iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58120 -2137.55 0.010948 40 2 1.09469 40 8 0.620091 40 8 0.281963 40 8 0.0645124 40 13 0.0751654 40 10 0.459424 40 6 0.197557 40 13 0.233624 40 11 0.6 0 0 19280 15734
58160 -2141.8 0.0138274 40 9 0.903829 40 10 0.764932 40 9 0.251137 40 12 0.0590206 40 6 0.143432 40 9 0.538051 40 5 0.144947 40 7 0.183249 40 13 0.6 0 0 19280 15873
58200 -2122.73 0.0114184 40 13 1.11642 40 7 0.356368 40 10 0.228822 40 13 0.0379499 40 15 0.123602 40 14 0.346336 40 5 0.157395 40 7 0.108236 40 12 0.6 0 0 19280 15844
58240 -2146.65 0.0152684 40 6 1.04767 40 7 0.61691 40 9 0.0909408 40 16 0.134447 40 15 0.0739005 40 4 0.433199 40 4 0.110879 40 9 0.157859 40 10 0.6 0 0 19280 15759
58280 -2121.6 0.0129664 40 4 0.891015 40 9 0.601771 40 4 0.194076 40 4 0.0291232 40 14 0.0932571 40 11 0.399909 40 6 0.158195 40 10 0.0840483 40 10 0.6 0 0 19280 15912
58320 -2152.64 0.0148082 40 8 0.894293 40 8 0.721654 40 6 0.177177 40 17 0.0649275 40 11 0.119723 40 7 0.47112 40 6 0.189435 40 13 0.42409 40 17 0.6 0 0 19280 16077
58360 -2163.77 0.0102976 40 7 0.722734 40 6 0.162007 40 5 0.273433 40 11 0.105521 40 10 0.16948 40 9 0.454783 40 7 0.128589 40 9 0.271524 40 14 0.6 0 0 19280 15902
58400 -2132.04 0.0130426 40 7 0.679772 40 10 0.361277 40 8 0.453226 40 10 0.109764 40 13 0.156139 40 10 0.482401 40 6 0.194676 40 11 0.211826 40 15 0.6 0 0 19280 15996
58440 -2123.6 0.00958369 40 8 1.02687 40 6 0.692542 40 9 0.253747 40 7 0.0895804 40 14 0.0611851 40 14 0.56703 40 4 0.156848 40 5 0.227992 40 10 0.6 0 0 19280 16119
58480 -2119.23 0.0140199 40 8 1.02267 40 5 0.492371 40 9 0.188073 40 12 0.0175093 40 16 0.087769 40 9 0.38694 40 4 0.238467 40 7 0.272714 40 16 0.6 0 0 19280 15760
58520 -2132.78 0.0116075 40 8 0.825632 40 9 0.417279 40 7 0.437641 40 5 0.0584746 40 10 0.144124 40 9 0.5095 40 9 0.238723 40 3 0.239085 40 15 0.6 0 0 19280 15571
58560 -2105.07 0.0147189 40 15 0.745155 40 6 0.259532 40 5 0.19838 40 5 0.0230504 40 11 0.112037 40 9 0.523848 40 6 0.171012 40 8 0.0288841 40 14 0.6 0 0 19280 15895
58600 -2123.53 0.0117028 40 11 1.2336 40 10 0.409663 40 12 0.0818178 40 12 0.0420223 40 16 0.0879045 40 8 0.294295 40 11 0.166827 40 14 0.0934331 40 14 0.6 0 0 19280 15938
58640 -2120.51 0.0109571 40 8 1.11088 40 10 0.357458 40 7 0.15551 40 12 0.0980187 40 10 0.116806 40 2 0.503903 40 11 0.136928 40 8 0.1828 40 16 0.6 0 0 19280 15555
58680 -2158.03 0.0151727 40 11 0.702665 40 7 0.578859 40 12 0.236355 40 9 0.0688144 40 9 0.164222 40 4 0.440458 40 9 0.21032 40 13 0.640922 40 9 0.6 0 0 19280 16000
58720 -2141.79 0.0122299 40 5 0.979615 40 7 0.807434 40 8 0.194111 40 4 0.0769601 40 9 0.117945 40 8 0.565965 40 4 0.193374 40 7 0.147183 40 7 0.6 0 0 19280 15978
58760 -2109.73 0.0119882 40 8 0.882277 40 9 0.207234 40 9 0.263178 40 8 0.0306477 40 8 0.185418 40 7 0.524252 40 2 0.160545 40 10 0.215598 40 12 0.6 0 0 19280 15812
58800 -2135.3 0.00995813 40 7 1.06608 40 6 0.887126 40 10 0.102928 40 6 0.0726017 40 10 0.128302 40 11 0.432962 40 1 0.237768 40 10 0.330087 40 10 0.6 0 0 19280 15754
58840 -2151.52 0.00959693 40 8 0.797387 40 5 0.714776 40 10 0.301294 40 9 0.04966 40 15 0.134084 40 7 0.701054 40 6 0.158764 40 10 0.167562 40 16 0.6 0 0 19280 15813
58880 -2089.52 0.00861064 40 5 0.869942 40 4 0.119889 40 6 0.306542 40 6 0.0774663 40 10 0.167397 40 9 0.611702 40 3 0.172675 40 7 0.184115 40 10 0.6 0 0 19280 15513
58920 -2089.05 0.0105384 40 9 0.957875 40 6 0.729388 40 8 0.28652 40 6 0.0872218 40 14 0.149852 40 7 0.653 40 6 0.254876 40 10 0.420151 40 19 0.6 0 0 19280 15765
58960 -2119.82 0.0133358 40 4 0.989521 40 7 0.619839 40 8 0.164396 40 10 0.134697 40 16 0.210366 40 15 0.58783 40 4 0.157527 40 9 0.453173 40 10 0.6 0 0 19280 15871
59000 -2155.19 0.0129734 40 10 0.79712 40 6 0.731113 40 13 0.36452 40 9 0.0908032 40 11 0.109407 40 8 0.59618 40 10 0.149146 40 7 0.20811 40 12 0.6 0 0 19280 16033
59040 -2145.54 0.0120051 40 6 1.15241 40 6 0.645062 40 11 0.238297 40 7 0.0177591 40 5 0.0375665 40 11 0.430261 40 6 0.0832134 40 8 0.169399 40 15 0.6 0 0 19280 15794
59080 -2121.59 0.0137235 40 7 0.832061 40 5 0.605862 40 7 0.0756423 40 10 0.0643185 40 12 0.142904 40 11 0.564923 40 5 0.196799 40 5 0.451306 40 11 0.6 0 0 19280 15864
59120 -2090.2 0.0118169 40 6 1.00355 40 5 0.785937 40 12 0.383066 40 12 0.0663119 40 13 0.15302 40 10 0.673713 40 4 0.14917 40 10 0.153883 40 14 0.6 0 0 19280 15902
59160 -2116.64 0.0116473 40 8 0.867233 40 5 0.56918 40 13 0.229711 40 6 0.093687 40 15 0.174427 40 4 0.420408 40 5 0.230843 40 6 0.324332 40 6 0.6 0 0 19280 15531
59200 -2130.41 0.0130475 40 3 0.819977 40 4 0.626556 40 10 0.282155 40 9 0.0845819 40 11 0.14595 40 8 0.728338 40 6 0.0926825 40 6 0.405774 40 8 0.6 0 0 19280 15864
59240 -2145.13 0.0100133 40 5 0.732689 40 4 0.0239452 40 13 0.154697 40 9 0.0492748 40 17 0.101222 40 10 0.501357 40 10 0.145024 40 7 0.534163 40 15 0.6 0 0 19280 15818
59280 -2113.69 0.00957421 40 8 1.07456 40 7 0.324083 40 6 0.223673 40 7 0.0521362 40 14 0.176193 40 7 0.445484 40 5 0.181403 40 7 0.212729 40 15 0.6 0 0 19280 15624
59320 -2135.71 0.0103244 40 11 0.860998 40 6 0.501499 40 8 0.169659 40 9 0.0455151 40 15 0.111639 40 7 0.588758 40 5 0.1444 40 7 0.5017 40 9 0.6 0 0 19280 15738
59360 -2149.64 0.0132752 40 7 0.82682 40 6 0.604144 40 13 0.103855 40 5 0.116339 40 12 0.139631 40 9 0.707598 40 5 0.186237 40 11 0.125583 40 11 0.6 0 0 19280 15967
59400 -2133.54 0.0121657 40 5 0.913577 40 3 0.745574 40 7 0.19615 40 10 0.0396311 40 14 0.143898 40 6 0.570639 40 10 0.121139 40 7 0.56866 40 14 0.6 0 0 19280 15774
59440 -2115.83 0.00935603 40 10 0.97003 40 6 0.450372 40 13 0.282152 40 9 0.039825 40 9 0.13192 40 10 0.522214 40 2 0.204212 40 10 0.179928 40 8 0.6 0 0 19280 15792
59480 -2134.4 0.0101048 40 5 1.09731 40 6 0.596849 40 8 0.0874158 40 10 0.0682405 40 11 0.131517 40 10 0.411132 40 3 0.172287 40 6 0.132054 40 16 0.6 0 0 19280 15778
59520 -2150.46 0.0117993 40 11 1.01838 40 8 0.535851 40 3 0.199507 40 10 0.037003 40 10 0.162028 40 7 0.431261 40 6 0.163992 40 8 0.304907 40 8 0.6 0 0 19280 15700
59560 -2139.31 0.0116872 40 9 1.1437 40 5 0.63383 40 8 0.29068 40 7 0.0600739 40 16 0.099214 40 8 0.501812 40 2 0.110038 40 7 0.19924 40 11 0.6 0 0 19280 15802
59600 -2096.69 0.0136755 40 6 1.05466 40 8 0.579933 40 11 0.325361 40 4 0.0324483 40 14 0.150267 40 8 0.556023 40 9 0.0923661 40 6 0.176859 40 7 0.6 0 0 19280 15600
59640 -2085.4 0.0120854 40 12 1.38704 40 7 0.96995 40 8 0.0933914 40 10 0.031315 40 14 0.162273 40 9 0.390571 40 8 0.168241 40 14 0.589495 40 5 0.6 0 0 19280 15700
59680 -2101.31 0.0132116 40 5 1.30626 40 6 0.387278 40 8 0.231111 40 5 0.0964905 40 11 0.0524278 40 9 0.372461 40 5 0.14795 40 8 0.14865 40 8 0.6 0 0 19280 15703
59720 -2152.78 0.0128114 40 7 0.867406 40 5 0.152062 40 10 0.171887 40 9 0.0386669 40 9 0.058764 40 15 0.496096 40 7 0.116743 40 8 0.452361 40 15 0.6 0 0 19280 15986
59760 -2116.02 0.0138758 40 6 0.867406 40 0 0.867503 40 11 0.225493 40 16 0.0764761 40 8 0.169134 40 9 0.661856 40 7 0.147826 40 3 0.184125 40 8 0.6 0 0 19280 15916
59800 -2097.84 0.0111492 40 14 0.927979 40 7 0.244886 40 9 0.167638 40 6 0.0806491 40 16 0.143852 40 6 0.381828 40 6 0.288368 40 12 0.0626177 40 14 0.6 0 0 19280 15725
59840 -2105.51 0.0113113 40 7 0.912261 40 6 0.630253 40 9 0.293651 40 6 0.0817816 40 13 0.16356 40 9 0.501962 40 5 0.170995 40 11 0.056304 40 9 0.6 0 0 19280 15804
59880 -2111.91 0.0118956 40 11 0.939702 40 6 0.950491 40 4 0.232797 40 9 0.0557985 40 11 0.139471 40 7 0.460159 40 7 0.206231 40 11 0.223995 40 9 0.6 0 0 19280 15490
59920 -2128.65 0.015958 40 12 1.11006 40 11 0.735201 40 8 0.141318 40 11 0.121219 40 13 0.0668572 40 4 0.393969 40 1 0.161549 40 7 0.209988 40 14 0.6 0 0 19280 15880
59960 -2131.52 0.0133352 40 10 0.928505 40 8 0.755464 40 10 0.301161 40 10 0.0262058 40 9 0.182578 40 11 0.374733 40 4 0.262951 40 15 0.0637202 40 8 0.6 0 0 19280 15989
60000 -2105.65 0.0103889 40 11 1.02243 40 8 0.579511 40 7 0.18649 40 10 0.0523189 40 12 0.144661 40 11 0.534189 40 7 0.125403 40 9 0.145524 40 20 0.6 0 0 19280 15819
60040 -2132.25 0.00997676 40 10 0.948937 40 4 0.499362 40 6 0.170968 40 5 0.0567367 40 11 0.110133 40 5 0.4681 40 6 0.0947971 40 11 0.167411 40 7 0.6 0 0 19280 15840
60080 -2095.86 0.00733962 40 10 0.835328 40 5 0.285487 40 10 0.193869 40 5 0.0692898 40 10 0.122306 40 8 0.666473 40 8 0.221741 40 4 0.607371 40 16 0.6 0 0 19280 15668
60120 -2141.38 0.0104819 40 13 1.15213 40 7 0.554864 40 6 0.189398 40 10 0.0686048 40 10 0.174765 40 8 0.468753 40 5 0.0792867 40 6 0.18812 40 14 0.6 0 0 19280 15781
60160 -2133.02 0.0117194 40 7 0.928737 40 8 0.927359 40 8 0.183587 40 7 0.110695 40 10 0.0980881 40 11 0.538968 40 6 0.17268 40 8 0.184308 40 11 0.6 0 0 19280 15676
60200 -2133.5 0.0122972 40 5 1.22442 40 5 0.745394 40 10 0.165093 40 7 0.0636541 40 5 0.0702855 40 6 0.408142 40 6 0.102156 40 7 0.0624673 40 16 0.6 0 0 19280 15877
60240 -2102.24 0.00898262 40 11 1.14531 40 8 0.699281 40 10 0.163171 40 7 0.07375 40 15 0.113191 40 5 0.442925 40 6 0.181409 40 6 0.398273 40 10 0.6 0 0 19280 15704
60280 -2118.61 0.00849723 40 7 1.30941 40 4 0.904083 40 4 0.219887 40 10 0.0480012 40 12 0.13038 40 9 0.395534 40 5 0.102265 40 6 0.208321 40 15 0.6 0 0 19280 15640
60320 -2137.21 0.0111991 40 8 1.11474 40 5 0.727619 40 6 0.201153 40 7 0.0276242 40 12 0.115878 40 9 0.475907 40 7 0.163069 40 8 0.46659 40 9 0.6 0 0 19280 15800
60360 -2110.22 0.0116914 40 9 0.887156 40 6 0.30617 40 14 0.182008 40 8 0.0670717 40 11 0.123095 40 10 0.535816 40 5 0.127778 40 2 0.620065 40 17 0.6 0 0 19280 15763
60400 -2135.19 0.0154806 40 7 1.0472 40 10 0.55893 40 9 0.31639 40 15 0.0323957 40 7 0.0818907 40 14 0.518233 40 6 0.136149 40 8 0.169171 40 9 0.6 0 0 19280 15818
60440 -2097.89 0.0122437 40 9 1.16153 40 10 0.864119 40 5 0.309522 40 10 0.0433296 40 12 0.0851607 40 13 0.404184 40 8 0.244128 40 5 0.19103 40 13 0.6 0 0 19280 15791
60480 -2143.49 0.0113574 40 10 1.00247 40 8 0.467212 40 12 0.3189 40 4 0.0529186 40 14 0.0846841 40 7 0.45212 40 4 0.138336 40 6 0.0792912 40 11 0.6 0 0 19280 15574
60520 -2127.88 0.010618 40 5 1.04904 40 8 0.287635 40 8 0.274977 40 7 0.103953 40 14 0.065851 40 12 0.35747 40 3 0.0805835 40 7 0.127928 40 14 0.6 0 0 19280 15748
60560 -2131.65 0.0106333 40 7 0.880421 40 4 0.69021 40 11 0.269481 40 11 0.108236 40 5 0.134709 40 10 0.47436 40 3 0.202424 40 9 0.334051 40 14 0.6 0 0 19280 15786
60600 -2107.36 0.00847345 40 4 1.08601 40 5 0.414145 40 7 0.158816 40 9 0.058385 40 12 0.125329 40 6 0.508656 40 4 0.154984 40 9 0.37858 40 17 0.6 0 0 19280 15661
60640 -2139.48 0.00997384 40 7 1.05417 40 8 0.468075 40 9 0.257712 40 8 0.0988594 40 12 0.11602 40 9 0.627942 40 4 0.208636 40 10 0.666997 40 8 0.6 0 0 19280 15833
60680 -2105.73 0.00986581 40 6 0.849904 40 8 0.582902 40 8 0.356777 40 8 0.0459658 40 11 0.103216 40 11 0.624498 40 4 0.131338 40 3 0.354316 40 10 0.6 0 0 19280 15775
60720 -2134.03 0.0143992 40 12 0.834406 40 10 0.398839 40 8 0.240682 40 6 0.0764714 40 9 0.0541803 40 10 0.370634 40 6 0.246435 40 7 0.466345 40 7 0.6 0 0 19280 15583
60760 -2132.26 0.0120147 40 9 0.744589 40 10 0.505841 40 11 0.446233 40 9 0.0556457 40 9 0.20972 40 7 0.594816 40 4 0.233543 40 8 0.278921 40 11 0.6 0 0 19280 15857
60800 -2156.53 0.0142641 40 10 0.959158 40 7 0.913489 40 11 0.0707565 40 9 0.19571 40 11 0.109068 40 9 0.544834 40 4 0.236343 40 6 0.197116 40 8 0.6 0 0 19280 15948
60840 -2154.21 0.0128389 40 9 0.689031 40 8 0.689816 40 9 0.331035 40 9 0.167482 40 13 0.170925 40 12 0.793477 40 12 0.158279 40 6 0.396221 40 9 0.6 0 0 19280 16055
60880 -2112.77 0.0117223 40 10 0.861253 40 10 0.449385 40 12 0.157721 40 13 0.0368563 40 13 0.149068 40 9 0.455609 40 6 0.224101 40 5 0.375056 40 13 0.6 0 0 19280 16030
60920 -2111.44 0.0123012 40 10 0.932085 40 2 0.803577 40 7 0.154442 40 11 0.0194797 40 17 0.145625 40 11 0.609675 40 6 0.184253 40 9 0.373973 40 7 0.6 0 0 19280 15802
60960 -2119.25 0.0158385 40 6 0.796716 40 5 0.664307 40 7 0.0663076 40 7 0.101899 40 11 0.0765791 40 14 0.489155 40 5 0.11436 40 6 0.377733 40 12 0.6 0 0 19280 15866
61000 -2127.14 0.0119855 40 6 0.82271 40 6 0.470589 40 11 0.286418 40 10 0.0874628 40 14 0.185851 40 6 0.454893 40 6 0.391048 40 13 0.255616 40 11 0.6 0 0 19280 15912
61040 -2148.68 0.0142008 40 8 0.919332 40 12 0.281484 40 13 0.37038 40 10 0.0500259 40 11 0.0826009 40 14 0.477997 40 9 0.204541 40 10 0.20069 40 16 0.6 0 0 19280 16049
61080 -2163.98 0.0167345 40 8 0.75134 40 9 0.85147 40 12 0.124439 40 11 0.0876007 40 10 0.0541317 40 4 0.557758 40 6 0.280435 40 11 0.100406 40 12 0.6 0 0 19280 15947
61120 -2124.29 0.0107014 40 12 0.91632 40 9 0.861561 40 12 0.13004 40 8 0.0641792 40 12 0.0961707 40 15 0.548908 40 5 0.212074 40 8 0.34245 40 5 0.6 0 0 19280 16049
61160 -2105.28 0.0117021 40 7 0.784785 40 9 0.458118 40 7 0.322538 40 6 0.0972197 40 13 0.18477 40 7 0.501188 40 6 0.069563 40 12 0.187133 40 15 0.6 0 0 19280 16106
61200 -2110.85 0.0138677 40 7 0.927818 40 5 0.477541 40 3 0.0879004 40 7 0.0534448 40 13 0.120387 40 8 0.442988 40 2 0.206157 40 12 0.876582 40 10 0.6 0 0 19280 15905
61240 -2145.51 0.0126184 40 10 0.892759 40 8 0.590891 40 12 0.138628 40 7 0.0657426 40 12 0.108599 40 9 0.581846 40 7 0.150351 40 8 0.464354 40 11 0.6 0 0 19280 15898
61280 -2131.74 0.0164916 40 5 0.924959 40 8 0.640097 40 10 0.261492 40 8 0.135627 40 9 0.0906791 40 3 0.417606 40 3 0.150144 40 9 0.198662 40 11 0.6 0 0 19280 15870
61320 -2133.05 0.0129241 40 10 0.890408 40 7 0.265525 40 8 0.0943045 40 5 0.087423 40 9 0.148188 40 11 0.459571 40 9 0.230527 40 7 0.268887 40 18 0.6 0 0 19280 15965
61360 -2137.33 0.0112576 40 5 1.06814 40 7 0.476506 40 10 0.168126 40 9 0.040474 40 10 0.159073 40 13 0.501265 40 6 0.159895 40 8 0.27646 40 14 0.6 0 0 19280 15974
61400 -2137.24 0.0109297 40 9 0.9636 40 7 0.680702 40 8 0.154547 40 8 0.0310381 40 13 0.107669 40 7 0.592007 40 4 0.218702 40 13 0.307207 40 12 0.6 0 0 19280 15628
61440 -2114.77 0.0145131 40 6 0.658905 40 10 0.362734 40 9 0.232589 40 9 0.222227 40 9 0.187295 40 10 0.628326 40 7 0.215189 40 15 0.210157 40 8 0.6 0 0 19280 15960
61480 -2107.52 0.0109761 40 8 0.808835 40 8 0.282968 40 9 0.22497 40 5 0.0238436 40 14 0.136084 40 9 0.777393 40 6 0.190719 40 7 0.208502 40 13 0.6 0 0 19280 15987
61520 -2132.51 0.0115422 40 5 0.78958 40 9 0.579419 40 13 0.102458 40 11 0.0499666 40 19 0.17426 40 9 0.695463 40 3 0.216825 40 6 0.215284 40 9 0.6 0 0 19280 15715
61560 -2121.68 0.0128828 40 9 0.873747 40 6 0.509073 40 4 0.340834 40 11 0.0747281 40 13 0.178918 40 10 0.554143 40 6 0.167185 40 4 0.195232 40 14 0.6 0 0 19280 15782
61600 -2132.5 0.0114591 40 6 1.07014 40 6 0.462959 40 7 0.118675 40 5 0.0813014 40 15 0.0622905 40 5 0.448268 40 6 0.129932 40 6 0.411778 40 14 0.6 0 0 19280 15613
61640 -2109.34 0.0155808 40 7 0.932107 40 8 0.882576 40 16 0.113146 40 8 0.0763361 40 13 0.126285 40 9 0.437578 40 10 0.0566409 40 9 0.22667 40 13 0.6 0 0 19280 15902
61680 -2120.5 0.0111236 40 4 0.956635 40 7 0.577417 40 8 0.199135 40 8 0.0920709 40 7 0.098734 40 9 0.565973 40 4 0.185687 40 10 0.162379 40 10 0.6 0 0 19280 15996
61720 -2101.26 0.0117279 40 8 0.917503 40 7 0.606566 40 5 0.34195 40 9 0.117709 40 7 0.119162 40 8 0.622691 40 3 0.173488 40 3 0.151704 40 10 0.6 0 0 19280 15774
61760 -2109.08 0.00798302 40 8 1.29826 40 6 0.62399 40 8 0.212092 40 11 0.121097 40 12 0.137866 40 11 0.407784 40 7 0.191452 40 9 0.18144 40 12 0.6 0 0 19280 15791
61800 -2091.92 0.0130714 40 7 1.02523 40 12 0.609717 40 14 0.25047 40 7 0.0507289 40 8 0.14473 40 9 0.502398 40 2 0.144432 40 7 0.160212 40 12 0.6 0 0 19280 15496
61840 -2124.17 0.0106106 40 3 1.11589 40 9 0.57562 40 11 0.174288 40 6 0.161386 40 13 0.146109 40 8 0.495021 40 4 0.195364 40 8 0.0322563 40 8 0.6 0 0 19280 15730
61880 -2166.43 0.0130974 40 10 0.748681 40 15 0.519296 40 7 0.221968 40 11 0.248655 40 15 0.162722 40 9 0.639434 40 6 0.280739 40 13 0.328133 40 12 0.6 0 0 19280 15833
61920 -2132.06 0.0121229 40 6 1.14014 40 7 0.513553 40 4 0.266328 40 9 0.0758734 40 7 0.0897332 40 14 0.336417 40 4 0.0902186 40 8 0.324937 40 13 0.6 0 0 19280 15834
61960 -2127.54 0.0151426 40 12 0.873301 40 5 0.51256 40 5 0.173486 40 7 0.0627333 40 13 0.0966686 40 10 0.463427 40 7 0.136944 40 8 0.182843 40 6 0.6 0 0 19280 15783
62000 -2137.76 0.0147409 40 8 0.929458 40 7 0.284757 40 7 0.141168 40 10 0.0665926 40 15 0.0527861 40 10 0.428307 40 5 0.110264 40 11 0.549703 40 8 0.6 0 0 19280 15927
62040 -2146.49 0.0130109 40 10 0.81784 40 6 0.317766 40 13 0.323277 40 11 0.0808199 40 12 0.171352 40 15 0.547008 40 3 0.172194 40 11 0.220214 40 11 0.6 0 0 19280 15949
62080 -2138.93 0.0133086 40 8 0.95051 40 8 0.538516 40 7 0.263164 40 8 0.0733454 40 8 0.18364 40 8 0.513573 40 9 0.116829 40 9 0.53684 40 14 0.6 0 0 19280 15776
62120 -2141.08 0.0105354 40 10 0.95768 40 5 0.539447 40 2 0.209329 40 11 0.0813657 40 7 0.162789 40 10 0.507871 40 9 0.126815 40 9 0.105273 40 12 0.6 0 0 19280 15824
62160 -2109.52 0.0138965 40 4 1.03619 40 11 0.789794 40 6 0.227872 40 10 0.0242405 40 11 0.0723116 40 8 0.646763 40 7 0.143317 40 6 0.208567 40 13 0.6 0 0 19280 15672
62200 -2124.69 0.011808 40 10 0.830578 40 8 0.526027 40 2 0.159954 40 7 0.0819142 40 8 0.116448 40 15 0.667962 40 8 0.133217 40 6 0.249496 40 12 0.6 0 0 19280 15944
62240 -2127.1 0.0104468 40 9 1.17052 40 6 0.698472 40 8 0.0963325 40 14 0.0352741 40 10 0.1013 40 10 0.517117 40 5 0.11516 40 4 0.403765 40 12 0.6 0 0 19280 15646
62280 -2111.51 0.01094 40 7 1.02732 40 5 0.545912 40 8 0.206462 40 6 0.0804672 40 17 0.0974692 40 6 0.575382 40 6 0.154108 40 6 0.19486 40 13 0.6 0 0 19280 15553
62320 -2110.11 0.012808 40 11 0.964807 40 5 0.710757 40 9 0.198624 40 9 0.158733 40 11 0.0756285 40 11 0.521674 40 5 0.188963 40 11 0.0582117 40 8 0.6 0 0 19280 15702
62360 -2147.83 0.0147179 40 7 0.976786 40 7 0.96075 40 6 0.171827 40 15 0.0701765 40 8 0.0861788 40 9 0.554673 40 8 0.221814 40 9 0.063273 40 9 0.6 0 0 19280 15797
62400 -2102.43 0.0111677 40 10 0.865195 40 6 0.486991 40 6 0.323643 40 7 0.138217 40 6 0.212219 40 7 0.576136 40 4 0.210558 40 12 0.263681 40 14 0.6 0 0 19280 15837
62440 -2125.18 0.0123731 40 9 0.933306 40 6 0.316935 40 13 0.12349 40 14 0.0827389 40 6 0.111689 40 7 0.404685 40 5 0.167165 40 11 0.134511 40 16 0.6 0 0 19280 15518
62480 -2142.13 0.0122834 40 7 0.870316 40 5 0.64339 40 10 0.209286 40 8 0.0981779 40 9 0.167833 40 10 0.563814 40 11 0.145706 40 7 0.136967 40 12 0.6 0 0 19280 15816
62520 -2158.3 0.0142512 40 2 0.679524 40 5 0.306372 40 6 0.689775 40 17 0.0776031 40 6 0.118133 40 9 0.821278 40 5 0.188777 40 13 0.0871784 40 11 0.6 0 0 19280 15780
62560 -2118.24 0.0119913 40 7 0.87377 40 8 0.593457 40 10 0.238817 40 11 0.162022 40 16 0.223051 40 13 0.486793 40 6 0.217718 40 4 0.487977 40 10 0.6 0 0 19280 15887
62600 -2101.15 0.0145769 40 12 0.810451 40 11 0.464728 40 8 0.343437 40 7 0.066956 40 14 0.128953 40 4 0.628531 40 3 0.215001 40 10 0.691608 40 13 0.6 0 0 19280 15893
62640 -2141.39 0.0121303 40 7 0.887306 40 9 0.445846 40 9 0.232085 40 11 0.155659 40 13 0.129635 40 11 0.478003 40 9 0.136051 40 7 0.0538424 40 15 0.6 0 0 19280 15749
62680 -2129.82 0.013329 40 11 1.20842 40 5 0.706421 40 4 0.382189 40 8 0.0324611 40 13 0.0921995 40 8 0.470215 40 7 0.0933676 40 8 0.0934109 40 14 0.6 0 0 19280 15693
62720 -2095.18 0.010802 40 8 0.96788 40 13 0.485042 40 10 0.420686 40 7 0.133674 40 12 0.204692 40 8 0.451767 40 4 0.189451 40 9 0.481806 40 14 0.6 0 0 19280 15517
62760 -2141.15 0.0101261 40 10 0.945141 40 3 0.345733 40 8 0.316481 40 5 0.122798 40 15 0.164485 40 12 0.430395 40 7 0.190834 40 9 0.118151 40 12 0.6 0 0 19280 15811
62800 -2119.67 0.0111128 40 11 0.826346 40 4 0.713047 40 9 0.559646 40 10 0.159989 40 7 0.146226 40 9 0.418717 40 5 0.200653 40 7 0.61717 40 8 0.6 0 0 19280 15584
62840 -2164.3 0.0145538 40 7 0.680288 40 9 0.359674 40 6 0.306326 40 6 0.0802334 40 6 0.119875 40 7 0.645846 40 8 0.184879 40 4 0.479141 40 14 0.6 0 0 19280 16104
62880 -2143.93 0.0135969 40 9 0.932226 40 7 0.803169 40 8 0.0766211 40 10 0.120332 40 10 0.101968 40 4 0.59183 40 7 0.163662 40 9 0.180584 40 14 0.6 0 0 19280 16060
62920 -2136.54 0.0136692 40 3 0.632212 40 9 0.201543 40 10 0.439604 40 9 0.0749255 40 9 0.19117 40 11 0.589594 40 6 0.0698296 40 8 0.372613 40 16 0.6 0 0 19280 16043
62960 -2157.93 0.017875 40 9 1.07361 40 4 0.676486 40 11 0.25141 40 9 0.131351 40 17 0.078472 40 13 0.452665 40 7 0.180208 40 13 0.077319 40 14 0.6 0 0 19280 15905
63000 -2153.68 0.0132906 40 5 0.863347 40 9 0.836437 40 11 0.138722 40 8 0.070887 40 8 0.0994143 40 10 0.740759 40 5 0.142052 40 11 0.373114 40 9 0.6 0 0 19280 16082
63040 -2140.37 0.0127132 40 8 0.698206 40 6 0.315662 40 9 0.242551 40 9 0.0523875 40 6 0.213467 40 13 0.668085 40 8 0.119914 40 10 0.195122 40 13 0.6 0 0 19280 15975
63080 -2127.81 0.0096447 40 9 0.71693 40 8 0.155897 40 11 0.332571 40 6 0.0975616 40 19 0.155675 40 9 0.547079 40 5 0.346098 40 7 0.215388 40 6 0.6 0 0 19280 15792
63120 -2150.03 0.0168747 40 7 0.629841 40 5 0.715862 40 13 0.269936 40 6 0.151481 40 11 0.0517679 40 9 0.895593 40 5 0.185791 40 9 0.102564 40 13 0.6 0 0 19280 16045
63160 -2182.07 0.0142012 40 10 0.804769 40 5 1.12208 40 10 0.255228 40 13 0.0584078 40 11 0.0458172 40 13 0.793888 40 5 0.178657 40 4 0.143787 40 14 0.6 0 0 19280 16144
63200 -2124.41 0.0119983 40 9 0.943376 40 13 0.511187 40 8 0.300824 40 13 0.0929993 40 12 0.123831 40 9 0.309843 40 7 0.112409 40 9 0.363097 40 12 0.6 0 0 19280 16102
63240 -2149.04 0.0119733 40 5 1.17393 40 7 0.397748 40 11 0.200782 40 9 0.0577005 40 10 0.0958503 40 6 0.496333 40 4 0.123181 40 6 0.136279 40 8 0.6 0 0 19280 15833
63280 -2169.53 0.0170425 40 9 0.929519 40 12 0.964159 40 7 0.255013 40 15 0.125315 40 13 0.0908509 40 5 0.38115 40 6 0.144072 40 12 0.276819 40 16 0.6 0 0 19280 15982
