iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
50480 -2096.07 0.00846455 40 10 1.08266 40 4 0.693449 40 11 0.217031 40 8 0.0902029 40 13 0.105428 40 2 0.534307 40 5 0.147696 40 11 0.354004 40 16 0.6 0 0 19360 15304
50520 -2089.43 0.00714227 40 9 1.32048 40 4 0.86696 40 8 0.329034 40 5 0.0468371 40 8 0.121075 40 10 0.42717 40 6 0.0938454 40 12 0.157551 40 17 0.6 0 0 19360 15756
50560 -2113.84 0.00929227 40 13 1.18513 40 4 0.728927 40 5 0.243266 40 9 0.0489979 40 11 0.144109 40 12 0.422816 40 3 0.201599 40 8 0.0178094 40 18 0.6 0 0 19360 15421
50600 -2135.45 0.0104484 40 6 1.04267 40 6 0.646927 40 7 0.144113 40 6 0.0626773 40 9 0.125362 40 10 0.5489 40 12 0.171553 40 10 0.24492 40 20 0.6 0 0 19360 15314
50640 -2127.14 0.0127708 40 6 1.13049 40 6 0.639881 40 7 0.236165 40 6 0.0316378 40 8 0.122461 40 5 0.570123 40 7 0.12302 40 9 0.0322856 40 18 0.6 0 0 19360 15677
50680 -2112.98 0.0160872 40 8 0.93178 40 9 0.746211 40 10 0.133359 40 8 0.0529202 40 11 0.0731422 40 9 0.585179 40 7 0.183663 40 4 0.176084 40 18 0.6 0 0 19360 15961
50720 -2097.74 0.0129788 40 9 0.736339 40 6 0.412918 40 5 0.329093 40 8 0.0549543 40 12 0.131561 40 14 0.583781 40 5 0.119929 40 6 0.0184927 40 16 0.6 0 0 19360 15988
50760 -2131.5 0.0124334 40 9 0.94895 40 8 0.182856 40 10 0.164561 40 16 0.078584 40 13 0.121876 40 11 0.404286 40 3 0.0909628 40 12 0.00181056 40 17 0.6 0 0 19360 15945
50800 -2150.15 0.0153895 40 7 0.946141 40 10 0.676756 40 10 0.247951 40 8 0.0490081 40 12 0.0724045 40 11 0.561326 40 8 0.207077 40 14 0.196381 40 14 0.6 0 0 19360 15671
50840 -2100.27 0.0118598 40 12 1.24835 40 6 0.534924 40 4 0.167342 40 8 0.0870993 40 11 0.0868692 40 9 0.336811 40 8 0.182948 40 7 0.0469732 40 15 0.6 0 0 19360 15718
50880 -2128.34 0.0124634 40 8 1.06398 40 6 0.529882 40 8 0.193004 40 6 0.0365344 40 11 0.144608 40 5 0.649903 40 3 0.167516 40 5 0.425052 40 17 0.6 0 0 19360 15625
50920 -2100.55 0.00994479 40 7 0.981201 40 6 0.541063 40 11 0.182606 40 10 0.0672059 40 14 0.172931 40 5 0.578264 40 10 0.187765 40 10 0.238996 40 15 0.6 0 0 19360 15546
50960 -2113.42 0.0122215 40 7 0.995906 40 6 0.41806 40 7 0.107616 40 11 0.0433765 40 13 0.108069 40 8 0.641777 40 7 0.140556 40 9 0.0711595 40 19 0.6 0 0 19360 15577
51000 -2152.04 0.0102169 40 11 0.965191 40 5 0.0688663 40 11 0.0954793 40 8 0.075282 40 11 0.131069 40 11 0.575276 40 8 0.220752 40 11 0.0467739 40 17 0.6 0 0 19360 15771
51040 -2101.35 0.0115279 40 13 0.881767 40 8 0.557286 40 7 0.31373 40 17 0.0276737 40 13 0.141118 40 8 0.512881 40 6 0.291172 40 11 0.112854 40 16 0.6 0 0 19360 15625
51080 -2108.56 0.0111994 40 12 1.09664 40 5 0.658207 40 6 0.0598429 40 11 0.139392 40 14 0.105923 40 10 0.600339 40 4 0.12485 40 14 0.300641 40 21 0.6 0 0 19360 15818
51120 -2111.53 0.0104761 40 10 1.00709 40 13 0.558975 40 7 0.162771 40 8 0.0851961 40 16 0.144774 40 5 0.495012 40 4 0.14099 40 7 0.0997913 40 12 0.6 0 0 19360 15629
51160 -2061.49 0.0085257 40 11 1.21636 40 4 0.575786 40 6 0.223374 40 8 0.0858146 40 20 0.0811068 40 12 0.495271 40 9 0.213381 40 8 0.1786 40 18 0.6 0 0 19360 15542
51200 -2120.38 0.01027 40 9 1.19364 40 10 0.53936 40 11 0.129487 40 14 0.0631806 40 7 0.112027 40 6 0.504496 40 3 0.141008 40 12 0.35711 40 20 0.6 0 0 19360 15619
51240 -2095.26 0.0104878 40 13 1.55599 40 5 0.914886 40 7 0.149454 40 10 0.0798904 40 7 0.135729 40 7 0.352726 40 8 0.13429 40 10 0.145284 40 17 0.6 0 0 19360 15450
51280 -2115.99 0.013243 40 11 0.976055 40 8 0.475335 40 11 0.163009 40 10 0.0698962 40 17 0.0779035 40 8 0.481476 40 5 0.187905 40 5 0.0464896 40 18 0.6 0 0 19360 15606
51320 -2143.53 0.010323 40 5 1.32872 40 7 0.560087 40 12 0.223487 40 10 0.0482716 40 16 0.0734448 40 15 0.421027 40 9 0.0976277 40 10 0.210443 40 21 0.6 0 0 19360 15861
51360 -2107.31 0.0110142 40 5 0.988505 40 9 0.38796 40 9 0.146074 40 6 0.0804274 40 15 0.0916931 40 5 0.510957 40 4 0.204556 40 9 0.0482658 40 20 0.6 0 0 19360 15852
51400 -2137.16 0.0112622 40 10 1.05698 40 9 0.712686 40 6 0.057779 40 11 0.103716 40 12 0.123872 40 5 0.472319 40 10 0.159864 40 6 0.0600662 40 16 0.6 0 0 19360 15811
51440 -2100.82 0.0120838 40 3 1.07622 40 5 0.55555 40 4 0.17204 40 8 0.0449629 40 14 0.105267 40 13 0.476594 40 5 0.165943 40 9 0.0253343 40 13 0.6 0 0 19360 15755
51480 -2112.37 0.0104044 40 11 1.30917 40 9 0.405528 40 12 0.170366 40 6 0.0726013 40 15 0.11997 40 5 0.467767 40 4 0.194458 40 4 0.132177 40 16 0.6 0 0 19360 15666
51520 -2150 0.0107497 40 8 0.844737 40 9 0.493341 40 8 0.27707 40 8 0.0361416 40 10 0.121494 40 10 0.464365 40 8 0.144617 40 12 0.0414303 40 16 0.6 0 0 19360 15710
51560 -2133.22 0.0116368 40 11 0.942601 40 6 0.410963 40 2 0.125916 40 6 0.076323 40 16 0.119702 40 10 0.531002 40 8 0.207811 40 3 0.15977 40 20 0.6 0 0 19360 15861
51600 -2102.67 0.0118129 40 12 1.05415 40 4 0.563965 40 11 0.189438 40 10 0.0723188 40 13 0.0623106 40 10 0.318318 40 7 0.1376 40 7 0.161081 40 11 0.6 0 0 19360 15712
51640 -2101.96 0.0145516 40 5 1.04748 40 8 0.529837 40 7 0.234744 40 14 0.0665419 40 6 0.137141 40 9 0.490844 40 11 0.169358 40 8 0.114368 40 17 0.6 0 0 19360 15923
51680 -2127.77 0.00994976 40 5 1.10931 40 4 0.893585 40 11 0.162969 40 7 0.0610366 40 12 0.149232 40 10 0.537777 40 6 0.169808 40 7 0.25697 40 16 0.6 0 0 19360 15643
51720 -2117.36 0.0110758 40 11 1.17552 40 7 0.136746 40 12 0.151925 40 8 0.0875592 40 10 0.103686 40 11 0.420961 40 4 0.139984 40 5 0.10659 40 17 0.6 0 0 19360 15622
51760 -2111.36 0.0103182 40 8 1.20289 40 3 0.833626 40 7 0.178155 40 8 0.0821767 40 12 0.151906 40 6 0.520797 40 6 0.273508 40 7 0.00282407 40 11 0.6 0 0 19360 15553
51800 -2122.93 0.00955207 40 9 0.941457 40 3 0.202544 40 8 0.41838 40 5 0.0968889 40 7 0.183978 40 6 0.427505 40 9 0.129862 40 6 0.0726311 40 20 0.6 0 0 19360 15368
51840 -2115.62 0.00882683 40 11 1.06044 40 11 0.438463 40 9 0.270437 40 8 0.0715636 40 14 0.171012 40 8 0.442346 40 4 0.210838 40 13 0.00248561 40 14 0.6 0 0 19360 15614
51880 -2125.86 0.00923528 40 11 0.927423 40 10 0.570925 40 10 0.323839 40 5 0.0791136 40 12 0.133179 40 3 0.645051 40 9 0.223621 40 6 0.134295 40 15 0.6 0 0 19360 15371
51920 -2134.27 0.0123791 40 8 0.79376 40 11 0.476852 40 4 0.224914 40 10 0.105201 40 9 0.135832 40 4 0.710122 40 6 0.333228 40 9 0.0900005 40 18 0.6 0 0 19360 15838
51960 -2137.81 0.0114214 40 11 1.14196 40 7 0.603751 40 12 0.217503 40 7 0.0610745 40 18 0.082889 40 4 0.532675 40 10 0.131196 40 12 0.0534197 40 22 0.6 0 0 19360 15904
52000 -2103.87 0.0089157 40 11 1.32729 40 5 0.599931 40 6 0.12528 40 8 0.0968866 40 10 0.138037 40 9 0.466291 40 6 0.106837 40 8 0.0828328 40 20 0.6 0 0 19360 15490
52040 -2127.42 0.00828739 40 11 0.969832 40 5 0.675278 40 8 0.344908 40 4 0.112082 40 14 0.15922 40 10 0.509066 40 9 0.19969 40 8 0.0137562 40 23 0.6 0 0 19360 15555
52080 -2113.47 0.011904 40 11 0.797579 40 6 0.00524092 40 9 0.189579 40 7 0.0688912 40 9 0.116958 40 9 0.604634 40 5 0.258008 40 6 0.32291 40 16 0.6 0 0 19360 15738
52120 -2111.59 0.0100302 40 8 1.21477 40 9 0.589522 40 10 0.228093 40 7 0.0976454 40 11 0.0879668 40 7 0.550351 40 6 0.126138 40 6 0.211677 40 23 0.6 0 0 19360 15823
52160 -2082.63 0.00998324 40 6 0.992992 40 6 0.573815 40 5 0.23697 40 7 0.074921 40 14 0.119379 40 9 0.441293 40 4 0.187055 40 7 0.104766 40 18 0.6 0 0 19360 15568
52200 -2102.95 0.0138541 40 7 1.17413 40 4 0.540843 40 9 0.126283 40 7 0.0681346 40 10 0.105614 40 9 0.480359 40 1 0.154856 40 9 0.18052 40 15 0.6 0 0 19360 15728
52240 -2114.76 0.00976472 40 12 1.22687 40 3 0.485054 40 10 0.366061 40 3 0.0511936 40 10 0.165027 40 13 0.487382 40 5 0.18046 40 6 0.0703217 40 18 0.6 0 0 19360 15556
52280 -2098.64 0.011108 40 6 1.41648 40 9 0.673344 40 9 0.125425 40 7 0.0708006 40 4 0.105747 40 10 0.428287 40 3 0.208416 40 3 0.0183972 40 20 0.6 0 0 19360 15434
52320 -2107.33 0.0122951 40 6 1.40942 40 5 1.1235 40 6 0.366139 40 3 0.0418946 40 8 0.0871837 40 7 0.417942 40 7 0.122926 40 9 0.176608 40 17 0.6 0 0 19360 15636
52360 -2155.92 0.011945 40 11 1.12171 40 4 0.651169 40 8 0.0950443 40 7 0.0472861 40 13 0.0956162 40 6 0.382461 40 4 0.188338 40 6 0.0870846 40 12 0.6 0 0 19360 15622
52400 -2134.64 0.0125083 40 8 1.02472 40 2 0.859322 40 7 0.0688193 40 9 0.148964 40 12 0.162091 40 7 0.404003 40 7 0.119198 40 7 0.278751 40 14 0.6 0 0 19360 15752
52440 -2117.75 0.012453 40 8 1.16896 40 10 0.686841 40 10 0.128031 40 6 0.154719 40 12 0.109366 40 8 0.477585 40 3 0.229144 40 13 0.0326685 40 14 0.6 0 0 19360 15657
52480 -2121.09 0.0113133 40 9 1.15346 40 5 0.415989 40 9 0.0906498 40 5 0.0578339 40 7 0.149096 40 14 0.502088 40 9 0.141622 40 5 0.0067333 40 19 0.6 0 0 19360 15890
52520 -2112.9 0.0128173 40 7 1.03187 40 9 0.450548 40 9 0.165852 40 7 0.0735906 40 12 0.117879 40 8 0.457406 40 4 0.123068 40 9 0.0702396 40 16 0.6 0 0 19360 15687
52560 -2131.64 0.0091915 40 7 1.11988 40 7 0.743001 40 8 0.0651981 40 8 0.104473 40 9 0.13798 40 8 0.367091 40 7 0.246993 40 4 0.12798 40 24 0.6 0 0 19360 15585
52600 -2136.5 0.00939183 40 8 1.37055 40 8 0.960077 40 6 0.288673 40 7 0.0788331 40 11 0.149095 40 4 0.385311 40 6 0.190033 40 13 0.138202 40 16 0.6 0 0 19360 15600
52640 -2125.52 0.0150321 40 11 1.17117 40 8 0.39074 40 7 0.152667 40 4 0.0634368 40 14 0.133343 40 6 0.305426 40 5 0.174899 40 9 0.230302 40 18 0.6 0 0 19360 15497
52680 -2138.74 0.0157915 40 7 1.10227 40 7 0.678151 40 4 0.236801 40 5 0.0950183 40 8 0.149227 40 5 0.344127 40 5 0.142491 40 6 0.127559 40 11 0.6 0 0 19360 15759
52720 -2139.27 0.0141038 40 9 1.23785 40 4 0.757116 40 10 0.153314 40 8 0.0854276 40 11 0.0647159 40 7 0.346804 40 6 0.15811 40 5 0.250841 40 17 0.6 0 0 19360 15763
52760 -2110.54 0.0106338 40 7 1.30709 40 6 0.69964 40 4 0.283228 40 7 0.0389716 40 17 0.0939613 40 12 0.478686 40 4 0.194148 40 7 0.110331 40 18 0.6 0 0 19360 15870
52800 -2120.22 0.00868335 40 9 1.24297 40 9 0.939037 40 8 0.112574 40 5 0.107127 40 13 0.105405 40 8 0.410786 40 7 0.199944 40 5 0.098779 40 18 0.6 0 0 19360 15621
52840 -2086.97 0.0116831 40 10 1.39283 40 10 0.78727 40 10 0.129346 40 6 0.0789573 40 10 0.0801521 40 6 0.447984 40 6 0.142668 40 12 0.00681602 40 17 0.6 0 0 19360 15547
52880 -2123.98 0.0124571 40 8 1.27738 40 8 0.465383 40 15 0.223885 40 6 0.07048 40 13 0.0712864 40 11 0.464541 40 11 0.126106 40 7 0.124227 40 16 0.6 0 0 19360 15619
52920 -2121.38 0.0120296 40 6 0.967106 40 11 0.388662 40 8 0.174014 40 8 0.0642863 40 8 0.116022 40 10 0.484945 40 7 0.162936 40 5 0.0892949 40 10 0.6 0 0 19360 15791
52960 -2121.34 0.0140513 40 7 0.986215 40 3 0.628988 40 4 0.183256 40 7 0.0647417 40 8 0.104605 40 12 0.403311 40 9 0.148146 40 5 0.071081 40 16 0.6 0 0 19360 15667
53000 -2131.75 0.0100349 40 9 1.17701 40 8 0.670702 40 9 0.072757 40 11 0.0562855 40 17 0.126073 40 8 0.464582 40 2 0.17114 40 6 0.0685986 40 15 0.6 0 0 19360 15703
53040 -2134.28 0.0127209 40 8 0.965874 40 3 0.495994 40 7 0.353323 40 11 0.0863225 40 6 0.118317 40 7 0.504307 40 2 0.255566 40 9 0.0657014 40 17 0.6 0 0 19360 15488
53080 -2118.75 0.0124967 40 5 1.15995 40 8 0.470608 40 8 0.237521 40 13 0.050364 40 8 0.0832666 40 8 0.469002 40 4 0.164625 40 7 0.345716 40 15 0.6 0 0 19360 15849
53120 -2102.97 0.0124994 40 12 1.11252 40 8 0.869012 40 16 0.222786 40 6 0.108823 40 9 0.101384 40 9 0.381583 40 6 0.199982 40 12 0.0462788 40 20 0.6 0 0 19360 15997
53160 -2093.15 0.0132462 40 6 1.00793 40 8 0.82132 40 7 0.231424 40 9 0.0662571 40 10 0.125873 40 8 0.64756 40 8 0.134681 40 10 0.0194392 40 21 0.6 0 0 19360 15813
53200 -2135.59 0.0124886 40 8 1.18439 40 9 0.604057 40 9 0.132627 40 4 0.0596913 40 8 0.101651 40 8 0.507033 40 9 0.116605 40 4 0.026707 40 20 0.6 0 0 19360 15696
53240 -2117.91 0.0104759 40 11 1.03948 40 4 0.647087 40 6 0.150792 40 10 0.0752235 40 9 0.135675 40 5 0.48494 40 7 0.18625 40 10 0.211942 40 12 0.6 0 0 19360 15809
53280 -2119.82 0.0138165 40 9 0.945872 40 4 0.244305 40 14 0.369253 40 7 0.0928563 40 11 0.117554 40 12 0.614645 40 6 0.183111 40 12 0.0169132 40 20 0.6 0 0 19360 15724
53320 -2111.15 0.0122924 40 4 1.48185 40 7 1.19478 40 14 0.126581 40 9 0.0825653 40 12 0.0775423 40 5 0.428561 40 4 0.167115 40 11 0.0798444 40 18 0.6 0 0 19360 15851
53360 -2133.1 0.0138268 40 5 1.37294 40 6 0.608047 40 11 0.0834217 40 6 0.0641307 40 8 0.0719599 40 8 0.380788 40 5 0.180087 40 6 0.106114 40 22 0.6 0 0 19360 15702
53400 -2126.55 0.011297 40 10 1.53001 40 4 0.908436 40 10 0.229504 40 7 0.0326363 40 8 0.13294 40 11 0.3314 40 6 0.174438 40 5 0.128438 40 16 0.6 0 0 19360 15672
53440 -2129.61 0.0135656 40 10 1.17358 40 8 0.80523 40 9 0.131763 40 6 0.0815078 40 7 0.100912 40 8 0.386237 40 6 0.0874401 40 9 0.104147 40 15 0.6 0 0 19360 15712
53480 -2112.44 0.0116953 40 9 1.31597 40 11 0.82277 40 6 0.154052 40 9 0.0770152 40 10 0.106732 40 10 0.499084 40 5 0.167932 40 2 0.0501783 40 18 0.6 0 0 19360 15728
53520 -2096.06 0.01119 40 12 1.03109 40 4 0.450203 40 9 0.198973 40 6 0.0409458 40 14 0.122722 40 8 0.405445 40 6 0.133004 40 10 0.0201522 40 17 0.6 0 0 19360 15478
53560 -2128.36 0.0155509 40 7 1.1296 40 8 0.882371 40 6 0.157317 40 6 0.0690541 40 7 0.0901862 40 13 0.486735 40 6 0.10264 40 13 0.0899534 40 19 0.6 0 0 19360 15899
53600 -2106.9 0.0119255 40 10 1.37735 40 6 1.03855 40 9 0.160007 40 10 0.0689996 40 8 0.139008 40 10 0.525477 40 3 0.0866519 40 6 0.120307 40 21 0.6 0 0 19360 15429
53640 -2102.03 0.0119452 40 11 1.14418 40 7 0.501432 40 8 0.0989018 40 10 0.0752528 40 10 0.121265 40 5 0.343804 40 5 0.106458 40 9 0.0696544 40 19 0.6 0 0 19360 15621
53680 -2109.46 0.0136535 40 9 1.08787 40 6 0.395778 40 10 0.156511 40 7 0.17898 40 14 0.157731 40 13 0.407084 40 7 0.20139 40 7 0.0827569 40 15 0.6 0 0 19360 15576
53720 -2091.34 0.0124845 40 9 1.13572 40 5 0.550526 40 10 0.189609 40 8 0.029645 40 11 0.108294 40 9 0.405898 40 10 0.156864 40 9 0.308497 40 18 0.6 0 0 19360 15680
53760 -2122.54 0.00888789 40 7 1.15674 40 9 0.47063 40 5 0.137782 40 8 0.0706851 40 11 0.10345 40 9 0.565727 40 5 0.184322 40 3 0.149525 40 21 0.6 0 0 19360 15602
53800 -2102.78 0.0135675 40 7 0.928705 40 7 0.843721 40 16 0.0912441 40 10 0.0896591 40 14 0.0607381 40 8 0.651045 40 6 0.248651 40 11 0.117628 40 16 0.6 0 0 19360 15895
53840 -2121.41 0.0137646 40 7 1.03041 40 7 0.657024 40 8 0.138151 40 10 0.0649461 40 10 0.141619 40 8 0.386057 40 5 0.146653 40 16 0.154049 40 15 0.6 0 0 19360 15818
53880 -2124.38 0.0117136 40 6 1.10288 40 8 0.715116 40 5 0.114503 40 9 0.0829114 40 16 0.102105 40 6 0.546502 40 7 0.177924 40 5 0.17445 40 17 0.6 0 0 19360 15782
53920 -2110.35 0.009692 40 11 1.10269 40 8 0.607174 40 4 0.310372 40 9 0.0477978 40 10 0.161174 40 5 0.537442 40 7 0.161933 40 6 0.0394884 40 12 0.6 0 0 19360 15475
53960 -2109.49 0.00972194 40 7 0.918561 40 7 0.505922 40 8 0.0853552 40 11 0.169827 40 20 0.0775484 40 12 0.577315 40 4 0.120658 40 17 0.0190517 40 14 0.6 0 0 19360 15747
54000 -2133.49 0.0127103 40 6 0.871444 40 6 0.608332 40 7 0.147263 40 9 0.131768 40 13 0.140454 40 7 0.69677 40 6 0.105495 40 8 0.257253 40 19 0.6 0 0 19360 15698
54040 -2109.93 0.00884122 40 10 1.35584 40 6 0.533312 40 6 0.10738 40 5 0.064557 40 10 0.124687 40 5 0.316396 40 6 0.139221 40 7 0.0511113 40 17 0.6 0 0 19360 15676
54080 -2137.15 0.0129249 40 8 0.729145 40 6 0.706726 40 6 0.154076 40 9 0.0791641 40 7 0.141725 40 14 0.858533 40 5 0.0913509 40 6 0.0214826 40 18 0.6 0 0 19360 15504
54120 -2114.99 0.013812 40 7 0.988964 40 6 0.682779 40 8 0.113517 40 8 0.057791 40 17 0.0919332 40 8 0.679173 40 5 0.196268 40 9 0.00672869 40 20 0.6 0 0 19360 15809
54160 -2099.69 0.0128066 40 7 1.02096 40 6 0.536506 40 8 0.338327 40 7 0.074877 40 11 0.0928825 40 8 0.401909 40 7 0.0505521 40 4 0.0161422 40 24 0.6 0 0 19360 15762
54200 -2119.15 0.0110472 40 14 1.03214 40 8 0.722705 40 5 0.143897 40 9 0.0436051 40 8 0.167701 40 10 0.431877 40 6 0.19906 40 9 0.192152 40 17 0.6 0 0 19360 15741
54240 -2084.82 0.0090293 40 4 1.26085 40 9 0.652884 40 9 0.210587 40 8 0.0488112 40 11 0.107362 40 9 0.508182 40 7 0.0921715 40 6 0.0284123 40 12 0.6 0 0 19360 15584
54280 -2116.77 0.0140735 40 9 1.02812 40 2 1.03131 40 8 0.152175 40 13 0.0364732 40 10 0.0668468 40 6 0.536882 40 11 0.206803 40 7 0.310108 40 20 0.6 0 0 19360 15781
54320 -2110.39 0.0151763 40 10 0.785578 40 8 0.498587 40 12 0.261421 40 9 0.112193 40 8 0.0932802 40 10 0.750653 40 5 0.279772 40 6 0.127746 40 10 0.6 0 0 19360 15862
54360 -2085.27 0.00867994 40 9 0.846275 40 5 0.612439 40 9 0.199638 40 7 0.0653287 40 10 0.176187 40 8 0.649735 40 5 0.255162 40 14 0.331234 40 19 0.6 0 0 19360 15800
54400 -2154.88 0.0146923 40 15 0.858172 40 6 0.694744 40 10 0.187925 40 8 0.224837 40 19 0.184177 40 6 0.673639 40 3 0.0821211 40 7 0.0492347 40 17 0.6 0 0 19360 15884
54440 -2065.59 0.00886547 40 7 1.34927 40 7 0.565264 40 7 0.439835 40 6 0.0197789 40 10 0.154434 40 8 0.353651 40 5 0.126874 40 8 0.0702104 40 19 0.6 0 0 19360 15587
54480 -2100.8 0.014023 40 7 1.24657 40 7 0.631883 40 10 0.130206 40 9 0.0504337 40 10 0.130913 40 7 0.426305 40 6 0.116521 40 8 0.0940151 40 14 0.6 0 0 19360 15469
54520 -2120.19 0.00916674 40 8 0.86101 40 10 0.415142 40 5 0.228721 40 12 0.0523991 40 12 0.165564 40 13 0.647359 40 10 0.268305 40 7 0.231978 40 18 0.6 0 0 19360 15736
54560 -2124.94 0.0142153 40 9 1.12964 40 8 0.703096 40 11 0.155971 40 9 0.0422523 40 8 0.126959 40 7 0.571146 40 6 0.219389 40 4 0.00543053 40 20 0.6 0 0 19360 15666
54600 -2114.97 0.0108825 40 8 0.974625 40 10 0.285256 40 6 0.0920104 40 10 0.0750302 40 8 0.160777 40 4 0.625047 40 6 0.172626 40 6 0.0276838 40 18 0.6 0 0 19360 15751
54640 -2097.6 0.0100119 40 6 0.997219 40 5 0.617074 40 12 0.243211 40 10 0.0237729 40 14 0.105922 40 6 0.558159 40 6 0.224404 40 6 0.149608 40 22 0.6 0 0 19360 15624
54680 -2102.41 0.01097 40 8 1.03911 40 6 0.193195 40 9 0.139155 40 9 0.0667967 40 16 0.138882 40 10 0.387968 40 9 0.149641 40 7 0.0289405 40 18 0.6 0 0 19360 15744
54720 -2104.38 0.0109147 40 11 0.969614 40 7 0.842963 40 5 0.399454 40 8 0.0850905 40 11 0.152782 40 12 0.377803 40 7 0.232651 40 9 0.156436 40 19 0.6 0 0 19360 15674
54760 -2115.9 0.0112308 40 7 1.01026 40 9 0.68357 40 9 0.120483 40 9 0.100013 40 8 0.11866 40 9 0.476973 40 5 0.201613 40 9 0.180919 40 16 0.6 0 0 19360 15817
54800 -2126.92 0.0147866 40 11 1.25375 40 5 0.475254 40 6 0.106454 40 10 0.0171104 40 15 0.0737314 40 11 0.238277 40 5 0.159921 40 7 0.0772949 40 12 0.6 0 0 19360 15738
54840 -2113.42 0.00955775 40 6 1.1343 40 3 0.934803 40 10 0.252283 40 10 0.173283 40 14 0.136873 40 9 0.469516 40 12 0.14598 40 7 0.149452 40 24 0.6 0 0 19360 15742
54880 -2156.68 0.0117814 40 13 1.03857 40 6 1.01479 40 6 0.190185 40 8 0.18406 40 13 0.0840828 40 2 0.386679 40 5 0.188317 40 14 0.115563 40 15 0.6 0 0 19360 15609
54920 -2104.04 0.00956552 40 15 1.12328 40 3 0.447792 40 12 0.197601 40 7 0.115642 40 10 0.103606 40 10 0.536271 40 4 0.251364 40 6 0.0514779 40 16 0.6 0 0 19360 15683
54960 -2151.06 0.0104963 40 9 1.01474 40 1 0.279892 40 10 0.156981 40 9 0.0726731 40 9 0.12532 40 6 0.584141 40 6 0.205009 40 7 0.138488 40 14 0.6 0 0 19360 15579
55000 -2141.18 0.0137008 40 5 0.871072 40 4 0.832427 40 12 0.164901 40 4 0.219216 40 12 0.131473 40 7 0.744398 40 6 0.163581 40 14 0.00653565 40 16 0.6 0 0 19360 15587
55040 -2086.24 0.0119005 40 8 1.09056 40 11 0.840245 40 8 0.319417 40 6 0.10452 40 11 0.122255 40 3 0.514941 40 5 0.120391 40 10 0.179532 40 18 0.6 0 0 19360 15853
55080 -2102.36 0.00618894 40 15 1.38487 40 4 0.622156 40 8 0.298546 40 8 0.0682505 40 10 0.0955005 40 7 0.390437 40 3 0.0881744 40 8 0.081096 40 22 0.6 0 0 19360 15473
55120 -2107.37 0.0115113 40 6 1.25665 40 4 0.343862 40 6 0.138974 40 8 0.0447853 40 15 0.0871837 40 4 0.306582 40 6 0.131046 40 12 0.145325 40 19 0.6 0 0 19360 15495
55160 -2127.01 0.0119961 40 9 1.04814 40 6 0.589729 40 7 0.279842 40 12 0.158072 40 7 0.0891805 40 5 0.486901 40 4 0.209848 40 5 0.194091 40 18 0.6 0 0 19360 15349
55200 -2152.07 0.0163955 40 12 0.979585 40 8 0.884171 40 11 0.129849 40 10 0.0586992 40 10 0.0554298 40 8 0.477619 40 5 0.202159 40 8 0.192067 40 17 0.6 0 0 19360 15850
55240 -2109.21 0.012424 40 18 0.937665 40 6 0.163671 40 14 0.209876 40 10 0.0227865 40 15 0.12768 40 8 0.533338 40 7 0.153676 40 8 0.404229 40 12 0.6 0 0 19360 15834
55280 -2084.63 0.013148 40 7 1.0171 40 11 0.447508 40 11 0.190925 40 7 0.0350479 40 13 0.164235 40 8 0.52016 40 3 0.185264 40 7 0.129636 40 13 0.6 0 0 19360 15808
55320 -2103.3 0.0148418 40 11 0.888802 40 7 0.657564 40 4 0.0650227 40 11 0.0732489 40 12 0.137517 40 7 0.822347 40 7 0.238704 40 8 0.0746575 40 18 0.6 0 0 19360 15692
55360 -2113.1 0.01205 40 9 0.958047 40 7 0.293213 40 8 0.225565 40 5 0.0359028 40 14 0.111837 40 8 0.545863 40 3 0.090347 40 14 0.220129 40 19 0.6 0 0 19360 15867
55400 -2123.03 0.0118312 40 12 1.27668 40 6 0.562786 40 5 0.17915 40 5 0.0873958 40 10 0.108055 40 11 0.455917 40 5 0.146161 40 5 0.103395 40 16 0.6 0 0 19360 15894
55440 -2141.82 0.0126762 40 11 0.817937 40 7 0.629342 40 8 0.134996 40 10 0.0401025 40 17 0.102538 40 12 0.692928 40 4 0.101089 40 10 0.194339 40 18 0.6 0 0 19360 15628
55480 -2157.89 0.0092533 40 8 1.01229 40 8 0.392016 40 16 0.153232 40 10 0.0500895 40 18 0.110111 40 12 0.449254 40 6 0.236572 40 8 0.165081 40 17 0.6 0 0 19360 15827
55520 -2093.86 0.0117189 40 8 0.936721 40 4 0.359432 40 6 0.405393 40 11 0.0589435 40 9 0.131753 40 13 0.420113 40 5 0.17403 40 8 0.245865 40 20 0.6 0 0 19360 15636
55560 -2090.88 0.0108584 40 13 1.20694 40 6 0.679632 40 7 0.314711 40 4 0.0374989 40 8 0.161941 40 6 0.387892 40 2 0.171818 40 5 0.158866 40 17 0.6 0 0 19360 15550
55600 -2108.93 0.0126315 40 7 1.11272 40 1 0.698796 40 5 0.303958 40 15 0.113787 40 11 0.0934423 40 11 0.377281 40 7 0.0986988 40 13 0.0383083 40 18 0.6 0 0 19360 15849
