iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
46680 -2126.35 0.0135841 40 4 0.978271 40 10 0.448712 40 4 0.106932 40 7 0.0897571 40 24 0.0946651 40 16 0.394361 40 4 0.183719 40 7 0.326492 40 8 0.6 0 0 19280 15901
46720 -2144.47 0.0149626 40 10 1.08081 40 4 0.48676 40 6 0.193882 40 11 0.00559928 40 19 0.026988 40 10 0.398638 40 6 0.108426 40 10 0.506829 40 12 0.6 0 0 19280 16036
46760 -2153.38 0.0120916 40 6 1.01131 40 8 0.836016 40 11 0.0887339 40 9 0.014578 40 21 0.0954991 40 13 0.507479 40 6 0.150062 40 10 0.409343 40 12 0.6 0 0 19280 16069
46800 -2131.08 0.0143496 40 9 1.04171 40 9 0.93739 40 6 0.0551429 40 13 0.0109994 40 16 0.114694 40 12 0.433277 40 1 0.018329 40 11 0.255386 40 8 0.6 0 0 19280 15783
46840 -2180.33 0.0131775 40 11 1.07795 40 6 0.85481 40 10 0.171942 40 16 0.0744467 40 21 0.120357 40 11 0.463916 40 8 0.0736679 40 13 0.122376 40 15 0.6 0 0 19280 15745
46880 -2163.41 0.0162794 40 6 1.043 40 7 0.643833 40 5 0.0662539 40 7 0.00743875 40 16 0.0970601 40 7 0.366572 40 7 0.0403376 40 11 0.698708 40 15 0.6 0 0 19280 15894
46920 -2103.42 0.0107976 40 4 0.967998 40 8 0.414385 40 7 0.232982 40 10 0.0181957 40 16 0.0925646 40 9 0.390332 40 4 0.130271 40 8 0.332112 40 7 0.6 0 0 19280 15680
46960 -2097.6 0.0121561 40 11 1.19194 40 10 0.912793 40 12 0.148979 40 10 0.0416313 40 23 0.0829467 40 13 0.429807 40 11 0.136472 40 7 0.313839 40 11 0.6 0 0 19280 16079
47000 -2102.54 0.0111664 40 6 1.24974 40 5 0.719673 40 10 0.109404 40 10 0.0317603 40 7 0.0410467 40 10 0.365578 40 4 0.0830485 40 10 0.300609 40 8 0.6 0 0 19280 15760
47040 -2157.49 0.0135968 40 5 1.16674 40 6 0.640445 40 9 0.296547 40 13 0.0481996 40 16 0.0657496 40 9 0.558055 40 7 0.0387731 40 10 0.272675 40 11 0.6 0 0 19280 16007
47080 -2141.47 0.0137967 40 10 0.867978 40 6 0.180154 40 8 0.13095 40 6 0.00801483 40 20 0.135873 40 13 0.454369 40 5 0.221236 40 11 0.613126 40 9 0.6 0 0 19280 15697
47120 -2107.7 0.0151248 40 4 1.3221 40 6 0.656988 40 8 0.0766719 40 18 0.0150226 40 23 0.036957 40 16 0.326544 40 3 0.0525811 40 8 0.129337 40 7 0.6 0 0 19280 15967
47160 -2112.33 0.0172199 40 7 1.08744 40 6 0.680842 40 6 0.0390462 40 12 0.0290089 40 19 0.0375553 40 14 0.356672 40 7 0.0968636 40 9 0.21343 40 14 0.6 0 0 19280 15921
47200 -2130.4 0.011049 40 10 1.03543 40 10 0.612826 40 9 0.152026 40 14 0.156104 40 17 0.113709 40 12 0.537437 40 7 0.205218 40 10 0.170998 40 12 0.6 0 0 19280 16074
47240 -2110.38 0.0132817 40 7 1.20457 40 12 0.713003 40 8 0.0681476 40 11 0.0111409 40 26 0.116528 40 11 0.327485 40 8 0.125942 40 6 0.224031 40 10 0.6 0 0 19280 15973
47280 -2141.97 0.0124926 40 6 0.996851 40 11 0.546606 40 6 0.326975 40 9 0.0366825 40 20 0.157801 40 14 0.447856 40 5 0.159271 40 11 0.213124 40 17 0.6 0 0 19280 16010
47320 -2096.6 0.0100346 40 7 1.22761 40 4 0.547916 40 8 0.0914425 40 10 0.0276132 40 19 0.115945 40 8 0.394883 40 7 0.11881 40 6 0.149416 40 9 0.6 0 0 19280 15653
47360 -2137.82 0.0153151 40 9 1.11838 40 6 0.702197 40 13 0.0506189 40 8 0.043512 40 20 0.0717494 40 14 0.454279 40 6 0.13323 40 10 0.60611 40 9 0.6 0 0 19280 15949
47400 -2151.47 0.0168724 40 5 0.901595 40 5 1.05526 40 8 0.248295 40 5 0.0363386 40 17 0.061038 40 13 0.677492 40 3 0.129387 40 11 0.214214 40 14 0.6 0 0 19280 15960
47440 -2145.74 0.0139875 40 5 1.00466 40 7 0.253386 40 9 0.213635 40 5 0.0133554 40 18 0.0928967 40 9 0.32347 40 7 0.105129 40 13 0.0986876 40 15 0.6 0 0 19280 15901
47480 -2107.67 0.0155348 40 6 0.967503 40 9 0.628615 40 4 0.119592 40 17 0.0267503 40 19 0.0886242 40 18 0.569121 40 6 0.0846324 40 13 0.134595 40 12 0.6 0 0 19280 16099
47520 -2150.15 0.0172954 40 7 0.641053 40 9 0.57583 40 12 0.110044 40 13 0.0350505 40 16 0.0568054 40 15 0.952943 40 10 0.159832 40 11 0.103709 40 14 0.6 0 0 19280 15982
47560 -2118.7 0.0134139 40 9 1.06099 40 5 0.663769 40 7 0.165489 40 12 0.073004 40 17 0.0504102 40 13 0.460521 40 10 0.156625 40 13 0.217017 40 16 0.6 0 0 19280 16012
47600 -2102.03 0.0135578 40 9 1.11938 40 6 0.872468 40 8 0.0613176 40 15 0.0289566 40 16 0.0703216 40 12 0.425517 40 8 0.214051 40 13 0.184257 40 16 0.6 0 0 19280 15910
47640 -2113.48 0.0120424 40 8 1.1297 40 7 0.618782 40 11 0.229923 40 9 0.0152242 40 19 0.0975238 40 7 0.406811 40 7 0.18436 40 14 0.229962 40 9 0.6 0 0 19280 15820
47680 -2134.34 0.013507 40 7 0.900326 40 6 0.281585 40 8 0.15894 40 9 0.0265204 40 21 0.0690358 40 12 0.420505 40 5 0.105654 40 10 0.161853 40 8 0.6 0 0 19280 15906
47720 -2128.01 0.0114546 40 5 0.999412 40 8 0.325735 40 8 0.12313 40 10 0.0343343 40 19 0.130678 40 10 0.455555 40 9 0.117367 40 13 0.133916 40 14 0.6 0 0 19280 15852
47760 -2127.27 0.0150553 40 3 1.16092 40 6 0.608636 40 10 0.0923624 40 12 0.0154167 40 19 0.0529945 40 13 0.396168 40 6 0.0131789 40 16 0.412329 40 10 0.6 0 0 19280 15960
47800 -2152.71 0.0163248 40 8 0.860045 40 12 0.474383 40 4 0.237118 40 15 0.0187576 40 22 0.055087 40 16 0.515122 40 11 0.127053 40 17 0.641512 40 8 0.6 0 0 19280 16000
47840 -2138.01 0.015746 40 9 0.980119 40 6 0.574475 40 8 0.15079 40 8 0.00212758 40 19 0.0868616 40 10 0.496721 40 6 0.113273 40 12 0.262708 40 11 0.6 0 0 19280 16093
47880 -2146.37 0.0159816 40 5 1.51206 40 6 0.7332 40 10 0.0609913 40 9 0.00582419 40 16 0.0410883 40 10 0.251994 40 4 0.0370953 40 18 0.22203 40 11 0.6 0 0 19280 16090
47920 -2122.35 0.0175156 40 9 0.777424 40 6 0.656699 40 9 0.315137 40 8 0.0331653 40 22 0.0597328 40 12 0.504769 40 6 0.17164 40 10 0.566416 40 11 0.6 0 0 19280 15945
47960 -2118.68 0.0128724 40 12 1.10205 40 8 0.402322 40 14 0.133806 40 17 0.0232856 40 20 0.0560405 40 17 0.329247 40 7 0.140864 40 17 0.416615 40 13 0.6 0 0 19280 16270
48000 -2134.13 0.0125181 40 9 1.10048 40 4 0.771799 40 7 0.231686 40 15 0.0209813 40 21 0.103804 40 13 0.459236 40 8 0.196446 40 11 0.356789 40 18 0.6 0 0 19280 15839
48040 -2118.89 0.0156124 40 10 0.77954 40 8 0.779711 40 10 0.402182 40 16 0.0587331 40 21 0.130154 40 10 0.479184 40 7 0.148269 40 8 0.165721 40 15 0.6 0 0 19280 16004
48080 -2133.38 0.0127446 40 7 1.03696 40 7 0.346795 40 11 0.00804397 40 16 0.0266819 40 21 0.129908 40 8 0.38692 40 4 0.0715198 40 9 0.224292 40 9 0.6 0 0 19280 16040
48120 -2150.49 0.0117101 40 7 1.31112 40 8 0.758906 40 8 0.114405 40 15 0.0230105 40 26 0.115962 40 16 0.354534 40 3 0.0771104 40 8 0.163635 40 13 0.6 0 0 19280 15941
48160 -2121.35 0.0117201 40 5 1.08646 40 6 0.393977 40 10 0.0274597 40 7 0.0871513 40 21 0.133208 40 10 0.388463 40 6 0.169489 40 14 0.354206 40 12 0.6 0 0 19280 15870
48200 -2125.61 0.0113001 40 9 1.06839 40 10 0.368836 40 7 0.115404 40 9 0.0178985 40 20 0.129755 40 13 0.399285 40 6 0.171865 40 12 0.135869 40 8 0.6 0 0 19280 15860
48240 -2162.45 0.0133345 40 9 1.3212 40 10 0.409227 40 11 0.0380572 40 9 0.0301793 40 17 0.0854536 40 18 0.421991 40 8 0.117709 40 12 0.198721 40 14 0.6 0 0 19280 15860
48280 -2150.59 0.0128783 40 9 0.912187 40 6 0.197581 40 10 0.123299 40 18 0.0181067 40 18 0.0467046 40 8 0.368858 40 7 0.0573537 40 9 0.0871941 40 12 0.6 0 0 19280 15919
48320 -2113.18 0.011066 40 8 1.11271 40 13 0.503444 40 9 0.0480066 40 11 0.0514895 40 21 0.14122 40 7 0.476479 40 7 0.115289 40 7 0.409928 40 16 0.6 0 0 19280 15946
48360 -2095.62 0.0123306 40 13 1.1212 40 3 0.676548 40 10 0.246542 40 8 0.0096281 40 16 0.0927914 40 9 0.51541 40 6 0.0695232 40 7 0.0720658 40 17 0.6 0 0 19280 15642
48400 -2111.05 0.011546 40 6 1.06423 40 8 0.629412 40 10 0.0479614 40 12 0.0387282 40 18 0.131467 40 16 0.387643 40 9 0.11723 40 7 1.11728 40 12 0.6 0 0 19280 16003
48440 -2110.5 0.0120088 40 8 1.04156 40 8 0.714932 40 10 0.12003 40 13 0.0256207 40 16 0.100389 40 11 0.604596 40 8 0.130121 40 8 0.218488 40 10 0.6 0 0 19280 15832
48480 -2130.67 0.0120999 40 5 1.17384 40 1 0.613168 40 9 0.0900337 40 12 0.013802 40 17 0.107718 40 10 0.334643 40 5 0.112361 40 8 0.253815 40 8 0.6 0 0 19280 15814
48520 -2140.38 0.0129354 40 7 0.718705 40 9 0.248717 40 10 0.0812352 40 14 0.00499414 40 15 0.130571 40 10 0.691353 40 11 0.265074 40 13 0.347505 40 9 0.6 0 0 19280 15906
48560 -2166.17 0.0140595 40 7 1.19835 40 9 0.745783 40 7 0.0479554 40 12 0.020163 40 23 0.0657589 40 10 0.367219 40 10 0.0440697 40 10 0.223462 40 15 0.6 0 0 19280 15982
48600 -2160.26 0.0199723 40 7 0.786164 40 5 0.505763 40 6 0.125656 40 13 0.00623844 40 22 0.00745784 40 13 0.544131 40 3 0.0766828 40 9 0.459483 40 13 0.6 0 0 19280 15983
48640 -2107.25 0.0148777 40 8 1.07041 40 10 0.34415 40 6 0.155182 40 19 0.0303693 40 14 0.0429469 40 12 0.400992 40 7 0.118852 40 8 0.152844 40 12 0.6 0 0 19280 16007
48680 -2184.59 0.0194405 40 7 0.722741 40 13 0.749667 40 12 0.0946334 40 15 0.0505869 40 21 0.0331984 40 14 0.355196 40 9 0.319875 40 15 0.293945 40 13 0.6 0 0 19280 16145
48720 -2153.95 0.0143269 40 9 1.16496 40 9 0.985595 40 11 0.145696 40 7 0.0119261 40 19 0.15155 40 9 0.446416 40 8 0.129346 40 10 0.723195 40 10 0.6 0 0 19280 15789
48760 -2129.93 0.0150324 40 9 0.975338 40 9 0.715308 40 9 0.167523 40 13 0.0123616 40 22 0.147382 40 12 0.464276 40 8 0.0886292 40 8 0.347058 40 9 0.6 0 0 19280 15872
48800 -2133.7 0.0167669 40 14 0.710994 40 8 -0.012329 40 8 0.0582334 40 13 0.0383673 40 24 0.113614 40 9 0.514013 40 7 0.0697854 40 17 0.916496 40 9 0.6 0 0 19280 16150
48840 -2093.45 0.00939136 40 8 0.902925 40 9 0.247465 40 7 0.242112 40 9 0.0556472 40 8 0.0950339 40 16 0.457298 40 2 0.177766 40 8 0.469808 40 13 0.6 0 0 19280 15815
48880 -2145.35 0.0116052 40 12 0.969545 40 7 0.246539 40 12 0.0291481 40 10 0.0117653 40 23 0.122863 40 11 0.463731 40 2 0.0945512 40 9 0.512326 40 15 0.6 0 0 19280 15750
48920 -2142.33 0.0150527 40 8 0.982105 40 8 0.486375 40 8 0.136149 40 12 0.0162336 40 22 0.0506702 40 7 0.381887 40 5 0.0708994 40 8 0.389919 40 10 0.6 0 0 19280 15879
48960 -2125.25 0.013497 40 5 1.27122 40 8 0.957817 40 10 0.273492 40 11 0.0345856 40 19 0.0359803 40 15 0.464846 40 3 0.15658 40 13 0.0846916 40 15 0.6 0 0 19280 15927
49000 -2151.81 0.0155647 40 10 1.43173 40 7 1.05396 40 3 0.0317275 40 11 0.0493962 40 14 0.0563235 40 9 0.380086 40 5 0.10291 40 6 0.274444 40 7 0.6 0 0 19280 15790
49040 -2109.48 0.0135777 40 6 1.32596 40 7 0.741315 40 8 0.220502 40 10 0.0229903 40 13 0.0675721 40 10 0.376012 40 6 0.13135 40 11 0.159149 40 11 0.6 0 0 19280 15781
49080 -2141.82 0.0156965 40 6 1.00732 40 7 0.834125 40 5 0.0876744 40 8 0.0440577 40 18 0.0473888 40 20 0.410583 40 5 0.0200697 40 15 0.150163 40 16 0.6 0 0 19280 15865
49120 -2116.62 0.0168418 40 5 1.09463 40 7 0.672668 40 14 0.0708551 40 17 0.0559951 40 18 0.0572164 40 15 0.354717 40 4 0.0352703 40 11 0.147765 40 15 0.6 0 0 19280 16163
49160 -2133.44 0.0163393 40 9 0.716047 40 8 0.512347 40 10 0.113671 40 18 0.03818 40 17 0.0945048 40 12 0.712971 40 7 0.0921366 40 10 0.560002 40 16 0.6 0 0 19280 16132
49200 -2141.88 0.0182559 40 7 0.87244 40 7 0.568118 40 13 0.11567 40 16 0.0235279 40 18 0.0323026 40 12 0.655345 40 7 0.0756477 40 8 0.126909 40 13 0.6 0 0 19280 16192
49240 -2134.78 0.0130063 40 9 1.0301 40 6 0.457742 40 8 0.0349409 40 10 0.0164606 40 18 0.0770905 40 15 0.458349 40 4 0.0848074 40 12 0.281151 40 13 0.6 0 0 19280 16025
49280 -2127.1 0.0125655 40 6 0.919553 40 16 0.371503 40 10 0.127516 40 14 0.00189943 40 21 0.163742 40 10 0.597656 40 4 0.0441183 40 9 0.232285 40 17 0.6 0 0 19280 16100
49320 -2132.5 0.0109493 40 6 1.32581 40 13 0.87904 40 8 0.121287 40 11 0.0204722 40 20 0.110727 40 10 0.460391 40 9 0.0912983 40 8 0.352276 40 14 0.6 0 0 19280 15979
49360 -2107.09 0.0088495 40 8 1.12558 40 5 0.33853 40 7 0.331354 40 9 0.00863251 40 15 0.125077 40 10 0.44261 40 4 0.135072 40 9 0.110727 40 11 0.6 0 0 19280 15808
49400 -2125.99 0.0128283 40 7 1.19142 40 7 0.494336 40 10 0.21708 40 10 0.072899 40 17 0.0827941 40 10 0.421199 40 6 0.144241 40 8 0.171229 40 16 0.6 0 0 19280 15546
49440 -2125.75 0.010496 40 10 1.01518 40 4 0.355376 40 10 0.057592 40 12 0.024152 40 21 0.164153 40 11 0.469615 40 3 0.0997469 40 8 0.258219 40 14 0.6 0 0 19280 16003
49480 -2122.5 0.0147094 40 5 0.748555 40 9 0.354799 40 9 0.310425 40 11 0.0786046 40 26 0.135124 40 15 0.623359 40 3 0.164506 40 10 0.108128 40 7 0.6 0 0 19280 15782
49520 -2116.1 0.0140517 40 7 1.06352 40 4 0.693989 40 12 0.205802 40 13 0.0308261 40 21 0.0480254 40 10 0.367888 40 8 0.0568158 40 7 0.231053 40 12 0.6 0 0 19280 16201
49560 -2133.62 0.0151977 40 8 1.33697 40 6 0.960648 40 9 0.150013 40 8 0.0181367 40 17 0.0692094 40 9 0.293614 40 4 0.0705424 40 16 0.297782 40 12 0.6 0 0 19280 15909
49600 -2110.77 0.0155744 40 12 1.18306 40 10 0.745478 40 13 0.135227 40 13 0.0282075 40 23 0.0653096 40 13 0.336874 40 5 0.0797691 40 2 0.186989 40 13 0.6 0 0 19280 15900
49640 -2120.15 0.0120964 40 6 1.01591 40 7 0.477469 40 10 0.16403 40 10 0.0420892 40 20 0.100452 40 9 0.408697 40 6 0.0939345 40 10 0.138681 40 10 0.6 0 0 19280 15857
49680 -2124.12 0.0188164 40 7 0.97709 40 5 0.607977 40 4 0.129913 40 13 0.0151944 40 23 0.0701966 40 16 0.528011 40 2 0.05225 40 10 0.0250488 40 12 0.6 0 0 19280 16136
49720 -2133.61 0.0126931 40 5 1.01109 40 12 0.504139 40 7 0.11504 40 15 0.0031555 40 22 0.131045 40 14 0.467636 40 8 0.0991351 40 18 0.144748 40 15 0.6 0 0 19280 16196
49760 -2126.31 0.0123367 40 7 0.900774 40 9 0.271954 40 7 0.0917974 40 11 0.0485622 40 24 0.0668314 40 8 0.53563 40 7 0.0942404 40 12 0.561415 40 14 0.6 0 0 19280 15700
49800 -2151.57 0.0127788 40 6 0.980619 40 8 0.230542 40 8 0.211286 40 9 0.0129546 40 20 0.106704 40 9 0.531628 40 8 0.0593674 40 11 0.506999 40 12 0.6 0 0 19280 15944
49840 -2139.23 0.0121552 40 10 1.20871 40 11 0.608641 40 10 0.134437 40 9 0.0408186 40 18 0.0714128 40 5 0.392361 40 2 0.123026 40 10 0.304869 40 15 0.6 0 0 19280 15738
49880 -2090.52 0.014948 40 9 1.16371 40 8 0.510925 40 8 0.101472 40 9 0.0182445 40 17 0.0519931 40 10 0.49083 40 7 0.131859 40 7 0.178698 40 15 0.6 0 0 19280 15825
49920 -2117.7 0.0110088 40 5 1.09794 40 7 0.659424 40 8 0.0366732 40 12 0.0303524 40 18 0.094337 40 11 0.429151 40 3 0.0911523 40 11 0.307411 40 11 0.6 0 0 19280 15870
49960 -2129.49 0.0135121 40 9 0.716365 40 9 0.680229 40 9 0.326031 40 19 0.00461609 40 17 0.120615 40 15 0.629992 40 6 0.191825 40 9 0.31636 40 8 0.6 0 0 19280 15857
50000 -2152.94 0.0149708 40 7 1.09112 40 10 0.773511 40 7 0.326625 40 15 0.0101485 40 18 0.0228616 40 15 0.365563 40 8 0.104511 40 9 0.156974 40 8 0.6 0 0 19280 16095
50040 -2131.56 0.0122431 40 11 1.0568 40 5 0.918193 40 6 0.166882 40 14 0.0143399 40 23 0.0150004 40 16 0.65345 40 8 0.0841897 40 10 0.112787 40 8 0.6 0 0 19280 15922
50080 -2111.82 0.00949143 40 13 1.06533 40 3 0.726178 40 6 0.194603 40 4 0.0354957 40 13 0.167245 40 17 0.523589 40 6 0.180925 40 13 0.238907 40 9 0.6 0 0 19280 15773
50120 -2133.45 0.0149695 40 10 1.00743 40 7 0.817671 40 8 0.0981529 40 2 0.000581709 40 17 0.0471697 40 12 0.325098 40 6 0.168952 40 6 0.306351 40 13 0.6 0 0 19280 15872
50160 -2129.15 0.0148571 40 16 1.40384 40 8 1.11697 40 9 0.0967465 40 15 0.0174024 40 18 0.0756693 40 9 0.250001 40 6 0.0591606 40 12 0.128267 40 9 0.6 0 0 19280 15669
50200 -2137.3 0.0144867 40 5 1.03856 40 7 0.708401 40 12 0.350623 40 8 0.00392003 40 15 0.0553433 40 19 0.514793 40 8 0.192501 40 17 0.140889 40 15 0.6 0 0 19280 15995
50240 -2109.57 0.0132854 40 10 0.885802 40 9 0.659169 40 4 0.213979 40 14 0.0925256 40 15 0.106416 40 15 0.675964 40 4 0.203415 40 11 0.0988301 40 14 0.6 0 0 19280 16116
50280 -2150.77 0.0115814 40 11 1.10518 40 7 0.707363 40 13 0.152141 40 12 0.0414893 40 14 0.0892236 40 11 0.503813 40 5 0.113042 40 8 0.300215 40 11 0.6 0 0 19280 15908
50320 -2151.25 0.0173013 40 8 1.14028 40 6 0.603699 40 8 0.119169 40 14 0.014715 40 25 0.0247918 40 15 0.27836 40 8 0.0570946 40 9 0.324041 40 15 0.6 0 0 19280 16224
50360 -2115.01 0.0133915 40 11 0.949404 40 10 0.819077 40 11 0.157171 40 10 0.0489938 40 17 0.131194 40 9 0.490442 40 5 0.128929 40 15 0.160819 40 7 0.6 0 0 19280 16005
50400 -2125.44 0.0125546 40 11 0.984654 40 8 0.515256 40 10 0.124637 40 13 0.0341159 40 15 0.0452927 40 4 0.488675 40 7 0.200556 40 13 0.576418 40 8 0.6 0 0 19280 15667
50440 -2122.53 0.0103352 40 3 0.850229 40 9 0.467179 40 15 0.236459 40 14 0.0101725 40 18 0.128782 40 11 0.614629 40 7 0.227133 40 10 0.393704 40 11 0.6 0 0 19280 15789
50480 -2149.22 0.0150089 40 6 1.15075 40 7 0.895669 40 10 0.239953 40 14 0.0605992 40 25 0.0623696 40 12 0.525256 40 5 0.127465 40 13 0.339204 40 19 0.6 0 0 19280 15994
50520 -2090.16 0.0106657 40 7 1.31088 40 3 0.679878 40 10 0.268194 40 14 0.0489218 40 22 0.0912987 40 7 0.404624 40 3 0.13375 40 12 0.195017 40 8 0.6 0 0 19280 15869
50560 -2142.63 0.0134664 40 10 0.961956 40 4 0.561714 40 11 0.155651 40 11 0.0026272 40 20 0.0954132 40 9 0.604587 40 6 0.105405 40 11 0.510205 40 12 0.6 0 0 19280 15634
50600 -2136.72 0.00962566 40 13 1.01366 40 8 0.519121 40 13 0.111791 40 11 0.0292081 40 25 0.103465 40 12 0.425897 40 6 0.259729 40 12 0.656007 40 9 0.6 0 0 19280 16154
50640 -2097.87 0.0121973 40 9 0.96098 40 10 0.44444 40 7 0.345961 40 17 0.0133626 40 20 0.0996666 40 8 0.406594 40 7 0.212861 40 9 0.361324 40 7 0.6 0 0 19280 15793
50680 -2120.92 0.0110006 40 10 1.00533 40 8 0.767515 40 12 0.145502 40 12 0.0781139 40 31 0.123579 40 7 0.50419 40 2 0.106998 40 14 0.616261 40 13 0.6 0 0 19280 15969
50720 -2148.72 0.013643 40 6 0.99215 40 7 0.718409 40 5 0.0655307 40 12 0.00736987 40 22 0.0306512 40 15 0.529334 40 4 0.227645 40 10 0.527614 40 12 0.6 0 0 19280 16109
50760 -2126.17 0.0180091 40 8 1.08569 40 9 0.7063 40 5 0.16087 40 10 0.0138909 40 17 0.0954805 40 12 0.509334 40 7 0.0926623 40 11 0.3155 40 11 0.6 0 0 19280 16013
50800 -2141.2 0.0178016 40 9 0.674178 40 9 0.392281 40 6 0.10611 40 13 0.0363807 40 22 0.0388314 40 19 0.44882 40 9 0.0264189 40 13 0.66061 40 9 0.6 0 0 19280 16073
50840 -2128.79 0.0172607 40 6 0.977671 40 7 0.999796 40 10 0.133862 40 9 0.0156703 40 19 0.0869313 40 14 0.377371 40 4 0.137002 40 15 0.346503 40 13 0.6 0 0 19280 16199
50880 -2141.33 0.0136419 40 14 1.03104 40 7 0.747364 40 4 0.242651 40 7 0.0136625 40 25 0.112499 40 11 0.537776 40 7 0.0891974 40 7 0.104054 40 16 0.6 0 0 19280 16005
50920 -2119.35 0.00963538 40 10 1.16123 40 5 0.563709 40 6 0.165799 40 15 0.0148328 40 24 0.142211 40 13 0.238309 40 7 0.160733 40 8 0.360374 40 9 0.6 0 0 19280 15842
50960 -2128.44 0.0112407 40 12 0.781084 40 4 0.4139 40 6 0.136255 40 14 0.0658373 40 16 0.223373 40 15 0.555069 40 4 0.0917551 40 8 0.19836 40 12 0.6 0 0 19280 15849
51000 -2160.93 0.016825 40 7 1.05191 40 6 0.565968 40 8 0.262583 40 11 0.0277392 40 18 0.0787686 40 14 0.404227 40 7 0.0977013 40 7 0.129376 40 15 0.6 0 0 19280 16068
51040 -2141.22 0.0162011 40 9 1.10217 40 5 0.508223 40 15 0.134636 40 15 0.0190227 40 16 0.0400947 40 11 0.360726 40 7 0.0537274 40 17 0.202276 40 15 0.6 0 0 19280 15975
51080 -2142.46 0.0111842 40 6 0.967377 40 15 0.332828 40 11 0.0802121 40 11 0.0596694 40 15 0.107047 40 13 0.383616 40 6 0.133615 40 8 0.195155 40 13 0.6 0 0 19280 16142
51120 -2104.19 0.0110409 40 8 1.26552 40 9 0.641817 40 6 0.109373 40 15 0.0492904 40 16 0.075551 40 5 0.388762 40 7 0.151037 40 9 0.112295 40 12 0.6 0 0 19280 15804
51160 -2108.79 0.0122354 40 9 1.10234 40 11 0.590791 40 14 0.0864533 40 12 0.0215767 40 22 0.142017 40 14 0.406031 40 5 0.19478 40 8 0.445489 40 14 0.6 0 0 19280 15961
51200 -2112.76 0.0149093 40 8 1.38047 40 7 0.920343 40 7 0.0533731 40 11 0.0246904 40 18 0.0617937 40 15 0.407184 40 6 0.0714663 40 14 0.158785 40 18 0.6 0 0 19280 15955
51240 -2131.62 0.0143532 40 9 1.24486 40 10 0.71404 40 12 0.101045 40 13 0.0157595 40 19 0.00869989 40 14 0.341298 40 5 0.0609241 40 6 0.408116 40 8 0.6 0 0 19280 15960
51280 -2111.58 0.0129648 40 10 1.1271 40 7 0.778747 40 12 0.201667 40 11 0.00678245 40 22 0.0969548 40 11 0.341298 40 0 0.120159 40 11 0.144024 40 11 0.6 0 0 19280 15957
51320 -2146.13 0.0121653 40 9 1.04054 40 9 1.00806 40 8 0.107939 40 10 0.0354683 40 18 0.0722882 40 6 0.438425 40 6 0.149088 40 8 0.611952 40 9 0.6 0 0 19280 15782
51360 -2159.08 0.0132141 40 10 1.09108 40 5 0.694569 40 6 0.0697412 40 8 0.0117809 40 13 0.0812726 40 11 0.443925 40 9 0.093993 40 12 0.346425 40 11 0.6 0 0 19280 15837
51400 -2141.47 0.0156858 40 7 0.826038 40 8 0.5574 40 11 0.196029 40 17 0.028348 40 21 0.0682722 40 11 0.514416 40 3 0.111666 40 6 0.805908 40 19 0.6 0 0 19280 16033
51440 -2119.44 0.0125298 40 9 0.8896 40 7 0.060344 40 11 0.209756 40 5 0.0384991 40 21 0.180701 40 15 0.506347 40 6 0.246119 40 8 0.165029 40 16 0.6 0 0 19280 15938
51480 -2162.95 0.0141972 40 8 1.05553 40 8 0.9958 40 8 0.180812 40 7 0.0367874 40 22 0.105322 40 9 0.450303 40 6 0.0637696 40 9 0.119603 40 9 0.6 0 0 19280 15832
51520 -2127.85 0.00778232 40 9 1.31454 40 7 0.398945 40 8 0.229032 40 13 0.0433454 40 13 0.115803 40 8 0.385165 40 9 0.0616138 40 11 0.0469304 40 20 0.6 0 0 19280 15815
51560 -2117.3 0.0113146 40 8 1.24675 40 9 0.650523 40 6 0.131029 40 14 0.0282903 40 20 0.102511 40 4 0.403566 40 5 0.0885475 40 8 0.184977 40 12 0.6 0 0 19280 15874
51600 -2160.03 0.0108871 40 6 0.91182 40 5 0.359956 40 13 0.131088 40 12 0.0423566 40 19 0.115667 40 6 0.578506 40 4 0.159035 40 14 0.479995 40 17 0.6 0 0 19280 15665
51640 -2137.12 0.0119084 40 4 1.15202 40 9 0.373618 40 7 0.166382 40 14 0.0390413 40 22 0.111862 40 6 0.468281 40 6 0.0367911 40 8 0.126208 40 12 0.6 0 0 19280 15755
51680 -2133.86 0.0137764 40 6 1.31411 40 5 0.825563 40 7 0.172127 40 9 0.035488 40 17 0.0673172 40 13 0.39621 40 4 0.0487206 40 17 0.134348 40 12 0.6 0 0 19280 15929
51720 -2106 0.0114203 40 10 1.21994 40 9 0.356843 40 8 0.168535 40 12 0.0523995 40 16 0.101035 40 12 0.366837 40 3 0.14745 40 9 0.422249 40 11 0.6 0 0 19280 15838
51760 -2111.54 0.0118646 40 9 1.28559 40 6 0.665524 40 8 0.16244 40 10 0.00707275 40 19 0.0579912 40 9 0.32331 40 5 0.16457 40 11 0.197848 40 9 0.6 0 0 19280 15916
51800 -2121.54 0.0120741 40 8 0.878327 40 9 0.311826 40 4 0.235877 40 15 0.042925 40 14 0.101183 40 11 0.39281 40 6 0.0802797 40 11 0.206756 40 6 0.6 0 0 19280 15779
