iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
41520 -2129.77 0.0111183 40 4 1.11547 40 11 0.841007 40 7 0.341168 40 7 0.177891 40 8 0.136309 40 7 0.400441 40 9 0.164272 40 7 0.0515825 40 17 0.6 0 0 19360 15683
41560 -2098.48 0.00932469 40 13 1.11445 40 8 0.706646 40 7 0.195165 40 9 0.0597658 40 17 0.147457 40 10 0.583489 40 10 0.183407 40 13 0.0685717 40 14 0.6 0 0 19360 15739
41600 -2109.21 0.0113665 40 10 0.940527 40 8 0.541984 40 8 0.168195 40 10 0.142314 40 9 0.161166 40 7 0.615307 40 2 0.275914 40 5 0.110625 40 22 0.6 0 0 19360 15599
41640 -2111.8 0.0153699 40 6 0.854184 40 7 1.18043 40 8 0.23659 40 8 0.139366 40 9 0.117356 40 9 0.453416 40 6 0.247059 40 5 0.027197 40 15 0.6 0 0 19360 15832
41680 -2103.88 0.0122404 40 8 1.57062 40 8 0.926721 40 9 0.194821 40 10 0.0154608 40 16 0.100605 40 7 0.298641 40 7 0.143771 40 9 0.190108 40 22 0.6 0 0 19360 15543
41720 -2112.11 0.00877041 40 4 0.988134 40 5 0.403697 40 10 0.293971 40 11 0.0499487 40 13 0.166989 40 9 0.535431 40 9 0.216252 40 6 0.238019 40 22 0.6 0 0 19360 15495
41760 -2159.38 0.0135573 40 8 1.11636 40 8 0.855243 40 11 0.1848 40 13 0.0595505 40 7 0.136182 40 6 0.318312 40 8 0.0388699 40 5 0.319322 40 23 0.6 0 0 19360 15802
41800 -2144.86 0.0114797 40 11 1.21212 40 9 0.800032 40 6 0.404024 40 8 0.0746536 40 6 0.0947433 40 9 0.403614 40 7 0.173543 40 8 0.0326184 40 21 0.6 0 0 19360 15596
41840 -2112.36 0.0129628 40 6 0.886073 40 5 0.583616 40 11 0.281729 40 8 0.0686771 40 10 0.177148 40 7 0.614281 40 3 0.123356 40 3 0.137447 40 13 0.6 0 0 19360 15790
41880 -2150.62 0.0143407 40 9 0.967186 40 11 0.387572 40 8 0.271903 40 4 0.0607996 40 14 0.077374 40 14 0.49676 40 6 0.119381 40 12 0.0547358 40 25 0.6 0 0 19360 15853
41920 -2118.81 0.01385 40 9 0.99418 40 16 0.805487 40 12 0.220377 40 7 0.0814509 40 13 0.133332 40 9 0.537782 40 6 0.0856329 40 8 0.239678 40 18 0.6 0 0 19360 15713
41960 -2133.06 0.00859381 40 10 1.32123 40 6 0.805482 40 7 0.234156 40 4 0.0593161 40 9 0.0876439 40 12 0.363541 40 6 0.148231 40 11 0.144561 40 14 0.6 0 0 19360 15944
42000 -2125.92 0.0114082 40 6 1.14731 40 7 0.881829 40 9 0.294752 40 9 0.0731008 40 14 0.10497 40 8 0.555765 40 6 0.108111 40 6 0.0588917 40 25 0.6 0 0 19360 15612
42040 -2143.14 0.011296 40 7 1.2387 40 8 0.839911 40 7 0.257168 40 11 0.0134467 40 10 0.115622 40 7 0.4505 40 4 0.142665 40 7 0.118326 40 17 0.6 0 0 19360 15608
42080 -2096.78 0.0114592 40 8 1.07409 40 7 0.458101 40 6 0.213092 40 9 0.0517992 40 10 0.0732214 40 10 0.426541 40 10 0.268703 40 12 0.0706333 40 21 0.6 0 0 19360 15724
42120 -2087.03 0.00906692 40 8 1.01991 40 6 0.378347 40 9 0.341932 40 8 0.0533517 40 12 0.105902 40 9 0.497717 40 10 0.192157 40 8 0.00763415 40 23 0.6 0 0 19360 15863
42160 -2174.91 0.0162358 40 11 1.04749 40 7 0.704102 40 5 0.150043 40 4 0.0465506 40 12 0.0735746 40 12 0.405219 40 8 0.138989 40 10 0.0760434 40 23 0.6 0 0 19360 15782
42200 -2108.21 0.0109951 40 10 1.23288 40 3 0.643085 40 4 0.243012 40 10 0.0537628 40 3 0.0929523 40 10 0.524331 40 3 0.126301 40 4 0.0827624 40 20 0.6 0 0 19360 15659
42240 -2167.91 0.0129985 40 7 1.06527 40 4 1.11073 40 7 0.0893413 40 10 0.0771017 40 14 0.0743858 40 14 0.407643 40 8 0.100038 40 10 0.0915519 40 15 0.6 0 0 19360 15622
42280 -2102.49 0.009743 40 10 0.994224 40 6 0.466538 40 9 0.300441 40 12 0.0390189 40 19 0.150021 40 12 0.508473 40 3 0.138512 40 5 0.0525728 40 16 0.6 0 0 19360 15797
42320 -2102.6 0.00901348 40 14 1.19549 40 8 0.668466 40 7 0.308464 40 8 0.0502212 40 11 0.171655 40 9 0.526382 40 4 0.266817 40 10 0.0381435 40 23 0.6 0 0 19360 15640
42360 -2122.94 0.0118527 40 6 1.2293 40 6 0.953962 40 6 0.181717 40 10 0.0418734 40 8 0.108239 40 6 0.389339 40 6 0.14164 40 10 0.0262536 40 18 0.6 0 0 19360 15469
42400 -2132.52 0.0125357 40 6 1.02874 40 8 0.702449 40 10 0.252165 40 8 0.0710081 40 6 0.0622675 40 10 0.425442 40 5 0.154298 40 5 0.242562 40 15 0.6 0 0 19360 15665
42440 -2124.11 0.0157635 40 7 1.10354 40 4 0.956924 40 11 0.196415 40 14 0.0542064 40 15 0.0687206 40 7 0.38675 40 3 0.149353 40 6 0.18289 40 19 0.6 0 0 19360 15908
42480 -2109.08 0.0139928 40 6 1.06329 40 4 0.717298 40 8 0.118187 40 16 0.059334 40 11 0.133269 40 8 0.634874 40 9 0.149504 40 10 0.00163544 40 14 0.6 0 0 19360 15962
42520 -2128.9 0.0131128 40 5 0.884694 40 9 0.493649 40 9 0.170314 40 7 0.116041 40 9 0.0745781 40 8 0.587099 40 7 0.174183 40 17 0.116759 40 24 0.6 0 0 19360 15909
42560 -2124.4 0.0152344 40 7 1.301 40 7 0.936632 40 11 0.228694 40 2 0.0704095 40 11 0.0573221 40 13 0.352364 40 11 0.0955435 40 9 0.0739528 40 22 0.6 0 0 19360 15910
42600 -2122.72 0.011948 40 10 1.20436 40 8 0.860137 40 12 0.102619 40 13 0.0508519 40 15 0.0782289 40 6 0.492002 40 7 0.123601 40 12 0.00145024 40 17 0.6 0 0 19360 15484
42640 -2084.69 0.00916273 40 12 1.33218 40 2 0.600684 40 3 0.251764 40 8 0.0752283 40 7 0.112266 40 5 0.488897 40 7 0.138933 40 4 0.303124 40 20 0.6 0 0 19360 15582
42680 -2119.54 0.0107678 40 12 1.22256 40 4 0.786083 40 5 0.178443 40 11 0.0627335 40 12 0.108404 40 6 0.385743 40 10 0.206358 40 7 0.0458105 40 17 0.6 0 0 19360 15517
42720 -2133.8 0.00911849 40 7 1.22248 40 6 0.678066 40 12 0.243499 40 9 0.0722015 40 16 0.114585 40 4 0.501594 40 10 0.162443 40 4 0.0161729 40 14 0.6 0 0 19360 15387
42760 -2118.78 0.015289 40 10 0.837672 40 7 0.672488 40 8 0.320898 40 8 0.0537861 40 12 0.109308 40 9 0.495464 40 4 0.158052 40 7 0.064212 40 24 0.6 0 0 19360 15658
42800 -2106.15 0.00967912 40 9 1.2455 40 7 0.700214 40 14 0.181876 40 8 0.0410626 40 13 0.152123 40 7 0.368124 40 3 0.154917 40 7 0.203761 40 19 0.6 0 0 19360 15652
42840 -2076.84 0.0114164 40 4 1.11399 40 7 0.760938 40 8 0.248894 40 5 0.109718 40 11 0.105162 40 3 0.509094 40 8 0.160828 40 6 0.0607691 40 19 0.6 0 0 19360 15666
42880 -2135.12 0.0100876 40 5 1.02778 40 6 0.492564 40 1 0.120834 40 3 0.0890884 40 11 0.160195 40 10 0.466124 40 6 0.0727076 40 8 0.0680526 40 13 0.6 0 0 19360 15630
42920 -2117.5 0.0110115 40 3 1.1611 40 13 1.04702 40 9 0.295317 40 5 0.0672019 40 13 0.101576 40 6 0.350876 40 8 0.162535 40 5 0.0234183 40 20 0.6 0 0 19360 15665
42960 -2105.45 0.00938528 40 5 0.841659 40 8 0.325686 40 12 0.263699 40 6 0.11452 40 12 0.216316 40 9 0.578965 40 6 0.116944 40 9 0.109339 40 15 0.6 0 0 19360 15461
43000 -2123.24 0.0135303 40 10 1.24191 40 8 0.787603 40 13 0.0809758 40 4 0.106712 40 11 0.0549712 40 5 0.405561 40 4 0.0806273 40 10 0.043083 40 16 0.6 0 0 19360 15704
43040 -2152.74 0.0116463 40 8 1.06457 40 12 0.68632 40 8 0.29026 40 14 0.115421 40 7 0.0964518 40 8 0.49413 40 5 0.20702 40 6 0.136751 40 18 0.6 0 0 19360 15876
43080 -2136.84 0.0108533 40 15 0.933476 40 11 0.409387 40 8 0.341666 40 11 0.0935674 40 9 0.163761 40 6 0.466067 40 6 0.229315 40 6 0.0611423 40 12 0.6 0 0 19360 15605
43120 -2072.42 0.00861555 40 11 1.27721 40 7 0.355067 40 11 0.316794 40 9 0.0744469 40 7 0.111666 40 6 0.369554 40 5 0.277493 40 4 0.084731 40 16 0.6 0 0 19360 15268
43160 -2153.35 0.0129394 40 7 0.848404 40 6 0.694484 40 8 0.290729 40 15 0.0669692 40 10 0.10878 40 5 0.428887 40 4 0.31999 40 8 0.0876413 40 24 0.6 0 0 19360 15576
43200 -2103.28 0.00980782 40 9 1.32594 40 8 0.647832 40 6 0.199782 40 7 0.0857626 40 13 0.112493 40 7 0.299854 40 7 0.124714 40 10 0.171561 40 17 0.6 0 0 19360 15825
43240 -2094.43 0.0104895 40 11 1.3338 40 3 0.26446 40 5 0.168056 40 6 0.0555126 40 14 0.101374 40 4 0.329949 40 3 0.0949976 40 10 0.0703657 40 22 0.6 0 0 19360 15540
43280 -2096.3 0.0128431 40 9 1.06298 40 13 0.248536 40 6 0.0938586 40 7 0.0976836 40 12 0.0939543 40 14 0.360322 40 5 0.144551 40 9 0.0392971 40 16 0.6 0 0 19360 15665
43320 -2149.36 0.0150144 40 8 0.674033 40 8 0.687484 40 16 0.471541 40 11 0.10559 40 11 0.165673 40 7 0.701967 40 6 0.332439 40 10 0.0196049 40 19 0.6 0 0 19360 15999
43360 -2114.77 0.0132939 40 7 1.14475 40 6 0.917751 40 7 0.175097 40 9 0.0277305 40 11 0.0747554 40 7 0.354562 40 6 0.236101 40 9 0.0436172 40 17 0.6 0 0 19360 15897
43400 -2121.18 0.0114136 40 15 1.222 40 3 0.412071 40 12 0.219474 40 6 0.0861099 40 11 0.108192 40 5 0.293845 40 10 0.180931 40 5 0.0487971 40 22 0.6 0 0 19360 15796
43440 -2090.37 0.0120039 40 8 0.960398 40 8 0.365169 40 7 0.188637 40 6 0.076473 40 10 0.0961777 40 9 0.365579 40 11 0.175833 40 13 0.0668801 40 21 0.6 0 0 19360 15751
43480 -2128.83 0.0112008 40 5 1.12661 40 9 0.39894 40 5 0.141448 40 10 0.0814073 40 4 0.119071 40 8 0.422417 40 7 0.146418 40 9 0.0842077 40 18 0.6 0 0 19360 15809
43520 -2093.73 0.00959262 40 10 1.31612 40 7 0.466377 40 4 0.264499 40 5 0.0520647 40 9 0.0993096 40 6 0.402448 40 10 0.143118 40 4 0.0090932 40 14 0.6 0 0 19360 15410
43560 -2077.99 0.0102775 40 6 1.3093 40 10 0.58181 40 10 0.243432 40 8 0.0767817 40 10 0.112795 40 7 0.407445 40 2 0.0992939 40 7 0.031441 40 22 0.6 0 0 19360 15496
43600 -2130.52 0.0132254 40 9 0.900216 40 7 0.605703 40 6 0.151502 40 9 0.119357 40 12 0.121712 40 5 0.744567 40 2 0.198659 40 15 0.153141 40 16 0.6 0 0 19360 15547
43640 -2100.68 0.00897573 40 11 1.13452 40 5 0.785827 40 10 0.194357 40 11 0.153727 40 11 0.105613 40 10 0.303431 40 8 0.231121 40 7 0.0526988 40 10 0.6 0 0 19360 15833
43680 -2132.88 0.0111406 40 6 1.21505 40 5 0.791154 40 4 0.280465 40 11 0.0333165 40 15 0.0943678 40 5 0.414873 40 7 0.209055 40 4 0.194771 40 13 0.6 0 0 19360 15521
43720 -2121 0.0107733 40 5 0.886161 40 7 0.414599 40 7 0.0976443 40 16 0.0493591 40 9 0.178522 40 6 0.623265 40 7 0.160885 40 13 0.291226 40 16 0.6 0 0 19360 15625
43760 -2105.77 0.00996548 40 5 0.869123 40 4 0.614053 40 8 0.225514 40 9 0.0848197 40 14 0.207143 40 9 0.563596 40 10 0.325993 40 10 0.136733 40 20 0.6 0 0 19360 15756
43800 -2123.22 0.0127621 40 6 0.856686 40 4 0.663554 40 7 0.233473 40 4 0.146014 40 6 0.219876 40 9 0.519358 40 3 0.143964 40 10 0.205277 40 18 0.6 0 0 19360 15834
43840 -2110.31 0.0123967 40 9 1.0544 40 5 0.790734 40 5 0.247654 40 5 0.016581 40 13 0.089264 40 8 0.558929 40 8 0.179933 40 4 0.00570044 40 23 0.6 0 0 19360 15706
43880 -2083.53 0.0112845 40 8 0.920778 40 2 0.567361 40 4 0.205653 40 6 0.090603 40 12 0.145723 40 11 0.614116 40 6 0.152795 40 7 0.0462866 40 12 0.6 0 0 19360 15743
43920 -2128.06 0.0149767 40 5 1.04835 40 4 0.859898 40 9 0.196004 40 10 0.0278216 40 10 0.0797231 40 9 0.545147 40 5 0.248088 40 13 0.0304036 40 23 0.6 0 0 19360 15847
43960 -2116.22 0.00782153 40 11 1.10149 40 8 0.505655 40 7 0.488571 40 15 0.0613984 40 11 0.154229 40 4 0.490794 40 5 0.186691 40 7 0.0151142 40 20 0.6 0 0 19360 15746
44000 -2126.72 0.0104873 40 16 1.27953 40 5 1.0188 40 6 0.166289 40 7 0.0950736 40 14 0.124973 40 6 0.493282 40 3 0.143015 40 10 0.182685 40 17 0.6 0 0 19360 15574
44040 -2097.93 0.0076726 40 7 1.57598 40 5 0.562893 40 9 0.119957 40 4 0.0590281 40 10 0.0840546 40 7 0.301314 40 5 0.0945429 40 7 0.0131657 40 14 0.6 0 0 19360 15456
44080 -2084.9 0.00896489 40 8 1.31457 40 7 0.32071 40 12 0.15691 40 10 0.0635531 40 12 0.131122 40 9 0.326022 40 8 0.11459 40 10 0.200733 40 18 0.6 0 0 19360 15456
44120 -2096.6 0.00983858 40 9 1.23983 40 10 0.416296 40 7 0.126167 40 5 0.037593 40 14 0.126664 40 6 0.390272 40 7 0.164204 40 9 0.118648 40 17 0.6 0 0 19360 15584
44160 -2092.52 0.0100848 40 13 1.2284 40 5 0.629121 40 7 0.151101 40 8 0.0617692 40 11 0.0618707 40 7 0.487887 40 4 0.132727 40 11 0.065339 40 20 0.6 0 0 19360 15546
44200 -2159.99 0.0140127 40 12 1.07869 40 8 0.780191 40 6 0.148773 40 5 0.0540591 40 6 0.0803679 40 12 0.384463 40 4 0.131308 40 9 0.133778 40 21 0.6 0 0 19360 15580
44240 -2141.15 0.0100476 40 7 0.911137 40 8 0.449706 40 8 0.199633 40 9 0.0751148 40 12 0.147484 40 8 0.638394 40 5 0.209134 40 10 0.121397 40 25 0.6 0 0 19360 15759
44280 -2071.74 0.0110417 40 4 0.921038 40 7 0.37282 40 10 0.476576 40 8 0.0877211 40 9 0.134703 40 10 0.539572 40 4 0.211905 40 1 0.0525647 40 9 0.6 0 0 19360 15735
44320 -2101.46 0.0130724 40 9 0.813888 40 11 0.654023 40 10 0.122377 40 11 0.0883576 40 13 0.14675 40 10 0.628738 40 7 0.173289 40 11 0.0701603 40 23 0.6 0 0 19360 15686
44360 -2105.51 0.0116172 40 10 1.13655 40 9 0.689244 40 7 0.29924 40 9 0.0609265 40 10 0.101319 40 9 0.473656 40 5 0.268399 40 12 0.110967 40 20 0.6 0 0 19360 15768
44400 -2123.18 0.010918 40 6 0.771451 40 5 0.430094 40 6 0.248682 40 6 0.086339 40 8 0.181952 40 7 0.583252 40 4 0.227366 40 6 0.0336578 40 12 0.6 0 0 19360 15702
44440 -2087.75 0.0112336 40 7 1.12089 40 10 0.964622 40 7 0.221894 40 8 0.0638983 40 10 0.155693 40 10 0.4825 40 4 0.251697 40 5 0.0506634 40 17 0.6 0 0 19360 15671
44480 -2110.52 0.00975781 40 11 1.38344 40 8 0.621527 40 13 0.108585 40 10 0.0432364 40 11 0.0884517 40 9 0.294562 40 6 0.130239 40 7 0.308917 40 16 0.6 0 0 19360 15611
44520 -2119.22 0.00911136 40 8 0.824118 40 5 0.0919871 40 7 0.150388 40 10 0.0687949 40 11 0.101755 40 9 0.775286 40 8 0.261215 40 6 0.282944 40 17 0.6 0 0 19360 15856
44560 -2061.09 0.00830482 40 11 0.891786 40 4 0.41521 40 15 0.23148 40 5 0.0767765 40 11 0.158425 40 7 0.669952 40 4 0.128623 40 9 0.0284809 40 14 0.6 0 0 19360 15550
44600 -2146.16 0.0150943 40 8 0.97289 40 11 0.911925 40 8 0.284318 40 9 0.0469335 40 8 0.106382 40 6 0.43034 40 7 0.216683 40 3 0.0114874 40 21 0.6 0 0 19360 15850
44640 -2134.75 0.00950156 40 10 0.750378 40 12 0.467509 40 8 0.362395 40 11 0.0589226 40 15 0.182624 40 10 0.613214 40 8 0.287231 40 11 0.107071 40 14 0.6 0 0 19360 15846
44680 -2146.16 0.0120144 40 6 0.717345 40 7 0.211412 40 12 0.451421 40 6 0.0704278 40 14 0.14954 40 4 0.614963 40 7 0.18479 40 10 0.027597 40 18 0.6 0 0 19360 15787
44720 -2135.08 0.0128664 40 6 0.725135 40 8 0.648001 40 5 0.318351 40 9 0.0865504 40 7 0.193621 40 10 0.743555 40 4 0.120702 40 7 0.128352 40 18 0.6 0 0 19360 15922
44760 -2104.48 0.0114196 40 6 1.39099 40 9 0.533671 40 9 0.100491 40 9 0.0651503 40 14 0.0952586 40 11 0.427294 40 5 0.106096 40 15 0.078356 40 12 0.6 0 0 19360 15899
44800 -2100.47 0.00953962 40 11 1.3294 40 6 0.792892 40 16 0.193826 40 8 0.0176094 40 11 0.111961 40 11 0.446721 40 7 0.0912792 40 7 0.237988 40 18 0.6 0 0 19360 15802
44840 -2104.9 0.0101594 40 7 1.08847 40 7 0.42243 40 12 0.107745 40 12 0.0458441 40 13 0.140419 40 11 0.421953 40 4 0.118399 40 8 0.558295 40 12 0.6 0 0 19360 15683
44880 -2107.82 0.0112102 40 10 1.12715 40 7 0.834776 40 5 0.216954 40 13 0.0572856 40 7 0.0979603 40 11 0.437827 40 3 0.228424 40 3 0.0666158 40 13 0.6 0 0 19360 15601
44920 -2114.49 0.0132448 40 10 0.86661 40 6 0.245436 40 14 0.317265 40 6 0.103173 40 17 0.142699 40 11 0.491875 40 10 0.222197 40 7 0.169835 40 20 0.6 0 0 19360 15684
44960 -2138.46 0.0128044 40 9 1.05643 40 2 0.64779 40 6 0.434735 40 10 0.0712278 40 10 0.150214 40 8 0.449759 40 7 0.176456 40 5 0.0913852 40 12 0.6 0 0 19360 15570
45000 -2104.94 0.011046 40 3 1.15085 40 6 0.705498 40 2 0.16148 40 8 0.156552 40 10 0.148443 40 9 0.46535 40 2 0.165935 40 5 0.0254605 40 20 0.6 0 0 19360 15559
45040 -2112.4 0.0117517 40 8 0.845948 40 8 0.0776533 40 6 0.17822 40 5 0.0492462 40 9 0.12295 40 5 0.506749 40 6 0.121599 40 8 0.20645 40 20 0.6 0 0 19360 15623
45080 -2145.7 0.016114 40 11 0.972104 40 7 0.724007 40 8 0.144975 40 6 0.114191 40 10 0.0593015 40 12 0.413576 40 8 0.136523 40 12 0.145619 40 14 0.6 0 0 19360 15919
45120 -2120.25 0.0119258 40 9 1.25529 40 7 0.716306 40 6 0.0897024 40 8 0.0438709 40 7 0.118304 40 8 0.523939 40 8 0.128188 40 8 0.0159405 40 14 0.6 0 0 19360 15739
45160 -2109.71 0.0111327 40 10 1.20648 40 8 0.554998 40 9 0.17753 40 7 0.0772252 40 11 0.0886247 40 7 0.26364 40 8 0.125256 40 11 0.207431 40 15 0.6 0 0 19360 15673
45200 -2155.43 0.0154051 40 6 1.0013 40 12 0.545943 40 7 0.200577 40 8 0.0610272 40 10 0.137224 40 9 0.525866 40 10 0.208578 40 9 0.190444 40 14 0.6 0 0 19360 15934
45240 -2089.49 0.00966387 40 10 1.15777 40 4 0.676762 40 11 0.397919 40 11 0.0611619 40 11 0.0860741 40 10 0.647125 40 8 0.206723 40 8 0.0160643 40 19 0.6 0 0 19360 15671
45280 -2161.69 0.0125974 40 11 0.958021 40 8 0.957094 40 10 0.177449 40 17 0.0354441 40 11 0.0979699 40 5 0.635005 40 3 0.156558 40 9 0.0387962 40 15 0.6 0 0 19360 15648
45320 -2118.07 0.0103926 40 8 1.30232 40 4 0.8357 40 10 0.0766723 40 7 0.0310682 40 13 0.119647 40 11 0.474026 40 6 0.158374 40 12 0.0334521 40 20 0.6 0 0 19360 15618
45360 -2125.5 0.0101486 40 9 1.05135 40 7 0.638776 40 9 0.182874 40 6 0.0383931 40 12 0.144437 40 10 0.6026 40 2 0.206387 40 2 0.0248575 40 20 0.6 0 0 19360 15558
45400 -2115.12 0.0123968 40 12 1.02965 40 13 0.390782 40 10 0.229452 40 9 0.0456442 40 15 0.127056 40 8 0.623536 40 3 0.0861406 40 11 0.0593968 40 19 0.6 0 0 19360 15803
45440 -2107.24 0.0106746 40 5 1.09492 40 9 0.442637 40 10 0.127759 40 7 0.0705539 40 8 0.113554 40 9 0.402108 40 3 0.124628 40 11 0.615593 40 17 0.6 0 0 19360 15730
45480 -2123.62 0.00810325 40 6 1.50162 40 7 0.799462 40 8 0.184771 40 8 0.0610845 40 8 0.11126 40 9 0.390484 40 4 0.144105 40 11 0.0907069 40 12 0.6 0 0 19360 15590
45520 -2115.24 0.0120237 40 12 1.12884 40 8 0.229554 40 7 0.22848 40 7 0.0469475 40 7 0.132475 40 9 0.373623 40 10 0.176493 40 5 0.0441118 40 20 0.6 0 0 19360 15518
45560 -2112.7 0.0103254 40 12 1.15298 40 9 0.357216 40 11 0.181426 40 9 0.0919418 40 13 0.0991928 40 7 0.365688 40 4 0.118599 40 8 0.162319 40 11 0.6 0 0 19360 15429
45600 -2107.36 0.0133404 40 7 0.941318 40 10 0.521966 40 13 0.279543 40 10 0.0584546 40 14 0.165299 40 6 0.426242 40 10 0.159135 40 8 0.106887 40 18 0.6 0 0 19360 15607
45640 -2106.49 0.0115659 40 9 1.32924 40 5 0.765946 40 3 0.291927 40 5 0.0296017 40 7 0.122024 40 8 0.368471 40 3 0.183435 40 10 0.0759129 40 11 0.6 0 0 19360 15650
45680 -2133.09 0.0112542 40 8 1.17187 40 8 0.714428 40 9 0.463794 40 11 0.064595 40 7 0.140383 40 11 0.511784 40 8 0.127811 40 6 0.0546453 40 22 0.6 0 0 19360 15594
45720 -2076.11 0.0104329 40 6 1.15112 40 3 0.639846 40 13 0.222615 40 9 0.0407081 40 10 0.133657 40 7 0.599279 40 6 0.134983 40 10 0.0167885 40 17 0.6 0 0 19360 15523
45760 -2112.16 0.0107248 40 11 1.06242 40 4 0.472081 40 9 0.342209 40 7 0.0543313 40 12 0.119984 40 11 0.44021 40 4 0.129804 40 7 0.089799 40 21 0.6 0 0 19360 15605
45800 -2108.75 0.0109908 40 7 0.911821 40 8 0.501855 40 8 0.328235 40 12 0.0783215 40 9 0.142611 40 10 0.542825 40 5 0.219183 40 4 0.0870889 40 17 0.6 0 0 19360 15944
45840 -2155.9 0.013286 40 8 1.10254 40 5 0.692243 40 10 0.228624 40 11 0.0803042 40 14 0.181961 40 10 0.56722 40 8 0.294388 40 6 0.0162753 40 22 0.6 0 0 19360 15803
45880 -2099.64 0.0109241 40 7 0.994659 40 8 0.607584 40 11 0.165682 40 16 0.0556543 40 14 0.121096 40 6 0.585591 40 6 0.177894 40 9 0.233721 40 17 0.6 0 0 19360 15829
45920 -2119.96 0.0140374 40 7 0.848967 40 5 0.490348 40 8 0.258535 40 11 0.0701983 40 8 0.170756 40 11 0.538791 40 6 0.224159 40 9 0.0884909 40 14 0.6 0 0 19360 15771
45960 -2134.38 0.0131022 40 12 1.07443 40 8 0.570452 40 6 0.192887 40 13 0.0385364 40 14 0.129379 40 9 0.430044 40 3 0.199765 40 9 0.168767 40 15 0.6 0 0 19360 15694
46000 -2103.66 0.0111009 40 8 0.847604 40 5 0.340065 40 9 0.275768 40 7 0.193409 40 12 0.117718 40 13 0.503149 40 4 0.154397 40 11 0.0260622 40 21 0.6 0 0 19360 15763
46040 -2127.28 0.0106829 40 12 0.867466 40 4 0.330611 40 8 0.189956 40 5 0.0609912 40 9 0.116762 40 8 0.529702 40 6 0.196448 40 8 0.189748 40 22 0.6 0 0 19360 15712
46080 -2099.18 0.00827035 40 8 0.880058 40 6 0.472969 40 9 0.389435 40 3 0.0812271 40 8 0.136576 40 9 0.529702 40 0 0.133336 40 8 0.131577 40 17 0.6 0 0 19360 15509
46120 -2068.39 0.00676481 40 9 1.03659 40 5 0.499937 40 7 0.280122 40 5 0.101691 40 11 0.179823 40 4 0.576304 40 6 0.149605 40 9 0.23378 40 16 0.6 0 0 19360 15425
46160 -2090.75 0.0137272 40 7 1.11593 40 5 0.584088 40 5 0.232257 40 6 0.0861125 40 10 0.114508 40 8 0.529133 40 10 0.126064 40 7 0.213037 40 22 0.6 0 0 19360 15692
46200 -2121.52 0.0104744 40 7 1.06673 40 6 0.907701 40 11 0.230707 40 6 0.192465 40 10 0.151411 40 6 0.681901 40 4 0.0893431 40 6 0.10482 40 12 0.6 0 0 19360 15676
46240 -2136.85 0.0101835 40 6 0.765126 40 5 0.754551 40 12 0.357516 40 11 0.0694056 40 14 0.277597 40 11 0.820902 40 4 0.285824 40 7 0.0517816 40 21 0.6 0 0 19360 15546
46280 -2116 0.0155772 40 5 1.05582 40 8 1.1098 40 13 0.156745 40 7 0.065211 40 11 0.123589 40 10 0.604359 40 2 0.178701 40 13 0.0120702 40 19 0.6 0 0 19360 15902
46320 -2115.34 0.0114327 40 8 0.999534 40 9 0.695761 40 14 0.177391 40 7 0.0614443 40 9 0.0919219 40 3 0.635942 40 9 0.195868 40 7 0.127429 40 20 0.6 0 0 19360 15739
46360 -2107.55 0.0123222 40 9 1.23241 40 12 0.883387 40 6 0.151116 40 10 0.0695046 40 16 0.124192 40 9 0.594978 40 4 0.111888 40 9 0.198385 40 14 0.6 0 0 19360 15835
46400 -2092.34 0.0139133 40 13 1.18625 40 8 0.679842 40 8 0.142578 40 11 0.0717374 40 11 0.115927 40 8 0.471804 40 8 0.122654 40 9 0.0645333 40 17 0.6 0 0 19360 15656
46440 -2122.9 0.0117705 40 8 0.906463 40 6 0.302712 40 11 0.15199 40 12 0.079002 40 12 0.124908 40 9 0.685338 40 6 0.161024 40 3 0.414831 40 25 0.6 0 0 19360 15865
46480 -2104.06 0.00993466 40 12 1.22315 40 10 0.499887 40 8 0.256576 40 12 0.0630414 40 10 0.151295 40 10 0.302116 40 10 0.0794446 40 10 0.0887576 40 17 0.6 0 0 19360 15716
46520 -2152.32 0.0115598 40 11 0.991532 40 6 0.322123 40 9 0.0945206 40 4 0.0770217 40 11 0.127439 40 8 0.39533 40 7 0.102402 40 11 0.327434 40 21 0.6 0 0 19360 15682
46560 -2099.53 0.0104496 40 6 1.41569 40 4 0.755918 40 12 0.12404 40 9 0.0720932 40 11 0.153231 40 13 0.38889 40 7 0.129261 40 6 0.0779637 40 14 0.6 0 0 19360 15439
46600 -2101.45 0.0113321 40 9 1.01538 40 7 0.185426 40 8 0.204869 40 12 0.0605249 40 7 0.0844146 40 15 0.708574 40 7 0.168942 40 11 0.242836 40 18 0.6 0 0 19360 15672
46640 -2120.78 0.0127826 40 3 0.891827 40 9 0.690809 40 7 0.133441 40 7 0.0823372 40 9 0.157258 40 7 0.712825 40 5 0.171703 40 10 0.119045 40 16 0.6 0 0 19360 15719
