iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
54200 -2111.44 0.016348 40 5 0.826153 40 7 0.301461 40 12 0.178191 40 10 0.0674314 40 18 0.0638882 40 14 0.47723 40 8 0.0711691 40 10 0.827807 40 9 0.6 0 0 19280 15955
54240 -2126.42 0.0127661 40 10 1.04555 40 3 0.450753 40 9 0.187213 40 14 0.0125807 40 15 0.119633 40 12 0.614886 40 5 0.183318 40 8 0.0788315 40 13 0.6 0 0 19280 15874
54280 -2143.08 0.0151203 40 7 1.01832 40 8 0.614355 40 10 0.161823 40 8 0.0248197 40 19 0.0607798 40 9 0.374229 40 4 0.117533 40 16 0.365326 40 12 0.6 0 0 19280 15915
54320 -2186.35 0.014211 40 5 1.33867 40 5 0.593378 40 6 0.0594535 40 16 0.0174504 40 17 0.0768141 40 10 0.231313 40 7 0.0729096 40 8 0.134293 40 10 0.6 0 0 19280 16071
54360 -2111.13 0.0108196 40 7 0.906387 40 9 0.604291 40 10 0.285652 40 10 0.0259686 40 27 0.161046 40 11 0.500824 40 6 0.181925 40 13 0.0616258 40 13 0.6 0 0 19280 15723
54400 -2135.61 0.0145864 40 8 0.917491 40 3 0.551878 40 7 0.168174 40 10 0.0215574 40 22 0.115538 40 4 0.569312 40 7 0.12856 40 13 0.290312 40 6 0.6 0 0 19280 15692
54440 -2118.7 0.00978982 40 3 1.14358 40 6 0.459359 40 8 0.0955827 40 11 0.0152018 40 19 0.089536 40 8 0.323196 40 6 0.186007 40 16 0.288905 40 11 0.6 0 0 19280 16006
54480 -2111.31 0.0146409 40 9 1.19449 40 11 0.596612 40 10 0.0202715 40 6 0.0374157 40 19 0.0731821 40 7 0.359347 40 6 0.17511 40 10 0.18535 40 9 0.6 0 0 19280 15741
54520 -2133.79 0.0149598 40 6 0.947686 40 9 0.746831 40 6 0.0395551 40 18 0.0294032 40 20 0.0991946 40 11 0.595575 40 9 0.0740547 40 15 0.397138 40 15 0.6 0 0 19280 15942
54560 -2145.58 0.0152042 40 9 0.778988 40 6 0.447658 40 9 0.25076 40 12 0.0419996 40 20 0.0989523 40 7 0.508515 40 6 0.206521 40 9 0.270496 40 13 0.6 0 0 19280 15944
54600 -2135.44 0.0123257 40 11 1.13216 40 5 0.446294 40 9 0.0189577 40 16 0.0415672 40 14 0.0698903 40 7 0.427696 40 6 0.106305 40 13 0.908268 40 9 0.6 0 0 19280 16027
54640 -2117.14 0.0117771 40 12 0.990655 40 4 0.36215 40 5 0.0934068 40 8 0.0327401 40 17 0.0575057 40 10 0.484353 40 5 0.0997005 40 8 0.380606 40 12 0.6 0 0 19280 15842
54680 -2081.97 0.0142558 40 9 0.984871 40 6 0.658956 40 10 0.30774 40 10 0.0100223 40 9 0.0602267 40 10 0.496796 40 3 0.0860268 40 10 0.136516 40 18 0.6 0 0 19280 15929
54720 -2093.12 0.00912319 40 7 1.25806 40 10 0.482253 40 12 0.0818628 40 10 0.0665779 40 19 0.115286 40 20 0.370562 40 7 0.16424 40 15 0.150579 40 8 0.6 0 0 19280 15969
54760 -2123.55 0.0119653 40 9 1.18975 40 6 0.534377 40 11 0.243188 40 13 0.0157269 40 19 0.0839531 40 5 0.492651 40 6 0.110738 40 12 0.118111 40 12 0.6 0 0 19280 15547
54800 -2127.12 0.012108 40 5 1.05181 40 9 0.473227 40 9 0.239277 40 10 0.0339739 40 17 0.110843 40 5 0.495096 40 6 0.183751 40 5 0.0326022 40 14 0.6 0 0 19280 15851
54840 -2114.83 0.0178264 40 6 0.928774 40 4 0.412578 40 9 0.101971 40 4 0.0349805 40 16 0.0417482 40 14 0.305435 40 4 0.079706 40 8 0.47983 40 11 0.6 0 0 19280 16028
54880 -2109.91 0.0112153 40 8 1.20292 40 6 0.477491 40 10 0.15415 40 10 0.0135667 40 22 0.102037 40 12 0.454889 40 6 0.219264 40 7 0.274312 40 15 0.6 0 0 19280 15866
54920 -2129.04 0.0105986 40 16 1.13762 40 11 0.509103 40 6 0.146307 40 9 0.00931789 40 21 0.134558 40 9 0.377241 40 7 0.171821 40 10 0.542677 40 12 0.6 0 0 19280 15471
54960 -2121.59 0.0105161 40 9 1.21834 40 7 0.679571 40 7 0.127994 40 2 0.0685573 40 21 0.093685 40 10 0.38371 40 9 0.240795 40 13 0.540277 40 13 0.6 0 0 19280 15566
55000 -2127.9 0.0116388 40 5 1.32215 40 9 0.96992 40 7 0.177584 40 9 0.037385 40 13 0.0569264 40 13 0.228294 40 7 0.0922522 40 15 0.303955 40 10 0.6 0 0 19280 15643
55040 -2140.76 0.0102477 40 8 0.925544 40 9 0.449126 40 9 0.166828 40 5 0.0377909 40 22 0.11055 40 9 0.416471 40 6 0.128901 40 14 0.395239 40 18 0.6 0 0 19280 15792
55080 -2105.03 0.0108892 40 6 1.00938 40 5 0.6127 40 10 0.117083 40 8 0.0516239 40 14 0.0839562 40 15 0.506798 40 7 0.166705 40 8 0.101744 40 12 0.6 0 0 19280 15712
55120 -2138.25 0.0127786 40 9 1.11745 40 6 0.671909 40 6 0.0311058 40 13 0.0349103 40 23 0.0798306 40 8 0.363837 40 9 0.235723 40 12 0.271526 40 9 0.6 0 0 19280 16096
55160 -2160.07 0.0105598 40 11 1.17942 40 6 0.754006 40 8 0.231836 40 10 0.00517403 40 18 0.10095 40 15 0.341428 40 8 0.130019 40 12 0.125863 40 10 0.6 0 0 19280 16114
55200 -2137.01 0.0169214 40 4 1.0543 40 8 0.901023 40 11 0.177976 40 16 0.016772 40 15 0.113254 40 11 0.341428 40 0 0.0386116 40 6 0.202422 40 10 0.6 0 0 19280 15988
55240 -2131.96 0.0101972 40 11 0.93893 40 7 0.624222 40 14 0.131661 40 9 0.102398 40 15 0.163766 40 17 0.579952 40 11 0.168878 40 10 0.261513 40 10 0.6 0 0 19280 16234
55280 -2128.5 0.017121 40 6 1.21823 40 6 1.04397 40 8 0.103458 40 18 0.0127499 40 23 0.0955855 40 15 0.31645 40 3 0.131877 40 10 0.354317 40 14 0.6 0 0 19280 16160
55320 -2136.1 0.0140025 40 8 1.2399 40 7 0.751511 40 8 0.10944 40 13 0.0237819 40 19 0.077405 40 11 0.372314 40 8 0.0719573 40 16 0.13383 40 8 0.6 0 0 19280 15737
55360 -2099.12 0.00904337 40 8 1.57314 40 7 1.0258 40 4 0.113606 40 10 0.0278414 40 17 0.0705116 40 10 0.319606 40 6 0.119637 40 8 0.0973597 40 11 0.6 0 0 19280 15862
55400 -2122.19 0.013165 40 8 1.23259 40 5 0.721887 40 8 0.19524 40 13 0.0164659 40 11 0.0586506 40 8 0.36234 40 8 0.0929278 40 9 0.14127 40 9 0.6 0 0 19280 15705
55440 -2112.37 0.0121627 40 5 0.983192 40 12 0.602888 40 11 0.095672 40 11 0.0304487 40 20 0.124222 40 9 0.525835 40 8 0.133768 40 9 0.319717 40 13 0.6 0 0 19280 15690
55480 -2127.99 0.0114198 40 7 1.32076 40 5 0.504044 40 4 0.0914254 40 11 0.032337 40 19 0.0836453 40 9 0.32663 40 8 0.099393 40 12 0.224488 40 11 0.6 0 0 19280 15759
55520 -2145.12 0.0135649 40 9 0.874694 40 11 0.423282 40 11 0.0901652 40 11 0.0590675 40 17 0.118456 40 11 0.518621 40 6 0.249062 40 9 0.120682 40 9 0.6 0 0 19280 15697
55560 -2099.4 0.0102735 40 4 1.31643 40 7 0.879541 40 10 0.117395 40 22 0.0305531 40 20 0.12121 40 8 0.496302 40 6 0.113115 40 6 0.291714 40 10 0.6 0 0 19280 15768
55600 -2119.89 0.0137008 40 7 1.34349 40 6 0.908368 40 9 0.0458369 40 8 0.00124672 40 19 0.0656272 40 8 0.316443 40 6 0.182835 40 10 0.231268 40 13 0.6 0 0 19280 15886
55640 -2111.4 0.0131187 40 7 1.35855 40 12 0.572159 40 13 0.263468 40 12 0.0135977 40 13 0.0489946 40 16 0.446044 40 10 0.0785272 40 8 0.172779 40 16 0.6 0 0 19280 16049
55680 -2161.6 0.0167939 40 8 0.912092 40 6 0.592217 40 12 0.0425432 40 7 0.0180084 40 18 0.142226 40 10 0.425581 40 6 0.0704716 40 13 0.308264 40 10 0.6 0 0 19280 15834
55720 -2131.59 0.0125122 40 9 1.53525 40 5 1.20768 40 7 0.19932 40 7 0.0188192 40 21 0.0640002 40 8 0.364378 40 5 0.0826925 40 15 0.300596 40 9 0.6 0 0 19280 15943
55760 -2138.1 0.0139978 40 8 1.19237 40 8 0.972053 40 6 0.0488482 40 14 0.0657694 40 23 0.0613802 40 8 0.465729 40 4 0.130143 40 6 0.285582 40 8 0.6 0 0 19280 15854
55800 -2103.73 0.0126643 40 6 1.13313 40 7 0.449712 40 10 0.0720154 40 9 0.0202281 40 20 0.126991 40 8 0.429626 40 4 0.15237 40 8 0.104692 40 10 0.6 0 0 19280 15867
55840 -2115.58 0.0175805 40 8 0.987111 40 14 0.675872 40 13 0.0717421 40 16 0.0176073 40 18 0.0426197 40 12 0.426061 40 6 0.0816392 40 10 0.201365 40 12 0.6 0 0 19280 16082
55880 -2150.63 0.0134742 40 8 1.20537 40 5 0.179457 40 8 0.0628416 40 13 0.04452 40 16 0.0438418 40 15 0.379392 40 3 0.0491537 40 10 0.672777 40 12 0.6 0 0 19280 15845
55920 -2136.73 0.0113205 40 7 0.772576 40 7 0.329736 40 5 0.0900912 40 12 0.0247541 40 19 0.128341 40 16 0.611088 40 5 0.239959 40 9 0.413135 40 13 0.6 0 0 19280 16011
55960 -2132.58 0.0157841 40 9 0.780101 40 6 0.892971 40 12 0.215984 40 13 0.0221707 40 21 0.083382 40 11 0.565162 40 7 0.0700179 40 15 0.573934 40 13 0.6 0 0 19280 15863
56000 -2143.48 0.0107686 40 7 0.892605 40 6 0.206867 40 12 0.15115 40 10 0.0632371 40 12 0.113945 40 10 0.541734 40 3 0.172248 40 16 0.280347 40 16 0.6 0 0 19280 16034
56040 -2117.75 0.00930891 40 9 0.778573 40 7 0.069648 40 14 0.352323 40 18 0.0234652 40 12 0.153651 40 11 0.480782 40 4 0.173219 40 13 0.175294 40 7 0.6 0 0 19280 15906
56080 -2096.41 0.0108507 40 7 1.16654 40 3 0.276554 40 8 0.16674 40 13 0.018318 40 17 0.120117 40 11 0.34772 40 4 0.137562 40 7 0.519493 40 17 0.6 0 0 19280 15858
56120 -2099.92 0.0122996 40 15 1.09753 40 7 0.385249 40 10 0.0782574 40 13 0.0474535 40 18 0.107269 40 9 0.407536 40 6 0.0919788 40 7 0.168189 40 14 0.6 0 0 19280 15706
56160 -2095.1 0.010052 40 6 1.05009 40 5 0.473912 40 5 0.259805 40 7 0.0144807 40 15 0.118562 40 6 0.38489 40 11 0.0678836 40 9 0.437475 40 15 0.6 0 0 19280 15697
56200 -2116.73 0.0176345 40 9 1.28573 40 5 0.889741 40 8 0.091877 40 10 0.0149206 40 19 0.0755232 40 18 0.187523 40 8 0.0444655 40 7 0.692226 40 9 0.6 0 0 19280 16003
56240 -2154.95 0.0152799 40 8 0.761083 40 12 0.713377 40 13 0.0123781 40 15 0.0136979 40 21 0.141528 40 8 0.652452 40 6 0.00631851 40 14 0.16397 40 12 0.6 0 0 19280 16202
56280 -2091.78 0.0120909 40 7 1.51541 40 10 0.919826 40 8 0.0449831 40 5 0.0107295 40 15 0.047748 40 11 0.35338 40 11 0.100392 40 13 0.0741462 40 12 0.6 0 0 19280 15937
56320 -2118.8 0.0161158 40 9 1.14622 40 7 0.636899 40 8 0.079984 40 10 0.0317853 40 17 0.0242577 40 11 0.270659 40 8 0.072557 40 9 0.640829 40 16 0.6 0 0 19280 15869
56360 -2165.4 0.0152034 40 8 1.04178 40 11 0.35353 40 8 0.0843084 40 14 0.0475034 40 17 0.0574223 40 7 0.323051 40 6 0.161198 40 10 0.186154 40 19 0.6 0 0 19280 16092
56400 -2163.38 0.0169042 40 5 0.808016 40 7 0.730662 40 12 0.071253 40 13 0.0499703 40 17 0.0618974 40 20 0.572555 40 6 0.096927 40 8 0.239107 40 8 0.6 0 0 19280 16292
56440 -2116.98 0.0154354 40 9 1.04374 40 7 0.801269 40 7 0.0618499 40 10 0.0657652 40 18 0.0611827 40 13 0.52668 40 7 0.150582 40 7 0.190505 40 9 0.6 0 0 19280 16193
56480 -2159.01 0.0177364 40 4 1.04298 40 8 0.496331 40 8 0.0774139 40 18 0.0235623 40 20 0.0181027 40 18 0.490416 40 6 0.0749822 40 16 0.353808 40 5 0.6 0 0 19280 16097
56520 -2136.72 0.0115601 40 9 1.49861 40 9 0.843131 40 15 0.0980956 40 14 0.0338206 40 19 0.119949 40 10 0.400407 40 5 0.142093 40 14 0.553842 40 8 0.6 0 0 19280 15991
56560 -2111.43 0.0130433 40 7 1.32909 40 5 0.722359 40 6 0.0864353 40 12 0.067809 40 17 0.0483996 40 10 0.302292 40 6 0.124095 40 15 0.116687 40 12 0.6 0 0 19280 15778
56600 -2156.32 0.0143405 40 5 1.06886 40 10 0.338808 40 12 0.229791 40 16 0.0654984 40 24 0.0701028 40 9 0.248534 40 5 0.075161 40 10 0.247593 40 14 0.6 0 0 19280 16106
56640 -2117.61 0.0131054 40 9 1.16803 40 7 0.511441 40 10 0.109 40 15 0.0193546 40 22 0.122425 40 14 0.2872 40 5 0.181255 40 7 0.248437 40 9 0.6 0 0 19280 15968
56680 -2131.16 0.0142947 40 9 1.07552 40 4 0.368672 40 10 0.105997 40 13 0.0201809 40 17 0.085771 40 11 0.386201 40 7 0.122805 40 7 0.140555 40 9 0.6 0 0 19280 16000
56720 -2137.57 0.0150583 40 9 1.05259 40 8 0.850543 40 8 0.129521 40 6 0.00867253 40 20 0.0811268 40 10 0.282106 40 11 0.127283 40 6 0.45969 40 14 0.6 0 0 19280 16081
56760 -2129.71 0.0133906 40 6 1.17848 40 10 0.546739 40 8 0.0416505 40 20 0.029458 40 15 0.0668378 40 12 0.357513 40 4 0.111501 40 14 0.402957 40 11 0.6 0 0 19280 15945
56800 -2124.67 0.0121232 40 10 1.2772 40 10 0.794566 40 5 0.160295 40 14 0.00716332 40 19 0.100089 40 11 0.36575 40 8 0.145394 40 9 0.0534597 40 17 0.6 0 0 19280 15798
56840 -2104.49 0.0101406 40 6 1.1614 40 11 0.471757 40 13 0.0656875 40 8 0.0190826 40 15 0.138397 40 6 0.409849 40 10 0.0833037 40 10 0.455429 40 8 0.6 0 0 19280 15776
56880 -2118.22 0.0134741 40 6 1.11574 40 9 0.644849 40 7 0.0970515 40 11 0.00744116 40 19 0.103022 40 9 0.555295 40 7 0.143237 40 12 0.585795 40 17 0.6 0 0 19280 15780
56920 -2134.41 0.0139275 40 9 1.05434 40 7 0.47561 40 9 0.0646027 40 8 0.0696432 40 18 0.0914828 40 11 0.504003 40 6 0.153521 40 11 0.0757706 40 14 0.6 0 0 19280 15822
56960 -2155.27 0.0143535 40 10 1.22387 40 11 0.667936 40 10 0.062039 40 15 0.00288399 40 18 0.0961671 40 17 0.516846 40 7 0.113708 40 9 0.679853 40 18 0.6 0 0 19280 15933
57000 -2114.55 0.0125432 40 6 0.979336 40 9 0.539645 40 8 0.0218458 40 10 0.00231449 40 16 0.101944 40 13 0.537209 40 4 0.15029 40 9 0.297146 40 9 0.6 0 0 19280 15891
57040 -2123 0.0123463 40 5 1.03449 40 7 0.514923 40 7 0.192924 40 8 0.0103102 40 18 0.100999 40 10 0.425292 40 6 0.0404395 40 5 0.318153 40 8 0.6 0 0 19280 15852
57080 -2148.41 0.0135658 40 9 0.932453 40 8 0.38059 40 8 0.161833 40 14 0.0164471 40 19 0.130877 40 16 0.378637 40 8 0.248642 40 11 0.169802 40 12 0.6 0 0 19280 16014
57120 -2148.38 0.0142731 40 5 1.06208 40 5 0.559971 40 12 0.10116 40 9 0.00761666 40 20 0.0585133 40 15 0.34292 40 3 0.100913 40 11 0.659529 40 10 0.6 0 0 19280 15966
57160 -2150.45 0.0131141 40 6 0.809069 40 13 0.425123 40 4 0.173796 40 17 0.0195836 40 25 0.1441 40 14 0.496762 40 7 0.0990818 40 10 0.940586 40 11 0.6 0 0 19280 16146
57200 -2147.85 0.0149845 40 6 1.44083 40 6 1.05959 40 10 0.133028 40 14 0.0118744 40 18 0.0421066 40 11 0.27189 40 6 0.0636165 40 14 0.269237 40 11 0.6 0 0 19280 15920
57240 -2147.38 0.0119883 40 7 1.23048 40 6 0.418487 40 11 0.0123333 40 13 0.0252599 40 22 0.060841 40 14 0.394436 40 7 0.116327 40 12 0.190656 40 12 0.6 0 0 19280 15943
57280 -2141.72 0.00989674 40 8 0.973564 40 6 0.731732 40 7 0.210763 40 13 0.0195035 40 27 0.157563 40 13 0.594474 40 7 0.115844 40 9 0.330542 40 9 0.6 0 0 19280 15785
57320 -2115.97 0.01108 40 7 1.16155 40 5 0.82057 40 6 0.183639 40 12 0.0490457 40 10 0.0389483 40 9 0.546837 40 6 0.144202 40 13 0.113618 40 11 0.6 0 0 19280 15644
57360 -2133.9 0.0150874 40 6 0.986319 40 6 0.729956 40 7 0.103996 40 14 0.0204153 40 18 0.1157 40 18 0.536692 40 9 0.111304 40 11 0.357881 40 11 0.6 0 0 19280 16054
57400 -2123.45 0.0156338 40 10 0.904984 40 5 0.133398 40 9 0.109802 40 12 0.00335961 40 22 0.113324 40 13 0.41159 40 5 0.1009 40 17 0.748891 40 18 0.6 0 0 19280 16088
57440 -2127.58 0.0120075 40 4 1.00964 40 14 0.643201 40 12 0.169157 40 21 0.0424156 40 19 0.0645983 40 14 0.410908 40 4 0.0996889 40 13 0.183809 40 7 0.6 0 0 19280 16312
57480 -2132 0.0181032 40 7 0.814243 40 7 0.849084 40 12 0.135006 40 6 0.0144214 40 20 0.104397 40 14 0.470329 40 6 0.145091 40 14 0.242042 40 11 0.6 0 0 19280 15916
57520 -2117.11 0.00980843 40 6 1.15254 40 11 0.576732 40 15 0.109661 40 11 0.0217143 40 19 0.131431 40 9 0.442785 40 8 0.214233 40 17 0.332143 40 10 0.6 0 0 19280 16216
57560 -2132.52 0.0169718 40 7 1.18609 40 10 1.04447 40 3 0.125391 40 8 0.0255965 40 19 0.068855 40 18 0.503004 40 8 0.0603008 40 16 1.03239 40 13 0.6 0 0 19280 15974
57600 -2159.83 0.0119727 40 9 1.22242 40 6 0.859076 40 18 0.140019 40 14 0.0100379 40 23 0.108272 40 15 0.551718 40 3 0.0928865 40 14 0.255488 40 9 0.6 0 0 19280 16092
57640 -2122.09 0.0130113 40 5 1.58895 40 13 0.976242 40 5 0.249998 40 14 0.0475881 40 18 0.065566 40 14 0.325386 40 4 0.152158 40 17 0.190207 40 16 0.6 0 0 19280 15914
57680 -2115.41 0.0131134 40 12 1.28621 40 6 0.730299 40 11 0.141765 40 12 0.00667162 40 16 0.0843005 40 11 0.597063 40 8 0.127588 40 7 0.302425 40 5 0.6 0 0 19280 15752
57720 -2099.11 0.0118601 40 8 0.933145 40 10 0.29464 40 6 0.173177 40 13 0.000666205 40 27 0.0630318 40 10 0.399324 40 5 0.146538 40 8 0.523527 40 11 0.6 0 0 19280 15699
57760 -2129.33 0.0133291 40 5 1.03638 40 8 0.350966 40 8 0.0554852 40 10 0.0383074 40 16 0.0771334 40 9 0.416774 40 5 0.0739811 40 7 0.279733 40 15 0.6 0 0 19280 15973
57800 -2163.91 0.0166021 40 6 0.998007 40 12 0.913991 40 9 0.192996 40 11 0.0359253 40 24 0.111905 40 9 0.350594 40 5 0.103158 40 13 0.520347 40 10 0.6 0 0 19280 16003
57840 -2145.35 0.0172871 40 5 1.20824 40 5 0.621092 40 14 0.124981 40 16 0.00114246 40 17 0.0410165 40 16 0.322957 40 7 0.0144671 40 14 0.0725199 40 9 0.6 0 0 19280 16155
57880 -2200.81 0.0148314 40 5 0.607061 40 8 0.0424839 40 12 0.101671 40 5 0.0213883 40 16 0.125972 40 15 0.545065 40 7 0.073766 40 16 0.372668 40 11 0.6 0 0 19280 16397
57920 -2142.88 0.0161129 40 6 0.842465 40 12 0.518914 40 10 0.179528 40 11 0.0517476 40 14 0.0833234 40 11 0.326422 40 8 0.0954466 40 15 0.0357583 40 7 0.6 0 0 19280 16150
57960 -2114.7 0.0155313 40 9 1.13833 40 12 0.80415 40 16 0.106511 40 17 0.0184972 40 21 0.113726 40 15 0.394524 40 10 0.120874 40 13 0.141508 40 15 0.6 0 0 19280 16235
58000 -2094.89 0.0141828 40 8 1.21202 40 12 0.799273 40 18 0.147231 40 7 0.0165735 40 23 0.0813298 40 11 0.335409 40 4 0.17436 40 10 0.217927 40 8 0.6 0 0 19280 15837
58040 -2129.62 0.0122943 40 8 1.01367 40 6 0.241743 40 8 0.0927089 40 15 0.0834792 40 10 0.0332651 40 18 0.37854 40 6 0.0890396 40 14 0.211529 40 10 0.6 0 0 19280 16169
58080 -2124.88 0.0117096 40 3 0.92357 40 7 0.710749 40 13 0.129896 40 8 0.0966486 40 19 0.123947 40 14 0.532935 40 5 0.0979756 40 10 0.187311 40 16 0.6 0 0 19280 16007
58120 -2130.84 0.0152956 40 2 1.011 40 5 0.467603 40 9 0.222271 40 10 0.0135174 40 25 0.0655337 40 10 0.472274 40 6 0.162573 40 13 0.249882 40 12 0.6 0 0 19280 15945
58160 -2158.86 0.018805 40 6 0.76412 40 10 0.654301 40 5 0.148454 40 12 0.0275918 40 20 0.0301857 40 13 0.5531 40 5 0.0523115 40 8 0.418123 40 14 0.6 0 0 19280 15921
58200 -2145.24 0.0164538 40 8 0.907897 40 7 0.525896 40 11 0.261156 40 16 0.0146281 40 20 0.0840014 40 20 0.387987 40 5 0.0964465 40 13 0.128369 40 11 0.6 0 0 19280 16407
58240 -2143.11 0.0163881 40 7 0.96612 40 6 0.529689 40 8 0.00538975 40 20 0.0746886 40 18 0.104251 40 8 0.485296 40 4 0.113154 40 10 0.122301 40 10 0.6 0 0 19280 15916
58280 -2107.23 0.0119875 40 6 1.21668 40 7 0.719534 40 6 0.286175 40 12 0.0104236 40 21 0.0678706 40 16 0.357217 40 5 0.119513 40 9 0.0884821 40 11 0.6 0 0 19280 16237
58320 -2153.98 0.0142925 40 9 1.05223 40 10 0.514498 40 8 0.0979431 40 18 0.00911233 40 17 0.0622624 40 9 0.46707 40 7 0.124518 40 12 0.673586 40 16 0.6 0 0 19280 15952
58360 -2169.23 0.0113625 40 7 0.818671 40 5 0.151036 40 9 0.162657 40 12 0.0459341 40 20 0.0826131 40 16 0.35081 40 9 0.210286 40 10 0.339479 40 15 0.6 0 0 19280 16092
58400 -2134.8 0.0143915 40 7 0.647265 40 9 0.230239 40 10 0.308103 40 10 0.101704 40 21 0.118664 40 9 0.582086 40 8 0.157974 40 10 0.261868 40 16 0.6 0 0 19280 16097
58440 -2121.87 0.0121225 40 8 1.11122 40 8 0.697004 40 12 0.181981 40 10 0.0201673 40 22 0.0546046 40 17 0.423961 40 3 0.122453 40 11 1.03318 40 8 0.6 0 0 19280 16195
58480 -2130.83 0.0142118 40 5 0.976293 40 5 0.863006 40 8 0.191062 40 15 0.0049246 40 23 0.107303 40 9 0.473463 40 5 0.167968 40 10 0.28108 40 16 0.6 0 0 19280 15867
58520 -2140.74 0.0158159 40 7 0.903105 40 6 0.386459 40 9 0.191191 40 7 0.00420668 40 16 0.114454 40 8 0.45051 40 10 0.0672433 40 9 0.211405 40 11 0.6 0 0 19280 15910
58560 -2113.94 0.0165048 40 14 0.959557 40 5 0.945431 40 6 0.160534 40 8 0.0164425 40 21 0.0728174 40 12 0.463196 40 6 0.101111 40 9 0.125574 40 9 0.6 0 0 19280 16064
58600 -2131.35 0.0131228 40 11 1.31427 40 8 0.464374 40 15 0.0728274 40 16 0.00815054 40 22 0.0710019 40 12 0.260221 40 11 0.129885 40 17 0.15269 40 13 0.6 0 0 19280 16080
58640 -2120.93 0.0122866 40 8 1.45013 40 11 0.717175 40 6 0.0874286 40 9 0.0428434 40 20 0.0360925 40 3 0.286976 40 9 0.0986648 40 9 0.175273 40 17 0.6 0 0 19280 15715
58680 -2145.48 0.0149868 40 9 1.22193 40 4 0.731588 40 16 0.0948275 40 12 0.057955 40 20 0.0998492 40 13 0.29893 40 6 0.0784642 40 17 0.61453 40 9 0.6 0 0 19280 15952
58720 -2147.99 0.0146142 40 7 0.954413 40 7 0.584246 40 7 0.129567 40 11 0.0212393 40 17 0.0940801 40 16 0.583326 40 6 0.172087 40 12 0.548365 40 6 0.6 0 0 19280 16287
58760 -2123.3 0.0149927 40 7 1.01292 40 6 0.521597 40 8 0.161466 40 13 0.0463572 40 15 0.072266 40 11 0.397127 40 3 0.0826488 40 15 0.333659 40 11 0.6 0 0 19280 16025
58800 -2131.68 0.0112871 40 6 1.27519 40 7 0.932647 40 7 0.0783243 40 9 0.022761 40 18 0.0867144 40 12 0.327974 40 1 0.114768 40 10 0.272953 40 10 0.6 0 0 19280 15900
58840 -2133.26 0.00804101 40 9 1.16112 40 6 0.453251 40 8 0.191327 40 8 0.0161451 40 15 0.139617 40 9 0.482112 40 5 0.082013 40 13 0.280328 40 14 0.6 0 0 19280 15674
58880 -2101.04 0.0099965 40 5 1.09069 40 8 0.240909 40 8 0.0910738 40 7 0.0457295 40 15 0.077379 40 11 0.445034 40 4 0.0817666 40 16 0.114463 40 13 0.6 0 0 19280 15472
58920 -2079 0.0133776 40 7 1.19647 40 4 0.664093 40 9 0.129884 40 10 0.0342104 40 20 0.0945171 40 13 0.354679 40 9 0.157052 40 11 0.194459 40 20 0.6 0 0 19280 15839
58960 -2117.13 0.0131894 40 5 1.33455 40 10 0.82418 40 9 0.110797 40 15 0.00358427 40 24 0.0726202 40 7 0.401388 40 5 0.115699 40 12 0.269401 40 7 0.6 0 0 19280 15892
59000 -2141.95 0.0116761 40 10 1.17371 40 8 0.935454 40 13 0.122247 40 10 0.0901102 40 18 0.0859134 40 9 0.355751 40 11 0.100196 40 7 0.0904108 40 13 0.6 0 0 19280 16119
59040 -2151.13 0.0138696 40 5 1.04693 40 8 0.961769 40 13 0.325396 40 13 0.00642487 40 14 0.0388745 40 12 0.382075 40 7 0.0434415 40 10 0.162566 40 16 0.6 0 0 19280 15798
59080 -2123.26 0.0137868 40 7 1.10896 40 5 0.696228 40 10 0.0682829 40 12 0.030198 40 16 0.0867203 40 14 0.371503 40 7 0.106461 40 7 0.433101 40 11 0.6 0 0 19280 15991
59120 -2091.81 0.0118714 40 6 1.30616 40 2 0.965455 40 10 0.03356 40 19 0.0488522 40 17 0.107521 40 14 0.259353 40 9 0.118952 40 11 0.147676 40 14 0.6 0 0 19280 15773
59160 -2120.85 0.0110988 40 6 0.900183 40 10 0.475503 40 11 0.066102 40 12 0.0484439 40 16 0.112853 40 8 0.479535 40 9 0.245529 40 6 0.147536 40 8 0.6 0 0 19280 15603
59200 -2132.53 0.0145911 40 4 1.11051 40 5 0.536111 40 10 0.148171 40 10 0.0392147 40 26 0.0326641 40 9 0.458412 40 6 0.0598095 40 8 0.252327 40 7 0.6 0 0 19280 15883
59240 -2146.61 0.00987179 40 5 0.912185 40 6 0.373134 40 10 0.0322712 40 12 0.00128023 40 22 0.217246 40 12 0.404762 40 7 0.0903267 40 6 0.178158 40 13 0.6 0 0 19280 15684
59280 -2117.77 0.0106466 40 9 1.29504 40 5 0.365783 40 9 0.107198 40 10 0.0256354 40 25 0.135337 40 9 0.359654 40 5 0.175038 40 12 0.226029 40 16 0.6 0 0 19280 15704
59320 -2139.02 0.0133176 40 10 0.853113 40 8 0.543199 40 8 0.285614 40 12 0.0336352 40 23 0.0732049 40 11 0.504659 40 4 0.151662 40 10 0.484932 40 11 0.6 0 0 19280 15927
