iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
57120 -2148.34 0.0108163 40 10 0.965107 40 4 0.48543 40 11 0.223033 40 6 0.0572725 40 10 0.133372 40 9 0.428456 40 4 0.193084 40 9 0.661753 40 9 0.6 0 0 19280 15782
57160 -2143.26 0.0115161 40 8 0.830073 40 14 0.350582 40 4 0.137062 40 10 0.044324 40 18 0.115573 40 9 0.514682 40 6 0.118982 40 7 1.00298 40 9 0.6 0 0 19280 16058
57200 -2146.64 0.0126458 40 9 1.29612 40 6 0.886262 40 9 0.208841 40 8 0.04754 40 10 0.0982792 40 5 0.261024 40 4 0.0734575 40 13 0.157076 40 11 0.6 0 0 19280 15832
57240 -2144.55 0.00952797 40 7 1.25017 40 6 0.277786 40 13 0.0857919 40 7 0.0648928 40 14 0.0970504 40 8 0.322714 40 6 0.183953 40 10 0.6718 40 11 0.6 0 0 19280 15737
57280 -2132.67 0.0089525 40 6 0.98914 40 6 0.689478 40 6 0.238519 40 11 0.0628311 40 16 0.140537 40 9 0.50381 40 9 0.127187 40 8 0.270834 40 8 0.6 0 0 19280 15617
57320 -2109.38 0.0100229 40 7 0.864727 40 7 0.623689 40 8 0.33156 40 5 0.110907 40 6 0.153179 40 4 0.531881 40 5 0.180366 40 13 0.237177 40 7 0.6 0 0 19280 15493
57360 -2126.74 0.0103159 40 6 0.861408 40 7 0.4325 40 8 0.301205 40 11 0.155499 40 13 0.136141 40 12 0.656474 40 7 0.225882 40 6 0.392649 40 9 0.6 0 0 19280 15768
57400 -2123.05 0.0143134 40 11 0.788535 40 7 0.462129 40 11 0.185005 40 8 0.0233584 40 11 0.149758 40 7 0.645331 40 6 0.272362 40 11 0.32745 40 10 0.6 0 0 19280 15763
57440 -2136.64 0.0127475 40 7 0.828337 40 10 0.646442 40 9 0.373191 40 13 0.0588438 40 12 0.109272 40 13 0.479043 40 4 0.10305 40 11 0.418447 40 7 0.6 0 0 19280 16167
57480 -2139.07 0.0161075 40 10 0.862988 40 8 0.852325 40 12 0.350104 40 10 0.0455456 40 11 0.136432 40 8 0.427468 40 7 0.0797959 40 13 0.314553 40 4 0.6 0 0 19280 15719
57520 -2109.86 0.00833492 40 9 1.10021 40 12 0.416042 40 11 0.155287 40 7 0.0593561 40 13 0.176047 40 7 0.395078 40 6 0.160437 40 10 0.41818 40 5 0.6 0 0 19280 15906
57560 -2127.42 0.0132545 40 8 1.13581 40 9 0.813636 40 7 0.177563 40 8 0.0427547 40 8 0.121175 40 12 0.37258 40 9 0.0777271 40 11 0.256503 40 12 0.6 0 0 19280 15658
57600 -2164.68 0.0119816 40 8 1.14653 40 3 1.00645 40 12 0.134051 40 10 0.0357176 40 14 0.109231 40 9 0.440712 40 4 0.0875149 40 13 0.555731 40 7 0.6 0 0 19280 15792
57640 -2132.59 0.0113515 40 7 1.0911 40 10 0.44369 40 9 0.174303 40 8 0.0984817 40 14 0.107898 40 14 0.579615 40 4 0.0826916 40 14 0.6078 40 13 0.6 0 0 19280 15745
57680 -2120.34 0.00938871 40 10 0.963838 40 6 0.53825 40 11 0.216105 40 8 0.100145 40 7 0.196772 40 8 0.825003 40 8 0.166362 40 9 0.803344 40 6 0.6 0 0 19280 15800
57720 -2096.22 0.0128155 40 9 0.817823 40 8 0.40574 40 6 0.17218 40 9 0.0596866 40 22 0.0935313 40 8 0.445043 40 7 0.253249 40 8 0.906148 40 9 0.6 0 0 19280 15882
57760 -2115.11 0.0114027 40 6 1.03037 40 13 0.462065 40 8 0.127731 40 7 0.0850342 40 11 0.0800876 40 8 0.506019 40 5 0.148055 40 7 0.308044 40 10 0.6 0 0 19280 15843
57800 -2162.05 0.0142026 40 6 0.762369 40 7 0.663603 40 6 0.279684 40 8 0.0904975 40 10 0.154277 40 11 0.533901 40 6 0.163505 40 12 0.727285 40 8 0.6 0 0 19280 15939
57840 -2142.79 0.0156109 40 3 1.07425 40 8 0.812152 40 13 0.184549 40 11 0.101989 40 13 0.0672393 40 8 0.431098 40 7 0.197028 40 11 0.500735 40 9 0.6 0 0 19280 16079
57880 -2179.45 0.0108118 40 6 0.728109 40 8 0.292114 40 9 0.2079 40 3 0.0516637 40 13 0.130887 40 7 0.802497 40 5 0.24939 40 6 0.503576 40 6 0.6 0 0 19280 16005
57920 -2130.59 0.0117339 40 8 0.975421 40 12 0.529465 40 3 0.216504 40 9 0.0359952 40 7 0.157388 40 11 0.434884 40 8 0.100766 40 14 0.0608954 40 9 0.6 0 0 19280 15709
57960 -2123.97 0.018328 40 10 0.975662 40 12 0.887736 40 11 0.267311 40 9 0.0827352 40 11 0.117588 40 8 0.499666 40 11 0.2055 40 7 0.380272 40 10 0.6 0 0 19280 15973
58000 -2099.15 0.0126007 40 9 0.929475 40 7 0.66422 40 14 0.150615 40 6 0.0684652 40 12 0.10141 40 12 0.46588 40 3 0.149641 40 6 0.266181 40 7 0.6 0 0 19280 15675
58040 -2116.23 0.0131741 40 7 0.777364 40 6 0.35696 40 10 0.183502 40 10 0.056548 40 8 0.138723 40 11 0.517384 40 6 0.227038 40 10 0.513771 40 9 0.6 0 0 19280 16041
58080 -2118.93 0.0102791 40 5 0.904547 40 6 0.643684 40 12 0.168403 40 6 0.134674 40 10 0.145963 40 9 0.5681 40 9 0.115929 40 8 0.272966 40 10 0.6 0 0 19280 15786
58120 -2136.11 0.0123262 40 4 0.96056 40 6 0.400537 40 9 0.288161 40 10 0.0659441 40 13 0.0870372 40 8 0.503436 40 6 0.181259 40 13 0.391634 40 7 0.6 0 0 19280 15802
58160 -2143.66 0.0121719 40 7 0.789753 40 7 0.587235 40 5 0.383736 40 9 0.0707329 40 7 0.135428 40 8 0.495545 40 5 0.190131 40 6 0.498817 40 9 0.6 0 0 19280 15753
58200 -2138.3 0.0137936 40 10 0.804868 40 7 0.220116 40 11 0.349639 40 13 0.0454809 40 15 0.126949 40 13 0.531893 40 4 0.153022 40 8 0.485565 40 7 0.6 0 0 19280 16081
58240 -2132.92 0.0123945 40 4 1.27939 40 5 0.449973 40 11 0.10315 40 17 0.0487448 40 12 0.0656243 40 6 0.403648 40 5 0.144079 40 14 0.170743 40 4 0.6 0 0 19280 15825
58280 -2115.39 0.0130294 40 4 0.942033 40 9 0.639818 40 6 0.399972 40 7 0.0283091 40 14 0.088633 40 9 0.372628 40 6 0.184855 40 8 0.142979 40 9 0.6 0 0 19280 15904
58320 -2149.66 0.0144077 40 7 0.994664 40 10 0.759701 40 6 0.170542 40 14 0.0465888 40 11 0.0979951 40 4 0.438982 40 6 0.190063 40 14 0.799964 40 16 0.6 0 0 19280 15977
58360 -2165.28 0.0101299 40 6 0.672025 40 6 0.310022 40 5 0.362893 40 9 0.113356 40 9 0.138301 40 11 0.4808 40 9 0.100343 40 4 0.57797 40 10 0.6 0 0 19280 15954
58400 -2135.98 0.0144617 40 4 0.662696 40 9 0.370263 40 9 0.289656 40 10 0.103368 40 12 0.114847 40 8 0.576883 40 8 0.190379 40 11 0.433596 40 15 0.6 0 0 19280 16114
58440 -2125.63 0.0116018 40 8 0.912317 40 6 0.528999 40 12 0.181646 40 2 0.0945299 40 12 0.0694659 40 10 0.529791 40 4 0.144667 40 5 1.33868 40 9 0.6 0 0 19280 16059
58480 -2142.14 0.0146387 40 6 0.778489 40 6 1.03496 40 11 0.317998 40 13 0.107341 40 18 0.10827 40 8 0.591649 40 5 0.219947 40 7 0.801863 40 15 0.6 0 0 19280 15793
58520 -2137.81 0.0136152 40 10 0.757478 40 6 0.245056 40 14 0.240843 40 5 0.0664725 40 9 0.160281 40 11 0.446028 40 8 0.253121 40 4 0.505409 40 11 0.6 0 0 19280 15946
58560 -2117.08 0.0155574 40 16 0.804827 40 5 0.797432 40 10 0.202225 40 8 0.0279582 40 9 0.111056 40 11 0.516451 40 8 0.181327 40 8 0.166198 40 11 0.6 0 0 19280 16072
58600 -2123.54 0.0123695 40 11 1.04665 40 8 0.452733 40 14 0.112373 40 12 0.0629646 40 19 0.085076 40 10 0.493762 40 10 0.156515 40 13 0.443812 40 7 0.6 0 0 19280 15955
58640 -2119.28 0.0115813 40 8 1.19258 40 9 0.630737 40 8 0.109647 40 7 0.103368 40 10 0.113048 40 2 0.438182 40 7 0.141261 40 10 0.535153 40 7 0.6 0 0 19280 15584
58680 -2130.43 0.0131332 40 11 0.92461 40 3 0.440192 40 15 0.121115 40 9 0.0450976 40 13 0.0913113 40 6 0.430749 40 8 0.216974 40 13 0.34922 40 8 0.6 0 0 19280 15940
58720 -2154.54 0.014021 40 6 0.957198 40 11 0.865702 40 9 0.220177 40 5 0.0573531 40 10 0.109096 40 13 0.619561 40 4 0.199492 40 7 0.842152 40 4 0.6 0 0 19280 16094
58760 -2114.38 0.0125653 40 6 0.828924 40 7 0.265502 40 9 0.312796 40 5 0.0348564 40 8 0.198027 40 6 0.421796 40 3 0.165624 40 10 0.350756 40 10 0.6 0 0 19280 15887
58800 -2149.46 0.0134794 40 6 1.00161 40 6 0.803468 40 11 0.122334 40 6 0.111383 40 12 0.106787 40 10 0.421796 40 0 0.197606 40 9 0.513078 40 8 0.6 0 0 19280 15813
58840 -2142.82 0.00748106 40 8 0.912019 40 6 0.445155 40 7 0.298833 40 8 0.0573997 40 14 0.22113 40 10 0.620028 40 5 0.133186 40 11 0.322379 40 9 0.6 0 0 19280 15736
58880 -2097.59 0.0105853 40 7 0.804605 40 8 0.133347 40 7 0.304038 40 6 0.0674812 40 13 0.182038 40 11 0.572342 40 4 0.135098 40 9 0.369118 40 8 0.6 0 0 19280 15501
58920 -2090.2 0.0119043 40 8 0.885934 40 6 0.682386 40 8 0.284179 40 6 0.0759792 40 14 0.138284 40 10 0.677647 40 7 0.259488 40 11 0.36999 40 13 0.6 0 0 19280 15959
58960 -2105.59 0.0113325 40 7 1.20896 40 11 0.740537 40 10 0.147531 40 11 0.0717573 40 10 0.121946 40 10 0.435382 40 5 0.147024 40 7 0.377305 40 5 0.6 0 0 19280 15807
59000 -2147.92 0.0123489 40 9 1.23376 40 6 0.257174 40 11 0.0917218 40 8 0.0796145 40 11 0.0860009 40 7 0.310955 40 12 0.139202 40 7 0.183531 40 8 0.6 0 0 19280 15942
59040 -2140.53 0.012708 40 8 0.819296 40 9 0.459956 40 10 0.489169 40 11 0.0197026 40 11 0.177831 40 5 0.501702 40 6 0.173526 40 6 0.302991 40 14 0.6 0 0 19280 15824
59080 -2120.82 0.0129711 40 7 0.836544 40 6 0.416638 40 10 0.149661 40 9 0.0713573 40 12 0.196528 40 10 0.50174 40 6 0.218604 40 3 0.807217 40 11 0.6 0 0 19280 15906
59120 -2097.27 0.0134974 40 5 1.01302 40 3 0.900047 40 10 0.313403 40 12 0.0617409 40 14 0.160258 40 15 0.315808 40 5 0.143937 40 6 0.323531 40 13 0.6 0 0 19280 15794
59160 -2114.34 0.0119791 40 7 0.891902 40 7 0.44538 40 11 0.187936 40 6 0.0556414 40 15 0.140907 40 5 0.389595 40 9 0.204888 40 7 0.360605 40 6 0.6 0 0 19280 15621
59200 -2129.72 0.0134191 40 3 0.807074 40 3 0.508603 40 10 0.274186 40 6 0.0652997 40 10 0.0525221 40 8 0.595084 40 7 0.0911848 40 9 0.667545 40 9 0.6 0 0 19280 15898
59240 -2150.66 0.0112811 40 5 0.7806 40 6 0.303707 40 12 0.0720474 40 11 0.0380416 40 17 0.212126 40 12 0.441344 40 7 0.124177 40 9 0.87876 40 15 0.6 0 0 19280 15862
59280 -2111.56 0.00947329 40 9 1.15532 40 6 0.298581 40 11 0.184413 40 8 0.0337983 40 15 0.11903 40 9 0.473159 40 5 0.132861 40 10 0.440809 40 12 0.6 0 0 19280 15696
59320 -2149.68 0.0124942 40 10 0.634966 40 12 0.317735 40 7 0.162483 40 9 0.0340322 40 15 0.127204 40 8 0.604004 40 4 0.220258 40 9 0.825886 40 9 0.6 0 0 19280 15991
59360 -2140.32 0.0129203 40 5 0.920127 40 7 0.61481 40 10 0.123912 40 7 0.115905 40 11 0.142056 40 9 0.631256 40 6 0.20009 40 9 0.174509 40 6 0.6 0 0 19280 15817
59400 -2134.83 0.0119006 40 7 0.981265 40 6 0.570496 40 9 0.279717 40 9 0.0416135 40 14 0.160142 40 8 0.544974 40 10 0.10405 40 9 0.528213 40 13 0.6 0 0 19280 15845
59440 -2114.61 0.00956227 40 13 0.992701 40 3 0.503253 40 6 0.289832 40 10 0.0374507 40 8 0.127398 40 8 0.439939 40 3 0.177545 40 6 0.286321 40 7 0.6 0 0 19280 15618
59480 -2135.62 0.00990049 40 10 1.14354 40 5 0.64973 40 8 0.0794761 40 10 0.121273 40 13 0.148078 40 8 0.346357 40 3 0.149789 40 6 0.429836 40 12 0.6 0 0 19280 15916
59520 -2152.62 0.013877 40 14 1.14022 40 8 0.857335 40 5 0.245025 40 10 0.0335364 40 11 0.137572 40 7 0.333367 40 8 0.159171 40 12 0.229113 40 10 0.6 0 0 19280 15718
59560 -2135.67 0.0117973 40 8 1.12115 40 5 0.605363 40 7 0.288942 40 6 0.0713159 40 17 0.0842392 40 8 0.480899 40 1 0.106803 40 7 0.203733 40 8 0.6 0 0 19280 15788
59600 -2103.24 0.0134615 40 6 1.03386 40 8 0.536686 40 12 0.129231 40 5 0.105422 40 9 0.112003 40 14 0.488606 40 7 0.0896506 40 6 0.404643 40 6 0.6 0 0 19280 15657
59640 -2076.74 0.0132994 40 12 1.14419 40 6 0.60073 40 9 0.183374 40 12 0.033228 40 10 0.0799132 40 7 0.441975 40 7 0.163295 40 14 0.248804 40 4 0.6 0 0 19280 15764
59680 -2104.03 0.0140166 40 3 1.04628 40 7 0.352194 40 7 0.196594 40 4 0.0716426 40 14 0.101288 40 14 0.446665 40 6 0.120217 40 11 0.359927 40 5 0.6 0 0 19280 16015
59720 -2155.39 0.0129461 40 8 0.934206 40 7 0.404368 40 11 0.146215 40 9 0.0463593 40 10 0.0692715 40 11 0.443516 40 5 0.146559 40 5 0.471478 40 9 0.6 0 0 19280 16054
59760 -2118.29 0.012562 40 7 0.936822 40 3 0.569669 40 11 0.191814 40 16 0.0802001 40 6 0.116335 40 6 0.704974 40 5 0.132753 40 4 0.216654 40 2 0.6 0 0 19280 15963
59800 -2107.81 0.0126095 40 11 0.987766 40 7 0.479383 40 7 0.142601 40 6 0.0940836 40 14 0.110374 40 6 0.356409 40 5 0.122939 40 9 0.233416 40 8 0.6 0 0 19280 15889
59840 -2120.32 0.0139503 40 5 0.796665 40 6 0.712997 40 5 0.43123 40 7 0.0760981 40 14 0.188599 40 7 0.542729 40 5 0.210539 40 9 0.121465 40 6 0.6 0 0 19280 15831
59880 -2110.6 0.0129725 40 10 1.26462 40 3 0.8923 40 5 0.200659 40 7 0.0415518 40 11 0.0981005 40 8 0.41821 40 8 0.165476 40 13 0.411702 40 7 0.6 0 0 19280 15674
59920 -2122.66 0.0145577 40 12 1.15362 40 12 0.675464 40 8 0.186352 40 12 0.0310623 40 14 0.0748191 40 8 0.358054 40 1 0.140862 40 5 0.251051 40 11 0.6 0 0 19280 15926
59960 -2135.77 0.0132868 40 9 0.887744 40 9 0.660564 40 9 0.350366 40 15 0.0330015 40 10 0.198552 40 12 0.340571 40 4 0.274863 40 16 0.443427 40 3 0.6 0 0 19280 15970
60000 -2104.34 0.010784 40 10 0.977546 40 8 0.715995 40 8 0.208238 40 10 0.0497183 40 11 0.165045 40 8 0.489745 40 7 0.149986 40 9 0.594184 40 16 0.6 0 0 19280 15693
60040 -2134.81 0.00998695 40 10 0.92061 40 2 0.543751 40 6 0.411057 40 5 0.0415517 40 12 0.127945 40 3 0.519466 40 2 0.134436 40 8 0.339605 40 9 0.6 0 0 19280 15814
60080 -2093.26 0.00800008 40 8 0.888121 40 4 0.329876 40 10 0.255121 40 5 0.0736673 40 10 0.106406 40 9 0.591519 40 5 0.128511 40 6 0.91158 40 9 0.6 0 0 19280 15668
60120 -2142.06 0.0112129 40 13 1.16765 40 5 0.515958 40 7 0.169435 40 8 0.0784698 40 11 0.150731 40 6 0.470466 40 5 0.0979336 40 10 0.26889 40 10 0.6 0 0 19280 15792
60160 -2130.74 0.0104567 40 8 0.799997 40 8 0.524428 40 10 0.211831 40 7 0.130707 40 9 0.125283 40 10 0.540937 40 6 0.173676 40 8 0.258971 40 5 0.6 0 0 19280 15643
60200 -2144.45 0.0132525 40 6 1.05469 40 5 0.602098 40 8 0.19338 40 9 0.0751615 40 5 0.0897719 40 6 0.478259 40 4 0.098644 40 6 0.171549 40 11 0.6 0 0 19280 15865
60240 -2099.51 0.00915463 40 12 1.01802 40 10 0.649703 40 8 0.225494 40 9 0.0510539 40 12 0.128126 40 6 0.521319 40 4 0.200636 40 10 0.317333 40 5 0.6 0 0 19280 15635
60280 -2129.53 0.0096933 40 6 1.13603 40 6 0.854506 40 4 0.102297 40 10 0.0502672 40 13 0.17527 40 9 0.477889 40 5 0.0788414 40 5 0.501207 40 9 0.6 0 0 19280 15710
60320 -2145.57 0.0159393 40 9 0.893808 40 7 0.585582 40 10 0.126301 40 7 0.0335742 40 12 0.11461 40 8 0.574997 40 7 0.163048 40 8 0.428444 40 7 0.6 0 0 19280 15854
60360 -2113.44 0.0115588 40 9 0.866615 40 7 0.250975 40 10 0.135754 40 5 0.0632014 40 13 0.137421 40 10 0.463543 40 7 0.127762 40 2 0.586012 40 9 0.6 0 0 19280 15873
60400 -2115.22 0.0103515 40 8 1.08645 40 9 0.597638 40 5 0.173895 40 12 0.0552382 40 6 0.115455 40 13 0.484328 40 7 0.203635 40 8 0.481924 40 9 0.6 0 0 19280 15857
60440 -2090.81 0.00954182 40 10 1.12959 40 9 0.902827 40 5 0.300427 40 11 0.0446442 40 10 0.106019 40 12 0.399963 40 6 0.300864 40 5 0.346045 40 4 0.6 0 0 19280 15686
60480 -2149.75 0.0104624 40 12 0.862247 40 6 0.459172 40 7 0.309529 40 4 0.0634588 40 13 0.0866663 40 6 0.498546 40 5 0.168426 40 7 0.61742 40 10 0.6 0 0 19280 15574
60520 -2127.36 0.0124475 40 6 1.06238 40 6 0.281088 40 10 0.266896 40 7 0.103783 40 10 0.0673924 40 12 0.330534 40 5 0.0785671 40 6 0.317636 40 7 0.6 0 0 19280 15797
60560 -2142.28 0.0106333 40 6 0.677946 40 7 -0.0307802 40 9 0.228762 40 10 0.10806 40 5 0.141921 40 9 0.512458 40 2 0.171934 40 12 0.883865 40 13 0.6 0 0 19280 15793
60600 -2119.07 0.0111566 40 6 0.886474 40 9 0.431958 40 8 0.234049 40 9 0.0576252 40 15 0.132039 40 6 0.58094 40 6 0.221794 40 10 0.760284 40 11 0.6 0 0 19280 16035
60640 -2139.07 0.0107526 40 5 1.04157 40 8 0.859313 40 10 0.406165 40 4 0.0866299 40 9 0.11654 40 10 0.60371 40 3 0.253195 40 9 0.692996 40 6 0.6 0 0 19280 15860
60680 -2119.3 0.0119311 40 7 0.855464 40 6 0.814004 40 7 0.34735 40 9 0.047894 40 9 0.096744 40 9 0.600399 40 4 0.0643465 40 5 0.451755 40 8 0.6 0 0 19280 15821
60720 -2128.75 0.0116236 40 12 0.750398 40 9 0.198365 40 7 0.313407 40 9 0.0796793 40 9 0.130671 40 10 0.356331 40 6 0.252887 40 9 0.205216 40 6 0.6 0 0 19280 15767
60760 -2130.94 0.0092035 40 11 1.04835 40 14 0.539522 40 8 0.384531 40 10 0.0534763 40 6 0.160924 40 8 0.571862 40 4 0.222924 40 9 0.413831 40 8 0.6 0 0 19280 15919
60800 -2146.71 0.0127845 40 10 1.00242 40 9 0.820693 40 12 0.0944291 40 10 0.0755077 40 9 0.0872173 40 11 0.523809 40 4 0.225595 40 6 0.257302 40 7 0.6 0 0 19280 15806
60840 -2144.28 0.0113027 40 9 0.725994 40 10 0.591592 40 7 0.371165 40 10 0.13884 40 12 0.18109 40 10 0.674257 40 7 0.234305 40 5 0.517198 40 9 0.6 0 0 19280 15902
60880 -2114.33 0.0128066 40 9 0.907455 40 10 0.506613 40 8 0.169221 40 12 0.0305532 40 13 0.135732 40 10 0.580285 40 5 0.184436 40 9 0.433637 40 9 0.6 0 0 19280 16028
60920 -2105.59 0.00994199 40 9 0.932635 40 4 0.55648 40 9 0.249725 40 13 0.0196411 40 14 0.106518 40 11 0.680253 40 8 0.206979 40 6 0.640527 40 6 0.6 0 0 19280 15894
60960 -2104.86 0.0123149 40 8 0.887211 40 4 0.216926 40 8 0.0642261 40 5 0.067886 40 10 0.10599 40 11 0.377219 40 7 0.128465 40 6 0.373326 40 12 0.6 0 0 19280 15699
61000 -2122.15 0.010692 40 11 0.925519 40 6 0.410123 40 10 0.41696 40 11 0.0719841 40 16 0.202635 40 7 0.506256 40 4 0.231 40 7 0.383308 40 9 0.6 0 0 19280 15624
61040 -2153.37 0.0125033 40 12 0.738987 40 8 0.442238 40 10 0.430028 40 11 0.0995564 40 10 0.0960732 40 15 0.507505 40 6 0.207657 40 13 0.0903417 40 14 0.6 0 0 19280 15916
61080 -2168.18 0.014857 40 9 0.60395 40 9 0.496387 40 9 0.17453 40 12 0.13653 40 13 0.0919462 40 5 0.672092 40 6 0.219259 40 7 0.969372 40 10 0.6 0 0 19280 15956
61120 -2129.41 0.0118639 40 10 0.693905 40 10 0.564192 40 10 0.138943 40 7 0.0532763 40 10 0.117777 40 13 0.603907 40 4 0.226287 40 5 0.606854 40 4 0.6 0 0 19280 16021
61160 -2096.2 0.0104614 40 7 0.907673 40 6 0.597887 40 4 0.202432 40 5 0.0807038 40 13 0.133616 40 8 0.551406 40 6 0.164023 40 12 0.142566 40 14 0.6 0 0 19280 15970
61200 -2115.28 0.0159588 40 8 0.860717 40 6 0.372819 40 4 0.0973754 40 8 0.0751672 40 12 0.104988 40 5 0.417657 40 2 0.169038 40 9 1.30162 40 9 0.6 0 0 19280 15834
61240 -2152.03 0.0142562 40 11 0.791959 40 9 0.605418 40 11 0.150744 40 8 0.0924635 40 12 0.127251 40 4 0.646501 40 4 0.121966 40 4 0.68951 40 11 0.6 0 0 19280 15837
61280 -2139.97 0.017502 40 6 0.959822 40 9 0.905403 40 11 0.30366 40 9 0.124529 40 11 0.084722 40 4 0.464011 40 3 0.184629 40 9 0.274292 40 6 0.6 0 0 19280 15900
61320 -2121.61 0.0115161 40 8 0.980812 40 6 0.288196 40 9 0.0993009 40 8 0.0589571 40 13 0.149125 40 9 0.412178 40 7 0.186131 40 5 0.420234 40 13 0.6 0 0 19280 15940
61360 -2148.39 0.0125445 40 4 0.789886 40 6 0.499177 40 10 0.177034 40 9 0.0701699 40 15 0.169388 40 11 0.5646 40 6 0.155356 40 9 0.432069 40 14 0.6 0 0 19280 15962
61400 -2127.73 0.00843399 40 11 0.767153 40 9 0.312414 40 9 0.257229 40 6 0.0397123 40 6 0.130193 40 11 0.666807 40 4 0.301602 40 13 0.415248 40 12 0.6 0 0 19280 15749
61440 -2118.31 0.0149913 40 8 0.606323 40 10 0.540691 40 11 0.174709 40 11 0.201286 40 7 0.202147 40 17 0.830338 40 10 0.228038 40 15 0.867079 40 7 0.6 0 0 19280 15969
61480 -2119.34 0.0132588 40 10 0.732974 40 8 0.261253 40 10 0.174204 40 10 0.066035 40 12 0.124134 40 12 0.689492 40 6 0.137303 40 7 0.228355 40 10 0.6 0 0 19280 15892
61520 -2136.04 0.0115152 40 6 0.794451 40 8 0.38883 40 13 0.0911299 40 13 0.0438352 40 15 0.167528 40 10 0.442679 40 6 0.175839 40 9 0.776022 40 7 0.6 0 0 19280 15796
61560 -2120.23 0.0128528 40 9 1.20591 40 5 0.630528 40 3 0.176379 40 9 0.0600778 40 15 0.0880853 40 7 0.457519 40 5 0.125335 40 4 0.631567 40 12 0.6 0 0 19280 15681
61600 -2132.9 0.0139967 40 6 1.17007 40 7 0.929842 40 11 0.112797 40 11 0.0334099 40 14 0.0733167 40 7 0.44149 40 6 0.117424 40 7 0.121995 40 12 0.6 0 0 19280 15756
61640 -2109.69 0.0130251 40 8 1.10241 40 5 0.797999 40 17 0.0912538 40 8 0.0456865 40 10 0.115453 40 6 0.395602 40 8 0.0739275 40 8 0.315866 40 11 0.6 0 0 19280 15703
61680 -2122.29 0.0133183 40 5 0.883009 40 10 0.49284 40 8 0.149898 40 7 0.118263 40 9 0.093363 40 10 0.511681 40 4 0.122973 40 7 0.256542 40 9 0.6 0 0 19280 15858
61720 -2105.44 0.0118627 40 6 0.980432 40 9 0.448262 40 6 0.210563 40 9 0.0272629 40 8 0.112679 40 8 0.578567 40 4 0.110744 40 4 0.412948 40 9 0.6 0 0 19280 15796
61760 -2122.59 0.0105811 40 7 1.093 40 7 0.519877 40 5 0.210898 40 11 0.174185 40 12 0.128167 40 13 0.421764 40 8 0.239837 40 10 0.274466 40 10 0.6 0 0 19280 15874
61800 -2091.76 0.00944407 40 6 1.04812 40 11 0.73397 40 14 0.24906 40 7 0.0732044 40 8 0.22098 40 8 0.469154 40 4 0.139578 40 8 0.445673 40 7 0.6 0 0 19280 15609
61840 -2132.58 0.00992281 40 2 1.20475 40 5 0.620886 40 9 0.173307 40 6 0.15289 40 11 0.137833 40 10 0.462266 40 4 0.188798 40 8 0.311185 40 9 0.6 0 0 19280 15663
61880 -2168.54 0.0135401 40 9 0.876304 40 13 0.564562 40 7 0.218137 40 9 0.235564 40 15 0.0908975 40 5 0.582101 40 5 0.102715 40 13 0.414512 40 8 0.6 0 0 19280 15743
61920 -2131 0.013896 40 7 1.10445 40 7 0.558819 40 4 0.26173 40 9 0.0718788 40 7 0.0967845 40 15 0.497001 40 5 0.120376 40 5 0.362436 40 8 0.6 0 0 19280 15792
61960 -2132.94 0.0149484 40 12 0.910367 40 5 0.678284 40 8 0.170491 40 7 0.0810462 40 11 0.0852318 40 13 0.454759 40 9 0.138715 40 8 0.270579 40 6 0.6 0 0 19280 15868
62000 -2141.03 0.0145519 40 8 0.968907 40 7 0.449106 40 4 0.108029 40 9 0.101926 40 12 0.0603882 40 8 0.420961 40 5 0.11169 40 11 0.84689 40 7 0.6 0 0 19280 15915
62040 -2147.96 0.0119408 40 9 0.806633 40 7 0.528777 40 11 0.3351 40 11 0.0657944 40 14 0.18855 40 10 0.427535 40 6 0.26093 40 10 0.186724 40 10 0.6 0 0 19280 15851
62080 -2150.59 0.0121418 40 8 0.59993 40 11 0.23332 40 9 0.270095 40 10 0.09204 40 11 0.280021 40 6 0.742413 40 12 0.160594 40 12 0.354365 40 9 0.6 0 0 19280 16005
62120 -2157.09 0.0129205 40 6 0.638058 40 6 0.167685 40 4 0.285241 40 10 0.116806 40 8 0.171025 40 11 0.631072 40 8 0.247956 40 10 0.322973 40 8 0.6 0 0 19280 15991
62160 -2106.65 0.0109728 40 7 0.961331 40 14 0.28907 40 10 0.187525 40 10 0.0720414 40 12 0.15442 40 11 0.607838 40 9 0.169972 40 7 0.340674 40 12 0.6 0 0 19280 15676
62200 -2129.26 0.0136936 40 5 0.622231 40 12 0.288022 40 5 0.215293 40 3 0.0910015 40 11 0.185705 40 15 0.673704 40 10 0.157995 40 6 0.551688 40 10 0.6 0 0 19280 15941
62240 -2150.39 0.0136026 40 8 0.866213 40 9 0.7152 40 7 0.0845015 40 12 0.0391873 40 10 0.115528 40 9 0.385064 40 7 0.0952279 40 6 0.307275 40 9 0.6 0 0 19280 15876
62280 -2127.1 0.0147324 40 10 0.977019 40 9 0.725701 40 8 0.207877 40 8 0.0785263 40 20 0.0817867 40 12 0.582554 40 3 0.13458 40 6 0.295913 40 11 0.6 0 0 19280 15836
