iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
41080 -2156.38 0.0120768 40 7 0.768976 40 7 0.383369 40 13 0.2603 40 8 0.181394 40 13 0.133298 40 8 0.515404 40 9 0.268325 40 9 0.171131 40 13 1 0 0 19280 15906
41120 -2144.07 0.0163579 40 8 0.818795 40 2 1.10959 40 5 0.122825 40 10 0.0873702 40 14 0.15052 40 8 0.424521 40 5 0.0850624 40 9 0.463998 40 12 1 0 0 19280 15828
41160 -2143.2 0.0140763 40 10 0.975916 40 6 1.05426 40 7 0.214476 40 8 0.0267067 40 13 0.141141 40 10 0.368176 40 10 0.202261 40 10 0.0922282 40 16 1 0 0 19280 15775
41200 -2125.64 0.0152856 40 7 0.780679 40 6 0.697083 40 16 0.321943 40 5 0.083354 40 14 0.07709 40 14 0.39835 40 7 0.209161 40 8 0.351763 40 18 1 0 0 19280 16114
41240 -2103.56 0.0114392 40 3 0.850749 40 8 0.632081 40 8 0.156369 40 8 0.0917262 40 6 0.106421 40 7 0.391717 40 6 0.136895 40 10 0.269236 40 9 1 0 0 19280 15889
41280 -2142.64 0.0152533 40 7 0.738433 40 9 0.715936 40 6 0.176896 40 11 0.0468364 40 14 0.129714 40 12 0.470547 40 3 0.201616 40 14 0.492942 40 11 1 0 0 19280 16115
41320 -2145.81 0.0132663 40 10 0.77749 40 7 0.637272 40 6 0.272247 40 12 0.074097 40 8 0.137618 40 8 0.563963 40 5 0.128763 40 11 0.464765 40 11 1 0 0 19280 15778
41360 -2099.76 0.00897579 40 10 1.07116 40 6 0.508769 40 6 0.280853 40 6 0.0594903 40 12 0.122187 40 7 0.492508 40 1 0.0875034 40 8 0.12964 40 16 1 0 0 19280 15731
41400 -2170.11 0.0140346 40 11 0.730104 40 8 0.467632 40 10 0.22306 40 9 0.0856726 40 10 0.0999023 40 8 0.456547 40 7 0.0989011 40 9 0.117513 40 14 1 0 0 19280 15743
41440 -2118.32 0.0132593 40 8 0.798481 40 6 0.562045 40 12 0.174718 40 10 0.0921004 40 16 0.197724 40 14 0.484713 40 5 0.210883 40 12 0.669422 40 8 1 0 0 19280 15945
41480 -2123.56 0.0128669 40 8 0.937585 40 5 0.793532 40 8 0.138667 40 5 0.0559002 40 11 0.0650077 40 9 0.494697 40 1 0.14044 40 9 0.239459 40 8 1 0 0 19280 15832
41520 -2168.97 0.014838 40 1 0.692572 40 11 0.670039 40 11 0.411387 40 10 0.0705683 40 12 0.0843987 40 11 0.516987 40 7 0.100669 40 9 0.673777 40 9 1 0 0 19280 15943
41560 -2154.81 0.0143937 40 5 0.692666 40 6 0.575358 40 10 0.440952 40 11 0.203614 40 13 0.0902766 40 14 0.619961 40 9 0.26244 40 10 0.239491 40 15 1 0 0 19280 16242
41600 -2151.74 0.0118551 40 8 0.877263 40 5 0.579435 40 6 0.15415 40 14 0.142461 40 12 0.100365 40 14 0.457136 40 5 0.0992496 40 6 0.277411 40 7 1 0 0 19280 15697
41640 -2119.05 0.0131546 40 9 0.874288 40 3 0.427209 40 4 0.221635 40 7 0.0590265 40 9 0.104616 40 4 0.446873 40 4 0.179007 40 9 0.265837 40 11 1 0 0 19280 15988
41680 -2121.6 0.0134906 40 6 0.876219 40 8 0.648103 40 8 0.387371 40 6 0.0893483 40 12 0.155891 40 11 0.563307 40 4 0.137697 40 9 0.115852 40 10 1 0 0 19280 15904
41720 -2120.6 0.0111572 40 10 0.890313 40 2 0.756023 40 6 0.0931632 40 11 0.0858747 40 10 0.142812 40 9 0.513164 40 4 0.276668 40 8 0.347808 40 13 1 0 0 19280 15760
41760 -2155.24 0.013777 40 10 0.844594 40 8 0.637319 40 11 0.285339 40 12 0.0515518 40 15 0.137248 40 10 0.482527 40 3 0.227328 40 8 0.145683 40 14 1 0 0 19280 15866
41800 -2148.32 0.0106773 40 4 0.932582 40 8 0.405853 40 7 0.149292 40 11 0.079008 40 12 0.143747 40 8 0.389647 40 4 0.155984 40 6 0.294291 40 7 1 0 0 19280 15878
41840 -2101.22 0.0127356 40 9 0.835546 40 7 0.822584 40 7 0.127884 40 6 0.053814 40 8 0.154661 40 11 0.606789 40 8 0.135416 40 4 0.406353 40 8 1 0 0 19280 15780
41880 -2137.15 0.0128172 40 12 0.923596 40 6 0.946007 40 13 0.131127 40 13 0.0994019 40 15 0.0949856 40 7 0.555716 40 5 0.122654 40 4 0.342572 40 9 1 0 0 19280 15854
41920 -2140.99 0.0118696 40 9 1.02024 40 7 0.921986 40 9 0.229397 40 11 0.0801985 40 12 0.0729366 40 9 0.307937 40 10 0.0879914 40 12 0.524526 40 8 1 0 0 19280 15771
41960 -2123.55 0.00990618 40 8 0.749765 40 4 0.889086 40 8 0.267003 40 5 0.0825637 40 13 0.206547 40 10 0.513488 40 7 0.223363 40 9 0.394266 40 19 1 0 0 19280 15724
42000 -2142.47 0.0106712 40 10 0.897063 40 10 0.897519 40 3 0.19286 40 11 0.0769933 40 16 0.118865 40 9 0.495779 40 6 0.249805 40 8 0.458667 40 11 1 0 0 19280 15721
42040 -2109.16 0.0127516 40 7 0.865834 40 8 0.692808 40 7 0.117706 40 8 0.0661563 40 12 0.0893544 40 9 0.412251 40 2 0.145134 40 8 0.227124 40 17 1 0 0 19280 15796
42080 -2158.66 0.0114608 40 10 0.931381 40 5 0.576957 40 8 0.152079 40 8 0.0993574 40 9 0.131653 40 10 0.433435 40 3 0.194639 40 5 0.433382 40 7 1 0 0 19280 15715
42120 -2093.08 0.0107314 40 7 1.08637 40 10 0.828483 40 7 0.177894 40 10 0.0695731 40 13 0.11807 40 8 0.413991 40 6 0.113679 40 5 0.0734117 40 9 1 0 0 19280 15672
42160 -2131.96 0.0127659 40 15 0.909544 40 9 0.845147 40 13 0.237876 40 9 0.125725 40 14 0.0419833 40 7 0.478311 40 11 0.103694 40 1 0.115046 40 10 1 0 0 19280 15674
42200 -2125.7 0.0106458 40 5 0.886739 40 8 0.630883 40 5 0.203893 40 8 0.176048 40 8 0.152831 40 11 0.596671 40 4 0.130283 40 15 0.164923 40 13 1 0 0 19280 15591
42240 -2106.33 0.0111753 40 6 1.0267 40 7 0.730993 40 8 0.132582 40 9 0.138534 40 15 0.173453 40 9 0.394676 40 3 0.159034 40 9 0.13603 40 11 1 0 0 19280 15734
42280 -2129.75 0.0119633 40 7 1.11728 40 10 1.06415 40 10 0.22075 40 8 0.126221 40 14 0.122802 40 8 0.391223 40 11 0.150115 40 9 0.0966017 40 8 1 0 0 19280 15561
42320 -2123.81 0.0118033 40 12 0.926375 40 11 0.836766 40 10 0.188095 40 8 0.0138228 40 11 0.133468 40 9 0.436328 40 7 0.259863 40 4 0.577177 40 9 1 0 0 19280 15675
42360 -2100.73 0.0134344 40 5 0.964856 40 4 0.506237 40 9 0.172246 40 5 0.0837319 40 10 0.0831459 40 7 0.413124 40 9 0.162349 40 9 0.135141 40 13 1 0 0 19280 15771
42400 -2136.78 0.0120466 40 6 0.771035 40 5 1.06453 40 8 0.337075 40 13 0.0751781 40 13 0.11853 40 8 0.404078 40 7 0.180494 40 5 0.341257 40 11 1 0 0 19280 15986
42440 -2105.93 0.0129718 40 7 1.01164 40 6 1.05745 40 8 0.183742 40 7 0.0235532 40 14 0.128861 40 10 0.356396 40 6 0.134193 40 7 0.390634 40 9 1 0 0 19280 15784
42480 -2107.02 0.0130115 40 9 1.03446 40 7 0.809112 40 9 0.140321 40 9 0.0335006 40 9 0.0775151 40 14 0.322345 40 4 0.152804 40 8 0.161809 40 15 1 0 0 19280 15676
42520 -2099.37 0.0117217 40 10 1.23157 40 8 1.0593 40 6 0.255672 40 11 0.0322255 40 13 0.0940254 40 10 0.272372 40 4 0.136325 40 3 0.240451 40 9 1 0 0 19280 15722
42560 -2156.39 0.0120847 40 12 0.691124 40 9 0.696316 40 4 0.420059 40 6 0.0542049 40 14 0.172337 40 7 0.526812 40 8 0.214495 40 7 0.146635 40 15 1 0 0 19280 15593
42600 -2145.88 0.0151123 40 7 1.01253 40 6 1.19031 40 4 0.114926 40 8 0.101161 40 11 0.0652234 40 9 0.611786 40 3 0.0946308 40 7 0.161339 40 12 1 0 0 19280 15854
42640 -2128.51 0.0109087 40 11 0.862876 40 8 0.779051 40 4 0.155545 40 11 0.1789 40 13 0.144079 40 7 0.536466 40 6 0.104732 40 4 0.175288 40 9 1 0 0 19280 15706
42680 -2130.91 0.0124794 40 10 0.978802 40 7 0.830584 40 12 0.0860101 40 12 0.171248 40 15 0.105322 40 8 0.365622 40 7 0.197363 40 9 0.143091 40 11 1 0 0 19280 15692
42720 -2128.18 0.0124239 40 7 0.91075 40 12 1.10111 40 12 0.262542 40 10 0.0748001 40 12 0.0924339 40 2 0.431981 40 7 0.104979 40 12 0.0718448 40 12 1 0 0 19280 15865
42760 -2105.79 0.0114634 40 8 0.830628 40 11 0.881898 40 10 0.269445 40 11 0.0712071 40 8 0.0932535 40 10 0.667468 40 6 0.174516 40 8 0.479363 40 8 1 0 0 19280 15730
42800 -2131.35 0.0160732 40 10 0.940885 40 6 1.20232 40 10 0.156754 40 8 0.0557668 40 13 0.143725 40 9 0.449575 40 5 0.156209 40 8 0.560674 40 13 1 0 0 19280 15637
42840 -2147.63 0.0128985 40 9 0.850493 40 10 0.428302 40 9 0.224692 40 6 0.0178377 40 11 0.140415 40 13 0.380438 40 4 0.0484851 40 7 0.438823 40 16 1 0 0 19280 15905
42880 -2101 0.00861229 40 8 0.837989 40 9 0.474606 40 8 0.169053 40 8 0.0570295 40 11 0.13118 40 5 0.462714 40 8 0.258648 40 6 0.322835 40 10 1 0 0 19280 15842
42920 -2127.21 0.0137196 40 9 0.735834 40 12 0.515725 40 13 0.424786 40 11 0.113509 40 7 0.142863 40 8 0.532991 40 5 0.192798 40 11 0.489786 40 14 1 0 0 19280 15815
42960 -2132.35 0.0126894 40 5 0.864238 40 8 0.458341 40 9 0.224621 40 13 0.0668975 40 14 0.0839865 40 11 0.456152 40 8 0.165436 40 6 0.136286 40 13 1 0 0 19280 15848
43000 -2183.46 0.0140169 40 4 0.876199 40 6 0.763756 40 8 0.246867 40 8 0.0745456 40 11 0.11392 40 10 0.507936 40 5 0.0793304 40 7 0.308478 40 14 1 0 0 19280 15884
43040 -2099.46 0.0102783 40 7 0.942792 40 6 0.656133 40 11 0.194034 40 4 0.0937472 40 10 0.129929 40 8 0.426954 40 4 0.208376 40 5 0.23793 40 19 1 0 0 19280 15714
43080 -2141.2 0.0118803 40 7 0.744862 40 7 0.403037 40 6 0.122781 40 6 0.0463582 40 13 0.175848 40 5 0.611258 40 7 0.212422 40 13 0.370109 40 11 1 0 0 19280 15801
43120 -2111.81 0.0115589 40 8 0.684412 40 4 0.334918 40 4 0.207078 40 7 0.0401959 40 13 0.192692 40 8 0.770658 40 3 0.170412 40 9 0.310412 40 9 1 0 0 19280 15813
43160 -2148.03 0.011974 40 12 0.934586 40 8 1.13419 40 11 0.24328 40 14 0.0736484 40 13 0.0955405 40 8 0.538457 40 10 0.129555 40 8 0.111858 40 11 1 0 0 19280 16093
43200 -2137.42 0.0116359 40 6 0.629893 40 8 0.723668 40 10 0.280766 40 11 0.107573 40 10 0.156926 40 9 0.505873 40 7 0.175832 40 7 0.193376 40 13 1 0 0 19280 15890
43240 -2161.23 0.0108356 40 11 1.05971 40 6 1.09172 40 6 0.351865 40 10 0.105037 40 13 0.074674 40 6 0.54082 40 4 0.227395 40 9 0.119411 40 10 1 0 0 19280 15913
43280 -2159.37 0.0141026 40 6 0.615299 40 12 0.825026 40 4 0.277032 40 5 0.129389 40 13 0.148516 40 9 0.825617 40 10 0.188333 40 2 0.0867302 40 12 1 0 0 19280 15835
43320 -2141.11 0.0153443 40 7 0.589887 40 6 0.493185 40 5 0.208446 40 7 0.0737461 40 11 0.100504 40 9 0.720856 40 8 0.125545 40 8 0.0498293 40 12 1 0 0 19280 15833
43360 -2120.97 0.0141567 40 11 0.87879 40 5 0.930642 40 6 0.21966 40 11 0.0622143 40 7 0.0774852 40 14 0.543608 40 7 0.133953 40 7 0.133834 40 10 1 0 0 19280 15917
43400 -2138.52 0.0123728 40 7 0.826166 40 3 1.17941 40 8 0.433748 40 10 0.118679 40 12 0.0948248 40 4 0.610419 40 6 0.233034 40 6 0.135134 40 15 1 0 0 19280 15879
43440 -2128.96 0.00952417 40 9 0.914716 40 5 0.656608 40 6 0.103611 40 5 0.0804482 40 10 0.132549 40 13 0.529487 40 12 0.073704 40 9 0.0892577 40 11 1 0 0 19280 15514
43480 -2122.43 0.00968724 40 8 0.951474 40 6 0.856476 40 8 0.409486 40 5 0.10262 40 12 0.129945 40 7 0.461432 40 13 0.165548 40 10 0.14928 40 16 1 0 0 19280 15914
43520 -2110.49 0.0136586 40 6 0.89873 40 6 0.733133 40 8 0.309794 40 6 0.0846139 40 13 0.124823 40 11 0.372475 40 8 0.0671664 40 6 0.0550423 40 8 1 0 0 19280 15738
43560 -2126.31 0.0161791 40 12 0.76734 40 11 0.600618 40 7 0.124651 40 7 0.0973174 40 16 0.0966473 40 11 0.457094 40 7 0.147779 40 10 0.105508 40 9 1 0 0 19280 15970
43600 -2143.84 0.0117934 40 6 0.800243 40 8 0.82068 40 7 0.212073 40 7 0.0485764 40 9 0.112205 40 14 0.539182 40 4 0.191007 40 10 0.151756 40 17 1 0 0 19280 15899
43640 -2136.46 0.0142138 40 9 0.970854 40 8 0.595253 40 11 0.0940077 40 8 0.0452028 40 11 0.0714835 40 9 0.425649 40 5 0.0881499 40 9 0.111563 40 13 1 0 0 19280 15751
43680 -2111.8 0.012356 40 7 1.01989 40 9 0.812514 40 8 0.0386066 40 10 0.0748952 40 12 0.122338 40 4 0.27632 40 8 0.15989 40 4 0.125578 40 17 1 0 0 19280 15787
43720 -2132.64 0.0128465 40 7 1.01257 40 10 0.815293 40 7 0.117649 40 9 0.0794776 40 12 0.130277 40 12 0.329483 40 7 0.152637 40 4 0.323023 40 8 1 0 0 19280 15936
43760 -2118.99 0.0134666 40 3 0.789993 40 7 0.432148 40 8 0.138377 40 12 0.122482 40 11 0.0573467 40 9 0.373296 40 7 0.191688 40 12 0.411333 40 9 1 0 0 19280 15800
43800 -2145.12 0.011864 40 3 0.728326 40 11 0.215136 40 16 0.246318 40 6 0.156804 40 13 0.147396 40 12 0.394207 40 5 0.184497 40 5 0.225305 40 10 1 0 0 19280 15635
43840 -2119.58 0.00870849 40 6 1.00116 40 12 1.05906 40 10 0.205196 40 7 0.104168 40 12 0.159792 40 9 0.570957 40 4 0.189663 40 7 0.358722 40 10 1 0 0 19280 15585
43880 -2147.2 0.0196103 40 7 0.690612 40 6 0.5114 40 14 0.230867 40 12 0.0453668 40 7 0.0664183 40 9 0.460521 40 8 0.161576 40 11 0.239647 40 7 1 0 0 19280 15776
43920 -2120.05 0.0152764 40 10 0.874723 40 10 0.945718 40 8 0.237923 40 8 0.0855725 40 10 0.148693 40 15 0.442431 40 9 0.181121 40 12 0.171716 40 15 1 0 0 19280 16043
43960 -2100.44 0.0154155 40 10 0.787896 40 6 0.54763 40 13 0.0875743 40 11 0.0807488 40 7 0.101792 40 13 0.428398 40 10 0.101175 40 15 0.609162 40 8 1 0 0 19280 15868
44000 -2144.3 0.0119469 40 5 0.843647 40 6 0.732532 40 12 0.248079 40 12 0.0415748 40 10 0.114797 40 11 0.478836 40 6 0.117824 40 7 0.591422 40 15 1 0 0 19280 15946
44040 -2115.85 0.0109218 40 8 1.1686 40 8 0.662737 40 3 0.122099 40 10 0.0170612 40 12 0.117962 40 13 0.275576 40 4 0.145411 40 9 0.318937 40 7 1 0 0 19280 15841
44080 -2128.91 0.0142192 40 8 0.910818 40 4 0.806589 40 6 0.22015 40 8 0.0445569 40 8 0.122448 40 9 0.502521 40 6 0.116958 40 6 0.333611 40 11 1 0 0 19280 15557
44120 -2156.6 0.0117201 40 9 0.75332 40 7 0.91799 40 10 0.125983 40 12 0.0898321 40 7 0.232221 40 17 0.40086 40 4 0.173228 40 12 0.329252 40 16 1 0 0 19280 15911
44160 -2138.55 0.0081548 40 9 1.13957 40 8 0.646448 40 10 0.183183 40 7 0.0541829 40 7 0.130881 40 11 0.299537 40 10 0.258419 40 8 0.078099 40 15 1 0 0 19280 15639
44200 -2099.88 0.0124257 40 10 1.1525 40 5 1.2019 40 6 0.104108 40 9 0.0659203 40 13 0.0789308 40 8 0.441986 40 7 0.0990377 40 8 0.120797 40 14 1 0 0 19280 15560
44240 -2159.41 0.0107578 40 7 0.855131 40 7 1.04829 40 8 0.181845 40 12 0.0614153 40 11 0.209825 40 12 0.445541 40 2 0.16022 40 7 0.143351 40 12 1 0 0 19280 15758
44280 -2113.92 0.0107774 40 9 0.866388 40 7 1.11262 40 10 0.324186 40 8 0.174666 40 17 0.136645 40 9 0.479159 40 10 0.245983 40 12 0.0711888 40 11 1 0 0 19280 15812
44320 -2143.45 0.0129389 40 8 0.53465 40 6 0.341338 40 5 0.261854 40 5 0.140049 40 9 0.107035 40 12 0.65031 40 9 0.195959 40 6 0.143148 40 13 1 0 0 19280 15882
44360 -2111.33 0.0113553 40 6 0.799996 40 7 0.477217 40 16 0.160075 40 10 0.0497005 40 9 0.127914 40 10 0.477821 40 8 0.124784 40 12 0.127472 40 8 1 0 0 19280 15747
44400 -2113.1 0.013157 40 7 1.15951 40 10 0.883652 40 6 0.0892339 40 8 0.0637228 40 13 0.105621 40 5 0.457117 40 9 0.0923145 40 11 0.294356 40 12 1 0 0 19280 15919
44440 -2113.44 0.0112647 40 5 0.982657 40 8 0.771733 40 12 0.214411 40 13 0.0657354 40 10 0.0913715 40 11 0.477602 40 6 0.0611388 40 10 0.836913 40 11 1 0 0 19280 15905
44480 -2129.36 0.0104555 40 8 1.11574 40 6 0.979576 40 8 0.212903 40 5 0.120361 40 9 0.156658 40 15 0.376683 40 4 0.0839083 40 6 0.0697595 40 15 1 0 0 19280 15549
44520 -2142.91 0.0115695 40 9 0.958438 40 11 0.985249 40 7 0.206133 40 10 0.0606236 40 7 0.113475 40 13 0.493644 40 3 0.10259 40 11 0.244171 40 11 1 0 0 19280 15711
44560 -2135.04 0.0152436 40 7 0.806247 40 7 0.862202 40 8 0.15996 40 8 0.0580426 40 13 0.119984 40 10 0.278133 40 6 0.113936 40 6 0.158811 40 6 1 0 0 19280 15655
44600 -2164.66 0.0116787 40 11 0.873048 40 8 1.12716 40 7 0.231828 40 8 0.104726 40 15 0.236807 40 7 0.549448 40 8 0.16136 40 14 0.0798023 40 5 1 0 0 19280 15726
44640 -2134.52 0.0130876 40 10 0.740511 40 6 0.735644 40 4 0.196881 40 7 0.0221962 40 13 0.16769 40 15 0.426955 40 5 0.310926 40 11 0.193858 40 12 1 0 0 19280 15815
44680 -2121.21 0.0121879 40 10 0.865943 40 6 0.773598 40 6 0.279728 40 10 0.0839815 40 11 0.17836 40 13 0.262339 40 6 0.179468 40 16 0.126638 40 15 1 0 0 19280 15531
44720 -2149.16 0.0117898 40 7 0.75275 40 6 0.464348 40 6 0.143048 40 8 0.0366768 40 11 0.157709 40 8 0.596117 40 5 0.110075 40 12 0.0934209 40 16 1 0 0 19280 15678
44760 -2103.65 0.0105021 40 6 0.598661 40 7 0.62012 40 7 0.122007 40 5 0.0679804 40 16 0.168929 40 5 0.768132 40 6 0.273529 40 8 0.404169 40 9 1 0 0 19280 15864
44800 -2125.84 0.0127113 40 9 0.857244 40 10 0.66526 40 3 0.252 40 3 0.0695978 40 14 0.0919773 40 9 0.53557 40 5 0.113433 40 11 0.0910066 40 13 1 0 0 19280 15873
44840 -2179.33 0.0115322 40 8 0.751556 40 8 0.486296 40 10 0.270375 40 5 0.0759569 40 11 0.117019 40 9 0.41311 40 2 0.228797 40 8 0.178385 40 7 1 0 0 19280 15743
44880 -2137.98 0.0134618 40 6 0.698446 40 6 0.6718 40 10 0.115977 40 11 0.0525528 40 17 0.0875342 40 10 0.703429 40 5 0.250164 40 6 0.0838764 40 11 1 0 0 19280 15933
44920 -2124 0.0126433 40 7 0.657925 40 4 0.605674 40 4 0.33004 40 9 0.0975202 40 13 0.267136 40 13 0.400443 40 4 0.160784 40 10 0.171931 40 12 1 0 0 19280 15910
44960 -2159.5 0.0166332 40 9 0.740203 40 8 0.608893 40 10 0.195903 40 11 0.0590081 40 7 0.126231 40 12 0.445572 40 9 0.0761938 40 11 0.140704 40 7 1 0 0 19280 16098
45000 -2128.96 0.0120353 40 9 0.73853 40 5 1.01969 40 8 0.14052 40 6 0.0798997 40 12 0.158957 40 13 0.585234 40 8 0.215971 40 5 0.173115 40 12 1 0 0 19280 16103
45040 -2104.96 0.0129914 40 6 0.883956 40 5 0.436089 40 7 0.1855 40 5 0.0334111 40 11 0.128496 40 9 0.358088 40 2 0.173017 40 10 0.186962 40 10 1 0 0 19280 15644
45080 -2123.16 0.0114128 40 5 0.684957 40 7 0.429992 40 11 0.117649 40 9 0.0223126 40 14 0.101419 40 7 0.416947 40 7 0.103675 40 11 0.238616 40 12 1 0 0 19280 15724
45120 -2116.32 0.0128059 40 8 1.04056 40 6 0.699985 40 7 0.257527 40 11 0.0258463 40 12 0.0585709 40 9 0.326126 40 4 0.0955365 40 13 0.195873 40 8 1 0 0 19280 15456
45160 -2126.17 0.0116577 40 4 0.666378 40 4 0.353326 40 9 0.174074 40 5 0.0490954 40 13 0.160973 40 8 0.514811 40 5 0.231757 40 6 0.176964 40 15 1 0 0 19280 15691
45200 -2075.5 0.0104916 40 12 0.751685 40 6 0.939083 40 10 0.329751 40 10 0.128476 40 12 0.196548 40 2 0.545924 40 3 0.268876 40 9 0.165321 40 12 1 0 0 19280 15773
45240 -2135.73 0.013247 40 15 0.730939 40 8 0.542182 40 16 0.193822 40 8 0.0531941 40 15 0.120672 40 7 0.494769 40 6 0.248418 40 6 0.145386 40 8 1 0 0 19280 15839
45280 -2166.34 0.0129773 40 5 0.752059 40 7 0.626798 40 10 0.248376 40 4 0.0922113 40 11 0.164796 40 10 0.72271 40 10 0.194591 40 5 0.317392 40 13 1 0 0 19280 15792
45320 -2139.02 0.0124335 40 10 0.683255 40 1 0.750169 40 4 0.156479 40 8 0.316803 40 9 0.161617 40 12 0.44899 40 9 0.231842 40 11 0.168236 40 8 1 0 0 19280 15815
45360 -2165.81 0.0110142 40 8 0.975831 40 6 0.782697 40 8 0.242824 40 6 0.14578 40 14 0.13063 40 9 0.423222 40 11 0.174699 40 10 0.245078 40 9 1 0 0 19280 15786
45400 -2108.84 0.0128492 40 5 0.61299 40 7 0.617735 40 10 0.392355 40 10 0.0963449 40 14 0.121049 40 14 0.590113 40 11 0.270873 40 9 0.329784 40 10 1 0 0 19280 15884
45440 -2114.63 0.00973359 40 4 0.943074 40 9 0.866709 40 8 0.164937 40 11 0.0736529 40 14 0.143802 40 11 0.413096 40 4 0.167335 40 7 0.259483 40 7 1 0 0 19280 15849
45480 -2135.65 0.0122512 40 11 0.880192 40 9 0.658619 40 6 0.211555 40 10 0.121604 40 7 0.094259 40 11 0.498484 40 2 0.1323 40 6 0.301297 40 13 1 0 0 19280 15492
45520 -2111.14 0.0129111 40 6 0.85263 40 3 0.531867 40 9 0.126495 40 13 0.079772 40 13 0.0978526 40 7 0.425333 40 5 0.158 40 6 0.163569 40 9 1 0 0 19280 15732
45560 -2140.53 0.0133008 40 12 0.944266 40 5 0.747921 40 12 0.199313 40 7 0.135938 40 11 0.104942 40 8 0.39955 40 11 0.147866 40 7 0.132782 40 15 1 0 0 19280 15678
45600 -2100.3 0.00871184 40 7 1.0469 40 7 0.578155 40 6 0.222147 40 6 0.147 40 12 0.138639 40 9 0.320858 40 5 0.149038 40 6 0.225978 40 16 1 0 0 19280 15600
45640 -2074.9 0.0120872 40 10 1.02483 40 3 0.595265 40 8 0.237166 40 9 0.0871565 40 7 0.131106 40 10 0.455826 40 9 0.11188 40 13 0.253896 40 5 1 0 0 19280 15818
45680 -2153.89 0.0150186 40 5 0.72919 40 7 0.839029 40 9 0.152557 40 10 0.0886177 40 10 0.115373 40 4 0.544838 40 6 0.168767 40 3 0.496544 40 15 1 0 0 19280 15711
45720 -2148.27 0.0125633 40 9 0.995154 40 6 0.827387 40 10 0.096478 40 5 0.0720967 40 9 0.0956919 40 8 0.488285 40 9 0.127567 40 11 0.114995 40 8 1 0 0 19280 15625
45760 -2112.03 0.00970897 40 10 0.973611 40 8 0.451602 40 8 0.259584 40 7 0.0977931 40 12 0.095418 40 6 0.439715 40 6 0.191935 40 9 0.0609158 40 14 1 0 0 19280 15837
45800 -2164.71 0.0141689 40 9 0.933092 40 10 0.84458 40 9 0.313686 40 7 0.041825 40 8 0.0600665 40 10 0.357336 40 6 0.161651 40 12 0.351931 40 11 1 0 0 19280 15769
45840 -2125.9 0.0133496 40 4 0.605724 40 8 0.284079 40 10 0.358309 40 10 0.0590855 40 9 0.0991476 40 13 0.610865 40 9 0.247455 40 11 0.300766 40 9 1 0 0 19280 15764
45880 -2127.54 0.0133781 40 7 0.914295 40 8 0.747384 40 8 0.0658174 40 11 0.083597 40 12 0.0766493 40 16 0.370026 40 3 0.123283 40 4 0.312191 40 5 1 0 0 19280 15882
45920 -2145.88 0.0112196 40 15 0.901692 40 5 0.608072 40 4 0.128419 40 10 0.0591548 40 8 0.162085 40 4 0.499427 40 6 0.1171 40 10 0.163632 40 12 1 0 0 19280 15646
45960 -2096.88 0.00865377 40 8 1.10559 40 7 1.03384 40 6 0.242699 40 10 0.0825852 40 14 0.086386 40 5 0.483662 40 2 0.153373 40 8 0.348068 40 11 1 0 0 19280 15421
46000 -2107.18 0.0139885 40 6 0.87528 40 11 0.52396 40 13 0.0829196 40 10 0.062596 40 6 0.10166 40 10 0.2496 40 4 0.100909 40 9 0.397052 40 8 1 0 0 19280 15737
46040 -2093.34 0.00988991 40 13 0.933888 40 2 0.719678 40 7 0.171327 40 10 0.0914383 40 14 0.148265 40 11 0.527493 40 6 0.0667503 40 10 0.149303 40 16 1 0 0 19280 15647
46080 -2125.99 0.0107474 40 6 0.9369 40 4 0.794727 40 7 0.230188 40 4 0.133801 40 8 0.20395 40 13 0.471287 40 5 0.0914939 40 7 0.0886328 40 11 1 0 0 19280 15644
46120 -2119.01 0.0144846 40 2 0.686431 40 9 0.754251 40 8 0.206435 40 9 0.0913323 40 12 0.16866 40 5 0.63657 40 7 0.167023 40 9 0.751962 40 13 1 0 0 19280 15814
46160 -2119.07 0.0101799 40 10 0.739606 40 7 0.467235 40 8 0.149339 40 9 0.0814585 40 9 0.180515 40 11 0.541399 40 7 0.189713 40 5 0.174291 40 10 1 0 0 19280 15898
46200 -2132.51 0.0132658 40 9 1.09856 40 6 0.659796 40 8 0.0914559 40 7 0.0526283 40 10 0.138621 40 6 0.283679 40 8 0.154599 40 9 0.235061 40 7 1 0 0 19280 15737
46240 -2124.6 0.00974634 40 10 0.917235 40 9 0.37415 40 7 0.119322 40 5 0.168725 40 10 0.156357 40 6 0.563144 40 4 0.202036 40 7 0.127697 40 17 1 0 0 19280 15555
46280 -2111.17 0.010585 40 7 0.807543 40 7 0.760311 40 9 0.154198 40 9 0.0484956 40 15 0.245093 40 15 0.489003 40 6 0.172659 40 9 0.416936 40 11 1 0 0 19280 15877
46320 -2116.04 0.00764366 40 13 0.832214 40 4 0.577115 40 15 0.111593 40 7 0.0935619 40 10 0.19367 40 13 0.624656 40 6 0.258729 40 5 0.431608 40 12 1 0 0 19280 15717
