iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
45880 -2127.49 0.0149086 40 9 0.841471 40 6 0.287886 40 7 0.333753 40 11 0.0881894 40 7 0.144821 40 10 0.561781 40 6 0.179133 40 4 0.20694 40 13 0.6 0 0 19360 15734
45920 -2108.56 0.0135973 40 6 1.25404 40 10 0.389505 40 10 0.128254 40 11 0.0356547 40 7 0.0693689 40 9 0.42842 40 7 0.093743 40 8 0.128416 40 19 0.6 0 0 19360 15795
45960 -2140.52 0.0124901 40 4 1.37027 40 9 1.08518 40 7 0.219294 40 12 0.0711587 40 13 0.0844613 40 8 0.411798 40 5 0.18719 40 7 0.172816 40 20 0.6 0 0 19360 15716
46000 -2133.43 0.0138043 40 9 0.881479 40 10 0.501268 40 12 0.205879 40 12 0.0508587 40 10 0.116991 40 5 0.500186 40 6 0.217111 40 6 0.090801 40 16 0.6 0 0 19360 15655
46040 -2117.02 0.0117515 40 9 0.926398 40 8 0.447409 40 6 0.23174 40 12 0.043248 40 15 0.0815643 40 9 0.405745 40 8 0.115309 40 9 0.217251 40 15 0.6 0 0 19360 15697
46080 -2126.8 0.0113963 40 8 0.813913 40 7 0.441745 40 9 0.175421 40 11 0.0992112 40 8 0.142479 40 12 0.421902 40 7 0.243326 40 5 0.0866758 40 24 0.6 0 0 19360 15644
46120 -2139.15 0.00993083 40 12 0.935456 40 6 0.786286 40 9 0.22606 40 12 0.106922 40 12 0.205353 40 5 0.640284 40 9 0.145541 40 6 0.0291907 40 21 0.6 0 0 19360 15662
46160 -2125.42 0.0110144 40 6 0.977141 40 9 0.559463 40 7 0.442806 40 8 0.0406545 40 11 0.199177 40 7 0.534458 40 6 0.158543 40 7 0.0173196 40 20 0.6 0 0 19360 15531
46200 -2154.18 0.0134518 40 11 0.985772 40 4 0.518407 40 10 0.255958 40 12 0.0560838 40 8 0.0894563 40 3 0.579132 40 8 0.107367 40 6 0.0214225 40 23 0.6 0 0 19360 15958
46240 -2116.79 0.0100534 40 11 1.21813 40 8 0.502284 40 8 0.133204 40 8 0.0627713 40 7 0.109737 40 8 0.436141 40 8 0.115683 40 8 0.193735 40 16 0.6 0 0 19360 15635
46280 -2126.99 0.0104343 40 6 1.33097 40 6 0.789836 40 9 0.11153 40 8 0.0954518 40 16 0.124208 40 8 0.3893 40 5 0.118776 40 9 0.045267 40 19 0.6 0 0 19360 15365
46320 -2133.04 0.0126765 40 8 1.36028 40 6 0.644204 40 4 0.108968 40 12 0.0268918 40 10 0.0657091 40 5 0.280082 40 5 0.155774 40 8 0.0623342 40 10 0.6 0 0 19360 15725
46360 -2100.37 0.0126838 40 10 0.931428 40 7 0.607172 40 8 0.199225 40 7 0.0278142 40 9 0.221283 40 11 0.669602 40 4 0.199698 40 13 0.0900905 40 11 0.6 0 0 19360 15774
46400 -2124.47 0.0113042 40 7 1.37106 40 8 0.785863 40 8 0.190961 40 4 0.0609355 40 13 0.0906457 40 8 0.399271 40 6 0.136824 40 5 0.0570111 40 12 0.6 0 0 19360 15579
46440 -2166.69 0.0170479 40 8 1.05618 40 5 0.271448 40 8 0.251543 40 11 0.0816282 40 12 0.0878464 40 9 0.566328 40 6 0.126223 40 8 0.0892236 40 16 0.6 0 0 19360 15878
46480 -2098.52 0.0107865 40 8 0.915024 40 5 0.418882 40 10 0.177865 40 16 0.0778121 40 15 0.132003 40 14 0.574492 40 8 0.198962 40 8 0.326062 40 18 0.6 0 0 19360 15974
46520 -2135.95 0.0128588 40 8 1.0015 40 6 0.334002 40 5 0.131759 40 9 0.0577771 40 4 0.142539 40 12 0.460783 40 7 0.23085 40 5 0.163434 40 16 0.6 0 0 19360 15877
46560 -2122.64 0.0140423 40 11 1.01733 40 9 1.11289 40 10 0.178619 40 7 0.0873136 40 13 0.0825155 40 10 0.548809 40 3 0.215063 40 7 0.0984407 40 20 0.6 0 0 19360 15851
46600 -2119.05 0.0106565 40 11 1.22462 40 10 0.52475 40 6 0.212305 40 4 0.131809 40 10 0.143031 40 10 0.417681 40 5 0.131881 40 9 0.0677052 40 16 0.6 0 0 19360 15737
46640 -2096.8 0.0132264 40 12 0.913005 40 9 0.806781 40 4 0.341033 40 4 0.0636637 40 8 0.0937303 40 6 0.603537 40 9 0.121838 40 11 0.0300442 40 17 0.6 0 0 19360 15741
46680 -2128.21 0.0143741 40 12 1.08532 40 4 0.808864 40 6 0.0872473 40 13 0.0645455 40 6 0.0974174 40 9 0.527825 40 4 0.150436 40 6 0.0229291 40 22 0.6 0 0 19360 15909
46720 -2105.6 0.0118725 40 5 1.14703 40 6 0.783359 40 7 0.160337 40 10 0.0428064 40 15 0.113915 40 7 0.383151 40 8 0.105029 40 12 0.167767 40 20 0.6 0 0 19360 15930
46760 -2131.39 0.0183548 40 8 0.8376 40 10 0.483147 40 7 0.225212 40 6 0.0372718 40 13 0.140414 40 7 0.650105 40 8 0.0835985 40 10 0.353937 40 17 0.6 0 0 19360 16021
46800 -2093.55 0.0120309 40 9 1.2686 40 10 0.524365 40 11 0.0912774 40 3 0.0319324 40 17 0.0584091 40 9 0.411415 40 2 0.23608 40 12 0.0430325 40 18 0.6 0 0 19360 15566
46840 -2136.14 0.0106891 40 6 0.805038 40 11 0.0582692 40 8 0.275444 40 9 0.0720647 40 15 0.129787 40 11 0.503228 40 7 0.183932 40 4 0.019285 40 24 0.6 0 0 19360 15858
46880 -2121.67 0.0132905 40 10 1.15735 40 7 0.807896 40 13 0.278926 40 7 0.0719255 40 14 0.114202 40 3 0.521215 40 4 0.197695 40 5 0.0431791 40 20 0.6 0 0 19360 15607
46920 -2141.94 0.0125459 40 11 1.47531 40 6 0.917481 40 9 0.105564 40 5 0.0605111 40 12 0.0449604 40 10 0.391475 40 5 0.148446 40 10 0.116269 40 25 0.6 0 0 19360 15738
46960 -2108.88 0.0133747 40 5 1.30847 40 3 0.979013 40 11 0.252593 40 7 0.0490707 40 16 0.0701832 40 8 0.457661 40 4 0.157139 40 5 0.0591904 40 24 0.6 0 0 19360 15796
47000 -2121.82 0.01334 40 8 0.788486 40 9 0.502055 40 8 0.308893 40 7 0.0442325 40 16 0.1366 40 6 0.681462 40 5 0.252863 40 9 0.200278 40 21 0.6 0 0 19360 15813
47040 -2111.86 0.0105349 40 8 1.03663 40 6 0.746907 40 10 0.310353 40 3 0.0564494 40 12 0.185884 40 14 0.638299 40 5 0.218868 40 4 0.0306416 40 13 0.6 0 0 19360 15793
47080 -2101.17 0.0149005 40 8 0.889916 40 4 0.403899 40 4 0.21469 40 7 0.0918943 40 16 0.0798604 40 12 0.648352 40 4 0.0921045 40 4 0.159929 40 18 0.6 0 0 19360 15796
47120 -2089.13 0.0113141 40 10 1.11012 40 9 0.805708 40 10 0.188712 40 9 0.034059 40 9 0.163768 40 11 0.545428 40 7 0.269068 40 8 0.0519317 40 20 0.6 0 0 19360 15875
47160 -2124.3 0.0126103 40 4 1.04329 40 5 0.558131 40 7 0.249805 40 10 0.0453275 40 13 0.0927902 40 7 0.584364 40 4 0.166159 40 7 0.0118736 40 16 0.6 0 0 19360 15763
47200 -2137.24 0.0120996 40 8 1.37555 40 6 0.583967 40 11 0.194714 40 12 0.0510422 40 11 0.109127 40 8 0.382495 40 3 0.175625 40 11 0.0855881 40 16 0.6 0 0 19360 15501
47240 -2109.16 0.00629128 40 7 1.59541 40 5 0.789996 40 6 0.0619724 40 10 0.094485 40 5 0.12055 40 10 0.314534 40 9 0.115002 40 7 0.2018 40 21 0.6 0 0 19360 15533
47280 -2135.72 0.0127898 40 10 1.00974 40 8 0.643726 40 12 0.161865 40 8 0.034033 40 11 0.0858757 40 11 0.390294 40 9 0.174953 40 7 0.0325365 40 10 0.6 0 0 19360 15611
47320 -2129.25 0.0118452 40 8 0.810439 40 11 0.666084 40 12 0.209618 40 13 0.114496 40 14 0.181773 40 7 0.678951 40 7 0.190986 40 5 0.137832 40 20 0.6 0 0 19360 15720
47360 -2126.9 0.0162272 40 16 0.827071 40 4 0.728856 40 8 0.335675 40 4 0.0563077 40 12 0.0924786 40 7 0.628422 40 9 0.216277 40 6 0.0998633 40 20 0.6 0 0 19360 15765
47400 -2109.41 0.0121562 40 7 1.11933 40 10 0.347714 40 6 0.222647 40 7 0.0605829 40 8 0.100851 40 11 0.396073 40 4 0.106209 40 7 0.328866 40 25 0.6 0 0 19360 15787
47440 -2094.63 0.0117844 40 4 1.07526 40 4 0.385256 40 5 0.297135 40 6 0.0684212 40 11 0.110573 40 6 0.342077 40 6 0.142755 40 12 0.0441047 40 23 0.6 0 0 19360 15584
47480 -2107.99 0.012162 40 10 1.04229 40 4 0.410891 40 8 0.239613 40 12 0.0642754 40 8 0.144398 40 12 0.465391 40 6 0.112232 40 4 0.0945704 40 17 0.6 0 0 19360 15676
47520 -2129.62 0.0121596 40 6 0.8301 40 6 0.242195 40 6 0.303498 40 8 0.0545538 40 10 0.0979247 40 7 0.687684 40 4 0.159363 40 3 0.0675179 40 15 0.6 0 0 19360 15526
47560 -2148.59 0.0124709 40 11 1.1264 40 4 0.524075 40 10 0.300935 40 8 0.140553 40 11 0.0749663 40 13 0.344953 40 8 0.138473 40 6 0.0227181 40 17 0.6 0 0 19360 15952
47600 -2101.21 0.0108672 40 7 1.33396 40 10 0.653993 40 9 0.182777 40 8 0.0378332 40 7 0.114998 40 8 0.401969 40 9 0.0993036 40 10 0.143735 40 20 0.6 0 0 19360 15577
47640 -2073.8 0.00842616 40 10 1.32948 40 5 0.674539 40 9 0.174243 40 13 0.0604881 40 14 0.108325 40 5 0.437469 40 5 0.127846 40 6 0.180832 40 16 0.6 0 0 19360 15647
47680 -2109.98 0.00969983 40 11 1.41572 40 7 0.558125 40 10 0.144242 40 5 0.0925866 40 9 0.125816 40 4 0.364907 40 10 0.177989 40 5 0.00601401 40 17 0.6 0 0 19360 15322
47720 -2112.44 0.0108099 40 10 1.05104 40 7 0.331487 40 10 0.159308 40 10 0.0699894 40 15 0.0909132 40 13 0.535634 40 4 0.0846944 40 7 0.116213 40 22 0.6 0 0 19360 15664
47760 -2123.61 0.0123419 40 8 0.979409 40 8 0.257386 40 11 0.170143 40 12 0.0578954 40 10 0.11303 40 7 0.349755 40 9 0.180602 40 6 0.582274 40 17 0.6 0 0 19360 15841
47800 -2114.52 0.00980721 40 4 0.989912 40 3 0.431922 40 6 0.273731 40 11 0.0512787 40 13 0.168724 40 6 0.589581 40 6 0.187154 40 12 0.324449 40 23 0.6 0 0 19360 15913
47840 -2096.37 0.0116942 40 7 1.27819 40 7 0.278642 40 9 0.202566 40 10 0.0480268 40 13 0.11983 40 6 0.481249 40 6 0.134648 40 11 0.0388451 40 20 0.6 0 0 19360 15601
47880 -2088.98 0.00989918 40 8 1.16682 40 3 0.410964 40 8 0.192301 40 12 0.100925 40 13 0.0911292 40 5 0.455931 40 9 0.167606 40 8 0.157163 40 13 0.6 0 0 19360 15420
47920 -2093.98 0.011806 40 3 1.57027 40 8 0.778421 40 8 0.147112 40 8 0.0845939 40 9 0.0865831 40 4 0.393582 40 4 0.136651 40 5 0.176617 40 13 0.6 0 0 19360 15513
47960 -2138.46 0.0118547 40 8 1.02963 40 6 0.253963 40 9 0.289622 40 8 0.0572491 40 13 0.0603537 40 9 0.402215 40 10 0.200647 40 6 0.305968 40 16 0.6 0 0 19360 15677
48000 -2120.07 0.0142146 40 7 0.907017 40 8 0.652238 40 8 0.179087 40 16 0.0153851 40 17 0.0622111 40 7 0.416571 40 6 0.207215 40 9 0.100998 40 10 0.6 0 0 19360 15801
48040 -2129.94 0.0152226 40 12 1.05303 40 8 0.448562 40 8 0.166248 40 6 0.0262232 40 7 0.0954747 40 9 0.440917 40 6 0.177484 40 15 0.0208039 40 18 0.6 0 0 19360 15788
48080 -2115.36 0.00817831 40 7 1.23609 40 10 0.502236 40 8 0.146636 40 6 0.061547 40 11 0.150369 40 4 0.443513 40 9 0.252462 40 5 0.119023 40 20 0.6 0 0 19360 15616
48120 -2116.39 0.0115932 40 6 0.949459 40 6 0.79164 40 12 0.284096 40 7 0.0818159 40 16 0.224247 40 7 0.585826 40 8 0.214149 40 8 0.0120223 40 21 0.6 0 0 19360 15511
48160 -2099.44 0.00778272 40 8 1.44805 40 7 0.845682 40 11 0.107454 40 10 0.0599176 40 16 0.134378 40 7 0.426674 40 3 0.122669 40 9 0.17762 40 22 0.6 0 0 19360 15630
48200 -2114.49 0.0114089 40 7 1.15097 40 11 0.941842 40 4 0.408269 40 13 0.0510408 40 12 0.140709 40 6 0.505252 40 2 0.251269 40 5 0.0433332 40 12 0.6 0 0 19360 15447
48240 -2087.96 0.0073662 40 9 1.36253 40 9 0.965625 40 7 0.131443 40 6 0.0774603 40 7 0.190862 40 13 0.628624 40 3 0.204314 40 9 0.122862 40 19 0.6 0 0 19360 15490
48280 -2129.53 0.0103573 40 6 0.951381 40 7 0.847905 40 12 0.163684 40 9 0.125529 40 9 0.150725 40 6 0.62427 40 6 0.183103 40 9 0.0188737 40 17 0.6 0 0 19360 15559
48320 -2138.79 0.010797 40 8 0.993587 40 5 0.9655 40 10 0.300696 40 8 0.114504 40 10 0.126002 40 5 0.509974 40 6 0.12141 40 8 0.0405162 40 13 0.6 0 0 19360 15726
48360 -2144.93 0.0171529 40 7 0.941918 40 12 0.637236 40 5 0.129991 40 6 0.0470199 40 13 0.102084 40 10 0.496579 40 8 0.303668 40 9 0.0403928 40 17 0.6 0 0 19360 15970
48400 -2107.84 0.00895002 40 11 0.922367 40 5 0.243964 40 11 0.334967 40 12 0.0958723 40 12 0.169244 40 10 0.3991 40 4 0.246177 40 9 0.188665 40 17 0.6 0 0 19360 15833
48440 -2139.34 0.0129561 40 7 0.88768 40 9 0.734229 40 10 0.482913 40 9 0.125916 40 14 0.200089 40 10 0.417151 40 6 0.173299 40 9 0.0181807 40 17 0.6 0 0 19360 15670
48480 -2140.57 0.0103411 40 5 0.652136 40 8 0.581763 40 10 0.421491 40 5 0.208126 40 10 0.168158 40 9 0.960311 40 6 0.32515 40 9 0.649152 40 20 0.6 0 0 19360 15819
48520 -2138.5 0.0103546 40 12 1.11295 40 11 0.624098 40 10 0.29255 40 11 0.0837738 40 11 0.144362 40 10 0.337771 40 9 0.103089 40 13 0.873753 40 15 0.6 0 0 19360 15621
48560 -2131.7 0.0118206 40 9 1.00994 40 6 0.373842 40 9 0.159185 40 5 0.157771 40 9 0.0888226 40 7 0.585353 40 4 0.210362 40 7 0.29951 40 17 0.6 0 0 19360 15625
48600 -2080.15 0.0129998 40 10 1.21167 40 9 0.865135 40 11 0.204697 40 7 0.0377799 40 16 0.108215 40 5 0.490933 40 4 0.171621 40 7 0.23819 40 24 0.6 0 0 19360 15561
48640 -2097.3 0.00915596 40 6 1.21895 40 5 0.33173 40 13 0.181395 40 7 0.080944 40 9 0.103547 40 11 0.330343 40 7 0.159109 40 11 0.0712623 40 16 0.6 0 0 19360 15694
48680 -2114.11 0.0111008 40 8 1.04214 40 7 0.598393 40 12 0.168355 40 9 0.0146869 40 14 0.162315 40 11 0.569277 40 6 0.138385 40 4 0.11571 40 18 0.6 0 0 19360 15682
48720 -2152.39 0.01252 40 7 1.12036 40 8 0.719025 40 15 0.321392 40 5 0.0606037 40 5 0.139887 40 8 0.505314 40 4 0.159 40 10 0.112748 40 19 0.6 0 0 19360 15564
48760 -2089.32 0.0118649 40 11 1.14522 40 5 0.591598 40 10 0.121034 40 8 0.0358671 40 9 0.0695601 40 11 0.466545 40 3 0.186263 40 5 0.0281298 40 20 0.6 0 0 19360 15619
48800 -2077.92 0.0103725 40 12 1.14783 40 5 0.572077 40 4 0.220704 40 10 0.028665 40 11 0.0933971 40 7 0.454533 40 8 0.118623 40 10 0.131438 40 17 0.6 0 0 19360 15683
48840 -2094.84 0.0122718 40 7 1.1229 40 10 0.640138 40 8 0.219987 40 6 0.0544755 40 9 0.150698 40 10 0.45578 40 7 0.126401 40 10 0.0681787 40 21 0.6 0 0 19360 15687
48880 -2123.6 0.0111922 40 12 1.28078 40 4 0.697741 40 8 0.233273 40 7 0.0848522 40 9 0.120218 40 15 0.422009 40 4 0.192232 40 9 0.0630012 40 17 0.6 0 0 19360 15677
48920 -2124.63 0.0138623 40 7 1.09816 40 7 0.685907 40 7 0.279591 40 8 0.0503089 40 2 0.0934332 40 14 0.433297 40 3 0.0668789 40 7 0.0134172 40 19 0.6 0 0 19360 15962
48960 -2144.02 0.0136939 40 9 1.05913 40 12 0.891588 40 9 0.154579 40 11 0.0449403 40 10 0.104474 40 10 0.40075 40 7 0.241571 40 7 0.0279577 40 18 0.6 0 0 19360 15893
49000 -2123.17 0.00923669 40 6 1.40228 40 4 0.665778 40 4 0.256879 40 7 0.083691 40 9 0.0958571 40 8 0.37223 40 5 0.109497 40 9 0.0832459 40 22 0.6 0 0 19360 15494
49040 -2124.85 0.00975902 40 6 1.01139 40 6 0.51436 40 9 0.388905 40 6 0.139567 40 13 0.136034 40 5 0.417974 40 4 0.147815 40 8 0.577365 40 17 0.6 0 0 19360 15604
49080 -2125.56 0.00984836 40 6 1.12845 40 6 0.480807 40 10 0.189835 40 4 0.0235858 40 15 0.143813 40 9 0.525789 40 5 0.163424 40 11 0.0236025 40 22 0.6 0 0 19360 15572
49120 -2136.34 0.0103823 40 5 0.912165 40 6 0.573101 40 17 0.368683 40 8 0.058681 40 16 0.122453 40 8 0.604835 40 4 0.189978 40 7 0.264132 40 20 0.6 0 0 19360 15611
49160 -2102.14 0.0147902 40 4 0.997554 40 8 0.545424 40 10 0.233438 40 11 0.0807036 40 12 0.0854973 40 9 0.693817 40 5 0.156755 40 8 0.142464 40 21 0.6 0 0 19360 15570
49200 -2184.74 0.0107067 40 4 1.16655 40 8 0.670455 40 9 0.209875 40 10 0.0785484 40 12 0.149712 40 8 0.42209 40 2 0.093844 40 9 0.131303 40 15 0.6 0 0 19360 15847
49240 -2120.14 0.0106168 40 12 1.0927 40 5 0.811802 40 7 0.122792 40 10 0.0868467 40 13 0.115532 40 13 0.486125 40 6 0.131171 40 8 0.155082 40 22 0.6 0 0 19360 15783
49280 -2105.33 0.0138773 40 8 1.18789 40 5 0.585792 40 11 0.224203 40 6 0.0323236 40 13 0.113408 40 7 0.400122 40 5 0.106432 40 8 0.215244 40 21 0.6 0 0 19360 15705
49320 -2113.49 0.0150278 40 10 1.0141 40 2 0.658132 40 10 0.26483 40 12 0.0560457 40 14 0.144114 40 6 0.616503 40 5 0.115362 40 11 0.308458 40 19 0.6 0 0 19360 15807
49360 -2101.64 0.0135599 40 10 1.28637 40 5 0.466496 40 11 0.0759159 40 8 0.0449067 40 18 0.120264 40 8 0.467028 40 3 0.0648428 40 9 0.0145205 40 14 0.6 0 0 19360 15609
49400 -2116.58 0.0133928 40 11 1.01923 40 9 0.861703 40 4 0.290848 40 7 0.0545877 40 10 0.0984272 40 9 0.523556 40 9 0.0484648 40 10 0.265816 40 18 0.6 0 0 19360 15947
49440 -2130.98 0.0130842 40 10 0.944713 40 11 0.919277 40 8 0.327508 40 7 0.0476886 40 10 0.228002 40 10 0.531047 40 4 0.0873142 40 11 0.45859 40 16 0.6 0 0 19360 15874
49480 -2107.25 0.0120991 40 6 1.12054 40 6 0.648327 40 13 0.0813668 40 9 0.0267494 40 11 0.110355 40 12 0.494766 40 11 0.160763 40 17 0.143442 40 23 0.6 0 0 19360 15821
49520 -2128.86 0.0115505 40 12 1.17788 40 5 0.285887 40 11 0.103707 40 7 0.0498305 40 8 0.101629 40 7 0.40138 40 6 0.175972 40 10 0.543806 40 21 0.6 0 0 19360 15718
49560 -2124.78 0.0123306 40 6 0.829887 40 10 0.45944 40 11 0.243565 40 4 0.0634025 40 11 0.0979807 40 6 0.590941 40 8 0.176783 40 10 0.23031 40 23 0.6 0 0 19360 15900
49600 -2102.32 0.01167 40 10 1.16887 40 7 0.807725 40 9 0.182628 40 7 0.0784874 40 10 0.155089 40 5 0.387566 40 8 0.159728 40 7 0.0442877 40 16 0.6 0 0 19360 15669
49640 -2095.99 0.00921208 40 11 1.2853 40 4 0.636746 40 7 0.230184 40 5 0.0337066 40 8 0.155716 40 5 0.414226 40 4 0.200836 40 12 0.0509881 40 18 0.6 0 0 19360 15529
49680 -2107.33 0.00952336 40 9 1.32439 40 5 0.787578 40 10 0.248436 40 9 0.0593585 40 11 0.168828 40 3 0.444043 40 7 0.150584 40 12 0.0716715 40 14 0.6 0 0 19360 15452
49720 -2108.18 0.00942118 40 11 0.95024 40 4 0.479605 40 8 0.272085 40 11 0.0464061 40 12 0.144617 40 12 0.551692 40 7 0.28372 40 9 0.0740953 40 18 0.6 0 0 19360 15431
49760 -2129.14 0.00921528 40 11 1.02468 40 5 0.679894 40 7 0.215597 40 10 0.130159 40 12 0.196026 40 5 0.642424 40 7 0.173316 40 11 0.0453541 40 14 0.6 0 0 19360 15584
49800 -2123.91 0.0105166 40 8 1.17403 40 5 0.994815 40 6 0.35466 40 8 0.0716316 40 13 0.158116 40 8 0.494481 40 4 0.0993634 40 9 0.0568918 40 18 0.6 0 0 19360 15629
49840 -2107.32 0.0114735 40 10 1.45816 40 6 0.85341 40 6 0.115082 40 11 0.083929 40 7 0.127254 40 7 0.399347 40 4 0.142595 40 3 0.0203449 40 21 0.6 0 0 19360 15474
49880 -2121.85 0.0137462 40 10 0.983675 40 5 0.860096 40 8 0.315702 40 5 0.0326794 40 15 0.139571 40 12 0.372451 40 6 0.226658 40 10 0.111767 40 22 0.6 0 0 19360 15705
49920 -2120.04 0.00891965 40 8 0.882222 40 8 0.533853 40 6 0.223627 40 8 0.104895 40 11 0.201138 40 11 0.560705 40 9 0.209727 40 9 0.084242 40 22 0.6 0 0 19360 15824
49960 -2138.09 0.0134544 40 11 0.762393 40 5 0.72567 40 5 0.241182 40 11 0.0669392 40 18 0.152656 40 5 0.750577 40 3 0.176374 40 7 0.257833 40 22 0.6 0 0 19360 15597
50000 -2112.93 0.00812232 40 7 0.723824 40 8 0.288679 40 6 0.348693 40 10 0.0947418 40 14 0.1608 40 11 0.813788 40 4 0.218362 40 13 0.0872205 40 16 0.6 0 0 19360 15910
50040 -2150.08 0.0112293 40 5 1.02477 40 6 0.62652 40 12 0.0902176 40 10 0.0490352 40 12 0.101878 40 9 0.524157 40 6 0.249517 40 6 0.125326 40 12 0.6 0 0 19360 15523
50080 -2097.81 0.0107574 40 5 1.2286 40 6 0.533223 40 9 0.140605 40 13 0.086578 40 18 0.149884 40 3 0.380645 40 4 0.177947 40 10 0.159662 40 16 0.6 0 0 19360 15628
50120 -2113.1 0.0101534 40 8 1.02499 40 7 0.536328 40 9 0.265666 40 9 0.10623 40 14 0.081625 40 8 0.533796 40 9 0.108357 40 8 0.0396517 40 19 0.6 0 0 19360 15615
50160 -2109.53 0.00881695 40 11 1.28483 40 6 1.01671 40 9 0.123386 40 6 0.0565389 40 14 0.088876 40 5 0.376941 40 3 0.279269 40 6 0.059739 40 19 0.6 0 0 19360 15715
50200 -2105.01 0.0129553 40 7 0.978519 40 4 0.374707 40 7 0.272682 40 4 0.0830016 40 14 0.116096 40 10 0.604169 40 3 0.142671 40 5 0.0571115 40 18 0.6 0 0 19360 15704
50240 -2127.7 0.0123261 40 13 1.17438 40 8 0.816567 40 12 0.210399 40 7 0.0464022 40 14 0.0925162 40 9 0.478675 40 5 0.176734 40 14 0.0458747 40 18 0.6 0 0 19360 15783
50280 -2081.73 0.0121128 40 10 0.979434 40 6 0.569896 40 5 0.0910143 40 8 0.109357 40 18 0.163161 40 8 0.497883 40 6 0.131173 40 9 0.0248016 40 16 0.6 0 0 19360 15670
50320 -2149.69 0.0143141 40 4 1.00378 40 5 0.539649 40 8 0.256709 40 9 0.108312 40 15 0.172786 40 8 0.561102 40 4 0.170097 40 11 0.0867045 40 23 0.6 0 0 19360 15712
50360 -2121.75 0.00798585 40 9 0.939256 40 2 0.323096 40 8 0.239269 40 5 0.152651 40 16 0.178426 40 9 0.585508 40 3 0.204973 40 13 0.0620037 40 21 0.6 0 0 19360 15830
50400 -2091.05 0.0133546 40 6 0.93205 40 8 0.466866 40 7 0.3 40 7 0.072899 40 12 0.129939 40 10 0.398952 40 8 0.228787 40 4 0.0225104 40 16 0.6 0 0 19360 15512
50440 -2163.33 0.0158488 40 6 1.03497 40 7 0.765775 40 13 0.148222 40 8 0.0604945 40 10 0.0582038 40 10 0.481691 40 5 0.067846 40 12 0.244386 40 16 0.6 0 0 19360 15731
50480 -2120.38 0.0115653 40 9 1.78091 40 11 1.07255 40 11 0.146663 40 10 0.0683244 40 8 0.105541 40 11 0.292005 40 5 0.0783889 40 9 0.0659382 40 23 0.6 0 0 19360 15701
50520 -2106.53 0.0121934 40 9 0.890906 40 12 0.730333 40 11 0.174712 40 3 0.0889893 40 10 0.171969 40 9 0.49207 40 4 0.324105 40 12 0.108628 40 13 0.6 0 0 19360 15835
50560 -2095.84 0.00924983 40 7 1.32797 40 6 0.976761 40 7 0.422891 40 8 0.0578838 40 16 0.138715 40 6 0.457473 40 9 0.244246 40 13 0.0558083 40 19 0.6 0 0 19360 15716
50600 -2091.99 0.00995462 40 8 1.05548 40 8 0.671427 40 8 0.250207 40 9 0.129853 40 12 0.115893 40 8 0.462198 40 3 0.176782 40 10 0.0265097 40 18 0.6 0 0 19360 15514
50640 -2128.9 0.011352 40 12 1.26223 40 11 0.617759 40 8 0.225206 40 4 0.0798157 40 16 0.152596 40 6 0.549482 40 7 0.115016 40 7 0.133383 40 16 0.6 0 0 19360 15586
50680 -2116.23 0.0119503 40 11 1.18052 40 5 0.372563 40 5 0.112885 40 11 0.0712169 40 12 0.0861248 40 8 0.498871 40 7 0.0852305 40 7 0.15458 40 20 0.6 0 0 19360 15623
50720 -2125.29 0.0111258 40 4 1.18535 40 7 0.831247 40 7 0.227597 40 10 0.102033 40 16 0.157453 40 9 0.390248 40 2 0.181345 40 8 0.0140161 40 23 0.6 0 0 19360 15473
50760 -2148.46 0.0130847 40 5 1.39217 40 3 1.13002 40 10 0.138434 40 7 0.0678711 40 12 0.0808402 40 8 0.514787 40 11 0.113015 40 7 0.028304 40 18 0.6 0 0 19360 15608
50800 -2089.96 0.00961043 40 7 1.37164 40 10 0.856125 40 10 0.0910501 40 10 0.0146904 40 11 0.107871 40 6 0.386706 40 9 0.167867 40 7 0.296644 40 19 0.6 0 0 19360 15719
50840 -2131.65 0.0111084 40 10 1.10704 40 9 0.535078 40 7 0.1602 40 9 0.0307994 40 15 0.123471 40 4 0.413849 40 3 0.150553 40 9 0.299554 40 21 0.6 0 0 19360 15689
50880 -2123.37 0.00954824 40 8 1.27852 40 7 0.765391 40 12 0.302851 40 8 0.0361858 40 16 0.0487357 40 6 0.502735 40 4 0.148528 40 8 0.110985 40 11 0.6 0 0 19360 15685
50920 -2121.94 0.0129374 40 9 0.876749 40 9 0.396905 40 7 0.343923 40 8 0.0572648 40 14 0.119635 40 10 0.605055 40 5 0.143381 40 4 0.0946828 40 18 0.6 0 0 19360 15793
50960 -2113.96 0.0103975 40 6 0.808478 40 5 0.482567 40 8 0.184363 40 10 0.098274 40 12 0.155493 40 6 0.749968 40 7 0.177688 40 8 0.261654 40 13 0.6 0 0 19360 15752
51000 -2101.04 0.0123159 40 7 0.895565 40 4 0.171468 40 7 0.126638 40 7 0.0664208 40 4 0.110623 40 4 0.56826 40 6 0.0973247 40 9 0.00854764 40 9 0.6 0 0 19360 15797
