iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
53320 -1743.61 0.0181202 40 11 0.719937 40 10 0.650471 40 10 0.110969 40 5 0.0243648 40 14 0.157219 40 11 0.811598 40 2 0.209054 40 8 0.643801 40 9 0.6 0 0 15440 12841
53360 -1715.86 0.0120688 40 6 0.845424 40 10 0.354919 40 8 0.151964 40 10 0.103342 40 9 0.124014 40 10 0.606665 40 10 0.139418 40 8 0.0944268 40 11 0.6 0 0 15440 12772
53400 -1715.7 0.0109237 40 11 0.647654 40 10 0.526831 40 5 0.355046 40 9 0.0582562 40 10 0.229999 40 9 0.971186 40 9 0.393228 40 6 0.0972994 40 14 0.6 0 0 15440 12747
53440 -1743.58 0.0139809 40 11 0.661243 40 6 0.169582 40 10 0.18405 40 3 0.0886439 40 10 0.219764 40 11 0.51439 40 7 0.189325 40 7 0.297438 40 9 0.6 0 0 15440 12726
53480 -1729.81 0.0166798 40 7 0.776047 40 11 0.933707 40 10 0.300752 40 10 0.134656 40 6 0.159881 40 15 0.803957 40 9 0.313933 40 8 0.207611 40 8 0.6 0 0 15440 12763
53520 -1730.69 0.0134008 40 13 0.659454 40 8 0.765556 40 15 0.208492 40 11 0.133711 40 8 0.155054 40 15 0.968553 40 4 0.147568 40 12 0.148616 40 8 0.6 0 0 15440 12842
53560 -1729.49 0.0127948 40 8 0.699382 40 12 1.00221 40 8 0.276531 40 18 0.0770893 40 8 0.253681 40 7 0.877156 40 5 0.244539 40 11 0.37269 40 4 0.6 0 0 15440 12696
53600 -1714.73 0.0127665 40 7 1.00014 40 10 0.684637 40 5 0.215092 40 11 0.136806 40 12 0.127225 40 19 0.50227 40 10 0.0908119 40 10 0.521154 40 10 0.6 0 0 15440 12845
53640 -1713.79 0.0156929 40 12 0.931306 40 7 0.57692 40 13 0.127926 40 11 0.129889 40 9 0.11257 40 9 0.541679 40 8 0.243942 40 6 0.463758 40 9 0.6 0 0 15440 12588
53680 -1749.54 0.0125063 40 8 0.797399 40 5 1.00187 40 12 0.0928891 40 10 0.194137 40 13 0.111324 40 10 0.803374 40 5 0.323413 40 9 0.497717 40 12 0.6 0 0 15440 12765
53720 -1731.5 0.0133145 40 6 0.557384 40 8 0.554235 40 7 0.0804643 40 14 0.139314 40 13 0.272051 40 10 1.15365 40 7 0.338644 40 7 0.183625 40 9 0.6 0 0 15440 12740
53760 -1729.52 0.013419 40 6 0.459506 40 8 -0.30233 40 9 0.215729 40 12 0.20273 40 9 0.20756 40 14 0.657643 40 6 0.211401 40 3 0.123371 40 11 0.6 0 0 15440 12859
53800 -1719.54 0.0138811 40 8 0.823918 40 6 0.46984 40 7 0.0940353 40 7 0.033914 40 10 0.153736 40 13 0.585248 40 8 0.22116 40 9 0.239625 40 13 0.6 0 0 15440 12946
53840 -1713.07 0.012514 40 12 0.85829 40 6 0.511054 40 7 0.268034 40 9 0.111118 40 15 0.115977 40 14 0.552165 40 6 0.118222 40 12 0.885614 40 11 0.6 0 0 15440 12792
53880 -1701.24 0.014114 40 7 0.810797 40 4 0.664966 40 10 0.161981 40 11 0.0531595 40 11 0.119857 40 10 0.556597 40 4 0.231086 40 7 0.416071 40 16 0.6 0 0 15440 12623
53920 -1689.37 0.0125497 40 7 0.849605 40 4 0.456345 40 8 0.216533 40 9 0.0421312 40 11 0.227451 40 19 0.605863 40 10 0.135561 40 8 0.732067 40 16 0.6 0 0 15440 12750
53960 -1743.48 0.0144071 40 8 0.803055 40 6 0.638406 40 8 0.137525 40 9 0.110334 40 9 0.13735 40 9 0.535383 40 4 0.214355 40 3 0.147208 40 9 0.6 0 0 15440 12658
54000 -1720.2 0.0131961 40 2 0.810249 40 9 0.504367 40 8 0.358079 40 10 0.0877746 40 11 0.143748 40 10 0.610433 40 10 0.336151 40 8 0.195483 40 12 0.6 0 0 15440 12742
54040 -1735.83 0.0130642 40 6 0.597283 40 7 0.410563 40 9 0.167182 40 9 0.0405168 40 13 0.174092 40 7 0.909341 40 2 0.165471 40 11 0.696173 40 16 0.6 0 0 15440 12847
54080 -1719.95 0.0162103 40 8 0.685042 40 4 0.831552 40 10 0.197033 40 7 0.0870651 40 12 0.128453 40 11 0.762641 40 7 0.229187 40 11 0.302215 40 9 0.6 0 0 15440 12806
54120 -1739.57 0.0128746 40 9 0.929614 40 6 1.01739 40 6 0.141218 40 7 0.0942711 40 12 0.110793 40 10 0.694183 40 8 0.302616 40 9 0.209299 40 8 0.6 0 0 15440 12627
54160 -1709.04 0.0120243 40 9 0.843098 40 5 0.728262 40 11 0.266245 40 5 0.0402987 40 13 0.12562 40 10 0.489314 40 9 0.202965 40 14 0.111477 40 8 0.6 0 0 15440 12700
54200 -1737.34 0.0124802 40 11 0.823386 40 9 0.354989 40 12 0.150644 40 8 0.163461 40 11 0.193719 40 4 0.615204 40 6 0.229109 40 13 0.164275 40 10 0.6 0 0 15440 12573
54240 -1697.94 0.0110511 40 4 0.818508 40 6 0.59196 40 5 0.184429 40 9 0.0829234 40 8 0.221152 40 8 0.628197 40 8 0.331758 40 13 0.154444 40 9 0.6 0 0 15440 12703
54280 -1689.19 0.00927037 40 9 0.954451 40 9 0.757481 40 9 0.251863 40 9 0.0777797 40 15 0.186482 40 9 0.583031 40 6 0.226514 40 5 0.364763 40 12 0.6 0 0 15440 12367
54320 -1738.87 0.0109363 40 5 0.909449 40 7 0.344245 40 10 0.0987348 40 11 0.0999542 40 13 0.236221 40 11 0.428961 40 7 0.111332 40 7 0.295415 40 18 0.6 0 0 15440 12726
54360 -1715.63 0.0118671 40 6 0.854676 40 5 0.924701 40 11 0.196999 40 6 0.0289136 40 12 0.124607 40 12 0.696082 40 6 0.26148 40 8 0.111633 40 14 0.6 0 0 15440 12575
54400 -1738.83 0.0126172 40 8 0.776204 40 6 0.594608 40 6 0.259216 40 9 0.116553 40 14 0.163841 40 12 0.482241 40 6 0.212499 40 4 0.277784 40 10 0.6 0 0 15440 12464
54440 -1695.5 0.00902806 40 11 1.2113 40 9 0.616937 40 9 0.207565 40 10 0.0587281 40 4 0.173691 40 6 0.446768 40 6 0.116743 40 8 0.464094 40 14 0.6 0 0 15440 12610
54480 -1730.31 0.0121213 40 11 0.816396 40 6 0.81764 40 7 0.186982 40 8 0.142787 40 15 0.242028 40 5 0.61638 40 5 0.124595 40 10 0.249193 40 10 0.6 0 0 15440 12404
54520 -1744.54 0.00884525 40 11 1.1038 40 10 0.642325 40 8 0.160843 40 12 0.0702992 40 17 0.199928 40 12 0.395813 40 9 0.226363 40 12 0.306014 40 9 0.6 0 0 15440 12514
54560 -1706.18 0.0111366 40 8 1.03436 40 5 0.967759 40 15 0.0602415 40 11 0.0434966 40 12 0.100082 40 12 0.528157 40 7 0.295993 40 6 0.22293 40 6 0.6 0 0 15440 12733
54600 -1731.74 0.0129251 40 8 0.730865 40 13 0.340822 40 12 0.169086 40 7 0.265788 40 9 0.212819 40 10 0.93055 40 8 0.285622 40 11 0.660235 40 18 0.6 0 0 15440 12724
54640 -1740.54 0.0148573 40 10 0.427352 40 5 0.392269 40 13 0.694148 40 9 0.101238 40 21 0.186897 40 9 1.28568 40 8 0.22876 40 9 0.350818 40 20 0.6 0 0 15440 12853
54680 -1751 0.0118393 40 7 0.73181 40 9 0.824435 40 7 0.340217 40 8 0.0908044 40 16 0.284152 40 7 0.720332 40 4 0.281051 40 10 0.142787 40 13 0.6 0 0 15440 12864
54720 -1694.04 0.00844683 40 8 0.785814 40 8 0.392878 40 12 0.235043 40 9 0.0800514 40 12 0.232874 40 7 0.490118 40 8 0.235729 40 15 0.266256 40 9 0.6 0 0 15440 12565
54760 -1721.04 0.0158086 40 5 0.921364 40 4 0.670637 40 6 0.121273 40 10 0.0692795 40 10 0.10283 40 10 0.466072 40 7 0.199251 40 8 0.103497 40 17 0.6 0 0 15440 12626
54800 -1741.69 0.0117114 40 10 0.808443 40 3 0.484891 40 10 0.334783 40 15 0.0990338 40 15 0.199683 40 10 0.58736 40 3 0.200977 40 8 0.731287 40 15 0.6 0 0 15440 12632
54840 -1707.05 0.0166464 40 11 0.896772 40 6 0.938622 40 6 0.110455 40 8 0.106723 40 12 0.125318 40 7 0.770607 40 7 0.325263 40 8 0.106711 40 17 0.6 0 0 15440 12720
54880 -1724.4 0.010647 40 12 1.01196 40 7 0.67074 40 4 0.178141 40 4 0.010171 40 9 0.147823 40 9 0.428019 40 3 0.29459 40 11 0.556527 40 8 0.6 0 0 15440 12256
54920 -1737.21 0.0171844 40 9 0.545584 40 8 0.259369 40 10 0.207675 40 9 0.0992419 40 18 0.139615 40 16 0.752054 40 12 0.210632 40 10 0.221959 40 4 0.6 0 0 15440 12833
54960 -1734.1 0.0112945 40 11 1.15725 40 6 0.892464 40 10 0.116048 40 15 0.0995129 40 17 0.0841651 40 8 0.65795 40 6 0.24353 40 4 0.184655 40 9 0.6 0 0 15440 12777
55000 -1719.15 0.012338 40 6 0.688099 40 5 0.318288 40 10 0.308025 40 11 0.0654126 40 13 0.108599 40 9 0.686426 40 2 0.193689 40 5 0.327084 40 19 0.6 0 0 15440 12616
55040 -1724.33 0.0109602 40 3 0.719851 40 7 0.446446 40 4 0.329991 40 8 0.100264 40 12 0.172773 40 7 0.78049 40 5 0.0825006 40 13 0.102712 40 14 0.6 0 0 15440 12811
55080 -1704.33 0.0134099 40 8 0.789153 40 7 0.567747 40 9 0.169566 40 11 0.0524465 40 16 0.10626 40 18 0.546367 40 6 0.256996 40 5 0.117432 40 15 0.6 0 0 15440 12854
55120 -1719.11 0.00719155 40 12 1.13034 40 11 0.969346 40 7 0.188174 40 7 0.151196 40 17 0.161658 40 9 0.393406 40 9 0.193153 40 4 0.187755 40 16 0.6 0 0 15440 12602
55160 -1732.41 0.0158018 40 13 1.17569 40 12 0.879963 40 12 0.158682 40 13 0.0713047 40 14 0.123297 40 9 0.439891 40 8 0.201894 40 2 0.424894 40 12 0.6 0 0 15440 12470
55200 -1738.28 0.0163128 40 10 0.602025 40 10 0.206276 40 10 0.207456 40 11 0.0820453 40 7 0.105958 40 10 0.619903 40 7 0.298297 40 12 0.994339 40 16 0.6 0 0 15440 12731
55240 -1735.14 0.0123921 40 12 0.68401 40 8 0.143015 40 9 0.451345 40 11 0.136006 40 13 0.302143 40 16 0.768446 40 7 0.229761 40 7 0.226269 40 11 0.6 0 0 15440 12877
55280 -1704.62 0.0135342 40 8 0.656602 40 6 0.393024 40 8 0.244862 40 13 0.0579212 40 8 0.112408 40 4 0.819899 40 6 0.392421 40 8 0.298608 40 14 0.6 0 0 15440 12821
55320 -1713.33 0.0122232 40 11 0.911531 40 6 0.664814 40 9 0.174881 40 14 0.0612654 40 8 0.227109 40 9 0.610623 40 11 0.234517 40 7 0.488022 40 12 0.6 0 0 15440 12682
55360 -1740.43 0.0154396 40 11 0.659509 40 6 0.510037 40 10 0.3674 40 11 0.0936314 40 12 0.173773 40 6 0.618713 40 4 0.169577 40 7 1.01646 40 14 0.6 0 0 15440 12537
55400 -1697.79 0.0111839 40 10 0.73106 40 6 0.77582 40 14 0.488381 40 14 0.0601906 40 8 0.116089 40 14 0.861434 40 5 0.231861 40 6 0.387531 40 15 0.6 0 0 15440 12637
55440 -1700.4 0.0114087 40 10 0.977186 40 9 0.754433 40 4 0.189718 40 11 0.0594484 40 13 0.204932 40 8 0.541085 40 4 0.316252 40 12 0.103494 40 13 0.6 0 0 15440 12503
55480 -1727.19 0.0120006 40 12 0.805576 40 7 0.55781 40 10 0.378248 40 4 0.111197 40 15 0.15313 40 7 0.705996 40 8 0.139124 40 7 0.452063 40 12 0.6 0 0 15440 12800
55520 -1731.9 0.0112668 40 3 0.81592 40 8 0.266187 40 5 0.344953 40 14 0.0705623 40 15 0.204434 40 9 0.756925 40 8 0.291343 40 7 0.174127 40 12 0.6 0 0 15440 12637
55560 -1733.1 0.014771 40 4 0.670096 40 9 0.427208 40 9 0.135477 40 11 0.0697783 40 10 0.230058 40 9 0.594602 40 6 0.405203 40 13 0.334196 40 6 0.6 0 0 15440 12718
55600 -1722.3 0.00940587 40 13 0.981803 40 10 0.598024 40 10 0.151776 40 7 0.145531 40 7 0.144587 40 7 0.542762 40 8 0.171824 40 6 0.749231 40 11 0.6 0 0 15440 12869
55640 -1739.52 0.0144881 40 7 0.98277 40 6 0.852337 40 11 0.189524 40 10 0.0623111 40 9 0.10788 40 10 0.655007 40 6 0.0732914 40 8 0.151623 40 7 0.6 0 0 15440 12635
55680 -1702.99 0.0146475 40 7 1.09936 40 11 0.643011 40 11 0.251294 40 5 0.0270571 40 11 0.148106 40 5 0.400195 40 11 0.120144 40 11 0.151556 40 11 0.6 0 0 15440 12601
55720 -1722.79 0.0113888 40 6 0.87338 40 13 0.722641 40 14 0.169131 40 5 0.0315909 40 13 0.131802 40 6 0.437956 40 3 0.149184 40 6 0.308773 40 14 0.6 0 0 15440 12614
55760 -1720.7 0.0107643 40 5 1.07359 40 8 0.916779 40 8 0.069921 40 11 0.121597 40 10 0.141795 40 6 0.347384 40 7 0.0760182 40 9 0.684171 40 8 0.6 0 0 15440 12450
55800 -1730.14 0.012042 40 8 0.795943 40 6 0.489785 40 6 0.428154 40 14 0.047517 40 10 0.177458 40 4 0.715098 40 8 0.249306 40 16 0.176716 40 13 0.6 0 0 15440 12763
55840 -1728.82 0.0110247 40 8 0.908339 40 12 0.591029 40 9 0.242242 40 14 0.181433 40 8 0.089352 40 5 0.494414 40 5 0.16234 40 7 0.171246 40 7 0.6 0 0 15440 12581
55880 -1738.69 0.0143635 40 1 0.880465 40 4 0.583669 40 8 0.10743 40 9 0.103628 40 13 0.153539 40 14 0.70293 40 8 0.178073 40 10 0.40608 40 8 0.6 0 0 15440 12778
55920 -1706.43 0.0119424 40 8 0.736964 40 9 0.743626 40 5 0.361494 40 15 0.122669 40 17 0.256334 40 9 0.923754 40 4 0.254774 40 7 0.621091 40 14 0.6 0 0 15440 12506
55960 -1717.92 0.0110026 40 6 0.864606 40 10 0.445971 40 6 0.260315 40 8 0.0501983 40 11 0.186782 40 9 0.580849 40 6 0.254774 40 0 0.195375 40 9 0.6 0 0 15440 12630
56000 -1709.89 0.0105815 40 8 0.616485 40 8 0.218518 40 12 0.210152 40 16 0.069476 40 14 0.203047 40 7 0.860058 40 9 0.336718 40 7 0.463763 40 16 0.6 0 0 15440 12546
56040 -1717.97 0.0110786 40 11 0.8668 40 10 0.93714 40 6 0.2496 40 12 0.117797 40 13 0.130526 40 6 0.711089 40 5 0.266678 40 6 0.244087 40 19 0.6 0 0 15440 12522
56080 -1741.91 0.0144294 40 7 0.782589 40 6 0.700106 40 10 0.19868 40 6 0.0305708 40 14 0.124502 40 10 0.449326 40 6 0.223812 40 5 1.21535 40 13 0.6 0 0 15440 12761
56120 -1715.87 0.0125477 40 7 1.29956 40 11 0.958033 40 10 0.166694 40 13 0.0621631 40 11 0.123155 40 6 0.315961 40 5 0.0618521 40 12 0.317564 40 14 0.6 0 0 15440 12773
56160 -1691.83 0.00914935 40 12 1.07361 40 8 0.942796 40 15 0.244632 40 10 0.103393 40 11 0.208027 40 8 0.501059 40 6 0.213231 40 8 0.345293 40 12 0.6 0 0 15440 12675
56200 -1753.61 0.00941489 40 13 0.595781 40 8 0.00534808 40 12 0.300365 40 11 0.0964191 40 14 0.267404 40 15 0.539721 40 10 0.321731 40 8 0.124094 40 8 0.6 0 0 15440 12595
56240 -1732.89 0.0132395 40 10 0.861769 40 10 0.781458 40 12 0.328364 40 7 0.200831 40 13 0.0884193 40 12 0.684591 40 9 0.147756 40 5 0.211508 40 11 0.6 0 0 15440 12611
56280 -1727.33 0.0123757 40 12 0.712274 40 14 0.528336 40 4 0.237081 40 7 0.125817 40 13 0.216273 40 14 0.847388 40 4 0.258914 40 6 0.100454 40 9 0.6 0 0 15440 12685
56320 -1719.83 0.012272 40 6 0.727885 40 9 0.478268 40 12 0.191916 40 7 0.108122 40 17 0.143222 40 13 1.00336 40 7 0.252834 40 6 0.433619 40 18 0.6 0 0 15440 12712
56360 -1737.93 0.0164825 40 8 0.888613 40 8 0.702858 40 11 0.0974371 40 12 0.114532 40 12 0.125989 40 10 0.524831 40 10 0.129431 40 10 0.487121 40 16 0.6 0 0 15440 12868
56400 -1711.81 0.011268 40 6 1.13572 40 10 0.700016 40 10 0.0771542 40 9 0.0575589 40 10 0.121374 40 12 0.264474 40 4 0.108794 40 10 0.165391 40 10 0.6 0 0 15440 12601
56440 -1724.23 0.0104826 40 6 1.01357 40 10 0.633666 40 8 0.207577 40 12 0.0686616 40 11 0.157533 40 6 0.765019 40 8 0.25229 40 13 0.0755129 40 15 0.6 0 0 15440 12460
56480 -1717.51 0.0121412 40 6 0.89521 40 6 0.724324 40 10 0.248036 40 10 0.0538024 40 11 0.18032 40 5 0.477916 40 6 0.35684 40 14 0.198773 40 11 0.6 0 0 15440 12766
56520 -1706.55 0.0101557 40 8 1.10224 40 6 0.408812 40 7 0.140368 40 6 0.118548 40 12 0.185606 40 7 0.495956 40 7 0.163005 40 10 0.581782 40 11 0.6 0 0 15440 12588
56560 -1705.19 0.0130255 40 9 0.794381 40 8 0.245363 40 9 0.233984 40 10 0.0951092 40 10 0.178488 40 10 0.602281 40 5 0.236461 40 7 0.236815 40 11 0.6 0 0 15440 12642
56600 -1694.34 0.01085 40 16 0.952089 40 9 0.217016 40 12 0.234508 40 9 0.0692207 40 6 0.14232 40 10 0.454762 40 3 0.180395 40 12 0.105838 40 16 0.6 0 0 15440 12670
56640 -1706.75 0.0139365 40 12 0.80663 40 5 0.312985 40 9 0.105244 40 10 0.105535 40 16 0.122037 40 11 0.585081 40 8 0.190261 40 4 0.351567 40 8 0.6 0 0 15440 12555
56680 -1739.89 0.016206 40 12 1.14264 40 9 0.88633 40 8 0.168199 40 12 0.0607264 40 12 0.123979 40 12 0.412559 40 7 0.117921 40 12 0.344824 40 13 0.6 0 0 15440 12592
56720 -1723.97 0.0151689 40 9 0.670558 40 8 0.258817 40 9 0.370233 40 11 0.0537042 40 19 0.176606 40 14 0.678673 40 9 0.238443 40 10 0.198571 40 11 0.6 0 0 15440 12948
56760 -1721.68 0.0125069 40 6 0.695502 40 5 0.363041 40 14 0.411338 40 5 0.174364 40 11 0.205652 40 12 0.742923 40 7 0.0337636 40 11 0.593325 40 11 0.6 0 0 15440 12789
56800 -1720.64 0.0164873 40 8 0.632051 40 10 0.3816 40 11 0.250315 40 13 0.0762417 40 16 0.308441 40 15 0.33011 40 7 0.143781 40 5 1.14333 40 13 0.6 0 0 15440 12949
56840 -1732.51 0.0130223 40 12 0.829267 40 3 0.633533 40 11 0.275785 40 7 0.132433 40 16 0.204632 40 12 0.624449 40 9 0.307201 40 11 0.219885 40 18 0.6 0 0 15440 12829
56880 -1728.35 0.0113361 40 6 0.788128 40 5 0.845441 40 8 0.318436 40 6 0.103197 40 15 0.143548 40 13 0.660193 40 9 0.317241 40 15 0.64787 40 11 0.6 0 0 15440 12754
56920 -1745.3 0.0116952 40 8 0.702735 40 7 0.607842 40 9 0.252232 40 4 0.083542 40 16 0.251941 40 9 0.712181 40 7 0.219749 40 14 0.188154 40 10 0.6 0 0 15440 12632
56960 -1722.82 0.0184915 40 9 0.620639 40 8 0.489656 40 9 0.181978 40 12 0.0707168 40 8 0.181216 40 13 0.787226 40 5 0.245262 40 15 0.168324 40 8 0.6 0 0 15440 12856
57000 -1750.19 0.0120345 40 12 0.932998 40 9 0.454893 40 11 0.0862415 40 11 0.102698 40 11 0.163815 40 10 0.400147 40 11 0.0907738 40 9 0.63024 40 9 0.6 0 0 15440 12636
57040 -1732.02 0.0153857 40 8 0.707867 40 12 0.565497 40 12 0.278235 40 6 0.116235 40 11 0.201904 40 5 0.738567 40 11 0.193313 40 11 0.208162 40 8 0.6 0 0 15440 12541
57080 -1715.22 0.0123617 40 12 0.883579 40 9 0.330396 40 5 0.243767 40 9 0.0956532 40 14 0.198484 40 10 0.403732 40 5 0.183464 40 10 0.363392 40 6 0.6 0 0 15440 12797
57120 -1711.39 0.0163737 40 9 1.17593 40 11 0.868386 40 13 0.144294 40 11 0.0571626 40 9 0.0705958 40 8 0.412338 40 5 0.126923 40 8 0.300478 40 11 0.6 0 0 15440 12613
57160 -1762.1 0.0139277 40 12 0.590022 40 12 0.479962 40 6 0.149705 40 8 0.249263 40 13 0.281797 40 14 0.509383 40 6 0.310406 40 9 0.155207 40 14 0.6 0 0 15440 12652
57200 -1726.29 0.00921146 40 7 0.901816 40 10 0.539752 40 9 0.314162 40 6 0.0869441 40 8 0.147755 40 9 0.537672 40 11 0.162064 40 15 0.100071 40 14 0.6 0 0 15440 12765
57240 -1706 0.0119176 40 12 1.09643 40 8 1.21784 40 13 0.368606 40 9 0.059283 40 12 0.083776 40 9 0.623861 40 1 0.208017 40 6 0.254987 40 12 0.6 0 0 15440 12609
57280 -1714.89 0.0140419 40 10 0.728725 40 6 0.581842 40 6 0.158614 40 11 0.0426944 40 13 0.107536 40 7 0.863346 40 5 0.249995 40 5 0.464758 40 11 0.6 0 0 15440 12599
57320 -1735.08 0.0108692 40 9 0.935402 40 9 0.482486 40 10 0.0544054 40 9 0.0437754 40 14 0.195093 40 12 0.475363 40 8 0.154336 40 5 0.334389 40 17 0.6 0 0 15440 12628
57360 -1716.59 0.0102772 40 8 1.10939 40 6 0.875668 40 6 0.310248 40 10 0.15149 40 8 0.169969 40 8 0.600997 40 10 0.21898 40 4 0.267645 40 10 0.6 0 0 15440 12597
57400 -1711.69 0.0101985 40 9 0.814634 40 7 0.617184 40 12 0.202799 40 7 0.0440178 40 10 0.167888 40 9 0.587723 40 9 0.166489 40 9 0.209574 40 11 0.6 0 0 15440 12431
57440 -1699.19 0.0145493 40 8 0.589723 40 7 0.00481737 40 11 0.191508 40 12 0.0705892 40 17 0.198159 40 7 0.714267 40 6 0.228702 40 12 0.290676 40 9 0.6 0 0 15440 12773
57480 -1764.33 0.0176062 40 3 0.575083 40 9 0.628318 40 12 0.0942583 40 15 0.145324 40 12 0.148071 40 8 0.686207 40 17 0.354802 40 4 0.350103 40 9 0.6 0 0 15440 13034
57520 -1737.62 0.0120432 40 12 0.968128 40 7 0.663877 40 3 0.15086 40 5 0.171906 40 13 0.140076 40 9 0.480914 40 12 0.19248 40 5 0.339208 40 11 0.6 0 0 15440 12714
57560 -1711.98 0.0117033 40 7 0.732024 40 8 0.561413 40 10 0.265229 40 12 0.0511159 40 15 0.223773 40 10 0.665763 40 8 0.297454 40 14 0.438461 40 8 0.6 0 0 15440 12704
57600 -1732.66 0.0120663 40 9 1.2334 40 7 1.10496 40 11 0.0370032 40 7 0.0759667 40 19 0.103768 40 8 0.444044 40 6 0.1312 40 7 0.189519 40 10 0.6 0 0 15440 12654
57640 -1725.28 0.0103702 40 11 1.17543 40 19 0.802436 40 6 0.127859 40 12 0.0411214 40 5 0.132004 40 9 0.317252 40 6 0.158843 40 6 0.109465 40 8 0.6 0 0 15440 12597
57680 -1702 0.0125645 40 13 1.0753 40 7 0.52392 40 6 0.272822 40 10 0.0261831 40 18 0.125761 40 8 0.386717 40 3 0.134025 40 6 0.164694 40 12 0.6 0 0 15440 12471
57720 -1713.69 0.0141791 40 6 0.79338 40 8 0.290132 40 10 0.0724148 40 11 0.0640884 40 17 0.250812 40 16 0.625968 40 8 0.231512 40 6 0.660729 40 14 0.6 0 0 15440 12813
57760 -1755.46 0.0175764 40 8 0.746971 40 7 0.58002 40 10 0.163327 40 10 0.0410391 40 12 0.107442 40 20 0.512457 40 6 0.167882 40 10 0.141793 40 17 0.6 0 0 15440 12884
57800 -1739.28 0.0132379 40 7 0.621069 40 8 0.556738 40 11 0.220558 40 8 0.0681806 40 17 0.144229 40 9 0.95976 40 9 0.213926 40 13 0.399475 40 14 0.6 0 0 15440 12889
57840 -1745.13 0.0153162 40 8 0.746983 40 4 0.248119 40 5 0.0832445 40 12 0.104993 40 14 0.224795 40 15 0.509755 40 11 0.211899 40 9 0.557694 40 10 0.6 0 0 15440 12821
57880 -1703.07 0.0154617 40 11 0.751712 40 10 0.503933 40 10 0.111647 40 14 0.0993661 40 13 0.109153 40 10 0.533081 40 8 0.184494 40 13 0.197405 40 13 0.6 0 0 15440 12660
57920 -1728.37 0.012065 40 6 0.590082 40 6 0.0920487 40 12 0.147378 40 12 0.155843 40 10 0.25322 40 5 0.696262 40 5 0.247555 40 5 0.327649 40 14 0.6 0 0 15440 12801
57960 -1701.39 0.0154636 40 10 0.815384 40 9 0.595266 40 9 0.175624 40 7 0.131543 40 13 0.115048 40 8 0.595039 40 4 0.220396 40 6 0.25665 40 13 0.6 0 0 15440 12767
58000 -1726.95 0.0130199 40 9 0.890579 40 4 0.657676 40 8 0.155414 40 2 0.113057 40 10 0.169294 40 10 0.500836 40 3 0.282957 40 2 0.206739 40 16 0.6 0 0 15440 12678
58040 -1720.44 0.0129175 40 8 0.915667 40 6 0.489984 40 8 0.162409 40 5 0.0552773 40 13 0.150105 40 9 0.465985 40 5 0.165774 40 9 0.244481 40 13 0.6 0 0 15440 12735
58080 -1743.97 0.0150182 40 9 0.929376 40 8 0.505991 40 8 0.0371365 40 8 0.0841778 40 15 0.0784195 40 8 0.496514 40 8 0.223272 40 3 0.27846 40 10 0.6 0 0 15440 12564
58120 -1741.99 0.0139227 40 10 0.984354 40 8 0.429195 40 10 0.267278 40 9 0.0356096 40 14 0.177278 40 13 0.5447 40 4 0.129179 40 18 0.237016 40 20 0.6 0 0 15440 12815
58160 -1688.21 0.00781227 40 9 1.21403 40 5 0.500859 40 11 0.220928 40 9 0.0766148 40 11 0.0794549 40 8 0.281818 40 6 0.12784 40 11 0.116251 40 12 0.6 0 0 15440 12693
58200 -1717 0.0144453 40 13 0.745272 40 9 0.534418 40 12 0.0740409 40 12 0.0608168 40 14 0.107368 40 8 0.683488 40 9 0.257449 40 8 0.0575727 40 12 0.6 0 0 15440 12533
58240 -1734.04 0.0105916 40 11 1.01761 40 5 0.524745 40 13 0.160328 40 8 0.114959 40 19 0.109638 40 8 0.450763 40 3 0.133875 40 10 0.229018 40 17 0.6 0 0 15440 12668
58280 -1724.45 0.0110722 40 11 0.914494 40 10 0.201069 40 12 0.204391 40 5 0.172056 40 11 0.070918 40 10 0.400926 40 4 0.159106 40 8 0.399305 40 7 0.6 0 0 15440 12797
58320 -1733.91 0.0167322 40 9 0.976937 40 9 0.670792 40 12 0.194399 40 9 0.0350126 40 13 0.0928043 40 9 0.455688 40 7 0.116511 40 10 0.415692 40 10 0.6 0 0 15440 12781
58360 -1718.6 0.0140516 40 10 1.01122 40 5 1.02566 40 11 0.174909 40 6 0.0630837 40 16 0.109425 40 7 0.507078 40 5 0.34677 40 10 0.0347307 40 11 0.6 0 0 15440 12633
58400 -1755.89 0.0156236 40 6 0.681583 40 11 0.449337 40 7 0.0948485 40 9 0.105509 40 14 0.256739 40 9 0.58466 40 10 0.174272 40 10 0.324993 40 9 0.6 0 0 15440 12796
58440 -1722.6 0.0113484 40 14 0.64302 40 6 0.509197 40 11 0.324716 40 10 0.0895815 40 6 0.190056 40 6 0.976273 40 8 0.364225 40 5 0.23276 40 8 0.6 0 0 15440 12649
58480 -1694.18 0.00901902 40 8 0.757552 40 10 0.411692 40 8 0.330467 40 8 0.0840237 40 10 0.160697 40 4 0.846931 40 7 0.346949 40 8 0.504003 40 12 0.6 0 0 15440 12614
