iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
50800 -1490 0.0119238 40 11 1.49335 40 6 0.690345 40 6 0.248391 40 2 0.106313 40 12 0.120521 40 8 0.522694 40 13 0.342245 40 14 0.702725 40 13 0.6 0 0 13840 11172
50840 -1481.45 0.0187687 40 8 1.60541 40 5 0.824257 40 7 0.276379 40 9 0.143245 40 17 0.082887 40 18 0.478236 40 8 0.210741 40 9 0.0965165 40 12 0.6 0 0 13840 11016
50880 -1524.37 0.0145491 40 10 1.34343 40 2 0.584361 40 8 0.243458 40 9 0.129466 40 18 0.124528 40 13 0.315288 40 4 0.37487 40 5 0.456665 40 9 0.6 0 0 13840 11098
50920 -1516.39 0.0230861 40 11 1.26705 40 6 0.615926 40 3 0.276683 40 10 0.137707 40 10 0.0947597 40 10 0.55094 40 5 0.210609 40 9 0.481542 40 12 0.6 0 0 13840 11142
50960 -1515.2 0.0181431 40 5 1.18088 40 7 0.587253 40 5 0.645657 40 10 0.154397 40 15 0.115829 40 5 0.4919 40 9 0.203212 40 11 0.804676 40 14 0.6 0 0 13840 11296
51000 -1489.49 0.0132305 40 9 1.94809 40 8 0.839193 40 9 0.12157 40 12 0.171484 40 12 0.0905527 40 6 0.466271 40 9 0.419709 40 12 0.305609 40 11 0.6 0 0 13840 11071
51040 -1511.64 0.0146283 40 15 1.34883 40 9 0.676225 40 8 0.130353 40 15 0.157607 40 6 0.220172 40 9 0.598436 40 10 0.328799 40 10 0.0986432 40 9 0.6 0 0 13840 10986
51080 -1497.04 0.0158536 40 8 1.02226 40 10 0.611487 40 11 0.184822 40 13 0.292811 40 10 0.132355 40 11 0.921675 40 7 0.450494 40 9 0.25234 40 13 0.6 0 0 13840 11225
51120 -1513.34 0.0161017 40 11 1.42432 40 17 0.895895 40 11 0.362886 40 7 0.0714086 40 15 0.143904 40 14 0.451093 40 4 0.273394 40 12 0.402048 40 8 0.6 0 0 13840 11108
51160 -1500.09 0.0230159 40 8 0.831752 40 5 0.465413 40 7 0.453833 40 12 0.0419611 40 12 0.076717 40 7 0.708937 40 11 0.421805 40 8 0.0914639 40 13 0.6 0 0 13840 11141
51200 -1484.75 0.0206084 40 9 1.02375 40 8 0.475618 40 8 0.125184 40 8 0.184707 40 12 0.179117 40 11 0.548191 40 7 0.348112 40 7 0.22726 40 12 0.6 0 0 13840 11533
51240 -1507.34 0.0245439 40 6 0.80849 40 7 0.916843 40 10 0.25731 40 10 0.0656959 40 19 0.172729 40 11 0.825933 40 7 0.33501 40 10 0.0638539 40 14 0.6 0 0 13840 11496
51280 -1527.91 0.0200112 40 6 1.01128 40 8 0.378954 40 7 0.087729 40 8 0.136191 40 15 0.110307 40 10 0.378423 40 7 0.281832 40 12 0.511442 40 14 0.6 0 0 13840 11288
51320 -1475.28 0.0176307 40 9 1.22095 40 5 0.593709 40 8 0.249916 40 12 0.0383907 40 15 0.100354 40 13 0.472823 40 3 0.335499 40 4 0.0310488 40 15 0.6 0 0 13840 11396
51360 -1492.85 0.0198163 40 8 1.7618 40 6 0.671872 40 4 0.155104 40 7 0.086132 40 11 0.121029 40 16 0.323142 40 4 0.157829 40 4 0.11788 40 8 0.6 0 0 13840 11052
51400 -1450.24 0.00851568 40 10 1.9904 40 10 0.742967 40 2 0.189194 40 10 0.139487 40 10 0.125297 40 15 0.562033 40 8 0.218981 40 5 0.27842 40 9 0.6 0 0 13840 11044
51440 -1506.91 0.0142921 40 7 1.70078 40 13 1.0933 40 8 0.399915 40 10 0.100827 40 11 0.161127 40 7 0.655414 40 6 0.118823 40 6 0.822155 40 13 0.6 0 0 13840 10827
51480 -1499.26 0.0208543 40 7 1.01273 40 10 0.433789 40 6 0.626448 40 7 0.13504 40 15 0.0832432 40 7 0.520872 40 3 0.191619 40 10 0.130831 40 11 0.6 0 0 13840 10996
51520 -1493.05 0.0147692 40 9 1.74788 40 8 0.788468 40 9 0.402407 40 10 0.148627 40 12 0.114705 40 17 0.487319 40 9 0.280314 40 12 0.198733 40 12 0.6 0 0 13840 11298
51560 -1522.9 0.0176598 40 13 1.55112 40 5 0.777489 40 7 0.330748 40 9 0.200753 40 11 0.105689 40 10 0.612859 40 6 0.149089 40 11 0.803996 40 10 0.6 0 0 13840 11175
51600 -1493.69 0.0256605 40 9 1.37823 40 7 0.550981 40 9 0.19641 40 7 0.0588201 40 13 0.101151 40 13 0.468457 40 9 0.34969 40 6 0.162783 40 11 0.6 0 0 13840 11349
51640 -1488.36 0.0188159 40 11 1.84043 40 6 0.909622 40 8 0.150683 40 10 0.114676 40 16 0.127793 40 10 0.598958 40 4 0.278409 40 10 0.611838 40 11 0.6 0 0 13840 10942
51680 -1495.13 0.0205454 40 14 1.74785 40 9 0.764259 40 10 0.220572 40 9 0.0550546 40 10 0.151674 40 14 0.294506 40 11 0.198162 40 4 0.402129 40 12 0.6 0 0 13840 11148
51720 -1483.85 0.0140356 40 10 1.31824 40 10 0.570452 40 8 0.149906 40 9 0.0981137 40 16 0.068839 40 18 0.584763 40 11 0.194057 40 9 0.181856 40 10 0.6 0 0 13840 11247
51760 -1523.43 0.01649 40 13 1.32903 40 2 0.867978 40 8 0.599959 40 7 0.174462 40 14 0.215329 40 14 0.822961 40 8 0.239249 40 9 0.272576 40 17 0.6 0 0 13840 11137
51800 -1510.5 0.024667 40 11 1.10981 40 8 0.491433 40 7 0.214879 40 7 0.0933111 40 13 0.129204 40 8 0.500215 40 7 0.131343 40 13 0.533536 40 14 0.6 0 0 13840 11114
51840 -1504.64 0.0222927 40 13 1.08039 40 9 0.608155 40 11 0.117302 40 11 0.0510252 40 13 0.130823 40 9 0.498635 40 8 0.103839 40 14 0.931818 40 6 0.6 0 0 13840 11133
51880 -1510.14 0.017718 40 7 1.80151 40 9 0.92294 40 6 0.317502 40 9 0.163584 40 10 0.116231 40 10 0.294122 40 10 0.265528 40 17 0.0642822 40 13 0.6 0 0 13840 11217
51920 -1486.62 0.0148561 40 6 1.35419 40 5 0.462308 40 4 0.543496 40 12 0.11884 40 13 0.039575 40 16 0.420769 40 9 0.308974 40 7 0.256139 40 8 0.6 0 0 13840 11162
51960 -1499.85 0.0175394 40 7 1.56365 40 7 0.948787 40 5 0.10327 40 11 0.130132 40 14 0.118019 40 8 0.418157 40 4 0.174166 40 9 0.668724 40 10 0.6 0 0 13840 11032
52000 -1495.45 0.0177201 40 11 1.22241 40 8 0.519123 40 9 0.145925 40 10 0.161931 40 6 0.125473 40 6 0.649022 40 13 0.275312 40 11 0.157867 40 12 0.6 0 0 13840 11027
52040 -1467.71 0.0167168 40 15 1.73744 40 5 0.783458 40 9 0.225353 40 8 0.0559517 40 19 0.105427 40 10 0.417774 40 5 0.136428 40 11 0.173848 40 12 0.6 0 0 13840 11075
52080 -1515.45 0.0184943 40 11 1.06165 40 11 0.479623 40 7 0.417426 40 10 0.168454 40 12 0.130958 40 18 0.508731 40 10 0.35537 40 7 0.250548 40 16 0.6 0 0 13840 11305
52120 -1493.77 0.0203103 40 17 1.02816 40 7 0.225485 40 7 0.269365 40 15 0.139815 40 20 0.0560933 40 11 0.905943 40 10 0.164792 40 7 0.467798 40 16 0.6 0 0 13840 11232
52160 -1489.55 0.0134959 40 14 1.71167 40 10 0.931395 40 9 0.243684 40 11 0.118415 40 7 0.1854 40 13 0.509829 40 4 0.335587 40 9 0.214535 40 10 0.6 0 0 13840 11275
52200 -1515.96 0.0191561 40 14 1.16681 40 6 0.653516 40 7 0.418134 40 8 0.223743 40 13 0.180648 40 18 0.516413 40 3 0.285562 40 13 0.192147 40 7 0.6 0 0 13840 11134
52240 -1496.22 0.0190453 40 7 1.11528 40 7 0.797502 40 7 0.203934 40 13 0.0791353 40 17 0.121347 40 11 0.420404 40 5 0.199697 40 4 0.148026 40 11 0.6 0 0 13840 11214
52280 -1519.19 0.0146558 40 11 1.76965 40 4 0.933551 40 7 0.330548 40 7 0.0694993 40 13 0.0579411 40 11 0.600144 40 9 0.246657 40 12 0.246575 40 14 0.6 0 0 13840 11076
52320 -1488.26 0.0267215 40 6 1.32959 40 9 0.664575 40 4 0.179896 40 14 0.108442 40 15 0.044278 40 14 0.522315 40 10 0.252094 40 7 0.184258 40 14 0.6 0 0 13840 11342
52360 -1515.02 0.0190456 40 7 1.37656 40 7 0.73511 40 11 0.187145 40 11 0.157513 40 10 0.0606264 40 7 0.460816 40 5 0.362884 40 8 0.382646 40 6 0.6 0 0 13840 11254
52400 -1493.78 0.0149599 40 12 1.5787 40 3 0.949016 40 9 0.310038 40 11 0.085277 40 6 0.0917565 40 17 0.46628 40 12 0.222756 40 6 0.130045 40 12 0.6 0 0 13840 10986
52440 -1480.33 0.014448 40 11 1.86026 40 3 0.658306 40 6 0.149249 40 6 0.0890475 40 12 0.0711018 40 12 0.422798 40 3 0.224725 40 9 0.218822 40 14 0.6 0 0 13840 10914
52480 -1494.56 0.0192297 40 10 1.20749 40 5 0.758792 40 8 0.209527 40 17 0.0918349 40 17 0.137189 40 9 0.636824 40 10 0.447106 40 5 0.27991 40 12 0.6 0 0 13840 11134
52520 -1507.96 0.0169119 40 13 1.31147 40 7 0.624271 40 6 0.369281 40 14 0.0443292 40 14 0.0889394 40 18 0.522122 40 5 0.31709 40 12 0.434289 40 11 0.6 0 0 13840 11303
52560 -1503.65 0.0188458 40 6 1.00752 40 5 0.571576 40 9 0.492497 40 10 0.0558861 40 11 0.108783 40 14 0.688113 40 7 0.25721 40 9 0.299641 40 16 0.6 0 0 13840 11298
52600 -1499.72 0.0195493 40 10 1.03446 40 6 0.386433 40 12 0.254127 40 10 0.110587 40 18 0.0985403 40 6 0.604759 40 8 0.18409 40 10 0.176651 40 14 0.6 0 0 13840 11168
52640 -1490.51 0.0144861 40 12 1.12771 40 7 0.59711 40 7 0.325887 40 16 0.11725 40 10 0.10103 40 12 0.858945 40 10 0.467861 40 8 0.448419 40 14 0.6 0 0 13840 10911
52680 -1507.58 0.0129843 40 11 1.39684 40 13 0.535214 40 8 0.198858 40 10 0.154623 40 14 0.141673 40 11 0.579651 40 5 0.150959 40 8 0.406527 40 11 0.6 0 0 13840 11213
52720 -1518.26 0.0175321 40 9 1.46649 40 8 0.517495 40 10 0.0552099 40 13 0.0866885 40 12 0.105179 40 9 0.579641 40 10 0.105144 40 8 0.783454 40 15 0.6 0 0 13840 11049
52760 -1475.64 0.0159247 40 11 1.40753 40 4 0.420693 40 8 0.255115 40 12 0.0528485 40 13 0.101566 40 11 0.375796 40 10 0.202597 40 9 0.186915 40 10 0.6 0 0 13840 11040
52800 -1486.77 0.0246816 40 8 1.23703 40 8 0.598876 40 8 0.297096 40 13 0.11282 40 10 0.119182 40 13 0.40518 40 4 0.209249 40 6 0.495087 40 9 0.6 0 0 13840 11268
52840 -1505.7 0.0190194 40 5 1.22657 40 6 1.01878 40 9 0.108617 40 8 0.111397 40 14 0.12169 40 12 0.585124 40 5 0.309903 40 11 0.0942418 40 14 0.6 0 0 13840 11200
52880 -1490.15 0.0195473 40 9 1.26467 40 6 0.703624 40 8 0.181293 40 10 0.0403902 40 8 0.155131 40 13 0.285637 40 8 0.36479 40 11 0.352564 40 17 0.6 0 0 13840 11149
52920 -1472.24 0.0179921 40 3 1.53038 40 7 0.903101 40 7 0.480425 40 14 0.100456 40 10 0.0557612 40 10 0.546535 40 9 0.383154 40 7 0.185156 40 16 0.6 0 0 13840 11301
52960 -1526.42 0.0171387 40 9 0.971324 40 9 0.186018 40 7 0.695342 40 13 0.13512 40 9 0.115889 40 16 0.625448 40 8 0.439622 40 13 0.799005 40 12 0.6 0 0 13840 11256
53000 -1544.29 0.0174617 40 5 1.2068 40 5 0.592384 40 6 0.26013 40 9 0.165777 40 10 0.113923 40 9 0.528452 40 13 0.238173 40 6 0.392261 40 13 0.6 0 0 13840 11169
53040 -1495.7 0.0144251 40 14 1.25238 40 4 0.844895 40 4 0.310568 40 11 0.090194 40 15 0.119121 40 9 0.857391 40 8 0.388999 40 15 0.458084 40 11 0.6 0 0 13840 11324
53080 -1519.99 0.0146079 40 10 1.15326 40 9 0.516378 40 9 0.113401 40 11 0.163976 40 12 0.108699 40 13 0.559381 40 4 0.176756 40 7 0.533833 40 9 0.6 0 0 13840 11080
53120 -1492.67 0.0104103 40 11 1.45659 40 8 0.61394 40 3 0.284777 40 9 0.152777 40 8 0.144558 40 6 0.55099 40 9 0.188918 40 8 0.129736 40 13 0.6 0 0 13840 11007
53160 -1489.31 0.0179249 40 8 1.86975 40 9 0.985912 40 16 0.148801 40 8 0.115598 40 11 0.0661078 40 6 0.358163 40 8 0.199724 40 9 0.252554 40 8 0.6 0 0 13840 11074
53200 -1500.4 0.0196862 40 12 1.26281 40 13 0.690228 40 7 0.207017 40 4 0.366997 40 10 0.11003 40 12 0.317676 40 6 0.343582 40 8 0.0912918 40 9 0.6 0 0 13840 11056
53240 -1495.39 0.0182526 40 11 1.5448 40 11 1.00389 40 7 0.408495 40 9 0.0596823 40 15 0.0817524 40 16 0.637764 40 6 0.162234 40 10 0.618041 40 13 0.6 0 0 13840 11405
53280 -1501.49 0.0184578 40 13 1.51868 40 7 0.915445 40 9 0.304883 40 14 0.177208 40 12 0.144747 40 8 0.341565 40 4 0.156833 40 13 0.279471 40 6 0.6 0 0 13840 11037
53320 -1515.95 0.0210299 40 7 1.27975 40 10 0.769919 40 7 0.112383 40 7 0.185771 40 10 0.0894619 40 15 0.513481 40 8 0.305137 40 7 0.0855107 40 13 0.6 0 0 13840 11316
53360 -1508.12 0.0141845 40 3 1.13129 40 5 0.369512 40 5 0.230291 40 14 0.0479125 40 16 0.186541 40 10 0.565318 40 1 0.229813 40 9 0.19104 40 22 0.6 0 0 13840 11307
53400 -1484.08 0.0168073 40 9 1.35665 40 13 0.919031 40 14 0.277845 40 4 0.150455 40 11 0.0979083 40 11 0.585473 40 9 0.119899 40 11 0.177991 40 16 0.6 0 0 13840 11162
53440 -1484.55 0.0163041 40 11 1.41152 40 4 0.583516 40 7 0.299514 40 12 0.278879 40 15 0.0765683 40 9 0.531685 40 5 0.182464 40 7 0.602286 40 13 0.6 0 0 13840 11019
53480 -1500.57 0.0147836 40 7 1.81146 40 7 0.756782 40 7 0.116823 40 5 0.105941 40 15 0.0837598 40 15 0.255573 40 4 0.19382 40 8 0.195419 40 13 0.6 0 0 13840 11166
53520 -1504.28 0.0220547 40 8 1.3394 40 12 0.9537 40 9 0.231972 40 12 0.258273 40 14 0.107604 40 11 0.632074 40 6 0.237873 40 8 0.260493 40 9 0.6 0 0 13840 11249
53560 -1504.93 0.0178769 40 13 1.5739 40 6 0.656599 40 6 0.122106 40 10 0.161074 40 13 0.0977334 40 19 0.353007 40 3 0.145003 40 9 0.563169 40 14 0.6 0 0 13840 11156
53600 -1489.32 0.0179217 40 11 1.93337 40 11 0.754707 40 10 0.0593451 40 7 0.0834414 40 12 0.0782087 40 12 0.21303 40 10 0.254194 40 10 0.137496 40 16 0.6 0 0 13840 11039
53640 -1502.4 0.0139189 40 10 1.33025 40 11 0.662049 40 11 0.17072 40 11 0.0835598 40 11 0.201219 40 13 0.701299 40 9 0.134398 40 10 1.01634 40 12 0.6 0 0 13840 11065
53680 -1507.49 0.0182101 40 3 1.48748 40 8 0.758352 40 11 0.2131 40 10 0.191124 40 16 0.0795318 40 13 0.727429 40 10 0.235775 40 9 0.460301 40 16 0.6 0 0 13840 11316
53720 -1508.96 0.0179769 40 6 1.33422 40 9 0.738008 40 11 0.239997 40 10 0.0721679 40 12 0.117601 40 12 0.531116 40 3 0.207867 40 6 0.311499 40 19 0.6 0 0 13840 11119
53760 -1509.87 0.0176404 40 13 1.21165 40 9 0.831749 40 7 0.206481 40 12 0.136577 40 17 0.167589 40 12 0.554262 40 5 0.18156 40 7 0.190546 40 6 0.6 0 0 13840 11300
53800 -1494.18 0.0238451 40 7 0.850443 40 14 0.561627 40 8 0.566057 40 9 0.0440471 40 14 0.201968 40 17 0.6416 40 9 0.340143 40 11 0.332951 40 6 0.6 0 0 13840 11624
53840 -1494.82 0.0160123 40 7 1.28787 40 8 0.389002 40 8 0.235803 40 10 0.125042 40 14 0.152808 40 8 0.579975 40 4 0.305401 40 12 0.203548 40 13 0.6 0 0 13840 11116
53880 -1476.85 0.00995516 40 7 1.84008 40 8 0.751707 40 6 0.254275 40 11 0.121835 40 12 0.119286 40 11 0.51728 40 13 0.350847 40 6 0.166721 40 10 0.6 0 0 13840 10924
53920 -1501.84 0.017151 40 12 1.62999 40 11 0.475208 40 9 0.266129 40 7 0.141034 40 8 0.0826696 40 12 0.385978 40 9 0.176252 40 9 0.388288 40 15 0.6 0 0 13840 11216
53960 -1480.42 0.0151762 40 11 1.96952 40 10 1.09341 40 6 0.16533 40 5 0.11749 40 13 0.150208 40 9 0.435837 40 8 0.404371 40 5 0.282205 40 10 0.6 0 0 13840 10908
54000 -1510.01 0.016819 40 10 1.01438 40 7 0.582189 40 8 0.439694 40 8 0.196612 40 8 0.235407 40 7 0.684803 40 5 0.381759 40 11 0.23373 40 11 0.6 0 0 13840 11032
54040 -1499.93 0.017996 40 11 1.68154 40 8 0.773491 40 7 0.20829 40 6 0.0874627 40 12 0.0582435 40 7 0.330984 40 6 0.172163 40 13 0.222896 40 14 0.6 0 0 13840 11219
54080 -1526.73 0.0177101 40 7 1.61796 40 9 0.773985 40 10 0.245673 40 8 0.0843716 40 9 0.0460927 40 15 0.455483 40 6 0.18431 40 11 0.164987 40 17 0.6 0 0 13840 11156
54120 -1495.99 0.0187532 40 12 1.27388 40 7 0.488554 40 7 0.211609 40 8 0.112811 40 12 0.0879929 40 11 0.565237 40 6 0.106707 40 17 0.304337 40 7 0.6 0 0 13840 11044
54160 -1513.46 0.0171106 40 9 1.63551 40 8 0.784576 40 8 0.271545 40 7 0.0530233 40 12 0.107362 40 8 0.51746 40 8 0.167226 40 12 0.146126 40 7 0.6 0 0 13840 11247
54200 -1525.16 0.0203046 40 11 1.42186 40 8 0.81668 40 6 0.153637 40 10 0.0513656 40 12 0.0758821 40 11 0.561296 40 12 0.248496 40 11 0.631338 40 10 0.6 0 0 13840 11187
54240 -1487.02 0.0163224 40 13 1.39229 40 2 0.560865 40 12 0.472052 40 11 0.108348 40 11 0.173529 40 13 0.661841 40 9 0.291298 40 12 0.0909936 40 6 0.6 0 0 13840 11260
54280 -1478.48 0.0179118 40 12 1.24952 40 6 0.650826 40 8 0.29653 40 10 0.170782 40 17 0.0857377 40 13 0.689629 40 5 0.213515 40 5 0.375537 40 15 0.6 0 0 13840 10980
54320 -1522.27 0.0173416 40 11 1.24714 40 7 0.781026 40 8 0.181449 40 10 0.0336033 40 12 0.111268 40 16 0.583847 40 4 0.39671 40 9 0.162258 40 16 0.6 0 0 13840 11176
54360 -1525.62 0.0253682 40 10 0.96999 40 8 0.329021 40 6 0.304433 40 13 0.0847618 40 18 0.0510426 40 14 0.476404 40 10 0.0940573 40 13 0.213794 40 8 0.6 0 0 13840 11337
54400 -1517.93 0.0182267 40 10 0.991408 40 7 0.7773 40 7 0.397926 40 7 0.197605 40 14 0.0968662 40 11 0.819721 40 5 0.421863 40 7 0.0817432 40 17 0.6 0 0 13840 11302
54440 -1508.12 0.0160978 40 11 1.31933 40 8 1.15687 40 9 0.348033 40 8 0.178901 40 10 0.222229 40 13 0.493146 40 7 0.20637 40 9 0.226062 40 5 0.6 0 0 13840 11270
54480 -1477.06 0.0174422 40 12 1.1921 40 7 0.655471 40 6 0.202361 40 11 0.0372128 40 17 0.203957 40 9 0.484125 40 6 0.342368 40 17 0.317463 40 10 0.6 0 0 13840 11221
54520 -1489.53 0.0137168 40 7 1.64101 40 8 1.09668 40 5 0.1232 40 9 0.15464 40 12 0.190448 40 11 0.62809 40 6 0.301366 40 11 0.38187 40 9 0.6 0 0 13840 11177
54560 -1491.88 0.0144071 40 6 2.29368 40 2 0.988394 40 6 0.133816 40 10 0.0841208 40 10 0.106749 40 14 0.319104 40 7 0.110036 40 6 0.292557 40 9 0.6 0 0 13840 10929
54600 -1478.69 0.0207632 40 6 1.328 40 8 0.401933 40 8 0.287486 40 16 0.0548851 40 13 0.0950997 40 11 0.390637 40 10 0.188147 40 15 0.115136 40 12 0.6 0 0 13840 11133
54640 -1522.47 0.0172904 40 11 1.24224 40 10 0.5078 40 8 0.125548 40 12 0.264354 40 10 0.215342 40 20 0.506897 40 5 0.13214 40 10 0.273585 40 10 0.6 0 0 13840 11212
54680 -1471.94 0.015373 40 5 1.22121 40 8 0.701781 40 6 0.458382 40 7 0.109639 40 13 0.107498 40 10 0.782496 40 6 0.259032 40 11 0.247592 40 11 0.6 0 0 13840 11059
54720 -1496.39 0.0191158 40 8 0.646327 40 11 0.101125 40 9 0.742966 40 6 0.160043 40 10 0.252145 40 11 0.954789 40 10 0.356227 40 10 0.115552 40 15 0.6 0 0 13840 11294
54760 -1506.51 0.0172438 40 5 0.934757 40 8 0.292804 40 6 0.291172 40 7 0.266871 40 14 0.127811 40 8 0.78872 40 12 0.341599 40 7 0.402916 40 8 0.6 0 0 13840 11374
54800 -1483.23 0.0163165 40 5 1.49881 40 9 0.80908 40 5 0.467894 40 11 0.0726691 40 8 0.182773 40 11 0.441025 40 13 0.146464 40 10 0.0827533 40 17 0.6 0 0 13840 11033
54840 -1523.53 0.0180199 40 6 0.878298 40 8 0.0724132 40 4 0.337529 40 14 0.0763188 40 10 0.1127 40 10 0.429727 40 9 0.290786 40 7 0.407306 40 10 0.6 0 0 13840 11266
54880 -1510.27 0.00888946 40 10 1.73909 40 11 0.709291 40 7 0.361287 40 6 0.120881 40 12 0.144273 40 7 0.662768 40 6 0.312678 40 11 0.432881 40 15 0.6 0 0 13840 11027
54920 -1507.79 0.0199521 40 7 1.11933 40 11 0.769728 40 6 0.38298 40 13 0.178813 40 12 0.170006 40 6 0.642935 40 6 0.202014 40 9 0.272541 40 12 0.6 0 0 13840 10935
54960 -1484.2 0.0120491 40 14 1.81533 40 7 0.956384 40 6 0.190279 40 10 0.0900243 40 9 0.10598 40 14 0.442001 40 4 0.0877842 40 9 0.712238 40 14 0.6 0 0 13840 11298
55000 -1492.94 0.0191265 40 6 1.35039 40 7 0.856011 40 7 0.140401 40 8 0.0944155 40 13 0.0315885 40 16 0.449268 40 10 0.127696 40 10 0.288317 40 13 0.6 0 0 13840 11207
55040 -1491.99 0.0192243 40 7 1.65338 40 9 0.721868 40 10 0.242354 40 8 0.0454279 40 14 0.121534 40 14 0.410749 40 5 0.222909 40 8 0.307894 40 10 0.6 0 0 13840 11351
55080 -1470.2 0.0261881 40 10 1.76827 40 7 1.00335 40 12 0.101655 40 12 0.085774 40 18 0.0973189 40 12 0.372817 40 11 0.25364 40 7 0.0447037 40 14 0.6 0 0 13840 11001
55120 -1491.76 0.0186572 40 8 1.33606 40 8 0.679699 40 7 0.183579 40 9 0.0375059 40 13 0.0561839 40 10 0.43209 40 7 0.240675 40 14 0.145198 40 17 0.6 0 0 13840 11099
55160 -1532.64 0.0243219 40 7 1.10939 40 6 0.551508 40 8 0.258642 40 5 0.0674348 40 12 0.0557761 40 7 0.420869 40 5 0.229518 40 12 0.512612 40 12 0.6 0 0 13840 11320
55200 -1507.14 0.0195253 40 13 1.78968 40 11 1.03516 40 7 0.0260403 40 10 0.0749404 40 12 0.133351 40 12 0.473326 40 8 0.278503 40 13 0.289599 40 7 0.6 0 0 13840 11318
55240 -1485.58 0.0157668 40 11 1.58037 40 8 0.912073 40 11 0.231316 40 12 0.181842 40 13 0.107463 40 10 0.466976 40 3 0.401655 40 8 0.237279 40 7 0.6 0 0 13840 11177
55280 -1498.54 0.0170791 40 9 1.42917 40 10 0.598583 40 7 0.298612 40 8 0.103161 40 10 0.0821414 40 8 0.486016 40 6 0.381621 40 12 0.141758 40 6 0.6 0 0 13840 11088
55320 -1467.73 0.0130681 40 14 1.66311 40 12 0.840809 40 11 0.178174 40 9 0.0851682 40 11 0.190349 40 13 0.591139 40 10 0.477119 40 8 0.268464 40 11 0.6 0 0 13840 11269
55360 -1500.26 0.0149345 40 14 1.64211 40 2 0.847702 40 5 0.247924 40 7 0.326211 40 16 0.0879624 40 8 0.422331 40 7 0.256339 40 11 0.166869 40 5 0.6 0 0 13840 10772
55400 -1507.75 0.0190896 40 6 1.42678 40 4 0.82817 40 7 0.293101 40 10 0.125399 40 9 0.0948317 40 11 0.683251 40 4 0.163122 40 8 0.257052 40 18 0.6 0 0 13840 11162
55440 -1500.96 0.0104297 40 6 1.50335 40 9 0.788923 40 4 0.380843 40 10 0.155756 40 11 0.128767 40 14 0.510877 40 4 0.308781 40 13 0.314731 40 12 0.6 0 0 13840 11072
55480 -1512.1 0.017671 40 12 1.29325 40 5 0.879548 40 7 0.338097 40 8 0.192986 40 7 0.089721 40 12 0.617751 40 12 0.310085 40 8 0.112616 40 8 0.6 0 0 13840 11120
55520 -1489.72 0.0120786 40 11 1.92549 40 4 0.708267 40 5 0.27909 40 14 0.113445 40 18 0.151508 40 15 0.407047 40 10 0.270019 40 8 0.166941 40 14 0.6 0 0 13840 11013
55560 -1489.05 0.011274 40 9 1.1989 40 5 0.636921 40 8 0.522984 40 5 0.118757 40 11 0.206533 40 10 0.494511 40 7 0.399553 40 15 0.138025 40 15 0.6 0 0 13840 10997
55600 -1486.49 0.0202781 40 5 1.39166 40 7 0.590068 40 7 0.23307 40 12 0.132988 40 11 0.0915724 40 13 0.293792 40 8 0.155801 40 9 0.0791759 40 9 0.6 0 0 13840 11074
55640 -1499.66 0.0207153 40 8 1.13447 40 5 0.324611 40 5 0.342419 40 5 0.180948 40 11 0.070323 40 13 0.474469 40 5 0.281125 40 13 0.398853 40 13 0.6 0 0 13840 11203
55680 -1498.24 0.0223442 40 13 0.893265 40 12 0.442761 40 8 0.284434 40 11 0.0496439 40 24 0.185682 40 12 0.741466 40 3 0.311904 40 9 0.800275 40 13 0.6 0 0 13840 11336
55720 -1513.5 0.0226679 40 11 1.02554 40 10 0.639695 40 12 0.208321 40 14 0.0811909 40 15 0.17223 40 14 0.608494 40 10 0.328434 40 10 0.311731 40 19 0.6 0 0 13840 11244
55760 -1479.31 0.0145536 40 10 1.14067 40 8 0.597963 40 9 0.43921 40 8 0.146593 40 10 0.115006 40 13 0.830674 40 10 0.261676 40 7 0.172552 40 13 0.6 0 0 13840 11248
55800 -1484.66 0.0166495 40 5 1.42307 40 8 0.777579 40 6 0.455684 40 11 0.182822 40 11 0.140959 40 11 0.402216 40 8 0.135105 40 6 0.0785877 40 11 0.6 0 0 13840 11022
55840 -1486.39 0.0205975 40 10 1.50704 40 10 0.9158 40 8 0.126844 40 11 0.0239158 40 16 0.0872441 40 12 0.514304 40 5 0.0952578 40 13 0.621012 40 17 0.6 0 0 13840 11007
55880 -1500.68 0.015789 40 8 1.24762 40 8 0.471158 40 8 0.160027 40 11 0.221433 40 11 0.125953 40 10 0.674479 40 6 0.269687 40 10 0.424543 40 16 0.6 0 0 13840 11216
55920 -1502.03 0.0154305 40 6 1.2546 40 8 0.672804 40 6 0.294242 40 10 0.197513 40 9 0.194036 40 15 0.524091 40 8 0.351852 40 3 0.142862 40 12 0.6 0 0 13840 11113
55960 -1473.88 0.0208842 40 5 1.1143 40 10 0.254812 40 10 0.455576 40 10 0.212662 40 10 0.0526991 40 15 0.644477 40 5 0.21328 40 8 0.161039 40 16 0.6 0 0 13840 11162
