iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
53080 -1448.17 0.0216885 40 10 0.707501 40 9 0.449183 40 6 0.524101 40 10 0.205509 40 12 0.174894 40 9 0.917111 40 8 0.279826 40 14 0.109734 40 13 0.6 0 0 13000 10532
53120 -1432.94 0.0255511 40 11 0.782049 40 7 0.400662 40 9 0.351269 40 8 0.200352 40 16 0.087096 40 14 0.419888 40 10 0.290787 40 13 1.83759 40 14 0.6 0 0 13000 10741
53160 -1424.83 0.0211649 40 8 1.5087 40 9 0.927581 40 10 0.410015 40 11 0.106952 40 7 0.101199 40 11 0.353076 40 11 0.189419 40 10 0.674202 40 18 0.6 0 0 13000 10792
53200 -1421.95 0.0135442 40 7 1.46773 40 11 0.681644 40 4 0.436959 40 10 0.196228 40 11 0.107225 40 6 0.327963 40 7 0.228659 40 9 0.26021 40 10 0.6 0 0 13000 10717
53240 -1428.3 0.0171112 40 8 1.48811 40 10 0.769361 40 8 0.275976 40 11 0.182111 40 10 0.120018 40 7 0.342695 40 10 0.259613 40 10 0.483382 40 7 0.6 0 0 13000 10381
53280 -1414 0.0178589 40 4 1.44841 40 12 1.11967 40 4 0.200695 40 10 0.102636 40 11 0.096668 40 12 0.312419 40 10 0.315412 40 10 0.0438626 40 10 0.6 0 0 13000 10411
53320 -1441.44 0.020532 40 6 1.44105 40 9 0.978152 40 10 0.153638 40 12 0.164226 40 8 0.0809439 40 13 0.437698 40 8 0.292881 40 7 0.664245 40 15 0.6 0 0 13000 10532
53360 -1465.66 0.0146691 40 11 1.08899 40 9 0.492388 40 6 0.495179 40 16 0.247701 40 12 0.158206 40 9 0.43498 40 9 0.334809 40 13 0.771226 40 10 0.6 0 0 13000 10594
53400 -1424.53 0.0275288 40 7 0.897844 40 9 0.585137 40 4 0.386638 40 12 0.108172 40 16 0.079949 40 12 0.396024 40 7 0.352464 40 14 0.332899 40 12 0.6 0 0 13000 10775
53440 -1433.14 0.0194708 40 6 1.21701 40 10 0.776346 40 7 0.538873 40 12 0.108613 40 14 0.0805388 40 16 0.42217 40 8 0.229519 40 10 0.29594 40 12 0.6 0 0 13000 10754
53480 -1426.95 0.0136752 40 9 1.33375 40 10 0.401247 40 8 0.580882 40 8 0.0573218 40 11 0.167158 40 13 0.528342 40 5 0.218988 40 10 0.657792 40 13 0.6 0 0 13000 10570
53520 -1450.93 0.0190595 40 11 0.871599 40 12 0.616641 40 4 0.63011 40 8 0.0815803 40 11 0.120718 40 11 0.666825 40 9 0.478243 40 7 0.43995 40 14 0.6 0 0 13000 10629
53560 -1446.26 0.011778 40 9 1.18061 40 5 0.912502 40 6 0.694952 40 8 0.189771 40 17 0.119379 40 9 0.679043 40 12 0.291419 40 10 0.78731 40 11 0.6 0 0 13000 10688
53600 -1427.32 0.0217469 40 12 1.22518 40 9 0.788361 40 6 0.24592 40 10 0.133014 40 13 0.0619107 40 14 0.49361 40 9 0.214025 40 8 0.163242 40 13 0.6 0 0 13000 10892
53640 -1439.51 0.0216135 40 12 1.1245 40 6 0.537919 40 5 0.552229 40 16 0.138587 40 10 0.0912971 40 16 0.499001 40 5 0.224641 40 12 0.213309 40 14 0.6 0 0 13000 10787
53680 -1446.71 0.0210708 40 7 1.30771 40 12 1.23353 40 6 0.182818 40 11 0.0649822 40 14 0.12328 40 15 0.659406 40 15 0.2086 40 12 0.496285 40 13 0.6 0 0 13000 10826
53720 -1428.93 0.0267988 40 6 0.781154 40 9 0.458686 40 8 0.52263 40 8 0.286659 40 16 0.0399853 40 17 0.574514 40 6 0.299467 40 11 0.236687 40 15 0.6 0 0 13000 10825
53760 -1387.06 0.0157538 40 6 0.951732 40 7 0.220152 40 9 0.476352 40 9 0.0837432 40 12 0.172481 40 15 0.783234 40 10 0.232964 40 8 0.479775 40 16 0.6 0 0 13000 10628
53800 -1440.83 0.034377 40 7 0.761804 40 12 0.179911 40 10 0.278698 40 13 0.0955406 40 12 0.136569 40 16 0.548529 40 10 0.224326 40 11 0.165163 40 13 0.6 0 0 13000 10800
53840 -1443.9 0.0193028 40 12 0.996391 40 8 0.340491 40 7 0.369023 40 16 0.161967 40 12 0.115001 40 14 0.422217 40 9 0.21032 40 12 0.12024 40 14 0.6 0 0 13000 10772
53880 -1428.75 0.0198651 40 6 1.37539 40 8 0.843271 40 7 0.456251 40 17 0.226962 40 10 0.122135 40 5 0.629594 40 10 0.210101 40 10 0.140114 40 17 0.6 0 0 13000 10643
53920 -1424.04 0.0275642 40 5 1.63038 40 6 0.774978 40 7 0.20721 40 6 0.106592 40 12 0.0390852 40 15 0.256377 40 11 0.122458 40 9 0.619513 40 16 0.6 0 0 13000 10730
53960 -1430.4 0.0203137 40 11 1.84217 40 6 1.16169 40 7 0.535678 40 7 0.0897727 40 15 0.070487 40 10 0.258146 40 7 0.0789091 40 12 0.0345766 40 14 0.6 0 0 13000 10526
54000 -1408.77 0.0239152 40 9 1.24082 40 9 0.5867 40 6 0.303618 40 12 0.088693 40 11 0.116284 40 8 0.3634 40 8 0.171201 40 12 0.17015 40 11 0.6 0 0 13000 10497
54040 -1440.27 0.0283876 40 7 0.656581 40 10 0.301916 40 12 0.211724 40 5 0.124863 40 12 0.0977563 40 20 0.716733 40 15 0.479691 40 10 0.387014 40 9 0.6 0 0 13000 10818
54080 -1437.84 0.0205973 40 10 1.12122 40 9 0.681943 40 14 0.138834 40 15 0.0631982 40 14 0.0930497 40 14 0.443376 40 11 0.311053 40 13 0.125534 40 12 0.6 0 0 13000 10911
54120 -1441.36 0.0207147 40 5 1.36396 40 10 0.864183 40 8 0.24008 40 6 0.214723 40 10 0.0634266 40 13 0.455231 40 6 0.352741 40 8 0.760401 40 10 0.6 0 0 13000 10652
54160 -1437.17 0.0243551 40 5 0.949527 40 13 0.487114 40 10 0.473928 40 9 0.155196 40 10 0.0472128 40 14 0.666357 40 9 0.211867 40 10 0.427208 40 10 0.6 0 0 13000 10697
54200 -1442.27 0.0213273 40 6 1.54992 40 7 1.24207 40 7 0.322606 40 7 0.0842303 40 13 0.0401392 40 16 0.549453 40 8 0.315225 40 11 0.298726 40 10 0.6 0 0 13000 10775
54240 -1461.48 0.0248362 40 8 1.34688 40 9 0.838285 40 3 0.385319 40 11 0.0886492 40 11 0.19502 40 11 0.354723 40 8 0.193278 40 14 0.607631 40 12 0.6 0 0 13000 10681
54280 -1419.94 0.0203816 40 5 1.43471 40 6 0.777032 40 10 0.432736 40 9 0.124109 40 16 0.0977086 40 14 0.371671 40 5 0.233183 40 8 0.568742 40 9 0.6 0 0 13000 10460
54320 -1442.69 0.0183592 40 6 1.01615 40 11 0.65697 40 3 0.311884 40 8 0.374919 40 10 0.229963 40 12 0.340998 40 6 0.115939 40 4 0.784304 40 15 0.6 0 0 13000 10535
54360 -1439.08 0.0276492 40 15 1.69397 40 7 1.21355 40 8 0.166523 40 10 0.0403253 40 16 0.0480852 40 12 0.229229 40 9 0.240144 40 15 0.2467 40 14 0.6 0 0 13000 10598
54400 -1407.37 0.0142531 40 10 1.69721 40 5 1.0353 40 14 0.175565 40 13 0.161189 40 19 0.133405 40 6 0.618294 40 10 0.337155 40 9 0.133795 40 12 0.6 0 0 13000 10593
54440 -1429.01 0.0162609 40 11 1.10166 40 8 0.753673 40 2 0.432888 40 7 0.279545 40 9 0.0981039 40 12 0.453327 40 10 0.271458 40 12 0.177098 40 16 0.6 0 0 13000 10341
54480 -1428.7 0.022762 40 10 1.35731 40 8 1.06503 40 11 0.490595 40 17 0.0427447 40 13 0.0931884 40 13 0.59152 40 5 0.22405 40 8 0.919156 40 11 0.6 0 0 13000 10712
54520 -1436.28 0.02386 40 7 1.36435 40 8 1.0251 40 10 0.413317 40 9 0.151412 40 11 0.0678534 40 8 0.524132 40 12 0.280961 40 9 0.337543 40 11 0.6 0 0 13000 10623
54560 -1423.14 0.0199465 40 8 0.954527 40 12 0.529746 40 13 0.217076 40 9 0.226809 40 11 0.178752 40 14 0.750724 40 7 0.206303 40 11 0.519704 40 10 0.6 0 0 13000 10801
54600 -1408.26 0.0139456 40 6 1.31291 40 14 0.344536 40 8 0.33575 40 12 0.138352 40 12 0.142563 40 7 0.323153 40 6 0.262076 40 8 0.13864 40 15 0.6 0 0 13000 10430
54640 -1416.02 0.0296377 40 10 0.83636 40 7 0.233729 40 6 0.887937 40 7 0.163432 40 15 0.0605672 40 9 0.532741 40 13 0.246912 40 8 0.184994 40 16 0.6 0 0 13000 10320
54680 -1421.7 0.0176349 40 8 1.49436 40 13 0.549778 40 14 0.805275 40 11 0.0496714 40 11 0.136243 40 17 0.479746 40 6 0.160783 40 10 0.0731558 40 12 0.6 0 0 13000 10607
54720 -1466.75 0.0212262 40 10 1.00247 40 10 0.702275 40 12 0.244206 40 11 0.174054 40 11 0.108608 40 11 0.574514 40 8 0.342961 40 11 0.197029 40 10 0.6 0 0 13000 10763
54760 -1439.77 0.0319762 40 10 1.06821 40 8 0.747763 40 11 0.394449 40 10 0.149791 40 12 0.059741 40 7 0.439941 40 5 0.197625 40 13 0.519274 40 14 0.6 0 0 13000 10867
54800 -1425.98 0.0208135 40 9 1.29327 40 4 0.624155 40 8 0.393263 40 10 0.234899 40 11 0.0952482 40 15 0.466727 40 6 0.247918 40 7 0.259326 40 12 0.6 0 0 13000 10699
54840 -1431.64 0.0221781 40 7 1.18239 40 8 0.584731 40 5 0.477708 40 14 0.114369 40 8 0.071032 40 14 0.485427 40 4 0.263427 40 10 0.572846 40 8 0.6 0 0 13000 10688
54880 -1428.27 0.018907 40 7 1.29698 40 6 0.823568 40 10 0.504573 40 12 0.190286 40 14 0.200783 40 14 0.548343 40 6 0.113724 40 8 0.14663 40 17 0.6 0 0 13000 10636
54920 -1417.1 0.0242418 40 12 0.821633 40 8 0.0391903 40 10 0.423998 40 14 0.253257 40 12 0.0362574 40 13 0.374689 40 9 0.337735 40 10 0.375916 40 11 0.6 0 0 13000 10475
54960 -1402.75 0.0259269 40 9 1.49053 40 15 1.32208 40 9 0.220019 40 14 0.103794 40 14 0.0478037 40 15 0.437409 40 10 0.168098 40 9 0.338322 40 7 0.6 0 0 13000 10813
55000 -1454.79 0.0278128 40 6 0.782632 40 7 0.522048 40 10 0.484314 40 10 0.235268 40 11 0.150476 40 14 0.67521 40 8 0.212141 40 11 0.14859 40 14 0.6 0 0 13000 10844
55040 -1446.25 0.0199065 40 9 1.19674 40 10 0.763102 40 7 0.477691 40 13 0.108047 40 10 0.139747 40 16 0.560844 40 6 0.159105 40 14 1.01103 40 13 0.6 0 0 13000 10724
55080 -1458.48 0.0238174 40 9 0.710404 40 7 0.406619 40 4 0.929462 40 10 0.146027 40 10 0.109362 40 16 0.93854 40 12 0.249475 40 12 0.320607 40 17 0.6 0 0 13000 10779
55120 -1428.73 0.0189614 40 11 1.60038 40 6 0.8005 40 8 0.338575 40 15 0.196815 40 7 0.161566 40 12 0.455293 40 8 0.179209 40 14 0.37905 40 9 0.6 0 0 13000 10559
55160 -1428.25 0.0217139 40 9 1.0406 40 6 0.308031 40 5 0.379691 40 10 0.311291 40 10 0.107245 40 13 0.347331 40 7 0.265095 40 14 0.690811 40 8 0.6 0 0 13000 10512
55200 -1427.35 0.0203503 40 6 1.57054 40 9 0.536292 40 8 0.285236 40 11 0.0993331 40 15 0.0766293 40 11 0.272706 40 10 0.260736 40 5 0.247147 40 12 0.6 0 0 13000 10613
55240 -1427.4 0.0226163 40 7 0.841298 40 10 0.454839 40 15 0.0998084 40 9 0.0838913 40 12 0.109694 40 15 0.604621 40 12 0.579132 40 14 0.137968 40 8 0.6 0 0 13000 10648
55280 -1428.09 0.0195547 40 7 1.23566 40 5 0.546882 40 11 0.21442 40 10 0.125048 40 13 0.0871702 40 17 0.279091 40 7 0.232356 40 4 0.901712 40 15 0.6 0 0 13000 10652
55320 -1431.4 0.0199225 40 9 1.74402 40 4 1.00066 40 10 0.254473 40 11 0.107759 40 13 0.106058 40 8 0.343306 40 5 0.206345 40 11 0.14738 40 13 0.6 0 0 13000 10648
55360 -1451.1 0.0161182 40 9 1.54419 40 12 0.742566 40 8 0.376716 40 8 0.136081 40 7 0.108095 40 12 0.360808 40 10 0.288158 40 13 0.517933 40 13 0.6 0 0 13000 10577
55400 -1411.61 0.0143129 40 13 1.07922 40 14 0.542157 40 10 0.223913 40 13 0.316477 40 15 0.198296 40 14 0.503984 40 9 0.309199 40 14 0.316879 40 16 0.6 0 0 13000 10678
55440 -1427.49 0.0207882 40 7 1.46012 40 9 0.621092 40 9 0.267672 40 6 0.216712 40 16 0.0967442 40 14 0.511646 40 5 0.281542 40 12 0.322789 40 14 0.6 0 0 13000 10750
55480 -1450.1 0.0201492 40 9 1.23444 40 9 0.965934 40 4 0.27169 40 5 0.119477 40 15 0.166828 40 16 0.617504 40 9 0.284828 40 8 0.224285 40 19 0.6 0 0 13000 10562
55520 -1419.67 0.0193179 40 6 1.07193 40 10 0.699031 40 9 0.244973 40 10 0.327018 40 11 0.0662057 40 10 0.391104 40 8 0.253869 40 11 0.827676 40 9 0.6 0 0 13000 10605
55560 -1432.21 0.0229648 40 5 1.0517 40 6 0.462161 40 9 0.686458 40 11 0.103052 40 9 0.0791261 40 16 0.320255 40 10 0.228731 40 13 0.417003 40 14 0.6 0 0 13000 10867
55600 -1429.19 0.0246073 40 7 0.826236 40 8 0.461989 40 5 0.156147 40 9 0.196459 40 11 0.191029 40 11 0.457346 40 9 0.262269 40 8 0.197124 40 12 0.6 0 0 13000 10761
55640 -1426.51 0.0240422 40 4 1.15329 40 10 0.610306 40 5 0.426161 40 14 0.0758413 40 11 0.0472895 40 19 0.555499 40 3 0.265604 40 11 0.287009 40 11 0.6 0 0 13000 10767
55680 -1427.71 0.0209727 40 13 1.35101 40 8 0.864368 40 8 0.306918 40 14 0.115539 40 9 0.0857812 40 15 0.400565 40 7 0.137389 40 9 0.398115 40 17 0.6 0 0 13000 10556
55720 -1415.62 0.0204629 40 8 0.855746 40 9 0.369294 40 9 0.75174 40 11 0.123796 40 10 0.265215 40 8 0.476173 40 6 0.234782 40 11 0.116126 40 10 0.6 0 0 13000 10604
55760 -1424.63 0.0124754 40 12 1.32007 40 8 0.543218 40 10 0.290292 40 6 0.175985 40 11 0.114056 40 13 0.359569 40 9 0.332106 40 14 0.659316 40 14 0.6 0 0 13000 10568
55800 -1452.4 0.0222844 40 13 0.917995 40 6 0.354226 40 7 0.228836 40 9 0.250657 40 12 0.0378577 40 12 0.38624 40 9 0.412963 40 7 0.913481 40 13 0.6 0 0 13000 10646
55840 -1454.32 0.0272277 40 13 0.846484 40 6 0.347083 40 9 0.193025 40 13 0.220159 40 11 0.129162 40 15 0.408943 40 12 0.541479 40 9 0.437621 40 10 0.6 0 0 13000 10786
55880 -1433.21 0.0237187 40 11 0.918502 40 10 0.661072 40 7 0.439761 40 12 0.205705 40 12 0.0980911 40 13 0.677714 40 6 0.173479 40 12 0.373513 40 13 0.6 0 0 13000 10800
55920 -1446.9 0.0291433 40 3 0.860002 40 17 0.97114 40 15 0.771138 40 12 0.467669 40 13 0.0957651 40 16 0.720123 40 13 0.392091 40 9 0.110792 40 10 0.6 0 0 13000 10805
55960 -1430.62 0.02586 40 5 1.06275 40 11 1.16727 40 11 0.428356 40 9 0.131867 40 15 0.0846467 40 8 0.541406 40 8 0.345 40 11 1.57065 40 9 0.6 0 0 13000 10894
56000 -1442.51 0.0210982 40 7 1.11938 40 8 1.0639 40 8 0.450189 40 15 0.193373 40 9 0.0644802 40 16 0.424904 40 7 0.195673 40 12 0.58194 40 12 0.6 0 0 13000 10706
56040 -1442.34 0.0155189 40 9 0.992075 40 8 0.454763 40 11 0.202592 40 8 0.111841 40 11 0.143832 40 11 0.640421 40 9 0.205281 40 11 0.123898 40 17 0.6 0 0 13000 10663
56080 -1442.78 0.0249845 40 8 0.935866 40 12 0.361802 40 9 0.332011 40 11 0.0498384 40 10 0.0957699 40 12 0.545934 40 7 0.174547 40 13 0.184446 40 15 0.6 0 0 13000 10770
56120 -1437.51 0.0219074 40 4 0.757239 40 4 0.404496 40 8 0.13025 40 10 0.156968 40 12 0.0566469 40 17 0.630119 40 3 0.507792 40 6 0.419112 40 12 0.6 0 0 13000 10718
56160 -1419.56 0.0210085 40 6 1.33824 40 10 0.457404 40 3 0.274608 40 10 0.335703 40 11 0.103465 40 10 0.455894 40 9 0.258416 40 10 0.220773 40 9 0.6 0 0 13000 10848
56200 -1440.54 0.0270996 40 9 0.762463 40 8 0.744045 40 5 1.43169 40 8 0.136021 40 15 0.218771 40 17 0.640588 40 13 0.524833 40 6 0.221297 40 15 0.6 0 0 13000 10800
56240 -1455.64 0.0217865 40 10 0.996854 40 7 0.591091 40 11 0.464215 40 10 0.121011 40 19 0.165142 40 15 0.762038 40 8 0.163154 40 12 0.356667 40 11 0.6 0 0 13000 10709
56280 -1427.33 0.02272 40 5 0.856751 40 13 0.359731 40 8 0.139331 40 16 0.0728101 40 17 0.26109 40 12 0.539087 40 4 0.258876 40 9 0.341872 40 12 0.6 0 0 13000 10856
56320 -1456.48 0.0218716 40 6 0.892498 40 14 0.436494 40 11 0.285339 40 22 0.104013 40 17 0.0651512 40 18 0.721501 40 6 0.161723 40 11 0.375508 40 8 0.6 0 0 13000 10761
56360 -1428.16 0.0292042 40 4 0.469579 40 5 0.0820674 40 7 0.570144 40 12 0.129774 40 18 0.079657 40 19 0.79557 40 6 0.267996 40 12 0.514716 40 7 0.6 0 0 13000 10903
56400 -1423.97 0.0242 40 7 0.763896 40 3 0.563608 40 3 0.312633 40 17 0.260768 40 14 0.179792 40 17 0.690795 40 2 0.245354 40 10 0.520401 40 10 0.6 0 0 13000 10916
56440 -1443.96 0.0128215 40 9 1.55439 40 8 0.656672 40 8 0.238813 40 5 0.0884169 40 15 0.139126 40 13 0.395299 40 9 0.216311 40 8 0.315187 40 12 0.6 0 0 13000 10650
56480 -1418.49 0.0142025 40 8 1.38863 40 11 0.414184 40 4 0.431025 40 12 0.081765 40 9 0.0855306 40 14 0.358585 40 6 0.26902 40 8 0.374994 40 8 0.6 0 0 13000 10425
56520 -1398.93 0.0148446 40 8 1.48316 40 10 1.00723 40 8 0.380777 40 10 0.069883 40 10 0.132345 40 11 0.427749 40 5 0.251978 40 10 0.0994941 40 13 0.6 0 0 13000 10582
56560 -1433.19 0.0198133 40 11 1.47011 40 6 0.73862 40 11 0.218395 40 12 0.0784979 40 13 0.105773 40 12 0.404597 40 4 0.178184 40 13 0.174574 40 8 0.6 0 0 13000 10693
56600 -1413.37 0.0201963 40 8 0.985606 40 11 0.579491 40 8 0.495504 40 8 0.115484 40 6 0.14068 40 15 0.788018 40 7 0.380073 40 5 0.201249 40 12 0.6 0 0 13000 10434
56640 -1440.53 0.0241318 40 7 1.03109 40 8 0.533736 40 9 0.377585 40 9 0.18173 40 13 0.126003 40 17 0.691482 40 9 0.306415 40 16 0.685887 40 9 0.6 0 0 13000 10838
56680 -1411.57 0.0228848 40 10 1.12681 40 7 0.537108 40 8 0.500973 40 11 0.108661 40 4 0.143844 40 11 0.370665 40 10 0.206528 40 8 0.285037 40 15 0.6 0 0 13000 10599
56720 -1444.76 0.0247011 40 7 0.884774 40 15 1.09419 40 6 0.270669 40 9 0.12488 40 12 0.142001 40 10 0.62277 40 5 0.403643 40 7 0.454177 40 20 0.6 0 0 13000 10660
56760 -1441.46 0.0249596 40 5 0.876776 40 14 0.529733 40 9 0.50474 40 8 0.410139 40 12 0.13108 40 15 0.368232 40 3 0.146867 40 9 0.212197 40 12 0.6 0 0 13000 10891
56800 -1430.94 0.0305644 40 11 0.674771 40 15 0.276467 40 9 0.117084 40 18 0.21606 40 13 0.10888 40 18 0.600184 40 14 0.361996 40 14 0.23771 40 7 0.6 0 0 13000 10906
56840 -1442.73 0.0179093 40 13 1.07364 40 16 0.604178 40 12 0.205435 40 12 0.259582 40 13 0.138019 40 10 0.447251 40 3 0.277615 40 4 0.760268 40 13 0.6 0 0 13000 10609
56880 -1435.83 0.0237661 40 12 1.35513 40 4 0.734082 40 10 0.202917 40 12 0.102195 40 10 0.0744789 40 14 0.428464 40 7 0.22975 40 6 0.702548 40 14 0.6 0 0 13000 10611
56920 -1429.58 0.0269874 40 8 1.03551 40 7 0.596963 40 6 0.302842 40 9 0.13362 40 12 0.162117 40 12 0.395035 40 9 0.29491 40 7 0.201865 40 14 0.6 0 0 13000 10700
56960 -1452.68 0.0162515 40 6 0.95511 40 10 0.48782 40 12 0.341142 40 8 0.0912355 40 16 0.182235 40 13 0.85993 40 10 0.459283 40 7 0.168915 40 14 0.6 0 0 13000 10686
57000 -1423.58 0.0258539 40 5 1.49008 40 8 1.16104 40 8 0.337979 40 5 0.109089 40 11 0.0496122 40 12 0.32005 40 10 0.11389 40 10 0.0364836 40 15 0.6 0 0 13000 10728
57040 -1434.22 0.0168336 40 6 1.31076 40 7 0.618298 40 7 0.293449 40 10 0.17495 40 13 0.187558 40 20 0.305297 40 7 0.245098 40 15 0.717507 40 11 0.6 0 0 13000 10789
57080 -1438.01 0.0226332 40 9 1.10722 40 7 0.880414 40 4 0.310924 40 9 0.161815 40 16 0.119807 40 15 0.736188 40 5 0.251754 40 8 0.353163 40 15 0.6 0 0 13000 10760
57120 -1426.03 0.0148258 40 12 1.12451 40 9 0.704858 40 8 0.543275 40 13 0.06652 40 13 0.206385 40 13 0.496511 40 8 0.309896 40 12 0.418739 40 11 0.6 0 0 13000 10508
57160 -1450.35 0.0194444 40 7 1.18865 40 6 0.862358 40 7 0.721905 40 14 0.430908 40 17 0.0350903 40 13 0.896106 40 4 0.260889 40 13 0.184155 40 11 0.6 0 0 13000 10545
57200 -1402.39 0.015856 40 13 1.71397 40 8 0.920488 40 11 0.289166 40 9 0.069971 40 9 0.120028 40 9 0.445784 40 5 0.310423 40 12 0.17003 40 15 0.6 0 0 13000 10631
57240 -1389.3 0.0136291 40 9 1.81744 40 10 0.820088 40 4 0.287721 40 9 0.160479 40 14 0.0849253 40 11 0.351633 40 8 0.263749 40 9 0.133255 40 10 0.6 0 0 13000 10639
57280 -1410.12 0.0159264 40 7 1.70399 40 6 0.895029 40 9 0.175547 40 6 0.0565718 40 16 0.0839061 40 17 0.307811 40 6 0.240818 40 6 0.198812 40 13 0.6 0 0 13000 10361
57320 -1428.67 0.0173041 40 8 1.58606 40 9 0.361383 40 13 0.211389 40 7 0.0616034 40 11 0.0937337 40 11 0.375304 40 12 0.184411 40 10 0.62224 40 16 0.6 0 0 13000 10427
57360 -1430.56 0.0236339 40 4 1.09763 40 10 0.713348 40 4 0.473468 40 13 0.14525 40 14 0.13399 40 12 0.534933 40 8 0.164043 40 11 0.234723 40 11 0.6 0 0 13000 10538
57400 -1415.87 0.0159837 40 10 1.35193 40 8 0.768369 40 8 0.985367 40 16 0.0863942 40 8 0.172589 40 11 0.516612 40 9 0.443434 40 11 0.13389 40 10 0.6 0 0 13000 10481
57440 -1447.33 0.0180099 40 6 1.37847 40 8 0.755739 40 8 0.164391 40 16 0.16541 40 14 0.0829797 40 10 0.297709 40 12 0.188159 40 5 0.30172 40 14 0.6 0 0 13000 10536
57480 -1434.06 0.0175041 40 7 0.956339 40 5 0.569232 40 10 0.313844 40 8 0.247507 40 19 0.0787167 40 15 0.585927 40 12 0.454233 40 10 0.331502 40 14 0.6 0 0 13000 10715
57520 -1412.6 0.0134657 40 9 0.933326 40 7 0.235005 40 8 0.546608 40 15 0.182991 40 9 0.118871 40 14 0.681476 40 9 0.319571 40 6 0.152234 40 15 0.6 0 0 13000 10543
57560 -1438.68 0.0210794 40 5 1.26568 40 8 0.562161 40 4 0.424637 40 17 0.117917 40 16 0.145136 40 9 0.495957 40 9 0.323605 40 8 0.187337 40 11 0.6 0 0 13000 10700
57600 -1401.94 0.0231319 40 6 1.30655 40 6 0.776436 40 7 0.383163 40 7 0.122438 40 14 0.167617 40 15 0.582665 40 4 0.311105 40 9 0.48165 40 15 0.6 0 0 13000 10508
57640 -1445.28 0.0213057 40 9 0.743941 40 8 0.823542 40 8 0.522309 40 9 0.395555 40 11 0.172385 40 16 0.983195 40 9 0.200674 40 7 0.280014 40 16 0.6 0 0 13000 10814
57680 -1422.46 0.0198405 40 8 1.06089 40 12 0.415583 40 6 0.657338 40 15 0.153492 40 12 0.104095 40 13 0.762762 40 6 0.1661 40 5 0.464486 40 8 0.6 0 0 13000 10598
57720 -1436.01 0.0173049 40 15 1.23719 40 9 0.846685 40 9 0.268537 40 18 0.137031 40 7 0.106324 40 8 0.489122 40 12 0.402411 40 11 0.297912 40 10 0.6 0 0 13000 10715
57760 -1425.49 0.0228155 40 7 1.3968 40 6 1.05416 40 9 0.380891 40 12 0.15961 40 11 0.142016 40 10 0.566433 40 10 0.481166 40 13 0.54551 40 11 0.6 0 0 13000 10753
57800 -1425.57 0.0280406 40 10 1.34792 40 8 1.19502 40 9 0.051338 40 13 0.127085 40 13 0.0816564 40 17 0.492836 40 15 0.248823 40 10 0.233323 40 16 0.6 0 0 13000 10856
57840 -1412.34 0.0184816 40 9 1.17008 40 6 0.902182 40 7 0.404673 40 15 0.214878 40 17 0.281072 40 19 0.608271 40 11 0.370346 40 17 0.1829 40 11 0.6 0 0 13000 10683
57880 -1427.86 0.0211914 40 9 1.21948 40 7 0.730492 40 8 0.288486 40 15 0.13341 40 13 0.145592 40 10 0.443565 40 10 0.375393 40 11 0.456327 40 10 0.6 0 0 13000 10549
57920 -1433.21 0.0203272 40 5 1.73124 40 12 0.796776 40 10 0.233917 40 9 0.0557109 40 14 0.065175 40 8 0.316538 40 6 0.332665 40 12 0.491221 40 12 0.6 0 0 13000 10593
57960 -1428.39 0.0276002 40 5 0.874715 40 14 0.30759 40 7 0.52006 40 10 0.27495 40 14 0.104398 40 13 0.747605 40 7 0.168495 40 15 0.667127 40 12 0.6 0 0 13000 10741
58000 -1448.63 0.0217446 40 6 0.95288 40 12 0.632387 40 12 0.403032 40 9 0.127082 40 13 0.0375245 40 12 0.341929 40 7 0.540293 40 11 0.105568 40 17 0.6 0 0 13000 10922
58040 -1417.07 0.0208491 40 9 1.18801 40 8 0.602042 40 13 0.26092 40 8 0.0799343 40 18 0.147426 40 16 0.558714 40 10 0.2334 40 11 0.141458 40 11 0.6 0 0 13000 10774
58080 -1423.25 0.0162961 40 10 0.882089 40 12 0.526734 40 7 0.416555 40 17 0.124133 40 16 0.0788745 40 15 0.855258 40 6 0.60448 40 10 0.297005 40 12 0.6 0 0 13000 10683
58120 -1444.09 0.0244434 40 14 1.4258 40 13 0.676468 40 12 0.577668 40 14 0.228441 40 16 0.0753529 40 13 0.285737 40 6 0.215833 40 4 0.164126 40 13 0.6 0 0 13000 10848
58160 -1459.81 0.0218995 40 8 0.639765 40 9 0.199142 40 9 0.645409 40 8 0.172339 40 17 0.302777 40 15 0.496863 40 8 0.385733 40 10 0.145701 40 14 0.6 0 0 13000 10866
58200 -1429.82 0.0211747 40 6 1.24309 40 13 0.664917 40 15 0.192062 40 11 0.0802684 40 7 0.108266 40 13 0.403196 40 7 0.129254 40 16 0.0788824 40 13 0.6 0 0 13000 10676
58240 -1440.84 0.0241581 40 6 0.947347 40 11 0.403917 40 5 0.989794 40 10 0.056595 40 12 0.0350284 40 17 0.693504 40 7 0.290525 40 16 0.18385 40 13 0.6 0 0 13000 10552
58280 -1448.74 0.0202261 40 6 0.809708 40 6 0.773308 40 7 0.289833 40 13 0.305085 40 19 0.15807 40 12 0.685869 40 5 0.322999 40 9 0.469604 40 9 0.6 0 0 13000 10697
