iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
44520 -2161.17 0.0117755 40 7 0.699864 40 7 0.839351 40 7 0.420999 40 2 0.185019 40 12 0.119322 40 6 0.766519 40 2 0.298506 40 10 0.271848 40 14 0.6 0 0 19280 15828
44560 -2176.33 0.0135025 40 6 0.707196 40 8 0.00854479 40 17 0.283888 40 8 0.132927 40 7 0.127311 40 11 0.626143 40 7 0.228869 40 10 0.223037 40 11 0.6 0 0 19280 16034
44600 -2147.1 0.0113611 40 7 0.669687 40 13 0.284547 40 8 0.195421 40 8 0.0481434 40 11 0.163757 40 11 0.517167 40 4 0.287113 40 7 0.195884 40 13 0.6 0 0 19280 16060
44640 -2121.85 0.0117658 40 8 0.911337 40 6 0.748811 40 9 0.25833 40 8 0.13678 40 11 0.139408 40 8 0.611797 40 8 0.34689 40 2 0.607434 40 19 0.6 0 0 19280 15802
44680 -2111.46 0.00861462 40 12 0.943296 40 10 0.607913 40 12 0.347557 40 9 0.062615 40 12 0.182968 40 10 0.501164 40 4 0.278876 40 6 0.177465 40 15 0.6 0 0 19280 15489
44720 -2115.81 0.0102074 40 7 0.839309 40 5 0.403278 40 7 0.39386 40 8 0.151133 40 13 0.183133 40 6 0.45441 40 5 0.236596 40 7 0.518805 40 9 0.6 0 0 19280 15513
44760 -2151.01 0.0138456 40 5 0.698512 40 8 0.256576 40 4 0.287905 40 7 0.0959791 40 10 0.201652 40 9 0.373981 40 8 0.180755 40 6 0.121123 40 7 0.6 0 0 19280 15794
44800 -2130.54 0.00882819 40 7 1.0393 40 10 0.72194 40 9 0.25767 40 5 0.107318 40 11 0.123051 40 15 0.538485 40 6 0.198954 40 6 0.0685031 40 12 0.6 0 0 19280 15580
44840 -2089.87 0.0115583 40 12 1.07452 40 4 0.517538 40 15 0.255473 40 6 0.0488841 40 9 0.169059 40 6 0.459078 40 5 0.211305 40 6 0.524748 40 10 0.6 0 0 19280 15375
44880 -2165.49 0.0115079 40 7 0.923552 40 4 0.485562 40 12 0.261955 40 5 0.061047 40 13 0.126499 40 10 0.599556 40 5 0.154835 40 4 0.566686 40 13 0.6 0 0 19280 15759
44920 -2157.06 0.0129732 40 8 0.768495 40 10 0.688252 40 8 0.244742 40 5 0.134859 40 10 0.158703 40 10 0.463567 40 4 0.365128 40 6 0.0560092 40 12 0.6 0 0 19280 15854
44960 -2115.64 0.00981041 40 8 0.98127 40 1 0.446144 40 9 0.269733 40 6 0.138126 40 10 0.179442 40 6 0.321464 40 7 0.189723 40 9 0.175764 40 11 0.6 0 0 19280 15655
45000 -2173.13 0.0142989 40 6 0.849999 40 6 0.99394 40 11 0.27142 40 8 0.0975049 40 11 0.135892 40 9 0.716945 40 8 0.129819 40 10 0.463117 40 10 0.6 0 0 19280 16129
45040 -2144.76 0.00900652 40 6 0.838126 40 9 0.287023 40 8 0.301583 40 9 0.113416 40 12 0.208693 40 7 0.620041 40 9 0.206523 40 7 0.288591 40 10 0.6 0 0 19280 15920
45080 -2109.96 0.0117099 40 9 0.663843 40 7 0.246517 40 2 0.326611 40 10 0.267387 40 10 0.243427 40 6 0.865721 40 6 0.228034 40 9 0.125793 40 13 0.6 0 0 19280 15608
45120 -2123.74 0.0123665 40 10 0.753271 40 7 0.323806 40 11 0.263387 40 7 0.0723996 40 8 0.142222 40 6 0.583909 40 7 0.368324 40 6 0.169293 40 13 0.6 0 0 19280 15754
45160 -2165.85 0.00901459 40 12 1.02058 40 5 0.585958 40 7 0.324688 40 10 0.0926988 40 7 0.147236 40 2 0.530813 40 6 0.339945 40 8 0.112938 40 14 0.6 0 0 19280 15522
45200 -2125.45 0.0123741 40 9 0.622512 40 6 0.409534 40 9 0.284986 40 5 0.245766 40 9 0.246706 40 13 0.745975 40 6 0.306981 40 10 0.457409 40 10 0.6 0 0 19280 15917
45240 -2134.28 0.0139323 40 11 0.746868 40 6 0.447088 40 6 0.470631 40 12 0.138798 40 9 0.140598 40 10 0.48881 40 7 0.229992 40 11 0.272834 40 7 0.6 0 0 19280 15894
45280 -2164.19 0.0139581 40 13 0.533373 40 9 0.458214 40 11 0.393294 40 4 0.132844 40 3 0.223151 40 5 0.943013 40 5 0.271773 40 7 0.257946 40 13 0.6 0 0 19280 15866
45320 -2135.78 0.0100637 40 12 0.922463 40 6 0.556047 40 6 0.149392 40 8 0.0856949 40 8 0.141077 40 9 0.588126 40 7 0.285295 40 13 0.294006 40 12 0.6 0 0 19280 15945
45360 -2125.74 0.0119151 40 9 0.921457 40 9 0.765442 40 11 0.350745 40 9 0.125195 40 12 0.156459 40 7 0.689985 40 9 0.242198 40 8 0.242424 40 15 0.6 0 0 19280 15636
45400 -2111.92 0.0116376 40 8 1.03804 40 3 0.725599 40 11 0.238671 40 4 0.112889 40 9 0.160712 40 4 0.539837 40 4 0.142738 40 8 0.120777 40 11 0.6 0 0 19280 15706
45440 -2147.07 0.0129331 40 7 0.729723 40 9 0.610844 40 13 0.356243 40 8 0.129831 40 4 0.144436 40 8 0.604965 40 7 0.287672 40 4 0.133387 40 15 0.6 0 0 19280 15679
45480 -2134.5 0.0116679 40 9 0.60822 40 6 0.531902 40 8 0.121982 40 7 0.113179 40 10 0.235301 40 14 0.82484 40 3 0.480227 40 2 0.253329 40 13 0.6 0 0 19280 15944
45520 -2166.25 0.0141443 40 7 0.889279 40 9 0.708434 40 7 0.237215 40 9 0.127941 40 7 0.126778 40 12 0.84006 40 4 0.319264 40 15 0.378128 40 7 0.6 0 0 19280 16228
45560 -2154.07 0.0124277 40 10 0.748501 40 9 0.276144 40 8 0.306413 40 7 0.174951 40 11 0.207587 40 11 0.569452 40 5 0.233746 40 5 0.141283 40 7 0.6 0 0 19280 15785
45600 -2119.26 0.0116864 40 9 0.883324 40 6 0.36496 40 7 0.235709 40 3 0.138712 40 9 0.151119 40 4 0.431015 40 8 0.273858 40 13 0.111361 40 7 0.6 0 0 19280 15752
45640 -2143.89 0.0168972 40 12 0.904122 40 8 0.699548 40 5 0.203265 40 11 0.0632746 40 7 0.119928 40 5 0.323251 40 8 0.150927 40 10 0.359296 40 7 0.6 0 0 19280 15957
45680 -2158.35 0.0135647 40 7 0.784278 40 6 0.435897 40 7 0.285617 40 6 0.102429 40 12 0.177363 40 9 0.636828 40 6 0.253299 40 10 0.268074 40 15 0.6 0 0 19280 16003
45720 -2125.53 0.0106494 40 9 0.883382 40 7 0.459406 40 11 0.23939 40 9 0.124944 40 10 0.141281 40 5 0.577725 40 3 0.257243 40 5 0.0931614 40 14 0.6 0 0 19280 15834
45760 -2134.45 0.0119925 40 11 0.661244 40 4 0.811333 40 16 0.265478 40 8 0.152559 40 8 0.184637 40 12 0.513085 40 7 0.265357 40 5 0.13215 40 11 0.6 0 0 19280 15643
45800 -2122.2 0.012799 40 4 0.967796 40 9 0.584081 40 8 0.233463 40 8 0.166698 40 11 0.157148 40 8 0.605757 40 14 0.152121 40 3 0.354574 40 10 0.6 0 0 19280 15754
45840 -2126.49 0.00996682 40 4 1.05071 40 10 0.302229 40 9 0.143047 40 7 0.0631894 40 10 0.110862 40 8 0.508624 40 9 0.183302 40 7 0.211064 40 6 0.6 0 0 19280 15779
45880 -2103.71 0.0100531 40 8 1.01557 40 8 0.774664 40 11 0.262693 40 6 0.101862 40 13 0.146457 40 3 0.468877 40 2 0.173298 40 5 0.18818 40 14 0.6 0 0 19280 15697
45920 -2156.67 0.0128349 40 15 0.862066 40 10 0.692064 40 7 0.287866 40 7 0.136277 40 5 0.133928 40 9 0.537326 40 7 0.237764 40 7 0.183627 40 7 0.6 0 0 19280 15732
45960 -2155.4 0.013495 40 7 0.746287 40 9 0.816996 40 11 0.203604 40 5 0.139393 40 1 0.122139 40 7 0.430078 40 9 0.131981 40 8 0.34068 40 12 0.6 0 0 19280 15942
46000 -2112.83 0.00880301 40 6 1.08247 40 10 0.751558 40 8 0.17615 40 8 0.170392 40 11 0.166463 40 6 0.39591 40 3 0.2291 40 6 0.0608048 40 8 0.6 0 0 19280 15876
46040 -2094.67 0.00822464 40 9 0.675265 40 3 0.243221 40 10 0.218871 40 5 0.240223 40 8 0.255136 40 10 0.49587 40 6 0.345863 40 6 0.407091 40 13 0.6 0 0 19280 15539
46080 -2129.73 0.0123234 40 11 0.694286 40 7 0.218421 40 9 0.216406 40 6 0.116623 40 7 0.235733 40 6 0.558593 40 7 0.181485 40 6 0.179574 40 15 0.6 0 0 19280 15713
46120 -2102.32 0.00934841 40 10 0.818025 40 9 -0.0849256 40 7 0.266669 40 7 0.11774 40 12 0.233153 40 7 0.471817 40 7 0.311962 40 8 0.323388 40 9 0.6 0 0 19280 15973
46160 -2120.02 0.0107863 40 9 0.878865 40 9 0.221981 40 12 0.0982882 40 11 0.140853 40 9 0.16591 40 11 0.573587 40 6 0.148508 40 2 0.146911 40 9 0.6 0 0 19280 15713
46200 -2140.61 0.0139029 40 9 0.825494 40 9 0.39036 40 8 0.31293 40 11 0.0790554 40 11 0.12828 40 7 0.481483 40 9 0.259322 40 7 0.142087 40 14 0.6 0 0 19280 15798
46240 -2141.6 0.00987413 40 12 0.874548 40 7 0.538714 40 16 0.376377 40 8 0.112272 40 9 0.122455 40 8 0.508805 40 4 0.322136 40 7 0.0805496 40 15 0.6 0 0 19280 15774
46280 -2138.21 0.00888709 40 10 0.978 40 5 0.406465 40 6 0.215494 40 11 0.0922803 40 7 0.137758 40 5 0.520581 40 8 0.159097 40 3 0.591481 40 13 0.6 0 0 19280 15569
46320 -2136.01 0.012552 40 8 0.687521 40 5 0.220218 40 6 0.40844 40 4 0.0616097 40 7 0.166259 40 5 0.576069 40 6 0.164865 40 6 0.327697 40 8 0.6 0 0 19280 15729
46360 -2196.16 0.012245 40 7 0.810179 40 5 0.233438 40 12 0.293866 40 7 0.132593 40 9 0.132074 40 8 0.597306 40 10 0.26169 40 10 0.312651 40 14 0.6 0 0 19280 15685
46400 -2138.87 0.0115673 40 8 0.712498 40 4 0.554636 40 10 0.35961 40 9 0.118804 40 8 0.227646 40 10 0.583263 40 8 0.152211 40 8 0.125233 40 11 0.6 0 0 19280 15815
46440 -2141.14 0.0110783 40 10 0.840447 40 6 0.640073 40 11 0.299052 40 4 0.112913 40 11 0.128681 40 8 0.748522 40 8 0.274094 40 5 0.197759 40 7 0.6 0 0 19280 15828
46480 -2119.17 0.00937213 40 9 0.873351 40 6 0.435978 40 9 0.449574 40 4 0.108509 40 10 0.161737 40 11 0.691832 40 5 0.168096 40 8 0.181959 40 16 0.6 0 0 19280 15737
46520 -2137.9 0.0106806 40 16 0.752071 40 9 0.953152 40 11 0.31954 40 9 0.115957 40 9 0.124677 40 11 0.69941 40 5 0.293312 40 8 0.173788 40 11 0.6 0 0 19280 15543
46560 -2138.22 0.0118425 40 8 1.0566 40 7 0.553992 40 9 0.299836 40 9 0.0528899 40 7 0.117061 40 12 0.415764 40 4 0.156007 40 9 0.189265 40 10 0.6 0 0 19280 15839
46600 -2156.96 0.0133855 40 10 0.650867 40 6 0.433646 40 8 0.323606 40 2 0.177715 40 9 0.221847 40 5 0.657139 40 3 0.226726 40 10 0.0880362 40 6 0.6 0 0 19280 15647
46640 -2111.15 0.0125542 40 6 0.864016 40 6 0.510398 40 5 0.307222 40 3 0.150073 40 8 0.190674 40 9 0.580759 40 6 0.146592 40 12 0.124002 40 7 0.6 0 0 19280 15797
46680 -2158.56 0.0125015 40 7 0.724337 40 5 0.477918 40 12 0.213646 40 7 0.106887 40 10 0.190526 40 11 0.631725 40 5 0.261795 40 7 0.27185 40 14 0.6 0 0 19280 15742
46720 -2115.89 0.0127928 40 12 0.636013 40 7 0.426685 40 3 0.350278 40 6 0.116421 40 12 0.214804 40 10 0.702215 40 10 0.354713 40 7 0.222476 40 13 0.6 0 0 19280 15799
46760 -2124.9 0.0142055 40 3 0.565265 40 7 0.236828 40 11 0.238934 40 7 0.147841 40 6 0.163941 40 8 0.695468 40 2 0.45261 40 10 0.482119 40 9 0.6 0 0 19280 16027
46800 -2145.16 0.0102263 40 12 0.923293 40 4 0.700972 40 11 0.422927 40 4 0.1189 40 7 0.125415 40 5 0.547826 40 7 0.280456 40 12 0.383103 40 11 0.6 0 0 19280 15712
46840 -2125.35 0.0076945 40 7 0.971886 40 2 0.568929 40 6 0.404897 40 7 0.0790713 40 11 0.128998 40 6 0.469655 40 12 0.226629 40 6 0.246822 40 11 0.6 0 0 19280 15562
46880 -2142.8 0.0138235 40 5 0.950329 40 14 0.690917 40 7 0.409306 40 9 0.108287 40 9 0.0862905 40 8 0.503726 40 11 0.187111 40 4 0.12978 40 10 0.6 0 0 19280 15762
46920 -2138.14 0.0123107 40 6 0.646447 40 9 0.580182 40 9 0.289278 40 5 0.0962362 40 6 0.282376 40 10 0.898721 40 3 0.20157 40 6 0.151446 40 15 0.6 0 0 19280 15946
46960 -2121.27 0.0106013 40 9 0.791317 40 12 0.297906 40 10 0.179194 40 8 0.139508 40 7 0.20242 40 10 0.569957 40 7 0.201926 40 10 0.306994 40 8 0.6 0 0 19280 15836
47000 -2148.83 0.0161759 40 9 0.777992 40 10 0.860407 40 11 0.327998 40 5 0.154898 40 10 0.133481 40 8 0.589071 40 4 0.268105 40 4 0.232291 40 16 0.6 0 0 19280 15712
47040 -2103.3 0.0080465 40 10 0.836612 40 6 0.258046 40 10 0.179884 40 6 0.208094 40 8 0.221523 40 7 0.428965 40 3 0.245153 40 9 0.244022 40 11 0.6 0 0 19280 15518
47080 -2150.01 0.0111771 40 10 0.880001 40 7 0.938832 40 11 0.243064 40 5 0.13741 40 13 0.144356 40 10 0.549204 40 11 0.308567 40 5 0.298309 40 16 0.6 0 0 19280 15844
47120 -2149.95 0.0155603 40 3 1.00807 40 7 0.642661 40 9 0.352214 40 6 0.0598735 40 9 0.0693989 40 11 0.467854 40 3 0.193607 40 4 0.430564 40 14 0.6 0 0 19280 15935
47160 -2111.37 0.0105582 40 9 0.995501 40 10 0.0742622 40 8 0.189257 40 8 0.115336 40 16 0.125509 40 5 0.481379 40 5 0.193595 40 2 0.066887 40 12 0.6 0 0 19280 15899
47200 -2159.68 0.0139546 40 11 0.631248 40 8 0.69551 40 6 0.207166 40 8 0.180935 40 10 0.179012 40 6 0.897044 40 6 0.246014 40 3 0.192728 40 8 0.6 0 0 19280 15859
47240 -2135.14 0.010831 40 4 0.620137 40 8 0.24881 40 15 0.473088 40 5 0.14148 40 10 0.269149 40 10 0.571157 40 5 0.220423 40 10 0.103163 40 8 0.6 0 0 19280 15875
47280 -2141.82 0.00890506 40 6 1.0555 40 6 0.533078 40 12 0.148359 40 7 0.0925823 40 12 0.164383 40 8 0.544873 40 3 0.14269 40 9 0.152733 40 15 0.6 0 0 19280 15751
47320 -2160.69 0.0099122 40 9 0.855568 40 7 0.231734 40 8 0.318626 40 4 0.12332 40 7 0.193763 40 8 0.426172 40 5 0.145812 40 6 0.237702 40 4 0.6 0 0 19280 15682
47360 -2152.75 0.0106881 40 14 0.893199 40 9 0.596408 40 5 0.225751 40 5 0.110965 40 8 0.135014 40 9 0.49696 40 4 0.250733 40 7 0.348903 40 13 0.6 0 0 19280 15466
47400 -2127.89 0.0125461 40 11 0.882259 40 7 0.298347 40 9 0.237898 40 3 0.0940732 40 9 0.159897 40 5 0.513677 40 8 0.218579 40 4 0.52195 40 8 0.6 0 0 19280 15452
47440 -2100.96 0.00859799 40 7 0.915195 40 5 0.756429 40 5 0.170886 40 9 0.0777931 40 4 0.147067 40 12 0.537406 40 4 0.390841 40 5 0.167478 40 9 0.6 0 0 19280 15775
47480 -2140.81 0.0138034 40 5 0.727867 40 9 0.621259 40 6 0.397968 40 11 0.162414 40 9 0.140171 40 8 0.637433 40 6 0.219013 40 6 0.278483 40 10 0.6 0 0 19280 16004
47520 -2161.82 0.0130963 40 6 0.508543 40 9 0.159479 40 7 0.521234 40 15 0.111303 40 2 0.205564 40 6 0.873329 40 8 0.177022 40 8 0.169137 40 12 0.6 0 0 19280 15871
47560 -2121.65 0.0121978 40 11 0.840083 40 5 0.471621 40 9 0.274536 40 5 0.0990968 40 6 0.139566 40 12 0.640638 40 6 0.181475 40 9 0.344473 40 13 0.6 0 0 19280 15770
47600 -2137.39 0.0141678 40 7 0.578842 40 8 -0.131644 40 11 0.426698 40 7 0.155544 40 7 0.131856 40 10 0.581198 40 3 0.220841 40 13 0.246354 40 15 0.6 0 0 19280 16012
47640 -2143.58 0.0125314 40 7 0.742134 40 9 0.329173 40 8 0.31634 40 10 0.151095 40 10 0.19098 40 12 0.560198 40 6 0.223357 40 6 1.17612 40 14 0.6 0 0 19280 16010
47680 -2134.94 0.017013 40 6 0.712998 40 7 0.389458 40 7 0.262066 40 3 0.190638 40 8 0.123761 40 11 0.50252 40 8 0.24044 40 5 0.531607 40 10 0.6 0 0 19280 15940
47720 -2160.95 0.0163855 40 7 0.689115 40 6 0.8756 40 12 0.18707 40 5 0.142418 40 16 0.140229 40 4 0.716674 40 10 0.147197 40 7 0.279105 40 15 0.6 0 0 19280 16118
47760 -2144.58 0.0108362 40 9 0.778032 40 9 0.419492 40 13 0.280904 40 6 0.166129 40 9 0.233806 40 6 0.595993 40 4 0.100985 40 7 0.284932 40 7 0.6 0 0 19280 15773
47800 -2134.05 0.0106544 40 9 1.03068 40 10 0.644034 40 9 0.374084 40 4 0.12132 40 9 0.164524 40 9 0.4745 40 6 0.134618 40 6 0.18801 40 10 0.6 0 0 19280 15811
47840 -2117.87 0.0124103 40 12 0.852485 40 6 0.749802 40 7 0.181802 40 6 0.0883856 40 9 0.199433 40 6 0.580606 40 2 0.127261 40 9 0.136733 40 8 0.6 0 0 19280 15514
47880 -2155.62 0.00828013 40 7 0.867815 40 5 0.220399 40 9 0.263021 40 6 0.19942 40 10 0.177447 40 6 0.598436 40 11 0.175737 40 8 0.167535 40 5 0.6 0 0 19280 15555
47920 -2133.01 0.00863436 40 6 1.03564 40 8 0.817746 40 8 0.264849 40 6 0.0790164 40 7 0.254446 40 8 0.518101 40 6 0.312113 40 4 0.11336 40 15 0.6 0 0 19280 15484
47960 -2144.54 0.011054 40 7 0.721324 40 6 0.327216 40 10 0.483496 40 10 0.162276 40 11 0.152052 40 5 0.518101 40 0 0.198423 40 9 0.366462 40 7 0.6 0 0 19280 15660
48000 -2159.3 0.0137379 40 11 0.838087 40 3 0.405667 40 7 0.371766 40 8 0.0949031 40 3 0.11739 40 10 0.633191 40 11 0.271266 40 3 0.217365 40 9 0.6 0 0 19280 15716
48040 -2162.68 0.0148726 40 11 0.770881 40 7 0.471176 40 7 0.396541 40 8 0.16094 40 11 0.111655 40 11 0.443222 40 6 0.241228 40 7 0.137203 40 12 0.6 0 0 19280 15868
48080 -2135.36 0.0139593 40 7 0.696134 40 8 0.615481 40 11 0.335647 40 7 0.152704 40 7 0.190152 40 10 0.618041 40 9 0.130513 40 7 0.557704 40 9 0.6 0 0 19280 15990
48120 -2143.12 0.0110206 40 16 0.602202 40 7 0.361387 40 9 0.205575 40 7 0.198673 40 10 0.286666 40 12 0.729196 40 8 0.234358 40 5 0.549048 40 8 0.6 0 0 19280 15827
48160 -2185.53 0.0196167 40 13 0.43383 40 9 -0.0960417 40 14 0.309887 40 11 0.202412 40 10 0.127423 40 9 0.939611 40 8 0.131103 40 10 0.594183 40 10 0.6 0 0 19280 16116
48200 -2134.64 0.0109565 40 8 0.843053 40 12 0.0155864 40 11 0.402668 40 6 0.0889231 40 17 0.14137 40 10 0.441326 40 4 0.182526 40 5 0.304115 40 15 0.6 0 0 19280 16015
48240 -2120.82 0.00912286 40 9 0.89357 40 8 0.33549 40 14 0.278841 40 3 0.0837113 40 12 0.12668 40 11 0.544144 40 5 0.207601 40 10 0.426099 40 8 0.6 0 0 19280 15743
48280 -2112.98 0.0100956 40 9 0.991623 40 9 0.213624 40 8 0.272942 40 6 0.112078 40 11 0.135625 40 8 0.449445 40 3 0.126768 40 8 0.100406 40 11 0.6 0 0 19280 15766
48320 -2112.31 0.0139572 40 10 0.801938 40 7 0.398263 40 6 0.186086 40 9 0.172207 40 11 0.129002 40 10 0.574568 40 3 0.185763 40 7 0.190315 40 11 0.6 0 0 19280 15640
48360 -2121.15 0.0112646 40 3 0.841337 40 6 0.388407 40 10 0.400406 40 10 0.114506 40 14 0.158569 40 10 0.417655 40 8 0.19759 40 6 0.451513 40 10 0.6 0 0 19280 15908
48400 -2133.23 0.0091316 40 15 1.00155 40 8 0.960461 40 15 0.472862 40 6 0.108227 40 10 0.166588 40 7 0.368727 40 6 0.184768 40 8 0.375981 40 12 0.6 0 0 19280 15737
48440 -2150.1 0.0129568 40 2 1.10243 40 10 0.850036 40 6 0.237985 40 4 0.164375 40 11 0.127568 40 7 0.393245 40 5 0.160863 40 10 0.0963951 40 17 0.6 0 0 19280 15870
48480 -2118.64 0.0123812 40 7 0.631161 40 11 0.455962 40 13 0.344596 40 10 0.201193 40 10 0.166441 40 10 0.751339 40 7 0.264244 40 4 0.134737 40 13 0.6 0 0 19280 15992
48520 -2129.26 0.0121666 40 9 0.777664 40 7 0.456841 40 8 0.288608 40 6 0.11724 40 8 0.10941 40 11 0.742453 40 3 0.208967 40 5 0.108908 40 8 0.6 0 0 19280 16010
48560 -2139.05 0.0126172 40 5 0.945022 40 6 0.849837 40 12 0.334631 40 10 0.176264 40 9 0.175062 40 10 0.477678 40 7 0.267875 40 8 0.171146 40 14 0.6 0 0 19280 15895
48600 -2143.35 0.0120314 40 12 0.901312 40 8 0.551796 40 7 0.267705 40 7 0.119417 40 12 0.148469 40 12 0.388376 40 9 0.177152 40 4 0.11938 40 14 0.6 0 0 19280 15606
48640 -2157.78 0.01412 40 6 0.518992 40 7 0.427872 40 7 0.402423 40 9 0.101289 40 14 0.180944 40 7 0.829558 40 7 0.146452 40 9 0.234338 40 13 0.6 0 0 19280 15794
48680 -2152.16 0.0115062 40 5 0.817964 40 9 0.415626 40 5 0.374033 40 7 0.136469 40 9 0.153515 40 6 0.495101 40 11 0.143121 40 9 0.160526 40 7 0.6 0 0 19280 15721
48720 -2121.27 0.0139696 40 8 0.749881 40 5 0.504602 40 7 0.528377 40 5 0.164692 40 4 0.151535 40 7 0.637888 40 4 0.226487 40 9 0.266358 40 15 0.6 0 0 19280 15751
48760 -2142.33 0.0113604 40 9 0.646656 40 7 0.318613 40 6 0.333024 40 9 0.215869 40 13 0.195132 40 8 0.779307 40 2 0.171658 40 7 0.0809977 40 8 0.6 0 0 19280 15790
48800 -2085.79 0.00756241 40 7 0.969386 40 10 0.571755 40 7 0.400152 40 8 0.198161 40 13 0.143234 40 8 0.595005 40 5 0.145058 40 11 0.439612 40 9 0.6 0 0 19280 15610
48840 -2113.83 0.0085646 40 10 0.927789 40 4 0.542508 40 16 0.349876 40 12 0.108388 40 7 0.0966683 40 5 0.382681 40 6 0.156465 40 7 0.148742 40 13 0.6 0 0 19280 15642
48880 -2127.22 0.0119993 40 7 0.763034 40 8 0.914139 40 9 0.183579 40 10 0.084124 40 2 0.307191 40 9 0.650746 40 5 0.207958 40 8 0.422881 40 14 0.6 0 0 19280 15815
48920 -2140.17 0.0118478 40 5 0.730249 40 5 0.775138 40 8 0.537069 40 12 0.152665 40 10 0.196172 40 8 0.524381 40 9 0.259879 40 9 0.147598 40 7 0.6 0 0 19280 15872
48960 -2159.9 0.0135396 40 8 0.813075 40 5 0.651067 40 7 0.358326 40 5 0.146874 40 7 0.193626 40 9 0.55417 40 8 0.166412 40 8 0.401605 40 11 0.6 0 0 19280 15978
49000 -2073.89 0.00740232 40 9 0.864456 40 8 0.393448 40 11 0.190416 40 6 0.108545 40 10 0.179089 40 4 0.63021 40 4 0.231826 40 7 0.0621364 40 10 0.6 0 0 19280 15751
49040 -2107.03 0.0121738 40 10 0.933137 40 4 0.617784 40 7 0.321343 40 11 0.129642 40 6 0.108806 40 7 0.520834 40 4 0.232306 40 11 0.378086 40 11 0.6 0 0 19280 15696
49080 -2134.01 0.0141092 40 5 0.588778 40 10 0.470558 40 6 0.184283 40 6 0.139686 40 10 0.160308 40 10 0.790162 40 7 0.154723 40 12 0.50839 40 8 0.6 0 0 19280 16089
49120 -2131.28 0.0104814 40 8 0.998134 40 9 0.434152 40 12 0.2237 40 7 0.109382 40 11 0.159657 40 7 0.456615 40 6 0.288783 40 4 0.278944 40 12 0.6 0 0 19280 15955
49160 -2195.38 0.0167755 40 13 0.695737 40 7 0.593334 40 10 0.145372 40 15 0.170602 40 10 0.124072 40 8 0.590534 40 3 0.28833 40 4 0.110448 40 7 0.6 0 0 19280 15806
49200 -2132.58 0.0130826 40 7 0.712018 40 9 0.527635 40 8 0.0974486 40 10 0.117452 40 9 0.129549 40 7 0.639835 40 5 0.12494 40 11 0.176048 40 10 0.6 0 0 19280 15905
49240 -2147.56 0.0153048 40 7 1.01231 40 6 0.835174 40 8 0.291424 40 6 0.0699236 40 10 0.110537 40 13 0.49375 40 4 0.322169 40 9 0.1296 40 11 0.6 0 0 19280 15964
49280 -2171.17 0.0153654 40 7 1.02912 40 7 0.685623 40 10 0.227057 40 4 0.124675 40 8 0.11693 40 11 0.473129 40 8 0.161768 40 8 0.112476 40 12 0.6 0 0 19280 15925
49320 -2160.58 0.015134 40 3 0.80951 40 9 0.736853 40 11 0.157072 40 8 0.0552148 40 12 0.154598 40 5 0.500824 40 6 0.23912 40 4 0.628622 40 11 0.6 0 0 19280 16091
49360 -2119.76 0.0102176 40 4 1.10729 40 7 0.569949 40 10 0.271664 40 9 0.102469 40 11 0.127303 40 8 0.456845 40 6 0.16389 40 6 0.322472 40 11 0.6 0 0 19280 16110
49400 -2131.29 0.00884622 40 9 0.77936 40 15 0.489825 40 6 0.160123 40 5 0.242771 40 8 0.198632 40 7 0.497481 40 5 0.289294 40 9 0.278687 40 8 0.6 0 0 19280 15688
49440 -2111.8 0.00936473 40 11 0.81945 40 3 0.415879 40 8 0.369141 40 11 0.163544 40 11 0.202833 40 8 0.658022 40 3 0.271115 40 6 0.176251 40 13 0.6 0 0 19280 15747
49480 -2128.02 0.00982822 40 7 1.13727 40 6 0.624171 40 12 0.145238 40 4 0.094548 40 9 0.242069 40 6 0.364477 40 8 0.21737 40 6 0.211579 40 11 0.6 0 0 19280 15593
49520 -2118.06 0.010556 40 8 1.32624 40 12 0.623959 40 5 0.25464 40 12 0.11968 40 5 0.125883 40 11 0.404802 40 5 0.188824 40 9 0.137553 40 9 0.6 0 0 19280 15628
49560 -2147.42 0.0102903 40 4 0.985226 40 14 0.44854 40 10 0.398017 40 14 0.0912621 40 12 0.175218 40 11 0.487647 40 5 0.206362 40 7 0.26984 40 9 0.6 0 0 19280 15607
49600 -2137.35 0.0116439 40 8 0.716527 40 8 0.762994 40 8 0.277096 40 11 0.154001 40 5 0.156296 40 7 0.60287 40 6 0.333476 40 4 0.440353 40 15 0.6 0 0 19280 15846
49640 -2096.24 0.00845259 40 10 0.904052 40 5 0.527983 40 8 0.28942 40 5 0.148594 40 11 0.184809 40 12 0.563537 40 8 0.213279 40 7 0.144942 40 9 0.6 0 0 19280 15663
49680 -2123.32 0.00902329 40 8 1.01392 40 2 0.371851 40 11 0.257403 40 10 0.0721752 40 14 0.150442 40 7 0.4944 40 2 0.210999 40 10 0.468354 40 12 0.6 0 0 19280 15524
49720 -2141.78 0.0137738 40 10 0.94635 40 6 0.623647 40 12 0.198478 40 6 0.127318 40 10 0.0938346 40 6 0.464979 40 5 0.220943 40 5 0.106582 40 6 0.6 0 0 19280 15641
