iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
51240 -2109.86 0.012781 40 12 0.931132 40 5 0.798037 40 7 0.355775 40 11 0.181514 40 6 0.222797 40 6 0.547413 40 8 0.231569 40 9 0.351861 40 13 0.6 0 0 19360 15414
51280 -2119.35 0.0125143 40 10 0.942453 40 6 0.501468 40 11 0.24652 40 7 0.0896656 40 13 0.0993978 40 8 0.487684 40 2 0.276567 40 4 0.243787 40 14 0.6 0 0 19360 15575
51320 -2136.2 0.0122989 40 6 1.02476 40 5 0.569344 40 12 0.143427 40 11 0.081077 40 14 0.142161 40 13 0.546238 40 6 0.150957 40 12 0.122935 40 9 0.6 0 0 19360 15802
51360 -2104.29 0.00904963 40 4 1.08908 40 7 0.356007 40 7 0.22011 40 6 0.0949829 40 11 0.226361 40 6 0.486625 40 6 0.177347 40 5 0.134505 40 15 0.6 0 0 19360 15725
51400 -2156.98 0.0118739 40 7 0.884961 40 15 0.664903 40 6 0.359704 40 7 0.164919 40 11 0.136575 40 4 0.571231 40 8 0.264618 40 4 0.165272 40 12 0.6 0 0 19360 15788
51440 -2105.35 0.0129476 40 9 0.90107 40 5 0.445576 40 5 0.226864 40 7 0.103486 40 9 0.109935 40 13 0.576402 40 5 0.24733 40 6 0.0707161 40 10 0.6 0 0 19360 15736
51480 -2120.38 0.00982673 40 11 0.879529 40 8 0.203386 40 11 0.219531 40 4 0.0833568 40 11 0.133589 40 2 0.496868 40 6 0.294967 40 6 0.302765 40 13 0.6 0 0 19360 15671
51520 -2159.17 0.0118472 40 7 0.630117 40 5 0.431636 40 10 0.357028 40 8 0.0914511 40 9 0.154167 40 9 0.695117 40 10 0.203097 40 9 0.667509 40 7 0.6 0 0 19360 15753
51560 -2134.16 0.0113441 40 11 0.811168 40 5 0.349258 40 2 0.162254 40 6 0.0647524 40 12 0.185453 40 12 0.701657 40 6 0.291846 40 3 0.179893 40 9 0.6 0 0 19360 15900
51600 -2102.29 0.0100925 40 9 1.00446 40 3 0.430335 40 12 0.227218 40 10 0.0985185 40 9 0.0929829 40 6 0.429407 40 7 0.193242 40 7 0.294687 40 10 0.6 0 0 19360 15676
51640 -2118.71 0.0165201 40 7 0.696836 40 11 0.396207 40 7 0.319953 40 11 0.171059 40 7 0.151166 40 10 0.706072 40 6 0.250679 40 8 0.435276 40 9 0.6 0 0 19360 15762
51680 -2140.17 0.0102216 40 10 1.04865 40 6 0.646593 40 9 0.276135 40 5 0.125783 40 7 0.203889 40 8 0.510877 40 3 0.212468 40 6 0.365177 40 7 0.6 0 0 19360 15649
51720 -2124.99 0.0131935 40 14 1.03067 40 3 0.357802 40 7 0.321754 40 4 0.116527 40 4 0.124109 40 10 0.528914 40 2 0.182999 40 4 0.103246 40 11 0.6 0 0 19360 15628
51760 -2107.5 0.00954316 40 7 1.21986 40 4 0.814733 40 6 0.187899 40 9 0.0895423 40 11 0.156518 40 3 0.464937 40 7 0.204379 40 5 0.149169 40 8 0.6 0 0 19360 15643
51800 -2131.37 0.0118155 40 9 0.892035 40 4 0.18365 40 8 0.387398 40 5 0.100163 40 6 0.184686 40 7 0.401002 40 8 0.128053 40 4 0.144454 40 11 0.6 0 0 19360 15359
51840 -2131.74 0.0094238 40 12 0.941736 40 9 0.14088 40 10 0.294442 40 9 0.0894359 40 13 0.185972 40 6 0.414924 40 4 0.231949 40 12 0.111005 40 8 0.6 0 0 19360 15684
51880 -2127.06 0.00946462 40 10 0.898647 40 9 0.525059 40 7 0.322826 40 4 0.120857 40 11 0.162799 40 4 0.738263 40 6 0.278104 40 9 0.382548 40 9 0.6 0 0 19360 15458
51920 -2123.43 0.00990124 40 11 0.741402 40 8 0.1265 40 6 0.372498 40 7 0.163451 40 6 0.166041 40 4 0.641243 40 5 0.26862 40 7 0.262486 40 10 0.6 0 0 19360 15634
51960 -2140.66 0.011226 40 10 0.989495 40 7 0.522 40 8 0.305538 40 5 0.161008 40 10 0.114739 40 7 0.521443 40 7 0.162639 40 10 0.207154 40 14 0.6 0 0 19360 16041
52000 -2107.66 0.00888211 40 11 1.15008 40 5 0.51818 40 6 0.184313 40 5 0.115705 40 8 0.171536 40 8 0.536877 40 7 0.0662179 40 6 0.171057 40 10 0.6 0 0 19360 15488
52040 -2127.46 0.00734854 40 13 0.911467 40 3 0.593527 40 8 0.348668 40 5 0.164812 40 10 0.139613 40 8 0.689823 40 9 0.194946 40 7 0.230325 40 17 0.6 0 0 19360 15593
52080 -2130.75 0.0122955 40 9 0.518642 40 7 0.165296 40 14 0.284645 40 7 0.219784 40 8 0.171033 40 11 0.986979 40 4 0.276133 40 4 0.498285 40 14 0.6 0 0 19360 16121
52120 -2105.98 0.00721786 40 10 1.14792 40 11 0.173987 40 8 0.262698 40 5 0.133785 40 7 0.128638 40 7 0.453567 40 6 0.154567 40 7 0.289461 40 14 0.6 0 0 19360 15821
52160 -2093.9 0.0118021 40 8 0.835537 40 5 0.552015 40 7 0.194703 40 5 0.128054 40 14 0.151787 40 9 0.502488 40 7 0.254407 40 8 0.391516 40 11 0.6 0 0 19360 15521
52200 -2108.43 0.0141028 40 6 1.11143 40 6 0.906393 40 7 0.14252 40 8 0.095252 40 8 0.107204 40 10 0.427341 40 4 0.210615 40 9 0.602733 40 12 0.6 0 0 19360 15913
52240 -2122.09 0.0109824 40 10 1.03357 40 3 0.610946 40 12 0.214498 40 6 0.0907911 40 9 0.158258 40 9 0.678228 40 10 0.20614 40 8 0.203693 40 12 0.6 0 0 19360 15667
52280 -2115.95 0.0104033 40 9 0.99653 40 10 0.634988 40 8 0.255839 40 5 0.125564 40 4 0.135472 40 7 0.412298 40 4 0.287495 40 6 0.203469 40 16 0.6 0 0 19360 15517
52320 -2100.81 0.00980498 40 10 1.11171 40 4 0.749125 40 6 0.239017 40 2 0.0742995 40 8 0.187712 40 6 0.555593 40 5 0.200473 40 9 0.362791 40 10 0.6 0 0 19360 15590
52360 -2158.94 0.0100996 40 10 0.895039 40 6 0.808079 40 5 0.14985 40 10 0.0710602 40 12 0.168638 40 5 0.674325 40 6 0.30715 40 6 0.138057 40 4 0.6 0 0 19360 15492
52400 -2111.94 0.0091779 40 10 1.28418 40 2 0.616763 40 8 0.19422 40 7 0.0783954 40 9 0.153047 40 6 0.368039 40 6 0.19321 40 5 0.228314 40 8 0.6 0 0 19360 15831
52440 -2108.13 0.0118593 40 9 1.24894 40 8 0.730334 40 9 0.15034 40 5 0.0839035 40 11 0.122848 40 6 0.532852 40 7 0.146192 40 10 0.107278 40 11 0.6 0 0 19360 15425
52480 -2117.43 0.0142447 40 8 0.963174 40 4 0.459481 40 9 0.115454 40 4 0.13393 40 3 0.145532 40 16 0.472553 40 11 0.171486 40 5 0.0669557 40 10 0.6 0 0 19360 15803
52520 -2117.41 0.0113241 40 8 0.925961 40 6 0.295768 40 7 0.211233 40 7 0.114601 40 11 0.151726 40 5 0.512809 40 3 0.149019 40 9 0.28655 40 13 0.6 0 0 19360 15556
52560 -2140.01 0.0101987 40 11 1.10703 40 8 0.601625 40 9 0.127274 40 6 0.0786045 40 7 0.143513 40 6 0.38581 40 6 0.180301 40 4 0.0665661 40 10 0.6 0 0 19360 15645
52600 -2135.25 0.00859234 40 10 1.04366 40 7 0.238193 40 7 0.182127 40 5 0.0965606 40 9 0.193539 40 3 0.489837 40 8 0.160696 40 10 0.379509 40 15 0.6 0 0 19360 15524
52640 -2121.03 0.0129542 40 6 0.980177 40 7 0.548784 40 9 0.288318 40 6 0.0793671 40 8 0.173091 40 6 0.43417 40 7 0.245866 40 7 0.149652 40 15 0.6 0 0 19360 15576
52680 -2142.38 0.0117649 40 7 1.04718 40 5 0.429234 40 5 0.275019 40 6 0.118879 40 8 0.178207 40 4 0.334709 40 3 0.168057 40 6 0.26053 40 4 0.6 0 0 19360 15645
52720 -2144.44 0.0137126 40 5 0.9566 40 7 0.652793 40 7 0.251099 40 7 0.12262 40 3 0.123272 40 5 0.48428 40 8 0.193282 40 5 0.303088 40 10 0.6 0 0 19360 15751
52760 -2128.08 0.0103388 40 7 1.15188 40 8 0.921966 40 4 0.33321 40 8 0.123316 40 14 0.12065 40 10 0.590748 40 7 0.325056 40 8 0.441975 40 14 0.6 0 0 19360 15931
52800 -2122.59 0.0133407 40 10 0.900366 40 8 0.601062 40 8 0.168056 40 5 0.0998711 40 6 0.135343 40 8 0.592027 40 6 0.258188 40 4 0.198209 40 16 0.6 0 0 19360 15581
52840 -2093.82 0.0130513 40 8 1.12487 40 12 0.788254 40 10 0.239289 40 4 0.100491 40 5 0.125157 40 8 0.501333 40 7 0.158277 40 12 0.173737 40 6 0.6 0 0 19360 15851
52880 -2120.23 0.0109134 40 8 1.07743 40 6 0.460819 40 12 0.528119 40 4 0.0827762 40 10 0.110781 40 6 0.470656 40 5 0.169117 40 5 0.300164 40 8 0.6 0 0 19360 15398
52920 -2128.52 0.0130227 40 6 0.936148 40 13 0.312349 40 9 0.285488 40 10 0.118634 40 8 0.175466 40 9 0.417583 40 6 0.271592 40 6 0.172684 40 6 0.6 0 0 19360 15692
52960 -2106.98 0.0114613 40 8 0.954645 40 3 0.815183 40 5 0.27986 40 7 0.0707245 40 9 0.135304 40 13 0.570822 40 7 0.268295 40 7 0.218082 40 13 0.6 0 0 19360 15599
53000 -2139.18 0.0103223 40 11 0.980352 40 7 0.631155 40 7 0.111111 40 11 0.086975 40 15 0.136187 40 6 0.34138 40 4 0.156887 40 6 0.456962 40 11 0.6 0 0 19360 15687
53040 -2139.9 0.011429 40 7 0.82961 40 2 0.621969 40 12 0.428007 40 10 0.142055 40 5 0.180256 40 5 0.677496 40 3 0.196106 40 9 0.165489 40 11 0.6 0 0 19360 15552
53080 -2128.8 0.010833 40 3 0.852107 40 5 0.417704 40 8 0.407998 40 9 0.0964371 40 6 0.164397 40 7 0.796626 40 5 0.235733 40 6 0.503436 40 7 0.6 0 0 19360 15743
53120 -2112.86 0.0130234 40 9 0.817267 40 8 0.630284 40 13 0.382686 40 6 0.134211 40 8 0.157617 40 9 0.530324 40 8 0.255132 40 8 0.409126 40 9 0.6 0 0 19360 15931
53160 -2117.28 0.0161705 40 8 0.744245 40 8 0.656035 40 9 0.355463 40 12 0.107807 40 8 0.153872 40 7 0.747356 40 10 0.169447 40 7 0.195351 40 11 0.6 0 0 19360 16032
53200 -2129.88 0.0112392 40 11 0.995463 40 7 0.564891 40 11 0.203713 40 4 0.0793955 40 9 0.173163 40 7 0.475219 40 8 0.233734 40 3 0.188412 40 16 0.6 0 0 19360 15738
53240 -2103.65 0.00807083 40 13 1.07903 40 5 0.576611 40 3 0.231614 40 10 0.0906793 40 9 0.180703 40 8 0.519341 40 7 0.183262 40 11 0.632578 40 10 0.6 0 0 19360 15715
53280 -2108.63 0.00954082 40 11 0.906883 40 4 0.2407 40 13 0.396289 40 8 0.122463 40 9 0.1287 40 4 0.523872 40 5 0.153861 40 11 0.203612 40 10 0.6 0 0 19360 15545
53320 -2120.53 0.0115829 40 8 0.90434 40 7 0.530493 40 11 0.197331 40 8 0.0961812 40 9 0.131014 40 3 0.457404 40 6 0.23746 40 12 0.331137 40 7 0.6 0 0 19360 15615
53360 -2134.88 0.0102231 40 9 1.07547 40 6 0.46439 40 13 0.148773 40 4 0.117024 40 6 0.161718 40 8 0.534953 40 4 0.240568 40 3 0.250011 40 16 0.6 0 0 19360 15693
53400 -2140.42 0.011775 40 11 1.21384 40 2 0.870913 40 10 0.156229 40 6 0.0854109 40 6 0.134671 40 6 0.46557 40 6 0.17531 40 3 0.181902 40 15 0.6 0 0 19360 15607
53440 -2131.4 0.0135668 40 8 1.12619 40 7 0.822832 40 8 0.159782 40 8 0.126719 40 6 0.135772 40 10 0.405386 40 4 0.0832484 40 7 0.211592 40 10 0.6 0 0 19360 15786
53480 -2117.04 0.0111268 40 8 1.26283 40 11 0.793162 40 5 0.172272 40 7 0.104689 40 9 0.119738 40 7 0.523827 40 5 0.188373 40 4 0.202274 40 9 0.6 0 0 19360 15644
53520 -2098.09 0.00943748 40 13 1.05559 40 4 0.392171 40 10 0.16422 40 5 0.0716698 40 11 0.111232 40 4 0.425546 40 6 0.136541 40 5 0.111304 40 11 0.6 0 0 19360 15493
53560 -2112.53 0.00752756 40 8 0.800153 40 5 0.0487791 40 8 0.27164 40 6 0.202999 40 6 0.19419 40 10 0.741657 40 7 0.25328 40 9 0.462688 40 14 0.6 0 0 19360 15669
53600 -2114.39 0.0101364 40 7 0.861481 40 8 0.770662 40 9 0.276286 40 10 0.138339 40 10 0.222992 40 10 0.750051 40 3 0.161222 40 5 0.265098 40 16 0.6 0 0 19360 15269
53640 -2114.36 0.0140356 40 8 0.745224 40 3 0.395649 40 6 0.172923 40 7 0.159489 40 9 0.189447 40 6 0.580858 40 6 0.185469 40 7 0.105638 40 13 0.6 0 0 19360 15774
53680 -2117.27 0.0145802 40 5 0.813215 40 7 0.365694 40 13 0.261688 40 3 0.136647 40 11 0.141299 40 9 0.51793 40 7 0.255617 40 9 0.528404 40 15 0.6 0 0 19360 15924
53720 -2097.44 0.0120063 40 10 0.997314 40 6 0.218176 40 8 0.419004 40 7 0.115535 40 5 0.146022 40 9 0.516421 40 10 0.177039 40 9 0.344323 40 14 0.6 0 0 19360 15679
53760 -2126.61 0.0110117 40 9 0.994022 40 6 0.53373 40 6 0.16814 40 9 0.0806585 40 7 0.131696 40 9 0.568182 40 4 0.282746 40 4 0.153741 40 11 0.6 0 0 19360 15486
53800 -2107.81 0.012196 40 7 0.721306 40 8 0.800715 40 13 0.111348 40 10 0.178991 40 13 0.115686 40 5 0.733408 40 6 0.243881 40 9 0.243139 40 12 0.6 0 0 19360 15953
53840 -2130.93 0.0100092 40 12 0.963263 40 3 0.844134 40 7 0.191476 40 7 0.0834272 40 3 0.166178 40 8 0.615006 40 7 0.232799 40 10 0.286305 40 13 0.6 0 0 19360 15673
53880 -2119.08 0.0109489 40 11 1.03101 40 8 0.793349 40 6 0.1587 40 9 0.100082 40 9 0.119812 40 6 0.57623 40 5 0.20773 40 5 0.429984 40 7 0.6 0 0 19360 15681
53920 -2105.9 0.0102474 40 8 0.970874 40 10 0.608632 40 7 0.286388 40 9 0.0989689 40 9 0.182935 40 3 0.602311 40 6 0.189061 40 6 0.157608 40 11 0.6 0 0 19360 15497
53960 -2111.09 0.00744053 40 6 0.729045 40 6 0.165301 40 10 0.13795 40 5 0.0841355 40 11 0.197127 40 9 0.548861 40 3 0.163681 40 8 0.400766 40 10 0.6 0 0 19360 15511
54000 -2118.89 0.00989773 40 6 0.881392 40 8 0.536985 40 6 0.218757 40 9 0.165378 40 12 0.140935 40 4 0.662429 40 6 0.165804 40 5 0.416499 40 15 0.6 0 0 19360 15536
54040 -2135.79 0.00924517 40 10 0.765527 40 6 0.210489 40 7 0.183518 40 7 0.132668 40 9 0.188275 40 6 0.497261 40 6 0.190903 40 7 0.63733 40 10 0.6 0 0 19360 15753
54080 -2148.15 0.0160786 40 8 0.538386 40 7 0.672626 40 10 0.433931 40 5 0.129679 40 6 0.202869 40 13 1.12093 40 6 0.129489 40 5 0.0696346 40 13 0.6 0 0 19360 15759
54120 -2118.32 0.0140354 40 7 0.732055 40 8 0.412999 40 10 0.196147 40 8 0.0893055 40 10 0.193594 40 7 0.88675 40 5 0.283327 40 7 0.238405 40 10 0.6 0 0 19360 15909
54160 -2104.77 0.0130137 40 7 0.807523 40 4 0.377921 40 7 0.367994 40 4 0.17473 40 7 0.145155 40 7 0.524746 40 7 0.144945 40 3 0.151279 40 14 0.6 0 0 19360 15870
54200 -2125.95 0.0125507 40 13 0.847703 40 5 0.531917 40 8 0.185182 40 6 0.104672 40 6 0.197587 40 11 0.702218 40 5 0.202024 40 8 0.33621 40 11 0.6 0 0 19360 15881
54240 -2110.91 0.0109955 40 6 0.843449 40 7 0.472616 40 6 0.161588 40 10 0.130957 40 8 0.155144 40 8 0.707938 40 6 0.14395 40 4 0.131051 40 9 0.6 0 0 19360 15565
54280 -2126.51 0.0134035 40 6 0.716229 40 4 0.651754 40 8 0.25536 40 9 0.0858565 40 13 0.107179 40 7 0.74792 40 11 0.382494 40 7 0.254192 40 10 0.6 0 0 19360 15828
54320 -2113.37 0.016227 40 9 0.758313 40 7 0.405215 40 12 0.569796 40 6 0.0817379 40 9 0.152792 40 6 0.732199 40 4 0.272264 40 4 0.175281 40 3 0.6 0 0 19360 15777
54360 -2091.4 0.00928089 40 9 0.892582 40 4 0.825688 40 10 0.283042 40 6 0.14126 40 12 0.214825 40 6 0.667866 40 6 0.369021 40 13 0.328318 40 12 0.6 0 0 19360 15900
54400 -2139.06 0.00939707 40 10 0.888227 40 9 0.807907 40 5 0.266435 40 8 0.160702 40 22 0.307522 40 5 0.692437 40 3 0.123937 40 6 0.151997 40 6 0.6 0 0 19360 15622
54440 -2072.82 0.00904748 40 8 1.06264 40 10 0.675745 40 8 0.623586 40 6 0.0533736 40 10 0.195505 40 9 0.501974 40 5 0.193648 40 7 0.219876 40 15 0.6 0 0 19360 15652
54480 -2112.74 0.0123087 40 9 1.09618 40 9 0.724584 40 8 0.184602 40 9 0.114981 40 9 0.155413 40 3 0.459199 40 10 0.186711 40 7 0.290462 40 9 0.6 0 0 19360 15430
54520 -2113.65 0.00908318 40 7 1.07586 40 9 0.477384 40 7 0.240284 40 11 0.0547056 40 7 0.155022 40 11 0.457818 40 9 0.257347 40 3 0.217171 40 8 0.6 0 0 19360 15704
54560 -2119.12 0.0111816 40 9 1.10989 40 7 0.478776 40 12 0.203554 40 7 0.0628501 40 7 0.148397 40 6 0.559232 40 8 0.210429 40 4 0.0340329 40 13 0.6 0 0 19360 15546
54600 -2100.98 0.00812585 40 7 0.957586 40 10 0.311706 40 11 0.307884 40 9 0.111607 40 8 0.199389 40 2 0.663201 40 6 0.243278 40 3 0.0803084 40 13 0.6 0 0 19360 15716
54640 -2099.21 0.00924166 40 9 0.898141 40 6 0.489886 40 8 0.270219 40 5 0.116205 40 8 0.131359 40 6 0.59223 40 6 0.233492 40 5 0.128055 40 14 0.6 0 0 19360 15552
54680 -2097.02 0.00881732 40 10 1.01568 40 6 0.354852 40 8 0.155051 40 6 0.124338 40 14 0.144015 40 7 0.409392 40 9 0.135358 40 5 0.25633 40 8 0.6 0 0 19360 15606
54720 -2113.45 0.0102751 40 9 0.791835 40 7 0.73396 40 6 0.65307 40 7 0.202643 40 10 0.191026 40 10 0.493758 40 8 0.356007 40 10 0.226864 40 14 0.6 0 0 19360 15645
54760 -2121.23 0.0112035 40 8 0.973276 40 5 0.378975 40 9 0.133609 40 6 0.173398 40 6 0.214049 40 7 0.623366 40 5 0.23218 40 5 0.213558 40 11 0.6 0 0 19360 15738
54800 -2123.95 0.0130442 40 10 0.937002 40 2 0.316364 40 7 0.305247 40 8 0.052613 40 13 0.129676 40 9 0.391848 40 3 0.257712 40 7 0.236935 40 5 0.6 0 0 19360 15575
54840 -2107.15 0.0101176 40 7 1.05077 40 4 0.934551 40 9 0.225085 40 5 0.104712 40 9 0.149304 40 6 0.604507 40 10 0.162153 40 9 0.133247 40 16 0.6 0 0 19360 15552
54880 -2141.94 0.0107755 40 10 0.939669 40 8 0.583126 40 7 0.176139 40 6 0.115693 40 3 0.091719 40 2 0.505725 40 3 0.20918 40 14 0.350134 40 12 0.6 0 0 19360 15602
54920 -2108 0.0115192 40 12 1.01631 40 3 0.338208 40 12 0.281299 40 3 0.125281 40 7 0.117397 40 10 0.532611 40 2 0.18516 40 5 0.0696421 40 14 0.6 0 0 19360 15728
54960 -2152.93 0.0107813 40 12 0.91811 40 1 0.299352 40 12 0.171281 40 10 0.12229 40 8 0.145805 40 4 0.580154 40 6 0.197224 40 7 0.215203 40 9 0.6 0 0 19360 15607
55000 -2144.2 0.0120597 40 6 0.856394 40 2 0.919786 40 11 0.0901142 40 8 0.264963 40 10 0.152963 40 7 0.879309 40 5 0.188834 40 10 0.0535278 40 7 0.6 0 0 19360 15506
55040 -2090.67 0.0116295 40 6 0.972664 40 9 0.44371 40 11 0.387557 40 7 0.131489 40 12 0.134033 40 5 0.542305 40 8 0.123599 40 8 0.295163 40 9 0.6 0 0 19360 15829
55080 -2101.99 0.00970462 40 9 1.23516 40 4 0.576428 40 6 0.330624 40 8 0.0968358 40 9 0.0959999 40 8 0.411185 40 3 0.158802 40 7 0.12944 40 12 0.6 0 0 19360 15529
55120 -2115.17 0.0112529 40 7 1.08329 40 4 0.743098 40 6 0.233084 40 3 0.116698 40 10 0.105138 40 4 0.475546 40 4 0.195805 40 14 0.18734 40 9 0.6 0 0 19360 15588
55160 -2123.45 0.0112924 40 7 1.0776 40 4 0.700546 40 6 0.353519 40 10 0.0774087 40 7 0.135441 40 4 0.555292 40 8 0.230245 40 4 0.247319 40 7 0.6 0 0 19360 15491
55200 -2153.2 0.0118889 40 13 1.00712 40 8 0.791261 40 10 0.173274 40 9 0.103842 40 9 0.0933968 40 7 0.604933 40 8 0.150894 40 6 0.50488 40 13 0.6 0 0 19360 15647
55240 -2113.61 0.0123497 40 15 0.966617 40 9 0.655753 40 13 0.262891 40 9 0.0810968 40 9 0.139075 40 7 0.549539 40 6 0.381027 40 7 0.0915492 40 10 0.6 0 0 19360 15772
55280 -2091.61 0.0130693 40 7 0.953084 40 8 0.447081 40 10 0.239154 40 7 0.0500367 40 11 0.209562 40 6 0.512374 40 3 0.200791 40 7 0.212031 40 9 0.6 0 0 19360 15786
55320 -2096.01 0.0130669 40 12 0.795083 40 9 0.530844 40 5 0.371633 40 7 0.12236 40 8 0.184153 40 10 0.811689 40 8 0.234264 40 8 0.125528 40 11 0.6 0 0 19360 15707
55360 -2111.06 0.0119007 40 6 0.804316 40 7 0.239618 40 6 0.345375 40 6 0.0599745 40 14 0.179089 40 6 0.623161 40 1 0.181231 40 8 0.452596 40 10 0.6 0 0 19360 15940
55400 -2126.54 0.0104037 40 11 0.903474 40 4 0.328219 40 6 0.312652 40 3 0.113904 40 9 0.173034 40 11 0.620536 40 8 0.168955 40 6 0.228945 40 9 0.6 0 0 19360 15726
55440 -2137.91 0.0129134 40 8 0.767064 40 8 0.54183 40 7 0.128439 40 9 0.0373756 40 15 0.141258 40 9 0.702566 40 5 0.206924 40 11 0.343575 40 14 0.6 0 0 19360 15763
55480 -2154.13 0.00736366 40 8 0.840503 40 8 0.168472 40 16 0.176677 40 10 0.0701519 40 11 0.207183 40 10 0.522498 40 6 0.30751 40 8 0.156587 40 12 0.6 0 0 19360 15640
55520 -2090.45 0.00932577 40 8 1.05709 40 5 0.0497264 40 6 0.3073 40 9 0.133361 40 8 0.178155 40 12 0.465821 40 6 0.146312 40 10 0.215494 40 15 0.6 0 0 19360 15515
55560 -2093.55 0.00895297 40 14 1.13602 40 5 0.69062 40 8 0.278977 40 5 0.105402 40 4 0.185832 40 5 0.430094 40 2 0.246721 40 5 0.199263 40 11 0.6 0 0 19360 15323
55600 -2100.68 0.0115932 40 7 1.1346 40 5 0.624082 40 9 0.358234 40 13 0.0759862 40 10 0.072437 40 7 0.391354 40 7 0.104551 40 6 0.252092 40 8 0.6 0 0 19360 15799
55640 -2124.34 0.0129036 40 10 0.930813 40 8 0.794868 40 10 0.302916 40 9 0.115963 40 10 0.170236 40 9 0.516007 40 7 0.174374 40 4 0.275102 40 11 0.6 0 0 19360 15697
55680 -2133.6 0.0148313 40 12 0.853448 40 8 0.607695 40 14 0.30649 40 9 0.101923 40 4 0.186373 40 6 0.627466 40 3 0.237012 40 7 0.0633395 40 6 0.6 0 0 19360 15812
55720 -2147.04 0.0101167 40 5 0.897926 40 13 0.807496 40 7 0.221866 40 5 0.11756 40 7 0.134695 40 6 0.705361 40 6 0.257217 40 5 0.284346 40 7 0.6 0 0 19360 15846
55760 -2090.11 0.00956501 40 9 0.935772 40 7 0.577158 40 9 0.414191 40 7 0.110626 40 10 0.154695 40 6 0.767704 40 2 0.276618 40 8 0.320701 40 8 0.6 0 0 19360 15732
55800 -2133.23 0.0116258 40 11 0.757284 40 11 0.271473 40 7 0.28412 40 8 0.067399 40 9 0.249772 40 7 0.614675 40 9 0.261875 40 8 0.131856 40 15 0.6 0 0 19360 15653
55840 -2122.58 0.011339 40 5 1.03488 40 7 0.909245 40 9 0.406884 40 7 0.0929675 40 5 0.140489 40 6 0.614975 40 4 0.103245 40 8 0.22558 40 12 0.6 0 0 19360 15911
55880 -2090.66 0.0126752 40 9 0.869619 40 7 0.370807 40 12 0.459466 40 6 0.146404 40 9 0.18548 40 7 0.528659 40 7 0.325837 40 8 0.161992 40 14 0.6 0 0 19360 15765
55920 -2155.25 0.013469 40 8 0.594975 40 4 0.226 40 4 0.330186 40 6 0.243505 40 6 0.197554 40 11 0.732289 40 4 0.257361 40 5 0.604453 40 9 0.6 0 0 19360 15676
55960 -2139.39 0.0099412 40 6 0.747696 40 10 0.530543 40 7 0.656468 40 5 0.155286 40 7 0.213632 40 7 0.66138 40 6 0.17681 40 8 0.0945993 40 11 0.6 0 0 19360 16085
56000 -2130.34 0.0101894 40 15 0.82278 40 7 0.538904 40 7 0.200171 40 9 0.124942 40 7 0.220452 40 6 0.502693 40 5 0.175393 40 8 0.13545 40 16 0.6 0 0 19360 15635
56040 -2101.43 0.00984761 40 8 0.935631 40 7 0.913138 40 4 0.169567 40 7 0.0737449 40 9 0.132053 40 7 0.685701 40 8 0.176253 40 6 0.296018 40 13 0.6 0 0 19360 15732
56080 -2090.6 0.00963071 40 8 0.821089 40 7 0.351576 40 9 0.32299 40 10 0.167057 40 11 0.163511 40 11 0.476345 40 7 0.196011 40 10 0.100742 40 11 0.6 0 0 19360 15896
56120 -2142.41 0.0110737 40 3 0.853938 40 5 0.832036 40 8 0.201943 40 7 0.131409 40 9 0.146273 40 7 0.643502 40 5 0.316832 40 8 0.0640638 40 12 0.6 0 0 19360 15759
56160 -2148.14 0.0158877 40 12 0.57082 40 7 0.179964 40 7 0.292095 40 9 0.132543 40 1 0.125878 40 6 0.822309 40 2 0.20486 40 7 0.384468 40 8 0.6 0 0 19360 15899
56200 -2118.45 0.0132153 40 7 0.796299 40 5 0.492957 40 10 0.275492 40 4 0.115096 40 12 0.205734 40 7 0.55297 40 7 0.229111 40 9 0.200265 40 7 0.6 0 0 19360 15935
56240 -2093.42 0.0104161 40 10 0.998123 40 11 0.67178 40 10 0.292138 40 10 0.0688204 40 8 0.165073 40 7 0.604393 40 5 0.182492 40 5 0.143295 40 14 0.6 0 0 19360 15673
56280 -2119.19 0.00954707 40 7 1.02 40 11 0.752487 40 11 0.167111 40 8 0.103514 40 10 0.165227 40 10 0.625005 40 7 0.154198 40 6 0.306117 40 9 0.6 0 0 19360 15509
56320 -2126.46 0.0104961 40 10 0.856663 40 5 0.382751 40 5 0.375981 40 10 0.0718312 40 4 0.141663 40 10 0.535727 40 5 0.118164 40 10 0.59756 40 9 0.6 0 0 19360 15664
56360 -2116.1 0.0115261 40 7 0.909712 40 3 0.568417 40 6 0.312906 40 5 0.136557 40 10 0.180472 40 6 0.474968 40 5 0.141992 40 7 0.186064 40 7 0.6 0 0 19360 15672
56400 -2114.82 0.0125804 40 10 0.890706 40 11 0.653743 40 11 0.261789 40 6 0.0977835 40 5 0.188529 40 7 0.410118 40 10 0.227759 40 5 0.157447 40 14 0.6 0 0 19360 15576
56440 -2107.54 0.010533 40 9 0.777608 40 6 0.58287 40 9 0.20507 40 9 0.10592 40 7 0.195969 40 6 0.859991 40 8 0.252806 40 6 0.412019 40 9 0.6 0 0 19360 15529
