iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58160 -2112.43 0.00871012 40 9 1.00001 40 11 0.428421 40 11 0.420858 40 12 0.0406384 40 20 0.175749 40 10 0.487805 40 5 0.0911972 40 10 0.224703 40 6 0.6 0 0 19280 15865
58200 -2150.5 0.0154554 40 5 0.687095 40 6 0.474432 40 6 0.32556 40 12 0.0415251 40 16 0.164324 40 11 0.623587 40 8 0.0858329 40 12 0.459114 40 12 0.6 0 0 19280 15909
58240 -2102.54 0.0135165 40 12 1.05922 40 11 0.380922 40 14 0.170681 40 14 0.0325489 40 18 0.0992044 40 15 0.523446 40 12 0.100399 40 12 0.100493 40 11 0.6 0 0 19280 15919
58280 -2146.61 0.0143761 40 5 1.31612 40 7 0.873729 40 13 0.0747534 40 16 0.0416435 40 20 0.0424316 40 15 0.299047 40 13 0.0744409 40 15 0.296603 40 10 0.6 0 0 19280 15981
58320 -2132.39 0.0124757 40 9 1.03223 40 6 0.429452 40 8 0.0500995 40 11 0.0832015 40 21 0.0843294 40 12 0.41172 40 4 0.103563 40 13 0.495535 40 9 0.6 0 0 19280 15835
58360 -2128.15 0.0159633 40 5 1.23304 40 10 0.336473 40 10 0.176251 40 13 0.0390376 40 19 0.073059 40 11 0.298198 40 9 0.101637 40 6 0.310291 40 12 0.6 0 0 19280 15983
58400 -2138.88 0.011819 40 9 0.919323 40 7 0.889923 40 8 0.101697 40 14 0.0384253 40 17 0.100488 40 9 0.589637 40 5 0.322172 40 9 0.289811 40 6 0.6 0 0 19280 15782
58440 -2131.56 0.0122451 40 8 0.879122 40 5 0.532164 40 7 0.245952 40 9 0.0434717 40 15 0.092493 40 8 0.607045 40 4 0.0929634 40 11 0.328494 40 10 0.6 0 0 19280 15777
58480 -2135.55 0.0155147 40 12 1.14365 40 10 0.805346 40 11 0.252809 40 13 0.0256674 40 24 0.0937974 40 12 0.299721 40 8 0.100054 40 11 0.401489 40 16 0.6 0 0 19280 16115
58520 -2109.18 0.0113513 40 11 1.13717 40 5 0.933432 40 5 0.198481 40 7 0.050097 40 26 0.0822036 40 16 0.462399 40 13 0.26359 40 14 0.253693 40 13 0.6 0 0 19280 16189
58560 -2126.62 0.0133951 40 10 1.02279 40 9 1.01917 40 9 0.342138 40 7 0.041882 40 16 0.116364 40 9 0.624122 40 6 0.0816878 40 12 0.359985 40 11 0.6 0 0 19280 15782
58600 -2126.18 0.0130842 40 10 1.10006 40 11 0.845953 40 8 0.0920016 40 11 0.0536586 40 15 0.154151 40 12 0.504212 40 5 0.0948678 40 7 0.226727 40 15 0.6 0 0 19280 15719
58640 -2131.42 0.0145504 40 7 1.11435 40 8 0.753232 40 6 0.116146 40 19 0.0200357 40 18 0.0704966 40 10 0.403808 40 2 0.0736078 40 11 0.4847 40 11 0.6 0 0 19280 15805
58680 -2129.7 0.011613 40 8 0.904517 40 8 0.332557 40 9 0.279918 40 11 0.136778 40 21 0.107777 40 10 0.664896 40 11 0.0617978 40 12 0.46799 40 10 0.6 0 0 19280 15992
58720 -2132.45 0.0105218 40 7 1.23421 40 9 0.929152 40 11 0.137628 40 11 0.0160249 40 16 0.0764028 40 15 0.439998 40 6 0.0378797 40 11 0.662933 40 8 0.6 0 0 19280 16039
58760 -2138.89 0.0112751 40 11 1.30968 40 5 0.710809 40 9 0.068333 40 14 0.0244043 40 17 0.0715008 40 11 0.436967 40 12 0.136328 40 9 0.1955 40 8 0.6 0 0 19280 15586
58800 -2118.76 0.017147 40 5 0.852625 40 5 0.670962 40 11 0.118424 40 9 0.113714 40 18 0.0796593 40 18 0.527021 40 2 0.179111 40 13 0.403849 40 13 0.6 0 0 19280 16024
58840 -2125.92 0.0125446 40 7 0.975944 40 8 0.587087 40 9 0.0992626 40 8 0.0663339 40 21 0.212261 40 10 0.568226 40 3 0.124811 40 11 0.267946 40 9 0.6 0 0 19280 16046
58880 -2127.49 0.015779 40 4 0.884694 40 5 0.479452 40 11 0.21021 40 7 0.0799195 40 18 0.0903423 40 13 0.484959 40 7 0.215789 40 13 0.44348 40 13 0.6 0 0 19280 16048
58920 -2124.09 0.0128627 40 8 1.12947 40 9 0.867632 40 6 0.116304 40 9 0.0553416 40 22 0.136771 40 9 0.471421 40 7 0.18243 40 11 0.140657 40 11 0.6 0 0 19280 15951
58960 -2088.45 0.0118486 40 12 0.989222 40 7 0.484728 40 10 0.244592 40 8 0.00517876 40 20 0.115654 40 6 0.566892 40 6 0.143641 40 13 0.406074 40 8 0.6 0 0 19280 15915
59000 -2129.08 0.013566 40 7 1.20303 40 4 0.872049 40 9 0.146186 40 6 0.0215582 40 19 0.0817409 40 11 0.321127 40 4 0.1214 40 8 0.265134 40 8 0.6 0 0 19280 15873
59040 -2127.82 0.0112158 40 8 1.13314 40 9 0.474899 40 7 0.0453005 40 11 0.0309853 40 20 0.0550312 40 9 0.318282 40 8 0.0760911 40 11 0.375015 40 14 0.6 0 0 19280 15819
59080 -2109.37 0.0122156 40 5 1.30287 40 7 0.996767 40 13 0.22234 40 13 0.0452941 40 19 0.0869615 40 9 0.305105 40 9 0.129196 40 7 0.187212 40 8 0.6 0 0 19280 15805
59120 -2101.58 0.00958973 40 7 1.19328 40 6 0.562514 40 8 0.0555655 40 11 0.0129401 40 17 0.0985001 40 10 0.372055 40 5 0.207335 40 13 0.179201 40 8 0.6 0 0 19280 15782
59160 -2117.81 0.0125057 40 8 0.746488 40 11 0.147912 40 6 0.362837 40 11 0.114664 40 20 0.103569 40 13 0.595489 40 8 0.138017 40 11 0.168321 40 11 0.6 0 0 19280 15772
59200 -2089.84 0.0152134 40 7 1.02491 40 12 0.326994 40 13 0.167623 40 9 0.00466281 40 17 0.034363 40 5 0.345631 40 5 0.0970176 40 9 0.951546 40 15 0.6 0 0 19280 15896
59240 -2109.43 0.0118574 40 9 1.20212 40 11 0.814499 40 7 0.190235 40 20 0.010871 40 18 0.0751527 40 9 0.387395 40 5 0.112153 40 9 0.298783 40 10 0.6 0 0 19280 15875
59280 -2116.38 0.014514 40 5 1.01955 40 9 0.493793 40 11 0.145125 40 8 0.0112654 40 24 0.0709823 40 14 0.396255 40 3 0.129471 40 14 0.456221 40 14 0.6 0 0 19280 16138
59320 -2134.17 0.0177367 40 4 0.962426 40 6 0.581443 40 10 0.0677332 40 11 0.0390326 40 19 0.0194538 40 9 0.411785 40 8 0.0701868 40 10 0.140587 40 11 0.6 0 0 19280 16137
59360 -2135 0.0170895 40 5 1.05177 40 7 0.632792 40 9 0.201263 40 11 0.0198196 40 18 0.0284741 40 17 0.345127 40 5 0.0451522 40 13 0.42684 40 10 0.6 0 0 19280 16185
59400 -2152.89 0.013495 40 8 1.37794 40 10 0.803496 40 14 0.0607191 40 15 0.0340673 40 16 0.0760412 40 12 0.374511 40 8 0.103603 40 12 0.279526 40 9 0.6 0 0 19280 16033
59440 -2122.96 0.0124381 40 6 1.19299 40 10 0.663162 40 7 0.0397655 40 11 0.0270517 40 18 0.0860126 40 10 0.258392 40 8 0.0978037 40 8 0.425567 40 12 0.6 0 0 19280 15924
59480 -2137.99 0.0149112 40 10 1.27349 40 10 0.479143 40 16 0.0914844 40 12 0.0536055 40 19 0.114225 40 8 0.307628 40 5 0.199629 40 11 0.538701 40 16 0.6 0 0 19280 16069
59520 -2101.14 0.011083 40 9 0.870719 40 11 0.386922 40 13 0.183791 40 11 0.0373757 40 19 0.115999 40 10 0.400051 40 10 0.186616 40 6 0.675164 40 12 0.6 0 0 19280 15725
59560 -2129.8 0.0123052 40 10 0.901351 40 9 0.383293 40 14 0.206698 40 11 0.0364012 40 15 0.136464 40 9 0.541096 40 5 0.130991 40 6 0.579484 40 16 0.6 0 0 19280 15831
59600 -2119.86 0.0154715 40 5 1.06341 40 7 0.254207 40 9 0.0631603 40 9 0.00120149 40 24 0.0597515 40 10 0.422812 40 10 0.107408 40 2 0.212314 40 8 0.6 0 0 19280 15923
59640 -2158.55 0.0154015 40 5 0.728976 40 6 0.482951 40 10 0.0118262 40 13 0.0152198 40 24 0.172251 40 11 0.797346 40 7 0.119084 40 8 0.757207 40 7 0.6 0 0 19280 15938
59680 -2130.18 0.00992414 40 6 0.986504 40 3 0.540174 40 7 0.15696 40 15 0.0828093 40 13 0.126376 40 10 0.57026 40 5 0.169613 40 12 0.09414 40 18 0.6 0 0 19280 15844
59720 -2140.73 0.0154039 40 6 1.10662 40 4 0.352443 40 13 0.0347624 40 11 0.0156167 40 19 0.0812221 40 10 0.409096 40 6 0.0529432 40 15 0.0669136 40 18 0.6 0 0 19280 15867
59760 -2107.06 0.0184129 40 3 1.17598 40 5 1.1257 40 13 0.0528073 40 14 0.00214397 40 11 0.0677404 40 13 0.464719 40 4 0.0278718 40 16 0.0674451 40 12 0.6 0 0 19280 16269
59800 -2133.15 0.0117899 40 8 1.18378 40 5 0.673563 40 6 0.125376 40 15 0.0320501 40 18 0.0861019 40 5 0.449184 40 5 0.199865 40 12 0.212046 40 13 0.6 0 0 19280 15824
59840 -2083.69 0.0134193 40 5 1.44711 40 5 0.779924 40 4 0.0804002 40 14 0.0111126 40 14 0.044852 40 12 0.363373 40 7 0.0732941 40 14 0.693172 40 11 0.6 0 0 19280 15818
59880 -2156.71 0.0140005 40 9 1.07145 40 5 0.688714 40 7 0.20945 40 13 0.0261179 40 18 0.0438319 40 14 0.361846 40 4 0.158854 40 6 0.860131 40 17 0.6 0 0 19280 15950
59920 -2138.55 0.0139277 40 7 1.24535 40 3 1.00638 40 6 0.151192 40 15 0.0204594 40 23 0.062391 40 13 0.393573 40 4 0.141321 40 14 0.376757 40 14 0.6 0 0 19280 16101
59960 -2146.42 0.0123281 40 9 1.18129 40 5 0.666722 40 10 0.104228 40 10 0.0209881 40 22 0.0856852 40 10 0.352955 40 3 0.16679 40 4 0.273818 40 16 0.6 0 0 19280 15812
60000 -2129.29 0.0105452 40 11 0.992199 40 7 0.424821 40 11 0.230593 40 10 0.0664263 40 17 0.115458 40 13 0.463506 40 3 0.0946365 40 9 0.32547 40 11 0.6 0 0 19280 15717
60040 -2085.63 0.0134709 40 9 1.2563 40 7 0.619597 40 9 0.0387903 40 22 0.0523941 40 18 0.0651523 40 8 0.315465 40 7 0.121096 40 9 0.579983 40 13 0.6 0 0 19280 15966
60080 -2124.57 0.0139106 40 8 1.04017 40 9 0.788666 40 11 0.116353 40 14 0.0226001 40 14 0.0659195 40 8 0.434835 40 9 0.218155 40 12 0.186506 40 8 0.6 0 0 19280 15912
60120 -2085.55 0.0109591 40 4 1.11194 40 6 0.334803 40 5 0.142811 40 10 0.0660472 40 21 0.120622 40 6 0.414869 40 7 0.069222 40 11 0.322255 40 11 0.6 0 0 19280 15894
60160 -2161.5 0.0149393 40 7 1.12652 40 6 0.722256 40 12 0.114715 40 12 0.0103585 40 20 0.0968689 40 10 0.441149 40 8 0.108739 40 8 0.296791 40 10 0.6 0 0 19280 15723
60200 -2136.01 0.0170018 40 6 1.03001 40 9 0.645621 40 14 0.0815068 40 7 0.00267355 40 21 0.0193965 40 17 0.372299 40 6 0.0656071 40 11 0.0430765 40 14 0.6 0 0 19280 16277
60240 -2115.77 0.0139298 40 4 1.06767 40 4 0.685181 40 7 0.175874 40 12 0.0453427 40 20 0.107323 40 7 0.378334 40 3 0.125041 40 15 0.444404 40 12 0.6 0 0 19280 16011
60280 -2134.02 0.0137961 40 8 0.939955 40 11 0.482993 40 10 0.258345 40 13 0.00540824 40 20 0.0943787 40 8 0.36119 40 5 0.112834 40 6 0.264704 40 8 0.6 0 0 19280 15881
60320 -2127.68 0.0184532 40 6 0.974682 40 8 0.778266 40 13 0.11641 40 15 0.0273605 40 17 0.0144236 40 12 0.600579 40 9 0.027263 40 18 0.140456 40 3 0.6 0 0 19280 16241
60360 -2169.41 0.0126675 40 6 0.833859 40 12 0.279173 40 9 0.242287 40 3 0.0284994 40 22 0.154171 40 12 0.382339 40 7 0.139235 40 15 0.100179 40 9 0.6 0 0 19280 16186
60400 -2182.16 0.0154688 40 6 0.948777 40 3 0.440884 40 8 0.0991491 40 13 0.0270923 40 23 0.0707233 40 13 0.454786 40 6 0.0729539 40 11 0.277535 40 12 0.6 0 0 19280 16172
60440 -2129.61 0.0130572 40 10 1.31645 40 6 0.73637 40 3 0.0176725 40 9 0.0546245 40 14 0.0737761 40 18 0.379127 40 7 0.0718837 40 11 0.361134 40 11 0.6 0 0 19280 16024
60480 -2125.04 0.0143358 40 7 0.999761 40 8 0.587529 40 8 0.0954002 40 6 0.00315772 40 21 0.0781094 40 9 0.381849 40 6 0.245013 40 7 0.256429 40 10 0.6 0 0 19280 16070
60520 -2138.73 0.014919 40 3 0.861415 40 2 0.97589 40 10 0.300309 40 11 0.0849553 40 15 0.13022 40 13 0.610565 40 5 0.231301 40 5 0.0648853 40 11 0.6 0 0 19280 16194
60560 -2123.77 0.0125546 40 7 1.06974 40 9 0.786321 40 13 0.147718 40 12 0.0863259 40 21 0.096746 40 16 0.587308 40 6 0.121863 40 11 0.960703 40 11 0.6 0 0 19280 16107
60600 -2143.95 0.0117194 40 7 0.872649 40 7 0.937165 40 14 0.0787913 40 10 0.0104365 40 20 0.15506 40 8 0.81972 40 4 0.120726 40 8 0.154263 40 13 0.6 0 0 19280 16062
60640 -2141.55 0.0135067 40 8 0.908067 40 11 0.603351 40 9 0.308066 40 14 0.0374862 40 22 0.0563393 40 13 0.449671 40 5 0.157788 40 20 0.0953802 40 6 0.6 0 0 19280 16166
60680 -2138.83 0.0116268 40 7 0.781481 40 7 0.424212 40 4 0.0672371 40 9 0.00907319 40 19 0.173142 40 10 0.561731 40 4 0.0871074 40 10 0.704056 40 9 0.6 0 0 19280 15786
60720 -2120.55 0.0119052 40 5 1.02616 40 7 0.198419 40 8 0.168433 40 13 0.0452735 40 20 0.104682 40 17 0.344151 40 4 0.139386 40 11 0.204926 40 10 0.6 0 0 19280 16081
60760 -2125.58 0.0152062 40 8 1.10136 40 8 0.710014 40 10 0.0322494 40 11 0.0102558 40 19 0.0732412 40 16 0.564345 40 6 0.0267154 40 12 0.200696 40 6 0.6 0 0 19280 16089
60800 -2147.07 0.0176432 40 7 0.938375 40 8 0.503574 40 6 0.249814 40 9 0.011481 40 22 0.122577 40 8 0.224729 40 9 0.0783937 40 11 0.261488 40 12 0.6 0 0 19280 15979
60840 -2094.58 0.0141103 40 8 1.01892 40 3 0.566751 40 7 0.165895 40 13 0.0135507 40 20 0.12126 40 16 0.458173 40 6 0.283117 40 11 0.155057 40 14 0.6 0 0 19280 15916
60880 -2131.6 0.0107514 40 10 0.913313 40 3 0.195955 40 5 0.169947 40 10 0.00896947 40 19 0.0903798 40 9 0.445438 40 3 0.173669 40 10 0.0868643 40 12 0.6 0 0 19280 15624
60920 -2132.11 0.0124711 40 7 0.74882 40 9 0.465394 40 6 0.0466009 40 11 0.0877075 40 22 0.138769 40 9 0.591161 40 6 0.0897499 40 13 0.949428 40 12 0.6 0 0 19280 15876
60960 -2127.48 0.0146078 40 5 0.869526 40 7 0.905098 40 5 0.195811 40 11 0.0375999 40 23 0.0733263 40 9 0.641288 40 5 0.294935 40 11 0.394482 40 12 0.6 0 0 19280 16097
61000 -2122.03 0.0136676 40 7 1.0012 40 9 0.178019 40 8 0.172423 40 13 0.0923744 40 18 0.094738 40 12 0.400055 40 7 0.101475 40 14 0.147512 40 6 0.6 0 0 19280 16000
61040 -2148.9 0.0145102 40 8 0.941932 40 2 0.429091 40 7 0.137479 40 6 0.0232696 40 19 0.0746111 40 14 0.485799 40 7 0.138827 40 7 0.246938 40 7 0.6 0 0 19280 15830
61080 -2131.97 0.015896 40 6 0.984604 40 4 0.709385 40 8 0.194431 40 11 0.0243106 40 22 0.0869714 40 13 0.353148 40 2 0.0839794 40 15 0.256274 40 13 0.6 0 0 19280 15989
61120 -2167.11 0.0120502 40 9 1.22123 40 6 0.669415 40 4 0.0323842 40 16 0.0366502 40 16 0.0484925 40 12 0.365896 40 7 0.00875243 40 12 0.10065 40 13 0.6 0 0 19280 15934
61160 -2136.38 0.0132806 40 8 1.41287 40 12 0.576358 40 11 0.0376355 40 15 0.0206292 40 20 0.0652379 40 17 0.29722 40 12 0.0808319 40 13 0.191298 40 10 0.6 0 0 19280 15951
61200 -2108.7 0.0129829 40 9 0.974203 40 9 0.476655 40 8 0.267156 40 17 0.0685305 40 17 0.113556 40 9 0.597664 40 7 0.109025 40 7 0.246885 40 8 0.6 0 0 19280 15987
61240 -2127.82 0.0132453 40 5 1.0996 40 7 0.722989 40 12 0.0913354 40 13 0.0199179 40 17 0.0616183 40 11 0.421803 40 6 0.103919 40 17 0.556738 40 15 0.6 0 0 19280 15931
61280 -2119.83 0.0117312 40 11 1.04318 40 9 0.271134 40 8 0.0533149 40 8 0.033303 40 19 0.0622024 40 17 0.388169 40 4 0.213345 40 8 0.175991 40 12 0.6 0 0 19280 16062
61320 -2117.36 0.0129314 40 9 0.842916 40 9 0.779594 40 9 0.210431 40 10 0.0132864 40 20 0.125472 40 14 0.448687 40 7 0.16568 40 9 0.411729 40 11 0.6 0 0 19280 15931
61360 -2109.72 0.0133078 40 11 1.29956 40 15 0.948059 40 12 0.0433999 40 15 0.0332098 40 16 0.0917696 40 6 0.494938 40 6 0.084146 40 9 0.317373 40 17 0.6 0 0 19280 15815
61400 -2129.44 0.0115029 40 6 0.941785 40 6 0.668177 40 14 0.351608 40 14 0.0109345 40 30 0.135808 40 8 0.419844 40 6 0.0994726 40 15 0.157434 40 12 0.6 0 0 19280 15846
61440 -2137.69 0.0135551 40 9 0.954998 40 10 0.412086 40 10 0.28627 40 7 0.0337808 40 20 0.0541945 40 6 0.512531 40 10 0.0872438 40 15 0.627533 40 18 0.6 0 0 19280 15571
61480 -2089.99 0.0138628 40 6 1.47385 40 6 0.809342 40 9 0.0940419 40 5 0.0320164 40 19 0.0364672 40 15 0.32117 40 8 0.06983 40 13 0.0738121 40 9 0.6 0 0 19280 15979
61520 -2126.81 0.01396 40 4 1.00276 40 5 0.538666 40 10 0.216624 40 5 0.00322486 40 18 0.0740389 40 17 0.444773 40 7 0.179978 40 12 0.201656 40 14 0.6 0 0 19280 15939
61560 -2144.39 0.015056 40 7 1.03655 40 8 0.576368 40 13 0.221298 40 15 0.0055306 40 17 0.0589352 40 6 0.448648 40 3 0.0773022 40 15 0.285029 40 12 0.6 0 0 19280 16044
61600 -2096.78 0.0101293 40 9 1.47712 40 8 0.811934 40 7 0.0915257 40 9 0.0258803 40 20 0.0953493 40 8 0.393546 40 8 0.0838056 40 6 0.300076 40 9 0.6 0 0 19280 15922
61640 -2109.58 0.014514 40 8 1.18555 40 6 0.420816 40 8 0.17321 40 7 0.0700814 40 17 0.0946195 40 7 0.390452 40 1 0.0945374 40 11 0.244368 40 13 0.6 0 0 19280 15621
61680 -2136.27 0.0130565 40 8 0.825049 40 8 0.605097 40 7 0.383446 40 11 0.142936 40 21 0.115194 40 12 0.636129 40 6 0.17997 40 14 0.30786 40 13 0.6 0 0 19280 15820
61720 -2126.85 0.0124669 40 13 0.966864 40 13 0.618875 40 9 0.161671 40 9 0.0792905 40 20 0.0729757 40 13 0.455071 40 6 0.210546 40 14 0.0607934 40 13 0.6 0 0 19280 15910
61760 -2127.38 0.0122441 40 11 0.932658 40 8 0.354111 40 7 0.248794 40 12 0.0253015 40 27 0.117203 40 12 0.556539 40 8 0.05832 40 10 0.224377 40 9 0.6 0 0 19280 15791
61800 -2130.74 0.013693 40 5 1.13698 40 7 0.621963 40 8 0.155314 40 11 0.00591085 40 15 0.1194 40 16 0.423811 40 7 0.132055 40 8 0.313885 40 9 0.6 0 0 19280 16034
61840 -2104.35 0.0120669 40 8 1.19747 40 6 0.515336 40 7 0.104366 40 9 0.00922377 40 18 0.116573 40 8 0.349724 40 6 0.166605 40 7 0.214037 40 8 0.6 0 0 19280 15885
61880 -2160.41 0.0143696 40 6 0.747718 40 6 0.628621 40 4 0.178985 40 12 0.00774399 40 18 0.180092 40 4 0.610762 40 7 0.212069 40 13 0.393656 40 9 0.6 0 0 19280 15776
61920 -2113.22 0.0166854 40 1 0.979239 40 8 0.81026 40 7 0.0567943 40 14 0.00681458 40 16 0.0770788 40 11 0.345365 40 4 0.0806001 40 18 0.246488 40 15 0.6 0 0 19280 16263
61960 -2138.54 0.0177245 40 5 0.939637 40 8 0.871925 40 7 0.0779894 40 17 0.037211 40 19 0.0362043 40 7 0.485026 40 5 0.148735 40 6 0.472164 40 11 0.6 0 0 19280 16144
62000 -2142.13 0.0128414 40 7 1.1382 40 9 1.1528 40 9 0.136091 40 12 0.0180118 40 15 0.0845448 40 19 0.497273 40 4 0.114083 40 9 0.256582 40 15 0.6 0 0 19280 15971
62040 -2145.91 0.0174255 40 8 1.03114 40 8 0.811002 40 10 0.12001 40 5 0.00295899 40 14 0.052573 40 14 0.46102 40 9 0.211053 40 9 0.14724 40 9 0.6 0 0 19280 15952
62080 -2141.75 0.0131647 40 13 1.10577 40 6 0.789067 40 11 0.321957 40 10 0.0183788 40 19 0.124265 40 9 0.46478 40 4 0.0996624 40 14 0.291182 40 10 0.6 0 0 19280 16022
62120 -2128.69 0.0154984 40 11 0.721902 40 9 0.164583 40 8 0.338614 40 13 0.00833273 40 18 0.142175 40 6 0.698942 40 7 0.218515 40 11 0.116928 40 11 0.6 0 0 19280 15803
62160 -2134.92 0.0139578 40 7 1.25205 40 6 0.630441 40 8 0.0482566 40 13 0.0440168 40 19 0.0540447 40 6 0.382111 40 3 0.0540558 40 13 0.542997 40 12 0.6 0 0 19280 16039
62200 -2125.65 0.0100651 40 5 1.23789 40 11 0.795153 40 9 0.143316 40 14 0.0408526 40 15 0.116488 40 11 0.346446 40 5 0.0982974 40 14 0.360973 40 14 0.6 0 0 19280 15951
62240 -2122.46 0.0128334 40 11 0.907566 40 7 0.263792 40 8 0.177815 40 7 0.0543973 40 22 0.0941706 40 9 0.628972 40 5 0.0629264 40 13 0.436388 40 14 0.6 0 0 19280 15777
62280 -2108.18 0.0108135 40 6 1.23207 40 6 0.366389 40 11 0.101308 40 7 0.0766829 40 21 0.0783506 40 17 0.310848 40 9 0.0956762 40 12 0.29072 40 8 0.6 0 0 19280 15832
62320 -2153.03 0.0172184 40 6 0.986404 40 8 0.0304734 40 9 0.0449296 40 10 0.0147281 40 15 0.0824533 40 16 0.329251 40 3 0.0780659 40 11 0.511528 40 12 0.6 0 0 19280 15919
62360 -2125.14 0.0121358 40 8 1.00783 40 8 0.580007 40 11 0.0774913 40 9 0.000939419 40 16 0.111603 40 11 0.496362 40 4 0.136498 40 8 0.368359 40 11 0.6 0 0 19280 15882
62400 -2105.92 0.0114848 40 9 1.0097 40 3 0.702035 40 12 0.307308 40 13 0.0513274 40 22 0.0689566 40 15 0.446463 40 3 0.19265 40 11 0.313787 40 15 0.6 0 0 19280 15962
62440 -2128.8 0.0133502 40 9 1.40954 40 4 0.745198 40 2 0.0363338 40 11 0.0274881 40 19 0.0827859 40 7 0.291267 40 4 0.12836 40 8 0.140063 40 13 0.6 0 0 19280 15629
62480 -2122.49 0.0145846 40 10 0.897203 40 13 0.464962 40 7 0.0603663 40 12 0.0912367 40 23 0.0228169 40 12 0.524539 40 7 0.0567928 40 12 0.400507 40 15 0.6 0 0 19280 15976
62520 -2135.12 0.0142126 40 8 0.816404 40 11 0.307776 40 10 0.125123 40 11 0.0366994 40 22 0.08658 40 8 0.425707 40 1 0.191961 40 10 0.0821604 40 13 0.6 0 0 19280 16046
62560 -2110.84 0.0134127 40 9 1.08107 40 7 0.600124 40 12 0.0548185 40 12 0.0102324 40 14 0.102492 40 20 0.500811 40 7 0.088479 40 16 0.639583 40 9 0.6 0 0 19280 16247
62600 -2138.09 0.0112989 40 11 0.925736 40 6 0.685905 40 7 0.254414 40 8 0.0662075 40 17 0.101012 40 12 0.416472 40 13 0.237851 40 12 0.241656 40 10 0.6 0 0 19280 15887
62640 -2152.09 0.012443 40 6 0.987683 40 5 0.712578 40 9 0.127384 40 8 0.0668694 40 17 0.0898754 40 6 0.503972 40 5 0.216811 40 9 0.116264 40 12 0.6 0 0 19280 15918
62680 -2129.5 0.0158733 40 9 0.978305 40 4 0.640573 40 8 0.0744431 40 15 0.0571768 40 17 0.0596181 40 8 0.589222 40 2 0.0493292 40 7 0.253786 40 13 0.6 0 0 19280 16022
62720 -2119.25 0.0202595 40 6 0.97568 40 8 1.00525 40 12 0.0325213 40 16 0.0522392 40 19 0.0648729 40 17 0.356695 40 7 0.0890135 40 10 0.822451 40 16 0.6 0 0 19280 16163
62760 -2146.68 0.0144373 40 3 0.930101 40 6 0.592138 40 10 0.157644 40 15 0.00254773 40 20 0.0992656 40 14 0.450345 40 4 0.0951451 40 7 0.395708 40 12 0.6 0 0 19280 16181
62800 -2150.32 0.0097015 40 10 1.20727 40 16 0.864997 40 9 0.199991 40 10 0.0183902 40 18 0.147736 40 13 0.35136 40 8 0.147152 40 10 0.236946 40 15 0.6 0 0 19280 15744
62840 -2133.76 0.0167742 40 4 0.570136 40 9 0.408557 40 11 0.171134 40 9 0.00703629 40 17 0.105774 40 15 0.667114 40 7 0.188529 40 11 0.190201 40 12 0.6 0 0 19280 15960
62880 -2110.37 0.011934 40 7 1.21272 40 9 0.640847 40 8 0.251539 40 14 0.0119543 40 19 0.131531 40 11 0.41299 40 8 0.136649 40 12 0.174678 40 15 0.6 0 0 19280 16154
62920 -2117.99 0.0131354 40 5 1.28309 40 10 0.752124 40 7 0.151198 40 18 0.047288 40 22 0.113307 40 11 0.302973 40 4 0.0728735 40 11 0.606078 40 10 0.6 0 0 19280 15955
62960 -2130.08 0.0124448 40 10 1.25408 40 8 0.552315 40 7 0.0679222 40 7 0.0332395 40 23 0.0890454 40 12 0.3657 40 7 0.100403 40 9 0.859363 40 9 0.6 0 0 19280 15851
63000 -2133.24 0.0141524 40 7 1.19651 40 10 0.728392 40 10 0.0416398 40 11 0.0118009 40 15 0.104391 40 9 0.430817 40 12 0.173224 40 16 0.115405 40 12 0.6 0 0 19280 15936
63040 -2086.86 0.0101337 40 12 1.26786 40 9 0.516931 40 8 0.099386 40 9 0.0145615 40 14 0.113092 40 8 0.335226 40 3 0.0531782 40 6 0.299168 40 9 0.6 0 0 19280 15767
63080 -2140.94 0.0123101 40 9 0.81829 40 9 1.10279 40 6 0.281165 40 11 0.0111082 40 18 0.146831 40 12 0.615866 40 4 0.198696 40 10 0.27529 40 8 0.6 0 0 19280 15832
63120 -2130.35 0.0159325 40 6 0.618055 40 8 0.634451 40 18 0.101196 40 13 0.056221 40 16 0.180867 40 16 0.767781 40 10 0.0483236 40 9 0.603314 40 12 0.6 0 0 19280 16151
63160 -2135.12 0.0168688 40 7 0.949839 40 9 0.191253 40 6 0.015977 40 12 0.0137336 40 16 0.0592211 40 7 0.362324 40 5 0.0662902 40 15 0.480731 40 14 0.6 0 0 19280 15996
63200 -2140.08 0.0127542 40 6 0.998299 40 5 0.844628 40 12 0.229171 40 15 0.0216176 40 17 0.0897477 40 13 0.4504 40 13 0.147402 40 9 0.17924 40 13 0.6 0 0 19280 15804
63240 -2138.14 0.0108153 40 5 1.09239 40 11 1.02378 40 10 0.0778844 40 7 0.00451624 40 21 0.0544013 40 11 0.450285 40 5 0.135295 40 13 0.109106 40 10 0.6 0 0 19280 16217
63280 -2142.14 0.00969509 40 7 1.2317 40 7 0.576794 40 11 0.143267 40 11 0.0267702 40 15 0.105826 40 6 0.361735 40 9 0.113451 40 7 0.496172 40 10 0.6 0 0 19280 15734
