iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58640 -2121.78 0.00971149 40 10 0.980916 40 9 0.621946 40 6 0.171808 40 14 0.0882088 40 8 0.144422 40 7 0.615103 40 3 0.119791 40 11 0.327656 40 7 0.6 0 0 19280 15793
58680 -2129.57 0.0120675 40 7 0.773816 40 8 0.153194 40 7 0.414067 40 11 0.154626 40 13 0.0805057 40 10 0.765124 40 8 0.0966647 40 10 0.368865 40 8 0.6 0 0 19280 15785
58720 -2135.56 0.0104448 40 7 1.06997 40 5 0.963896 40 12 0.138751 40 6 0.0366099 40 10 0.131958 40 8 0.440426 40 8 0.0761724 40 9 0.360055 40 6 0.6 0 0 19280 15759
58760 -2138.92 0.0113016 40 9 1.00041 40 4 0.450325 40 10 0.249341 40 11 0.0586387 40 14 0.0762761 40 10 0.534063 40 9 0.148066 40 8 0.147089 40 7 0.6 0 0 19280 15435
58800 -2112.06 0.0139434 40 5 0.816441 40 8 0.532184 40 10 0.266715 40 9 0.104072 40 6 0.120908 40 14 0.618151 40 5 0.222749 40 9 0.285369 40 10 0.6 0 0 19280 15850
58840 -2120.46 0.00944834 40 6 0.867441 40 9 0.262698 40 8 0.194492 40 11 0.10521 40 12 0.147868 40 9 0.66648 40 3 0.195931 40 7 0.298388 40 8 0.6 0 0 19280 15955
58880 -2125.61 0.0139918 40 4 0.786336 40 5 0.350318 40 11 0.251767 40 6 0.107033 40 10 0.117402 40 9 0.624208 40 9 0.25499 40 9 0.400394 40 7 0.6 0 0 19280 15894
58920 -2131.11 0.0135314 40 10 1.05597 40 6 0.738498 40 6 0.105931 40 11 0.109034 40 17 0.146652 40 5 0.363004 40 8 0.270939 40 7 0.270866 40 11 0.6 0 0 19280 15855
58960 -2091.25 0.0119503 40 10 1.04058 40 8 0.544589 40 13 0.195715 40 4 0.0774766 40 9 0.126787 40 8 0.494654 40 5 0.0743477 40 10 0.60606 40 7 0.6 0 0 19280 15921
59000 -2125.96 0.0107216 40 9 1.10168 40 5 0.86903 40 10 0.303713 40 2 0.0813732 40 10 0.119418 40 10 0.517654 40 1 0.156686 40 6 0.395709 40 8 0.6 0 0 19280 15805
59040 -2132.04 0.0135138 40 10 1.04023 40 7 0.19003 40 5 0.129783 40 11 0.0940802 40 7 0.0921944 40 9 0.393966 40 9 0.101864 40 9 0.515729 40 10 0.6 0 0 19280 15648
59080 -2104.87 0.00995764 40 5 1.10692 40 10 0.754787 40 11 0.305444 40 9 0.0567762 40 12 0.13251 40 7 0.444233 40 11 0.174519 40 7 0.431184 40 5 0.6 0 0 19280 15694
59120 -2109.24 0.0105318 40 8 0.851785 40 6 0.471537 40 7 0.182156 40 3 0.045621 40 12 0.150092 40 10 0.541713 40 5 0.348787 40 8 0.223828 40 9 0.6 0 0 19280 15828
59160 -2104.81 0.00930334 40 9 0.715085 40 11 0.226842 40 9 0.180655 40 7 0.112889 40 9 0.170778 40 14 0.453924 40 9 0.151925 40 10 0.312144 40 11 0.6 0 0 19280 15869
59200 -2089.53 0.0111015 40 5 0.929096 40 10 0.383435 40 12 0.322132 40 9 0.124172 40 14 0.0917872 40 6 0.422565 40 4 0.128558 40 7 0.372714 40 10 0.6 0 0 19280 15761
59240 -2115.45 0.00987837 40 8 0.951972 40 9 0.521157 40 8 0.178834 40 8 0.0829712 40 12 0.129626 40 7 0.473625 40 5 0.171223 40 7 0.544368 40 10 0.6 0 0 19280 15650
59280 -2110.22 0.0135635 40 6 0.98587 40 8 0.489775 40 10 0.294419 40 5 0.0855384 40 18 0.127928 40 8 0.416887 40 6 0.117794 40 13 0.388604 40 9 0.6 0 0 19280 15980
59320 -2117.26 0.0133155 40 3 1.29089 40 10 0.828109 40 12 0.149061 40 8 0.0769886 40 7 0.0526322 40 7 0.482077 40 6 0.100988 40 11 0.26721 40 9 0.6 0 0 19280 15994
59360 -2140.34 0.0155182 40 6 0.822814 40 6 0.295201 40 8 0.199962 40 5 0.0695915 40 12 0.0468654 40 15 0.336235 40 4 0.158027 40 6 0.31206 40 7 0.6 0 0 19280 15838
59400 -2153.99 0.0122542 40 8 0.938566 40 8 0.674915 40 14 0.0772307 40 11 0.111896 40 8 0.128394 40 10 0.627135 40 5 0.181675 40 10 0.276222 40 7 0.6 0 0 19280 16003
59440 -2114.43 0.0107094 40 6 0.905015 40 10 0.616705 40 9 0.154139 40 7 0.075935 40 9 0.133331 40 11 0.547118 40 4 0.185006 40 8 0.636558 40 8 0.6 0 0 19280 15998
59480 -2137.85 0.0164578 40 9 0.966086 40 10 0.47395 40 16 0.16336 40 11 0.0302509 40 9 0.123777 40 7 0.408097 40 6 0.112796 40 7 0.404301 40 12 0.6 0 0 19280 16113
59520 -2096.17 0.0103 40 8 0.913331 40 10 0.68496 40 13 0.153789 40 6 0.0792078 40 14 0.13037 40 9 0.429214 40 2 0.277106 40 6 0.661657 40 6 0.6 0 0 19280 15710
59560 -2144.12 0.0159454 40 9 0.733064 40 9 0.10878 40 11 0.324349 40 12 0.0741483 40 9 0.136664 40 8 0.360857 40 6 0.145831 40 8 0.609819 40 14 0.6 0 0 19280 15630
59600 -2107.56 0.0124325 40 6 1.08514 40 5 0.409274 40 6 0.201039 40 12 0.0232968 40 9 0.0816008 40 9 0.406088 40 11 0.14569 40 1 0.375248 40 8 0.6 0 0 19280 15695
59640 -2164 0.0101438 40 7 0.574663 40 6 0.530621 40 10 0.287797 40 5 0.10101 40 16 0.151291 40 9 0.933835 40 5 0.308977 40 6 0.726397 40 6 0.6 0 0 19280 15732
59680 -2139.93 0.00806743 40 7 0.770193 40 8 0.669384 40 9 0.258889 40 12 0.154799 40 10 0.185443 40 8 0.667877 40 5 0.241154 40 5 0.654226 40 14 0.6 0 0 19280 15626
59720 -2124.71 0.00918197 40 6 1.001 40 6 0.38313 40 12 0.250392 40 9 0.0311132 40 12 0.155289 40 8 0.466878 40 4 0.0852026 40 12 0.192098 40 12 0.6 0 0 19280 15681
59760 -2105.28 0.0159409 40 9 1.20524 40 2 0.692567 40 9 0.0732718 40 8 0.0762705 40 6 0.0851693 40 7 0.413221 40 3 0.112366 40 8 0.26685 40 9 0.6 0 0 19280 15951
59800 -2124.64 0.010207 40 8 1.16708 40 7 0.546977 40 6 0.139539 40 9 0.0887032 40 6 0.108255 40 5 0.471826 40 5 0.134764 40 5 0.382166 40 11 0.6 0 0 19280 15664
59840 -2089.19 0.00989053 40 7 1.08627 40 5 0.864225 40 6 0.193781 40 6 0.0647398 40 4 0.0679963 40 10 0.486773 40 5 0.136821 40 12 0.549108 40 10 0.6 0 0 19280 15589
59880 -2157.52 0.0131747 40 8 1.0309 40 5 0.693546 40 9 0.256807 40 10 0.0391089 40 11 0.0544134 40 13 0.419635 40 6 0.213976 40 3 0.918191 40 9 0.6 0 0 19280 15876
59920 -2143.52 0.0131061 40 7 1.18599 40 4 1.09219 40 4 0.184542 40 8 0.0428984 40 14 0.0978928 40 9 0.501821 40 4 0.263566 40 7 0.559516 40 10 0.6 0 0 19280 15926
59960 -2141.72 0.0114154 40 9 0.808697 40 7 0.330083 40 8 0.26162 40 7 0.124515 40 15 0.145444 40 8 0.598898 40 3 0.177331 40 6 0.252511 40 9 0.6 0 0 19280 15738
60000 -2134.39 0.00976451 40 11 0.851557 40 8 0.507583 40 10 0.282025 40 9 0.0481571 40 9 0.155113 40 11 0.574082 40 1 0.195114 40 7 0.478536 40 10 0.6 0 0 19280 15671
60040 -2095.09 0.0105499 40 8 0.706225 40 9 0.0110318 40 6 0.293715 40 17 0.155681 40 10 0.223674 40 8 0.547661 40 3 0.225416 40 9 0.239438 40 6 0.6 0 0 19280 15781
60080 -2132.68 0.0153838 40 6 0.670567 40 7 0.527887 40 10 0.317154 40 12 0.0789251 40 11 0.0974225 40 6 0.590514 40 8 0.211262 40 9 0.501559 40 9 0.6 0 0 19280 15911
60120 -2092.9 0.00887741 40 6 0.950373 40 7 0.561922 40 5 0.22784 40 9 0.143706 40 15 0.178267 40 6 0.542617 40 8 0.118955 40 7 0.323887 40 10 0.6 0 0 19280 15911
60160 -2171.42 0.0138942 40 8 0.962832 40 6 0.683514 40 13 0.207055 40 10 0.0992817 40 11 0.067649 40 7 0.650054 40 8 0.156129 40 6 0.827615 40 7 0.6 0 0 19280 15704
60200 -2138.09 0.0137261 40 5 0.745886 40 12 0.0347225 40 16 0.147116 40 7 0.0464824 40 12 0.137991 40 16 0.408874 40 7 0.0940003 40 11 0.427131 40 12 0.6 0 0 19280 16137
60240 -2125 0.0134802 40 3 0.773158 40 4 0.874904 40 9 0.281402 40 6 0.0646346 40 11 0.194152 40 9 0.681 40 4 0.237331 40 10 0.49858 40 8 0.6 0 0 19280 15925
60280 -2135.31 0.0110977 40 4 0.836277 40 10 0.335806 40 9 0.315935 40 8 0.110108 40 12 0.140273 40 5 0.438668 40 3 0.239384 40 5 0.574639 40 5 0.6 0 0 19280 15764
60320 -2101.36 0.0132367 40 9 0.854444 40 7 0.502064 40 9 0.204127 40 11 0.0557628 40 9 0.120743 40 9 0.729409 40 9 0.0959001 40 11 0.282689 40 1 0.6 0 0 19280 16174
60360 -2172.58 0.014216 40 4 0.718856 40 12 0.418813 40 9 0.217782 40 1 0.0464837 40 12 0.117737 40 13 0.548664 40 4 0.183661 40 13 0.419424 40 6 0.6 0 0 19280 16013
60400 -2156.81 0.00945465 40 9 0.947747 40 5 0.572582 40 4 0.160768 40 8 0.0858867 40 13 0.135062 40 13 0.536583 40 4 0.129554 40 8 0.252451 40 7 0.6 0 0 19280 16030
60440 -2116.85 0.00922885 40 10 1.13786 40 7 0.749098 40 4 0.235099 40 5 0.0869262 40 10 0.143154 40 10 0.447316 40 7 0.15312 40 11 0.408869 40 8 0.6 0 0 19280 15633
60480 -2119.01 0.0128916 40 6 0.975564 40 5 0.826123 40 7 0.125807 40 4 0.0341858 40 8 0.136813 40 7 0.449248 40 6 0.178235 40 3 0.27884 40 8 0.6 0 0 19280 15879
60520 -2138.71 0.0128015 40 6 0.952162 40 3 1.02146 40 10 0.194218 40 8 0.193714 40 10 0.143701 40 11 0.553111 40 3 0.274972 40 2 0.679959 40 5 0.6 0 0 19280 15928
60560 -2127.7 0.0106595 40 6 0.866678 40 8 0.612779 40 9 0.197629 40 10 0.112301 40 11 0.133006 40 11 0.653998 40 6 0.183808 40 8 0.967707 40 7 0.6 0 0 19280 15864
60600 -2159.45 0.0141445 40 3 0.61091 40 5 0.930887 40 13 0.226435 40 10 0.0560967 40 10 0.156088 40 6 1.03227 40 5 0.211076 40 8 0.0913211 40 15 0.6 0 0 19280 16063
60640 -2146.32 0.0139794 40 10 0.918187 40 8 0.551099 40 8 0.601615 40 13 0.11595 40 9 0.115055 40 11 0.426198 40 7 0.15726 40 9 0.161895 40 4 0.6 0 0 19280 16124
60680 -2147.2 0.0114452 40 7 0.586706 40 7 0.33268 40 8 0.200731 40 8 0.0896923 40 13 0.239527 40 11 0.823195 40 4 0.171548 40 12 0.74658 40 9 0.6 0 0 19280 15776
60720 -2121.21 0.012447 40 6 0.854516 40 5 0.284713 40 5 0.223084 40 8 0.051277 40 8 0.159529 40 8 0.501778 40 4 0.177624 40 6 0.496895 40 11 0.6 0 0 19280 16011
60760 -2135.72 0.0134737 40 9 0.668682 40 10 0.309859 40 13 0.192874 40 11 0.0751625 40 12 0.161434 40 14 0.460284 40 7 0.13226 40 8 0.287067 40 7 0.6 0 0 19280 16171
60800 -2165.34 0.0166167 40 4 0.594629 40 8 0.0465315 40 7 0.409401 40 10 0.0579589 40 10 0.0772793 40 6 0.441011 40 8 0.124001 40 7 0.467455 40 11 0.6 0 0 19280 15979
60840 -2096.89 0.0132893 40 8 0.979523 40 6 0.576223 40 9 0.207184 40 12 0.129812 40 16 0.0875006 40 14 0.638185 40 5 0.182398 40 5 0.54378 40 3 0.6 0 0 19280 15926
60880 -2128.26 0.00985466 40 10 0.996023 40 4 0.545143 40 3 0.212245 40 10 0.0921491 40 17 0.0954294 40 9 0.472082 40 6 0.25676 40 8 0.298114 40 12 0.6 0 0 19280 15606
60920 -2132.43 0.0132788 40 9 0.631735 40 9 0.460115 40 8 0.193916 40 8 0.0803718 40 12 0.195956 40 11 0.632632 40 4 0.142203 40 15 0.98607 40 8 0.6 0 0 19280 15948
60960 -2134.8 0.0144299 40 3 0.783809 40 7 0.794549 40 8 0.301511 40 11 0.0611087 40 12 0.103544 40 9 0.78928 40 6 0.181239 40 8 0.678778 40 11 0.6 0 0 19280 16083
61000 -2124.45 0.0102156 40 8 0.889908 40 8 0.046171 40 9 0.273808 40 8 0.0591446 40 16 0.132012 40 9 0.504472 40 5 0.142487 40 6 0.253821 40 6 0.6 0 0 19280 15858
61040 -2115.45 0.00955672 40 8 1.01975 40 1 0.484875 40 8 0.128113 40 7 0.109441 40 11 0.172675 40 7 0.462133 40 6 0.241813 40 10 0.194585 40 9 0.6 0 0 19280 15648
61080 -2118.15 0.0123075 40 7 1.06595 40 4 0.820263 40 8 0.154141 40 9 0.124932 40 16 0.124456 40 5 0.458706 40 2 0.0797722 40 11 0.426374 40 12 0.6 0 0 19280 15620
61120 -2161.31 0.0101869 40 10 0.94759 40 6 0.860933 40 6 0.164681 40 11 0.143486 40 12 0.094743 40 6 0.641518 40 5 0.152261 40 10 0.158784 40 9 0.6 0 0 19280 15650
61160 -2139.4 0.012443 40 6 0.914408 40 10 0.456638 40 8 0.0949954 40 10 0.0475218 40 10 0.116984 40 15 0.545102 40 9 0.236892 40 9 0.329165 40 8 0.6 0 0 19280 15831
61200 -2119.54 0.0127286 40 8 0.673935 40 6 0.518246 40 9 0.292244 40 10 0.106194 40 13 0.197888 40 7 0.95006 40 3 0.276062 40 5 0.496278 40 4 0.6 0 0 19280 15922
61240 -2125.75 0.01263 40 7 0.849789 40 7 0.772361 40 11 0.221862 40 4 0.072222 40 9 0.138966 40 9 0.547558 40 7 0.126013 40 14 0.92563 40 14 0.6 0 0 19280 15973
61280 -2105.51 0.00824405 40 14 0.948712 40 12 0.332832 40 7 0.194725 40 5 0.0588707 40 15 0.151852 40 12 0.506446 40 7 0.222653 40 5 0.962394 40 11 0.6 0 0 19280 15893
61320 -2116.17 0.0106246 40 10 1.11832 40 7 0.965213 40 8 0.141707 40 5 0.0629003 40 13 0.0979399 40 14 0.479947 40 6 0.218659 40 10 0.613587 40 11 0.6 0 0 19280 15808
61360 -2104.44 0.0110392 40 14 1.15254 40 16 0.551045 40 9 0.107454 40 8 0.0849449 40 12 0.134502 40 4 0.633642 40 6 0.152979 40 13 0.348955 40 16 0.6 0 0 19280 15741
61400 -2129.51 0.010153 40 9 0.926419 40 6 0.611342 40 12 0.427974 40 8 0.066256 40 19 0.138209 40 2 0.451494 40 7 0.129537 40 13 0.189234 40 6 0.6 0 0 19280 15723
61440 -2114.58 0.0126311 40 8 0.954054 40 8 0.410571 40 9 0.348446 40 7 0.0262822 40 9 0.127355 40 5 0.58815 40 7 0.11276 40 10 0.397513 40 10 0.6 0 0 19280 15452
61480 -2093.6 0.0116039 40 8 1.20839 40 4 0.609554 40 10 0.118354 40 3 0.0805603 40 6 0.072435 40 16 0.410477 40 7 0.181808 40 11 0.252806 40 7 0.6 0 0 19280 15879
61520 -2127.49 0.0116853 40 4 0.76017 40 6 0.123367 40 11 0.267785 40 3 0.101275 40 6 0.118183 40 15 0.348069 40 8 0.165805 40 9 0.599149 40 11 0.6 0 0 19280 15792
61560 -2141.57 0.0142473 40 5 0.828764 40 9 0.455493 40 17 0.254058 40 6 0.0601973 40 8 0.100202 40 5 0.617156 40 4 0.135444 40 9 0.302654 40 7 0.6 0 0 19280 15977
61600 -2102.1 0.00720355 40 13 1.33675 40 9 0.691059 40 7 0.226606 40 7 0.0481644 40 10 0.132748 40 9 0.423369 40 7 0.146839 40 6 0.379127 40 9 0.6 0 0 19280 15922
61640 -2114.02 0.0150942 40 10 1.02195 40 6 0.35166 40 5 0.196592 40 5 0.0805648 40 12 0.101526 40 5 0.42004 40 1 0.15163 40 9 0.536326 40 8 0.6 0 0 19280 15375
61680 -2142.46 0.0129969 40 8 0.785838 40 9 0.633547 40 6 0.580491 40 10 0.178539 40 10 0.169742 40 12 0.684335 40 6 0.276682 40 12 0.379781 40 5 0.6 0 0 19280 15823
61720 -2126.35 0.010293 40 11 0.783283 40 11 0.562618 40 10 0.325208 40 5 0.0543363 40 11 0.11908 40 11 0.630637 40 7 0.252075 40 10 0.604582 40 10 0.6 0 0 19280 15852
61760 -2131.54 0.011765 40 10 0.853477 40 9 0.297854 40 7 0.227475 40 12 0.068953 40 19 0.194209 40 9 0.571663 40 9 0.208748 40 9 0.600027 40 7 0.6 0 0 19280 15724
61800 -2135.01 0.0132458 40 7 1.05081 40 7 0.727935 40 9 0.21206 40 9 0.114159 40 8 0.120583 40 12 0.445234 40 8 0.1754 40 6 0.418254 40 9 0.6 0 0 19280 16076
61840 -2125.77 0.0153562 40 7 0.833799 40 7 0.637931 40 9 0.171415 40 8 0.0306172 40 10 0.176128 40 8 0.620251 40 5 0.198704 40 6 0.295006 40 6 0.6 0 0 19280 15752
61880 -2163.77 0.0156941 40 5 0.744612 40 8 0.657226 40 5 0.267835 40 8 0.0575257 40 14 0.186449 40 7 0.644128 40 7 0.250744 40 11 0.279899 40 6 0.6 0 0 19280 15813
61920 -2105.59 0.0147496 40 7 0.999678 40 8 1.02814 40 7 0.194909 40 11 0.055377 40 9 0.128297 40 7 0.395972 40 4 0.260228 40 11 0.289642 40 11 0.6 0 0 19280 16099
61960 -2140.14 0.0186992 40 7 0.760811 40 9 0.199374 40 8 0.172107 40 12 0.0694248 40 14 0.0726723 40 6 0.522477 40 5 0.183424 40 4 0.554829 40 11 0.6 0 0 19280 16083
62000 -2138.35 0.0115669 40 9 1.02266 40 8 1.15333 40 9 0.197491 40 7 0.0617868 40 11 0.114812 40 13 0.670172 40 5 0.176771 40 6 0.432678 40 10 0.6 0 0 19280 16009
62040 -2119.81 0.0141259 40 7 1.03341 40 7 0.638839 40 8 0.174155 40 5 0.0249087 40 9 0.118602 40 10 0.414979 40 9 0.201063 40 7 0.216934 40 10 0.6 0 0 19280 15874
62080 -2150.86 0.0131624 40 9 0.748492 40 10 0.581923 40 12 0.347702 40 6 0.0640131 40 9 0.186045 40 7 0.737661 40 5 0.15243 40 12 0.443511 40 9 0.6 0 0 19280 15954
62120 -2146.7 0.0133909 40 12 0.458316 40 8 0.108868 40 12 0.510936 40 9 0.154337 40 14 0.219045 40 7 0.7261 40 4 0.334211 40 11 0.170463 40 9 0.6 0 0 19280 16027
62160 -2149.1 0.0144514 40 7 0.575854 40 5 0.184652 40 7 0.314724 40 10 0.185294 40 11 0.115299 40 11 0.818209 40 2 0.166333 40 11 0.666618 40 8 0.6 0 0 19280 16317
62200 -2121.1 0.0112667 40 5 1.0478 40 12 0.647611 40 10 0.232572 40 12 0.0439001 40 8 0.141263 40 9 0.49545 40 4 0.157284 40 7 0.412255 40 9 0.6 0 0 19280 16001
62240 -2112.03 0.0118679 40 12 0.903414 40 9 0.628075 40 5 0.148023 40 6 0.0959611 40 16 0.102291 40 6 0.530971 40 4 0.102645 40 10 0.498669 40 8 0.6 0 0 19280 15622
62280 -2110.11 0.0121319 40 4 1.08047 40 5 0.311028 40 10 0.131607 40 8 0.0464652 40 13 0.112137 40 11 0.262414 40 9 0.0952546 40 10 0.300155 40 7 0.6 0 0 19280 15783
62320 -2142.77 0.0121097 40 7 1.25745 40 6 0.321925 40 10 0.301864 40 8 0.0520226 40 11 0.128201 40 11 0.373602 40 4 0.197916 40 6 0.395351 40 11 0.6 0 0 19280 15580
62360 -2130.75 0.00934294 40 11 1.09573 40 11 0.502728 40 10 0.0989528 40 7 0.0327869 40 12 0.114024 40 11 0.595948 40 5 0.165883 40 8 0.452259 40 6 0.6 0 0 19280 15913
62400 -2109.73 0.0109044 40 8 0.721716 40 5 0.361943 40 15 0.0892632 40 9 0.0608963 40 8 0.143908 40 13 0.682034 40 4 0.196355 40 6 0.532827 40 11 0.6 0 0 19280 15928
62440 -2122.61 0.0107082 40 7 1.1806 40 4 0.508335 40 4 0.169666 40 7 0.0588137 40 13 0.127542 40 6 0.336615 40 4 0.189311 40 5 0.223637 40 11 0.6 0 0 19280 15473
62480 -2120.15 0.0142425 40 9 0.887404 40 9 0.269818 40 6 0.238999 40 4 0.0468308 40 18 0.0546207 40 10 0.614272 40 8 0.0751121 40 5 0.656352 40 8 0.6 0 0 19280 15903
62520 -2152.58 0.0129661 40 8 0.554198 40 8 0.121705 40 12 0.40341 40 3 0.0996546 40 11 0.160711 40 8 0.552362 40 4 0.253881 40 10 0.134645 40 13 0.6 0 0 19280 16018
62560 -2117.94 0.0134929 40 10 0.849905 40 6 0.743512 40 13 0.162779 40 7 0.0335195 40 10 0.155855 40 12 0.64981 40 7 0.158749 40 15 0.705432 40 12 0.6 0 0 19280 16228
62600 -2143.29 0.0113308 40 9 0.64314 40 6 0.773212 40 9 0.388701 40 8 0.248025 40 9 0.220519 40 10 0.626848 40 12 0.426754 40 12 0.228188 40 6 0.6 0 0 19280 16014
62640 -2156.23 0.0124782 40 6 0.810962 40 3 0.811726 40 12 0.368783 40 5 0.0990924 40 12 0.131065 40 7 0.692629 40 5 0.168399 40 7 0.185338 40 11 0.6 0 0 19280 15965
62680 -2129.22 0.013997 40 13 0.913722 40 5 0.521727 40 6 0.0995821 40 12 0.0776503 40 10 0.0869408 40 8 0.640444 40 6 0.0588063 40 5 0.581758 40 11 0.6 0 0 19280 15922
62720 -2108.83 0.0165074 40 5 0.814245 40 5 0.753758 40 14 0.177856 40 7 0.0790574 40 16 0.110512 40 12 0.487743 40 5 0.145453 40 9 0.778674 40 10 0.6 0 0 19280 15911
62760 -2147.28 0.0137029 40 5 1.02905 40 8 0.702259 40 6 0.172781 40 9 0.083603 40 11 0.162327 40 8 0.435992 40 5 0.138673 40 4 0.423537 40 9 0.6 0 0 19280 15883
62800 -2147.52 0.00971837 40 10 1.295 40 14 0.804193 40 7 0.157077 40 9 0.0584201 40 11 0.117705 40 8 0.356685 40 9 0.126413 40 7 0.751963 40 15 0.6 0 0 19280 15700
62840 -2138.88 0.0161126 40 6 0.502321 40 10 0.347752 40 11 0.280749 40 8 0.0747331 40 12 0.143785 40 11 0.641072 40 9 0.260697 40 10 0.369043 40 13 0.6 0 0 19280 15897
62880 -2107.19 0.0114634 40 7 0.892999 40 9 0.448084 40 5 0.385661 40 10 0.0728899 40 11 0.162267 40 9 0.54887 40 10 0.203927 40 9 0.276982 40 14 0.6 0 0 19280 16146
62920 -2111.91 0.00939229 40 6 1.02705 40 8 0.559361 40 7 0.169339 40 11 0.0784821 40 14 0.154407 40 11 0.582087 40 3 0.10843 40 5 0.489414 40 9 0.6 0 0 19280 15749
62960 -2144.83 0.0129178 40 10 0.96918 40 3 0.359552 40 7 0.134571 40 5 0.0486884 40 17 0.122248 40 10 0.388986 40 7 0.237596 40 9 0.904127 40 8 0.6 0 0 19280 15799
63000 -2126.01 0.0135582 40 6 1.15181 40 11 0.535629 40 10 0.0731344 40 9 0.0445999 40 13 0.0925354 40 7 0.492546 40 13 0.1839 40 7 0.206934 40 11 0.6 0 0 19280 15986
63040 -2094.16 0.00970818 40 12 0.964682 40 11 0.455318 40 6 0.192739 40 9 0.027328 40 12 0.14606 40 7 0.493245 40 6 0.101533 40 7 0.41154 40 8 0.6 0 0 19280 15751
63080 -2157.99 0.0141844 40 8 0.565695 40 7 0.803174 40 5 0.451302 40 9 0.0999901 40 15 0.221063 40 9 0.889573 40 1 0.214795 40 8 0.378693 40 8 0.6 0 0 19280 15848
63120 -2122.02 0.0125939 40 4 0.843061 40 7 0.472213 40 14 0.192324 40 9 0.038134 40 6 0.140995 40 11 0.69993 40 11 0.211166 40 4 0.524621 40 12 0.6 0 0 19280 16043
63160 -2114.47 0.01169 40 4 0.892306 40 9 0.114679 40 8 0.178282 40 8 0.0577539 40 7 0.12073 40 8 0.491732 40 4 0.19017 40 6 0.30008 40 9 0.6 0 0 19280 15778
63200 -2131.86 0.0119695 40 7 0.937831 40 5 0.337386 40 14 0.24085 40 10 0.054083 40 12 0.139945 40 10 0.438313 40 9 0.20668 40 7 0.503359 40 8 0.6 0 0 19280 15731
63240 -2134.38 0.00990797 40 10 0.872471 40 10 0.734093 40 11 0.158814 40 5 0.0889235 40 6 0.119078 40 7 0.555881 40 5 0.0801293 40 9 0.414752 40 6 0.6 0 0 19280 15941
63280 -2146.64 0.0122582 40 10 0.942534 40 6 0.533286 40 10 0.128659 40 6 0.0549674 40 12 0.115628 40 5 0.506091 40 9 0.176374 40 11 0.466555 40 8 0.6 0 0 19280 15736
63320 -2159.01 0.013632 40 16 0.880891 40 6 0.611251 40 8 0.245782 40 9 0.0304024 40 11 0.131291 40 7 0.542646 40 5 0.117567 40 10 0.430706 40 8 0.6 0 0 19280 15723
63360 -2134.34 0.0100902 40 5 0.87896 40 8 0.564335 40 16 0.456115 40 6 0.112553 40 18 0.151452 40 9 0.51302 40 5 0.0933632 40 10 0.228256 40 4 0.6 0 0 19280 15889
63400 -2127.53 0.00910704 40 15 1.06919 40 13 0.571241 40 14 0.201817 40 7 0.0545499 40 17 0.0806833 40 8 0.391026 40 5 0.185471 40 7 0.266657 40 8 0.6 0 0 19280 15613
63440 -2144.87 0.0113016 40 9 1.08522 40 7 1.34812 40 9 0.152379 40 7 0.0830943 40 7 0.106798 40 8 0.659853 40 4 0.0930528 40 5 0.287916 40 12 0.6 0 0 19280 15866
63480 -2099.44 0.0104487 40 1 0.917807 40 4 0.459885 40 10 0.409102 40 11 0.0682511 40 9 0.0815737 40 6 0.611497 40 7 0.324772 40 8 0.22172 40 8 0.6 0 0 19280 15673
63520 -2098.71 0.00893113 40 10 0.978705 40 3 0.637071 40 5 0.179519 40 4 0.0745951 40 10 0.162504 40 9 0.738081 40 3 0.200463 40 10 0.32897 40 8 0.6 0 0 19280 15714
63560 -2122.03 0.0104321 40 11 0.711873 40 11 0.366347 40 6 0.370184 40 15 0.0626181 40 15 0.234781 40 6 0.537505 40 6 0.114952 40 12 0.803467 40 10 0.6 0 0 19280 15752
63600 -2128.59 0.0135988 40 10 0.845589 40 7 0.618643 40 6 0.172939 40 6 0.0482282 40 12 0.152794 40 8 0.44369 40 5 0.252258 40 8 0.320661 40 7 0.6 0 0 19280 15834
63640 -2140.91 0.0137728 40 9 1.03253 40 9 0.832132 40 12 0.350762 40 12 0.0279025 40 13 0.0789353 40 7 0.496943 40 1 0.0972381 40 10 0.25503 40 9 0.6 0 0 19280 15815
63680 -2129.75 0.0131082 40 12 0.84508 40 10 0.557604 40 4 0.117139 40 4 0.0439959 40 18 0.102273 40 10 0.582419 40 4 0.236005 40 9 0.417492 40 9 0.6 0 0 19280 15788
63720 -2161.56 0.0132936 40 7 0.776938 40 7 0.122355 40 9 0.137062 40 5 0.0614062 40 11 0.123504 40 10 0.450328 40 1 0.0984128 40 5 0.437029 40 8 0.6 0 0 19280 15706
63760 -2146.99 0.0109699 40 10 0.684278 40 5 0.56159 40 7 0.22596 40 9 0.127498 40 9 0.138574 40 13 0.675002 40 3 0.216763 40 5 0.330502 40 10 0.6 0 0 19280 16042
63800 -2137.38 0.0124111 40 10 1.07421 40 8 0.742089 40 5 0.136364 40 12 0.113548 40 11 0.112426 40 8 0.501285 40 7 0.0979236 40 14 0.363556 40 14 0.6 0 0 19280 15824
