iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
43560 -1499.52 0.0137551 40 10 1.09499 40 8 0.439008 40 9 0.17068 40 7 0.201586 40 9 0.186098 40 8 0.257214 40 9 0.435543 40 8 0.293995 40 12 0.6 0 0 13760 11206
43600 -1469.76 0.0127813 40 12 1.50483 40 7 0.809222 40 4 0.501425 40 10 0.166454 40 6 0.0827533 40 12 0.479889 40 6 0.186455 40 10 0.3907 40 7 0.6 0 0 13760 11214
43640 -1490.05 0.0180249 40 11 1.5845 40 5 0.845915 40 6 0.112754 40 6 0.0873509 40 8 0.114799 40 12 0.416585 40 7 0.274428 40 10 0.289818 40 15 0.6 0 0 13760 11031
43680 -1519.65 0.020295 40 9 0.927471 40 8 0.547279 40 5 0.136745 40 12 0.321605 40 14 0.12541 40 10 0.79154 40 6 0.355813 40 12 0.291822 40 14 0.6 0 0 13760 11158
43720 -1516.23 0.0205272 40 7 0.879825 40 12 1.08763 40 7 0.544983 40 16 0.165757 40 17 0.114669 40 7 0.97935 40 7 0.45876 40 11 0.227544 40 13 0.6 0 0 13760 11462
43760 -1505.35 0.0250219 40 6 0.794142 40 8 0.3015 40 8 0.25518 40 9 0.172088 40 14 0.0694175 40 16 0.531478 40 7 0.288204 40 15 0.207866 40 11 0.6 0 0 13760 11250
43800 -1526.83 0.0161418 40 13 0.849676 40 12 0.136234 40 5 0.331305 40 11 0.174291 40 12 0.0893102 40 14 0.675907 40 7 0.485412 40 8 0.489094 40 10 0.6 0 0 13760 11297
43840 -1512.32 0.01617 40 8 1.25244 40 5 0.638961 40 7 0.21981 40 10 0.0609434 40 14 0.124271 40 10 0.623104 40 12 0.0950759 40 12 0.227788 40 17 0.6 0 0 13760 11232
43880 -1480.91 0.0170571 40 8 1.10689 40 14 0.476434 40 6 0.220144 40 11 0.136547 40 13 0.127498 40 9 0.53558 40 12 0.384791 40 7 0.384399 40 8 0.6 0 0 13760 11380
43920 -1489.9 0.013725 40 9 1.22848 40 16 0.535835 40 6 0.146306 40 8 0.147786 40 16 0.117112 40 15 0.3283 40 6 0.18961 40 9 0.325202 40 9 0.6 0 0 13760 11202
43960 -1515.04 0.0203234 40 8 0.733589 40 8 0.186077 40 6 0.301027 40 11 0.307663 40 13 0.111127 40 12 0.749312 40 6 0.230599 40 7 0.112018 40 13 0.6 0 0 13760 11140
44000 -1531.86 0.0204667 40 4 0.684001 40 14 0.00470718 40 10 0.521156 40 17 0.0768235 40 24 0.0891541 40 19 0.630368 40 9 0.362618 40 10 0.469295 40 15 0.6 0 0 13760 11552
44040 -1517.84 0.0233065 40 4 0.76319 40 14 0.424149 40 7 0.484638 40 7 0.101056 40 14 0.176011 40 16 0.592209 40 8 0.392586 40 12 0.149099 40 7 0.6 0 0 13760 11532
44080 -1499.86 0.0184185 40 7 0.756295 40 9 0.214285 40 8 0.282008 40 6 0.230619 40 9 0.10069 40 16 0.703253 40 11 0.345825 40 12 0.402623 40 11 0.6 0 0 13760 11429
44120 -1518.19 0.0205596 40 11 0.690804 40 13 0.403652 40 7 0.258151 40 5 0.239728 40 10 0.3355 40 10 0.744619 40 7 0.15601 40 8 0.25738 40 13 0.6 0 0 13760 11462
44160 -1500.21 0.0167869 40 11 1.09928 40 5 0.741829 40 5 0.398832 40 9 0.215173 40 13 0.148749 40 10 0.581294 40 8 0.35139 40 10 0.395125 40 15 0.6 0 0 13760 10980
44200 -1549.77 0.0159317 40 5 1.17906 40 13 0.819043 40 5 0.140992 40 5 0.117971 40 13 0.146581 40 15 0.474364 40 11 0.16309 40 8 0.106693 40 11 0.6 0 0 13760 11223
44240 -1513.33 0.0138788 40 12 0.961044 40 10 0.465998 40 8 0.18288 40 11 0.118134 40 13 0.148121 40 9 0.862161 40 8 0.521091 40 7 0.277886 40 14 0.6 0 0 13760 11215
44280 -1507.5 0.0229775 40 5 0.591148 40 4 0.171233 40 8 0.230498 40 9 0.0857866 40 9 0.0853307 40 15 0.672786 40 7 0.411074 40 10 0.35526 40 9 0.6 0 0 13760 11324
44320 -1487.43 0.0140845 40 9 0.968099 40 10 0.475497 40 9 0.250658 40 13 0.163732 40 12 0.113307 40 13 0.672135 40 4 0.238942 40 11 0.378084 40 10 0.6 0 0 13760 11282
44360 -1483.03 0.016564 40 9 1.26358 40 11 0.467718 40 7 0.0735405 40 7 0.0723057 40 9 0.085086 40 8 0.43904 40 11 0.301831 40 3 0.267942 40 7 0.6 0 0 13760 11231
44400 -1498.44 0.0220131 40 9 1.38149 40 5 0.729326 40 6 0.145729 40 10 0.108449 40 16 0.103947 40 17 0.365749 40 9 0.120756 40 8 0.118161 40 16 0.6 0 0 13760 11203
44440 -1486.52 0.0113821 40 7 1.30478 40 13 0.398929 40 5 0.296664 40 12 0.113757 40 9 0.113967 40 20 0.522507 40 10 0.278314 40 12 0.421851 40 12 0.6 0 0 13760 11155
44480 -1517.98 0.0218948 40 11 1.47565 40 6 0.523 40 8 0.213239 40 7 0.0723351 40 14 0.0753221 40 8 0.374955 40 5 0.141039 40 8 0.150442 40 12 0.6 0 0 13760 11148
44520 -1517.24 0.018655 40 4 1.13821 40 6 0.432952 40 9 0.141912 40 16 0.15535 40 13 0.130163 40 12 0.357842 40 11 0.253688 40 12 0.235776 40 18 0.6 0 0 13760 11351
44560 -1499.97 0.016469 40 8 1.00264 40 5 0.982241 40 9 0.313679 40 9 0.240721 40 12 0.118954 40 18 0.90086 40 10 0.400979 40 12 0.229121 40 11 0.6 0 0 13760 11339
44600 -1489.18 0.0218466 40 6 1.47704 40 12 0.817029 40 9 0.163241 40 11 0.168228 40 9 0.138799 40 7 0.590732 40 5 0.0867539 40 9 0.955173 40 11 0.6 0 0 13760 11144
44640 -1491.86 0.016219 40 11 1.19972 40 3 0.644935 40 7 0.36909 40 13 0.0732771 40 17 0.118984 40 9 0.493401 40 6 0.419055 40 11 0.110482 40 14 0.6 0 0 13760 11155
44680 -1488.25 0.018545 40 9 1.20635 40 9 0.896632 40 6 0.15835 40 9 0.0685384 40 21 0.111977 40 14 0.622968 40 7 0.443031 40 15 0.426431 40 15 0.6 0 0 13760 11221
44720 -1488.41 0.0230167 40 9 1.02879 40 7 0.544502 40 8 0.151882 40 12 0.262689 40 13 0.159308 40 14 0.531026 40 4 0.31395 40 11 0.238381 40 12 0.6 0 0 13760 11209
44760 -1501.33 0.0152133 40 11 1.04248 40 5 0.740495 40 3 0.163037 40 10 0.0469342 40 15 0.217128 40 16 0.592351 40 5 0.361903 40 6 0.304973 40 17 0.6 0 0 13760 11254
44800 -1542.84 0.0294093 40 10 0.699575 40 10 0.622999 40 13 0.505486 40 8 0.217391 40 10 0.0298545 40 15 0.489597 40 6 0.343896 40 11 0.862898 40 11 0.6 0 0 13760 11449
44840 -1530.55 0.0201459 40 14 1.47711 40 10 0.249691 40 9 0.375733 40 12 0.0655284 40 12 0.0526329 40 20 0.226925 40 3 0.239628 40 8 0.629582 40 14 0.6 0 0 13760 11389
44880 -1523.06 0.018493 40 6 0.776191 40 6 0.721602 40 3 0.447659 40 9 0.556019 40 15 0.143504 40 15 0.990205 40 16 0.413355 40 11 0.7157 40 9 0.6 0 0 13760 11458
44920 -1480.29 0.019142 40 3 1.1645 40 7 0.453772 40 7 0.177455 40 15 0.0614073 40 16 0.146987 40 9 0.441963 40 13 0.237185 40 10 0.120712 40 10 0.6 0 0 13760 11299
44960 -1487.93 0.0162846 40 8 1.07471 40 14 0.447276 40 9 0.273118 40 7 0.0436001 40 13 0.114032 40 8 0.559345 40 12 0.31269 40 12 0.249423 40 11 0.6 0 0 13760 11267
45000 -1514.8 0.0239482 40 6 1.16165 40 6 0.542678 40 4 0.286987 40 10 0.0752632 40 11 0.0540982 40 22 0.443026 40 5 0.234151 40 6 0.244048 40 15 0.6 0 0 13760 11223
45040 -1488.27 0.01321 40 12 1.62762 40 10 0.678089 40 9 0.269532 40 5 0.0910061 40 13 0.117306 40 12 0.427346 40 14 0.204413 40 9 0.220278 40 18 0.6 0 0 13760 11124
45080 -1530.47 0.0183142 40 8 1.29366 40 7 0.772993 40 9 0.135431 40 8 0.197045 40 8 0.101298 40 8 0.328514 40 9 0.256666 40 6 0.489414 40 14 0.6 0 0 13760 11225
45120 -1486.39 0.0203659 40 13 1.27051 40 5 0.87597 40 9 0.221654 40 9 0.158831 40 13 0.0820067 40 14 0.551545 40 7 0.280547 40 3 0.0178808 40 11 0.6 0 0 13760 11251
45160 -1507.99 0.0187457 40 3 1.04631 40 9 0.598938 40 8 0.289104 40 10 0.0397742 40 12 0.0987718 40 15 0.580739 40 9 0.431753 40 16 0.136413 40 15 0.6 0 0 13760 11288
45200 -1523.5 0.0235964 40 10 0.758309 40 12 0.266948 40 8 0.410112 40 10 0.164088 40 13 0.113559 40 10 0.646011 40 8 0.526285 40 12 0.354558 40 14 0.6 0 0 13760 11373
45240 -1499.5 0.0238579 40 10 0.8396 40 15 0.521406 40 7 0.434876 40 6 0.181376 40 6 0.136718 40 16 0.682398 40 7 0.409138 40 5 0.286612 40 10 0.6 0 0 13760 11407
45280 -1492.65 0.0275153 40 7 0.91055 40 9 0.469384 40 11 0.0593038 40 11 0.0557454 40 11 0.0835345 40 13 0.594451 40 9 0.194751 40 12 0.120904 40 10 0.6 0 0 13760 11448
45320 -1483.63 0.0180267 40 8 0.939318 40 8 0.338598 40 8 0.303894 40 8 0.0730097 40 6 0.0644678 40 5 0.649362 40 8 0.505665 40 14 0.4513 40 19 0.6 0 0 13760 11191
45360 -1522.43 0.0217109 40 5 0.69675 40 7 0.272102 40 13 0.270062 40 12 0.14213 40 15 0.148451 40 15 0.541244 40 6 0.52175 40 10 0.242778 40 15 0.6 0 0 13760 11336
45400 -1515.96 0.0181491 40 7 1.02925 40 7 0.763291 40 4 0.366173 40 9 0.126107 40 9 0.145337 40 15 0.533794 40 7 0.302925 40 13 0.27659 40 7 0.6 0 0 13760 11397
45440 -1510.75 0.0180402 40 12 0.779907 40 5 0.674539 40 13 0.486997 40 12 0.172631 40 10 0.10378 40 13 0.803581 40 5 0.269842 40 11 0.410914 40 10 0.6 0 0 13760 11259
45480 -1492.25 0.0176002 40 17 0.875308 40 5 0.515029 40 8 0.386529 40 12 0.209166 40 12 0.145865 40 13 0.800959 40 7 0.452507 40 10 0.676496 40 10 0.6 0 0 13760 11283
45520 -1542.5 0.0209696 40 6 1.28406 40 6 0.519707 40 5 0.196716 40 12 0.0941047 40 13 0.0500585 40 10 0.503798 40 7 0.314552 40 9 0.263351 40 14 0.6 0 0 13760 11348
45560 -1473.7 0.0151969 40 12 1.41573 40 3 0.763341 40 6 0.239614 40 7 0.171202 40 12 0.117516 40 9 0.55252 40 2 0.334482 40 4 0.0711203 40 10 0.6 0 0 13760 11106
45600 -1512.3 0.0196207 40 7 1.27258 40 7 0.644736 40 12 0.308662 40 5 0.253067 40 17 0.0829598 40 13 0.619554 40 8 0.217238 40 10 0.322885 40 16 0.6 0 0 13760 11196
45640 -1512.07 0.0167262 40 7 1.37026 40 7 0.480232 40 6 0.315811 40 9 0.101783 40 10 0.0261287 40 12 0.587376 40 4 0.378851 40 12 0.506123 40 14 0.6 0 0 13760 11316
45680 -1512.12 0.0195656 40 12 1.28938 40 12 0.880869 40 5 0.177431 40 11 0.141757 40 15 0.0981778 40 12 0.521574 40 6 0.17936 40 13 0.194723 40 13 0.6 0 0 13760 11216
45720 -1507.17 0.0233318 40 9 0.582385 40 8 0.0341706 40 9 0.586954 40 5 0.0812591 40 16 0.0309064 40 18 0.74622 40 10 0.441557 40 7 0.355807 40 12 0.6 0 0 13760 11187
45760 -1528.42 0.0177711 40 8 1.11971 40 11 0.725584 40 9 0.487681 40 9 0.165018 40 13 0.085086 40 12 0.428355 40 13 0.0857751 40 13 0.406085 40 14 0.6 0 0 13760 11457
45800 -1489.7 0.0175956 40 9 0.774451 40 13 0.459989 40 9 0.477328 40 10 0.0828763 40 12 0.136192 40 12 0.875302 40 6 0.165083 40 15 0.125551 40 17 0.6 0 0 13760 11417
45840 -1492.74 0.022705 40 10 0.998557 40 9 0.467219 40 7 0.0936815 40 15 0.175602 40 22 0.0971586 40 14 0.453709 40 6 0.248536 40 13 0.222669 40 17 0.6 0 0 13760 11116
45880 -1504.39 0.0176706 40 10 1.31494 40 10 0.859968 40 10 0.13123 40 14 0.0956652 40 6 0.0637734 40 11 0.832695 40 3 0.236194 40 8 0.296075 40 15 0.6 0 0 13760 11437
45920 -1516.5 0.0189788 40 6 1.2125 40 5 0.440223 40 9 0.195765 40 8 0.183178 40 12 0.151614 40 13 0.349423 40 4 0.305663 40 6 0.470128 40 12 0.6 0 0 13760 11274
45960 -1490.7 0.0173815 40 14 1.56452 40 8 0.738347 40 8 0.1941 40 13 0.0548887 40 14 0.0691102 40 12 0.4603 40 9 0.175369 40 11 0.5921 40 14 0.6 0 0 13760 11164
46000 -1513.61 0.0120462 40 14 1.52051 40 9 0.585609 40 5 0.360855 40 7 0.0875025 40 9 0.10053 40 10 0.445914 40 7 0.187087 40 7 0.238381 40 10 0.6 0 0 13760 11077
46040 -1540.13 0.0221345 40 6 1.22954 40 14 0.743548 40 11 0.251389 40 11 0.119763 40 12 0.0946308 40 14 0.346422 40 9 0.390455 40 9 0.172705 40 11 0.6 0 0 13760 11335
46080 -1495.08 0.0221136 40 9 1.24072 40 11 1.15225 40 9 0.570082 40 17 0.117036 40 16 0.0807186 40 12 0.63915 40 13 0.176582 40 13 0.242176 40 11 0.6 0 0 13760 11327
46120 -1525.3 0.022594 40 14 0.877616 40 9 0.819137 40 8 0.396924 40 8 0.189889 40 16 0.119129 40 11 0.890031 40 8 0.442484 40 10 0.22606 40 9 0.6 0 0 13760 11377
46160 -1500.31 0.0110307 40 14 1.36969 40 7 0.885757 40 9 0.203183 40 9 0.126292 40 11 0.17831 40 14 0.5708 40 6 0.355513 40 11 0.238321 40 6 0.6 0 0 13760 11264
46200 -1484.62 0.0103663 40 12 1.44264 40 11 1.23999 40 9 0.559114 40 9 0.0835366 40 11 0.102992 40 15 0.759674 40 5 0.218301 40 8 0.624497 40 15 0.6 0 0 13760 11135
46240 -1522.18 0.0242719 40 10 1.25189 40 7 0.797184 40 3 0.160817 40 12 0.0600823 40 12 0.0516038 40 9 0.562274 40 6 0.114253 40 14 0.27886 40 9 0.6 0 0 13760 11064
46280 -1521.02 0.0191357 40 8 0.926446 40 10 0.387212 40 10 0.158425 40 9 0.185281 40 9 0.074049 40 17 0.476063 40 12 0.470204 40 11 0.97939 40 12 0.6 0 0 13760 11383
46320 -1511.1 0.0188037 40 10 1.00762 40 7 0.314156 40 4 0.336069 40 7 0.0707927 40 18 0.107211 40 12 0.374873 40 6 0.186359 40 10 0.144571 40 14 0.6 0 0 13760 11313
46360 -1490.42 0.0184617 40 6 1.3369 40 9 0.904694 40 10 0.17117 40 10 0.0345587 40 9 0.136979 40 13 0.627402 40 6 0.244985 40 10 0.2065 40 8 0.6 0 0 13760 11302
46400 -1510.34 0.0190473 40 7 1.25623 40 5 0.995167 40 7 0.231218 40 10 0.191379 40 8 0.0703506 40 18 0.729429 40 13 0.23169 40 8 0.154904 40 11 0.6 0 0 13760 11429
46440 -1506.31 0.0151256 40 15 1.3984 40 12 1.07768 40 5 0.534698 40 5 0.201727 40 16 0.111832 40 12 1.00798 40 7 0.317585 40 7 0.171739 40 10 0.6 0 0 13760 11467
46480 -1521.3 0.0155409 40 7 0.889857 40 8 0.625581 40 5 0.406069 40 9 0.0926202 40 9 0.177449 40 13 0.720647 40 8 0.265823 40 3 1.13528 40 11 0.6 0 0 13760 11020
46520 -1520.25 0.0222025 40 9 0.88334 40 9 0.485009 40 4 0.416872 40 12 0.202098 40 10 0.112916 40 15 0.5821 40 11 0.252746 40 12 0.175689 40 15 0.6 0 0 13760 11410
46560 -1483.96 0.0193358 40 4 0.734084 40 7 0.319237 40 9 0.344571 40 9 0.17112 40 11 0.235869 40 12 0.683603 40 6 0.23351 40 11 0.292658 40 9 0.6 0 0 13760 11446
46600 -1507.14 0.0158158 40 10 1.53077 40 7 0.764234 40 8 0.170763 40 12 0.140871 40 13 0.104728 40 17 0.618609 40 9 0.120357 40 13 0.37512 40 9 0.6 0 0 13760 11363
46640 -1493.05 0.0170051 40 14 1.56706 40 8 0.580531 40 10 0.100765 40 16 0.154023 40 5 0.132588 40 14 0.451109 40 6 0.171837 40 10 0.202369 40 14 0.6 0 0 13760 11110
46680 -1511.53 0.0169967 40 15 1.11317 40 5 0.572355 40 10 0.333078 40 11 0.086039 40 11 0.0825198 40 13 0.494321 40 13 0.276153 40 9 0.473432 40 11 0.6 0 0 13760 11076
46720 -1505.46 0.0233439 40 6 0.716718 40 10 0.277933 40 10 0.184777 40 13 0.216165 40 15 0.104528 40 12 0.568179 40 5 0.30921 40 8 0.12133 40 9 0.6 0 0 13760 11360
46760 -1492.52 0.0157269 40 8 1.5484 40 11 0.963337 40 11 0.262221 40 13 0.105938 40 9 0.0771326 40 11 0.74294 40 8 0.232968 40 8 0.293272 40 12 0.6 0 0 13760 11348
46800 -1499.94 0.0198179 40 11 1.47367 40 7 0.490091 40 3 0.272535 40 11 0.0780841 40 15 0.0809419 40 14 0.373794 40 9 0.212351 40 13 0.68318 40 5 0.6 0 0 13760 11292
46840 -1498.65 0.0220862 40 4 1.02162 40 10 0.614615 40 10 0.407666 40 16 0.110208 40 13 0.0981859 40 11 0.284037 40 3 0.325844 40 5 0.814282 40 12 0.6 0 0 13760 11386
46880 -1499.87 0.0169311 40 9 1.17588 40 13 0.431192 40 6 0.11028 40 15 0.145838 40 7 0.0818022 40 12 0.442835 40 6 0.156282 40 5 0.406298 40 11 0.6 0 0 13760 11272
46920 -1515.75 0.0211867 40 13 0.94164 40 13 0.374679 40 9 0.433337 40 8 0.109905 40 13 0.164778 40 12 0.631561 40 7 0.30363 40 13 0.106814 40 9 0.6 0 0 13760 11289
46960 -1509.74 0.0232214 40 10 1.27064 40 7 0.81941 40 9 0.248415 40 13 0.0875938 40 15 0.0627282 40 15 0.399721 40 10 0.230196 40 9 0.152132 40 12 0.6 0 0 13760 11365
47000 -1512.85 0.0188041 40 7 1.03775 40 4 0.51806 40 3 0.381779 40 6 0.0763503 40 12 0.0806084 40 10 0.411001 40 5 0.160223 40 7 0.513639 40 8 0.6 0 0 13760 11477
47040 -1510.46 0.0153901 40 7 1.01011 40 5 0.528342 40 8 0.748213 40 10 0.0561997 40 12 0.134859 40 15 0.834473 40 7 0.14684 40 11 0.406075 40 19 0.6 0 0 13760 11223
47080 -1492.58 0.0222578 40 10 1.08656 40 9 0.646911 40 7 0.300772 40 15 0.116913 40 6 0.103784 40 14 0.543635 40 5 0.240229 40 9 0.524434 40 10 0.6 0 0 13760 11255
47120 -1482.1 0.0159603 40 5 1.96049 40 10 0.978394 40 8 0.16411 40 9 0.021421 40 13 0.0767684 40 18 0.296646 40 11 0.0793343 40 11 0.252078 40 16 0.6 0 0 13760 11086
47160 -1488.49 0.0208942 40 8 1.45899 40 10 1.05966 40 6 0.174128 40 13 0.160096 40 6 0.0894491 40 12 0.531696 40 5 0.3584 40 12 0.286424 40 14 0.6 0 0 13760 11052
47200 -1511.57 0.020465 40 10 0.914542 40 9 0.328412 40 4 0.281576 40 14 0.142041 40 15 0.0665931 40 8 0.584454 40 7 0.219083 40 13 0.152305 40 14 0.6 0 0 13760 11109
47240 -1498.78 0.0220769 40 10 1.26893 40 12 0.652695 40 10 0.113334 40 15 0.222755 40 9 0.119462 40 16 0.456609 40 11 0.278506 40 10 0.262383 40 14 0.6 0 0 13760 11457
47280 -1533.52 0.0178816 40 8 0.710558 40 9 0.517154 40 8 0.196115 40 14 0.323347 40 15 0.271807 40 12 0.552526 40 8 0.634419 40 13 0.212925 40 9 0.6 0 0 13760 11231
47320 -1508.74 0.0167705 40 13 1.21965 40 10 0.603673 40 8 0.190591 40 11 0.191811 40 10 0.0669292 40 10 0.367205 40 10 0.161186 40 9 0.215481 40 12 0.6 0 0 13760 11352
47360 -1496.36 0.0179812 40 9 1.45449 40 3 0.729419 40 10 0.577102 40 12 0.149944 40 9 0.0783347 40 14 0.471815 40 10 0.195151 40 7 0.540238 40 9 0.6 0 0 13760 11265
47400 -1529.14 0.0207923 40 11 1.12268 40 6 0.609138 40 5 0.337187 40 10 0.158392 40 12 0.0605369 40 12 0.345331 40 10 0.377566 40 4 0.400623 40 13 0.6 0 0 13760 11105
47440 -1484.36 0.0123187 40 11 1.56419 40 8 1.10976 40 7 0.410942 40 13 0.0906498 40 10 0.184387 40 11 0.580899 40 8 0.312067 40 9 0.174783 40 11 0.6 0 0 13760 11184
47480 -1497.02 0.0197898 40 7 1.21255 40 9 0.766037 40 10 0.358983 40 11 0.107641 40 7 0.0672794 40 10 0.648416 40 6 0.358596 40 15 0.188796 40 10 0.6 0 0 13760 11180
47520 -1485.42 0.017974 40 12 0.987852 40 8 0.340297 40 12 0.185296 40 6 0.0914615 40 12 0.11406 40 18 0.425176 40 13 0.239918 40 5 0.227491 40 12 0.6 0 0 13760 11106
47560 -1477.47 0.0211778 40 10 1.08421 40 12 0.509166 40 6 0.242258 40 13 0.122947 40 10 0.0801063 40 11 0.397981 40 9 0.383225 40 4 0.176781 40 8 0.6 0 0 13760 11357
47600 -1473.46 0.0188463 40 6 1.33384 40 9 0.605672 40 6 0.178717 40 6 0.119383 40 10 0.135448 40 13 0.383178 40 3 0.14819 40 6 0.134957 40 19 0.6 0 0 13760 11317
47640 -1517.63 0.022318 40 6 1.33843 40 9 0.708231 40 11 0.332129 40 13 0.0900772 40 10 0.11539 40 19 0.417875 40 9 0.078839 40 13 0.389526 40 18 0.6 0 0 13760 11352
47680 -1533.36 0.0214508 40 9 0.89139 40 15 0.845176 40 8 0.175449 40 10 0.203923 40 10 0.0820905 40 12 0.349209 40 7 0.405316 40 12 0.0441029 40 11 0.6 0 0 13760 11342
47720 -1520.21 0.0252759 40 12 0.942388 40 5 0.569481 40 5 0.559432 40 8 0.0732807 40 12 0.153886 40 13 0.306161 40 8 0.24364 40 11 0.377922 40 9 0.6 0 0 13760 11417
47760 -1524.67 0.0150423 40 6 0.957339 40 5 0.738018 40 6 0.15541 40 14 0.252867 40 17 0.199669 40 13 0.954128 40 7 0.314555 40 10 0.22364 40 11 0.6 0 0 13760 11333
47800 -1491.43 0.0231356 40 7 1.1065 40 7 0.510593 40 9 0.126256 40 18 0.174115 40 17 0.0477722 40 8 0.423202 40 6 0.211891 40 8 0.15585 40 8 0.6 0 0 13760 11163
47840 -1495.89 0.0172603 40 9 1.08967 40 11 0.463148 40 7 0.231946 40 8 0.279668 40 10 0.133135 40 18 0.534207 40 2 0.359099 40 9 0.145242 40 15 0.6 0 0 13760 11243
47880 -1519.53 0.0311664 40 3 0.401288 40 13 0.428244 40 5 0.128296 40 11 0.140583 40 10 0.371479 40 16 0.976626 40 5 0.705244 40 9 0.426756 40 12 0.6 0 0 13760 11375
47920 -1534.51 0.0217073 40 9 0.992045 40 9 0.256373 40 8 0.329006 40 11 0.162877 40 14 0.0952663 40 19 0.555633 40 9 0.247544 40 10 0.255147 40 10 0.6 0 0 13760 11551
47960 -1518.59 0.0192334 40 6 1.19562 40 7 0.610058 40 9 0.232043 40 6 0.0664208 40 15 0.110861 40 14 0.448307 40 8 0.278634 40 12 0.0908347 40 10 0.6 0 0 13760 11244
48000 -1514.26 0.0227253 40 6 0.815737 40 6 0.526251 40 8 0.163483 40 8 0.174176 40 15 0.158701 40 11 0.537488 40 6 0.206958 40 15 0.786518 40 12 0.6 0 0 13760 11443
48040 -1529.25 0.0149236 40 9 1.22288 40 15 0.659896 40 9 0.185241 40 10 0.0851263 40 12 0.174301 40 11 0.325646 40 5 0.195422 40 18 0.33697 40 8 0.6 0 0 13760 11388
48080 -1517.35 0.0182876 40 15 1.60666 40 8 0.798762 40 9 0.0325491 40 9 0.0576825 40 14 0.106124 40 15 0.395486 40 8 0.233978 40 9 1.08905 40 14 0.6 0 0 13760 11325
48120 -1505.44 0.01815 40 6 1.1136 40 12 0.459507 40 10 0.568023 40 9 0.116222 40 11 0.089429 40 10 0.439098 40 7 0.231713 40 9 0.214993 40 13 0.6 0 0 13760 11328
48160 -1521.45 0.0192581 40 9 0.912239 40 5 0.913143 40 12 0.309529 40 9 0.173148 40 11 0.171773 40 13 0.774537 40 6 0.152172 40 9 0.342557 40 12 0.6 0 0 13760 11203
48200 -1480.08 0.0172481 40 7 1.56715 40 9 0.710435 40 5 0.145436 40 12 0.0662906 40 10 0.0800062 40 10 0.484053 40 2 0.148023 40 8 0.839821 40 13 0.6 0 0 13760 11197
48240 -1489.6 0.0154339 40 12 1.25991 40 6 0.633951 40 10 0.31906 40 9 0.226927 40 12 0.0958044 40 13 0.469933 40 3 0.242575 40 11 0.126631 40 18 0.6 0 0 13760 11089
48280 -1509.16 0.0135281 40 10 1.10121 40 12 0.591554 40 6 0.488629 40 8 0.189953 40 9 0.229111 40 6 0.554444 40 6 0.15482 40 8 0.252357 40 8 0.6 0 0 13760 11229
48320 -1479.72 0.0151206 40 10 1.70618 40 9 0.812341 40 7 0.138775 40 15 0.0776384 40 12 0.0667576 40 16 0.41486 40 8 0.116107 40 9 0.164907 40 10 0.6 0 0 13760 11104
48360 -1484.37 0.0152021 40 10 1.24409 40 6 0.743538 40 7 0.30888 40 11 0.086572 40 17 0.085255 40 17 0.438709 40 8 0.216114 40 11 0.293032 40 15 0.6 0 0 13760 11289
48400 -1521.97 0.0201028 40 8 0.870091 40 12 0.713732 40 5 0.29273 40 12 0.182051 40 14 0.0968674 40 12 0.57311 40 11 0.446798 40 9 0.130878 40 12 0.6 0 0 13760 11435
48440 -1506.03 0.0214619 40 12 1.19917 40 6 0.520127 40 6 0.713789 40 13 0.0981053 40 8 0.0698108 40 12 0.555331 40 8 0.250851 40 14 0.227493 40 11 0.6 0 0 13760 11349
48480 -1514.75 0.0175707 40 9 1.22074 40 2 0.653951 40 4 0.329966 40 6 0.12341 40 17 0.150102 40 16 0.461173 40 6 0.277836 40 5 0.0862086 40 9 0.6 0 0 13760 11306
48520 -1501.58 0.0200494 40 13 1.06716 40 15 0.333912 40 9 0.237779 40 11 0.169476 40 16 0.083162 40 18 0.450548 40 9 0.313522 40 10 0.971855 40 15 0.6 0 0 13760 11386
48560 -1499.71 0.015978 40 12 1.4648 40 9 1.01395 40 5 0.247764 40 11 0.192541 40 12 0.105212 40 14 0.368521 40 8 0.287134 40 8 0.289096 40 13 0.6 0 0 13760 11193
48600 -1515.83 0.0189573 40 7 1.41657 40 5 0.634942 40 9 0.178665 40 13 0.129651 40 15 0.0998445 40 13 0.565644 40 7 0.210702 40 11 0.246942 40 14 0.6 0 0 13760 11001
48640 -1505.97 0.0180175 40 8 1.84897 40 11 1.05132 40 8 0.363843 40 18 0.100724 40 8 0.0634282 40 15 0.465926 40 8 0.181316 40 12 0.255004 40 13 0.6 0 0 13760 11229
48680 -1510.08 0.0166797 40 5 0.850917 40 6 0.175799 40 13 0.196914 40 9 0.0626283 40 10 0.150928 40 17 0.76916 40 6 0.428237 40 3 0.108917 40 9 0.6 0 0 13760 11325
48720 -1498.03 0.0165626 40 9 1.22184 40 13 0.856068 40 8 0.298353 40 13 0.186917 40 11 0.122695 40 15 0.863631 40 8 0.277338 40 13 0.412876 40 12 0.6 0 0 13760 11354
