iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
41480 -2122.28 0.0121098 40 7 1.19951 40 6 0.693887 40 10 0.187875 40 8 0.0481649 40 7 0.126381 40 6 0.358851 40 7 0.140923 40 8 0.23721 40 14 0.6 0 0 19280 15744
41520 -2082.62 0.0087267 40 9 0.997232 40 6 0.534445 40 6 0.101526 40 6 0.116994 40 6 0.128228 40 14 0.508587 40 7 0.233876 40 9 0.272814 40 10 0.6 0 0 19280 15694
41560 -2123.34 0.0148391 40 8 0.861341 40 6 0.992809 40 8 0.38701 40 10 0.0974069 40 13 0.0617943 40 9 0.473611 40 3 0.307554 40 8 0.430055 40 10 0.6 0 0 19280 15826
41600 -2130.54 0.012034 40 9 1.22286 40 5 1.11835 40 9 0.169965 40 8 0.0565615 40 13 0.0865906 40 10 0.470474 40 5 0.259035 40 9 0.0756796 40 12 0.6 0 0 19280 15916
41640 -2126.89 0.0093731 40 4 1.05176 40 9 0.418313 40 12 0.288653 40 4 0.0828213 40 8 0.105866 40 7 0.450982 40 6 0.171743 40 6 0.198186 40 10 0.6 0 0 19280 15592
41680 -2154.7 0.0112712 40 9 0.881187 40 6 0.430465 40 7 0.080757 40 10 0.0187134 40 12 0.15989 40 7 0.453833 40 9 0.299349 40 8 0.206877 40 15 0.6 0 0 19280 15664
41720 -2144.97 0.0116019 40 5 0.970841 40 2 0.88518 40 8 0.233892 40 6 0.0781141 40 19 0.143288 40 6 0.563934 40 5 0.204409 40 5 0.336395 40 15 0.6 0 0 19280 15714
41760 -2134.84 0.0146454 40 7 0.882193 40 11 0.987945 40 10 0.102771 40 8 0.0417585 40 12 0.144295 40 11 0.430645 40 7 0.129056 40 9 0.272043 40 18 0.6 0 0 19280 15824
41800 -2128.72 0.0135091 40 5 1.137 40 11 1.0769 40 10 0.123359 40 7 0.025742 40 16 0.0755792 40 9 0.408955 40 2 0.23441 40 11 0.104575 40 10 0.6 0 0 19280 15997
41840 -2104.08 0.00949379 40 11 1.03785 40 10 0.487351 40 11 0.099035 40 9 0.0558762 40 9 0.136692 40 18 0.578791 40 5 0.0906079 40 10 0.243799 40 5 0.6 0 0 19280 15758
41880 -2129.95 0.0123858 40 8 0.911621 40 12 0.467087 40 7 0.244696 40 6 0.10063 40 9 0.106364 40 9 0.552735 40 8 0.229765 40 10 0.32724 40 12 0.6 0 0 19280 15676
41920 -2145.73 0.0120451 40 9 0.781186 40 9 0.240395 40 7 0.251805 40 7 0.138659 40 17 0.152526 40 9 0.618631 40 8 0.240209 40 8 0.166617 40 15 0.6 0 0 19280 15936
41960 -2123.34 0.00991534 40 13 0.970306 40 10 0.315849 40 9 0.236782 40 7 0.0709494 40 11 0.149517 40 7 0.446997 40 3 0.180808 40 6 0.183183 40 7 0.6 0 0 19280 15695
42000 -2117.45 0.0104601 40 10 0.904112 40 8 0.41914 40 10 0.109734 40 5 0.0768101 40 11 0.0937553 40 9 0.486267 40 4 0.144814 40 10 0.190028 40 14 0.6 0 0 19280 15763
42040 -2161.74 0.00906915 40 10 1.0571 40 5 0.70052 40 10 0.292765 40 7 0.119554 40 14 0.141941 40 6 0.453062 40 2 0.0838652 40 5 0.0806383 40 7 0.6 0 0 19280 15648
42080 -2110.96 0.0133201 40 14 0.860789 40 5 0.342506 40 10 0.269908 40 9 0.0723925 40 9 0.134738 40 6 0.552841 40 6 0.152878 40 6 0.154882 40 16 0.6 0 0 19280 15825
42120 -2131.87 0.0198932 40 7 0.652004 40 13 0.202128 40 17 0.224669 40 6 0.119247 40 8 0.103796 40 5 0.650463 40 4 0.238345 40 8 0.322744 40 13 0.6 0 0 19280 16040
42160 -2157.13 0.0143751 40 12 0.673948 40 9 0.333233 40 11 0.173088 40 9 0.10879 40 12 0.0741183 40 11 0.557921 40 3 0.204596 40 9 0.0845899 40 9 0.6 0 0 19280 16030
42200 -2124.52 0.0119508 40 7 0.852982 40 13 0.549469 40 12 0.278425 40 7 0.0430656 40 12 0.152829 40 12 0.747768 40 6 0.253548 40 7 0.368776 40 17 0.6 0 0 19280 16053
42240 -2123.86 0.00882966 40 6 1.1406 40 6 0.307912 40 6 0.163026 40 11 0.0478294 40 7 0.0837147 40 11 0.530842 40 9 0.175792 40 8 0.530155 40 9 0.6 0 0 19280 15757
42280 -2125.14 0.0157169 40 8 0.958688 40 8 0.50427 40 10 0.169224 40 8 0.0980115 40 13 0.102267 40 12 0.540349 40 8 0.173651 40 2 0.140781 40 13 0.6 0 0 19280 15878
42320 -2104.66 0.0102029 40 7 1.07799 40 6 0.767799 40 8 0.200086 40 6 0.069169 40 13 0.154854 40 8 0.49584 40 5 0.143413 40 5 0.141353 40 11 0.6 0 0 19280 15666
42360 -2127.6 0.00937032 40 8 0.973909 40 7 0.500838 40 6 0.273544 40 3 0.0923715 40 6 0.160288 40 2 0.524046 40 6 0.305416 40 5 0.464025 40 15 0.6 0 0 19280 15592
42400 -2121.91 0.0100836 40 7 1.19477 40 9 0.443166 40 6 0.157706 40 8 0.0867938 40 10 0.0710599 40 12 0.452269 40 6 0.1321 40 11 0.0895032 40 13 0.6 0 0 19280 15801
42440 -2133.37 0.013737 40 11 0.836319 40 12 0.46745 40 13 0.453846 40 7 0.0403708 40 13 0.152124 40 8 0.535834 40 7 0.119726 40 6 0.421833 40 12 0.6 0 0 19280 15957
42480 -2101.91 0.0100773 40 5 0.98837 40 8 0.372502 40 8 0.264654 40 6 0.0554855 40 16 0.163767 40 9 0.606176 40 3 0.288244 40 8 0.0406445 40 13 0.6 0 0 19280 15856
42520 -2120.86 0.0125431 40 3 0.730224 40 5 0.445102 40 5 0.177457 40 6 0.0476321 40 11 0.13254 40 6 0.668813 40 5 0.182504 40 6 0.218927 40 9 0.6 0 0 19280 15757
42560 -2129.18 0.0138604 40 6 1.00016 40 7 0.579296 40 3 0.162845 40 7 0.111721 40 8 0.0973842 40 8 0.579046 40 6 0.0971738 40 7 0.513542 40 12 0.6 0 0 19280 15884
42600 -2124.26 0.013734 40 6 0.763635 40 8 0.0446603 40 12 0.21198 40 7 0.0236741 40 12 0.0695742 40 9 0.482797 40 3 0.225541 40 9 0.754368 40 13 0.6 0 0 19280 15750
42640 -2138.45 0.0137328 40 9 0.830732 40 1 0.459038 40 9 0.179169 40 9 0.131874 40 10 0.126029 40 11 0.668984 40 7 0.090708 40 16 0.143769 40 15 0.6 0 0 19280 16044
42680 -2106.43 0.0124423 40 8 1.01647 40 7 0.551207 40 5 0.243884 40 11 0.0264645 40 12 0.0824733 40 15 0.5503 40 6 0.207128 40 10 0.642362 40 12 0.6 0 0 19280 15909
42720 -2133.09 0.00950048 40 7 0.849671 40 6 0.584584 40 10 0.402267 40 8 0.137388 40 10 0.146902 40 10 0.519 40 8 0.384407 40 6 0.277245 40 8 0.6 0 0 19280 15597
42760 -2125.96 0.0111707 40 4 0.971334 40 6 0.286393 40 8 0.0851614 40 12 0.034307 40 16 0.13014 40 14 0.339961 40 3 0.21169 40 11 0.132592 40 11 0.6 0 0 19280 15750
42800 -2098.53 0.0101002 40 11 1.45641 40 11 0.492283 40 7 0.249387 40 6 0.0373818 40 6 0.103644 40 8 0.319031 40 3 0.18091 40 8 0.361031 40 16 0.6 0 0 19280 15823
42840 -2105.36 0.0101231 40 9 1.11549 40 9 0.532263 40 8 0.45305 40 8 0.0913794 40 13 0.101333 40 8 0.349489 40 8 0.141344 40 4 0.482619 40 9 0.6 0 0 19280 15568
42880 -2113.22 0.0148729 40 12 0.798194 40 7 0.326401 40 6 0.155413 40 14 0.0852293 40 12 0.144009 40 7 0.523612 40 7 0.109407 40 9 0.236782 40 10 0.6 0 0 19280 15653
42920 -2154.11 0.015319 40 6 0.793889 40 4 0.520901 40 13 0.460116 40 9 0.088432 40 8 0.116829 40 10 0.68826 40 4 0.0913637 40 6 0.412741 40 11 0.6 0 0 19280 15945
42960 -2179.06 0.018259 40 5 0.620307 40 4 0.539294 40 11 0.227676 40 8 0.0630178 40 10 0.0622259 40 11 0.469394 40 3 0.127854 40 10 0.26583 40 13 0.6 0 0 19280 16082
43000 -2135.51 0.0148048 40 3 0.528856 40 9 0.233849 40 12 0.385014 40 9 0.0580706 40 9 0.154784 40 10 0.526768 40 3 0.243737 40 11 0.117769 40 8 0.6 0 0 19280 16329
43040 -2200.68 0.0131875 40 7 0.849906 40 7 0.780115 40 8 0.183149 40 12 0.254304 40 9 0.137324 40 8 0.56111 40 6 0.242737 40 12 0.47466 40 11 0.6 0 0 19280 15730
43080 -2119.06 0.00844384 40 8 0.882931 40 5 0.430422 40 5 0.163496 40 4 0.0570308 40 17 0.127665 40 9 0.6312 40 2 0.179091 40 7 0.267957 40 13 0.6 0 0 19280 15797
43120 -2138.31 0.0126858 40 13 0.938286 40 3 0.543788 40 5 0.275744 40 6 0.0373812 40 11 0.144915 40 7 0.407674 40 4 0.0976845 40 5 0.323067 40 10 0.6 0 0 19280 15815
43160 -2105.72 0.010024 40 10 0.854066 40 11 0.183931 40 9 0.392793 40 7 0.0724984 40 13 0.117312 40 9 0.59327 40 5 0.179671 40 7 0.222904 40 12 0.6 0 0 19280 15885
43200 -2135.93 0.0125525 40 10 0.92843 40 7 0.386746 40 5 0.374951 40 6 0.037087 40 18 0.164138 40 6 0.614851 40 7 0.127236 40 3 0.437849 40 12 0.6 0 0 19280 15770
43240 -2136.31 0.0140015 40 6 1.18211 40 11 0.857342 40 6 0.0640621 40 15 0.0474758 40 15 0.0687853 40 10 0.381851 40 6 0.0830165 40 6 0.199859 40 10 0.6 0 0 19280 16014
43280 -2141.97 0.0154375 40 9 1.24598 40 4 0.923352 40 14 0.183218 40 9 0.0528136 40 9 0.0708398 40 8 0.270648 40 5 0.123028 40 5 0.546615 40 10 0.6 0 0 19280 16003
43320 -2150.86 0.012462 40 8 1.008 40 10 0.535846 40 7 0.141766 40 11 0.0913799 40 16 0.115546 40 13 0.410269 40 5 0.116508 40 11 0.363399 40 13 0.6 0 0 19280 15917
43360 -2155.05 0.0139461 40 10 0.906355 40 6 0.600863 40 9 0.157696 40 11 0.0430336 40 13 0.0755959 40 12 0.471454 40 7 0.08814 40 11 0.507213 40 12 0.6 0 0 19280 15926
43400 -2143.37 0.0120778 40 11 0.784301 40 8 0.562718 40 9 0.0694115 40 12 0.0497927 40 9 0.158604 40 8 0.601224 40 4 0.158288 40 11 0.241794 40 8 0.6 0 0 19280 15969
43440 -2101.19 0.0112234 40 7 1.05385 40 7 0.521972 40 6 0.113656 40 8 0.0607461 40 12 0.189149 40 10 0.436581 40 7 0.162951 40 7 0.133952 40 7 0.6 0 0 19280 15827
43480 -2123.26 0.00937857 40 15 1.0177 40 5 0.297544 40 10 0.35846 40 13 0.0942923 40 12 0.174184 40 11 0.431331 40 4 0.0987053 40 13 0.0898325 40 15 0.6 0 0 19280 15632
43520 -2132.13 0.011221 40 13 1.06791 40 12 0.633355 40 7 0.205468 40 7 0.0353719 40 13 0.118435 40 9 0.544024 40 5 0.266012 40 9 0.203624 40 9 0.6 0 0 19280 15708
43560 -2119.19 0.0114316 40 8 0.796698 40 3 0.589429 40 5 0.220756 40 6 0.122446 40 6 0.0898702 40 14 0.635496 40 7 0.175707 40 7 0.223966 40 8 0.6 0 0 19280 15702
43600 -2145.23 0.0154986 40 11 0.774519 40 8 0.692983 40 10 0.247991 40 9 0.0260419 40 13 0.108941 40 8 0.425754 40 3 0.278168 40 7 0.294021 40 10 0.6 0 0 19280 15915
43640 -2147.81 0.0144097 40 13 1.31009 40 8 1.00228 40 8 0.114897 40 15 0.0405277 40 11 0.0728833 40 12 0.343407 40 8 0.172656 40 9 0.161361 40 13 0.6 0 0 19280 16016
43680 -2115.05 0.00953673 40 7 1.02346 40 7 0.527676 40 5 0.218273 40 7 0.0764887 40 12 0.144608 40 13 0.404313 40 7 0.177031 40 5 0.153114 40 19 0.6 0 0 19280 15681
43720 -2140.9 0.0197003 40 9 0.921123 40 7 0.575187 40 7 0.0510045 40 8 0.0651244 40 14 0.114277 40 11 0.382684 40 4 0.12572 40 13 0.353642 40 15 0.6 0 0 19280 15936
43760 -2125.89 0.0105799 40 7 1.0325 40 10 0.50928 40 12 0.287294 40 6 0.0896625 40 15 0.0590348 40 11 0.603604 40 4 0.171892 40 5 0.22135 40 10 0.6 0 0 19280 15715
43800 -2133.57 0.011439 40 13 1.24674 40 6 0.819792 40 11 0.211922 40 2 0.030131 40 10 0.085817 40 10 0.352941 40 9 0.205123 40 6 0.0962421 40 10 0.6 0 0 19280 15749
43840 -2144.27 0.012718 40 12 0.755928 40 9 0.544681 40 9 0.206104 40 9 0.14432 40 12 0.138614 40 10 0.732614 40 5 0.146573 40 13 0.515616 40 13 0.6 0 0 19280 15852
43880 -2129.85 0.0143543 40 9 0.673324 40 2 0.789468 40 8 0.21666 40 12 0.0807047 40 8 0.156337 40 8 0.865232 40 6 0.165898 40 10 0.139204 40 11 0.6 0 0 19280 15944
43920 -2123.36 0.0123374 40 8 0.963111 40 9 1.1014 40 9 0.160291 40 8 0.0675265 40 9 0.123954 40 11 0.453885 40 5 0.165406 40 5 0.146718 40 10 0.6 0 0 19280 15896
43960 -2127.57 0.00977565 40 9 1.07153 40 7 0.496655 40 12 0.220761 40 8 0.0921149 40 10 0.13717 40 8 0.363686 40 5 0.241579 40 10 0.0727208 40 11 0.6 0 0 19280 15664
44000 -2103.63 0.00777436 40 11 0.968999 40 5 0.415004 40 6 0.310606 40 9 0.044771 40 13 0.167735 40 5 0.585304 40 7 0.260427 40 5 0.211249 40 9 0.6 0 0 19280 15634
44040 -2140.05 0.0151727 40 10 0.649298 40 6 0.311393 40 8 0.389971 40 7 0.170146 40 13 0.147879 40 9 0.458471 40 4 0.123385 40 6 0.34613 40 11 0.6 0 0 19280 15654
44080 -2128.43 0.0125121 40 12 0.756782 40 7 0.370172 40 3 0.317726 40 10 0.0863901 40 11 0.179748 40 8 0.458209 40 7 0.176834 40 11 0.198614 40 14 0.6 0 0 19280 16021
44120 -2164.63 0.0114474 40 14 0.969373 40 7 0.61953 40 10 0.458827 40 6 0.0556322 40 8 0.0854963 40 10 0.530285 40 10 0.189953 40 6 0.231054 40 15 0.6 0 0 19280 15758
44160 -2133.36 0.0124287 40 7 1.06538 40 12 0.780679 40 8 0.131598 40 9 0.0993841 40 9 0.113967 40 9 0.526392 40 4 0.134369 40 4 0.300799 40 11 0.6 0 0 19280 15684
44200 -2081.99 0.0100879 40 6 0.991758 40 3 0.504855 40 9 0.201908 40 5 0.0564394 40 12 0.103418 40 9 0.667799 40 5 0.146521 40 9 0.202276 40 13 0.6 0 0 19280 15517
44240 -2154.91 0.0159722 40 7 1.07925 40 5 0.835068 40 7 0.237972 40 7 0.0308107 40 12 0.0705853 40 12 0.39973 40 5 0.129981 40 4 0.0539368 40 12 0.6 0 0 19280 16058
44280 -2119.87 0.00992978 40 9 1.0351 40 7 0.357865 40 8 0.210866 40 8 0.0958025 40 8 0.117065 40 7 0.336539 40 7 0.174281 40 7 0.579319 40 15 0.6 0 0 19280 15739
44320 -2169.81 0.0106733 40 9 0.817196 40 6 0.430652 40 6 0.0628472 40 13 0.0736702 40 13 0.106934 40 6 0.622076 40 4 0.278553 40 9 0.215412 40 10 0.6 0 0 19280 15516
44360 -2145.44 0.0102623 40 5 0.68955 40 5 0.220008 40 6 0.245488 40 6 0.0873511 40 10 0.215692 40 7 0.702741 40 8 0.151289 40 4 0.133962 40 13 0.6 0 0 19280 15575
44400 -2155.49 0.0113862 40 13 0.769353 40 4 0.404241 40 6 0.515545 40 12 0.128669 40 16 0.147794 40 8 0.731978 40 9 0.218285 40 7 0.336892 40 10 0.6 0 0 19280 15846
44440 -2105.66 0.0104122 40 10 0.960393 40 4 0.686898 40 10 0.212792 40 10 0.0616367 40 9 0.133387 40 5 0.473554 40 3 0.109109 40 7 0.138363 40 11 0.6 0 0 19280 15556
44480 -2116.38 0.0114542 40 6 1.29526 40 5 0.698887 40 3 0.118853 40 10 0.0680422 40 11 0.0876696 40 9 0.492329 40 4 0.138924 40 7 0.411754 40 16 0.6 0 0 19280 15529
44520 -2158.66 0.0118239 40 9 0.758343 40 8 0.683394 40 8 0.212854 40 2 0.123457 40 11 0.0872442 40 9 0.627187 40 3 0.242941 40 14 0.183335 40 15 0.6 0 0 19280 15857
44560 -2152.82 0.00992027 40 7 0.912275 40 8 0.232727 40 14 0.33371 40 10 0.0540599 40 12 0.093086 40 11 0.565338 40 8 0.186267 40 10 0.158606 40 12 0.6 0 0 19280 16034
44600 -2141.74 0.013101 40 10 0.922244 40 13 0.215288 40 7 0.111792 40 6 0.0222495 40 14 0.0928904 40 9 0.334209 40 6 0.0574552 40 10 0.217832 40 12 0.6 0 0 19280 15915
44640 -2119.91 0.0121352 40 9 1.01771 40 5 0.637111 40 11 0.142354 40 14 0.051342 40 12 0.100495 40 11 0.395361 40 8 0.133597 40 9 0.675493 40 19 0.6 0 0 19280 15855
44680 -2109.85 0.00942435 40 11 1.19677 40 9 0.631379 40 8 0.240995 40 13 0.0387863 40 13 0.106645 40 13 0.377539 40 5 0.189218 40 6 0.261185 40 15 0.6 0 0 19280 15512
44720 -2108.77 0.008567 40 8 1.03676 40 4 0.426744 40 7 0.226575 40 8 0.142999 40 19 0.147841 40 7 0.491326 40 6 0.100799 40 9 0.452468 40 14 0.6 0 0 19280 15491
44760 -2141.88 0.0127194 40 4 0.709406 40 6 -0.0382303 40 5 0.247326 40 10 0.151446 40 15 0.157771 40 11 0.479024 40 8 0.226233 40 10 0.164858 40 6 0.6 0 0 19280 15840
44800 -2128.26 0.00811012 40 7 1.09224 40 10 0.756048 40 11 0.316697 40 7 0.0749629 40 12 0.0899061 40 11 0.564712 40 3 0.184734 40 5 0.0932382 40 12 0.6 0 0 19280 15482
44840 -2105.87 0.0121954 40 11 1.29529 40 8 0.518143 40 13 0.163426 40 9 0.0286667 40 11 0.123522 40 6 0.340639 40 5 0.145823 40 7 0.698873 40 15 0.6 0 0 19280 15618
44880 -2175.57 0.0121422 40 7 0.828143 40 6 0.296326 40 9 0.301033 40 6 0.0357759 40 16 0.109389 40 12 0.638273 40 6 0.187386 40 10 0.754727 40 13 0.6 0 0 19280 15833
44920 -2149.57 0.012925 40 6 0.87206 40 9 0.806058 40 7 0.275899 40 8 0.0605233 40 11 0.167195 40 9 0.595269 40 4 0.2976 40 7 0.0684667 40 12 0.6 0 0 19280 16015
44960 -2119.11 0.0106714 40 8 0.82486 40 2 0.56395 40 9 0.131013 40 10 0.0756065 40 12 0.168426 40 9 0.441147 40 7 0.154635 40 9 0.214857 40 11 0.6 0 0 19280 15667
45000 -2177.14 0.0155538 40 6 0.910199 40 8 0.929773 40 12 0.221413 40 8 0.0610299 40 8 0.112227 40 11 0.597338 40 7 0.150272 40 10 0.228586 40 11 0.6 0 0 19280 16171
45040 -2152.44 0.00979694 40 6 0.80642 40 9 0.142343 40 8 0.225499 40 9 0.107941 40 15 0.163567 40 9 0.612856 40 6 0.203837 40 11 0.299592 40 12 0.6 0 0 19280 16057
45080 -2083.21 0.0106862 40 9 0.899155 40 6 0.446133 40 5 0.354952 40 8 0.104893 40 11 0.162742 40 10 0.639822 40 5 0.186314 40 8 0.130588 40 13 0.6 0 0 19280 15778
45120 -2115.99 0.0129774 40 13 0.995458 40 10 0.248246 40 12 0.195565 40 5 0.0202381 40 10 0.0950817 40 6 0.513487 40 7 0.0789077 40 7 0.175747 40 13 0.6 0 0 19280 15817
45160 -2167.1 0.0143682 40 11 1.16584 40 4 0.691113 40 8 0.241081 40 10 0.0365074 40 9 0.0414549 40 7 0.448759 40 6 0.271592 40 10 0.0661246 40 13 0.6 0 0 19280 15736
45200 -2129.16 0.0147397 40 6 0.766737 40 6 0.289761 40 11 0.165942 40 3 0.127505 40 15 0.123035 40 14 0.479904 40 5 0.187788 40 11 0.728757 40 12 0.6 0 0 19280 15971
45240 -2128.17 0.0143168 40 12 0.860734 40 7 0.416047 40 6 0.184657 40 12 0.0584213 40 12 0.11306 40 11 0.460448 40 8 0.125179 40 10 0.305532 40 6 0.6 0 0 19280 15950
45280 -2156.37 0.0143433 40 13 0.658833 40 9 0.533211 40 8 0.281619 40 3 0.083492 40 7 0.113976 40 4 0.780641 40 4 0.268148 40 15 0.28886 40 13 0.6 0 0 19280 15794
45320 -2134.77 0.0108419 40 10 1.20894 40 7 0.69284 40 7 0.106972 40 8 0.0354668 40 9 0.0660495 40 11 0.32733 40 6 0.189358 40 13 0.346181 40 12 0.6 0 0 19280 15950
45360 -2118.53 0.00893338 40 8 1.09737 40 8 0.39695 40 16 0.228385 40 14 0.0885443 40 13 0.112567 40 9 0.402937 40 6 0.307272 40 7 0.132902 40 14 0.6 0 0 19280 15562
45400 -2115.46 0.012362 40 12 1.09378 40 4 0.673203 40 10 0.11441 40 8 0.0802098 40 9 0.089181 40 7 0.4977 40 3 0.137525 40 8 0.133122 40 10 0.6 0 0 19280 15700
45440 -2144.93 0.0134975 40 5 0.875249 40 8 0.816329 40 12 0.262447 40 10 0.0627985 40 7 0.13474 40 9 0.557744 40 7 0.0756901 40 10 0.14702 40 15 0.6 0 0 19280 15838
45480 -2125.36 0.0111153 40 6 0.817329 40 10 0.534201 40 9 0.139867 40 12 0.106106 40 9 0.163629 40 14 0.672882 40 3 0.253032 40 4 0.343175 40 17 0.6 0 0 19280 15894
45520 -2157.02 0.0126169 40 6 0.906126 40 6 0.299843 40 8 0.236351 40 10 0.0687598 40 6 0.0964547 40 9 0.431101 40 6 0.187345 40 9 0.204139 40 6 0.6 0 0 19280 15986
45560 -2138.24 0.0115807 40 7 0.897636 40 5 0.219414 40 9 0.263818 40 8 0.145665 40 14 0.179382 40 11 0.468669 40 3 0.209444 40 7 0.139468 40 8 0.6 0 0 19280 15745
45600 -2114.21 0.0122534 40 6 0.967016 40 9 0.534353 40 8 0.212781 40 6 0.0735929 40 9 0.160518 40 5 0.480121 40 7 0.177263 40 14 0.10993 40 7 0.6 0 0 19280 15711
45640 -2146.73 0.0140555 40 9 0.870491 40 7 0.608021 40 8 0.195969 40 12 0.0506543 40 12 0.169351 40 9 0.35568 40 10 0.0906232 40 10 0.35468 40 7 0.6 0 0 19280 15927
45680 -2153.08 0.0123178 40 4 0.854038 40 7 0.575612 40 4 0.200915 40 9 0.099495 40 17 0.180252 40 7 0.630712 40 7 0.206867 40 10 0.0957879 40 8 0.6 0 0 19280 15882
45720 -2132.45 0.0104671 40 8 0.945609 40 4 0.463596 40 12 0.161457 40 12 0.0761295 40 11 0.143582 40 5 0.480215 40 6 0.114002 40 8 0.245033 40 16 0.6 0 0 19280 15782
45760 -2118.27 0.0112665 40 11 0.707823 40 4 0.61217 40 14 0.190668 40 7 0.0317499 40 16 0.214407 40 10 0.478586 40 8 0.245784 40 7 0.0966641 40 10 0.6 0 0 19280 15692
45800 -2125.24 0.0117565 40 5 0.7631 40 7 0.460334 40 7 0.349779 40 9 0.148887 40 14 0.178159 40 11 0.762408 40 10 0.183135 40 6 0.319432 40 9 0.6 0 0 19280 15828
45840 -2139.39 0.0139693 40 6 1.0497 40 12 0.619595 40 9 0.0543596 40 6 0.0535952 40 14 0.106981 40 13 0.466936 40 9 0.162587 40 5 0.190145 40 6 0.6 0 0 19280 15955
45880 -2095.74 0.0145821 40 9 0.966626 40 9 0.729685 40 10 0.171098 40 8 0.0321676 40 17 0.110632 40 5 0.374906 40 3 0.160453 40 13 0.169529 40 14 0.6 0 0 19280 15751
45920 -2164.09 0.0139581 40 15 0.730695 40 12 0.507801 40 10 0.33476 40 9 0.163466 40 7 0.0812036 40 10 0.523101 40 5 0.138262 40 9 0.113948 40 9 0.6 0 0 19280 15973
45960 -2129.01 0.0130478 40 7 0.997163 40 7 0.368003 40 10 0.177059 40 10 0.0569598 40 8 0.0897112 40 8 0.376807 40 8 0.104848 40 7 0.384568 40 10 0.6 0 0 19280 15906
46000 -2123.84 0.0101452 40 8 0.899068 40 5 0.381798 40 10 0.464926 40 9 0.143262 40 11 0.175552 40 10 0.35903 40 6 0.224631 40 7 0.0686379 40 8 0.6 0 0 19280 15913
46040 -2082.39 0.0083911 40 7 0.853062 40 3 0.371225 40 10 0.165224 40 7 0.117177 40 9 0.188676 40 10 0.466206 40 8 0.277187 40 10 0.459534 40 13 0.6 0 0 19280 15720
46080 -2124.38 0.0125857 40 8 0.702261 40 9 0.453953 40 12 0.129865 40 8 0.0910845 40 11 0.135295 40 9 0.776771 40 8 0.142717 40 7 0.172926 40 12 0.6 0 0 19280 15562
46120 -2086.52 0.00824528 40 10 1.00066 40 13 0.686385 40 5 0.184197 40 9 0.0973301 40 12 0.159447 40 11 0.614249 40 8 0.270942 40 6 0.322417 40 11 0.6 0 0 19280 15991
46160 -2113.67 0.0104441 40 8 1.05491 40 9 0.307858 40 14 0.0560317 40 11 0.10613 40 10 0.143944 40 12 0.472567 40 5 0.103791 40 4 0.14647 40 9 0.6 0 0 19280 15554
46200 -2159.78 0.0179857 40 7 0.990847 40 9 0.476237 40 8 0.132354 40 14 0.0620426 40 12 0.0515788 40 12 0.396684 40 9 0.18883 40 8 0.14166 40 14 0.6 0 0 19280 15857
46240 -2143.97 0.0104903 40 8 0.926399 40 5 0.64738 40 16 0.173788 40 11 0.058228 40 9 0.0956555 40 11 0.511737 40 5 0.266261 40 8 0.0803078 40 15 0.6 0 0 19280 15923
46280 -2149.76 0.0136179 40 12 1.05086 40 2 0.405435 40 5 0.0514008 40 8 0.0664118 40 11 0.0750032 40 7 0.473293 40 5 0.113767 40 7 0.589706 40 13 0.6 0 0 19280 15721
46320 -2126.69 0.00894494 40 8 1.1042 40 5 0.473373 40 6 0.168403 40 6 0.0242762 40 9 0.132104 40 8 0.542855 40 7 0.11491 40 5 0.314907 40 7 0.6 0 0 19280 15717
46360 -2198.09 0.0134084 40 8 1.078 40 7 0.616272 40 11 0.228184 40 10 0.0998536 40 17 0.0876789 40 10 0.439718 40 7 0.0999154 40 12 0.33714 40 9 0.6 0 0 19280 15760
46400 -2127.73 0.0126664 40 8 0.948025 40 4 0.671685 40 11 0.182269 40 10 0.0584355 40 11 0.151125 40 10 0.540192 40 9 0.219384 40 11 0.35371 40 10 0.6 0 0 19280 15848
46440 -2134.57 0.0109775 40 11 1.11827 40 6 0.619079 40 9 0.129253 40 8 0.0742636 40 14 0.155075 40 9 0.462018 40 7 0.213941 40 6 0.102039 40 7 0.6 0 0 19280 15813
46480 -2123.78 0.00928683 40 9 1.33095 40 6 0.592811 40 9 0.190932 40 6 0.0713667 40 10 0.0729717 40 13 0.38364 40 1 0.117918 40 7 0.132216 40 16 0.6 0 0 19280 15668
46520 -2140.05 0.0115703 40 11 0.730747 40 9 0.42656 40 8 0.250325 40 6 0.0957401 40 12 0.111521 40 16 0.565047 40 5 0.321875 40 8 0.220471 40 12 0.6 0 0 19280 15645
46560 -2128.51 0.0104255 40 12 1.14868 40 7 0.628794 40 9 0.193322 40 13 0.0476685 40 10 0.0992779 40 12 0.582554 40 3 0.133046 40 10 0.117494 40 8 0.6 0 0 19280 15909
46600 -2151.31 0.0123278 40 13 0.929201 40 10 0.527644 40 9 0.208647 40 2 0.10363 40 11 0.148233 40 4 0.482326 40 1 0.217582 40 10 0.0885443 40 8 0.6 0 0 19280 15645
46640 -2110.46 0.0134036 40 8 0.90474 40 6 0.430156 40 6 0.246665 40 9 0.0979008 40 11 0.136834 40 8 0.555246 40 5 0.0812236 40 11 1.49423 40 7 0.6 0 0 19280 15781
