iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
56280 -2132.22 0.00864869 40 10 1.32623 40 3 1.11662 40 8 0.254105 40 8 0.0440767 40 7 0.124147 40 13 0.390284 40 4 0.151686 40 7 0.0920905 40 13 1 0 0 19360 15474
56320 -2111.08 0.0100729 40 9 1.16193 40 6 0.715397 40 5 0.125925 40 7 0.0595989 40 12 0.122237 40 13 0.384443 40 7 0.202287 40 4 0.0733953 40 8 1 0 0 19360 15461
56360 -2074.32 0.00871992 40 11 1.17967 40 10 0.520434 40 7 0.182627 40 11 0.0364202 40 9 0.131087 40 13 0.403966 40 6 0.154415 40 4 0.153735 40 7 1 0 0 19360 15452
56400 -2120.68 0.0136708 40 11 1.04322 40 8 0.877386 40 11 0.193195 40 12 0.0512712 40 12 0.0828349 40 10 0.399231 40 6 0.155763 40 8 0.147655 40 14 1 0 0 19360 15734
56440 -2119.04 0.00788378 40 13 0.961058 40 4 0.593412 40 8 0.199335 40 6 0.129653 40 9 0.158895 40 14 0.540195 40 7 0.141119 40 9 0.134887 40 11 1 0 0 19360 15601
56480 -2125.86 0.0145539 40 7 0.842063 40 5 0.643929 40 8 0.112545 40 6 0.0737356 40 19 0.0885838 40 6 0.425246 40 9 0.177041 40 7 0.321889 40 6 1 0 0 19360 15743
56520 -2149.44 0.0153912 40 10 0.713211 40 5 0.613295 40 9 0.225197 40 17 0.0254688 40 11 0.088516 40 13 0.477493 40 4 0.111732 40 8 0.220048 40 12 1 0 0 19360 15783
56560 -2123.34 0.0159905 40 7 0.965785 40 9 0.762603 40 5 0.0726558 40 9 0.0468658 40 11 0.1249 40 8 0.574576 40 4 0.126644 40 9 0.473607 40 10 1 0 0 19360 15963
56600 -2112.2 0.0139122 40 8 1.22908 40 8 0.804485 40 9 0.154111 40 7 0.0456502 40 11 0.0881542 40 12 0.355274 40 10 0.044029 40 7 0.626874 40 9 1 0 0 19360 15866
56640 -2114.78 0.00996135 40 8 1.04514 40 6 0.793126 40 11 0.288135 40 10 0.0577788 40 6 0.13301 40 8 0.434001 40 3 0.119605 40 13 0.269357 40 15 1 0 0 19360 15552
56680 -2127.3 0.0141319 40 4 0.721038 40 7 0.458205 40 9 0.120839 40 8 0.0735108 40 19 0.0880878 40 5 0.530859 40 10 0.131983 40 9 0.127406 40 11 1 0 0 19360 15854
56720 -2121.62 0.00630927 40 8 1.0224 40 8 0.277127 40 6 0.120992 40 11 0.0612324 40 8 0.177933 40 5 0.485347 40 4 0.163606 40 5 0.360707 40 11 1 0 0 19360 15645
56760 -2128.87 0.0136046 40 10 0.834785 40 4 0.557218 40 12 0.242837 40 8 0.0626048 40 6 0.120487 40 7 0.477105 40 4 0.124502 40 9 0.0999241 40 9 1 0 0 19360 15422
56800 -2101.14 0.0113377 40 9 0.920862 40 5 0.829364 40 9 0.222968 40 3 0.0717778 40 14 0.138376 40 9 0.590293 40 4 0.194344 40 7 0.276908 40 14 1 0 0 19360 15631
56840 -2135.71 0.0108521 40 12 1.04249 40 7 0.845494 40 8 0.216492 40 11 0.0475769 40 4 0.120608 40 6 0.541659 40 8 0.251565 40 3 0.357732 40 8 1 0 0 19360 15511
56880 -2121.11 0.0130016 40 6 1.34909 40 5 0.555606 40 3 0.184606 40 7 0.0656609 40 7 0.05336 40 10 0.270748 40 7 0.0949493 40 7 0.117123 40 10 1 0 0 19360 15680
56920 -2116.76 0.0107847 40 13 0.980311 40 5 0.648812 40 5 0.0850804 40 9 0.0730354 40 11 0.14553 40 14 0.48209 40 6 0.130784 40 9 0.293212 40 9 1 0 0 19360 15611
56960 -2078.21 0.00998331 40 3 0.990361 40 6 0.763628 40 7 0.211888 40 12 0.0475785 40 11 0.167148 40 6 0.533645 40 8 0.164272 40 14 0.152266 40 8 1 0 0 19360 15692
57000 -2103.47 0.0111057 40 10 1.25159 40 9 1.00708 40 14 0.186912 40 13 0.04084 40 14 0.10214 40 9 0.515188 40 7 0.097172 40 10 0.225996 40 16 1 0 0 19360 15501
57040 -2121.31 0.0129973 40 7 0.99126 40 5 0.832117 40 13 0.16055 40 4 0.0650896 40 11 0.152959 40 5 0.412197 40 8 0.221479 40 10 0.159993 40 7 1 0 0 19360 15504
57080 -2128.81 0.0152864 40 13 1.07816 40 8 0.72814 40 14 0.172872 40 9 0.0479635 40 8 0.0810321 40 5 0.393456 40 6 0.115905 40 5 0.177221 40 12 1 0 0 19360 15487
57120 -2156.28 0.0108143 40 6 1.00228 40 6 0.832488 40 9 0.117266 40 6 0.0895881 40 18 0.108958 40 9 0.491621 40 7 0.138381 40 10 0.266543 40 9 1 0 0 19360 15876
57160 -2117.71 0.00968929 40 10 1.20884 40 1 1.03405 40 7 0.183724 40 7 0.0424333 40 11 0.117159 40 8 0.394676 40 6 0.173666 40 9 0.0428281 40 12 1 0 0 19360 15503
57200 -2130.55 0.00900204 40 9 1.2688 40 7 0.97464 40 9 0.241441 40 4 0.0402731 40 11 0.152383 40 6 0.418268 40 5 0.153116 40 6 0.114784 40 11 1 0 0 19360 15308
57240 -2152.59 0.0104936 40 11 0.870909 40 7 0.977709 40 11 0.0843067 40 13 0.0257879 40 12 0.134779 40 9 0.442965 40 4 0.317432 40 5 0.191363 40 10 1 0 0 19360 15575
57280 -2118.35 0.0134996 40 10 1.07475 40 4 0.642507 40 10 0.163537 40 9 0.0301641 40 13 0.111632 40 10 0.407048 40 3 0.0643779 40 12 0.586287 40 16 1 0 0 19360 15801
57320 -2091.1 0.0132679 40 5 0.832093 40 5 0.721535 40 12 0.168178 40 12 0.0831125 40 10 0.094107 40 9 0.649385 40 6 0.16934 40 5 0.206048 40 12 1 0 0 19360 15798
57360 -2094.3 0.011252 40 12 1.13521 40 10 0.565922 40 8 0.176985 40 5 0.0426656 40 18 0.0838109 40 8 0.445997 40 8 0.200008 40 6 0.172924 40 9 1 0 0 19360 15540
57400 -2096.95 0.0111307 40 9 0.856757 40 6 0.414149 40 14 0.246915 40 8 0.0599753 40 13 0.130572 40 10 0.448984 40 10 0.243783 40 6 0.245432 40 10 1 0 0 19360 15578
57440 -2149.5 0.012839 40 8 0.972748 40 6 0.459731 40 5 0.120334 40 9 0.0527797 40 15 0.0742242 40 6 0.490568 40 7 0.0778797 40 9 0.341091 40 13 1 0 0 19360 15744
57480 -2125.16 0.0154281 40 6 0.927114 40 8 0.713343 40 12 0.177474 40 10 0.033898 40 15 0.131378 40 14 0.516048 40 11 0.209926 40 9 0.159045 40 10 1 0 0 19360 15905
57520 -2122.05 0.0128316 40 13 0.804123 40 7 1.14159 40 8 0.242705 40 3 0.0420991 40 20 0.138519 40 7 0.581622 40 5 0.236882 40 8 0.35084 40 7 1 0 0 19360 15636
57560 -2106.35 0.0144479 40 5 0.900682 40 7 0.673524 40 6 0.295871 40 7 0.0495293 40 9 0.109656 40 12 0.421964 40 4 0.119605 40 12 0.140979 40 8 1 0 0 19360 15793
57600 -2123.86 0.010752 40 10 1.16855 40 6 0.984128 40 9 0.157893 40 5 0.0876629 40 6 0.0764313 40 9 0.340236 40 10 0.102583 40 10 0.140532 40 15 1 0 0 19360 15694
57640 -2098.08 0.0141059 40 14 1.18342 40 8 0.796433 40 6 0.0155144 40 9 0.0571237 40 12 0.0579397 40 11 0.356754 40 6 0.119135 40 9 0.186473 40 9 1 0 0 19360 15956
57680 -2092.82 0.00698415 40 6 1.27272 40 7 0.874139 40 5 0.192116 40 12 0.0974209 40 13 0.142063 40 7 0.466633 40 11 0.185021 40 11 0.186429 40 17 1 0 0 19360 15589
57720 -2145.35 0.0118456 40 6 1.0559 40 6 0.884013 40 11 0.0576496 40 9 0.0662609 40 16 0.128706 40 11 0.341078 40 4 0.119471 40 8 0.273364 40 8 1 0 0 19360 15783
57760 -2101.66 0.0116667 40 8 1.23707 40 10 1.11355 40 3 0.092801 40 9 0.0636567 40 6 0.0986432 40 8 0.323641 40 6 0.110766 40 8 0.227947 40 10 1 0 0 19360 15745
57800 -2105 0.0103894 40 4 1.05117 40 7 0.670738 40 4 0.123382 40 12 0.056393 40 8 0.120266 40 7 0.402258 40 7 0.218049 40 12 0.0971371 40 6 1 0 0 19360 15515
57840 -2113.82 0.0136 40 7 1.10984 40 6 0.900211 40 9 0.166351 40 12 0.0696108 40 10 0.084981 40 4 0.410756 40 4 0.145437 40 5 0.202641 40 11 1 0 0 19360 15652
57880 -2120.33 0.00934536 40 7 0.915151 40 6 0.680923 40 9 0.264623 40 9 0.11487 40 9 0.157652 40 5 0.567566 40 12 0.234374 40 7 0.102332 40 8 1 0 0 19360 15508
57920 -2114.26 0.0125755 40 6 0.902335 40 5 1.0076 40 15 0.0683498 40 8 0.115129 40 8 0.162406 40 6 0.52761 40 5 0.150054 40 10 0.601342 40 12 1 0 0 19360 15473
57960 -2106.81 0.0100217 40 9 0.984069 40 9 0.515241 40 16 0.22583 40 5 0.0542648 40 10 0.151269 40 9 0.523042 40 7 0.145831 40 7 0.155663 40 10 1 0 0 19360 15543
58000 -2129.88 0.0114093 40 6 0.904422 40 10 0.8822 40 9 0.172927 40 6 0.0845242 40 9 0.152323 40 6 0.532515 40 9 0.155305 40 9 0.193724 40 8 1 0 0 19360 15859
58040 -2134.42 0.0134274 40 6 0.720284 40 6 0.506259 40 11 0.236833 40 6 0.0494131 40 11 0.118112 40 14 0.529216 40 5 0.183731 40 2 0.115502 40 7 1 0 0 19360 15696
58080 -2129.97 0.0100723 40 5 1.08839 40 5 0.686511 40 6 0.147629 40 5 0.0528978 40 15 0.134195 40 9 0.421435 40 8 0.166198 40 6 0.507167 40 18 1 0 0 19360 15669
58120 -2108.72 0.0138778 40 4 0.942019 40 3 0.619236 40 8 0.166094 40 13 0.0391736 40 11 0.0732849 40 8 0.48141 40 8 0.162512 40 9 0.255322 40 12 1 0 0 19360 15716
58160 -2070.47 0.0112744 40 5 1.17493 40 5 0.71754 40 9 0.155028 40 12 0.0777062 40 8 0.110362 40 6 0.355497 40 6 0.157132 40 6 0.24353 40 16 1 0 0 19360 15678
58200 -2093 0.0135878 40 11 0.929836 40 9 0.759984 40 8 0.133957 40 12 0.00838177 40 15 0.142661 40 10 0.454356 40 3 0.0655548 40 5 0.223301 40 10 1 0 0 19360 15724
58240 -2089.54 0.012919 40 10 0.966117 40 4 0.597154 40 5 0.296309 40 9 0.0396404 40 16 0.10306 40 5 0.50718 40 4 0.219147 40 9 0.102644 40 7 1 0 0 19360 15688
58280 -2098.75 0.0141089 40 5 1.01628 40 4 0.790433 40 3 0.099358 40 14 0.081131 40 5 0.105073 40 9 0.450332 40 6 0.178265 40 5 0.166971 40 9 1 0 0 19360 15821
58320 -2130.72 0.0112259 40 8 0.743858 40 6 0.600138 40 6 0.223789 40 9 0.092176 40 11 0.138338 40 12 0.489091 40 5 0.164594 40 5 0.808111 40 9 1 0 0 19360 15610
58360 -2116.99 0.0106753 40 5 1.28247 40 6 1.11861 40 10 0.131517 40 12 0.070533 40 7 0.0906001 40 9 0.373701 40 5 0.236844 40 10 0.250402 40 9 1 0 0 19360 15606
58400 -2115.05 0.0117723 40 10 1.13081 40 7 0.963967 40 9 0.133023 40 7 0.0523615 40 11 0.0993618 40 5 0.4385 40 6 0.124853 40 11 0.394111 40 10 1 0 0 19360 15453
58440 -2103.03 0.0108523 40 7 1.17664 40 14 0.6885 40 10 0.0855457 40 11 0.117463 40 9 0.0990489 40 6 0.361714 40 8 0.172911 40 10 0.139959 40 8 1 0 0 19360 15672
58480 -2098.47 0.0120121 40 11 1.10844 40 8 0.909574 40 11 0.167216 40 4 0.0577721 40 10 0.140764 40 7 0.471596 40 2 0.159016 40 9 0.164133 40 11 1 0 0 19360 15423
58520 -2128.93 0.0162037 40 7 0.900864 40 8 0.605079 40 10 0.183402 40 12 0.028546 40 14 0.0533014 40 8 0.447216 40 4 0.12134 40 10 0.074292 40 11 1 0 0 19360 15548
58560 -2136.08 0.0150072 40 11 1.11195 40 12 0.798479 40 5 0.176629 40 11 0.0481192 40 7 0.078879 40 9 0.518427 40 7 0.106442 40 9 0.287594 40 10 1 0 0 19360 15863
58600 -2120.04 0.010513 40 10 0.805772 40 6 0.45053 40 8 0.140561 40 12 0.121344 40 10 0.136454 40 5 0.572845 40 6 0.139012 40 7 0.585258 40 13 1 0 0 19360 15941
58640 -2127.74 0.0123585 40 7 0.865967 40 9 1.24687 40 9 0.19189 40 9 0.0861611 40 13 0.137899 40 8 0.480794 40 4 0.155636 40 11 0.221655 40 14 1 0 0 19360 15707
58680 -2121.81 0.0136555 40 5 0.865711 40 6 0.780889 40 10 0.209869 40 7 0.0850307 40 10 0.136114 40 10 0.697416 40 6 0.186158 40 17 0.10779 40 13 1 0 0 19360 15829
58720 -2101.64 0.0116017 40 14 0.64404 40 6 0.714173 40 7 0.561963 40 6 0.0617406 40 10 0.127425 40 9 0.541543 40 5 0.368631 40 12 0.15116 40 12 1 0 0 19360 15885
58760 -2079.14 0.0101919 40 5 0.997312 40 5 0.935478 40 8 0.140413 40 9 0.0885938 40 13 0.104069 40 4 0.448931 40 5 0.213851 40 14 0.208835 40 4 1 0 0 19360 15602
58800 -2119.13 0.00964092 40 8 1.0719 40 8 0.529984 40 8 0.121279 40 4 0.0725963 40 11 0.158238 40 7 0.372372 40 6 0.192841 40 12 0.165125 40 12 1 0 0 19360 15296
58840 -2113.79 0.0124346 40 14 0.814675 40 8 0.588139 40 8 0.104553 40 10 0.134773 40 18 0.168875 40 8 0.408773 40 5 0.151131 40 2 0.129091 40 11 1 0 0 19360 15782
58880 -2113.51 0.0105252 40 10 0.967279 40 9 0.669489 40 10 0.307636 40 11 0.0773257 40 10 0.0783495 40 11 0.292708 40 5 0.180436 40 10 0.245483 40 14 1 0 0 19360 15738
58920 -2142.21 0.0129087 40 8 1.08656 40 9 0.517176 40 9 0.181409 40 4 0.0732226 40 11 0.0709718 40 8 0.331519 40 4 0.200504 40 14 0.159446 40 10 1 0 0 19360 15672
58960 -2134.04 0.0111144 40 11 1.13002 40 6 0.818657 40 4 0.247241 40 6 0.0735152 40 17 0.0628874 40 5 0.375784 40 6 0.177323 40 11 0.101065 40 7 1 0 0 19360 15728
59000 -2122.69 0.00922306 40 6 0.986406 40 5 0.600078 40 9 0.203811 40 2 0.0492721 40 9 0.137552 40 6 0.473982 40 9 0.232593 40 8 0.0936671 40 17 1 0 0 19360 15656
59040 -2126.5 0.0154444 40 5 0.855578 40 8 0.967673 40 6 0.290124 40 10 0.023354 40 12 0.0535178 40 10 0.333369 40 2 0.262184 40 10 0.388951 40 7 1 0 0 19360 15701
59080 -2106.89 0.0116835 40 6 1.48231 40 9 1.15447 40 8 0.0929237 40 6 0.0407749 40 16 0.05807 40 7 0.336384 40 4 0.11731 40 9 0.217042 40 13 1 0 0 19360 15502
59120 -2089.15 0.00819895 40 10 1.20581 40 7 0.887878 40 3 0.177935 40 8 0.0523354 40 11 0.100079 40 8 0.444952 40 2 0.136638 40 9 0.131516 40 12 1 0 0 19360 15248
59160 -2087.72 0.00960966 40 10 0.979786 40 5 0.605579 40 6 0.281175 40 8 0.112443 40 14 0.191958 40 12 0.535705 40 9 0.147012 40 13 0.345977 40 14 1 0 0 19360 15492
59200 -2135.31 0.0124049 40 8 0.845326 40 11 0.673108 40 7 0.0969121 40 15 0.0320377 40 12 0.0939199 40 6 0.659874 40 6 0.0966582 40 8 0.434321 40 8 1 0 0 19360 15832
59240 -2140.57 0.0137141 40 6 0.816258 40 10 0.78217 40 4 0.246884 40 10 0.136716 40 13 0.102478 40 12 0.559984 40 8 0.0670605 40 8 0.242841 40 6 1 0 0 19360 15843
59280 -2140.11 0.00949237 40 7 0.920418 40 7 0.847526 40 5 0.271473 40 12 0.0548473 40 16 0.130765 40 8 0.606939 40 7 0.245459 40 13 0.175742 40 13 1 0 0 19360 15927
59320 -2114.95 0.0132912 40 6 0.984563 40 9 0.624029 40 10 0.20856 40 14 0.0234528 40 14 0.14477 40 12 0.371513 40 3 0.159867 40 14 0.359786 40 10 1 0 0 19360 15539
59360 -2134.13 0.0137857 40 11 1.0384 40 8 1.02341 40 6 0.113846 40 6 0.103876 40 10 0.134628 40 6 0.329708 40 8 0.12217 40 6 0.291046 40 13 1 0 0 19360 15822
59400 -2128.76 0.0103985 40 8 1.17453 40 9 0.940284 40 6 0.185692 40 9 0.058235 40 17 0.0982026 40 9 0.396675 40 12 0.187502 40 10 0.38897 40 18 1 0 0 19360 15510
59440 -2118.7 0.00805839 40 11 1.21935 40 4 0.868684 40 6 0.245964 40 9 0.0350704 40 9 0.121975 40 11 0.405878 40 5 0.139878 40 7 0.139998 40 12 1 0 0 19360 15396
59480 -2136.34 0.0111083 40 8 0.936297 40 4 0.889484 40 7 0.0737875 40 10 0.0213231 40 13 0.171667 40 11 0.517802 40 3 0.19055 40 7 0.38592 40 9 1 0 0 19360 15524
59520 -2086.38 0.011692 40 9 0.869349 40 3 0.669958 40 8 0.163403 40 8 0.0529498 40 14 0.136381 40 3 0.559397 40 5 0.22997 40 7 0.171857 40 9 1 0 0 19360 15744
59560 -2088.27 0.00896584 40 7 0.965486 40 9 0.680251 40 10 0.226355 40 9 0.1384 40 11 0.143504 40 3 0.61029 40 6 0.170736 40 10 0.55308 40 12 1 0 0 19360 15579
59600 -2134.75 0.0119314 40 11 0.840439 40 10 0.387985 40 10 0.369651 40 4 0.0960322 40 7 0.0829572 40 7 0.41213 40 9 0.160709 40 6 0.0985044 40 14 1 0 0 19360 15628
59640 -2117.83 0.0117612 40 5 0.920151 40 13 0.682541 40 7 0.248629 40 6 0.0388277 40 10 0.115433 40 2 0.357236 40 6 0.129341 40 6 0.263559 40 10 1 0 0 19360 15759
59680 -2122.64 0.0130643 40 8 1.00443 40 8 0.904819 40 3 0.149638 40 6 0.0950758 40 16 0.110802 40 8 0.343526 40 8 0.2266 40 7 0.210905 40 16 1 0 0 19360 15672
59720 -2099.88 0.011967 40 8 1.23734 40 5 0.467949 40 13 0.168801 40 6 0.0586451 40 10 0.0993846 40 6 0.267668 40 5 0.101193 40 14 0.358704 40 3 1 0 0 19360 15671
59760 -2121.05 0.010692 40 4 1.07155 40 5 0.861921 40 11 0.191496 40 10 0.0504354 40 10 0.0867419 40 5 0.400577 40 2 0.0450041 40 10 0.384112 40 7 1 0 0 19360 15741
59800 -2134.92 0.0126079 40 10 0.822113 40 6 0.889134 40 8 0.179585 40 12 0.0478681 40 11 0.200892 40 10 0.523293 40 5 0.132742 40 10 0.188558 40 7 1 0 0 19360 15666
59840 -2113.97 0.0111333 40 12 1.03586 40 9 1.13171 40 7 0.101895 40 12 0.0435092 40 12 0.110862 40 10 0.468464 40 5 0.273719 40 13 0.282711 40 15 1 0 0 19360 15841
59880 -2093.21 0.0123811 40 10 0.947603 40 8 0.981554 40 8 0.194063 40 6 0.151209 40 11 0.154903 40 4 0.385424 40 5 0.163476 40 8 0.136602 40 13 1 0 0 19360 15330
59920 -2135.64 0.0147818 40 8 0.898163 40 5 0.775001 40 4 0.121777 40 12 0.0718004 40 11 0.0987624 40 6 0.502288 40 10 0.193971 40 8 0.0678641 40 13 1 0 0 19360 15698
59960 -2126.22 0.0132386 40 12 0.930261 40 3 0.782219 40 7 0.209223 40 10 0.0995019 40 8 0.0805072 40 7 0.561326 40 4 0.164203 40 10 0.282433 40 9 1 0 0 19360 15792
60000 -2122.49 0.013891 40 10 0.821819 40 12 0.741154 40 11 0.0721317 40 9 0.0495007 40 13 0.0950421 40 12 0.623728 40 6 0.171953 40 8 0.310532 40 9 1 0 0 19360 15727
60040 -2141.32 0.0133918 40 8 0.842221 40 7 0.665892 40 9 0.251933 40 4 0.0799013 40 11 0.0974391 40 15 0.4679 40 8 0.136184 40 5 0.237651 40 11 1 0 0 19360 15805
60080 -2149.96 0.0122577 40 8 0.826572 40 9 0.622749 40 7 0.290989 40 6 0.0694516 40 7 0.126541 40 14 0.595056 40 9 0.148397 40 11 0.30583 40 14 1 0 0 19360 15892
60120 -2168.61 0.0150099 40 9 0.821297 40 5 0.648899 40 9 0.214714 40 8 0.0572801 40 5 0.153913 40 8 0.489091 40 9 0.158597 40 9 0.590737 40 14 1 0 0 19360 15776
60160 -2092.41 0.0109379 40 7 1.48345 40 6 1.05663 40 7 0.141917 40 6 0.097344 40 12 0.0978601 40 9 0.401646 40 8 0.0975151 40 9 0.10847 40 12 1 0 0 19360 15682
60200 -2156.08 0.00984764 40 9 1.25397 40 5 0.710497 40 4 0.247864 40 7 0.0711921 40 12 0.114063 40 10 0.461999 40 7 0.188531 40 4 0.0746851 40 6 1 0 0 19360 15573
60240 -2103.72 0.0125765 40 10 1.06806 40 12 0.72257 40 7 0.177482 40 6 0.0501935 40 13 0.113551 40 10 0.530868 40 10 0.123333 40 8 0.143445 40 6 1 0 0 19360 15552
60280 -2096.36 0.0104808 40 11 0.819544 40 9 0.912768 40 10 0.376533 40 5 0.104927 40 7 0.161691 40 6 0.618075 40 6 0.201394 40 8 0.497802 40 8 1 0 0 19360 15639
60320 -2145.78 0.0131833 40 14 0.936539 40 11 0.669719 40 12 0.135467 40 13 0.103752 40 14 0.13056 40 5 0.374582 40 7 0.177035 40 11 0.168421 40 7 1 0 0 19360 15628
60360 -2123.76 0.0104096 40 6 1.00847 40 11 1.02956 40 12 0.198149 40 4 0.121175 40 13 0.116199 40 11 0.46792 40 7 0.159616 40 11 0.288065 40 9 1 0 0 19360 15819
60400 -2105.35 0.0110354 40 8 1.13685 40 7 0.911573 40 6 0.178541 40 6 0.0876577 40 6 0.10003 40 9 0.420565 40 1 0.116126 40 6 0.342393 40 10 1 0 0 19360 15465
60440 -2105.17 0.00936524 40 8 1.05977 40 7 0.9219 40 3 0.218126 40 4 0.120324 40 18 0.0960272 40 13 0.487764 40 2 0.156638 40 6 0.0701471 40 16 1 0 0 19360 15473
60480 -2095.96 0.0109338 40 7 0.78911 40 6 0.507195 40 8 0.139996 40 8 0.0683549 40 12 0.144925 40 7 0.534453 40 4 0.246331 40 6 0.25031 40 12 1 0 0 19360 15690
60520 -2124.2 0.0139941 40 5 1.23509 40 9 0.660077 40 8 0.166067 40 8 0.0539089 40 8 0.0387014 40 10 0.366532 40 12 0.169628 40 10 0.299024 40 16 1 0 0 19360 15709
60560 -2130.21 0.0119397 40 5 0.73023 40 9 0.603655 40 11 0.222718 40 10 0.0775624 40 10 0.190665 40 9 0.471319 40 4 0.132525 40 8 0.12178 40 13 1 0 0 19360 15689
60600 -2101.04 0.00962798 40 6 1.30239 40 11 0.92919 40 5 0.220349 40 4 0.0582763 40 8 0.115501 40 5 0.484517 40 8 0.177922 40 9 0.286896 40 13 1 0 0 19360 15548
60640 -2064.49 0.00877719 40 14 1.3901 40 11 0.714726 40 10 0.0848697 40 12 0.0600424 40 6 0.100391 40 13 0.343915 40 4 0.128526 40 9 0.0491287 40 11 1 0 0 19360 15468
60680 -2119.97 0.0122972 40 11 0.93403 40 9 0.787004 40 5 0.235538 40 8 0.0970996 40 10 0.121174 40 11 0.680557 40 7 0.204358 40 5 0.434879 40 19 1 0 0 19360 15652
60720 -2153.86 0.0173459 40 8 1.07548 40 7 0.705174 40 8 0.170781 40 9 0.0585537 40 11 0.0952948 40 8 0.348582 40 5 0.168691 40 4 0.274919 40 13 1 0 0 19360 15688
60760 -2107.82 0.00933036 40 6 0.895553 40 6 0.377738 40 8 0.391763 40 10 0.0549064 40 10 0.146457 40 9 0.380502 40 5 0.116682 40 9 0.177379 40 14 1 0 0 19360 15902
60800 -2130.97 0.0112378 40 12 0.897453 40 6 0.712806 40 9 0.202376 40 7 0.0464594 40 10 0.114558 40 6 0.746718 40 8 0.183546 40 10 0.125786 40 11 1 0 0 19360 15583
60840 -2127.46 0.0124788 40 11 1.0955 40 7 0.982331 40 8 0.16376 40 7 0.0222974 40 11 0.0799814 40 6 0.467194 40 4 0.106622 40 10 0.15097 40 12 1 0 0 19360 15758
60880 -2115.48 0.0123795 40 9 0.884934 40 3 0.747524 40 4 0.0975383 40 6 0.119105 40 13 0.197952 40 13 0.718419 40 3 0.14014 40 9 0.528055 40 9 1 0 0 19360 15630
60920 -2139.01 0.0152693 40 3 1.06956 40 5 0.914735 40 6 0.194067 40 4 0.102109 40 12 0.0851411 40 15 0.430421 40 5 0.163363 40 5 0.286173 40 7 1 0 0 19360 15825
60960 -2109.76 0.00976665 40 7 1.20905 40 5 0.888725 40 5 0.146634 40 9 0.0366091 40 13 0.118216 40 13 0.315117 40 5 0.0923832 40 3 0.210712 40 7 1 0 0 19360 15720
61000 -2109.5 0.010116 40 11 1.18079 40 4 0.70506 40 4 0.108732 40 10 0.0491676 40 10 0.0862812 40 10 0.298442 40 5 0.0982037 40 9 0.359266 40 10 1 0 0 19360 15508
61040 -2100.11 0.00923099 40 12 0.774329 40 10 0.452658 40 7 0.373416 40 5 0.0698172 40 11 0.162272 40 8 0.632494 40 8 0.241637 40 10 0.21122 40 11 1 0 0 19360 15265
61080 -2126.46 0.0122522 40 10 0.970766 40 4 0.716518 40 8 0.0977417 40 7 0.0697272 40 10 0.0649356 40 9 0.554999 40 7 0.135894 40 9 0.153476 40 9 1 0 0 19360 15909
61120 -2118.68 0.0112793 40 8 1.08426 40 7 0.810951 40 5 0.146278 40 6 0.0761254 40 9 0.101593 40 5 0.38303 40 4 0.223054 40 14 0.111766 40 9 1 0 0 19360 15796
61160 -2109.84 0.0103459 40 8 1.23817 40 5 0.854977 40 11 0.151463 40 4 0.0669274 40 13 0.0901403 40 6 0.330578 40 8 0.179707 40 5 0.365669 40 16 1 0 0 19360 15673
61200 -2111.05 0.0136924 40 8 0.910036 40 5 0.663045 40 6 0.10416 40 9 0.0239506 40 15 0.126969 40 11 0.46623 40 5 0.101352 40 11 0.147908 40 10 1 0 0 19360 15661
61240 -2090 0.00949752 40 5 0.990146 40 6 0.530334 40 10 0.201592 40 6 0.0926711 40 12 0.137153 40 4 0.550205 40 4 0.17356 40 11 0.47062 40 11 1 0 0 19360 15613
61280 -2119.11 0.0136767 40 14 1.02789 40 9 0.757555 40 7 0.196353 40 7 0.0269663 40 7 0.13263 40 8 0.326193 40 8 0.0706823 40 13 0.304651 40 12 1 0 0 19360 15753
61320 -2100.14 0.0174294 40 7 1.15293 40 11 0.969044 40 6 0.0875228 40 6 0.0480502 40 14 0.105403 40 9 0.344934 40 12 0.114984 40 10 0.197591 40 16 1 0 0 19360 15877
61360 -2100.06 0.0132387 40 7 1.25938 40 7 1.22806 40 12 0.18855 40 9 0.0900375 40 14 0.103738 40 8 0.377946 40 8 0.145266 40 3 0.152662 40 8 1 0 0 19360 15578
61400 -2071.15 0.0101834 40 7 1.12267 40 6 0.859558 40 5 0.141013 40 8 0.0491781 40 10 0.116707 40 5 0.398774 40 7 0.160327 40 7 0.258663 40 14 1 0 0 19360 15592
61440 -2096.91 0.0113021 40 11 1.15729 40 4 0.860764 40 4 0.239975 40 6 0.0443575 40 10 0.096509 40 9 0.467118 40 5 0.0918673 40 5 0.359169 40 5 1 0 0 19360 15584
61480 -2103.19 0.0117568 40 9 0.981964 40 7 0.700025 40 8 0.146804 40 7 0.0883872 40 13 0.0984526 40 8 0.607071 40 5 0.185722 40 9 0.056398 40 15 1 0 0 19360 15536
61520 -2095.08 0.00975047 40 9 0.871976 40 7 0.568972 40 6 0.153029 40 7 0.0943715 40 6 0.177098 40 9 0.441038 40 6 0.18029 40 7 0.0772888 40 16 1 0 0 19360 15468
