iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
54840 -1429.66 0.0181967 40 9 0.94426 40 8 0.817937 40 4 0.207929 40 8 0.272888 40 12 0.21523 40 14 0.865363 40 11 0.623751 40 5 0.282994 40 16 0.6 0 0 13000 10641
54880 -1423.17 0.0237577 40 12 1.57575 40 8 0.744595 40 8 0.215531 40 12 0.159094 40 11 0.177543 40 16 0.251414 40 11 0.287698 40 11 0.191672 40 13 0.6 0 0 13000 10758
54920 -1411.91 0.0164393 40 9 1.66341 40 8 0.722686 40 5 0.314348 40 14 0.10859 40 11 0.13103 40 13 0.367511 40 7 0.0817558 40 11 0.156708 40 9 0.6 0 0 13000 10502
54960 -1445.08 0.0227568 40 8 1.04586 40 10 0.675945 40 9 0.138624 40 12 0.0634727 40 9 0.127418 40 8 0.199961 40 10 0.228718 40 10 0.353655 40 14 0.6 0 0 13000 10696
55000 -1437.3 0.0218403 40 9 0.876091 40 7 0.781008 40 6 0.32877 40 10 0.205525 40 16 0.205986 40 17 0.60572 40 9 0.367582 40 13 0.420161 40 17 0.6 0 0 13000 10752
55040 -1398.92 0.0210885 40 7 1.13057 40 9 0.623088 40 3 0.687796 40 15 0.0318491 40 15 0.0793309 40 12 0.475974 40 6 0.12628 40 14 0.134049 40 13 0.6 0 0 13000 10720
55080 -1439.2 0.0242949 40 12 1.58523 40 10 0.721112 40 9 0.173372 40 9 0.111969 40 9 0.0654184 40 20 0.473808 40 6 0.22454 40 7 0.326159 40 12 0.6 0 0 13000 10546
55120 -1443.97 0.0234962 40 8 0.994606 40 9 0.566271 40 8 0.656569 40 8 0.166242 40 13 0.14887 40 12 0.323349 40 8 0.198105 40 9 0.137887 40 13 0.6 0 0 13000 10514
55160 -1402.73 0.0192027 40 13 1.02735 40 13 0.36568 40 7 0.250105 40 12 0.0726688 40 9 0.156094 40 13 0.509822 40 9 0.181743 40 9 0.0666126 40 12 0.6 0 0 13000 10613
55200 -1437.83 0.018055 40 7 1.00679 40 13 0.612582 40 7 0.223962 40 11 0.212649 40 13 0.137665 40 15 0.571492 40 6 0.350721 40 12 0.471832 40 16 0.6 0 0 13000 10678
55240 -1433.31 0.0256133 40 7 1.10221 40 11 0.712663 40 6 0.185514 40 9 0.116793 40 12 0.153715 40 14 0.505491 40 8 0.372674 40 5 0.0805234 40 15 0.6 0 0 13000 10789
55280 -1402.37 0.0208126 40 11 1.1868 40 7 0.559075 40 8 0.851689 40 13 0.14091 40 10 0.111337 40 20 0.422515 40 5 0.217939 40 9 0.0728031 40 19 0.6 0 0 13000 10756
55320 -1442.69 0.0225704 40 13 1.42728 40 5 0.71202 40 8 0.280643 40 13 0.0974965 40 13 0.0828069 40 10 0.343455 40 5 0.133908 40 12 0.36075 40 11 0.6 0 0 13000 10606
55360 -1425.79 0.0230896 40 6 0.742448 40 5 0.548788 40 14 0.62921 40 9 0.112377 40 13 0.0584426 40 9 0.748696 40 6 0.256342 40 7 0.144445 40 9 0.6 0 0 13000 10672
55400 -1435.23 0.0253804 40 7 0.957436 40 7 0.589235 40 8 0.309033 40 12 0.226434 40 13 0.0956479 40 13 0.478618 40 6 0.407877 40 7 0.162859 40 9 0.6 0 0 13000 10856
55440 -1437.52 0.0225047 40 8 0.999937 40 10 0.660829 40 13 0.378992 40 5 0.0875419 40 17 0.109923 40 16 0.501549 40 6 0.504566 40 8 0.231327 40 16 0.6 0 0 13000 10685
55480 -1423.21 0.0188268 40 9 0.838865 40 10 0.538948 40 9 0.509174 40 11 0.141323 40 8 0.129948 40 13 0.464339 40 6 0.22636 40 11 0.285206 40 9 0.6 0 0 13000 10728
55520 -1415.48 0.0217058 40 11 1.28971 40 12 0.755389 40 10 0.276377 40 13 0.190384 40 13 0.0913475 40 11 0.419645 40 8 0.201331 40 14 0.6254 40 13 0.6 0 0 13000 10699
55560 -1422.59 0.0186738 40 10 1.22347 40 3 0.557825 40 10 0.281623 40 8 0.126502 40 13 0.146449 40 7 0.499124 40 9 0.392537 40 10 0.249029 40 18 0.6 0 0 13000 10481
55600 -1412.33 0.0225261 40 7 1.55657 40 8 0.596459 40 8 0.121423 40 9 0.113117 40 8 0.093453 40 9 0.392294 40 8 0.215016 40 6 0.100154 40 13 0.6 0 0 13000 10574
55640 -1403.87 0.013102 40 12 0.987233 40 7 0.354837 40 10 0.476534 40 20 0.251703 40 6 0.219852 40 14 0.477921 40 12 0.309982 40 9 0.272155 40 9 0.6 0 0 13000 10565
55680 -1430.32 0.021387 40 10 1.04419 40 10 0.168845 40 8 0.448239 40 14 0.0774624 40 12 0.078809 40 7 0.511247 40 6 0.107116 40 8 0.396458 40 13 0.6 0 0 13000 10451
55720 -1427.9 0.0207545 40 12 0.639487 40 13 0.259736 40 7 0.30284 40 16 0.224845 40 17 0.0783831 40 10 0.841401 40 7 0.501016 40 6 0.119163 40 9 0.6 0 0 13000 10640
55760 -1451.25 0.0206684 40 10 1.02251 40 10 0.373288 40 8 0.216404 40 10 0.0566315 40 13 0.17518 40 14 0.334255 40 7 0.352302 40 4 0.406699 40 14 0.6 0 0 13000 10881
55800 -1430.82 0.0187938 40 4 1.44246 40 9 0.819416 40 7 0.222877 40 11 0.135751 40 15 0.138785 40 9 0.375884 40 8 0.29681 40 9 0.466064 40 9 0.6 0 0 13000 10648
55840 -1452.16 0.0238616 40 11 0.971075 40 8 0.841369 40 8 0.466441 40 9 0.158246 40 13 0.104547 40 10 0.649725 40 6 0.417139 40 16 0.149429 40 15 0.6 0 0 13000 10736
55880 -1423.32 0.0176167 40 7 0.917266 40 10 0.394341 40 9 0.411603 40 12 0.110413 40 12 0.144411 40 14 0.701358 40 8 0.25121 40 12 0.164324 40 13 0.6 0 0 13000 10865
55920 -1443.88 0.0227871 40 14 1.49206 40 9 0.898784 40 3 0.252547 40 9 0.0939787 40 13 0.0746665 40 12 0.414452 40 9 0.231124 40 12 0.161804 40 17 0.6 0 0 13000 10574
55960 -1435.76 0.0174889 40 7 1.39276 40 12 0.864828 40 10 0.268299 40 11 0.0995601 40 20 0.0933498 40 10 0.3285 40 10 0.301621 40 12 0.369701 40 10 0.6 0 0 13000 10577
56000 -1416.23 0.0238145 40 7 1.08828 40 8 0.396979 40 6 0.264291 40 5 0.053878 40 17 0.0585051 40 13 0.340692 40 4 0.200106 40 7 0.238019 40 7 0.6 0 0 13000 10353
56040 -1445.83 0.020823 40 9 1.15179 40 11 0.13753 40 8 0.240813 40 7 0.233298 40 16 0.115485 40 14 0.264006 40 5 0.152287 40 7 0.0897752 40 8 0.6 0 0 13000 10491
56080 -1449.06 0.0226051 40 12 1.00386 40 8 0.545785 40 8 0.670146 40 9 0.155695 40 11 0.0941956 40 12 0.555309 40 5 0.403968 40 5 0.196907 40 13 0.6 0 0 13000 10690
56120 -1439.13 0.0217937 40 9 0.848136 40 6 0.33054 40 10 0.416824 40 15 0.403276 40 12 0.0683732 40 14 0.546214 40 9 0.30548 40 10 0.265505 40 12 0.6 0 0 13000 10751
56160 -1454.67 0.0165984 40 2 1.00726 40 9 0.368744 40 8 0.0863234 40 13 0.197175 40 10 0.184997 40 10 0.703424 40 7 0.308876 40 8 0.781643 40 6 0.6 0 0 13000 10614
56200 -1459.55 0.0208125 40 10 1.07296 40 6 0.825825 40 5 0.573291 40 11 0.0816676 40 12 0.180654 40 12 0.511836 40 6 0.258748 40 12 0.239736 40 8 0.6 0 0 13000 10461
56240 -1449.8 0.0201164 40 10 1.08552 40 9 0.484112 40 6 0.416577 40 15 0.0656976 40 16 0.0907661 40 13 0.439623 40 10 0.271544 40 15 0.486777 40 16 0.6 0 0 13000 10626
56280 -1401.96 0.0182712 40 7 1.42861 40 3 0.969834 40 8 0.570598 40 9 0.214233 40 11 0.0864272 40 11 0.650734 40 3 0.219756 40 8 0.420196 40 9 0.6 0 0 13000 10710
56320 -1431.85 0.0202326 40 5 1.56609 40 11 0.890661 40 11 0.193299 40 14 0.104738 40 10 0.0628839 40 11 0.286885 40 8 0.163125 40 14 0.614284 40 12 0.6 0 0 13000 10626
56360 -1433.89 0.0220249 40 7 0.930052 40 8 0.783474 40 9 0.361783 40 8 0.196057 40 11 0.147872 40 10 0.381719 40 11 0.0944264 40 12 0.189609 40 9 0.6 0 0 13000 10641
56400 -1408.11 0.0169482 40 7 0.905822 40 9 0.322515 40 5 0.285812 40 17 0.177076 40 14 0.126862 40 15 0.537586 40 12 0.241842 40 11 0.113053 40 15 0.6 0 0 13000 10831
56440 -1421.77 0.0204329 40 10 1.22327 40 4 0.559378 40 10 0.248963 40 15 0.106195 40 17 0.169266 40 13 0.431338 40 6 0.333637 40 8 0.117673 40 14 0.6 0 0 13000 10599
56480 -1444.56 0.0240878 40 14 0.82686 40 11 0.481701 40 12 0.511437 40 12 0.243306 40 15 0.115688 40 14 0.60184 40 8 0.20441 40 9 0.166169 40 7 0.6 0 0 13000 10719
56520 -1423.78 0.0162097 40 7 1.11073 40 5 0.487183 40 4 0.677076 40 14 0.198087 40 13 0.147809 40 20 0.509415 40 7 0.31265 40 11 0.135607 40 15 0.6 0 0 13000 10599
56560 -1437.48 0.0172957 40 11 1.53655 40 13 1.09707 40 6 0.570016 40 11 0.334625 40 21 0.106073 40 15 0.452525 40 10 0.193773 40 10 0.453674 40 16 0.6 0 0 13000 10673
56600 -1446.76 0.0233477 40 5 0.599297 40 7 0.409793 40 11 0.915614 40 13 0.271589 40 15 0.11843 40 15 0.608098 40 10 0.344837 40 12 1.31856 40 10 0.6 0 0 13000 10795
56640 -1400.51 0.0155242 40 14 1.22657 40 5 0.755629 40 7 0.219868 40 6 0.0845357 40 15 0.116835 40 10 0.532417 40 6 0.217311 40 13 0.457266 40 10 0.6 0 0 13000 10679
56680 -1447.03 0.0161205 40 7 1.2227 40 7 0.9224 40 11 0.30443 40 8 0.121723 40 12 0.174163 40 8 0.592368 40 9 0.307715 40 9 0.160682 40 11 0.6 0 0 13000 10618
56720 -1404.46 0.0221532 40 14 1.60016 40 7 1.03181 40 11 0.313952 40 12 0.0968646 40 11 0.0324247 40 14 0.412101 40 8 0.216058 40 12 0.460419 40 14 0.6 0 0 13000 10657
56760 -1458.37 0.0211459 40 6 0.947636 40 6 0.687594 40 5 0.775812 40 13 0.166081 40 8 0.0963706 40 12 0.510938 40 4 0.316948 40 14 0.236038 40 9 0.6 0 0 13000 10521
56800 -1430.36 0.0250573 40 7 1.15509 40 9 0.52842 40 9 0.30382 40 13 0.134063 40 10 0.0805005 40 11 0.37446 40 10 0.178449 40 6 0.112909 40 9 0.6 0 0 13000 10882
56840 -1404.73 0.0150322 40 6 1.51785 40 9 0.740898 40 8 0.163386 40 11 0.125605 40 9 0.159785 40 13 0.40584 40 8 0.431921 40 4 0.210709 40 18 0.6 0 0 13000 10754
56880 -1457.71 0.0249303 40 16 0.89413 40 10 0.771567 40 9 0.498988 40 14 0.285506 40 9 0.0655377 40 16 0.774632 40 7 0.489289 40 11 0.120257 40 12 0.6 0 0 13000 10540
56920 -1438.47 0.0282309 40 6 1.32337 40 9 0.764598 40 13 0.760584 40 7 0.0772423 40 17 0.0509263 40 10 0.361289 40 11 0.336217 40 11 0.547987 40 11 0.6 0 0 13000 10852
56960 -1413.81 0.0175665 40 7 0.91616 40 4 0.0197864 40 10 0.580663 40 10 0.192149 40 14 0.106162 40 17 0.627711 40 7 0.097928 40 13 0.476241 40 10 0.6 0 0 13000 10706
57000 -1430.27 0.0186139 40 8 1.09251 40 10 0.292806 40 7 0.445713 40 4 0.078223 40 14 0.115997 40 11 0.279625 40 14 0.293541 40 10 0.148388 40 15 0.6 0 0 13000 10767
57040 -1415.02 0.0186089 40 7 1.43893 40 13 0.767491 40 9 0.238525 40 6 0.214697 40 10 0.0686383 40 10 0.48705 40 14 0.220445 40 13 0.173208 40 12 0.6 0 0 13000 10546
57080 -1433.09 0.0208206 40 5 1.60709 40 7 1.09911 40 8 0.164864 40 10 0.0771445 40 11 0.0936089 40 11 0.23618 40 4 0.219876 40 8 0.159841 40 12 0.6 0 0 13000 10640
57120 -1414.02 0.0174025 40 9 1.20522 40 7 0.808402 40 11 0.248571 40 8 0.122947 40 11 0.183797 40 11 0.450078 40 8 0.276329 40 9 0.296903 40 10 0.6 0 0 13000 10524
57160 -1418.08 0.0244111 40 6 0.857046 40 8 0.395665 40 10 0.122296 40 14 0.13263 40 16 0.147725 40 7 0.570074 40 6 0.262212 40 14 0.0569387 40 15 0.6 0 0 13000 10518
57200 -1422.04 0.0195829 40 9 1.21602 40 9 0.720896 40 5 0.204534 40 13 0.150606 40 11 0.193137 40 7 0.473626 40 10 0.548832 40 10 0.0756123 40 9 0.6 0 0 13000 10693
57240 -1411.68 0.0267756 40 3 0.66345 40 18 0.305681 40 6 0.522927 40 12 0.215277 40 17 0.250943 40 17 0.613924 40 6 0.197746 40 9 0.4379 40 11 0.6 0 0 13000 10786
57280 -1431.2 0.0226391 40 9 0.894854 40 11 0.554508 40 3 0.135325 40 8 0.450384 40 17 0.158578 40 12 0.59005 40 8 0.0919207 40 10 0.21841 40 12 0.6 0 0 13000 10877
57320 -1438.39 0.0284563 40 7 0.99383 40 7 0.641607 40 7 0.209851 40 9 0.123984 40 11 0.0331527 40 8 0.276838 40 9 0.513347 40 11 0.166558 40 15 0.6 0 0 13000 10847
57360 -1385.2 0.0162192 40 7 0.945187 40 3 0.156727 40 7 0.472473 40 4 0.102903 40 15 0.101591 40 12 0.537735 40 6 0.227126 40 8 0.0277875 40 12 0.6 0 0 13000 10654
57400 -1413.17 0.0178101 40 7 1.12755 40 9 0.786898 40 5 0.329454 40 7 0.0958242 40 12 0.112424 40 14 0.346285 40 8 0.197361 40 10 0.836294 40 17 0.6 0 0 13000 10547
57440 -1442.19 0.0193912 40 7 0.664042 40 14 0.738848 40 5 0.417206 40 8 0.17828 40 9 0.253259 40 13 0.506206 40 11 0.0804133 40 10 0.724052 40 12 0.6 0 0 13000 10813
57480 -1418.4 0.0244872 40 4 0.841422 40 6 0.493249 40 2 0.188023 40 14 0.148311 40 12 0.0298447 40 16 0.646126 40 4 0.593634 40 14 0.468508 40 15 0.6 0 0 13000 10908
57520 -1409.71 0.0167527 40 8 1.94912 40 8 0.788147 40 14 0.382491 40 13 0.0987802 40 15 0.101731 40 16 0.329234 40 9 0.109378 40 11 0.0605094 40 12 0.6 0 0 13000 10662
57560 -1466.11 0.0220914 40 11 0.831219 40 9 0.697002 40 10 0.195293 40 15 0.172935 40 8 0.0947598 40 6 0.60747 40 6 0.459948 40 13 0.490132 40 9 0.6 0 0 13000 10656
57600 -1420.89 0.0278994 40 8 1.5806 40 15 1.20879 40 11 0.178027 40 18 0.144092 40 9 0.0632992 40 13 0.608847 40 8 0.201488 40 10 0.240097 40 10 0.6 0 0 13000 10725
57640 -1422.95 0.0157923 40 12 1.0055 40 7 0.547713 40 8 0.375036 40 8 0.177863 40 16 0.206859 40 13 0.558566 40 8 0.227913 40 9 0.0828596 40 15 0.6 0 0 13000 10575
57680 -1440.48 0.0232046 40 6 1.00982 40 9 1.11903 40 12 0.360127 40 11 0.108661 40 12 0.0916596 40 21 0.433189 40 10 0.338254 40 10 0.516313 40 17 0.6 0 0 13000 10740
57720 -1426.05 0.0198296 40 13 1.00384 40 8 0.570334 40 11 0.612628 40 5 0.174694 40 19 0.0753908 40 10 0.582577 40 11 0.561017 40 10 0.242575 40 15 0.6 0 0 13000 10673
57760 -1454.37 0.020615 40 9 0.792478 40 9 0.796021 40 8 0.218273 40 11 0.0851561 40 18 0.0792798 40 16 0.572637 40 9 0.343538 40 8 0.0524537 40 10 0.6 0 0 13000 10863
57800 -1422.25 0.0194599 40 8 0.892866 40 14 0.503622 40 10 0.279045 40 9 0.0834599 40 17 0.167747 40 17 0.722316 40 4 0.341181 40 14 0.377126 40 14 0.6 0 0 13000 10752
57840 -1418.43 0.0233357 40 4 0.722923 40 9 0.538024 40 6 0.239611 40 9 0.351546 40 15 0.146539 40 13 0.768428 40 11 0.641825 40 14 0.336051 40 10 0.6 0 0 13000 10574
57880 -1437.67 0.0231251 40 7 1.05946 40 9 0.996134 40 5 0.425668 40 5 0.156673 40 19 0.112437 40 11 0.503703 40 13 0.4103 40 11 0.590014 40 14 0.6 0 0 13000 10899
57920 -1402.92 0.0232338 40 9 0.930902 40 9 0.618953 40 11 0.348361 40 10 0.134042 40 11 0.0318917 40 19 0.508957 40 7 0.456687 40 11 0.352432 40 15 0.6 0 0 13000 10590
57960 -1431.96 0.020513 40 9 1.22662 40 9 1.06846 40 4 0.357652 40 12 0.120989 40 12 0.207289 40 11 0.444351 40 10 0.372121 40 10 0.161358 40 13 0.6 0 0 13000 10728
58000 -1435.97 0.0290714 40 8 0.975956 40 5 0.353507 40 5 0.220905 40 12 0.227325 40 12 0.0672314 40 18 0.456011 40 8 0.121334 40 13 0.528311 40 11 0.6 0 0 13000 10743
58040 -1440.11 0.0221475 40 11 0.73455 40 11 0.49961 40 10 0.395642 40 8 0.174766 40 16 0.102495 40 6 0.892168 40 7 0.204089 40 13 0.379302 40 13 0.6 0 0 13000 10864
58080 -1438.2 0.0213945 40 12 0.916872 40 10 0.648164 40 6 0.315971 40 4 0.183384 40 13 0.0714563 40 18 0.493289 40 7 0.394469 40 9 0.738173 40 9 0.6 0 0 13000 10742
58120 -1420.26 0.0222653 40 2 1.42695 40 10 0.673153 40 6 0.43934 40 11 0.223893 40 8 0.0569143 40 19 0.23039 40 8 0.194506 40 8 0.177771 40 8 0.6 0 0 13000 10673
58160 -1438.02 0.0166167 40 10 1.51995 40 8 1.10145 40 8 0.130538 40 12 0.0929241 40 10 0.0593821 40 15 0.478036 40 8 0.6071 40 7 0.255841 40 14 0.6 0 0 13000 10651
58200 -1420.88 0.016106 40 9 1.23877 40 11 0.598848 40 9 0.296162 40 13 0.151862 40 11 0.217857 40 14 0.528123 40 9 0.222173 40 11 0.284572 40 15 0.6 0 0 13000 10662
58240 -1451.06 0.0207833 40 12 1.24825 40 8 0.631992 40 7 0.63572 40 8 0.272661 40 11 0.0664848 40 13 0.393868 40 4 0.266478 40 11 0.432084 40 7 0.6 0 0 13000 10514
58280 -1411.9 0.0219177 40 9 1.30546 40 9 0.890435 40 9 0.156426 40 12 0.178647 40 15 0.0627457 40 13 0.546013 40 2 0.269311 40 11 0.86909 40 9 0.6 0 0 13000 10683
58320 -1435.38 0.0228609 40 9 1.15446 40 8 0.813926 40 5 0.155691 40 12 0.123077 40 13 0.146387 40 14 0.559114 40 5 0.188113 40 8 0.36653 40 15 0.6 0 0 13000 10827
58360 -1430.36 0.0221921 40 13 0.887467 40 11 0.637844 40 8 0.288346 40 12 0.299337 40 10 0.149179 40 15 0.538552 40 7 0.239086 40 11 0.39767 40 16 0.6 0 0 13000 10556
58400 -1413.88 0.0210986 40 12 1.18846 40 10 0.587572 40 4 0.497126 40 18 0.21324 40 12 0.0574742 40 13 0.402057 40 8 0.498431 40 10 0.108719 40 11 0.6 0 0 13000 10636
58440 -1430.32 0.0214078 40 11 1.22177 40 16 0.692075 40 9 0.144297 40 9 0.0896309 40 16 0.0711356 40 16 0.401556 40 12 0.323799 40 8 0.395947 40 14 0.6 0 0 13000 10591
58480 -1450.8 0.0233932 40 9 1.33055 40 7 0.819419 40 6 0.286024 40 11 0.053854 40 18 0.124666 40 10 0.37568 40 9 0.181536 40 5 0.346184 40 9 0.6 0 0 13000 10448
58520 -1406.26 0.0212861 40 6 1.05839 40 10 0.668698 40 9 0.445886 40 6 0.208657 40 17 0.142782 40 12 0.530247 40 10 0.218143 40 8 0.338889 40 7 0.6 0 0 13000 10608
58560 -1450.5 0.0190029 40 5 1.25331 40 7 0.926525 40 9 0.62546 40 10 0.122495 40 12 0.156454 40 8 0.561754 40 11 0.346821 40 8 0.964163 40 17 0.6 0 0 13000 10616
58600 -1414.28 0.0267178 40 8 0.88791 40 6 0.205519 40 9 0.112439 40 12 0.250711 40 11 0.0701297 40 14 0.440383 40 3 0.178894 40 10 0.366236 40 12 0.6 0 0 13000 10681
58640 -1432.81 0.0229661 40 9 1.06265 40 11 0.559399 40 8 0.509877 40 10 0.20482 40 13 0.106195 40 15 0.496265 40 4 0.462391 40 4 0.121957 40 14 0.6 0 0 13000 10835
58680 -1459.33 0.0154956 40 5 1.51184 40 10 0.948107 40 7 0.373962 40 4 0.129326 40 12 0.105364 40 9 0.38138 40 6 0.181739 40 13 0.345634 40 10 0.6 0 0 13000 10711
58720 -1432.93 0.0119687 40 8 1.98201 40 7 0.87305 40 7 0.356367 40 8 0.113121 40 11 0.128651 40 9 0.287447 40 3 0.224097 40 10 0.452482 40 7 0.6 0 0 13000 10326
58760 -1416.44 0.0186268 40 8 1.21214 40 5 0.891625 40 9 0.138042 40 15 0.195696 40 12 0.210311 40 11 0.600286 40 6 0.189309 40 7 0.982608 40 15 0.6 0 0 13000 10273
58800 -1441.67 0.0186705 40 10 1.55436 40 6 0.651283 40 6 0.348105 40 13 0.0605787 40 11 0.13046 40 15 0.323152 40 7 0.158689 40 10 0.205754 40 10 0.6 0 0 13000 10513
58840 -1478.35 0.0278728 40 5 0.968546 40 14 0.699517 40 11 0.453632 40 15 0.146737 40 13 0.0632318 40 14 0.240692 40 10 0.222098 40 14 0.107995 40 13 0.6 0 0 13000 10707
58880 -1437.55 0.0260679 40 8 1.10466 40 10 0.911959 40 9 0.172745 40 10 0.132077 40 17 0.0682923 40 15 0.505253 40 10 0.249893 40 11 0.142642 40 7 0.6 0 0 13000 10851
58920 -1459.04 0.0248029 40 9 0.794345 40 10 0.443092 40 9 0.436728 40 12 0.182758 40 16 0.103828 40 15 0.644884 40 8 0.21631 40 12 0.201299 40 13 0.6 0 0 13000 10795
58960 -1446.05 0.0192734 40 10 0.869344 40 16 0.49551 40 7 0.261465 40 10 0.215937 40 16 0.074783 40 10 0.797682 40 6 0.532356 40 11 0.156861 40 14 0.6 0 0 13000 10870
59000 -1402.79 0.0177424 40 12 1.36531 40 9 0.667206 40 6 0.256141 40 13 0.0846775 40 13 0.127264 40 18 0.462425 40 5 0.402393 40 11 0.114003 40 14 0.6 0 0 13000 10613
59040 -1419.93 0.0177677 40 6 1.21245 40 10 0.725292 40 10 0.193459 40 5 0.189756 40 17 0.0926174 40 7 0.48066 40 10 0.145384 40 9 0.606774 40 8 0.6 0 0 13000 10536
59080 -1455.91 0.0167289 40 7 1.16781 40 9 0.817637 40 4 0.200129 40 4 0.175226 40 10 0.196002 40 13 0.820494 40 12 0.504838 40 14 0.202792 40 10 0.6 0 0 13000 10460
59120 -1438.98 0.0251475 40 6 0.999761 40 12 0.717331 40 7 0.180028 40 12 0.0731121 40 11 0.0738203 40 15 0.519509 40 8 0.293564 40 11 0.134634 40 13 0.6 0 0 13000 10747
59160 -1420.94 0.0242563 40 5 1.03152 40 9 0.412943 40 5 0.0983676 40 13 0.0972958 40 12 0.135121 40 7 0.452055 40 7 0.347859 40 9 0.232396 40 13 0.6 0 0 13000 10681
59200 -1453.85 0.0207713 40 6 0.950436 40 12 0.509723 40 11 0.18277 40 9 0.11115 40 14 0.0962105 40 12 0.529272 40 17 0.584501 40 9 0.286 40 11 0.6 0 0 13000 10856
59240 -1447.31 0.0224749 40 13 1.14618 40 7 0.52392 40 11 0.182913 40 14 0.256424 40 12 0.0737013 40 22 0.689457 40 8 0.211265 40 9 0.312317 40 17 0.6 0 0 13000 10701
59280 -1414.94 0.0248397 40 8 1.00799 40 14 1.15312 40 9 0.249031 40 12 0.113459 40 13 0.153718 40 18 0.6749 40 10 0.502352 40 13 0.302636 40 13 0.6 0 0 13000 10648
59320 -1446.65 0.0230587 40 9 0.689397 40 8 0.269775 40 14 0.192281 40 10 0.181847 40 19 0.11871 40 15 0.548813 40 10 0.405753 40 13 0.434705 40 12 0.6 0 0 13000 10829
59360 -1385.95 0.0189106 40 8 0.875669 40 5 0.203497 40 4 0.419017 40 4 0.0519308 40 11 0.161648 40 24 0.428538 40 5 0.13167 40 13 0.111292 40 12 0.6 0 0 13000 10818
59400 -1434.21 0.024857 40 8 0.972448 40 15 0.579234 40 11 0.268438 40 14 0.18499 40 13 0.0630869 40 15 0.500233 40 9 0.349928 40 10 0.378465 40 12 0.6 0 0 13000 10767
59440 -1432.6 0.0176113 40 7 1.11631 40 13 0.956935 40 10 0.261916 40 13 0.0902009 40 15 0.184974 40 10 0.564495 40 10 0.381343 40 11 0.16902 40 10 0.6 0 0 13000 10647
59480 -1447.51 0.0286055 40 11 0.649902 40 9 0.125712 40 10 0.151479 40 14 0.315107 40 10 0.158063 40 14 0.411777 40 13 0.173384 40 14 0.13302 40 10 0.6 0 0 13000 10762
59520 -1448.26 0.0165339 40 11 0.916051 40 9 0.756254 40 7 0.222369 40 10 0.133742 40 11 0.0924141 40 13 0.803113 40 9 0.372656 40 16 0.366587 40 13 0.6 0 0 13000 10885
59560 -1427.06 0.0321705 40 11 1.01024 40 13 0.740763 40 8 0.0773962 40 13 0.0761224 40 12 0.0639063 40 11 0.36609 40 7 0.236889 40 9 0.253926 40 13 0.6 0 0 13000 10860
59600 -1449.23 0.0212656 40 8 0.990272 40 11 0.651253 40 10 0.597592 40 9 0.20257 40 17 0.224483 40 14 0.676723 40 6 0.300949 40 13 0.0991537 40 14 0.6 0 0 13000 10804
59640 -1459.4 0.0238658 40 10 0.618999 40 13 0.215364 40 14 0.58515 40 8 0.106854 40 15 0.254106 40 18 0.564474 40 9 0.291769 40 6 0.247441 40 8 0.6 0 0 13000 10927
59680 -1434.98 0.0233384 40 8 1.26768 40 9 0.81656 40 7 0.396061 40 13 0.184935 40 12 0.0543244 40 16 0.380793 40 5 0.454541 40 7 0.136722 40 15 0.6 0 0 13000 10723
59720 -1425.68 0.0228474 40 9 1.01209 40 11 0.584447 40 6 0.228864 40 8 0.1926 40 14 0.0967864 40 15 0.604967 40 11 0.0806514 40 10 0.166075 40 12 0.6 0 0 13000 10706
59760 -1436.77 0.0170707 40 13 1.01502 40 9 0.126249 40 11 0.530654 40 9 0.0623488 40 11 0.0939313 40 12 0.421739 40 13 0.119334 40 12 0.18677 40 14 0.6 0 0 13000 10584
59800 -1438.57 0.0246493 40 4 0.937371 40 8 0.567827 40 9 0.224532 40 14 0.200046 40 17 0.280074 40 12 0.531043 40 8 0.413226 40 8 0.285595 40 14 0.6 0 0 13000 10797
59840 -1433.52 0.0214338 40 7 1.25157 40 10 0.774575 40 5 0.432795 40 16 0.10729 40 13 0.11158 40 13 0.390359 40 7 0.235425 40 12 0.254997 40 14 0.6 0 0 13000 10645
59880 -1441.41 0.0251875 40 11 0.908138 40 12 0.263396 40 13 0.168026 40 12 0.267609 40 12 0.0931126 40 14 0.550391 40 8 0.12814 40 10 0.678019 40 13 0.6 0 0 13000 10816
59920 -1426.96 0.0165721 40 13 1.64261 40 7 0.65875 40 4 0.309338 40 5 0.0952814 40 11 0.0719371 40 15 0.478226 40 8 0.185045 40 7 0.398572 40 12 0.6 0 0 13000 10406
59960 -1422.61 0.0151868 40 9 1.07482 40 9 0.690208 40 6 0.153972 40 9 0.0875666 40 12 0.277713 40 14 0.885213 40 11 0.217493 40 4 0.632074 40 7 0.6 0 0 13000 10542
60000 -1424.36 0.0188269 40 11 0.935478 40 7 0.258768 40 3 0.471351 40 7 0.17018 40 13 0.10248 40 10 0.562823 40 7 0.305671 40 6 0.306819 40 14 0.6 0 0 13000 10573
