iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
57200 -2156.02 0.0124233 40 8 0.897728 40 5 0.759433 40 12 0.304981 40 6 0.0465143 40 12 0.175027 40 6 0.556614 40 5 0.137571 40 10 0.331984 40 12 0.6 0 0 19280 15773
57240 -2132.13 0.0117089 40 12 0.983868 40 9 0.422043 40 8 0.189474 40 11 0.048462 40 12 0.117811 40 12 0.49843 40 6 0.114975 40 9 0.280061 40 12 0.6 0 0 19280 15782
57280 -2156.22 0.0120214 40 11 0.857837 40 10 0.674505 40 7 0.313611 40 8 0.0834602 40 7 0.146187 40 8 0.683904 40 4 0.153796 40 4 0.438083 40 10 0.6 0 0 19280 15744
57320 -2147.67 0.0167383 40 7 0.722219 40 8 0.514342 40 10 0.211068 40 15 0.0540619 40 8 0.0624064 40 9 0.650809 40 4 0.181724 40 11 1.00526 40 9 0.6 0 0 19280 16075
57360 -2162.82 0.0124487 40 9 0.836474 40 9 0.404282 40 8 0.0513702 40 7 0.0633558 40 14 0.117651 40 14 0.599269 40 7 0.163211 40 9 0.175784 40 16 0.6 0 0 19280 16033
57400 -2155.21 0.0158462 40 7 0.772786 40 8 0.472578 40 9 0.112349 40 11 0.12934 40 14 0.0891598 40 7 0.833091 40 5 0.202894 40 9 0.645717 40 9 0.6 0 0 19280 15938
57440 -2126.99 0.00995869 40 5 0.902655 40 7 0.618908 40 7 0.255565 40 10 0.0398337 40 7 0.150472 40 7 0.636543 40 4 0.139257 40 14 0.275235 40 12 0.6 0 0 19280 15829
57480 -2132.46 0.0129929 40 7 0.673299 40 7 0.964203 40 13 0.550228 40 12 0.0996124 40 8 0.168571 40 7 0.908654 40 4 0.229874 40 8 0.43887 40 7 0.6 0 0 19280 15991
57520 -2186.9 0.0140324 40 10 0.681974 40 8 0.242956 40 10 0.0688855 40 9 0.154587 40 13 0.101397 40 9 0.487401 40 4 0.139028 40 9 0.262579 40 11 0.6 0 0 19280 16145
57560 -2132.89 0.0153842 40 7 0.71417 40 8 0.743738 40 11 0.29804 40 12 0.218106 40 15 0.114919 40 9 0.56062 40 2 0.347838 40 12 0.29044 40 8 0.6 0 0 19280 16216
57600 -2144.3 0.0120371 40 10 0.936942 40 5 0.570745 40 8 0.0904146 40 8 0.084652 40 14 0.15009 40 10 0.592061 40 4 0.0815693 40 11 0.344 40 11 0.6 0 0 19280 15826
57640 -2135.32 0.0118889 40 11 0.874527 40 4 0.530398 40 10 0.172699 40 9 0.168767 40 10 0.0875301 40 6 0.524083 40 5 0.111013 40 8 0.882341 40 9 0.6 0 0 19280 15927
57680 -2121.7 0.0115051 40 6 1.00818 40 7 0.576012 40 8 0.190689 40 6 0.10419 40 15 0.147235 40 13 0.500963 40 7 0.115653 40 8 0.49684 40 12 0.6 0 0 19280 15722
57720 -2138.64 0.0128407 40 3 0.771065 40 7 0.500588 40 11 0.328659 40 9 0.126493 40 13 0.182796 40 7 0.550514 40 9 0.19448 40 8 0.643342 40 9 0.6 0 0 19280 15715
57760 -2127.08 0.0136271 40 10 0.883151 40 4 0.642047 40 7 0.190518 40 12 0.0825599 40 11 0.138958 40 8 0.597389 40 8 0.125381 40 12 0.246618 40 11 0.6 0 0 19280 16011
57800 -2131.84 0.0123933 40 9 1.18614 40 10 0.4763 40 5 0.188392 40 7 0.0367445 40 8 0.0634982 40 12 0.402653 40 4 0.129038 40 7 0.536048 40 10 0.6 0 0 19280 15836
57840 -2160.22 0.014145 40 9 0.755085 40 7 0.490706 40 12 0.228484 40 10 0.106625 40 16 0.0881289 40 11 0.540873 40 7 0.206354 40 6 0.418625 40 5 0.6 0 0 19280 15902
57880 -2122.79 0.012433 40 10 1.04245 40 6 0.473224 40 7 0.231604 40 9 0.114763 40 10 0.115102 40 13 0.400104 40 6 0.122303 40 10 0.270117 40 7 0.6 0 0 19280 15973
57920 -2111.64 0.0158054 40 8 0.812434 40 5 0.715714 40 4 0.18644 40 14 0.0714138 40 12 0.0938447 40 12 0.638822 40 5 0.229781 40 12 0.300238 40 12 0.6 0 0 19280 15983
57960 -2137.47 0.0130775 40 7 1.05462 40 16 0.562164 40 13 0.192403 40 6 0.055821 40 8 0.108519 40 13 0.37169 40 9 0.0961944 40 13 0.361117 40 6 0.6 0 0 19280 16003
58000 -2112.16 0.0133709 40 3 0.785662 40 12 0.55748 40 13 0.194491 40 14 0.0230797 40 12 0.130574 40 11 0.324318 40 10 0.140429 40 6 0.213547 40 13 0.6 0 0 19280 16013
58040 -2148.13 0.0121002 40 9 0.791397 40 8 0.582622 40 8 0.301307 40 8 0.127646 40 11 0.18173 40 3 0.652409 40 3 0.10328 40 5 0.693413 40 6 0.6 0 0 19280 15831
58080 -2122.63 0.0128774 40 5 0.831852 40 9 0.455565 40 12 0.222399 40 8 0.0455749 40 12 0.126052 40 10 0.534094 40 3 0.131777 40 12 0.37301 40 7 0.6 0 0 19280 15814
58120 -2127.49 0.0130027 40 6 0.921737 40 6 0.546907 40 8 0.149167 40 4 0.107845 40 13 0.0954199 40 7 0.586102 40 7 0.0851491 40 11 0.580699 40 8 0.6 0 0 19280 15833
58160 -2159.24 0.0147417 40 4 0.923418 40 3 0.580844 40 10 0.13381 40 4 0.123943 40 8 0.0740851 40 6 0.455539 40 4 0.0765629 40 11 0.40161 40 13 0.6 0 0 19280 16089
58200 -2105.38 0.0125683 40 7 1.32233 40 7 0.798041 40 8 0.103796 40 6 0.0331349 40 13 0.0873762 40 9 0.362184 40 7 0.133982 40 11 0.400463 40 20 0.6 0 0 19280 15841
58240 -2122.3 0.00826351 40 14 0.972928 40 11 0.367522 40 11 0.238604 40 13 0.0776862 40 10 0.113113 40 3 0.390614 40 2 0.244301 40 2 0.404831 40 12 0.6 0 0 19280 15556
58280 -2131.24 0.0079428 40 10 0.745772 40 6 -0.0416136 40 6 0.269324 40 14 0.0823564 40 19 0.194341 40 10 0.58438 40 7 0.328833 40 13 0.357309 40 4 0.6 0 0 19280 15531
58320 -2129.47 0.0129679 40 10 0.924419 40 4 0.756879 40 11 0.182825 40 10 0.0491648 40 13 0.163411 40 9 0.422737 40 7 0.169778 40 6 0.266324 40 10 0.6 0 0 19280 15712
58360 -2107.44 0.0133876 40 9 1.00941 40 7 0.78211 40 12 0.109802 40 9 0.126107 40 15 0.130963 40 10 0.436814 40 4 0.167472 40 8 0.369814 40 9 0.6 0 0 19280 15789
58400 -2158.22 0.0142045 40 6 0.842134 40 12 0.297467 40 6 0.253598 40 9 0.0804591 40 10 0.155421 40 5 0.494525 40 9 0.12456 40 4 0.463563 40 7 0.6 0 0 19280 15736
58440 -2127.9 0.0123349 40 7 0.830368 40 8 0.239187 40 6 0.263272 40 8 0.0972995 40 18 0.126139 40 10 0.49172 40 6 0.271147 40 8 0.276625 40 8 0.6 0 0 19280 15939
58480 -2155.98 0.0133002 40 8 0.893627 40 7 0.523299 40 9 0.143372 40 11 0.0823798 40 11 0.103538 40 10 0.507606 40 5 0.23692 40 10 0.581387 40 9 0.6 0 0 19280 15965
58520 -2163.35 0.0156544 40 11 0.695391 40 4 0.0477674 40 11 0.301429 40 11 0.0559596 40 10 0.0812925 40 7 0.410596 40 5 0.14917 40 14 0.839517 40 12 0.6 0 0 19280 15696
58560 -2107.78 0.00930732 40 6 0.962352 40 8 0.288116 40 9 0.258162 40 9 0.0395389 40 9 0.147303 40 8 0.432293 40 9 0.189767 40 9 0.191272 40 9 0.6 0 0 19280 15639
58600 -2106.96 0.0095377 40 8 1.01361 40 8 0.829929 40 13 0.260016 40 10 0.120638 40 15 0.153023 40 8 0.558013 40 6 0.270866 40 6 0.428156 40 9 0.6 0 0 19280 15737
58640 -2104.47 0.00835505 40 4 1.02649 40 5 0.347252 40 9 0.1864 40 9 0.0684424 40 12 0.112012 40 6 0.403704 40 5 0.108736 40 6 0.328429 40 14 0.6 0 0 19280 15657
58680 -2128.81 0.0111534 40 5 0.989575 40 9 0.525622 40 7 0.101253 40 8 0.0684008 40 12 0.0954351 40 7 0.625845 40 8 0.125345 40 10 0.45402 40 6 0.6 0 0 19280 15618
58720 -2132.49 0.0138932 40 8 0.949713 40 10 0.554719 40 14 0.364148 40 5 0.0634123 40 10 0.0672611 40 8 0.510187 40 9 0.0831177 40 10 0.346194 40 9 0.6 0 0 19280 15883
58760 -2165.68 0.0126164 40 6 0.76977 40 9 0.384898 40 9 0.462597 40 7 0.115068 40 12 0.0793727 40 9 0.476924 40 3 0.22377 40 12 1.02554 40 6 0.6 0 0 19280 16014
58800 -2113.97 0.00840796 40 5 1.16253 40 9 0.664727 40 8 0.235788 40 12 0.0928362 40 7 0.112167 40 6 0.408076 40 3 0.153539 40 4 0.211271 40 11 0.6 0 0 19280 15525
58840 -2160.97 0.0131379 40 6 0.931936 40 7 0.680717 40 13 0.138827 40 4 0.0748458 40 14 0.124058 40 5 0.513363 40 11 0.140782 40 11 0.410956 40 7 0.6 0 0 19280 15815
58880 -2145.95 0.0114047 40 3 0.949466 40 7 0.532394 40 10 0.19541 40 10 0.0773079 40 12 0.201407 40 8 0.538129 40 5 0.258507 40 10 0.267398 40 8 0.6 0 0 19280 15983
58920 -2183.97 0.0118676 40 8 0.908936 40 7 0.641289 40 6 0.225012 40 9 0.056216 40 12 0.134783 40 9 0.563033 40 7 0.304858 40 9 0.301791 40 3 0.6 0 0 19280 15942
58960 -2127.04 0.0145638 40 5 0.701244 40 13 0.147091 40 8 0.234694 40 7 0.0606572 40 13 0.101026 40 11 0.61 40 4 0.146264 40 8 0.906397 40 9 0.6 0 0 19280 15882
59000 -2115.81 0.0112975 40 5 0.992093 40 9 0.3425 40 8 0.338276 40 10 0.0528866 40 15 0.17723 40 9 0.512367 40 6 0.184766 40 8 0.356232 40 7 0.6 0 0 19280 15717
59040 -2115.84 0.0125437 40 10 0.98203 40 10 0.452861 40 6 0.234091 40 7 0.0205238 40 7 0.111245 40 14 0.557322 40 4 0.102897 40 7 0.171883 40 8 0.6 0 0 19280 15782
59080 -2146.36 0.0117942 40 5 1.12776 40 9 0.789584 40 9 0.0733085 40 5 0.0795799 40 11 0.118348 40 8 0.579695 40 5 0.194722 40 7 0.431152 40 11 0.6 0 0 19280 15573
59120 -2097.12 0.0136677 40 10 1.12871 40 9 0.48522 40 10 0.350738 40 7 0.0444421 40 12 0.0949571 40 7 0.407452 40 10 0.133519 40 6 0.215176 40 6 0.6 0 0 19280 15834
59160 -2123.91 0.0116648 40 11 1.15055 40 10 0.713913 40 7 0.219266 40 8 0.0795726 40 12 0.115949 40 5 0.459522 40 7 0.121559 40 9 0.41353 40 13 0.6 0 0 19280 15553
59200 -2123.28 0.0151346 40 6 1.20008 40 6 0.605795 40 15 0.255542 40 9 0.0660261 40 10 0.0984294 40 7 0.505955 40 5 0.0824267 40 5 0.301663 40 9 0.6 0 0 19280 15741
59240 -2131.52 0.010409 40 10 0.995895 40 2 0.427496 40 10 0.147171 40 5 0.0618035 40 10 0.119268 40 8 0.529833 40 11 0.214964 40 11 0.494898 40 7 0.6 0 0 19280 15504
59280 -2152.09 0.0128997 40 6 0.778786 40 10 0.321316 40 8 0.278562 40 13 0.0197045 40 12 0.157268 40 7 0.668018 40 3 0.187216 40 13 0.614353 40 8 0.6 0 0 19280 15722
59320 -2131.19 0.0139302 40 8 0.831631 40 3 0.925637 40 6 0.189337 40 10 0.104635 40 12 0.138647 40 15 0.506557 40 7 0.151542 40 12 0.456883 40 6 0.6 0 0 19280 15932
59360 -2126.88 0.00957319 40 6 1.04424 40 10 -0.0285368 40 11 0.23565 40 4 0.0843926 40 15 0.107078 40 6 0.436574 40 3 0.161402 40 8 0.307423 40 13 0.6 0 0 19280 15478
59400 -2149.37 0.0139478 40 9 0.674844 40 8 0.0331742 40 10 0.293271 40 8 0.0935312 40 10 0.135872 40 12 0.622494 40 8 0.273584 40 5 0.333797 40 11 0.6 0 0 19280 15771
59440 -2093.35 0.0103255 40 7 1.11989 40 5 0.510305 40 16 0.233076 40 10 0.0501365 40 8 0.0868934 40 14 0.404678 40 7 0.12079 40 7 0.151138 40 10 0.6 0 0 19280 15711
59480 -2086.87 0.01374 40 9 0.927777 40 4 0.276589 40 9 0.12177 40 6 0.0953171 40 15 0.0985764 40 6 0.41141 40 3 0.132841 40 10 0.208111 40 15 0.6 0 0 19280 15761
59520 -2112.77 0.0122388 40 7 1.09486 40 6 0.30634 40 10 0.0689788 40 10 0.0582025 40 10 0.121106 40 5 0.329323 40 4 0.189782 40 3 0.43917 40 7 0.6 0 0 19280 15694
59560 -2101.52 0.0113194 40 6 0.996153 40 3 0.660836 40 7 0.161203 40 13 0.0468046 40 10 0.120825 40 15 0.610982 40 4 0.252261 40 5 0.550186 40 13 0.6 0 0 19280 15824
59600 -2115.91 0.0131938 40 11 1.1213 40 6 0.371022 40 8 0.215107 40 7 0.0455425 40 12 0.12402 40 7 0.543342 40 3 0.173768 40 5 0.241887 40 5 0.6 0 0 19280 15753
59640 -2108.58 0.0107791 40 5 1.19363 40 8 0.464014 40 8 0.231973 40 10 0.0555131 40 13 0.0961085 40 8 0.373318 40 7 0.105684 40 7 0.35909 40 11 0.6 0 0 19280 15668
59680 -2087.67 0.0143279 40 7 1.10577 40 2 0.783411 40 10 0.242941 40 10 0.109904 40 7 0.0938193 40 13 0.424626 40 3 0.0578668 40 12 0.78399 40 12 0.6 0 0 19280 15801
59720 -2157.72 0.0132378 40 9 0.935113 40 5 0.531224 40 9 0.193809 40 3 0.0707353 40 20 0.111907 40 6 0.352217 40 3 0.154159 40 6 0.533726 40 11 0.6 0 0 19280 15881
59760 -2134.7 0.0137053 40 8 0.731365 40 7 0.313256 40 6 0.161594 40 6 0.119327 40 9 0.135523 40 9 0.746703 40 8 0.153519 40 9 0.308938 40 5 0.6 0 0 19280 15927
59800 -2157.13 0.0117899 40 10 0.812934 40 5 0.0824342 40 11 0.307156 40 6 0.0575191 40 11 0.12209 40 11 0.372286 40 3 0.201576 40 5 0.335026 40 8 0.6 0 0 19280 16007
59840 -2129.4 0.0103045 40 8 1.13835 40 6 0.447698 40 6 0.265978 40 6 0.0366621 40 14 0.0811331 40 8 0.497 40 6 0.0955865 40 4 0.907142 40 8 0.6 0 0 19280 15953
59880 -2122.32 0.0130179 40 9 0.961526 40 6 0.500509 40 7 0.224109 40 12 0.0557549 40 13 0.1218 40 5 0.404335 40 5 0.118189 40 7 0.444364 40 8 0.6 0 0 19280 15589
59920 -2111.83 0.0112069 40 12 0.991895 40 5 0.631273 40 7 0.221689 40 12 0.101613 40 12 0.150423 40 9 0.421476 40 9 0.231221 40 10 0.205705 40 10 0.6 0 0 19280 15665
59960 -2168.05 0.0130784 40 8 0.74667 40 5 0.925118 40 9 0.247352 40 6 0.145002 40 8 0.117117 40 8 0.563179 40 7 0.256549 40 7 0.673997 40 6 0.6 0 0 19280 15819
60000 -2128.94 0.0138602 40 4 0.836188 40 8 0.544613 40 9 0.191406 40 10 0.0324531 40 17 0.142755 40 9 0.700094 40 5 0.125462 40 8 0.469462 40 8 0.6 0 0 19280 16004
60040 -2162.99 0.0146335 40 7 0.77235 40 6 0.570185 40 6 0.247552 40 7 0.0976857 40 15 0.0786128 40 12 0.464971 40 6 0.232469 40 11 0.337808 40 6 0.6 0 0 19280 16133
60080 -2130.8 0.0122457 40 6 0.779577 40 3 0.514414 40 9 0.180958 40 9 0.0969835 40 11 0.167685 40 18 0.571342 40 8 0.277374 40 12 0.425567 40 6 0.6 0 0 19280 15982
60120 -2145.31 0.0129004 40 8 0.774242 40 7 0.600386 40 10 0.322938 40 10 0.0319373 40 14 0.159245 40 11 0.67124 40 5 0.127242 40 5 0.542707 40 10 0.6 0 0 19280 15886
60160 -2145.04 0.0132527 40 10 0.66152 40 4 0.44745 40 11 0.621888 40 4 0.063287 40 14 0.180063 40 8 0.719262 40 4 0.237584 40 7 0.609309 40 8 0.6 0 0 19280 15893
60200 -2119 0.0144568 40 8 0.986905 40 9 0.425223 40 10 0.261925 40 8 0.0825133 40 15 0.0791296 40 5 0.521134 40 3 0.253314 40 11 0.59123 40 4 0.6 0 0 19280 15867
60240 -2092.91 0.0100687 40 10 0.856866 40 8 0.543422 40 11 0.277677 40 8 0.0873375 40 14 0.122609 40 7 0.604028 40 6 0.260313 40 7 0.164693 40 10 0.6 0 0 19280 15728
60280 -2147.44 0.0119735 40 8 0.763171 40 3 0.420481 40 11 0.236013 40 5 0.0307316 40 7 0.175931 40 7 0.750732 40 5 0.142087 40 6 0.483426 40 7 0.6 0 0 19280 15677
60320 -2099.37 0.00962941 40 12 0.878771 40 7 0.114772 40 8 0.178576 40 11 0.0768015 40 12 0.126129 40 7 0.612918 40 5 0.125816 40 6 0.514604 40 14 0.6 0 0 19280 15631
60360 -2094.85 0.0119029 40 6 0.933661 40 5 0.317842 40 11 0.401675 40 8 0.0585664 40 11 0.123582 40 11 0.406208 40 7 0.247812 40 7 0.337985 40 5 0.6 0 0 19280 15962
60400 -2116.19 0.0144892 40 7 0.964166 40 6 0.544553 40 13 0.174215 40 4 0.045121 40 14 0.074498 40 10 0.480688 40 6 0.0797223 40 15 0.166844 40 12 0.6 0 0 19280 16021
60440 -2120.23 0.0116023 40 4 0.966812 40 5 0.710027 40 11 0.323172 40 12 0.0598617 40 8 0.131892 40 11 0.46627 40 3 0.200767 40 8 0.349933 40 5 0.6 0 0 19280 15930
60480 -2171.88 0.0157902 40 11 1.07587 40 6 0.94394 40 8 0.206828 40 11 0.0409732 40 15 0.140283 40 6 0.477263 40 7 0.111632 40 10 0.382647 40 9 0.6 0 0 19280 15947
60520 -2122.02 0.0105341 40 7 1.15161 40 4 0.474139 40 11 0.129176 40 9 0.0751109 40 7 0.108867 40 9 0.305235 40 7 0.200441 40 9 0.29841 40 6 0.6 0 0 19280 15826
60560 -2114.92 0.0136958 40 5 1.00022 40 10 0.807814 40 6 0.188673 40 3 0.113859 40 11 0.0790985 40 7 0.570148 40 6 0.130926 40 5 0.158173 40 7 0.6 0 0 19280 15851
60600 -2111.62 0.0110474 40 8 0.93947 40 7 0.66722 40 9 0.21608 40 10 0.0512053 40 9 0.165365 40 8 0.748895 40 7 0.198985 40 8 0.227528 40 5 0.6 0 0 19280 16000
60640 -2117.4 0.0122035 40 4 0.858125 40 5 0.303042 40 13 0.123577 40 12 0.0630878 40 10 0.115958 40 3 0.475123 40 5 0.167629 40 14 0.149271 40 13 0.6 0 0 19280 15728
60680 -2147.9 0.0121229 40 11 0.882017 40 6 0.931938 40 8 0.15476 40 5 0.0578413 40 9 0.101979 40 11 0.580152 40 2 0.255616 40 8 0.498278 40 14 0.6 0 0 19280 15964
60720 -2136.32 0.0126248 40 8 0.760696 40 4 0.428564 40 11 0.193102 40 11 0.0685375 40 12 0.185331 40 9 0.5369 40 9 0.288616 40 11 0.267461 40 9 0.6 0 0 19280 15998
60760 -2146.54 0.0154933 40 5 0.694452 40 7 0.523084 40 10 0.187503 40 7 0.136372 40 8 0.0967096 40 9 0.420699 40 7 0.139386 40 13 0.611304 40 8 0.6 0 0 19280 16129
60800 -2148.93 0.0124555 40 6 0.826738 40 13 0.541758 40 8 0.325115 40 7 0.144807 40 14 0.0798986 40 9 0.684401 40 5 0.171805 40 10 0.695944 40 9 0.6 0 0 19280 16146
60840 -2153.82 0.0119549 40 6 0.876899 40 3 0.578869 40 8 0.138664 40 7 0.0743819 40 11 0.0874116 40 10 0.453024 40 5 0.192108 40 7 0.692946 40 7 0.6 0 0 19280 15872
60880 -2147.84 0.0134185 40 8 0.655413 40 6 0.107418 40 5 0.370429 40 3 0.101478 40 7 0.0633923 40 12 0.472039 40 6 0.177563 40 12 0.710732 40 7 0.6 0 0 19280 16045
60920 -2117.82 0.0118721 40 4 0.80816 40 6 0.55004 40 7 0.324663 40 5 0.0888115 40 17 0.0879713 40 9 0.547215 40 8 0.290471 40 6 0.296832 40 9 0.6 0 0 19280 15801
60960 -2152.38 0.0132816 40 7 0.672202 40 6 0.424045 40 12 0.287788 40 15 0.0457891 40 13 0.146434 40 7 0.56208 40 12 0.14987 40 7 0.679828 40 7 0.6 0 0 19280 15692
61000 -2144.62 0.0111889 40 13 0.917475 40 7 0.889772 40 7 0.215566 40 15 0.119156 40 18 0.167056 40 9 0.560729 40 7 0.269184 40 8 0.287717 40 9 0.6 0 0 19280 15864
61040 -2138.43 0.0139212 40 10 0.78447 40 2 0.498891 40 5 0.434718 40 4 0.048064 40 13 0.0839761 40 11 0.602422 40 7 0.142605 40 5 0.457838 40 6 0.6 0 0 19280 16100
61080 -2135.38 0.0117376 40 10 1.13692 40 9 0.799827 40 7 0.264727 40 7 0.0682705 40 14 0.0917984 40 11 0.4973 40 8 0.154702 40 8 0.20466 40 14 0.6 0 0 19280 15610
61120 -2106.71 0.00986195 40 7 1.15268 40 7 0.560213 40 8 0.473927 40 9 0.0444113 40 11 0.143901 40 7 0.478697 40 3 0.134316 40 10 0.148587 40 10 0.6 0 0 19280 15800
61160 -2118.14 0.0102094 40 7 0.995666 40 7 0.388549 40 8 0.222039 40 7 0.123071 40 15 0.112312 40 5 0.622757 40 3 0.127554 40 7 0.131846 40 12 0.6 0 0 19280 15450
61200 -2089.95 0.00962886 40 8 1.10037 40 8 0.71469 40 8 0.250231 40 10 0.0818997 40 15 0.196001 40 9 0.442256 40 4 0.162703 40 10 0.121819 40 14 0.6 0 0 19280 15905
61240 -2150.27 0.0113173 40 11 0.859659 40 9 0.226896 40 6 0.251368 40 4 0.0426347 40 10 0.147645 40 10 0.575498 40 3 0.164846 40 9 0.440282 40 9 0.6 0 0 19280 15746
61280 -2077.32 0.00833233 40 7 1.13199 40 7 0.336357 40 7 0.229914 40 8 0.0708477 40 10 0.128439 40 11 0.398144 40 5 0.131272 40 7 0.601003 40 4 0.6 0 0 19280 15845
61320 -2106.42 0.00829039 40 7 1.07944 40 4 0.409144 40 7 0.2587 40 8 0.0764265 40 12 0.156518 40 7 0.367524 40 7 0.162358 40 8 0.210502 40 6 0.6 0 0 19280 15336
61360 -2106.35 0.0121685 40 11 0.895098 40 7 0.629296 40 8 0.108067 40 5 0.0478408 40 7 0.0923161 40 12 0.535403 40 8 0.229839 40 5 0.334473 40 13 0.6 0 0 19280 15651
61400 -2142.55 0.0121756 40 10 1.06842 40 3 0.745491 40 9 0.219902 40 9 0.104739 40 13 0.125015 40 13 0.428616 40 9 0.0487369 40 9 0.457567 40 14 0.6 0 0 19280 15819
61440 -2144.64 0.0112213 40 7 0.930207 40 8 0.778838 40 16 0.140008 40 9 0.0932003 40 10 0.126489 40 10 0.525086 40 5 0.166419 40 7 0.344438 40 7 0.6 0 0 19280 15904
61480 -2139.27 0.0132783 40 5 1.11513 40 2 0.39327 40 11 0.180591 40 5 0.0172996 40 13 0.0477277 40 7 0.331677 40 3 0.115918 40 16 0.310946 40 5 0.6 0 0 19280 15794
61520 -2124.39 0.0130814 40 7 1.15482 40 9 0.438469 40 8 0.178076 40 8 0.128274 40 9 0.0445635 40 13 0.280717 40 7 0.150614 40 5 0.387542 40 10 0.6 0 0 19280 15710
61560 -2142.66 0.0141594 40 5 0.628046 40 4 0.417095 40 8 0.364152 40 12 0.0810009 40 13 0.204781 40 13 0.633628 40 3 0.20145 40 14 0.521102 40 6 0.6 0 0 19280 16040
61600 -2172.54 0.0120669 40 9 0.79572 40 6 0.277156 40 7 0.194125 40 11 0.0425465 40 8 0.14569 40 4 0.647434 40 5 0.1929 40 10 0.209406 40 10 0.6 0 0 19280 15858
61640 -2101.04 0.0140325 40 12 0.92458 40 6 0.534055 40 8 0.153914 40 12 0.0467823 40 12 0.0911155 40 8 0.37474 40 3 0.172334 40 2 0.596448 40 5 0.6 0 0 19280 15769
61680 -2109.68 0.0138081 40 9 0.933378 40 6 0.81923 40 9 0.220146 40 5 0.0570058 40 8 0.147809 40 9 0.381042 40 8 0.0886448 40 9 0.283926 40 12 0.6 0 0 19280 15979
61720 -2121.35 0.0101433 40 10 0.875882 40 4 0.948447 40 9 0.0756603 40 11 0.0672409 40 18 0.165952 40 7 0.616082 40 8 0.208675 40 8 0.290232 40 9 0.6 0 0 19280 15849
61760 -2101.88 0.0109525 40 9 1.07383 40 10 0.765919 40 12 0.15642 40 6 0.0678815 40 11 0.0999611 40 6 0.414383 40 6 0.219235 40 14 0.664281 40 11 0.6 0 0 19280 15734
61800 -2153.01 0.0145342 40 10 0.819307 40 8 0.504731 40 4 0.389742 40 12 0.058182 40 9 0.147327 40 7 0.564728 40 11 0.0857124 40 11 0.250813 40 12 0.6 0 0 19280 15725
61840 -2111.65 0.0107948 40 10 0.96542 40 11 0.467175 40 10 0.118934 40 8 0.15649 40 14 0.127681 40 8 0.517467 40 7 0.145556 40 6 0.331388 40 9 0.6 0 0 19280 15823
61880 -2131.87 0.0110709 40 8 1.03986 40 5 0.991023 40 10 0.283809 40 8 0.0274637 40 12 0.1614 40 9 0.557801 40 5 0.150074 40 8 0.262234 40 10 0.6 0 0 19280 15704
61920 -2109.52 0.0119511 40 6 0.782897 40 12 0.677781 40 6 0.0933108 40 12 0.0497942 40 9 0.119721 40 4 0.596709 40 8 0.140631 40 10 0.32997 40 7 0.6 0 0 19280 15853
61960 -2101.77 0.00947994 40 8 0.932848 40 8 0.215028 40 9 0.20204 40 12 0.0756157 40 8 0.131999 40 9 0.609617 40 5 0.118896 40 6 0.391245 40 9 0.6 0 0 19280 15804
62000 -2141.08 0.00857768 40 6 1.3044 40 6 0.654217 40 14 0.0947829 40 4 0.127464 40 12 0.0845547 40 11 0.487332 40 8 0.106724 40 5 0.382104 40 9 0.6 0 0 19280 15751
62040 -2145.66 0.0147568 40 12 0.885924 40 6 0.496719 40 9 0.125405 40 9 0.0218028 40 11 0.122324 40 6 0.446155 40 8 0.302111 40 13 0.126312 40 10 0.6 0 0 19280 15784
62080 -2137.26 0.0118404 40 14 0.880143 40 8 0.417222 40 6 0.113825 40 13 0.0784475 40 13 0.172122 40 10 0.564103 40 7 0.106531 40 9 0.296653 40 10 0.6 0 0 19280 15886
62120 -2106.13 0.0116616 40 8 0.791933 40 9 0.653431 40 7 0.354994 40 11 0.12772 40 9 0.177625 40 9 0.633345 40 6 0.19528 40 10 0.224727 40 11 0.6 0 0 19280 15970
62160 -2097.61 0.0127594 40 15 1.11175 40 8 0.428894 40 9 0.312616 40 10 0.0554917 40 12 0.148971 40 8 0.348439 40 5 0.175732 40 12 0.235053 40 7 0.6 0 0 19280 15820
62200 -2167.07 0.0114509 40 11 0.731693 40 10 0.94626 40 5 0.271993 40 11 0.187212 40 12 0.160233 40 11 0.78143 40 7 0.183168 40 8 0.485844 40 9 0.6 0 0 19280 15703
62240 -2125.37 0.0124761 40 5 0.896648 40 11 0.0398732 40 11 0.133139 40 12 0.0523723 40 12 0.0787394 40 10 0.606778 40 9 0.24546 40 6 0.379265 40 14 0.6 0 0 19280 15889
62280 -2151.08 0.0138621 40 11 0.880223 40 8 0.389432 40 12 0.292257 40 11 0.146605 40 11 0.0510926 40 11 0.549074 40 8 0.199187 40 12 0.222026 40 3 0.6 0 0 19280 15863
62320 -2153.89 0.0181403 40 8 0.616443 40 7 0.348033 40 11 0.292257 40 0 0.0628648 40 12 0.0812034 40 12 0.552355 40 7 0.127486 40 14 0.327163 40 10 0.6 0 0 19280 15958
62360 -2159.6 0.0142718 40 12 0.815166 40 14 0.674761 40 10 0.206733 40 8 0.117293 40 8 0.144051 40 8 0.63263 40 5 0.166374 40 9 0.768262 40 12 0.6 0 0 19280 16127
