iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
44000 -1733.92 0.01279 40 12 1.04185 40 8 0.853591 40 11 0.160421 40 9 0.0965619 40 12 0.126941 40 17 0.387093 40 12 0.143326 40 10 0.186348 40 12 0.6 0 0 15440 12829
44040 -1730.65 0.0139556 40 8 0.935764 40 7 0.418537 40 10 0.152392 40 5 0.108351 40 20 0.16216 40 9 0.448878 40 4 0.103929 40 9 0.169681 40 10 0.6 0 0 15440 12671
44080 -1771.34 0.0114006 40 8 0.934607 40 11 0.699536 40 10 0.143496 40 12 0.0906682 40 9 0.191164 40 5 0.421874 40 8 0.267127 40 15 0.334639 40 19 0.6 0 0 15440 12629
44120 -1772.67 0.0227602 40 11 0.384396 40 9 0.793839 40 10 0.20526 40 8 0.232466 40 10 0.210342 40 8 0.985112 40 9 0.101068 40 6 1.1797 40 13 0.6 0 0 15440 12831
44160 -1732.98 0.0121669 40 8 0.748793 40 11 0.260948 40 7 0.167041 40 7 0.0657762 40 12 0.202368 40 12 0.819854 40 7 0.267931 40 6 0.312769 40 12 0.6 0 0 15440 12904
44200 -1688.56 0.0108543 40 5 1.03474 40 8 0.901023 40 9 0.200761 40 6 0.165271 40 17 0.181606 40 4 0.545742 40 9 0.186252 40 8 0.126206 40 11 0.6 0 0 15440 12555
44240 -1739.09 0.0116726 40 14 1.14567 40 5 0.723926 40 9 0.0888795 40 10 0.139715 40 9 0.126721 40 4 0.491841 40 4 0.198983 40 6 0.311657 40 15 0.6 0 0 15440 12703
44280 -1735.51 0.0147487 40 8 1.00121 40 10 0.401684 40 10 0.148847 40 10 0.0673474 40 12 0.115297 40 7 0.372525 40 5 0.204821 40 7 0.398981 40 15 0.6 0 0 15440 12852
44320 -1731.78 0.0149783 40 4 0.569582 40 9 0.527446 40 8 0.460243 40 10 0.0678099 40 14 0.145582 40 5 0.956048 40 6 0.2412 40 7 0.850187 40 9 0.6 0 0 15440 12756
44360 -1714.18 0.0156399 40 8 0.909038 40 15 1.22643 40 10 0.187728 40 10 0.101325 40 11 0.144885 40 11 0.613064 40 3 0.146177 40 9 0.49723 40 12 0.6 0 0 15440 13087
44400 -1725.52 0.0140485 40 9 0.780465 40 10 0.788614 40 8 0.154554 40 10 0.0735967 40 10 0.155163 40 12 0.7669 40 10 0.154997 40 9 0.560625 40 13 0.6 0 0 15440 12802
44440 -1719.99 0.0127817 40 9 0.790205 40 9 0.714679 40 9 0.225714 40 7 0.102845 40 8 0.17653 40 10 0.682679 40 4 0.239159 40 10 0.0592146 40 14 0.6 0 0 15440 12727
44480 -1716.08 0.0102643 40 5 0.889069 40 3 0.579173 40 7 0.308034 40 6 0.0377822 40 11 0.142515 40 8 0.573014 40 11 0.231092 40 9 0.258645 40 12 0.6 0 0 15440 12600
44520 -1719.68 0.0119677 40 10 0.707664 40 14 0.747231 40 12 0.232325 40 8 0.0246323 40 15 0.222827 40 13 0.73497 40 11 0.369248 40 9 0.2117 40 13 0.6 0 0 15440 12963
44560 -1716.45 0.0125039 40 16 0.740985 40 8 0.101517 40 7 0.279728 40 8 0.0743656 40 16 0.149134 40 10 0.551369 40 10 0.194208 40 9 0.387263 40 18 0.6 0 0 15440 12669
44600 -1716.56 0.0120719 40 10 0.770963 40 6 0.58274 40 7 0.137846 40 8 0.0202468 40 13 0.260334 40 12 0.820323 40 8 0.39291 40 11 0.577506 40 7 0.6 0 0 15440 12751
44640 -1755.91 0.0134661 40 9 0.958752 40 11 0.827252 40 12 0.113233 40 8 0.0719514 40 10 0.249443 40 10 0.596486 40 6 0.172213 40 8 0.174177 40 14 0.6 0 0 15440 12825
44680 -1726.37 0.012906 40 9 0.91448 40 10 0.766798 40 11 0.175652 40 5 0.116483 40 8 0.185751 40 8 0.522399 40 10 0.260622 40 5 0.252737 40 10 0.6 0 0 15440 12799
44720 -1734.57 0.0124598 40 10 0.89044 40 10 0.742998 40 6 0.101222 40 9 0.0438795 40 10 0.163092 40 8 0.780069 40 12 0.145558 40 11 0.633281 40 14 0.6 0 0 15440 12785
44760 -1752.9 0.0165339 40 11 0.478549 40 11 0.561309 40 7 0.292071 40 9 0.118358 40 10 0.394994 40 9 0.93032 40 9 0.126714 40 9 0.164172 40 8 0.6 0 0 15440 12832
44800 -1741.53 0.0136198 40 3 0.60028 40 11 0.445954 40 13 0.312016 40 11 0.0584785 40 8 0.104436 40 11 0.78975 40 9 0.222043 40 9 0.374427 40 16 0.6 0 0 15440 12966
44840 -1744.44 0.0115827 40 12 0.680287 40 8 0.360664 40 8 0.209254 40 7 0.134508 40 15 0.18121 40 9 0.693245 40 5 0.19557 40 10 0.524628 40 10 0.6 0 0 15440 12741
44880 -1721.12 0.0127576 40 11 0.822898 40 8 0.431577 40 11 0.114635 40 3 0.118214 40 9 0.0727706 40 7 0.646734 40 11 0.161043 40 12 0.28299 40 10 0.6 0 0 15440 12710
44920 -1707.57 0.0129055 40 7 0.762837 40 8 0.460068 40 13 0.246333 40 7 0.156627 40 13 0.231521 40 10 0.630225 40 11 0.185502 40 8 0.272477 40 18 0.6 0 0 15440 12656
44960 -1722.86 0.0139606 40 10 0.544547 40 9 0.498802 40 9 0.246893 40 12 0.274194 40 11 0.166155 40 12 0.851876 40 8 0.376267 40 9 0.11849 40 15 0.6 0 0 15440 12910
45000 -1714.23 0.0128647 40 9 0.747395 40 6 0.383643 40 9 0.229885 40 7 0.0456718 40 15 0.120415 40 14 0.683612 40 8 0.286955 40 10 0.236114 40 10 0.6 0 0 15440 12684
45040 -1714.65 0.0109634 40 7 0.722508 40 8 0.68471 40 9 0.257461 40 6 0.119927 40 16 0.184503 40 4 0.633152 40 5 0.215792 40 9 0.338438 40 11 0.6 0 0 15440 12572
45080 -1715.2 0.0148114 40 7 0.61055 40 8 0.619271 40 10 0.292169 40 6 0.162667 40 9 0.180244 40 11 0.646043 40 5 0.240095 40 13 0.121198 40 13 0.6 0 0 15440 12786
45120 -1708.47 0.0117347 40 8 0.945906 40 14 0.68168 40 10 0.146796 40 13 0.139538 40 10 0.213317 40 11 0.60028 40 2 0.235544 40 7 0.223234 40 9 0.6 0 0 15440 12542
45160 -1733.23 0.0100694 40 11 0.866761 40 6 0.542818 40 6 0.165826 40 5 0.151896 40 14 0.133806 40 7 0.627795 40 5 0.266922 40 7 0.173352 40 9 0.6 0 0 15440 12623
45200 -1740.38 0.0153517 40 12 0.922064 40 7 1.02806 40 12 0.0741111 40 14 0.0915654 40 17 0.100178 40 13 0.447802 40 4 0.218764 40 5 0.32754 40 13 0.6 0 0 15440 12686
45240 -1728.29 0.0134064 40 8 0.983967 40 9 0.617598 40 7 0.240291 40 13 0.0705281 40 8 0.113024 40 5 0.535382 40 6 0.182821 40 14 0.103795 40 16 0.6 0 0 15440 12816
45280 -1749.55 0.0148613 40 6 1.00687 40 8 0.943112 40 9 0.170062 40 9 0.0710473 40 9 0.167783 40 11 0.560498 40 10 0.0558352 40 8 0.351004 40 10 0.6 0 0 15440 12720
45320 -1712.16 0.00946842 40 14 0.970554 40 7 0.812016 40 8 0.114135 40 10 0.115829 40 9 0.138345 40 11 0.3509 40 5 0.233116 40 10 0.0952924 40 9 0.6 0 0 15440 12573
45360 -1756.09 0.0153118 40 10 0.594369 40 9 0.209658 40 11 0.198663 40 9 0.0388083 40 16 0.129708 40 8 0.590838 40 8 0.358842 40 7 0.291874 40 14 0.6 0 0 15440 12600
45400 -1738.13 0.0112422 40 6 0.646588 40 9 0.530479 40 11 0.477069 40 10 0.101087 40 11 0.195283 40 12 0.567049 40 6 0.365833 40 12 0.531037 40 15 0.6 0 0 15440 12790
45440 -1730.95 0.010466 40 7 0.679481 40 9 0.740531 40 9 0.124656 40 9 0.20005 40 9 0.272179 40 10 0.777742 40 14 0.296615 40 6 0.402553 40 14 0.6 0 0 15440 12766
45480 -1728.71 0.0143038 40 4 0.760826 40 2 1.19626 40 9 0.381871 40 14 0.0414822 40 11 0.155512 40 11 0.678036 40 4 0.119696 40 10 0.229452 40 13 0.6 0 0 15440 12786
45520 -1693.13 0.0106038 40 10 0.866256 40 5 0.523472 40 14 0.397214 40 10 0.211314 40 19 0.165776 40 10 0.573999 40 8 0.15937 40 10 0.184258 40 3 0.6 0 0 15440 12739
45560 -1712.47 0.0133878 40 8 0.888157 40 8 0.820953 40 10 0.0972954 40 16 0.0366857 40 14 0.225969 40 9 0.634485 40 4 0.246637 40 8 0.113138 40 15 0.6 0 0 15440 12438
45600 -1751.28 0.0158743 40 6 0.724252 40 9 0.276019 40 13 0.249703 40 9 0.139965 40 12 0.17331 40 8 0.670049 40 6 0.0561259 40 10 0.326146 40 11 0.6 0 0 15440 12752
45640 -1727.69 0.0126726 40 8 1.30495 40 14 0.673686 40 7 0.133703 40 7 0.0738834 40 9 0.153981 40 13 0.423909 40 11 0.115611 40 13 0.103241 40 18 0.6 0 0 15440 12818
45680 -1710.87 0.0129237 40 10 1.0681 40 7 0.803894 40 6 0.298706 40 8 0.0364302 40 9 0.153904 40 12 0.581115 40 5 0.0541996 40 11 0.233288 40 11 0.6 0 0 15440 12618
45720 -1724.52 0.0152034 40 8 0.817039 40 7 0.277042 40 13 0.306893 40 9 0.0376038 40 12 0.190556 40 10 0.518486 40 4 0.1482 40 7 0.747757 40 11 0.6 0 0 15440 12795
45760 -1739.07 0.0145234 40 8 0.973087 40 9 0.949347 40 13 0.196291 40 10 0.114414 40 11 0.11923 40 10 0.629236 40 11 0.200303 40 5 0.645353 40 9 0.6 0 0 15440 12630
45800 -1733.04 0.0146423 40 8 0.820391 40 6 0.283763 40 15 0.348503 40 10 0.0420293 40 7 0.0786984 40 11 0.576658 40 7 0.27481 40 5 0.19744 40 13 0.6 0 0 15440 12706
45840 -1710.92 0.0116532 40 13 0.820535 40 9 0.634562 40 11 0.253841 40 9 0.106232 40 16 0.148147 40 13 0.589668 40 5 0.102137 40 11 0.0771907 40 16 0.6 0 0 15440 12788
45880 -1747.28 0.0160736 40 10 0.539825 40 10 0.0984327 40 15 0.325136 40 3 0.0264669 40 16 0.191978 40 12 0.97604 40 10 0.164528 40 11 0.630643 40 7 0.6 0 0 15440 13067
45920 -1727.25 0.0128171 40 7 0.774632 40 6 0.330821 40 8 0.243813 40 7 0.107316 40 10 0.0894325 40 9 0.678775 40 12 0.0889672 40 10 0.429909 40 14 0.6 0 0 15440 12822
45960 -1719.7 0.0127072 40 3 0.680893 40 9 0.450109 40 10 0.0877532 40 7 0.0985227 40 8 0.206376 40 9 0.507551 40 8 0.305508 40 5 0.607447 40 15 0.6 0 0 15440 12644
46000 -1737 0.0139999 40 5 0.622655 40 6 0.30321 40 12 0.328871 40 14 0.103069 40 10 0.223936 40 8 0.816721 40 11 0.348776 40 9 0.114667 40 16 0.6 0 0 15440 12861
46040 -1736.4 0.0186318 40 8 0.49879 40 16 0.685416 40 11 0.220705 40 17 0.100577 40 16 0.170457 40 7 0.736585 40 11 0.252879 40 9 0.264416 40 11 0.6 0 0 15440 12879
46080 -1755.42 0.0177984 40 10 0.643827 40 7 0.26475 40 11 0.241165 40 13 0.111656 40 11 0.116323 40 9 0.516308 40 5 0.158162 40 12 0.966719 40 12 0.6 0 0 15440 13040
46120 -1726.2 0.0124562 40 12 0.985999 40 12 0.587397 40 12 0.115844 40 6 0.102169 40 9 0.184856 40 14 0.477619 40 6 0.284598 40 15 0.160241 40 11 0.6 0 0 15440 12972
46160 -1739.77 0.016998 40 8 0.529768 40 10 -0.0692076 40 10 0.193323 40 9 0.0289368 40 11 0.158344 40 5 0.847778 40 10 0.220439 40 8 0.0220473 40 11 0.6 0 0 15440 12559
46200 -1739.68 0.0148637 40 6 0.513296 40 10 0.00125153 40 12 0.284127 40 7 0.115697 40 10 0.121818 40 16 0.825819 40 8 0.185841 40 13 0.342264 40 14 0.6 0 0 15440 13056
46240 -1740.58 0.0154353 40 11 0.624572 40 11 1.03705 40 8 0.550977 40 10 0.080834 40 16 0.188142 40 9 0.710874 40 3 0.290719 40 9 0.312749 40 13 0.6 0 0 15440 12880
46280 -1741.04 0.0145133 40 10 0.686805 40 4 0.933862 40 11 0.162667 40 11 0.0993468 40 12 0.176188 40 11 1.00927 40 11 0.210887 40 12 0.394076 40 11 0.6 0 0 15440 12972
46320 -1739.18 0.0143336 40 10 0.653605 40 6 0.624105 40 13 0.182602 40 13 0.230327 40 12 0.193359 40 12 0.828322 40 4 0.27674 40 8 0.076514 40 13 0.6 0 0 15440 12817
46360 -1721.97 0.0114183 40 11 0.648057 40 8 0.61884 40 9 0.260323 40 8 0.110778 40 7 0.231768 40 13 0.627063 40 5 0.305637 40 5 0.0715446 40 15 0.6 0 0 15440 12704
46400 -1729.53 0.0135738 40 9 0.805977 40 13 0.696692 40 10 0.194554 40 5 0.0913699 40 9 0.174724 40 7 0.484345 40 3 0.204317 40 13 0.357376 40 13 0.6 0 0 15440 12594
46440 -1737.81 0.0136368 40 15 0.612034 40 8 0.627336 40 9 0.263106 40 7 0.118435 40 11 0.199659 40 12 0.985397 40 7 0.163257 40 6 0.151477 40 13 0.6 0 0 15440 12817
46480 -1733.64 0.0150219 40 5 0.604805 40 9 0.655749 40 12 0.388189 40 11 0.0753578 40 14 0.209548 40 7 0.642649 40 10 0.141284 40 15 0.433021 40 10 0.6 0 0 15440 12984
46520 -1716.89 0.0126231 40 5 0.796203 40 6 0.806924 40 9 0.215644 40 14 0.128319 40 11 0.230203 40 8 0.776908 40 9 0.205033 40 9 0.114288 40 7 0.6 0 0 15440 12711
46560 -1724.17 0.0141801 40 6 0.873286 40 8 0.61682 40 13 0.19609 40 7 0.0753938 40 14 0.192804 40 11 0.534852 40 9 0.197517 40 5 0.384719 40 9 0.6 0 0 15440 12651
46600 -1719.93 0.0130457 40 5 0.965747 40 5 0.68574 40 6 0.294808 40 8 0.0685314 40 10 0.151085 40 11 0.499785 40 7 0.0965288 40 13 0.255724 40 9 0.6 0 0 15440 12802
46640 -1723.23 0.0129152 40 6 0.926485 40 11 0.797773 40 8 0.402381 40 15 0.113106 40 10 0.199951 40 16 0.592091 40 10 0.253389 40 10 0.167671 40 16 0.6 0 0 15440 12953
46680 -1763.12 0.0145756 40 6 0.746732 40 8 0.271289 40 3 0.136683 40 10 0.131717 40 11 0.13999 40 9 0.714398 40 10 0.220032 40 9 0.916318 40 11 0.6 0 0 15440 12741
46720 -1702.61 0.0129713 40 7 0.964645 40 9 0.892631 40 8 0.0758376 40 6 0.068424 40 12 0.12039 40 11 0.51172 40 5 0.153595 40 7 0.156907 40 16 0.6 0 0 15440 12594
46760 -1736.19 0.0158012 40 8 0.672258 40 7 0.545712 40 15 0.139036 40 7 0.10246 40 8 0.151121 40 8 0.691062 40 5 0.315247 40 11 0.22945 40 17 0.6 0 0 15440 12626
46800 -1724.98 0.0125669 40 7 0.815227 40 7 0.705115 40 7 0.260417 40 12 0.0382952 40 13 0.163091 40 14 0.886933 40 1 0.149125 40 12 0.132743 40 8 0.6 0 0 15440 12791
46840 -1721.14 0.0110255 40 4 0.906186 40 10 0.836305 40 9 0.131706 40 2 0.153618 40 18 0.117602 40 14 0.643446 40 7 0.337196 40 11 0.204311 40 7 0.6 0 0 15440 12719
46880 -1698.11 0.0135684 40 7 1.07538 40 8 1.12806 40 12 0.13259 40 9 0.111129 40 15 0.0625894 40 11 0.433424 40 8 0.274621 40 12 0.0730319 40 13 0.6 0 0 15440 12698
46920 -1709.54 0.0106767 40 9 1.23472 40 14 1.12001 40 7 0.273242 40 5 0.0629414 40 14 0.0880392 40 15 0.336417 40 8 0.141411 40 6 0.0587083 40 15 0.6 0 0 15440 12481
46960 -1732.18 0.0115848 40 8 1.09821 40 13 0.723419 40 7 0.201102 40 9 0.0615717 40 10 0.110105 40 7 0.425131 40 4 0.147518 40 11 0.197487 40 14 0.6 0 0 15440 12608
47000 -1750.91 0.0123751 40 11 0.892413 40 12 0.531122 40 6 0.377415 40 13 0.0750853 40 11 0.129779 40 5 0.471646 40 4 0.0867188 40 10 0.290629 40 9 0.6 0 0 15440 12631
47040 -1737.51 0.0126797 40 8 0.508444 40 9 0.582562 40 12 0.696098 40 9 0.0670367 40 14 0.224525 40 6 1.05584 40 10 0.428066 40 9 0.0940457 40 14 0.6 0 0 15440 12709
47080 -1727.98 0.0179772 40 11 0.742259 40 8 0.546515 40 13 0.124184 40 9 0.0800377 40 16 0.123269 40 11 0.64827 40 10 0.13502 40 16 0.466693 40 12 0.6 0 0 15440 12850
47120 -1729.99 0.00987628 40 9 0.923924 40 9 0.564816 40 6 0.219197 40 10 0.0774475 40 13 0.130749 40 9 0.540448 40 8 0.167979 40 7 0.947472 40 17 0.6 0 0 15440 12655
47160 -1739.32 0.0146897 40 8 0.719554 40 11 0.78925 40 10 0.210503 40 11 0.101704 40 13 0.131213 40 9 0.762412 40 8 0.433092 40 10 0.676575 40 13 0.6 0 0 15440 12618
47200 -1730.41 0.0158179 40 12 0.651277 40 6 0.317088 40 10 0.220432 40 7 0.0688469 40 6 0.204627 40 6 0.643754 40 6 0.183058 40 12 0.168875 40 6 0.6 0 0 15440 12694
47240 -1748.18 0.0157828 40 4 0.703539 40 7 0.547502 40 13 0.174579 40 10 0.0877259 40 10 0.119735 40 15 0.587047 40 6 0.272983 40 9 0.317788 40 11 0.6 0 0 15440 12947
47280 -1705.7 0.0123544 40 9 0.840153 40 7 0.559371 40 11 0.235814 40 9 0.118356 40 10 0.132408 40 11 0.394069 40 7 0.176871 40 7 0.317949 40 13 0.6 0 0 15440 12701
47320 -1737.27 0.0118421 40 10 0.559584 40 13 0.0647022 40 10 0.100615 40 12 0.178921 40 14 0.204045 40 6 0.793654 40 6 0.347751 40 11 0.527235 40 14 0.6 0 0 15440 12641
47360 -1744.02 0.0155882 40 3 0.735259 40 5 0.361904 40 7 0.254702 40 15 0.106074 40 5 0.152379 40 9 0.52021 40 8 0.280096 40 8 0.323808 40 10 0.6 0 0 15440 12734
47400 -1757.41 0.0125165 40 10 0.615163 40 6 0.431366 40 4 0.186688 40 8 0.0650543 40 11 0.254098 40 9 0.833938 40 5 0.348201 40 9 0.110603 40 16 0.6 0 0 15440 12776
47440 -1704.9 0.0144983 40 4 0.858743 40 4 0.832418 40 8 0.248707 40 7 0.0738625 40 15 0.133353 40 6 0.644872 40 9 0.263309 40 7 0.20487 40 8 0.6 0 0 15440 12735
47480 -1751.05 0.0108779 40 6 0.785417 40 7 0.45468 40 8 0.060425 40 9 0.102372 40 11 0.157941 40 10 0.536654 40 8 0.254643 40 12 0.236052 40 9 0.6 0 0 15440 12846
47520 -1738.15 0.0130223 40 18 0.685577 40 10 0.532163 40 7 0.26798 40 4 0.0756963 40 7 0.297514 40 7 0.776846 40 7 0.370823 40 7 0.903834 40 8 0.6 0 0 15440 12699
47560 -1719.98 0.0141186 40 7 0.909003 40 8 0.62843 40 10 0.145625 40 12 0.0676535 40 14 0.141028 40 9 0.535944 40 5 0.301556 40 7 0.07091 40 16 0.6 0 0 15440 12879
47600 -1743.63 0.0137932 40 5 0.780572 40 7 0.622328 40 8 0.204815 40 8 0.0587202 40 17 0.136465 40 10 0.459834 40 6 0.207851 40 8 0.090416 40 11 0.6 0 0 15440 12682
47640 -1707.99 0.00910261 40 16 0.949853 40 7 0.315766 40 9 0.119757 40 11 0.0485589 40 15 0.136866 40 11 0.510429 40 8 0.188479 40 10 0.193142 40 12 0.6 0 0 15440 12585
47680 -1723.64 0.0141407 40 10 0.608575 40 8 0.776967 40 7 0.18066 40 6 0.113325 40 12 0.108152 40 5 0.850904 40 5 0.440512 40 7 0.247878 40 10 0.6 0 0 15440 12508
47720 -1714.02 0.0124141 40 14 0.991855 40 12 0.539521 40 13 0.0890031 40 10 0.0932166 40 11 0.164788 40 12 0.474906 40 4 0.185265 40 6 0.168475 40 7 0.6 0 0 15440 12640
47760 -1732.57 0.0115179 40 15 0.915641 40 9 0.614462 40 8 0.157084 40 5 0.0646962 40 15 0.168428 40 8 0.435469 40 12 0.207352 40 10 0.0824977 40 13 0.6 0 0 15440 12630
47800 -1664.64 0.0115471 40 7 1.06776 40 14 1.03251 40 13 0.216705 40 7 0.0411572 40 13 0.1715 40 10 0.514345 40 5 0.258976 40 5 0.223711 40 12 0.6 0 0 15440 12668
47840 -1719.01 0.0108246 40 9 0.881162 40 11 0.383575 40 16 0.0934162 40 10 0.133151 40 10 0.187962 40 11 0.527722 40 7 0.244064 40 14 0.0927059 40 8 0.6 0 0 15440 12607
47880 -1704.42 0.0129939 40 8 0.76773 40 8 0.702786 40 12 0.294828 40 14 0.101197 40 13 0.11994 40 4 0.761992 40 8 0.280419 40 12 0.68375 40 13 0.6 0 0 15440 12729
47920 -1741.69 0.0149346 40 11 0.694634 40 12 0.398972 40 12 0.135595 40 9 0.030808 40 14 0.187416 40 13 0.555191 40 5 0.188946 40 9 0.468169 40 11 0.6 0 0 15440 12731
47960 -1745.02 0.0129826 40 6 0.644339 40 9 0.225076 40 13 0.385754 40 8 0.230765 40 10 0.141751 40 8 0.656197 40 7 0.153575 40 9 0.13063 40 12 0.6 0 0 15440 12675
48000 -1710.09 0.0091705 40 9 0.785477 40 6 0.623886 40 10 0.208408 40 9 0.106603 40 7 0.22403 40 14 0.612467 40 7 0.396286 40 12 0.406516 40 20 0.6 0 0 15440 12584
48040 -1708.12 0.0110833 40 12 0.607715 40 7 0.679874 40 7 0.200632 40 17 0.0851489 40 9 0.288953 40 6 0.776295 40 10 0.160689 40 9 0.135966 40 15 0.6 0 0 15440 12551
48080 -1723.28 0.01258 40 13 0.557366 40 7 0.337084 40 11 0.105088 40 9 0.12968 40 9 0.308638 40 8 0.878609 40 6 0.210134 40 9 0.258901 40 9 0.6 0 0 15440 12838
48120 -1722.7 0.0141886 40 6 0.806772 40 10 0.508659 40 8 0.281358 40 8 0.115874 40 10 0.169064 40 9 0.579671 40 5 0.0886943 40 13 0.147772 40 15 0.6 0 0 15440 12709
48160 -1693.38 0.0130789 40 8 0.950595 40 12 0.882562 40 13 0.198434 40 9 0.0980545 40 17 0.139109 40 11 0.671005 40 4 0.17604 40 13 0.417604 40 15 0.6 0 0 15440 12836
48200 -1711.6 0.0118703 40 12 0.92403 40 7 0.803902 40 4 0.12536 40 11 0.0599863 40 10 0.144909 40 7 0.597931 40 8 0.172606 40 11 0.593262 40 12 0.6 0 0 15440 12640
48240 -1703.2 0.0134122 40 9 1.02316 40 6 0.508517 40 14 0.105469 40 12 0.089713 40 14 0.0921087 40 10 0.509815 40 8 0.185965 40 11 0.600934 40 9 0.6 0 0 15440 12642
48280 -1719.77 0.0122708 40 6 0.872482 40 6 0.685337 40 8 0.258476 40 5 0.137308 40 9 0.186304 40 9 0.588703 40 3 0.288835 40 7 0.327532 40 4 0.6 0 0 15440 12733
48320 -1744.1 0.0148598 40 5 0.977664 40 8 0.753459 40 6 0.0582593 40 14 0.0231697 40 15 0.0742274 40 10 0.521694 40 12 0.253858 40 8 0.436707 40 13 0.6 0 0 15440 12803
48360 -1734.76 0.0129151 40 10 0.788662 40 5 0.848357 40 7 0.282398 40 10 0.107142 40 9 0.134918 40 7 0.633097 40 4 0.124529 40 10 0.0671232 40 10 0.6 0 0 15440 12740
48400 -1742.49 0.0117211 40 8 0.777389 40 8 0.700376 40 10 0.467193 40 13 0.0482701 40 12 0.265418 40 12 0.736111 40 8 0.261051 40 5 0.155039 40 17 0.6 0 0 15440 12754
48440 -1737.87 0.0130678 40 14 0.813453 40 8 1.25257 40 11 0.162314 40 11 0.073176 40 10 0.14464 40 11 0.661726 40 7 0.232617 40 6 0.501543 40 12 0.6 0 0 15440 12743
48480 -1723.54 0.0132227 40 8 1.07286 40 8 0.980079 40 8 0.149322 40 14 0.0148655 40 12 0.160957 40 9 0.55337 40 7 0.311037 40 6 0.254782 40 13 0.6 0 0 15440 12615
48520 -1708.92 0.0103825 40 11 1.0126 40 12 0.573322 40 10 0.149955 40 8 0.044852 40 9 0.171544 40 6 0.469845 40 7 0.178386 40 11 0.393255 40 11 0.6 0 0 15440 12646
48560 -1740.65 0.0174611 40 8 0.469368 40 10 0.819036 40 9 0.314659 40 6 0.0715325 40 15 0.18109 40 13 0.867722 40 6 0.285993 40 12 0.643253 40 11 0.6 0 0 15440 12844
48600 -1753.28 0.0134102 40 10 0.80575 40 7 0.432186 40 8 0.186509 40 5 0.0711924 40 11 0.10596 40 7 0.491896 40 5 0.208741 40 6 0.815745 40 15 0.6 0 0 15440 12938
48640 -1731.74 0.0183331 40 6 0.885085 40 12 0.776259 40 8 0.16616 40 7 0.0871915 40 11 0.0913545 40 11 0.438233 40 5 0.112053 40 14 0.390866 40 10 0.6 0 0 15440 12729
48680 -1726.55 0.0143845 40 7 0.743596 40 8 0.816755 40 11 0.188539 40 10 0.0725052 40 10 0.147694 40 11 0.649421 40 3 0.195714 40 9 0.534915 40 11 0.6 0 0 15440 12720
48720 -1710.65 0.0113746 40 5 1.09421 40 5 0.649275 40 7 0.223446 40 7 0.0804292 40 10 0.126165 40 9 0.331125 40 5 0.287801 40 6 0.0988902 40 16 0.6 0 0 15440 12786
48760 -1744.32 0.0139781 40 9 0.770976 40 9 0.749801 40 9 0.0518983 40 11 0.116198 40 10 0.100891 40 17 0.928934 40 5 0.1024 40 10 0.30211 40 10 0.6 0 0 15440 12773
48800 -1747.9 0.0110841 40 5 0.727943 40 8 0.61756 40 14 0.085715 40 11 0.0546365 40 16 0.216174 40 11 0.674017 40 1 0.204618 40 9 0.744084 40 12 0.6 0 0 15440 12958
48840 -1738.03 0.0114154 40 6 0.854255 40 6 0.453443 40 13 0.310904 40 13 0.105269 40 16 0.162709 40 14 0.687544 40 7 0.26844 40 6 0.269943 40 8 0.6 0 0 15440 12545
48880 -1720.76 0.0136248 40 11 0.785859 40 6 0.260101 40 11 0.155433 40 10 0.0967955 40 9 0.141149 40 7 0.676657 40 7 0.172364 40 10 0.0879835 40 18 0.6 0 0 15440 12750
48920 -1707.7 0.0146558 40 6 0.767978 40 9 0.966969 40 7 0.166055 40 12 0.12651 40 16 0.186228 40 11 0.821546 40 7 0.255667 40 4 0.12713 40 13 0.6 0 0 15440 12596
48960 -1728.31 0.0130962 40 5 0.820721 40 6 0.769177 40 10 0.345036 40 12 0.0996582 40 13 0.161352 40 9 0.573551 40 7 0.259912 40 6 0.0989352 40 14 0.6 0 0 15440 12721
49000 -1718.99 0.0109458 40 13 0.891891 40 11 0.733798 40 7 0.16785 40 8 0.049203 40 7 0.222259 40 13 0.445866 40 10 0.298164 40 9 0.14899 40 13 0.6 0 0 15440 12623
49040 -1719.34 0.0152049 40 6 0.749859 40 6 0.567243 40 7 0.290605 40 8 0.151412 40 16 0.226534 40 15 0.498837 40 7 0.296334 40 13 0.386765 40 12 0.6 0 0 15440 12821
49080 -1758.56 0.0146466 40 11 0.706442 40 11 0.510365 40 8 0.19175 40 8 0.0996281 40 7 0.167825 40 15 0.549497 40 7 0.286038 40 7 0.237756 40 16 0.6 0 0 15440 12794
49120 -1722.73 0.0156747 40 14 1.2565 40 9 0.933777 40 5 0.155573 40 10 0.00903277 40 11 0.139521 40 8 0.31235 40 7 0.193879 40 5 0.104202 40 13 0.6 0 0 15440 12542
49160 -1687.4 0.00922716 40 9 1.01142 40 8 0.83332 40 11 0.252877 40 7 0.0951228 40 12 0.159836 40 6 0.332059 40 4 0.228766 40 6 0.124133 40 16 0.6 0 0 15440 12588
