iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58560 -2115.67 0.00981324 40 4 0.900703 40 9 0.518242 40 8 0.179103 40 10 0.0659476 40 9 0.190168 40 9 0.536106 40 8 0.228867 40 8 0.0774945 40 13 0.6 0 0 19280 15676
58600 -2123.97 0.0098482 40 9 0.653465 40 8 0.609387 40 15 0.343588 40 7 0.201215 40 15 0.296445 40 5 0.671106 40 6 0.326676 40 6 0.302651 40 10 0.6 0 0 19280 15779
58640 -2115.62 0.0108086 40 6 0.659926 40 5 0.130774 40 8 0.308754 40 9 0.179945 40 13 0.214689 40 8 0.699977 40 8 0.202126 40 4 0.236276 40 16 0.6 0 0 19280 15773
58680 -2133.73 0.01129 40 3 0.982732 40 7 0.424494 40 5 0.216909 40 8 0.0776295 40 10 0.119207 40 6 0.525199 40 8 0.259292 40 12 0.399404 40 11 0.6 0 0 19280 15789
58720 -2128.9 0.0113274 40 7 0.943146 40 10 0.608831 40 10 0.478999 40 3 0.10695 40 8 0.142354 40 5 0.56941 40 9 0.192541 40 6 0.0908334 40 11 0.6 0 0 19280 15711
58760 -2153.59 0.0100486 40 9 0.879674 40 11 0.439009 40 9 0.638338 40 4 0.170856 40 9 0.115216 40 8 0.532285 40 3 0.230862 40 8 0.533887 40 7 0.6 0 0 19280 15840
58800 -2132.89 0.00970206 40 7 0.881618 40 8 0.417506 40 9 0.264602 40 12 0.137846 40 7 0.129954 40 5 0.455445 40 3 0.249182 40 2 0.375864 40 12 0.6 0 0 19280 15478
58840 -2161.54 0.0121814 40 7 0.764254 40 7 0.465629 40 11 0.235278 40 3 0.139875 40 16 0.148803 40 6 0.622248 40 5 0.206998 40 9 0.18842 40 11 0.6 0 0 19280 15816
58880 -2158.97 0.0140465 40 4 0.763292 40 7 1.00215 40 9 0.235857 40 10 0.159977 40 10 0.226206 40 8 0.744172 40 3 0.0932003 40 9 0.238828 40 9 0.6 0 0 19280 16041
58920 -2170.78 0.0086492 40 7 0.809918 40 6 0.560273 40 5 0.449582 40 8 0.164101 40 9 0.185314 40 8 0.660306 40 6 0.340332 40 8 0.282395 40 5 0.6 0 0 19280 15925
58960 -2133.85 0.013477 40 2 0.628243 40 12 0.0617448 40 10 0.313338 40 4 0.0911583 40 9 0.156228 40 9 0.715388 40 4 0.179056 40 7 0.359096 40 11 0.6 0 0 19280 15900
59000 -2132.31 0.0113444 40 5 0.741073 40 10 0.464547 40 8 0.352677 40 9 0.118602 40 13 0.268382 40 6 0.635434 40 3 0.262665 40 7 0.187881 40 14 0.6 0 0 19280 15855
59040 -2116.81 0.0122636 40 12 0.994385 40 11 0.495334 40 6 0.244056 40 7 0.0750859 40 5 0.145591 40 12 0.500851 40 6 0.111657 40 9 0.15793 40 10 0.6 0 0 19280 15893
59080 -2160.81 0.013349 40 8 0.579453 40 5 0.403704 40 5 0.351628 40 6 0.228278 40 6 0.227975 40 6 0.689627 40 6 0.258403 40 7 0.416184 40 12 0.6 0 0 19280 15636
59120 -2101.1 0.0131506 40 12 0.814278 40 11 0.317997 40 10 0.366977 40 3 0.0592269 40 11 0.191283 40 6 0.567342 40 10 0.22681 40 4 0.102324 40 10 0.6 0 0 19280 15941
59160 -2128.97 0.0113884 40 13 0.793066 40 4 0.54669 40 7 0.350191 40 4 0.132039 40 15 0.171055 40 3 0.514448 40 6 0.147016 40 5 0.445227 40 12 0.6 0 0 19280 15425
59200 -2135.1 0.0142785 40 8 0.918805 40 4 0.667716 40 12 0.445082 40 12 0.125301 40 7 0.130218 40 7 0.896642 40 7 0.146207 40 4 0.0755881 40 14 0.6 0 0 19280 15923
59240 -2136.4 0.0112131 40 10 0.776361 40 2 0.335732 40 9 0.219994 40 6 0.117288 40 10 0.16449 40 7 0.611666 40 6 0.285585 40 10 0.312818 40 13 0.6 0 0 19280 15635
59280 -2158.2 0.0117924 40 9 0.708634 40 6 0.269084 40 13 0.404484 40 9 0.0982981 40 8 0.207103 40 9 0.771195 40 3 0.248721 40 13 0.461602 40 9 0.6 0 0 19280 15671
59320 -2129.4 0.0127345 40 8 0.899674 40 7 0.809962 40 4 0.295859 40 12 0.0686422 40 9 0.137739 40 15 0.452543 40 6 0.202878 40 7 0.44194 40 9 0.6 0 0 19280 15837
59360 -2126.55 0.00982979 40 5 0.740965 40 10 0.0485295 40 14 0.437583 40 3 0.176802 40 9 0.160191 40 7 0.640255 40 5 0.187647 40 9 0.134785 40 14 0.6 0 0 19280 15600
59400 -2142.99 0.0134379 40 8 0.891585 40 5 0.49004 40 8 0.405898 40 7 0.110569 40 9 0.16057 40 11 0.462576 40 5 0.195487 40 3 0.279182 40 12 0.6 0 0 19280 15829
59440 -2109.06 0.0114341 40 7 0.833204 40 6 0.340726 40 14 0.20908 40 9 0.145715 40 4 0.133241 40 12 0.390668 40 4 0.150969 40 5 0.900413 40 15 0.6 0 0 19280 15746
59480 -2083.37 0.0118587 40 8 0.841311 40 4 0.55327 40 6 0.192948 40 7 0.148438 40 15 0.14151 40 3 0.60514 40 4 0.216623 40 10 0.285645 40 16 0.6 0 0 19280 15657
59520 -2127.27 0.0112225 40 6 0.849952 40 7 0.54513 40 8 0.109299 40 10 0.0906393 40 10 0.17678 40 8 0.577183 40 3 0.20873 40 2 0.314541 40 7 0.6 0 0 19280 15799
59560 -2110.13 0.0108549 40 6 0.773326 40 3 0.732567 40 14 0.318336 40 7 0.0728893 40 10 0.193977 40 10 0.756775 40 4 0.39357 40 6 0.294471 40 15 0.6 0 0 19280 15866
59600 -2140.4 0.0118993 40 11 0.580429 40 5 0.257348 40 10 0.58696 40 9 0.0680402 40 10 0.170615 40 6 0.75801 40 3 0.271108 40 5 0.199279 40 6 0.6 0 0 19280 15950
59640 -2115.93 0.011366 40 5 0.896927 40 9 0.447033 40 10 0.265871 40 10 0.158676 40 10 0.157652 40 8 0.677646 40 4 0.164886 40 7 0.254717 40 13 0.6 0 0 19280 15900
59680 -2086.21 0.0141505 40 9 0.9195 40 3 0.73671 40 9 0.249133 40 7 0.130585 40 5 0.153897 40 13 0.618763 40 2 0.147628 40 11 0.129515 40 13 0.6 0 0 19280 15760
59720 -2145.17 0.0106863 40 13 0.759245 40 7 0.328404 40 5 0.311534 40 4 0.140354 40 17 0.155114 40 4 0.513249 40 3 0.27206 40 4 0.151862 40 16 0.6 0 0 19280 15685
59760 -2134.44 0.0138869 40 11 0.762198 40 7 0.329749 40 7 0.324909 40 1 0.168607 40 10 0.131571 40 6 0.613455 40 8 0.196485 40 6 0.219896 40 6 0.6 0 0 19280 15688
59800 -2140.62 0.00955413 40 8 0.847205 40 5 0.18015 40 9 0.290017 40 5 0.0737874 40 7 0.177104 40 11 0.375064 40 2 0.257992 40 5 0.248942 40 10 0.6 0 0 19280 15844
59840 -2135.57 0.0121793 40 7 0.851733 40 4 0.545414 40 6 0.320436 40 9 0.0610703 40 13 0.116169 40 4 0.48819 40 6 0.122339 40 4 0.547501 40 10 0.6 0 0 19280 15728
59880 -2121.11 0.0135372 40 8 0.901384 40 6 0.497605 40 8 0.269995 40 12 0.102113 40 8 0.169153 40 7 0.429728 40 6 0.163915 40 6 0.154883 40 13 0.6 0 0 19280 15693
59920 -2114.37 0.0108762 40 12 0.929855 40 5 0.772809 40 8 0.367803 40 11 0.0804946 40 6 0.158069 40 8 0.447946 40 9 0.320277 40 6 0.163348 40 10 0.6 0 0 19280 15636
59960 -2169.89 0.0126925 40 8 0.574324 40 5 0.0655405 40 11 0.342454 40 6 0.214146 40 6 0.165544 40 7 0.598548 40 7 0.301972 40 8 0.673787 40 6 0.6 0 0 19280 15690
60000 -2134.78 0.0142916 40 4 0.664142 40 6 0.32972 40 13 0.264998 40 10 0.131597 40 8 0.0976647 40 7 0.696462 40 8 0.196876 40 9 0.396445 40 11 0.6 0 0 19280 16093
60040 -2151.13 0.0132773 40 7 0.770162 40 8 0.480038 40 5 0.301377 40 4 0.187898 40 5 0.142987 40 9 0.462559 40 6 0.302296 40 6 0.178093 40 9 0.6 0 0 19280 16049
60080 -2136 0.0129355 40 6 0.745254 40 4 0.464513 40 9 0.179761 40 7 0.147174 40 10 0.185514 40 15 0.621518 40 5 0.325672 40 9 0.0634112 40 8 0.6 0 0 19280 15986
60120 -2146.34 0.0117055 40 5 0.710221 40 5 0.228114 40 7 0.276585 40 7 0.0832714 40 12 0.190797 40 9 0.726093 40 7 0.187764 40 6 0.398596 40 12 0.6 0 0 19280 15844
60160 -2146.66 0.0130262 40 11 0.562326 40 5 0.120141 40 13 0.426975 40 6 0.0970492 40 11 0.127897 40 6 0.839627 40 3 0.271873 40 8 0.447513 40 8 0.6 0 0 19280 15901
60200 -2131.14 0.0126855 40 7 0.726536 40 6 0.542449 40 9 0.236067 40 8 0.162062 40 11 0.19096 40 4 0.553683 40 2 0.365323 40 9 0.818627 40 9 0.6 0 0 19280 15907
60240 -2102.33 0.0112565 40 10 0.799568 40 6 0.348384 40 10 0.324188 40 6 0.141045 40 10 0.138145 40 8 0.570433 40 8 0.278134 40 9 0.12173 40 12 0.6 0 0 19280 15848
60280 -2147.76 0.0108808 40 5 0.619062 40 4 0.454472 40 12 0.411437 40 3 0.0810249 40 4 0.242658 40 8 0.921995 40 6 0.207894 40 5 0.289337 40 13 0.6 0 0 19280 15823
60320 -2086.13 0.00875058 40 12 1.00209 40 4 0.16174 40 9 0.229082 40 6 0.070811 40 6 0.173967 40 7 0.573579 40 9 0.117084 40 7 0.208674 40 13 0.6 0 0 19280 15447
60360 -2104.35 0.0126124 40 9 0.698649 40 6 0.318844 40 10 0.570489 40 9 0.1337 40 7 0.190725 40 5 0.62095 40 5 0.356966 40 4 0.243908 40 6 0.6 0 0 19280 15698
60400 -2121.24 0.0136591 40 6 0.859748 40 7 0.768335 40 10 0.247433 40 4 0.0963492 40 12 0.152798 40 8 0.600369 40 6 0.178216 40 14 0.27843 40 14 0.6 0 0 19280 15997
60440 -2117.34 0.0101425 40 5 0.856216 40 3 0.486204 40 7 0.216232 40 7 0.0879866 40 8 0.170654 40 8 0.507489 40 4 0.260568 40 5 0.304766 40 5 0.6 0 0 19280 15814
60480 -2178.91 0.0139094 40 13 1.01614 40 7 1.03776 40 7 0.403802 40 7 0.116095 40 9 0.181511 40 6 0.590333 40 8 0.200508 40 7 0.256996 40 14 0.6 0 0 19280 15839
60520 -2131.44 0.0120651 40 8 0.824414 40 8 0.317905 40 12 0.265366 40 2 0.123139 40 6 0.19827 40 9 0.574876 40 4 0.287737 40 7 0.20042 40 6 0.6 0 0 19280 15766
60560 -2098.86 0.0105011 40 9 0.859917 40 7 0.670694 40 9 0.264952 40 3 0.188283 40 7 0.155782 40 6 0.733451 40 7 0.221457 40 3 0.113925 40 11 0.6 0 0 19280 15596
60600 -2119.12 0.011317 40 8 0.851952 40 8 0.720733 40 10 0.30455 40 8 0.084676 40 9 0.197766 40 9 0.764711 40 6 0.294859 40 8 0.0948502 40 9 0.6 0 0 19280 15752
60640 -2129.56 0.0151796 40 5 0.604862 40 6 0.0436096 40 10 0.252595 40 11 0.108196 40 6 0.131468 40 5 0.549609 40 3 0.189077 40 12 0.0811921 40 13 0.6 0 0 19280 15813
60680 -2150.2 0.0115355 40 10 0.700557 40 5 0.79839 40 8 0.189833 40 4 0.106166 40 8 0.216895 40 12 0.601007 40 3 0.413479 40 9 0.215631 40 12 0.6 0 0 19280 16001
60720 -2140.16 0.01556 40 9 0.719493 40 4 0.283393 40 11 0.258228 40 8 0.0912235 40 10 0.139193 40 7 0.432112 40 8 0.291451 40 9 0.290261 40 12 0.6 0 0 19280 16049
60760 -2151.03 0.0156153 40 3 0.631968 40 6 0.904429 40 13 0.402619 40 8 0.158097 40 6 0.171267 40 7 0.64524 40 4 0.221376 40 12 0.215913 40 15 0.6 0 0 19280 16273
60800 -2159.81 0.0102277 40 8 0.734224 40 14 0.728164 40 11 0.341851 40 6 0.282511 40 11 0.117614 40 8 0.810212 40 7 0.286693 40 8 0.427661 40 10 0.6 0 0 19280 16074
60840 -2147.88 0.0092652 40 4 0.922275 40 2 0.56083 40 12 0.180313 40 7 0.108443 40 11 0.120127 40 7 0.631454 40 8 0.211606 40 4 0.425818 40 7 0.6 0 0 19280 15676
60880 -2144.85 0.0135171 40 7 0.603221 40 7 0.0383459 40 4 0.481691 40 3 0.161256 40 4 0.111889 40 9 0.416052 40 9 0.200468 40 8 0.384431 40 10 0.6 0 0 19280 15740
60920 -2110.85 0.00970436 40 5 0.970534 40 3 0.617671 40 6 0.422179 40 5 0.113889 40 12 0.143755 40 10 0.522263 40 6 0.148748 40 5 0.147733 40 13 0.6 0 0 19280 15734
60960 -2165.31 0.0138875 40 7 0.517687 40 8 0.250353 40 10 0.387412 40 10 0.0916175 40 13 0.217727 40 6 0.698121 40 9 0.286033 40 7 0.10566 40 12 0.6 0 0 19280 15600
61000 -2144.35 0.0110031 40 13 0.814428 40 6 0.687281 40 8 0.276518 40 12 0.128992 40 11 0.192476 40 8 0.557978 40 8 0.308682 40 8 0.171249 40 13 0.6 0 0 19280 15873
61040 -2149.07 0.0147284 40 10 0.671353 40 3 0.605101 40 6 0.557635 40 4 0.168272 40 11 0.110684 40 11 0.599825 40 5 0.299167 40 6 0.293463 40 11 0.6 0 0 19280 16097
61080 -2139.98 0.0108345 40 10 0.925348 40 7 0.707855 40 7 0.452238 40 7 0.168039 40 7 0.106241 40 10 0.613601 40 7 0.251049 40 4 0.0432731 40 18 0.6 0 0 19280 15632
61120 -2120.89 0.0113497 40 11 0.835714 40 7 0.715487 40 10 0.535783 40 8 0.132345 40 9 0.193145 40 7 0.535487 40 4 0.217967 40 10 0.0287648 40 12 0.6 0 0 19280 15871
61160 -2112.73 0.0103374 40 6 1.01102 40 5 0.223675 40 7 0.2887 40 6 0.1606 40 17 0.0960818 40 9 0.553743 40 4 0.21807 40 4 0.0730092 40 14 0.6 0 0 19280 15599
61200 -2085.02 0.00914036 40 8 0.947438 40 7 0.511315 40 8 0.230938 40 6 0.10564 40 8 0.174479 40 13 0.459004 40 5 0.232769 40 9 0.104904 40 15 0.6 0 0 19280 15706
61240 -2145.22 0.0101176 40 7 0.861241 40 9 0.270483 40 3 0.262133 40 4 0.0692585 40 9 0.196934 40 8 0.597291 40 3 0.23408 40 5 0.24227 40 11 0.6 0 0 19280 15627
61280 -2079 0.00895035 40 7 0.886703 40 5 0.70731 40 10 0.23976 40 8 0.120922 40 7 0.163487 40 11 0.612222 40 6 0.172144 40 3 0.385233 40 4 0.6 0 0 19280 15707
61320 -2119.23 0.00790856 40 9 0.927211 40 4 0.494137 40 11 0.289266 40 10 0.159452 40 6 0.218299 40 5 0.504921 40 5 0.310691 40 8 0.15228 40 10 0.6 0 0 19280 15375
61360 -2107.46 0.0125742 40 10 0.887002 40 6 0.599512 40 8 0.23879 40 4 0.0724124 40 7 0.0884516 40 10 0.558047 40 6 0.202285 40 8 0.131635 40 14 0.6 0 0 19280 15688
61400 -2145.86 0.0124142 40 12 1.05264 40 3 0.840266 40 5 0.330889 40 13 0.129638 40 12 0.154262 40 12 0.464295 40 9 0.0786478 40 7 0.172333 40 14 0.6 0 0 19280 15882
61440 -2150.47 0.0132998 40 9 0.654967 40 8 0.636827 40 15 0.234863 40 8 0.110667 40 10 0.140021 40 10 0.567269 40 5 0.244411 40 5 0.200805 40 8 0.6 0 0 19280 15679
61480 -2113.97 0.00980503 40 9 1.01704 40 3 0.276734 40 14 0.21862 40 8 0.107716 40 7 0.147011 40 8 0.423955 40 2 0.188822 40 12 0.144032 40 6 0.6 0 0 19280 15713
61520 -2125.54 0.0133327 40 5 0.911493 40 8 0.370622 40 4 0.345974 40 6 0.0997335 40 6 0.0671488 40 10 0.412137 40 4 0.2278 40 2 0.215823 40 12 0.6 0 0 19280 15652
61560 -2151.06 0.0144999 40 6 0.595039 40 4 0.530823 40 6 0.442435 40 10 0.158005 40 10 0.257615 40 12 0.800689 40 3 0.183098 40 15 0.265119 40 12 0.6 0 0 19280 15966
61600 -2178.06 0.0115645 40 8 0.759411 40 4 0.390883 40 7 0.25262 40 8 0.0843864 40 8 0.188533 40 4 0.678463 40 3 0.327513 40 6 0.119386 40 13 0.6 0 0 19280 15870
61640 -2090.15 0.00999753 40 11 0.753741 40 7 0.360004 40 10 0.188039 40 6 0.121499 40 8 0.137906 40 7 0.827362 40 4 0.261653 40 6 0.354382 40 7 0.6 0 0 19280 15766
61680 -2119.55 0.01156 40 8 0.859493 40 4 0.812985 40 8 0.161215 40 4 0.149021 40 10 0.17342 40 10 0.468072 40 9 0.227834 40 9 0.168695 40 12 0.6 0 0 19280 15863
61720 -2120.64 0.00890339 40 12 0.716069 40 7 0.942202 40 9 0.397577 40 7 0.124972 40 11 0.232139 40 6 0.723913 40 8 0.306416 40 8 0.0651826 40 16 0.6 0 0 19280 15813
61760 -2105.58 0.0115961 40 10 1.00107 40 9 0.759674 40 12 0.187264 40 7 0.0591224 40 8 0.139829 40 6 0.486911 40 6 0.267231 40 13 0.309878 40 12 0.6 0 0 19280 15837
61800 -2148.39 0.0120515 40 6 0.777542 40 8 0.474017 40 4 0.567425 40 10 0.105889 40 10 0.16593 40 3 0.561619 40 12 0.183212 40 9 0.379236 40 16 0.6 0 0 19280 15733
61840 -2123.24 0.0110875 40 10 0.845923 40 10 0.467931 40 11 0.447234 40 7 0.224061 40 11 0.143161 40 9 0.566165 40 5 0.15573 40 6 0.180803 40 10 0.6 0 0 19280 15795
61880 -2132.89 0.010844 40 10 0.859267 40 6 0.831423 40 10 0.455911 40 10 0.0590524 40 9 0.180969 40 9 0.738558 40 7 0.197869 40 9 0.174109 40 11 0.6 0 0 19280 15762
61920 -2099.72 0.0116106 40 8 0.844333 40 14 0.550668 40 8 0.179305 40 9 0.115026 40 11 0.134237 40 4 0.511478 40 5 0.178073 40 8 0.490167 40 9 0.6 0 0 19280 15748
61960 -2097.29 0.00864688 40 10 0.941156 40 6 0.364893 40 7 0.193017 40 8 0.103385 40 5 0.165973 40 8 0.544903 40 7 0.172617 40 3 0.220691 40 8 0.6 0 0 19280 15649
62000 -2148.06 0.0142182 40 7 0.68693 40 6 0.226061 40 11 0.136041 40 5 0.107791 40 8 0.126949 40 8 0.469553 40 8 0.179774 40 2 0.219895 40 15 0.6 0 0 19280 15747
62040 -2144.92 0.0132758 40 11 0.795658 40 6 0.476816 40 8 0.193471 40 6 0.0800791 40 9 0.15274 40 6 0.459642 40 9 0.292478 40 14 0.124968 40 12 0.6 0 0 19280 16021
62080 -2133.03 0.00979422 40 11 0.929813 40 7 0.617504 40 4 0.191746 40 10 0.12916 40 15 0.183153 40 9 0.579632 40 10 0.320609 40 10 0.185188 40 11 0.6 0 0 19280 15958
62120 -2109.37 0.0113943 40 7 0.740191 40 10 0.481405 40 4 0.468553 40 9 0.198241 40 10 0.212082 40 4 0.65078 40 6 0.233785 40 11 0.102104 40 17 0.6 0 0 19280 15703
62160 -2112.82 0.0127868 40 14 0.759122 40 7 0.0673745 40 9 0.345728 40 8 0.132242 40 10 0.191024 40 6 0.358031 40 5 0.289571 40 9 0.413278 40 11 0.6 0 0 19280 15885
62200 -2149.48 0.00975248 40 10 0.872228 40 8 0.895849 40 6 0.423768 40 8 0.133079 40 10 0.205464 40 11 0.733047 40 6 0.211727 40 5 0.151467 40 12 0.6 0 0 19280 15676
62240 -2133.26 0.0128853 40 4 0.715078 40 7 0.420771 40 7 0.190323 40 8 0.104184 40 16 0.134471 40 4 0.569209 40 9 0.283731 40 6 0.217027 40 13 0.6 0 0 19280 15758
62280 -2165.26 0.0143168 40 11 0.54963 40 6 0.500911 40 14 0.417785 40 11 0.127723 40 6 0.154669 40 11 0.730153 40 7 0.378773 40 10 0.295498 40 9 0.6 0 0 19280 16015
62320 -2143.14 0.0149988 40 9 0.539409 40 7 0.211711 40 8 0.417785 40 0 0.167749 40 8 0.195433 40 10 0.665716 40 7 0.167884 40 11 0.411612 40 17 0.6 0 0 19280 15864
62360 -2159.89 0.0138908 40 10 0.712463 40 12 0.524365 40 7 0.295527 40 8 0.139442 40 10 0.150444 40 7 0.6234 40 5 0.216693 40 7 0.185231 40 12 0.6 0 0 19280 16051
62400 -2162.38 0.01163 40 8 0.57251 40 7 0.696362 40 14 0.268079 40 10 0.158931 40 12 0.197664 40 10 0.794857 40 6 0.25879 40 9 0.579457 40 7 0.6 0 0 19280 15954
62440 -2131.99 0.0102825 40 13 0.750589 40 9 0.403185 40 6 0.348208 40 5 0.202829 40 6 0.24406 40 5 0.713796 40 8 0.359968 40 10 0.369901 40 15 0.6 0 0 19280 15669
62480 -2112.83 0.0105136 40 9 1.01172 40 14 0.86493 40 4 0.230465 40 3 0.10287 40 7 0.113567 40 10 0.389477 40 9 0.352483 40 9 0.143346 40 13 0.6 0 0 19280 15868
62520 -2142.46 0.0156371 40 9 0.816242 40 7 0.819776 40 11 0.165725 40 4 0.0426272 40 7 0.175734 40 10 0.476442 40 6 0.316468 40 6 0.368446 40 10 0.6 0 0 19280 15735
62560 -2129.43 0.0117806 40 8 0.749715 40 5 0.713206 40 3 0.324547 40 10 0.220931 40 6 0.136729 40 10 0.848422 40 4 0.232667 40 6 0.051956 40 9 0.6 0 0 19280 15767
62600 -2156.63 0.0116016 40 9 0.929587 40 6 0.777675 40 9 0.17909 40 5 0.124729 40 10 0.155753 40 5 0.464579 40 4 0.209995 40 10 0.149714 40 11 0.6 0 0 19280 15697
62640 -2102.54 0.0124064 40 14 0.899813 40 6 0.774384 40 9 0.228641 40 9 0.116984 40 11 0.112869 40 9 0.556557 40 4 0.223318 40 5 0.164737 40 15 0.6 0 0 19280 15739
62680 -2138.32 0.010194 40 5 0.888655 40 3 0.479322 40 13 0.297974 40 6 0.0924522 40 11 0.187682 40 9 0.525494 40 9 0.344418 40 7 0.201998 40 13 0.6 0 0 19280 15811
62720 -2104.97 0.0109744 40 9 0.884246 40 7 0.664129 40 6 0.320384 40 10 0.127383 40 13 0.140046 40 7 0.611932 40 7 0.11164 40 8 0.112358 40 8 0.6 0 0 19280 15405
62760 -2150.2 0.0094372 40 11 0.970967 40 7 1.07786 40 6 0.142335 40 11 0.134501 40 11 0.163791 40 8 0.465026 40 7 0.174418 40 7 0.141503 40 15 0.6 0 0 19280 15551
62800 -2159.63 0.0123262 40 8 0.87066 40 4 0.426692 40 8 0.412303 40 8 0.251595 40 11 0.132496 40 8 0.566975 40 6 0.226741 40 5 0.313743 40 7 0.6 0 0 19280 15765
62840 -2126.06 0.0131113 40 10 0.761335 40 4 0.533027 40 11 0.349632 40 10 0.12475 40 10 0.198247 40 9 0.429675 40 5 0.190695 40 10 0.595159 40 6 0.6 0 0 19280 15677
62880 -2106.96 0.0121697 40 7 0.874573 40 8 0.779993 40 6 0.216003 40 9 0.113005 40 5 0.188271 40 7 0.512384 40 4 0.149198 40 9 0.20346 40 11 0.6 0 0 19280 15675
62920 -2110.11 0.0104312 40 7 0.885519 40 4 0.726466 40 14 0.321613 40 10 0.127159 40 11 0.210926 40 7 0.675653 40 4 0.223993 40 7 0.167556 40 7 0.6 0 0 19280 15719
62960 -2118.04 0.0125665 40 7 0.767546 40 5 0.553199 40 9 0.194292 40 6 0.127867 40 7 0.156577 40 8 0.57683 40 4 0.346936 40 5 0.523091 40 8 0.6 0 0 19280 15704
63000 -2124.14 0.0117861 40 9 0.762421 40 7 0.450569 40 9 0.318152 40 4 0.0999009 40 5 0.164465 40 10 0.531928 40 9 0.214536 40 7 0.243987 40 13 0.6 0 0 19280 15946
63040 -2129.92 0.0129134 40 7 0.802741 40 9 0.456824 40 8 0.240988 40 9 0.104995 40 10 0.210876 40 7 0.637406 40 9 0.149983 40 6 0.618067 40 9 0.6 0 0 19280 15691
63080 -2142.81 0.0140774 40 4 0.558475 40 6 0.428388 40 11 0.266402 40 9 0.13597 40 6 0.164956 40 12 0.819382 40 5 0.228588 40 8 0.166248 40 13 0.6 0 0 19280 15768
63120 -2138.02 0.0128336 40 10 0.581384 40 6 0.751781 40 11 0.265215 40 11 0.171989 40 11 0.27242 40 8 0.963558 40 8 0.184206 40 3 0.163411 40 6 0.6 0 0 19280 16101
63160 -2122.16 0.0103398 40 9 0.982946 40 10 0.108498 40 4 0.321391 40 6 0.0988034 40 12 0.128524 40 9 0.408416 40 9 0.108757 40 7 0.282152 40 6 0.6 0 0 19280 15710
63200 -2139.58 0.00820568 40 12 0.754716 40 11 0.142408 40 6 0.399782 40 5 0.0897595 40 11 0.108326 40 10 0.647746 40 6 0.220003 40 5 0.305163 40 11 0.6 0 0 19280 15520
63240 -2117.79 0.011138 40 7 0.854762 40 5 0.502971 40 9 0.46156 40 7 0.221837 40 8 0.162683 40 10 0.667186 40 7 0.273949 40 7 0.298428 40 9 0.6 0 0 19280 15566
63280 -2140.84 0.0144609 40 9 0.878887 40 4 0.276687 40 9 0.300491 40 9 0.084097 40 11 0.122944 40 7 0.462515 40 4 0.174066 40 8 0.188316 40 9 0.6 0 0 19280 15862
63320 -2100.22 0.00905493 40 11 0.852724 40 6 0.182527 40 9 0.237302 40 10 0.108412 40 8 0.201719 40 4 0.474621 40 5 0.207083 40 5 0.553556 40 10 0.6 0 0 19280 15770
63360 -2134.8 0.0130213 40 10 0.796365 40 5 0.735689 40 4 0.172419 40 8 0.0539602 40 10 0.196527 40 7 0.531333 40 5 0.15609 40 4 0.281112 40 6 0.6 0 0 19280 15723
63400 -2138.58 0.0132719 40 8 0.742366 40 7 0.705472 40 9 0.399748 40 8 0.0898901 40 12 0.119734 40 8 0.417186 40 10 0.149763 40 7 0.302658 40 13 0.6 0 0 19280 15819
63440 -2155.29 0.0145925 40 11 0.802676 40 12 1.11322 40 12 0.404488 40 11 0.113043 40 9 0.228881 40 8 0.665474 40 10 0.218872 40 9 0.11211 40 17 0.6 0 0 19280 16077
63480 -2150.01 0.0113402 40 11 0.828525 40 4 0.625089 40 10 0.197939 40 12 0.145945 40 11 0.154457 40 8 0.860816 40 6 0.282419 40 3 0.27605 40 16 0.6 0 0 19280 15778
63520 -2132.1 0.00887203 40 6 0.717384 40 9 0.051661 40 7 0.42515 40 4 0.115645 40 10 0.235091 40 8 0.622129 40 12 0.287388 40 8 0.130036 40 19 0.6 0 0 19280 15714
63560 -2139.3 0.0103389 40 13 0.888231 40 4 0.42669 40 11 0.225094 40 6 0.104732 40 6 0.188305 40 6 0.673525 40 5 0.179354 40 8 0.577422 40 12 0.6 0 0 19280 15564
63600 -2152.71 0.0106119 40 2 0.72514 40 6 0.508487 40 8 0.333218 40 6 0.14309 40 9 0.184787 40 6 0.624764 40 1 0.224391 40 13 0.264938 40 10 0.6 0 0 19280 15568
63640 -2182.44 0.0115861 40 13 0.693658 40 8 0.384075 40 8 0.323599 40 6 0.160248 40 12 0.166193 40 6 0.609543 40 6 0.313102 40 9 0.421431 40 13 0.6 0 0 19280 15629
63680 -2134.9 0.0137761 40 6 1.12173 40 7 0.548835 40 5 0.258855 40 6 0.154018 40 4 0.106174 40 9 0.480825 40 4 0.113641 40 5 0.124261 40 13 0.6 0 0 19280 16048
63720 -2119.89 0.0129509 40 10 0.753256 40 4 0.348017 40 5 0.302597 40 4 0.0960468 40 13 0.153519 40 6 0.488086 40 6 0.261289 40 8 0.17827 40 11 0.6 0 0 19280 15938
63760 -2121.2 0.0122264 40 11 0.75017 40 9 0.463672 40 6 0.275018 40 10 0.13309 40 10 0.139931 40 3 0.506727 40 4 0.234921 40 10 0.190985 40 10 0.6 0 0 19280 15882
