iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
52720 -2133.6 0.00949687 40 2 0.961083 40 7 0.506031 40 14 0.352333 40 5 0.0515256 40 15 0.156903 40 12 0.523365 40 2 0.212695 40 14 0.421117 40 13 0.6 0 0 19280 15793
52760 -2145.41 0.0120618 40 9 1.05161 40 10 0.682144 40 3 0.255454 40 5 0.0340269 40 16 0.141544 40 7 0.431953 40 3 0.113921 40 3 0.322698 40 10 0.6 0 0 19280 15911
52800 -2141.78 0.0111211 40 9 0.674491 40 9 0.306725 40 9 0.476095 40 6 0.0674631 40 15 0.159754 40 6 0.597991 40 5 0.240192 40 6 0.177143 40 9 0.6 0 0 19280 15664
52840 -2148.63 0.0121467 40 7 0.942334 40 13 0.493759 40 12 0.155709 40 4 0.0804099 40 16 0.142709 40 6 0.53137 40 6 0.135492 40 7 0.167476 40 18 0.6 0 0 19280 15896
52880 -2123.95 0.00986824 40 9 1.01334 40 4 0.626093 40 5 0.164534 40 15 0.127805 40 11 0.170113 40 12 0.489331 40 9 0.1784 40 7 0.449363 40 12 0.6 0 0 19280 15611
52920 -2128.97 0.0123282 40 10 0.91577 40 5 0.392969 40 8 0.161655 40 8 0.0746193 40 14 0.152477 40 12 0.459227 40 4 0.195121 40 12 0.337338 40 8 0.6 0 0 19280 15706
52960 -2103.71 0.00898751 40 7 0.938147 40 3 0.407126 40 8 0.204627 40 8 0.0778289 40 10 0.191941 40 8 0.72255 40 4 0.222948 40 5 0.32588 40 17 0.6 0 0 19280 15837
53000 -2144.06 0.0103135 40 12 0.783116 40 2 0.815184 40 9 0.331048 40 5 0.169194 40 11 0.148908 40 6 0.852197 40 4 0.158274 40 6 0.459933 40 16 0.6 0 0 19280 15577
53040 -2118.91 0.0104194 40 9 1.12239 40 7 0.595597 40 5 0.18704 40 13 0.051718 40 17 0.139987 40 13 0.514479 40 9 0.122999 40 6 0.0965095 40 10 0.6 0 0 19280 15860
53080 -2171.7 0.0141508 40 8 0.634132 40 4 0.400781 40 9 0.162957 40 10 0.120873 40 12 0.208573 40 10 0.448144 40 4 0.242113 40 5 0.258313 40 11 0.6 0 0 19280 15776
53120 -2131.25 0.0111735 40 8 0.743217 40 2 0.130793 40 10 0.141233 40 10 0.0824107 40 14 0.186473 40 9 0.556293 40 10 0.135831 40 4 0.115918 40 10 0.6 0 0 19280 16110
53160 -2135.63 0.0105957 40 5 0.889686 40 8 0.395092 40 9 0.32404 40 7 0.0779069 40 15 0.0790919 40 10 0.55041 40 7 0.194987 40 11 0.0928279 40 7 0.6 0 0 19280 15828
53200 -2135.5 0.0126603 40 12 0.692905 40 8 0.216396 40 5 0.329704 40 5 0.0689764 40 3 0.0931178 40 8 0.534198 40 2 0.206026 40 5 0.318401 40 15 0.6 0 0 19280 15566
53240 -2097.17 0.0122265 40 13 1.03701 40 13 0.637675 40 8 0.209983 40 9 0.0673302 40 8 0.123352 40 8 0.376177 40 5 0.135386 40 5 0.0484714 40 12 0.6 0 0 19280 15786
53280 -2115.63 0.00932475 40 14 1.10356 40 9 0.683369 40 10 0.186233 40 12 0.0539204 40 13 0.15132 40 8 0.384546 40 12 0.182342 40 10 0.189619 40 18 0.6 0 0 19280 15753
53320 -2106.87 0.0109702 40 5 0.711329 40 7 0.478015 40 5 0.304299 40 9 0.0550858 40 7 0.130463 40 8 0.857354 40 9 0.163062 40 9 0.247838 40 8 0.6 0 0 19280 15733
53360 -2099.45 0.00859718 40 8 1.03514 40 10 0.440604 40 9 0.209238 40 13 0.0538431 40 19 0.166662 40 4 0.513289 40 7 0.218346 40 8 0.11581 40 12 0.6 0 0 19280 15591
53400 -2071.41 0.00831653 40 12 1.12807 40 7 0.458958 40 3 0.124227 40 5 0.0434092 40 9 0.134719 40 8 0.453701 40 5 0.191159 40 4 0.260129 40 8 0.6 0 0 19280 15384
53440 -2124.89 0.0100184 40 7 1.00542 40 11 0.814788 40 6 0.240325 40 8 0.00640306 40 18 0.116018 40 5 0.510966 40 4 0.344592 40 11 0.488033 40 16 0.6 0 0 19280 15510
53480 -2081.07 0.0107396 40 11 1.26438 40 10 0.566452 40 5 0.216922 40 8 0.101491 40 15 0.10869 40 10 0.413534 40 8 0.0878759 40 8 0.0746547 40 6 0.6 0 0 19280 15609
53520 -2096.62 0.0095376 40 8 1.20707 40 5 0.522946 40 13 0.176365 40 16 0.0358759 40 13 0.158877 40 9 0.435664 40 4 0.161237 40 9 0.177171 40 5 0.6 0 0 19280 15777
53560 -2111.45 0.015253 40 3 0.737091 40 7 0.0226846 40 11 0.278359 40 9 0.03506 40 13 0.141113 40 6 0.548203 40 4 0.102772 40 5 0.234058 40 12 0.6 0 0 19280 15807
53600 -2112.21 0.0119322 40 11 1.06 40 10 0.403075 40 9 0.131679 40 11 0.133843 40 13 0.123479 40 5 0.388889 40 9 0.136877 40 8 0.0939481 40 15 0.6 0 0 19280 15673
53640 -2120.31 0.0106182 40 10 1.20305 40 8 0.770653 40 8 0.0922035 40 10 0.0461376 40 14 0.112626 40 9 0.348396 40 8 0.135044 40 10 0.339115 40 7 0.6 0 0 19280 15734
53680 -2134.96 0.0116124 40 10 0.890586 40 9 0.463184 40 10 0.175417 40 14 0.0790179 40 10 0.0923693 40 7 0.734122 40 10 0.229648 40 11 0.138101 40 13 0.6 0 0 19280 16073
53720 -2141.01 0.012245 40 10 0.966725 40 8 0.671152 40 6 0.291791 40 7 0.0463533 40 11 0.174867 40 3 0.608521 40 9 0.206819 40 8 0.219408 40 15 0.6 0 0 19280 15568
53760 -2165.75 0.0169394 40 7 0.930498 40 8 0.709512 40 11 0.328694 40 8 0.032751 40 9 0.0613762 40 6 0.561156 40 7 0.288549 40 11 0.356932 40 18 0.6 0 0 19280 15878
53800 -2141.14 0.0115364 40 11 1.10623 40 16 0.698185 40 8 0.338259 40 4 0.0296961 40 9 0.111252 40 11 0.485625 40 3 0.130099 40 8 0.0601335 40 12 0.6 0 0 19280 15952
53840 -2132.72 0.00933195 40 6 0.950657 40 5 0.593894 40 8 0.363835 40 13 0.0815508 40 8 0.132035 40 9 0.455956 40 7 0.243247 40 3 0.265144 40 12 0.6 0 0 19280 15808
53880 -2154.92 0.0124528 40 8 0.889483 40 7 0.730185 40 5 0.444186 40 13 0.0448291 40 15 0.088151 40 8 0.544977 40 9 0.156877 40 5 0.257242 40 7 0.6 0 0 19280 15852
53920 -2166.41 0.0134351 40 11 0.76237 40 7 0.303368 40 7 0.232029 40 14 0.0979508 40 12 0.154552 40 13 0.707048 40 6 0.137674 40 7 0.306927 40 6 0.6 0 0 19280 15894
53960 -2104.18 0.00830134 40 9 0.975677 40 10 0.57145 40 9 0.243805 40 9 0.0915212 40 10 0.144988 40 15 0.513744 40 9 0.186094 40 13 0.385668 40 11 0.6 0 0 19280 15923
54000 -2127.42 0.0106283 40 11 0.728963 40 6 0.591606 40 4 0.425016 40 5 0.131865 40 14 0.141783 40 1 0.750463 40 7 0.313796 40 11 0.217564 40 10 0.6 0 0 19280 15772
54040 -2120.93 0.0131713 40 7 0.808812 40 7 0.609619 40 7 0.161838 40 10 0.111573 40 12 0.0919034 40 12 0.591847 40 10 0.119527 40 9 0.0892399 40 13 0.6 0 0 19280 15862
54080 -2127.59 0.0123599 40 6 0.962272 40 5 0.69151 40 5 0.161794 40 8 0.0860331 40 16 0.1657 40 11 0.467785 40 8 0.170224 40 10 0.122341 40 14 0.6 0 0 19280 15707
54120 -2157.16 0.0116411 40 8 1.18633 40 3 1.00951 40 11 0.325845 40 5 0.0468436 40 11 0.115083 40 12 0.410049 40 10 0.142085 40 7 0.0487932 40 13 0.6 0 0 19280 15625
54160 -2112.21 0.0130984 40 4 1.38953 40 10 0.636716 40 11 0.165944 40 5 0.0493275 40 17 0.0787101 40 8 0.255985 40 7 0.174264 40 13 0.339549 40 14 0.6 0 0 19280 15975
54200 -2105.52 0.00762816 40 10 0.985873 40 9 0.302658 40 11 0.249653 40 5 0.045093 40 12 0.119923 40 7 0.485744 40 7 0.149892 40 7 0.259382 40 13 0.6 0 0 19280 15856
54240 -2159.59 0.0146855 40 8 0.895331 40 4 0.394251 40 9 0.238131 40 12 0.0758083 40 15 0.121569 40 9 0.472044 40 3 0.161166 40 8 0.451566 40 11 0.6 0 0 19280 15774
54280 -2133.14 0.00970824 40 5 0.835259 40 8 0.566342 40 8 0.259616 40 10 0.145643 40 13 0.214595 40 13 0.589529 40 3 0.242763 40 10 0.20522 40 10 0.6 0 0 19280 15872
54320 -2144.25 0.0140573 40 2 0.824717 40 8 0.600762 40 2 0.154116 40 9 0.0483111 40 18 0.0915873 40 10 0.458937 40 6 0.204109 40 10 0.36466 40 13 0.6 0 0 19280 15794
54360 -2112.8 0.0133441 40 7 1.13424 40 5 0.498762 40 8 0.18551 40 5 0.0305284 40 18 0.111378 40 10 0.342525 40 5 0.14251 40 10 0.17966 40 17 0.6 0 0 19280 15997
54400 -2111.85 0.0149577 40 7 1.14309 40 7 0.340677 40 10 0.171269 40 6 0.0717616 40 8 0.106236 40 11 0.435812 40 6 0.0454199 40 8 0.443298 40 11 0.6 0 0 19280 15841
54440 -2131.4 0.0113876 40 13 0.954317 40 12 0.322827 40 7 0.296199 40 7 0.0947248 40 16 0.12924 40 7 0.469541 40 5 0.143177 40 7 0.291281 40 5 0.6 0 0 19280 15648
54480 -2141.7 0.0117445 40 5 0.818891 40 9 0.541073 40 7 0.165838 40 10 0.0996033 40 14 0.148163 40 7 0.549099 40 4 0.25203 40 6 0.161895 40 11 0.6 0 0 19280 15885
54520 -2139.05 0.0112208 40 5 0.876894 40 8 0.801259 40 10 0.256243 40 9 0.0576433 40 12 0.168336 40 6 0.681836 40 6 0.130629 40 8 0.134078 40 12 0.6 0 0 19280 15872
54560 -2129.21 0.0175121 40 10 0.807828 40 3 0.625948 40 9 0.241091 40 8 0.0568096 40 16 0.0723129 40 15 0.599937 40 7 0.0991627 40 7 0.0470344 40 9 0.6 0 0 19280 15702
54600 -2156.98 0.0147884 40 5 1.06893 40 8 0.947995 40 10 0.299271 40 9 0.0128498 40 12 0.0422747 40 11 0.458747 40 11 0.173285 40 12 0.156108 40 8 0.6 0 0 19280 16038
54640 -2151.12 0.0134199 40 6 0.967902 40 8 0.309761 40 8 0.21442 40 10 0.0341477 40 15 0.0687233 40 8 0.540076 40 5 0.066975 40 10 0.175813 40 11 0.6 0 0 19280 15910
54680 -2136.04 0.0114789 40 7 1.12152 40 8 0.658904 40 9 0.235552 40 11 0.0832007 40 12 0.157979 40 4 0.398556 40 5 0.183608 40 10 0.30807 40 20 0.6 0 0 19280 15827
54720 -2118.48 0.0112193 40 9 1.34706 40 5 0.89539 40 5 0.12083 40 10 0.036788 40 12 0.0884319 40 8 0.341855 40 9 0.145626 40 7 0.110409 40 11 0.6 0 0 19280 15615
54760 -2159.2 0.0119593 40 5 0.859398 40 9 0.538967 40 8 0.390551 40 9 0.110092 40 11 0.0854868 40 6 0.76303 40 9 0.153891 40 7 0.292119 40 13 0.6 0 0 19280 15769
54800 -2105.46 0.0129656 40 8 0.745146 40 9 0.571092 40 8 0.39243 40 6 0.116983 40 10 0.15239 40 8 0.534863 40 4 0.183995 40 12 0.340511 40 16 0.6 0 0 19280 16027
54840 -2146.14 0.0117543 40 9 0.823554 40 6 0.499683 40 9 0.202582 40 13 0.108264 40 11 0.0950704 40 10 0.386736 40 8 0.123137 40 10 0.294216 40 9 0.6 0 0 19280 16159
54880 -2146.79 0.0134665 40 8 0.928611 40 10 0.732005 40 9 0.183182 40 12 0.112532 40 9 0.167261 40 10 0.482609 40 7 0.0635963 40 7 0.281058 40 14 0.6 0 0 19280 16107
54920 -2121.16 0.0124031 40 5 1.00938 40 4 0.624528 40 6 0.142874 40 6 0.0358014 40 18 0.115094 40 13 0.577144 40 6 0.160282 40 11 0.296964 40 13 0.6 0 0 19280 15759
54960 -2122.58 0.0113971 40 10 0.766223 40 8 0.455722 40 14 0.207187 40 7 0.0570593 40 13 0.130938 40 11 0.528128 40 7 0.141165 40 10 0.430577 40 14 0.6 0 0 19280 15862
55000 -2143.18 0.0150813 40 14 0.817991 40 7 0.506854 40 7 0.329629 40 8 0.0778883 40 13 0.141006 40 12 0.594084 40 7 0.198865 40 12 0.0629459 40 14 0.6 0 0 19280 15632
55040 -2128.66 0.00768881 40 12 1.00307 40 10 0.380225 40 10 0.190472 40 8 0.0764022 40 10 0.150492 40 9 0.576405 40 7 0.226906 40 9 0.499922 40 11 0.6 0 0 19280 15622
55080 -2100.54 0.0113684 40 7 0.725619 40 5 0.54061 40 9 0.306396 40 4 0.0534024 40 12 0.13361 40 6 0.759232 40 6 0.132857 40 8 0.498765 40 17 0.6 0 0 19280 15615
55120 -2136.33 0.0131652 40 7 0.952439 40 5 0.718706 40 6 0.358633 40 4 0.0707174 40 9 0.0794791 40 11 0.54561 40 8 0.126858 40 8 0.554796 40 11 0.6 0 0 19280 15659
55160 -2132.34 0.00964435 40 11 0.977508 40 9 0.240143 40 10 0.233806 40 5 0.0809832 40 13 0.117377 40 8 0.556416 40 2 0.0996658 40 6 0.131749 40 14 0.6 0 0 19280 15667
55200 -2152.73 0.0118256 40 4 1.02878 40 10 0.452682 40 9 0.2037 40 5 0.0614579 40 10 0.139994 40 10 0.453428 40 3 0.155766 40 9 0.233388 40 8 0.6 0 0 19280 15762
55240 -2159.87 0.0146098 40 9 0.843561 40 8 0.56398 40 13 0.297565 40 8 0.0831143 40 11 0.108133 40 10 0.49715 40 6 0.153752 40 7 0.645327 40 11 0.6 0 0 19280 16016
55280 -2109.87 0.0145217 40 5 0.836338 40 1 0.257708 40 13 0.173443 40 6 0.056503 40 15 0.0842269 40 5 0.478323 40 5 0.149033 40 11 0.0538483 40 15 0.6 0 0 19280 16024
55320 -2132.14 0.0110897 40 7 1.07176 40 10 0.195074 40 5 0.211515 40 11 0.11307 40 8 0.1128 40 11 0.417376 40 2 0.100579 40 8 0.260921 40 10 0.6 0 0 19280 15803
55360 -2130.52 0.0126052 40 12 0.952177 40 6 0.605528 40 12 0.102425 40 6 0.0323914 40 8 0.0804026 40 10 0.505523 40 7 0.202075 40 9 0.321326 40 12 0.6 0 0 19280 15764
55400 -2102.71 0.0109072 40 7 1.09455 40 6 0.884911 40 10 0.347748 40 11 0.0253298 40 9 0.0744073 40 12 0.552209 40 6 0.211273 40 8 0.424583 40 12 0.6 0 0 19280 15850
55440 -2105.16 0.0123972 40 7 0.667159 40 9 0.395671 40 19 0.369936 40 13 0.134615 40 13 0.139123 40 9 0.698251 40 5 0.14289 40 10 0.354885 40 5 0.6 0 0 19280 15943
55480 -2169.51 0.0151157 40 6 0.724696 40 8 0.46712 40 10 0.310246 40 12 0.135345 40 13 0.228078 40 12 0.48003 40 3 0.173789 40 7 0.395598 40 13 0.6 0 0 19280 15909
55520 -2095.82 0.00760932 40 8 1.01132 40 6 0.452056 40 7 0.325027 40 7 0.0552218 40 14 0.139512 40 12 0.748731 40 4 0.271704 40 9 0.335533 40 14 0.6 0 0 19280 15671
55560 -2163.11 0.0121375 40 8 1.08116 40 9 0.431425 40 7 0.206978 40 12 0.0630874 40 10 0.096807 40 14 0.342535 40 2 0.196891 40 7 0.388509 40 9 0.6 0 0 19280 15671
55600 -2125.8 0.0120811 40 5 0.756183 40 6 0.486604 40 10 0.454042 40 11 0.154025 40 16 0.129364 40 3 0.674318 40 11 0.207416 40 6 0.162371 40 8 0.6 0 0 19280 15763
55640 -2132.49 0.0108831 40 7 0.879619 40 8 0.023444 40 12 0.38782 40 13 0.086982 40 17 0.19636 40 11 0.450369 40 7 0.111346 40 11 0.0572157 40 17 0.6 0 0 19280 15837
55680 -2113.6 0.0113291 40 13 0.918627 40 9 0.556644 40 10 0.0699141 40 12 0.0840692 40 10 0.105163 40 8 0.483453 40 4 0.207049 40 7 0.465255 40 14 0.6 0 0 19280 15895
55720 -2105.08 0.00928001 40 2 0.872686 40 4 0.692622 40 9 0.2852 40 6 0.109844 40 10 0.130672 40 8 0.617264 40 10 0.257366 40 6 0.1109 40 10 0.6 0 0 19280 15548
55760 -2125.17 0.00873731 40 7 1.0767 40 3 0.256486 40 10 0.195426 40 8 0.12604 40 12 0.107084 40 7 0.359695 40 6 0.181032 40 12 0.319444 40 10 0.6 0 0 19280 15834
55800 -2146.96 0.0101925 40 9 1.04869 40 4 0.198501 40 10 0.119381 40 5 0.0531017 40 13 0.0953008 40 13 0.391397 40 7 0.26361 40 10 0.318247 40 11 0.6 0 0 19280 15538
55840 -2164.8 0.0141959 40 9 0.896565 40 9 0.653502 40 5 0.109562 40 11 0.0966865 40 18 0.103033 40 6 0.589074 40 6 0.135196 40 9 0.426843 40 9 0.6 0 0 19280 15764
55880 -2144.97 0.0133358 40 10 0.842167 40 10 0.501324 40 12 0.324268 40 11 0.0450094 40 15 0.114847 40 5 0.628535 40 7 0.125942 40 4 0.373708 40 10 0.6 0 0 19280 15829
55920 -2141.07 0.0122232 40 1 0.911774 40 8 0.364322 40 9 0.21347 40 10 0.0392432 40 17 0.108621 40 11 0.557774 40 7 0.124021 40 8 0.295983 40 15 0.6 0 0 19280 15975
55960 -2122.55 0.0124255 40 6 0.957723 40 6 0.742855 40 9 0.162196 40 7 0.0467061 40 13 0.103304 40 4 0.442203 40 7 0.201559 40 13 0.149966 40 13 0.6 0 0 19280 15887
56000 -2107 0.0105928 40 7 1.01322 40 5 0.228963 40 14 0.125144 40 6 0.131298 40 14 0.0846672 40 13 0.39653 40 1 0.217632 40 13 0.470657 40 9 0.6 0 0 19280 15724
56040 -2151.59 0.0133109 40 8 0.812552 40 6 0.567542 40 8 0.362967 40 8 0.104259 40 12 0.193315 40 10 0.545128 40 7 0.226324 40 8 0.189758 40 7 0.6 0 0 19280 15490
56080 -2155.69 0.0125866 40 8 0.946836 40 8 0.941393 40 9 0.33818 40 6 0.0784452 40 8 0.169111 40 8 0.717414 40 5 0.246287 40 12 0.476661 40 10 0.6 0 0 19280 15970
56120 -2142.51 0.0151822 40 13 0.922191 40 8 0.720643 40 11 0.177075 40 4 0.163781 40 14 0.101213 40 7 0.638272 40 8 0.185937 40 10 0.370125 40 10 0.6 0 0 19280 15833
56160 -2125.9 0.0125574 40 8 0.909265 40 5 0.702995 40 5 0.304845 40 9 0.0646009 40 14 0.139358 40 10 0.541249 40 7 0.23997 40 5 0.302204 40 14 0.6 0 0 19280 15895
56200 -2121.41 0.0134947 40 6 0.97153 40 7 0.446463 40 4 0.166925 40 10 0.0780635 40 13 0.0925277 40 14 0.488385 40 10 0.145814 40 10 0.0821728 40 5 0.6 0 0 19280 15801
56240 -2127.92 0.0120969 40 6 0.980018 40 9 0.858258 40 8 0.308548 40 6 0.0412799 40 11 0.0890509 40 5 0.55141 40 11 0.173781 40 4 0.307381 40 9 0.6 0 0 19280 15665
56280 -2151.28 0.0126922 40 9 0.656722 40 8 0.503599 40 8 0.335176 40 4 0.152429 40 11 0.12468 40 9 0.860535 40 8 0.323783 40 4 0.122811 40 15 0.6 0 0 19280 15914
56320 -2109.45 0.00961542 40 10 0.965749 40 9 0.679596 40 4 0.087861 40 11 0.043712 40 11 0.123831 40 7 0.679254 40 5 0.170718 40 6 0.350503 40 17 0.6 0 0 19280 15959
56360 -2145.88 0.0125423 40 7 0.840879 40 3 0.542217 40 6 0.315662 40 10 0.0342661 40 12 0.172268 40 5 0.419309 40 9 0.181432 40 7 0.232182 40 17 0.6 0 0 19280 15766
56400 -2137.86 0.0102182 40 6 0.840031 40 3 0.746187 40 9 0.156281 40 8 0.11137 40 11 0.107103 40 9 0.661452 40 3 0.268576 40 5 0.422317 40 15 0.6 0 0 19280 15682
56440 -2108.23 0.0109091 40 4 1.17833 40 4 0.818037 40 6 0.261788 40 8 0.0550309 40 13 0.162901 40 9 0.505511 40 6 0.155026 40 3 0.249578 40 13 0.6 0 0 19280 15724
56480 -2188.74 0.0201329 40 9 0.62069 40 8 0.355693 40 6 0.185311 40 6 0.0474117 40 12 0.116305 40 13 0.498306 40 8 0.0454855 40 9 0.772277 40 7 0.6 0 0 19280 15946
56520 -2145.7 0.0146337 40 9 0.670559 40 9 0.243754 40 7 0.475933 40 4 0.0949738 40 9 0.16929 40 11 0.515039 40 7 0.189631 40 6 0.569125 40 10 0.6 0 0 19280 15962
56560 -2153.57 0.0149686 40 9 0.715936 40 2 0.889956 40 10 0.252617 40 8 0.0673858 40 12 0.0927816 40 11 0.724234 40 4 0.197508 40 9 0.462758 40 8 0.6 0 0 19280 16069
56600 -2124.63 0.00930786 40 7 0.921812 40 7 0.283742 40 6 0.324749 40 7 0.0647587 40 9 0.105288 40 4 0.562229 40 4 0.161408 40 6 0.133955 40 10 0.6 0 0 19280 15918
56640 -2130.34 0.0145527 40 5 0.897548 40 12 0.812379 40 10 0.294215 40 12 0.123113 40 15 0.0858829 40 10 0.531771 40 5 0.154181 40 11 0.286512 40 9 0.6 0 0 19280 15963
56680 -2116.12 0.0154706 40 5 0.816419 40 12 0.691986 40 7 0.295254 40 2 0.0461313 40 8 0.0914606 40 7 0.66494 40 4 0.231692 40 9 0.147228 40 20 0.6 0 0 19280 15869
56720 -2128.02 0.0163791 40 10 1.02223 40 9 0.30511 40 8 0.132679 40 3 0.0448617 40 13 0.134927 40 11 0.291918 40 8 0.105565 40 9 0.162434 40 8 0.6 0 0 19280 15870
56760 -2139.58 0.0123088 40 12 0.8711 40 7 0.276519 40 5 0.211642 40 8 0.0873943 40 11 0.142189 40 10 0.447905 40 5 0.207124 40 8 0.018019 40 11 0.6 0 0 19280 15694
56800 -2142.18 0.0130156 40 7 0.780297 40 10 0.687836 40 7 0.179353 40 6 0.033643 40 10 0.0895574 40 7 0.524153 40 3 0.152975 40 8 0.534203 40 12 0.6 0 0 19280 15713
56840 -2126.29 0.0125777 40 8 0.911762 40 10 0.375309 40 8 0.170813 40 8 0.0331099 40 12 0.156703 40 8 0.393729 40 6 0.0772996 40 5 0.222087 40 9 0.6 0 0 19280 15968
56880 -2115.39 0.00829555 40 7 1.05337 40 9 0.407561 40 9 0.188473 40 7 0.04681 40 13 0.203701 40 11 0.430981 40 2 0.199381 40 11 0.227135 40 6 0.6 0 0 19280 15835
56920 -2127.19 0.00963746 40 10 1.31418 40 6 0.881649 40 8 0.307323 40 7 0.100634 40 10 0.138174 40 12 0.386642 40 3 0.172004 40 12 0.0783943 40 12 0.6 0 0 19280 15528
56960 -2129.4 0.0124758 40 7 0.836101 40 12 0.679045 40 11 0.149843 40 9 0.103684 40 10 0.174166 40 9 0.551765 40 9 0.153259 40 8 0.296957 40 17 0.6 0 0 19280 15953
57000 -2137.58 0.0127463 40 8 0.804727 40 3 0.434467 40 11 0.186295 40 7 0.064921 40 9 0.132904 40 8 0.608304 40 4 0.18439 40 10 0.0858841 40 15 0.6 0 0 19280 15952
57040 -2125.92 0.00856875 40 9 1.06099 40 8 0.594395 40 10 0.178917 40 9 0.0883689 40 9 0.123146 40 9 0.724071 40 9 0.131331 40 6 0.202465 40 10 0.6 0 0 19280 15712
57080 -2125.8 0.0104425 40 9 1.0229 40 7 0.806101 40 12 0.159585 40 11 0.0713688 40 14 0.129793 40 9 0.471023 40 13 0.146869 40 8 0.0852214 40 12 0.6 0 0 19280 15874
57120 -2115.89 0.0139328 40 7 0.726625 40 7 0.213572 40 5 0.15785 40 8 0.118458 40 11 0.219059 40 6 0.637556 40 3 0.154048 40 6 0.203963 40 3 0.6 0 0 19280 15586
57160 -2159.68 0.0130665 40 7 0.728905 40 2 1.11415 40 11 0.150639 40 13 0.0505883 40 12 0.164985 40 12 0.938573 40 2 0.139346 40 12 0.369302 40 13 0.6 0 0 19280 15979
57200 -2162.23 0.0123755 40 8 0.8345 40 6 0.668825 40 11 0.188098 40 4 0.0383188 40 15 0.20906 40 8 0.603822 40 7 0.114829 40 9 0.394332 40 11 0.6 0 0 19280 15829
57240 -2136.3 0.011142 40 9 0.914888 40 9 0.457782 40 7 0.165256 40 6 0.0570186 40 18 0.117709 40 9 0.553705 40 5 0.124875 40 11 0.196291 40 12 0.6 0 0 19280 15871
57280 -2166.94 0.0129102 40 10 0.700086 40 9 0.422798 40 11 0.320017 40 13 0.111565 40 9 0.168486 40 9 0.867414 40 5 0.283148 40 7 0.110587 40 13 0.6 0 0 19280 15853
57320 -2139.16 0.0167203 40 9 0.81279 40 7 0.60969 40 5 0.215379 40 15 0.0473891 40 7 0.0719253 40 9 0.666974 40 6 0.189197 40 12 0.100914 40 15 0.6 0 0 19280 16143
57360 -2156.11 0.010611 40 8 0.906965 40 7 0.391027 40 9 0.269326 40 6 0.0555359 40 14 0.0889778 40 13 0.699958 40 9 0.135969 40 3 0.341317 40 16 0.6 0 0 19280 15883
57400 -2154.39 0.0155473 40 8 0.772781 40 4 0.459323 40 9 0.148666 40 9 0.107148 40 15 0.0979499 40 6 0.765123 40 6 0.22294 40 11 0.31824 40 12 0.6 0 0 19280 15903
57440 -2132.81 0.00961092 40 6 1.15642 40 8 0.756231 40 9 0.161195 40 9 0.0329992 40 7 0.0916142 40 8 0.425231 40 4 0.104206 40 13 0.396564 40 18 0.6 0 0 19280 15852
57480 -2125.1 0.01113 40 10 1.11199 40 8 1.02853 40 10 0.194432 40 8 0.0825212 40 8 0.136594 40 10 0.469671 40 3 0.172015 40 8 0.0928262 40 14 0.6 0 0 19280 15886
57520 -2164.61 0.0120807 40 6 0.932606 40 9 0.565011 40 7 0.161887 40 6 0.120647 40 13 0.183005 40 8 0.387788 40 4 0.160417 40 9 0.0566852 40 16 0.6 0 0 19280 15852
57560 -2138.54 0.0154117 40 8 0.616875 40 7 0.819491 40 11 0.351932 40 10 0.134174 40 15 0.137614 40 8 0.656878 40 6 0.258609 40 11 0.524882 40 17 0.6 0 0 19280 16090
57600 -2154.28 0.0153006 40 9 0.843743 40 6 0.334227 40 9 0.079492 40 8 0.0547977 40 14 0.0954885 40 12 0.391013 40 3 0.111096 40 9 0.206957 40 14 0.6 0 0 19280 15925
57640 -2145.03 0.0165179 40 9 0.808463 40 6 0.666019 40 13 0.0961839 40 8 0.132312 40 12 0.0880396 40 8 0.554611 40 7 0.0849636 40 11 0.855648 40 12 0.6 0 0 19280 15973
57680 -2118.75 0.0106477 40 8 1.14099 40 8 0.711633 40 8 0.193045 40 6 0.073341 40 11 0.126565 40 15 0.395423 40 6 0.127232 40 9 0.473265 40 19 0.6 0 0 19280 15760
57720 -2118.7 0.00873859 40 5 0.969673 40 5 0.902179 40 13 0.411423 40 9 0.136997 40 9 0.163625 40 5 0.698108 40 8 0.168638 40 7 0.131646 40 13 0.6 0 0 19280 15597
57760 -2125.86 0.0122771 40 11 0.75063 40 7 0.452446 40 8 0.0854675 40 11 0.0894157 40 11 0.153153 40 9 0.515799 40 8 0.132824 40 7 0.227194 40 9 0.6 0 0 19280 15845
57800 -2133.07 0.0127315 40 6 0.836344 40 12 0.387456 40 5 0.242543 40 8 0.0349859 40 6 0.0822663 40 13 0.471906 40 5 0.244926 40 8 0.0458943 40 11 0.6 0 0 19280 15943
57840 -2158.88 0.0136192 40 9 0.621169 40 8 0.208666 40 10 0.420615 40 8 0.0896997 40 17 0.109133 40 11 0.650846 40 6 0.296099 40 6 0.144806 40 6 0.6 0 0 19280 15925
57880 -2120.39 0.0133478 40 11 0.925559 40 8 0.561089 40 8 0.152791 40 7 0.0870123 40 12 0.108253 40 11 0.486906 40 2 0.0956258 40 11 0.225432 40 11 0.6 0 0 19280 16091
