iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58640 -2142.87 0.0156007 40 9 1.055 40 11 1.01352 40 3 0.132286 40 8 0.0510918 40 12 0.069563 40 10 0.357059 40 2 0.0892096 40 6 0.809056 40 15 1 0 0 19360 15761
58680 -2108.73 0.0122703 40 13 1.00022 40 8 1.03837 40 8 0.121395 40 9 0.0711851 40 7 0.0941314 40 8 0.561771 40 7 0.118185 40 6 0.220995 40 7 1 0 0 19360 15895
58720 -2116.92 0.0128208 40 7 1.10221 40 9 0.847178 40 2 0.266873 40 11 0.0910619 40 9 0.0833543 40 11 0.520207 40 13 0.147996 40 7 0.3448 40 12 1 0 0 19360 15780
58760 -2141.99 0.0136464 40 4 0.807573 40 9 0.541703 40 9 0.360962 40 12 0.0333091 40 13 0.142338 40 10 0.623379 40 5 0.160017 40 13 0.0562272 40 9 1 0 0 19360 15874
58800 -2113.35 0.0137237 40 5 0.80315 40 6 0.80254 40 11 0.23074 40 11 0.100563 40 13 0.112461 40 6 0.627464 40 10 0.24504 40 11 0.285646 40 16 1 0 0 19360 16093
58840 -2140.01 0.0149913 40 11 0.782938 40 5 0.698726 40 5 0.219381 40 2 0.0908554 40 16 0.193912 40 8 0.693459 40 3 0.133849 40 4 0.205728 40 8 1 0 0 19360 15689
58880 -2117.29 0.010991 40 9 0.978092 40 8 0.560304 40 8 0.0733579 40 9 0.0780695 40 10 0.0644133 40 13 0.430416 40 6 0.253061 40 9 0.240478 40 7 1 0 0 19360 15522
58920 -2131.81 0.0120468 40 5 1.13577 40 5 0.803805 40 6 0.0896153 40 13 0.0833179 40 13 0.0863504 40 6 0.427349 40 6 0.134511 40 5 0.41977 40 12 1 0 0 19360 15634
58960 -2133.52 0.0102928 40 12 1.11133 40 6 1.12959 40 6 0.174362 40 8 0.0739882 40 14 0.143087 40 8 0.474695 40 3 0.118302 40 7 0.0403701 40 11 1 0 0 19360 15646
59000 -2102.78 0.0126673 40 12 0.815604 40 8 0.750224 40 8 0.310738 40 7 0.0917483 40 10 0.0911893 40 9 0.446833 40 3 0.18673 40 13 0.260827 40 9 1 0 0 19360 15842
59040 -2119.69 0.0128698 40 6 0.990907 40 8 0.940988 40 7 0.215053 40 9 0.0571717 40 16 0.115858 40 9 0.515826 40 7 0.138205 40 11 0.126908 40 10 1 0 0 19360 15842
59080 -2089.78 0.0149127 40 6 0.918586 40 3 0.930215 40 7 0.104315 40 11 0.0266931 40 11 0.0823674 40 6 0.443261 40 9 0.191984 40 7 0.266338 40 6 1 0 0 19360 15914
59120 -2107.27 0.0103044 40 11 0.907277 40 4 0.578587 40 12 0.263584 40 7 0.0541529 40 14 0.181916 40 8 0.511765 40 5 0.16609 40 4 0.198363 40 11 1 0 0 19360 15633
59160 -2140.93 0.0130741 40 13 0.956022 40 6 0.67751 40 7 0.11828 40 9 0.0577843 40 7 0.120973 40 11 0.299133 40 10 0.189753 40 6 0.237149 40 11 1 0 0 19360 15459
59200 -2084.65 0.0106365 40 8 1.00697 40 8 0.664325 40 12 0.272288 40 9 0.0851254 40 18 0.14951 40 14 0.337727 40 8 0.203677 40 16 0.121482 40 13 1 0 0 19360 15586
59240 -2091.24 0.00861524 40 8 1.17537 40 4 1.12424 40 5 0.209589 40 11 0.0804501 40 11 0.146137 40 3 0.520726 40 7 0.14568 40 5 0.383899 40 4 1 0 0 19360 15657
59280 -2095.78 0.00932726 40 5 1.07324 40 8 0.885753 40 11 0.170081 40 10 0.0965711 40 5 0.087662 40 16 0.488742 40 5 0.159932 40 5 0.213513 40 8 1 0 0 19360 15550
59320 -2129.79 0.0140608 40 8 0.649177 40 9 0.487764 40 5 0.298659 40 8 0.0938976 40 17 0.142632 40 8 0.449473 40 2 0.0950083 40 8 0.236589 40 14 1 0 0 19360 15784
59360 -2104.9 0.0128501 40 8 0.949574 40 6 1.05179 40 11 0.10098 40 6 0.0862808 40 15 0.100502 40 11 0.513607 40 4 0.207687 40 10 0.345634 40 10 1 0 0 19360 15876
59400 -2088.02 0.0103428 40 11 1.07503 40 11 0.456084 40 5 0.167726 40 6 0.0232647 40 10 0.130086 40 4 0.47855 40 8 0.217169 40 4 0.207979 40 6 1 0 0 19360 15504
59440 -2107.89 0.00957399 40 9 0.940934 40 4 0.358109 40 9 0.375507 40 6 0.0945174 40 9 0.169238 40 8 0.523831 40 2 0.220116 40 6 0.102013 40 7 1 0 0 19360 15451
59480 -2116.1 0.0117754 40 4 0.897238 40 3 0.553963 40 8 0.228724 40 9 0.126167 40 14 0.134585 40 8 0.47746 40 8 0.274726 40 12 0.158152 40 10 1 0 0 19360 15591
59520 -2117.25 0.0109946 40 11 0.95475 40 9 0.311265 40 6 0.245511 40 8 0.0286919 40 14 0.160249 40 12 0.35406 40 3 0.189235 40 10 0.394474 40 10 1 0 0 19360 15629
59560 -2092.93 0.0117051 40 9 1.0452 40 9 0.781775 40 9 0.132016 40 11 0.0651591 40 14 0.129471 40 5 0.374919 40 6 0.224647 40 9 0.0732174 40 14 1 0 0 19360 15429
59600 -2117.17 0.0116865 40 7 0.882636 40 3 0.603748 40 6 0.168764 40 6 0.0801564 40 7 0.111758 40 7 0.407747 40 4 0.235137 40 8 0.0473862 40 8 1 0 0 19360 15772
59640 -2128.97 0.0128975 40 7 0.813114 40 6 0.706838 40 7 0.334433 40 6 0.0327306 40 12 0.158868 40 10 0.414008 40 8 0.180844 40 3 0.337797 40 13 1 0 0 19360 15926
59680 -2175.4 0.0130604 40 7 0.73515 40 4 0.482388 40 4 0.336405 40 8 0.0699209 40 15 0.0740163 40 6 0.660561 40 5 0.150046 40 5 0.260949 40 9 1 0 0 19360 15761
59720 -2113.44 0.00886305 40 4 0.69184 40 6 0.0507854 40 11 0.144533 40 13 0.0751771 40 7 0.154384 40 5 0.482674 40 6 0.240055 40 9 0.330369 40 11 1 0 0 19360 15685
59760 -2141.92 0.0135553 40 11 1.05266 40 6 0.806485 40 8 0.142839 40 11 0.0754441 40 12 0.122023 40 12 0.530221 40 4 0.159014 40 7 0.135248 40 12 1 0 0 19360 15649
59800 -2101.12 0.010258 40 11 1.00721 40 4 0.496974 40 9 0.173817 40 5 0.110178 40 8 0.120694 40 7 0.444412 40 11 0.255654 40 9 0.316828 40 8 1 0 0 19360 15604
59840 -2153.84 0.0124368 40 13 0.694101 40 13 0.301791 40 16 0.396259 40 13 0.0792317 40 11 0.13544 40 11 0.501566 40 2 0.114846 40 9 0.272771 40 12 1 0 0 19360 15812
59880 -2140.21 0.0125625 40 5 0.727791 40 8 0.787359 40 9 0.326675 40 11 0.132271 40 12 0.130302 40 7 0.582596 40 9 0.194303 40 9 0.264528 40 9 1 0 0 19360 15920
59920 -2127.43 0.0136093 40 7 1.06162 40 7 0.793877 40 8 0.161897 40 7 0.0976655 40 12 0.0635033 40 12 0.550793 40 11 0.194264 40 10 0.332086 40 11 1 0 0 19360 15907
59960 -2126.74 0.0151582 40 7 0.795163 40 3 0.902906 40 9 0.119813 40 9 0.080003 40 10 0.137225 40 8 0.663559 40 7 0.385675 40 11 0.426196 40 11 1 0 0 19360 15694
60000 -2103.87 0.0141573 40 6 1.21765 40 16 0.308208 40 10 0.138162 40 8 0.0948562 40 7 0.040568 40 13 0.382004 40 8 0.0754583 40 13 0.050462 40 13 1 0 0 19360 15902
60040 -2139.93 0.0156695 40 12 1.00657 40 5 1.03134 40 15 0.130098 40 6 0.0669332 40 10 0.0768419 40 8 0.400014 40 10 0.164324 40 11 0.0676427 40 12 1 0 0 19360 15708
60080 -2122 0.0122126 40 7 0.887407 40 10 0.805773 40 11 0.0563732 40 6 0.148014 40 12 0.123815 40 11 0.456043 40 7 0.0900051 40 7 0.105453 40 16 1 0 0 19360 15845
60120 -2118.69 0.0134979 40 10 0.864503 40 9 0.54962 40 4 0.262296 40 8 0.0739346 40 17 0.145312 40 10 0.445726 40 7 0.227712 40 7 0.0310365 40 16 1 0 0 19360 16001
60160 -2124.27 0.0142727 40 10 0.737651 40 9 0.722979 40 11 0.182029 40 3 0.15043 40 9 0.171901 40 4 0.473984 40 3 0.149855 40 9 0.329294 40 16 1 0 0 19360 15781
60200 -2076.99 0.00765058 40 8 1.41864 40 9 0.70383 40 8 0.146003 40 6 0.0359595 40 16 0.120934 40 12 0.255082 40 3 0.107401 40 5 0.133666 40 12 1 0 0 19360 15469
60240 -2103.44 0.00844176 40 12 1.02503 40 5 0.410314 40 11 0.22763 40 9 0.104588 40 8 0.144009 40 3 0.481751 40 8 0.112141 40 4 0.158997 40 17 1 0 0 19360 15565
60280 -2133.94 0.0132512 40 6 0.647345 40 3 0.375591 40 8 0.13765 40 7 0.105385 40 14 0.0858991 40 7 0.646301 40 2 0.159148 40 4 0.427152 40 11 1 0 0 19360 15624
60320 -2086.58 0.0119225 40 9 0.86677 40 8 0.864574 40 8 0.298417 40 8 0.0507658 40 8 0.139025 40 7 0.499013 40 6 0.254976 40 7 0.167828 40 10 1 0 0 19360 15807
60360 -2095.76 0.0111239 40 6 0.965495 40 6 0.543603 40 11 0.193617 40 9 0.0801927 40 13 0.198493 40 11 0.48864 40 6 0.0874423 40 7 0.110553 40 11 1 0 0 19360 15727
60400 -2127.21 0.0145025 40 10 1.04848 40 9 0.902331 40 7 0.186253 40 6 0.0491499 40 13 0.0583535 40 12 0.326885 40 5 0.206428 40 6 0.148263 40 13 1 0 0 19360 15729
60440 -2109.46 0.00849506 40 11 1.46278 40 12 0.898355 40 9 0.0934913 40 7 0.104353 40 14 0.0707629 40 13 0.285525 40 3 0.0629722 40 8 0.180485 40 8 1 0 0 19360 15591
60480 -2130.57 0.0117994 40 7 1.05342 40 9 0.554988 40 8 0.209251 40 9 0.148283 40 11 0.0679984 40 9 0.454984 40 6 0.161897 40 6 0.302753 40 6 1 0 0 19360 15704
60520 -2131.12 0.00890848 40 9 1.03803 40 6 0.838906 40 7 0.12298 40 13 0.0792051 40 10 0.0941732 40 10 0.509762 40 9 0.16664 40 3 0.414126 40 4 1 0 0 19360 15379
60560 -2170.28 0.0145452 40 9 1.14506 40 6 0.792778 40 14 0.0991378 40 6 0.0582847 40 13 0.0721146 40 7 0.361268 40 11 0.0708477 40 11 0.196858 40 8 1 0 0 19360 15643
60600 -2123.96 0.00626753 40 9 1.21113 40 6 0.63553 40 7 0.211225 40 6 0.0582686 40 8 0.182211 40 13 0.364474 40 3 0.215401 40 12 0.380231 40 11 1 0 0 19360 15740
60640 -2106.66 0.0117298 40 11 1.08439 40 8 0.796148 40 5 0.127391 40 10 0.0595135 40 15 0.109538 40 5 0.40565 40 3 0.0811854 40 11 0.343868 40 10 1 0 0 19360 15191
60680 -2107.87 0.0171862 40 8 0.897654 40 4 0.700314 40 10 0.157134 40 8 0.0513415 40 11 0.0930292 40 13 0.567018 40 4 0.188504 40 12 0.428976 40 11 1 0 0 19360 15856
60720 -2129.29 0.0100401 40 12 1.18802 40 8 0.757531 40 9 0.169502 40 8 0.09403 40 11 0.0986355 40 10 0.393537 40 11 0.134572 40 6 0.102886 40 8 1 0 0 19360 15683
60760 -2091.81 0.00913627 40 7 1.1878 40 4 1.09212 40 12 0.143735 40 9 0.0515057 40 7 0.127355 40 8 0.472664 40 7 0.172831 40 8 0.545155 40 8 1 0 0 19360 15708
60800 -2098.82 0.0134985 40 11 1.36915 40 8 1.19838 40 5 0.111393 40 10 0.0941843 40 12 0.0843728 40 6 0.383828 40 7 0.114365 40 10 0.171766 40 14 1 0 0 19360 15430
60840 -2146.37 0.0126783 40 9 1.02497 40 5 0.624756 40 7 0.147602 40 8 0.0978599 40 11 0.128117 40 5 0.491942 40 4 0.191625 40 12 0.258499 40 9 1 0 0 19360 15541
60880 -2136.24 0.0149323 40 4 0.694241 40 8 0.946232 40 13 0.252991 40 9 0.0689143 40 13 0.0330832 40 4 0.593414 40 3 0.188196 40 6 0.193352 40 10 1 0 0 19360 16090
60920 -2114.11 0.0125067 40 12 1.00444 40 4 0.673856 40 9 0.145589 40 9 0.0450429 40 10 0.0938058 40 5 0.392831 40 8 0.175647 40 5 0.175046 40 11 1 0 0 19360 15637
60960 -2109.43 0.0118567 40 8 1.05582 40 4 0.72289 40 8 0.304047 40 7 0.0489436 40 18 0.203389 40 8 0.395696 40 4 0.165 40 7 0.126888 40 15 1 0 0 19360 15605
61000 -2116.18 0.0118468 40 9 1.00796 40 10 0.788852 40 8 0.118805 40 8 0.0849742 40 6 0.135365 40 9 0.484553 40 6 0.261583 40 7 0.0869479 40 10 1 0 0 19360 15583
61040 -2109.68 0.0128175 40 8 0.816591 40 6 0.599733 40 6 0.232643 40 7 0.0587306 40 7 0.0944752 40 10 0.562942 40 4 0.198516 40 6 0.504549 40 11 1 0 0 19360 15564
61080 -2081.36 0.0101179 40 12 0.978434 40 10 0.669574 40 6 0.276192 40 11 0.0830409 40 20 0.117007 40 12 0.391023 40 4 0.282397 40 8 0.0897631 40 11 1 0 0 19360 15582
61120 -2121.82 0.0167769 40 12 0.73297 40 6 0.70191 40 7 0.111827 40 7 0.160853 40 13 0.171465 40 14 0.449179 40 6 0.232167 40 7 0.128185 40 14 1 0 0 19360 15738
61160 -2134.04 0.0145391 40 9 1.0597 40 9 0.957451 40 12 0.129194 40 9 0.0600976 40 14 0.0864963 40 10 0.387313 40 5 0.0999125 40 11 0.437434 40 13 1 0 0 19360 15763
61200 -2128.64 0.00976369 40 5 0.962522 40 2 0.803398 40 2 0.247994 40 6 0.0374257 40 12 0.147503 40 6 0.403313 40 6 0.28795 40 8 0.305959 40 16 1 0 0 19360 15738
61240 -2089.81 0.00905116 40 5 1.01848 40 3 0.93676 40 10 0.214614 40 10 0.0394255 40 14 0.137907 40 10 0.494765 40 4 0.147112 40 9 0.150636 40 16 1 0 0 19360 15475
61280 -2114.66 0.010425 40 6 0.854462 40 8 0.636131 40 5 0.122859 40 7 0.0290649 40 12 0.178525 40 9 0.548086 40 7 0.344043 40 10 0.336694 40 10 1 0 0 19360 15556
61320 -2154.84 0.0123717 40 11 0.67586 40 8 0.892809 40 10 0.415109 40 9 0.114939 40 12 0.171948 40 3 0.462571 40 6 0.165312 40 10 0.444622 40 11 1 0 0 19360 15780
61360 -2149.56 0.0116826 40 9 0.692705 40 8 0.376257 40 9 0.242743 40 10 0.1021 40 12 0.15855 40 7 0.672321 40 7 0.233833 40 2 0.466863 40 13 1 0 0 19360 15817
61400 -2102.71 0.0119881 40 15 0.754881 40 9 0.227882 40 6 0.124104 40 14 0.0981703 40 13 0.178197 40 13 0.522421 40 3 0.165851 40 7 0.281892 40 9 1 0 0 19360 15716
61440 -2109.97 0.00803984 40 10 1.19614 40 8 0.699515 40 8 0.265416 40 8 0.0365862 40 8 0.183383 40 8 0.396455 40 10 0.134628 40 7 0.264205 40 14 1 0 0 19360 15600
61480 -2146.52 0.00967148 40 13 1.1586 40 4 0.875457 40 9 0.148191 40 7 0.13424 40 13 0.0898824 40 4 0.379638 40 3 0.13548 40 9 0.162676 40 12 1 0 0 19360 15390
61520 -2120.24 0.0127526 40 11 0.939718 40 6 1.18232 40 11 0.137097 40 13 0.125709 40 11 0.105401 40 4 0.616875 40 7 0.145471 40 8 0.0982777 40 8 1 0 0 19360 15766
61560 -2131.53 0.0118212 40 8 0.93696 40 7 0.799759 40 8 0.333033 40 5 0.0956437 40 8 0.212878 40 11 0.564822 40 8 0.0692078 40 11 0.382906 40 12 1 0 0 19360 15614
61600 -2130.52 0.0116792 40 10 0.904322 40 3 0.827258 40 11 0.260368 40 5 0.0774559 40 14 0.14508 40 13 0.395241 40 4 0.134598 40 15 0.72833 40 11 1 0 0 19360 15886
61640 -2076.63 0.00927069 40 12 0.856959 40 5 0.571449 40 10 0.269175 40 8 0.0914836 40 9 0.179665 40 8 0.575092 40 8 0.156039 40 9 0.236261 40 11 1 0 0 19360 15738
61680 -2121.01 0.0117088 40 6 0.907384 40 5 0.628392 40 5 0.212741 40 5 0.068431 40 10 0.0773797 40 8 0.552155 40 5 0.165005 40 8 0.179092 40 8 1 0 0 19360 15730
61720 -2122.49 0.0107428 40 6 0.82412 40 7 0.564972 40 8 0.0849014 40 8 0.0465659 40 7 0.132626 40 8 0.578933 40 6 0.24744 40 10 0.335915 40 10 1 0 0 19360 15790
61760 -2090.51 0.00970371 40 12 0.919383 40 11 0.687496 40 8 0.308707 40 8 0.0629848 40 15 0.139418 40 10 0.626377 40 5 0.339504 40 6 0.0869263 40 11 1 0 0 19360 15581
61800 -2123.77 0.0108223 40 4 0.992714 40 7 1.26414 40 11 0.205854 40 6 0.0398561 40 15 0.15985 40 10 0.480474 40 8 0.217832 40 9 0.38255 40 10 1 0 0 19360 15735
61840 -2110.07 0.00922114 40 12 1.12962 40 7 0.631939 40 9 0.264212 40 10 0.045924 40 20 0.120678 40 8 0.274893 40 11 0.0888118 40 9 0.174923 40 9 1 0 0 19360 15546
61880 -2165.76 0.0132297 40 5 0.828924 40 8 0.71766 40 7 0.127463 40 8 0.0591933 40 16 0.102611 40 10 0.471916 40 8 0.141488 40 9 0.317319 40 13 1 0 0 19360 15681
61920 -2098.93 0.0112103 40 7 0.997131 40 4 0.480625 40 8 0.19809 40 9 0.10435 40 9 0.126119 40 9 0.406698 40 10 0.169808 40 7 0.247636 40 8 1 0 0 19360 15736
61960 -2109.83 0.0112237 40 6 1.12149 40 9 1.04776 40 13 0.189762 40 8 0.0471498 40 14 0.162473 40 10 0.439106 40 7 0.09988 40 4 0.245649 40 6 1 0 0 19360 15568
62000 -2139.74 0.0126177 40 8 1.10347 40 3 1.17944 40 7 0.0969342 40 6 0.0661398 40 10 0.140203 40 8 0.540422 40 6 0.263961 40 8 0.0756145 40 10 1 0 0 19360 15777
62040 -2091.75 0.00916845 40 8 1.04468 40 7 0.919245 40 9 0.124325 40 9 0.065987 40 15 0.103678 40 10 0.445612 40 9 0.192797 40 6 0.251904 40 9 1 0 0 19360 15526
62080 -2158.75 0.0131805 40 7 0.875148 40 8 0.577043 40 12 0.235339 40 7 0.0661935 40 14 0.102188 40 12 0.431108 40 4 0.0879619 40 10 0.514405 40 9 1 0 0 19360 15899
62120 -2130.62 0.0110635 40 8 1.05831 40 5 0.608031 40 8 0.141087 40 6 0.0526008 40 15 0.116099 40 8 0.463521 40 3 0.130919 40 4 0.231623 40 14 1 0 0 19360 15751
62160 -2123.78 0.0111972 40 7 1.06733 40 7 0.739023 40 10 0.226383 40 9 0.0770181 40 13 0.12486 40 5 0.352947 40 6 0.206003 40 12 0.176247 40 9 1 0 0 19360 15820
62200 -2143.27 0.0147984 40 8 0.712505 40 9 0.624482 40 11 0.104659 40 12 0.00756671 40 12 0.135236 40 8 0.687401 40 6 0.07524 40 13 0.0807732 40 11 1 0 0 19360 15777
62240 -2107.2 0.00846845 40 10 1.11251 40 11 0.570835 40 13 0.168482 40 9 0.0252876 40 14 0.132021 40 8 0.481545 40 9 0.148826 40 11 0.432941 40 14 1 0 0 19360 15745
62280 -2130.42 0.0114411 40 10 0.936741 40 4 0.615274 40 6 0.109049 40 8 0.171206 40 13 0.0976068 40 12 0.510564 40 11 0.193372 40 11 0.342304 40 3 1 0 0 19360 15789
62320 -2104.76 0.00896811 40 9 1.03955 40 7 0.634492 40 14 0.0741578 40 10 0.0617707 40 10 0.124812 40 9 0.417917 40 8 0.109373 40 9 0.386706 40 13 1 0 0 19360 15781
62360 -2134.01 0.00917939 40 4 0.653718 40 5 0.518303 40 12 0.427002 40 9 0.0905482 40 7 0.237741 40 7 0.58894 40 6 0.172588 40 11 0.0687566 40 10 1 0 0 19360 15838
62400 -2136.07 0.0125284 40 6 0.80322 40 5 0.353261 40 12 0.08863 40 4 0.0161303 40 13 0.0774519 40 8 0.47479 40 5 0.18245 40 11 0.236742 40 12 1 0 0 19360 15883
62440 -2114.23 0.0136561 40 9 0.949993 40 5 0.927599 40 5 0.140449 40 14 0.0881313 40 10 0.0880564 40 8 0.483176 40 9 0.103045 40 9 0.636154 40 13 1 0 0 19360 15858
62480 -2127.04 0.0144577 40 10 0.823021 40 8 0.64684 40 8 0.295508 40 7 0.0575016 40 10 0.0871854 40 11 0.714276 40 4 0.151919 40 8 0.338143 40 18 1 0 0 19360 15688
62520 -2122.88 0.0122678 40 8 1.02823 40 9 0.748423 40 7 0.220878 40 7 0.0764411 40 10 0.14012 40 14 0.371868 40 9 0.154146 40 14 0.239033 40 13 1 0 0 19360 15709
62560 -2109.64 0.0155019 40 11 1.05193 40 11 0.755899 40 15 0.106086 40 10 0.0523493 40 12 0.132262 40 9 0.389434 40 6 0.103161 40 8 0.0274699 40 13 1 0 0 19360 15916
62600 -2120.11 0.0121155 40 13 0.778984 40 6 0.481553 40 10 0.128803 40 6 0.202357 40 9 0.176005 40 10 0.528571 40 8 0.215243 40 6 0.0582281 40 9 1 0 0 19360 15825
62640 -2120.39 0.0117289 40 7 0.954614 40 4 1.14885 40 10 0.426836 40 9 0.0862109 40 2 0.16036 40 9 0.60092 40 5 0.162737 40 4 0.163134 40 8 1 0 0 19360 15713
62680 -2142.4 0.0113225 40 7 0.970594 40 5 0.540478 40 8 0.249616 40 8 0.0434791 40 16 0.127589 40 7 0.34562 40 4 0.136843 40 10 0.400287 40 8 1 0 0 19360 15710
62720 -2102.81 0.0122134 40 8 0.944324 40 5 0.762635 40 10 0.180345 40 5 0.0783887 40 13 0.0901383 40 9 0.462433 40 4 0.0699693 40 5 0.320447 40 9 1 0 0 19360 15618
62760 -2124.23 0.0105872 40 6 0.946173 40 10 0.819793 40 11 0.408742 40 5 0.0842522 40 13 0.126424 40 9 0.531631 40 6 0.245905 40 7 0.210757 40 9 1 0 0 19360 15688
62800 -2117.34 0.01234 40 9 0.904663 40 6 0.450135 40 9 0.179417 40 6 0.0357691 40 15 0.0699658 40 10 0.411588 40 5 0.180991 40 10 0.145525 40 12 1 0 0 19360 15713
62840 -2106.07 0.0110641 40 11 1.07479 40 7 0.83786 40 4 0.195699 40 4 0.0894066 40 14 0.133618 40 13 0.485462 40 2 0.150358 40 11 0.106895 40 9 1 0 0 19360 15815
62880 -2139.43 0.0105198 40 10 1.00239 40 10 1.14432 40 11 0.157089 40 6 0.159434 40 12 0.157704 40 15 0.387586 40 3 0.195498 40 8 0.147932 40 13 1 0 0 19360 15698
62920 -2106.48 0.0111972 40 9 0.848392 40 5 0.378455 40 12 0.330362 40 6 0.0361355 40 15 0.15229 40 4 0.402479 40 10 0.143233 40 4 0.211289 40 10 1 0 0 19360 15717
62960 -2132.18 0.0129188 40 7 1.16308 40 4 0.98692 40 4 0.108779 40 5 0.0538341 40 10 0.0923029 40 3 0.378905 40 10 0.228402 40 9 0.190947 40 11 1 0 0 19360 15703
63000 -2161.45 0.00999367 40 4 0.838648 40 11 0.786543 40 4 0.263011 40 9 0.103017 40 12 0.14335 40 11 0.663527 40 5 0.174788 40 9 0.236045 40 9 1 0 0 19360 15791
63040 -2131.22 0.0133272 40 10 0.917414 40 3 0.624025 40 11 0.26335 40 7 0.0689499 40 13 0.0822065 40 11 0.429712 40 6 0.188748 40 8 0.276015 40 10 1 0 0 19360 15769
63080 -2140.14 0.0133574 40 9 1.09401 40 10 1.13119 40 9 0.0868137 40 8 0.0810304 40 9 0.0951627 40 7 0.506875 40 5 0.109059 40 7 0.408034 40 11 1 0 0 19360 15729
63120 -2101.43 0.0112572 40 10 0.972873 40 9 0.506632 40 7 0.0913349 40 8 0.0683157 40 14 0.135226 40 10 0.374171 40 5 0.139542 40 11 0.364273 40 13 1 0 0 19360 15705
63160 -2117.33 0.011764 40 5 0.962378 40 6 0.6176 40 10 0.236918 40 7 0.050062 40 13 0.130588 40 11 0.501571 40 10 0.156566 40 13 0.425287 40 6 1 0 0 19360 15747
63200 -2100.62 0.010349 40 10 1.01727 40 9 0.79148 40 7 0.210729 40 8 0.0474513 40 13 0.0984115 40 11 0.419385 40 6 0.146329 40 11 0.227342 40 7 1 0 0 19360 15417
63240 -2133.41 0.011499 40 4 0.777444 40 8 0.796559 40 5 0.333704 40 9 0.104321 40 9 0.0950659 40 8 0.623577 40 4 0.242467 40 8 0.133383 40 8 1 0 0 19360 15668
63280 -2116.32 0.0105613 40 7 0.882255 40 10 0.559398 40 11 0.225905 40 7 0.0979648 40 9 0.125707 40 6 0.512711 40 7 0.149287 40 8 0.205059 40 11 1 0 0 19360 15771
63320 -2142.04 0.014073 40 10 0.831818 40 11 0.645909 40 8 0.258504 40 10 0.072561 40 16 0.101792 40 9 0.522985 40 8 0.225795 40 7 0.0690105 40 7 1 0 0 19360 15865
63360 -2079.02 0.0109351 40 9 1.08538 40 8 0.851183 40 8 0.196533 40 5 0.0621299 40 6 0.147164 40 9 0.35726 40 6 0.0668337 40 10 0.153459 40 10 1 0 0 19360 15862
63400 -2136.15 0.013009 40 5 0.725828 40 10 -0.0603822 40 8 0.216384 40 7 0.0943962 40 7 0.153387 40 9 0.379476 40 10 0.0950935 40 6 0.152421 40 9 1 0 0 19360 15618
63440 -2135.02 0.0159067 40 4 0.778057 40 7 0.541752 40 10 0.0901799 40 9 0.0384829 40 15 0.122703 40 8 0.501283 40 8 0.120352 40 12 0.407235 40 13 1 0 0 19360 15874
63480 -2145.83 0.0128378 40 7 0.79973 40 8 1.03631 40 9 0.268327 40 11 0.0762252 40 11 0.135323 40 6 0.754121 40 3 0.096049 40 13 0.11691 40 10 1 0 0 19360 15953
63520 -2110.53 0.0131447 40 9 0.977521 40 7 0.813603 40 4 0.164283 40 5 0.0794164 40 12 0.14714 40 12 0.547544 40 4 0.106094 40 9 0.0510776 40 8 1 0 0 19360 15645
63560 -2140.56 0.013729 40 10 1.28072 40 11 0.588232 40 9 0.107193 40 9 0.0532005 40 8 0.0550046 40 11 0.361707 40 6 0.0849553 40 9 0.201335 40 10 1 0 0 19360 15673
63600 -2105.64 0.00898173 40 11 1.18227 40 11 0.856014 40 6 0.326272 40 9 0.064394 40 13 0.128667 40 10 0.41648 40 6 0.126251 40 11 0.0827369 40 14 1 0 0 19360 15725
63640 -2107.92 0.0104283 40 10 0.897482 40 7 0.691011 40 5 0.143938 40 5 0.0520026 40 11 0.180536 40 8 0.613194 40 6 0.223457 40 9 0.447767 40 12 1 0 0 19360 15578
63680 -2113.1 0.0139734 40 8 0.97088 40 7 0.72659 40 9 0.138477 40 7 0.141534 40 10 0.10127 40 13 0.506013 40 5 0.19825 40 8 0.053748 40 11 1 0 0 19360 15694
63720 -2097.61 0.00971429 40 8 1.18899 40 11 1.13749 40 4 0.147893 40 6 0.0285124 40 11 0.117054 40 4 0.313045 40 8 0.12755 40 5 0.0886378 40 10 1 0 0 19360 15663
63760 -2112.88 0.0126358 40 7 1.21267 40 10 0.978686 40 12 0.0884318 40 8 0.0700417 40 9 0.0925976 40 5 0.436863 40 8 0.157569 40 11 0.34346 40 7 1 0 0 19360 15508
63800 -2105.96 0.0113118 40 6 1.03218 40 7 0.47537 40 5 0.158359 40 10 0.0270686 40 14 0.128972 40 12 0.401858 40 10 0.183705 40 6 0.426032 40 9 1 0 0 19360 15676
63840 -2134.29 0.0157744 40 8 1.29513 40 9 1.18587 40 7 0.228708 40 10 0.0825004 40 8 0.0864318 40 6 0.265525 40 4 0.197355 40 11 0.105769 40 8 1 0 0 19360 15654
63880 -2074.71 0.00964281 40 8 1.2114 40 10 0.90699 40 9 0.134753 40 7 0.100228 40 19 0.116508 40 9 0.425767 40 7 0.181368 40 5 0.266407 40 13 1 0 0 19360 15791
