iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
52480 -1727.77 0.0126104 40 8 0.599725 40 6 0.188465 40 10 0.131893 40 8 0.0907631 40 13 0.172394 40 11 0.839478 40 12 0.205881 40 9 0.190836 40 15 0.6 0 0 15480 12812
52520 -1695.14 0.0114726 40 6 0.723891 40 4 0.73809 40 11 0.145784 40 9 0.0505038 40 10 0.208401 40 9 0.903041 40 3 0.208716 40 9 0.108904 40 12 0.6 0 0 15480 12647
52560 -1700.17 0.0153956 40 9 0.737759 40 9 0.379339 40 7 0.185721 40 12 0.0572587 40 18 0.148072 40 8 0.731595 40 4 0.154474 40 9 0.669575 40 14 0.6 0 0 15480 12667
52600 -1697.21 0.0135107 40 8 0.965678 40 7 0.679411 40 11 0.186852 40 6 0.0401066 40 13 0.206788 40 8 0.683077 40 10 0.104964 40 8 0.434293 40 9 0.6 0 0 15480 12480
52640 -1741.38 0.0137833 40 8 0.573325 40 11 0.500674 40 8 0.245206 40 6 0.149807 40 10 0.204529 40 13 0.798307 40 6 0.42596 40 10 0.066526 40 8 0.6 0 0 15480 12948
52680 -1699.68 0.0103556 40 9 1.01412 40 6 0.307572 40 9 0.0752352 40 12 0.0962648 40 12 0.0942949 40 13 0.591406 40 3 0.181858 40 8 0.252249 40 15 0.6 0 0 15480 12838
52720 -1722.37 0.0106327 40 8 1.14734 40 5 0.546059 40 6 0.225336 40 18 0.105099 40 12 0.185006 40 12 0.389195 40 8 0.134467 40 10 0.140217 40 12 0.6 0 0 15480 12593
52760 -1710.6 0.011398 40 8 0.960224 40 12 0.888783 40 6 0.242679 40 7 0.0823938 40 7 0.153527 40 4 0.479242 40 10 0.339463 40 7 0.337001 40 11 0.6 0 0 15480 12744
52800 -1720.87 0.0108596 40 10 0.967861 40 7 0.653498 40 9 0.281281 40 8 0.0501628 40 14 0.125933 40 7 0.584053 40 5 0.237668 40 9 0.0774803 40 10 0.6 0 0 15480 12534
52840 -1742.43 0.0152927 40 5 0.447463 40 10 0.048346 40 7 0.593231 40 16 0.155546 40 15 0.201468 40 7 0.922201 40 4 0.18985 40 9 0.104344 40 8 0.6 0 0 15480 12807
52880 -1688.93 0.0122843 40 8 0.910883 40 11 0.661035 40 9 0.0633343 40 11 0.101891 40 14 0.216086 40 14 0.496227 40 5 0.176382 40 11 0.437828 40 13 0.6 0 0 15480 12863
52920 -1712.8 0.011425 40 10 0.625919 40 11 0.231051 40 11 0.146142 40 11 0.180762 40 6 0.204668 40 9 0.687614 40 2 0.424888 40 13 0.291373 40 18 0.6 0 0 15480 12629
52960 -1740.56 0.0164405 40 12 0.948154 40 8 0.245875 40 10 0.208769 40 6 0.0588738 40 13 0.0847317 40 7 0.453683 40 6 0.181036 40 11 0.343906 40 9 0.6 0 0 15480 12674
53000 -1696.03 0.00940482 40 7 0.973432 40 8 0.412959 40 10 0.319819 40 8 0.086981 40 14 0.193458 40 12 0.334107 40 9 0.224593 40 5 0.339621 40 10 0.6 0 0 15480 12694
53040 -1712.46 0.0115563 40 8 0.980117 40 6 0.564124 40 15 0.0761503 40 8 0.100939 40 9 0.183479 40 9 0.601835 40 7 0.141578 40 10 0.30949 40 6 0.6 0 0 15480 12733
53080 -1711.87 0.0087913 40 12 0.93449 40 6 0.206393 40 10 0.185357 40 6 0.0908388 40 11 0.107987 40 7 0.509353 40 8 0.174819 40 8 0.308698 40 9 0.6 0 0 15480 12372
53120 -1723.25 0.0133129 40 13 1.09242 40 7 0.791858 40 8 0.0744024 40 6 0.0992404 40 10 0.117089 40 10 0.475734 40 3 0.129153 40 8 0.265592 40 14 0.6 0 0 15480 12576
53160 -1719.64 0.0110014 40 8 0.911862 40 8 0.542524 40 8 0.216613 40 9 0.0903241 40 15 0.195792 40 5 0.504171 40 6 0.240024 40 7 0.427708 40 14 0.6 0 0 15480 12654
53200 -1727.93 0.0119326 40 10 0.469638 40 13 0.401828 40 14 0.384291 40 14 0.0638519 40 11 0.12703 40 11 0.852424 40 10 0.555303 40 12 0.509207 40 11 0.6 0 0 15480 12773
53240 -1712.79 0.0115031 40 11 0.791031 40 10 0.286944 40 14 0.342982 40 13 0.210949 40 12 0.143601 40 8 0.591204 40 8 0.233151 40 6 0.382148 40 10 0.6 0 0 15480 12778
53280 -1738.65 0.0103278 40 9 0.834578 40 10 0.36583 40 6 0.192471 40 8 0.166201 40 15 0.19934 40 11 0.336163 40 5 0.219718 40 11 0.123606 40 10 0.6 0 0 15480 12486
53320 -1722.98 0.0193268 40 10 0.955016 40 9 0.741707 40 11 0.213449 40 7 0.0574728 40 17 0.115813 40 10 0.462816 40 7 0.121952 40 4 0.129492 40 12 0.6 0 0 15480 12638
53360 -1686.24 0.0120128 40 7 0.675356 40 8 0.262477 40 8 0.285648 40 5 0.0781406 40 15 0.262085 40 12 0.709488 40 6 0.238281 40 5 0.394598 40 14 0.6 0 0 15480 12749
53400 -1723.1 0.0150578 40 6 0.527573 40 11 0.486113 40 8 0.168861 40 7 0.185794 40 10 0.394714 40 9 1.034 40 5 0.174601 40 8 0.127304 40 12 0.6 0 0 15480 12698
53440 -1717.51 0.0142397 40 10 0.543864 40 11 -0.0533655 40 12 0.153682 40 14 0.25921 40 15 0.11988 40 13 1.08005 40 3 0.294738 40 7 0.398988 40 18 0.6 0 0 15480 13025
53480 -1716.1 0.0159462 40 6 1.00451 40 6 0.862742 40 7 0.16457 40 5 0.19061 40 7 0.140502 40 12 0.49969 40 9 0.161497 40 11 0.240011 40 13 0.6 0 0 15480 12667
53520 -1704.72 0.0143408 40 6 1.00579 40 9 0.35649 40 10 0.311833 40 8 0.0802554 40 10 0.182582 40 6 0.534353 40 5 0.0826106 40 12 0.771876 40 12 0.6 0 0 15480 12535
53560 -1712.49 0.0111203 40 11 1.0034 40 9 1.09769 40 9 0.183565 40 13 0.128724 40 11 0.1658 40 5 0.675112 40 4 0.231541 40 10 0.24941 40 10 0.6 0 0 15480 12499
53600 -1708.25 0.00905853 40 8 0.886746 40 8 0.847894 40 8 0.178863 40 8 0.0311767 40 13 0.195264 40 10 0.633161 40 4 0.1461 40 6 0.524315 40 7 0.6 0 0 15480 12614
53640 -1699.34 0.0122343 40 7 0.912158 40 7 0.768532 40 12 0.22857 40 12 0.237324 40 18 0.166131 40 6 0.849463 40 11 0.290569 40 11 0.228372 40 7 0.6 0 0 15480 12649
53680 -1725.51 0.00972208 40 8 0.652556 40 7 0.455238 40 5 0.265512 40 6 0.129049 40 11 0.213626 40 11 0.924149 40 4 0.195413 40 9 0.413522 40 13 0.6 0 0 15480 12648
53720 -1718.8 0.0110303 40 8 0.716372 40 14 0.465028 40 7 0.39814 40 11 0.0347096 40 13 0.268653 40 11 0.700633 40 5 0.349557 40 10 0.171267 40 11 0.6 0 0 15480 12592
53760 -1708.98 0.0140473 40 10 0.826184 40 10 0.861129 40 9 0.427203 40 11 0.138997 40 7 0.191131 40 14 0.655498 40 6 0.220289 40 12 0.247818 40 11 0.6 0 0 15480 12625
53800 -1728.35 0.0102504 40 7 0.78192 40 7 -0.022412 40 10 0.178288 40 7 0.0463894 40 11 0.2121 40 9 0.436509 40 12 0.137588 40 7 0.379612 40 16 0.6 0 0 15480 12436
53840 -1709.97 0.0142432 40 11 0.575531 40 8 0.113447 40 5 0.152901 40 6 0.183545 40 18 0.256418 40 9 0.880729 40 5 0.239556 40 4 0.0136924 40 13 0.6 0 0 15480 12738
53880 -1721.58 0.0123713 40 3 0.803973 40 9 0.703911 40 12 0.234533 40 13 0.120286 40 15 0.197761 40 13 0.497495 40 12 0.157244 40 3 0.3548 40 11 0.6 0 0 15480 12792
53920 -1711.6 0.0123337 40 10 1.43103 40 9 0.770334 40 8 0.127977 40 9 0.0407023 40 19 0.0794073 40 10 0.458904 40 6 0.130526 40 2 0.11898 40 7 0.6 0 0 15480 12481
53960 -1711.69 0.0118733 40 14 1.17451 40 5 0.604397 40 8 0.252136 40 12 0.0628758 40 17 0.135115 40 8 0.4411 40 5 0.147641 40 6 0.692764 40 9 0.6 0 0 15480 12440
54000 -1710.77 0.00947741 40 9 0.983966 40 8 0.722842 40 7 0.265631 40 3 0.125129 40 8 0.220427 40 9 0.468137 40 2 0.250472 40 3 0.452282 40 10 0.6 0 0 15480 12476
54040 -1715.57 0.0137553 40 10 0.928568 40 13 0.728835 40 4 0.343787 40 9 0.041751 40 14 0.192964 40 10 0.631453 40 6 0.186994 40 8 0.165306 40 11 0.6 0 0 15480 12545
54080 -1712.31 0.0136018 40 7 0.921991 40 10 0.723003 40 9 0.101075 40 6 0.0863044 40 10 0.136871 40 6 0.660694 40 8 0.141651 40 10 0.454852 40 9 0.6 0 0 15480 12721
54120 -1735.73 0.0107616 40 8 0.747177 40 8 0.956502 40 8 0.198071 40 12 0.126065 40 10 0.195514 40 15 0.7738 40 8 0.223996 40 10 0.445884 40 8 0.6 0 0 15480 12701
54160 -1724.2 0.0115547 40 7 0.922789 40 9 0.55019 40 10 0.266857 40 8 0.0495054 40 10 0.126153 40 11 0.535554 40 6 0.149704 40 5 0.0355163 40 12 0.6 0 0 15480 12457
54200 -1722.73 0.0125661 40 8 1.11131 40 14 0.797536 40 8 0.160206 40 14 0.0336567 40 9 0.113622 40 11 0.416771 40 6 0.213949 40 9 0.213199 40 10 0.6 0 0 15480 12523
54240 -1717.54 0.010916 40 13 0.888534 40 11 0.48345 40 10 0.176916 40 5 0.0977862 40 10 0.247269 40 5 0.783485 40 11 0.203509 40 6 0.244925 40 11 0.6 0 0 15480 12614
54280 -1704.26 0.0139883 40 6 0.714487 40 9 0.663536 40 11 0.322335 40 10 0.145242 40 13 0.0796621 40 13 0.758127 40 8 0.226738 40 10 0.197301 40 10 0.6 0 0 15480 12792
54320 -1692.75 0.0114591 40 7 0.941715 40 4 0.399799 40 11 0.20546 40 7 0.0424935 40 11 0.188996 40 11 0.489165 40 6 0.229549 40 4 0.416737 40 6 0.6 0 0 15480 12645
54360 -1728.48 0.0114359 40 9 0.779538 40 10 0.343297 40 7 0.171026 40 10 0.0585708 40 10 0.166017 40 7 0.748881 40 5 0.116308 40 8 0.209948 40 10 0.6 0 0 15480 12583
54400 -1702.76 0.00883545 40 9 1.21947 40 8 0.611242 40 8 0.203777 40 7 0.0489943 40 13 0.129936 40 6 0.397028 40 6 0.209789 40 6 0.211533 40 19 0.6 0 0 15480 12465
54440 -1697.24 0.0104088 40 7 1.12731 40 7 0.683749 40 5 0.306216 40 10 0.0790509 40 12 0.116996 40 9 0.426389 40 8 0.197165 40 10 0.103541 40 14 0.6 0 0 15480 12469
54480 -1756.82 0.0158236 40 10 0.70974 40 7 0.433527 40 12 0.334063 40 10 0.044806 40 13 0.154497 40 9 0.462592 40 7 0.258448 40 11 0.454367 40 12 0.6 0 0 15480 12662
54520 -1704.53 0.00957331 40 7 0.964217 40 10 0.509317 40 9 0.193867 40 10 0.0706616 40 20 0.147807 40 12 0.534039 40 7 0.255161 40 9 0.202232 40 15 0.6 0 0 15480 12776
54560 -1704.83 0.0108752 40 11 0.916422 40 10 0.469012 40 11 0.13876 40 9 0.0652972 40 8 0.175483 40 9 0.53379 40 2 0.195138 40 9 0.230045 40 9 0.6 0 0 15480 12479
54600 -1739.28 0.0112774 40 16 1.10019 40 11 0.457937 40 7 0.150552 40 9 0.14073 40 10 0.104484 40 10 0.569546 40 6 0.17587 40 3 0.422181 40 11 0.6 0 0 15480 12687
54640 -1702.21 0.0160726 40 11 0.759453 40 10 0.212324 40 7 0.260713 40 11 0.164322 40 14 0.182377 40 8 0.533954 40 4 0.0975142 40 10 0.199407 40 9 0.6 0 0 15480 12646
54680 -1680.09 0.0116212 40 8 0.990309 40 8 0.913441 40 9 0.311623 40 9 0.0467025 40 12 0.182982 40 6 0.800578 40 4 0.20467 40 8 0.0936026 40 16 0.6 0 0 15480 12677
54720 -1705.46 0.008772 40 10 0.971228 40 4 0.759114 40 16 0.366825 40 10 0.0758631 40 13 0.115504 40 8 0.570317 40 4 0.215761 40 6 0.379612 40 15 0.6 0 0 15480 12658
54760 -1704.37 0.0120783 40 6 0.86831 40 9 0.667072 40 8 0.133841 40 13 0.0896248 40 13 0.142328 40 14 0.64779 40 12 0.181351 40 11 0.549241 40 18 0.6 0 0 15480 12560
54800 -1714.12 0.011718 40 11 0.830676 40 10 0.598895 40 7 0.288034 40 10 0.0265035 40 13 0.164069 40 5 0.845763 40 6 0.199216 40 9 0.08006 40 16 0.6 0 0 15480 12532
54840 -1748.96 0.0116991 40 3 0.820467 40 7 0.22928 40 9 0.171374 40 11 0.048917 40 11 0.228244 40 6 0.637903 40 4 0.10889 40 7 0.0713579 40 11 0.6 0 0 15480 12639
54880 -1749.72 0.0109625 40 9 0.603015 40 8 0.299385 40 8 0.466187 40 12 0.113576 40 12 0.190757 40 10 0.643223 40 6 0.387985 40 15 0.209023 40 13 0.6 0 0 15480 12601
54920 -1732.35 0.0139175 40 9 0.740455 40 10 0.575836 40 4 0.201341 40 12 0.0678802 40 13 0.213751 40 12 0.676265 40 4 0.235459 40 13 0.466768 40 14 0.6 0 0 15480 12690
54960 -1714.01 0.0133016 40 6 0.817844 40 5 0.832087 40 9 0.175627 40 4 0.0961341 40 11 0.124824 40 12 0.643201 40 6 0.223361 40 11 0.316777 40 10 0.6 0 0 15480 12758
55000 -1754.53 0.0112812 40 9 0.832048 40 9 0.649755 40 8 0.119259 40 11 0.0191264 40 10 0.221687 40 13 0.633594 40 4 0.285592 40 3 0.241746 40 13 0.6 0 0 15480 12686
55040 -1701.54 0.00914494 40 9 0.648476 40 10 0.543497 40 8 0.310686 40 12 0.132544 40 14 0.231432 40 11 0.868912 40 7 0.324789 40 13 0.174615 40 13 0.6 0 0 15480 12419
55080 -1728.77 0.0109694 40 4 0.889633 40 11 0.794333 40 6 0.193063 40 8 0.148792 40 10 0.277412 40 9 0.839861 40 8 0.332415 40 7 0.248692 40 10 0.6 0 0 15480 12575
55120 -1687.43 0.00976047 40 8 0.998341 40 3 0.305183 40 9 0.205529 40 9 0.054169 40 8 0.155974 40 12 0.573692 40 6 0.162237 40 8 0.41627 40 11 0.6 0 0 15480 12640
55160 -1717.98 0.0131334 40 7 0.709234 40 4 0.685002 40 14 0.393081 40 11 0.0619889 40 10 0.203022 40 14 0.486196 40 6 0.233139 40 10 0.148554 40 10 0.6 0 0 15480 12641
55200 -1700.5 0.0114768 40 8 0.685936 40 8 0.514697 40 8 0.168888 40 9 0.0359954 40 14 0.275074 40 6 0.901492 40 11 0.214515 40 9 0.436884 40 15 0.6 0 0 15480 12548
55240 -1689.63 0.0104745 40 3 0.998875 40 8 0.646022 40 12 0.358633 40 8 0.047106 40 16 0.228205 40 11 0.563998 40 7 0.213004 40 6 0.262438 40 8 0.6 0 0 15480 12464
55280 -1677.61 0.0107128 40 11 0.679138 40 8 -0.00271012 40 14 0.21221 40 9 0.114926 40 11 0.226703 40 9 0.536928 40 7 0.211404 40 9 0.492082 40 11 0.6 0 0 15480 12761
55320 -1694.61 0.014613 40 9 0.893517 40 7 0.533709 40 11 0.210789 40 5 0.0819016 40 10 0.115571 40 8 0.553826 40 3 0.228008 40 4 0.159162 40 11 0.6 0 0 15480 12531
55360 -1710.22 0.0124324 40 9 0.629257 40 11 0.520956 40 12 0.578965 40 7 0.0316274 40 14 0.210462 40 9 0.700382 40 3 0.304861 40 10 0.279125 40 11 0.6 0 0 15480 12631
55400 -1730.57 0.0143869 40 8 0.565628 40 8 0.316723 40 8 0.0979861 40 12 0.167017 40 12 0.302528 40 6 0.712478 40 8 0.119421 40 9 0.153312 40 9 0.6 0 0 15480 12766
55440 -1728.56 0.010853 40 10 0.643901 40 12 0.580427 40 12 0.341723 40 9 0.156452 40 13 0.17388 40 11 0.77019 40 11 0.204016 40 12 0.165813 40 13 0.6 0 0 15480 12534
55480 -1714.26 0.0137352 40 7 1.03711 40 12 0.697785 40 9 0.169635 40 8 0.0660155 40 14 0.174979 40 6 0.407707 40 5 0.23812 40 12 0.336944 40 8 0.6 0 0 15480 12795
55520 -1709.93 0.0100919 40 11 1.11074 40 6 0.774276 40 12 0.184048 40 9 0.0468599 40 11 0.204728 40 7 0.533366 40 4 0.111696 40 12 0.16593 40 7 0.6 0 0 15480 12577
55560 -1689.05 0.0167198 40 5 0.739201 40 5 0.35293 40 12 0.0624804 40 11 0.134821 40 18 0.190662 40 8 0.506229 40 6 0.133922 40 9 0.884817 40 14 0.6 0 0 15480 12740
55600 -1733.55 0.0141604 40 5 0.745834 40 10 0.97592 40 12 0.17966 40 10 0.231764 40 16 0.122395 40 8 0.848924 40 6 0.182104 40 11 0.188645 40 14 0.6 0 0 15480 12863
55640 -1690.03 0.0108716 40 5 0.985488 40 7 0.273112 40 6 0.233791 40 6 0.124076 40 16 0.0883593 40 11 0.312567 40 8 0.163264 40 4 0.0655381 40 12 0.6 0 0 15480 12621
55680 -1687.32 0.0119011 40 13 0.98956 40 9 0.767422 40 7 0.139069 40 13 0.118849 40 17 0.10426 40 12 0.55756 40 8 0.146719 40 7 0.290453 40 7 0.6 0 0 15480 12493
55720 -1703.59 0.0162841 40 12 0.998814 40 10 0.889925 40 7 0.122008 40 6 0.0607447 40 10 0.126207 40 10 0.410904 40 5 0.26884 40 3 0.110099 40 14 0.6 0 0 15480 12656
55760 -1719.19 0.0142533 40 8 0.78907 40 9 -0.158463 40 7 0.25893 40 8 0.110118 40 20 0.163446 40 12 0.55252 40 15 0.248575 40 11 0.494025 40 10 0.6 0 0 15480 12750
55800 -1701.29 0.0137823 40 7 0.718905 40 7 0.200085 40 9 0.145373 40 7 0.0592817 40 13 0.192556 40 9 0.474826 40 12 0.16023 40 13 0.4466 40 13 0.6 0 0 15480 12827
55840 -1720.62 0.0102206 40 3 0.886191 40 11 0.227833 40 7 0.141291 40 14 0.12781 40 15 0.213736 40 4 0.625159 40 6 0.271808 40 11 0.127801 40 10 0.6 0 0 15480 12568
55880 -1728.2 0.0127199 40 8 1.10617 40 9 0.428925 40 9 0.175124 40 4 0.0279671 40 15 0.126812 40 11 0.450662 40 8 0.170942 40 9 0.42989 40 10 0.6 0 0 15480 12620
55920 -1753.65 0.0193924 40 7 0.551719 40 15 0.529473 40 13 0.139744 40 8 0.116608 40 16 0.254791 40 12 0.683836 40 7 0.184745 40 11 1.49689 40 13 0.6 0 0 15480 12616
55960 -1701.32 0.0143084 40 6 0.888352 40 7 0.569214 40 15 0.293517 40 9 0.0877515 40 10 0.165117 40 15 0.611294 40 8 0.20917 40 13 0.146543 40 12 0.6 0 0 15480 12829
56000 -1711.12 0.0118873 40 15 1.16916 40 9 0.797719 40 11 0.138995 40 10 0.0281872 40 13 0.152865 40 12 0.461589 40 5 0.220927 40 7 0.251111 40 17 0.6 0 0 15480 12616
56040 -1704.05 0.0119969 40 6 0.891795 40 7 0.54847 40 13 0.206833 40 9 0.0756885 40 13 0.237099 40 11 0.659216 40 4 0.204108 40 7 0.0873531 40 15 0.6 0 0 15480 12392
56080 -1700.09 0.0131282 40 6 0.918557 40 3 0.54939 40 5 0.393768 40 11 0.090286 40 16 0.151036 40 10 0.537521 40 4 0.212954 40 7 0.220974 40 16 0.6 0 0 15480 12597
56120 -1744.55 0.0149386 40 12 0.671743 40 7 0.616558 40 8 0.362605 40 12 0.157424 40 15 0.182072 40 12 0.761033 40 10 0.295857 40 16 0.223701 40 10 0.6 0 0 15480 12726
56160 -1720.4 0.0109624 40 7 0.989519 40 11 0.881352 40 9 0.166912 40 8 0.0991641 40 10 0.191496 40 6 0.610722 40 8 0.277914 40 5 0.277271 40 9 0.6 0 0 15480 12660
56200 -1695.86 0.0112858 40 9 1.04359 40 8 0.634537 40 9 0.0671118 40 13 0.0648675 40 16 0.122335 40 11 0.50996 40 12 0.144713 40 13 0.465256 40 12 0.6 0 0 15480 12582
56240 -1729.84 0.0126898 40 3 1.05185 40 12 0.748239 40 13 0.162655 40 12 0.053118 40 6 0.230375 40 13 0.615473 40 6 0.0784908 40 12 0.0801516 40 21 0.6 0 0 15480 12607
56280 -1741.75 0.0145888 40 12 0.911492 40 8 0.463266 40 13 0.119923 40 12 0.0670652 40 17 0.113988 40 13 0.438953 40 10 0.162312 40 11 0.101466 40 11 0.6 0 0 15480 12770
56320 -1715.33 0.0123229 40 7 0.915438 40 11 0.835989 40 12 0.149422 40 4 0.100756 40 11 0.172356 40 6 0.595018 40 9 0.142795 40 8 0.43867 40 11 0.6 0 0 15480 12827
56360 -1731.25 0.0112844 40 12 0.94524 40 5 0.569702 40 10 0.25174 40 9 0.0891486 40 12 0.0707894 40 9 0.412679 40 5 0.138144 40 8 0.147792 40 13 0.6 0 0 15480 12575
56400 -1719.06 0.0141864 40 10 0.940204 40 5 0.556163 40 10 0.149683 40 7 0.0778572 40 16 0.155712 40 4 0.658627 40 3 0.319879 40 9 0.388308 40 13 0.6 0 0 15480 12500
56440 -1741.49 0.0158644 40 9 0.798314 40 7 0.839619 40 10 0.190832 40 9 0.0890957 40 16 0.14324 40 18 0.470069 40 6 0.210543 40 11 0.275648 40 16 0.6 0 0 15480 12839
56480 -1702.29 0.0139978 40 9 0.857416 40 8 0.731061 40 8 0.304395 40 7 0.0954691 40 8 0.20397 40 8 0.637412 40 7 0.245542 40 11 0.147656 40 8 0.6 0 0 15480 12604
56520 -1726.64 0.016729 40 7 0.771647 40 8 0.556934 40 7 0.0447386 40 9 0.0393025 40 14 0.200867 40 17 0.874822 40 5 0.173894 40 7 0.192381 40 14 0.6 0 0 15480 12885
56560 -1717.14 0.0157047 40 7 0.752636 40 4 0.358333 40 13 0.321493 40 14 0.0871225 40 10 0.151583 40 9 0.667616 40 9 0.211501 40 4 0.360685 40 13 0.6 0 0 15480 12802
56600 -1730.56 0.0145612 40 9 0.690573 40 9 0.845106 40 10 0.28099 40 14 0.180164 40 14 0.254096 40 9 0.555785 40 5 0.18343 40 12 0.261216 40 10 0.6 0 0 15480 12791
56640 -1719.96 0.0122322 40 10 0.942624 40 8 0.745357 40 11 0.130789 40 12 0.089554 40 10 0.165634 40 8 0.448297 40 7 0.195269 40 4 0.473203 40 13 0.6 0 0 15480 12742
56680 -1752.18 0.0135024 40 12 0.978064 40 3 0.439754 40 8 0.117009 40 11 0.0603558 40 7 0.12208 40 8 0.527464 40 13 0.170432 40 6 0.468087 40 11 0.6 0 0 15480 12608
56720 -1731.13 0.0120749 40 6 0.687261 40 7 0.4671 40 12 0.34502 40 11 0.13414 40 10 0.158318 40 6 0.91909 40 5 0.284355 40 5 0.591392 40 12 0.6 0 0 15480 12660
56760 -1736.89 0.012028 40 9 0.997873 40 11 0.75886 40 6 0.234184 40 11 0.108064 40 11 0.164769 40 5 0.559496 40 7 0.0730023 40 9 0.325263 40 15 0.6 0 0 15480 12656
56800 -1698.87 0.0129629 40 10 0.973761 40 7 0.279122 40 13 0.159076 40 9 0.118001 40 11 0.180643 40 6 0.62064 40 3 0.234274 40 7 0.176371 40 8 0.6 0 0 15480 12597
56840 -1672.66 0.0110189 40 9 1.2231 40 11 0.703848 40 13 0.195356 40 10 0.0515147 40 9 0.140144 40 9 0.525476 40 5 0.157971 40 5 0.250779 40 12 0.6 0 0 15480 12470
56880 -1717.95 0.0137086 40 8 0.772977 40 10 0.609545 40 10 0.094769 40 7 0.0754253 40 11 0.213215 40 10 0.580796 40 9 0.222519 40 6 0.453818 40 15 0.6 0 0 15480 12525
56920 -1696.35 0.00886892 40 10 1.156 40 10 0.609886 40 10 0.227486 40 8 0.0858404 40 10 0.155042 40 8 0.75513 40 7 0.102394 40 11 0.168212 40 15 0.6 0 0 15480 12729
56960 -1708.51 0.0127404 40 8 0.854251 40 12 0.325062 40 8 0.21641 40 6 0.0824613 40 9 0.188199 40 9 0.762605 40 7 0.180928 40 12 0.0817266 40 11 0.6 0 0 15480 12739
57000 -1718.74 0.00904467 40 9 0.996056 40 13 0.46474 40 11 0.153327 40 8 0.0515437 40 11 0.151497 40 8 0.70589 40 10 0.363 40 5 0.219657 40 10 0.6 0 0 15480 12451
57040 -1720.76 0.0131139 40 14 0.821963 40 8 0.505182 40 1 0.21799 40 7 0.0513162 40 8 0.149227 40 6 0.520547 40 8 0.297512 40 8 0.213984 40 8 0.6 0 0 15480 12627
57080 -1740.27 0.0106702 40 5 0.984574 40 10 0.827768 40 8 0.330779 40 8 0.0734497 40 17 0.251544 40 8 0.44517 40 5 0.154289 40 11 0.0527376 40 16 0.6 0 0 15480 12629
57120 -1684.61 0.012657 40 5 0.742597 40 10 0.617698 40 7 0.185981 40 10 0.142352 40 8 0.139 40 9 0.842262 40 9 0.227598 40 7 0.179328 40 13 0.6 0 0 15480 12540
57160 -1710.54 0.0145795 40 11 0.745965 40 8 0.571277 40 6 0.221897 40 12 0.110573 40 15 0.204514 40 10 0.671069 40 6 0.10372 40 10 0.569406 40 9 0.6 0 0 15480 12784
57200 -1694.32 0.0110002 40 6 1.16196 40 6 0.813739 40 11 0.116539 40 5 0.065094 40 22 0.194228 40 7 0.460246 40 5 0.248479 40 9 0.170699 40 8 0.6 0 0 15480 12673
57240 -1687.44 0.00885597 40 10 0.89323 40 6 0.320762 40 10 0.158267 40 11 0.0600139 40 15 0.196906 40 6 0.591699 40 3 0.202576 40 10 0.660286 40 14 0.6 0 0 15480 12603
57280 -1748.01 0.0143353 40 9 0.572424 40 9 0.494274 40 12 0.0723913 40 8 0.144897 40 11 0.155307 40 7 0.675186 40 10 0.252251 40 6 0.700007 40 11 0.6 0 0 15480 12731
57320 -1723.88 0.0158239 40 10 0.965065 40 5 0.463366 40 10 0.100447 40 6 0.0505636 40 11 0.148151 40 5 0.522505 40 1 0.115707 40 8 0.237622 40 15 0.6 0 0 15480 12520
57360 -1688.51 0.0115784 40 6 0.864746 40 5 0.761774 40 7 0.361653 40 8 0.184413 40 16 0.252251 40 6 0.509203 40 6 0.201916 40 9 0.146277 40 9 0.6 0 0 15480 12567
57400 -1697.9 0.0140724 40 10 1.06935 40 9 0.649234 40 12 0.136969 40 9 0.0942654 40 16 0.112539 40 11 0.372311 40 7 0.118447 40 13 0.468341 40 10 0.6 0 0 15480 12654
57440 -1717.06 0.0128042 40 8 0.936168 40 6 0.374149 40 5 0.188392 40 12 0.0282606 40 8 0.134549 40 11 0.529341 40 3 0.16984 40 9 0.274804 40 14 0.6 0 0 15480 12587
57480 -1699.01 0.0125735 40 7 0.668199 40 3 0.344859 40 7 0.0854498 40 12 0.15389 40 10 0.131672 40 9 0.923699 40 8 0.177764 40 8 0.175165 40 16 0.6 0 0 15480 12834
57520 -1690.81 0.00934979 40 7 0.907867 40 7 0.58013 40 6 0.22514 40 13 0.0535525 40 11 0.170999 40 11 0.647208 40 5 0.227861 40 6 0.207629 40 11 0.6 0 0 15480 12559
57560 -1709.22 0.0117871 40 7 0.988098 40 9 0.305169 40 8 0.235404 40 7 0.0711431 40 3 0.1365 40 4 0.487588 40 7 0.108365 40 5 0.310375 40 9 0.6 0 0 15480 12457
57600 -1722.05 0.0102071 40 5 0.798663 40 4 0.51812 40 7 0.104863 40 6 0.176139 40 12 0.182378 40 10 0.682104 40 8 0.159991 40 7 0.551531 40 12 0.6 0 0 15480 12533
57640 -1711.34 0.00824834 40 15 1.08999 40 7 0.776645 40 11 0.155088 40 8 0.0934334 40 12 0.180169 40 10 0.477253 40 7 0.151642 40 4 0.779312 40 13 0.6 0 0 15480 12572
