iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
52400 -1529.68 0.0234642 40 11 1.50273 40 15 1.00281 40 11 0.155364 40 11 0.104409 40 13 0.142466 40 9 0.576396 40 7 0.445253 40 8 0.125378 40 12 0.6 0 0 13760 11209
52440 -1525.13 0.0135953 40 8 1.31089 40 15 0.358924 40 16 0.301803 40 14 0.0241248 40 11 0.216376 40 11 0.45022 40 10 0.443773 40 10 0.167246 40 13 0.6 0 0 13760 11162
52480 -1500.61 0.0150159 40 14 1.39326 40 11 0.769651 40 10 0.347191 40 4 0.123269 40 3 0.116384 40 13 0.554482 40 11 0.412303 40 11 0.34065 40 16 0.6 0 0 13760 11134
52520 -1501.04 0.0154479 40 7 1.23201 40 10 0.773271 40 8 0.169914 40 11 0.0938476 40 14 0.0684764 40 11 0.773559 40 11 0.209776 40 6 0.196508 40 9 0.6 0 0 13760 11262
52560 -1488.11 0.0218351 40 2 1.41797 40 5 0.802084 40 13 0.187506 40 10 0.0398988 40 6 0.0697086 40 8 0.402212 40 12 0.225523 40 10 0.344398 40 4 0.6 0 0 13760 11227
52600 -1489.36 0.0157863 40 12 1.23379 40 11 0.493099 40 7 0.331099 40 9 0.0856535 40 12 0.092162 40 9 0.498719 40 9 0.192533 40 4 0.262593 40 14 0.6 0 0 13760 11278
52640 -1521.64 0.0167833 40 11 1.6086 40 11 0.882577 40 8 0.232837 40 10 0.233887 40 16 0.138481 40 8 0.420472 40 5 0.330179 40 10 0.215025 40 12 0.6 0 0 13760 11199
52680 -1513.54 0.0193688 40 7 1.17409 40 7 0.816596 40 11 0.311552 40 9 0.117323 40 11 0.15295 40 9 0.639335 40 4 0.146937 40 4 0.50951 40 11 0.6 0 0 13760 11321
52720 -1508 0.0269001 40 8 0.480026 40 9 -0.214195 40 6 0.291932 40 8 0.09131 40 12 0.0880843 40 4 0.591963 40 11 0.166407 40 11 1.10274 40 15 0.6 0 0 13760 11221
52760 -1495.71 0.0171206 40 7 0.818104 40 6 0.0659773 40 11 0.427569 40 12 0.0460932 40 14 0.0878652 40 16 0.625405 40 9 0.322734 40 8 0.16326 40 14 0.6 0 0 13760 11417
52800 -1515.83 0.0195633 40 6 1.35856 40 6 0.91043 40 5 0.273903 40 10 0.195552 40 15 0.0983023 40 11 0.43456 40 8 0.220494 40 12 0.0756742 40 16 0.6 0 0 13760 11113
52840 -1519.43 0.00982278 40 13 1.55226 40 8 0.702049 40 7 0.273519 40 8 0.121812 40 13 0.109944 40 7 0.553964 40 6 0.211871 40 9 0.170131 40 12 0.6 0 0 13760 10760
52880 -1517.81 0.0212799 40 9 1.15829 40 8 0.919919 40 7 0.210048 40 13 0.0963296 40 12 0.0348413 40 14 0.43188 40 11 0.169685 40 15 0.121249 40 19 0.6 0 0 13760 11319
52920 -1503.3 0.0162169 40 11 1.4893 40 5 0.801278 40 6 0.140288 40 14 0.111917 40 15 0.148124 40 9 0.655129 40 5 0.272588 40 12 0.169215 40 10 0.6 0 0 13760 11133
52960 -1492.33 0.0171876 40 11 1.35819 40 10 0.812351 40 5 0.381719 40 7 0.0635032 40 18 0.0955912 40 13 0.604719 40 6 0.253322 40 10 0.0692832 40 9 0.6 0 0 13760 11269
53000 -1481.07 0.0162099 40 12 1.29852 40 10 0.455812 40 10 0.272086 40 13 0.0747689 40 16 0.104924 40 10 0.502408 40 8 0.211618 40 11 0.160127 40 12 0.6 0 0 13760 11389
53040 -1503.03 0.0111607 40 10 1.53485 40 11 0.587397 40 5 0.310182 40 7 0.202298 40 10 0.102048 40 11 0.400585 40 6 0.2067 40 8 0.893663 40 10 0.6 0 0 13760 11212
53080 -1516.71 0.017315 40 8 1.46593 40 10 0.86415 40 7 0.189722 40 12 0.300973 40 18 0.172117 40 12 0.548187 40 6 0.269055 40 4 0.139425 40 15 0.6 0 0 13760 11101
53120 -1482.38 0.0154269 40 9 1.019 40 9 0.425026 40 6 0.531321 40 6 0.133698 40 8 0.121228 40 9 0.524554 40 5 0.439203 40 10 0.259744 40 12 0.6 0 0 13760 11147
53160 -1485.72 0.0213523 40 8 0.98722 40 9 0.398541 40 5 0.453895 40 9 0.115345 40 16 0.0430595 40 18 0.652919 40 10 0.241526 40 8 0.437834 40 15 0.6 0 0 13760 11384
53200 -1526.92 0.0127829 40 6 1.21868 40 9 0.942191 40 7 0.233325 40 11 0.167166 40 12 0.15355 40 15 0.919045 40 1 0.118087 40 10 1.50523 40 10 0.6 0 0 13760 11191
53240 -1528.83 0.0187166 40 6 1.43197 40 8 0.745599 40 9 0.653367 40 14 0.04066 40 13 0.142274 40 9 0.329145 40 5 0.379388 40 13 0.279766 40 14 0.6 0 0 13760 11222
53280 -1501.41 0.0161834 40 11 0.953409 40 8 0.307659 40 7 0.241675 40 7 0.164839 40 13 0.13106 40 12 0.431287 40 6 0.172152 40 6 0.190779 40 15 0.6 0 0 13760 11195
53320 -1517.41 0.0224157 40 10 0.927697 40 8 0.983454 40 8 0.397481 40 6 0.134593 40 9 0.146942 40 12 0.300129 40 11 0.758767 40 7 0.213349 40 11 0.6 0 0 13760 11454
53360 -1494.65 0.0168063 40 11 1.09552 40 12 0.328747 40 9 0.266642 40 3 0.11221 40 12 0.0561756 40 13 0.543266 40 9 0.291296 40 16 0.511098 40 8 0.6 0 0 13760 11438
53400 -1515.6 0.0223387 40 11 1.20838 40 9 0.989583 40 7 0.69104 40 7 0.253858 40 12 0.0901015 40 10 0.746561 40 10 0.181107 40 12 0.594607 40 6 0.6 0 0 13760 11319
53440 -1503.52 0.0188248 40 13 1.08978 40 10 0.820306 40 9 0.27971 40 17 0.326508 40 17 0.133489 40 14 0.517602 40 6 0.358089 40 8 0.816889 40 8 0.6 0 0 13760 11354
53480 -1488.61 0.0243739 40 9 0.926775 40 7 0.797041 40 3 0.268888 40 8 0.133705 40 6 0.103202 40 12 0.635959 40 11 0.305756 40 5 0.385946 40 10 0.6 0 0 13760 11172
53520 -1522.14 0.018261 40 5 1.19677 40 6 1.0467 40 7 0.130561 40 13 0.142779 40 17 0.0998999 40 11 0.616527 40 6 0.241337 40 12 0.166875 40 11 0.6 0 0 13760 11364
53560 -1513.01 0.0246509 40 3 0.888426 40 9 0.451192 40 6 0.366617 40 10 0.106465 40 14 0.0583271 40 12 0.38532 40 11 0.387008 40 9 0.147441 40 13 0.6 0 0 13760 11349
53600 -1484.83 0.0198959 40 13 1.04446 40 7 0.818602 40 7 0.412245 40 10 0.128114 40 9 0.22748 40 15 0.639064 40 9 0.375645 40 11 0.124396 40 8 0.6 0 0 13760 11268
53640 -1507.24 0.0212167 40 5 1.13815 40 9 0.614165 40 5 0.246757 40 12 0.100549 40 12 0.0837777 40 11 0.510206 40 7 0.257943 40 5 0.237071 40 12 0.6 0 0 13760 11282
53680 -1474.66 0.018429 40 8 1.14866 40 7 0.523518 40 5 0.140691 40 11 0.0558038 40 12 0.166374 40 9 0.468728 40 9 0.190137 40 5 0.0875675 40 19 0.6 0 0 13760 11069
53720 -1505.13 0.0196856 40 6 0.932489 40 15 0.449973 40 8 0.302082 40 12 0.211103 40 12 0.10301 40 13 0.660922 40 12 0.217989 40 16 0.124961 40 13 0.6 0 0 13760 11166
53760 -1518.39 0.0206653 40 8 0.951641 40 8 0.424889 40 9 0.169288 40 9 0.0434487 40 12 0.0884799 40 6 0.703597 40 9 0.232457 40 8 0.552117 40 7 0.6 0 0 13760 11271
53800 -1511.57 0.0197282 40 2 1.47846 40 6 0.451253 40 6 0.20031 40 11 0.0522507 40 10 0.0759989 40 18 0.287741 40 7 0.119368 40 8 0.653955 40 11 0.6 0 0 13760 11408
53840 -1519.7 0.0174056 40 9 1.03696 40 8 0.658029 40 10 0.569116 40 5 0.181021 40 13 0.177064 40 8 0.581384 40 7 0.200601 40 12 0.165682 40 5 0.6 0 0 13760 11418
53880 -1505.51 0.0172465 40 15 0.984984 40 6 0.437829 40 5 0.234828 40 8 0.0511678 40 15 0.158641 40 11 0.595806 40 11 0.399332 40 8 0.326501 40 13 0.6 0 0 13760 11084
53920 -1516.33 0.0187179 40 4 0.988626 40 6 0.42199 40 11 0.287003 40 11 0.0926891 40 10 0.0592187 40 11 0.472881 40 8 0.28911 40 8 0.34685 40 16 0.6 0 0 13760 11351
53960 -1523.52 0.0199773 40 8 1.51464 40 8 0.905148 40 8 0.197627 40 10 0.105911 40 11 0.114445 40 17 0.417333 40 4 0.258456 40 13 0.302676 40 10 0.6 0 0 13760 11282
54000 -1499.62 0.0236207 40 4 1.47959 40 4 1.01539 40 7 0.292385 40 9 0.16565 40 13 0.0774188 40 16 0.27737 40 8 0.137926 40 10 0.248219 40 10 0.6 0 0 13760 11233
54040 -1504.86 0.0168953 40 9 1.45513 40 9 0.660788 40 6 0.0976952 40 11 0.183418 40 11 0.126584 40 10 0.507331 40 11 0.141341 40 8 0.695028 40 11 0.6 0 0 13760 10979
54080 -1517.82 0.0221585 40 11 1.29064 40 7 0.589253 40 11 0.231749 40 6 0.0712555 40 14 0.0390962 40 9 0.443348 40 10 0.218483 40 10 0.144512 40 11 0.6 0 0 13760 11177
54120 -1490.85 0.0145112 40 6 1.5078 40 11 0.684646 40 6 0.375861 40 14 0.103689 40 14 0.0695725 40 9 0.361377 40 7 0.26388 40 9 0.545647 40 13 0.6 0 0 13760 11176
54160 -1522.98 0.0199571 40 14 0.800321 40 10 0.3475 40 8 0.355531 40 14 0.155258 40 7 0.131034 40 7 0.356464 40 9 0.548914 40 4 0.37576 40 8 0.6 0 0 13760 11263
54200 -1509.66 0.0169825 40 5 1.25856 40 3 0.846727 40 11 0.245385 40 9 0.127 40 14 0.157143 40 14 0.68481 40 9 0.270417 40 14 0.174964 40 18 0.6 0 0 13760 11446
54240 -1523.13 0.0208243 40 10 1.19223 40 12 0.36157 40 9 0.122814 40 8 0.146362 40 11 0.0938145 40 16 0.515842 40 6 0.273629 40 8 0.202886 40 12 0.6 0 0 13760 11344
54280 -1477.62 0.0168936 40 7 1.40593 40 14 0.648168 40 8 0.157304 40 15 0.136993 40 13 0.0964027 40 15 0.503001 40 6 0.21633 40 5 0.290505 40 12 0.6 0 0 13760 11325
54320 -1504.59 0.023494 40 8 0.951853 40 11 0.892814 40 5 0.271101 40 13 0.171836 40 10 0.126862 40 16 1.00041 40 8 0.243611 40 9 0.0705794 40 15 0.6 0 0 13760 11165
54360 -1496.1 0.0178995 40 3 0.908303 40 6 0.553535 40 9 0.313686 40 16 0.139337 40 14 0.130789 40 11 0.877471 40 8 0.533732 40 10 0.122317 40 10 0.6 0 0 13760 11456
54400 -1525.55 0.0191591 40 6 0.734948 40 11 0.295653 40 12 0.217249 40 16 0.0654359 40 13 0.0687567 40 11 0.933417 40 8 0.322494 40 9 0.424239 40 11 0.6 0 0 13760 11410
54440 -1518.12 0.0131908 40 10 1.37373 40 9 0.510729 40 4 0.218666 40 15 0.121256 40 16 0.157599 40 11 0.415559 40 8 0.287992 40 10 0.711775 40 13 0.6 0 0 13760 11241
54480 -1493.96 0.0157229 40 7 1.50917 40 11 0.905454 40 4 0.208923 40 9 0.0251744 40 13 0.043099 40 12 0.373913 40 5 0.139679 40 7 0.211461 40 9 0.6 0 0 13760 11024
54520 -1500.06 0.0199149 40 8 1.43801 40 10 0.614211 40 7 0.116223 40 8 0.0537313 40 17 0.0700682 40 17 0.35314 40 3 0.139024 40 11 0.383543 40 14 0.6 0 0 13760 11184
54560 -1493.61 0.0209278 40 7 1.34742 40 5 0.954868 40 6 0.254911 40 15 0.176162 40 12 0.0853955 40 12 0.455578 40 4 0.124689 40 15 0.254538 40 15 0.6 0 0 13760 11232
54600 -1483.72 0.0225333 40 11 1.24797 40 11 0.70781 40 8 0.156104 40 13 0.168537 40 9 0.0338912 40 15 0.507269 40 6 0.24431 40 9 0.623183 40 12 0.6 0 0 13760 11411
54640 -1497.31 0.0123128 40 9 1.8666 40 10 0.976482 40 10 0.260894 40 12 0.0928036 40 18 0.0897393 40 11 0.482615 40 8 0.414832 40 7 0.051998 40 11 0.6 0 0 13760 11274
54680 -1540.3 0.0175182 40 12 1.30023 40 8 0.640865 40 6 0.224549 40 11 0.0911515 40 15 0.0983338 40 6 0.344498 40 8 0.184202 40 11 1.05263 40 10 0.6 0 0 13760 10888
54720 -1541.88 0.0184422 40 7 1.39186 40 5 0.802217 40 6 0.0791165 40 13 0.122816 40 14 0.130629 40 11 0.505767 40 9 0.165633 40 9 0.608897 40 15 0.6 0 0 13760 11272
54760 -1491.21 0.0198782 40 4 2.05668 40 11 1.16191 40 14 0.0706027 40 12 0.104346 40 10 0.0329223 40 12 0.276845 40 5 0.14475 40 14 0.194097 40 11 0.6 0 0 13760 11192
54800 -1514.43 0.0212848 40 8 1.61634 40 9 1.1833 40 12 0.232602 40 8 0.0946581 40 7 0.105551 40 13 0.525914 40 7 0.217115 40 9 0.12271 40 11 0.6 0 0 13760 11255
54840 -1505.05 0.0155496 40 5 1.08976 40 12 0.77052 40 13 0.258677 40 11 0.202134 40 18 0.134522 40 14 0.811476 40 9 0.257144 40 8 0.395302 40 13 0.6 0 0 13760 11361
54880 -1509.41 0.0177611 40 10 1.30701 40 9 1.08223 40 4 0.257796 40 8 0.101661 40 16 0.0827335 40 17 0.590892 40 2 0.159124 40 11 0.700988 40 13 0.6 0 0 13760 11412
54920 -1522.25 0.0176839 40 5 0.948055 40 9 0.142346 40 10 0.172388 40 8 0.126331 40 12 0.106962 40 13 0.531667 40 13 0.462253 40 9 0.601755 40 15 0.6 0 0 13760 11261
54960 -1505.69 0.0200779 40 5 0.792266 40 5 -0.02949 40 8 0.292476 40 12 0.1732 40 14 0.14965 40 12 0.501576 40 11 0.376584 40 7 0.0601165 40 10 0.6 0 0 13760 11497
55000 -1511.29 0.0224774 40 10 0.929703 40 6 0.66701 40 2 0.135711 40 8 0.115958 40 8 0.136957 40 10 0.790057 40 11 0.397941 40 5 0.406584 40 19 0.6 0 0 13760 11313
55040 -1521.7 0.0217946 40 11 1.59743 40 10 0.988203 40 10 0.212409 40 14 0.12703 40 11 0.0567436 40 11 0.416645 40 7 0.235973 40 10 0.64411 40 15 0.6 0 0 13760 11228
55080 -1490.37 0.0234802 40 9 0.991743 40 14 0.815202 40 6 0.103781 40 11 0.269566 40 13 0.196319 40 17 0.69233 40 3 0.194653 40 7 0.228802 40 19 0.6 0 0 13760 11549
55120 -1512.88 0.0226383 40 11 0.78904 40 12 0.304003 40 9 0.328056 40 16 0.18019 40 15 0.230658 40 16 0.813555 40 5 0.334635 40 8 0.203918 40 14 0.6 0 0 13760 11491
55160 -1476.49 0.0138064 40 10 0.973521 40 14 0.474371 40 9 0.364319 40 12 0.127965 40 13 0.182871 40 14 0.763654 40 7 0.268471 40 11 0.14591 40 6 0.6 0 0 13760 11466
55200 -1519.98 0.0154093 40 12 0.950079 40 13 0.572377 40 7 0.727555 40 10 0.0853944 40 12 0.0622406 40 13 0.564005 40 6 0.22841 40 8 0.237234 40 8 0.6 0 0 13760 11212
55240 -1516.31 0.0246375 40 11 0.645176 40 7 -0.00460976 40 10 0.424937 40 17 0.0828932 40 11 0.0913948 40 13 0.684343 40 10 0.240654 40 6 0.170061 40 14 0.6 0 0 13760 11334
55280 -1508.08 0.0205583 40 12 1.00446 40 13 0.525762 40 8 0.785067 40 5 0.0319761 40 17 0.19284 40 10 0.492793 40 8 0.329848 40 5 0.448285 40 11 0.6 0 0 13760 11332
55320 -1508.68 0.0201702 40 12 0.844678 40 16 0.621812 40 6 0.314766 40 10 0.155808 40 10 0.0745327 40 6 0.475909 40 4 0.235908 40 8 0.157574 40 8 0.6 0 0 13760 11292
55360 -1513.77 0.0182406 40 9 1.16208 40 6 0.856558 40 6 0.298555 40 9 0.137772 40 8 0.0911443 40 14 0.604271 40 3 0.502373 40 6 0.124408 40 16 0.6 0 0 13760 11276
55400 -1493.38 0.0114593 40 11 1.20232 40 11 0.369812 40 9 0.478251 40 5 0.0921507 40 15 0.124219 40 9 0.561949 40 8 0.320515 40 9 0.379018 40 11 0.6 0 0 13760 11333
55440 -1512.19 0.0246017 40 12 1.38685 40 11 0.875305 40 10 0.164209 40 14 0.153562 40 12 0.0765265 40 10 0.494378 40 10 0.309023 40 6 0.358706 40 9 0.6 0 0 13760 11332
55480 -1480.68 0.0136075 40 11 1.30588 40 5 0.840905 40 7 0.638328 40 8 0.1047 40 14 0.176676 40 11 0.563839 40 4 0.184234 40 6 0.242193 40 9 0.6 0 0 13760 11023
55520 -1503.04 0.0178656 40 7 1.27921 40 10 0.681492 40 8 0.280624 40 4 0.0875422 40 11 0.148066 40 11 0.513178 40 3 0.388468 40 8 0.243802 40 14 0.6 0 0 13760 11245
55560 -1498.89 0.0153416 40 7 1.32398 40 12 0.428822 40 9 0.170526 40 12 0.149527 40 13 0.103521 40 5 0.464135 40 9 0.352446 40 10 0.397799 40 9 0.6 0 0 13760 11255
55600 -1543.07 0.0248104 40 8 1.26936 40 11 0.877313 40 5 0.254671 40 9 0.119802 40 14 0.0391508 40 11 0.481296 40 3 0.0868185 40 12 1.21424 40 7 0.6 0 0 13760 11317
55640 -1469.72 0.00765711 40 11 1.61062 40 8 0.478983 40 6 0.177355 40 4 0.07875 40 12 0.0849735 40 16 0.422621 40 6 0.294612 40 11 0.278708 40 10 0.6 0 0 13760 11177
55680 -1493.1 0.0137499 40 14 1.71739 40 5 0.675871 40 6 0.0904688 40 14 0.107257 40 11 0.0892055 40 8 0.384876 40 9 0.163955 40 12 0.245002 40 8 0.6 0 0 13760 11051
55720 -1492.44 0.017311 40 8 1.12123 40 8 0.504831 40 8 0.369911 40 7 0.0808988 40 7 0.0754383 40 15 0.434105 40 6 0.226453 40 15 0.126826 40 12 0.6 0 0 13760 11058
55760 -1536.5 0.0195116 40 10 1.29419 40 5 1.06065 40 4 0.245496 40 11 0.0732392 40 17 0.0791401 40 9 0.491041 40 5 0.279287 40 9 0.800301 40 13 0.6 0 0 13760 11207
55800 -1502.53 0.0184045 40 10 1.36271 40 9 0.952726 40 14 0.122002 40 7 0.162616 40 10 0.153402 40 12 0.539567 40 5 0.438835 40 8 0.343804 40 12 0.6 0 0 13760 11362
55840 -1492.49 0.017552 40 9 1.41349 40 10 0.759124 40 4 0.169736 40 15 0.109752 40 11 0.161339 40 11 0.529405 40 8 0.201023 40 7 0.122222 40 12 0.6 0 0 13760 11082
55880 -1499.66 0.0238647 40 6 1.1575 40 13 0.64663 40 6 0.399765 40 8 0.106115 40 15 0.109602 40 13 0.624435 40 7 0.275078 40 5 0.237339 40 14 0.6 0 0 13760 11132
55920 -1493.68 0.0148 40 11 1.06096 40 8 0.427568 40 10 0.149939 40 10 0.255139 40 11 0.124969 40 16 0.793154 40 5 0.263207 40 9 0.135032 40 17 0.6 0 0 13760 11314
55960 -1488.22 0.0175416 40 8 1.48109 40 9 0.792921 40 4 0.189729 40 13 0.0494171 40 13 0.105341 40 7 0.495772 40 9 0.273948 40 10 0.669187 40 12 0.6 0 0 13760 11313
56000 -1528.13 0.0165418 40 4 1.14415 40 7 0.511163 40 7 0.0956991 40 7 0.138242 40 19 0.11309 40 13 0.704769 40 12 0.234691 40 8 0.115823 40 12 0.6 0 0 13760 11198
56040 -1531.27 0.0229699 40 8 0.648804 40 8 0.666898 40 5 0.402721 40 9 0.140241 40 14 0.130069 40 10 0.827169 40 8 0.450089 40 6 0.485753 40 11 0.6 0 0 13760 11328
56080 -1512.13 0.0234723 40 9 0.720238 40 10 0.488028 40 4 0.464005 40 9 0.184893 40 14 0.0406448 40 11 0.695364 40 13 0.384417 40 13 0.419583 40 11 0.6 0 0 13760 11465
56120 -1530.99 0.0191563 40 9 1.18941 40 6 0.682521 40 11 0.224983 40 11 0.138081 40 14 0.0919506 40 11 0.441598 40 6 0.374494 40 11 0.622749 40 12 0.6 0 0 13760 11360
56160 -1496.47 0.0162884 40 8 1.52702 40 10 0.990812 40 6 0.330073 40 8 0.0716804 40 10 0.136794 40 9 0.4252 40 9 0.230876 40 12 0.208955 40 14 0.6 0 0 13760 11191
56200 -1511.82 0.0184891 40 12 1.05338 40 11 0.444097 40 6 0.168509 40 5 0.123114 40 15 0.0941961 40 8 0.380411 40 11 0.237914 40 11 0.180167 40 10 0.6 0 0 13760 11136
56240 -1483.57 0.019841 40 8 0.931392 40 9 0.88825 40 8 0.620881 40 10 0.126447 40 15 0.200103 40 14 0.595094 40 6 0.156986 40 11 0.396523 40 12 0.6 0 0 13760 11305
56280 -1497.04 0.0196956 40 12 1.30517 40 13 0.949636 40 3 0.120356 40 10 0.172227 40 9 0.131592 40 12 0.39382 40 5 0.23852 40 9 1.2069 40 10 0.6 0 0 13760 11303
56320 -1502.01 0.0204869 40 8 1.69791 40 10 1.02666 40 9 0.355384 40 12 0.067118 40 10 0.0542769 40 11 0.358871 40 2 0.155033 40 8 0.144705 40 13 0.6 0 0 13760 11230
56360 -1510.24 0.0198031 40 4 0.764056 40 6 0.241811 40 6 0.205811 40 16 0.054989 40 11 0.120645 40 10 0.529377 40 11 0.406534 40 9 0.555998 40 11 0.6 0 0 13760 11368
56400 -1538.23 0.0229068 40 5 0.353904 40 8 -0.552681 40 10 0.239153 40 11 0.199026 40 10 0.137751 40 20 0.439636 40 6 0.414939 40 12 0.22894 40 17 0.6 0 0 13760 11509
56440 -1516.32 0.0231051 40 8 0.533663 40 8 0.302372 40 9 0.21157 40 8 0.102583 40 12 0.113138 40 15 0.992851 40 3 0.244955 40 10 0.482662 40 12 0.6 0 0 13760 11561
56480 -1496.61 0.019941 40 8 0.983032 40 13 0.314169 40 7 0.241976 40 8 0.125042 40 13 0.06175 40 17 0.547575 40 11 0.469879 40 5 0.147197 40 6 0.6 0 0 13760 11535
56520 -1508.68 0.0181315 40 7 1.62376 40 7 0.539029 40 9 0.143407 40 10 0.0987625 40 13 0.112439 40 15 0.30624 40 6 0.133024 40 13 0.157945 40 16 0.6 0 0 13760 11260
56560 -1515.95 0.021581 40 9 1.12592 40 5 0.321239 40 9 0.223601 40 15 0.0927549 40 13 0.0871512 40 11 0.323016 40 10 0.224442 40 7 0.369968 40 14 0.6 0 0 13760 11129
56600 -1520.25 0.0214344 40 8 1.18809 40 7 0.783465 40 8 0.51625 40 5 0.104831 40 12 0.0732724 40 19 0.347893 40 6 0.471733 40 10 0.167607 40 8 0.6 0 0 13760 11231
56640 -1525.31 0.0231469 40 13 0.691118 40 7 0.347183 40 9 0.586538 40 8 0.229848 40 10 0.0937313 40 17 0.599572 40 11 0.340341 40 14 0.265171 40 11 0.6 0 0 13760 11408
56680 -1491.22 0.0219038 40 15 1.15688 40 10 0.778975 40 8 0.227829 40 12 0.164874 40 9 0.0484533 40 20 0.485321 40 4 0.239915 40 7 0.791558 40 14 0.6 0 0 13760 11374
56720 -1517.14 0.0213902 40 11 0.774321 40 15 0.723178 40 15 0.25445 40 7 0.128263 40 16 0.109176 40 18 1.03792 40 7 0.324552 40 8 0.100159 40 8 0.6 0 0 13760 11259
56760 -1513.38 0.0226141 40 12 0.807356 40 13 0.737698 40 6 0.217746 40 10 0.27736 40 12 0.135564 40 12 0.483087 40 8 0.23277 40 4 0.51846 40 11 0.6 0 0 13760 11341
56800 -1481.76 0.0155047 40 11 1.39644 40 13 0.56096 40 3 0.324329 40 7 0.101313 40 11 0.103905 40 14 0.378727 40 7 0.166427 40 10 0.0527959 40 23 0.6 0 0 13760 11141
56840 -1521.95 0.027496 40 9 1.1715 40 6 1.00628 40 12 0.335657 40 12 0.0492906 40 14 0.0893232 40 14 0.501234 40 11 0.128601 40 13 0.453665 40 11 0.6 0 0 13760 11502
56880 -1487.99 0.0171317 40 5 1.15801 40 9 0.529013 40 4 0.28502 40 15 0.0908024 40 6 0.242482 40 15 0.450749 40 6 0.314085 40 13 0.232944 40 13 0.6 0 0 13760 11218
56920 -1528.91 0.0237469 40 8 0.912314 40 7 0.900221 40 7 0.404778 40 15 0.0779889 40 10 0.216262 40 14 0.588456 40 3 0.244255 40 10 0.359343 40 7 0.6 0 0 13760 11490
56960 -1506.58 0.0151889 40 6 1.03299 40 9 0.519279 40 10 0.38582 40 12 0.13402 40 12 0.148983 40 13 0.495967 40 6 0.33505 40 8 0.154418 40 13 0.6 0 0 13760 11404
57000 -1493.34 0.0176176 40 11 0.959085 40 11 0.636999 40 5 0.566957 40 7 0.354245 40 8 0.0801963 40 10 0.747368 40 12 0.339371 40 7 0.147664 40 13 0.6 0 0 13760 11126
57040 -1504.65 0.0143946 40 10 0.962964 40 7 0.791393 40 7 0.352685 40 11 0.219506 40 13 0.1308 40 11 0.44623 40 8 0.496613 40 13 0.345312 40 6 0.6 0 0 13760 11318
57080 -1494.7 0.0142449 40 10 1.20443 40 12 0.404368 40 8 0.201771 40 13 0.0452199 40 10 0.131136 40 10 0.435499 40 8 0.159706 40 11 0.538599 40 9 0.6 0 0 13760 11233
57120 -1510.16 0.0252448 40 9 1.07874 40 12 0.720494 40 6 0.317071 40 8 0.151749 40 14 0.0793652 40 10 0.453672 40 9 0.209029 40 9 0.791319 40 14 0.6 0 0 13760 11343
57160 -1477.4 0.0174874 40 6 1.17802 40 5 0.43094 40 9 0.193567 40 5 0.0737475 40 13 0.0863714 40 15 0.636895 40 4 0.304151 40 10 0.275367 40 19 0.6 0 0 13760 11284
57200 -1497.25 0.0165908 40 11 1.59404 40 10 0.653467 40 8 0.0724712 40 9 0.143222 40 16 0.140059 40 12 0.42929 40 5 0.306036 40 13 0.202536 40 6 0.6 0 0 13760 11015
57240 -1514.46 0.0155662 40 14 1.17949 40 4 0.487361 40 9 0.40139 40 10 0.150352 40 15 0.0829359 40 18 0.466674 40 8 0.276325 40 6 0.385016 40 12 0.6 0 0 13760 11160
57280 -1480.65 0.0154495 40 8 1.3328 40 10 0.602401 40 5 0.521192 40 15 0.0526653 40 9 0.140614 40 6 0.688329 40 4 0.115199 40 10 0.302752 40 11 0.6 0 0 13760 10955
57320 -1527.49 0.0197205 40 11 0.91379 40 7 0.836593 40 6 0.301404 40 6 0.18873 40 8 0.302027 40 14 0.657896 40 10 0.291936 40 8 0.0842759 40 7 0.6 0 0 13760 11326
57360 -1520.16 0.018788 40 11 0.845132 40 12 0.360822 40 7 0.251517 40 6 0.157373 40 11 0.0902298 40 10 0.578632 40 7 0.22954 40 9 0.303894 40 12 0.6 0 0 13760 11367
57400 -1514.86 0.0228703 40 11 0.940389 40 13 0.329951 40 8 0.0971455 40 9 0.189197 40 13 0.0980802 40 15 0.482834 40 6 0.233451 40 14 0.374063 40 13 0.6 0 0 13760 11354
57440 -1529.21 0.0253046 40 13 0.898741 40 9 0.872254 40 10 0.320541 40 12 0.113925 40 13 0.0620637 40 10 0.649835 40 12 0.437222 40 11 0.973245 40 8 0.6 0 0 13760 11517
57480 -1492.58 0.0186498 40 9 1.00269 40 10 0.639468 40 11 0.307894 40 11 0.100047 40 12 0.191373 40 12 0.603381 40 7 0.194098 40 10 0.126147 40 11 0.6 0 0 13760 11321
57520 -1545.87 0.0211147 40 13 0.902663 40 7 0.478924 40 7 0.201122 40 9 0.229565 40 9 0.124395 40 12 0.550849 40 10 0.190804 40 5 0.414924 40 17 0.6 0 0 13760 11394
57560 -1503.24 0.021645 40 10 1.39767 40 7 0.655806 40 8 0.262579 40 9 0.0876965 40 12 0.0643095 40 7 0.16818 40 8 0.243772 40 11 0.492019 40 13 0.6 0 0 13760 11093
