iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
58120 -1440.62 0.0229976 40 11 0.695812 40 13 0.18806 40 13 0.865268 40 3 0.12147 40 12 0.117714 40 8 0.495719 40 8 0.258785 40 8 0.212675 40 17 0.6 0 0 13000 10907
58160 -1435.78 0.0212373 40 11 0.911132 40 10 0.416358 40 8 0.484566 40 14 0.0595071 40 15 0.0995538 40 17 0.43734 40 9 0.276354 40 2 0.58258 40 14 0.6 0 0 13000 10791
58200 -1415.72 0.0200211 40 5 0.949544 40 15 0.177699 40 13 0.175271 40 9 0.117727 40 20 0.0673197 40 13 0.402342 40 8 0.241926 40 7 0.174321 40 7 0.6 0 0 13000 10766
58240 -1438.53 0.0300892 40 9 1.06843 40 8 0.631196 40 12 0.526746 40 11 0.121668 40 12 0.0640825 40 18 0.443197 40 8 0.0898181 40 11 0.216816 40 14 0.6 0 0 13000 10694
58280 -1433.21 0.0265579 40 7 1.0096 40 8 0.619808 40 10 0.162789 40 11 0.0403873 40 15 0.0839052 40 11 0.50125 40 7 0.204585 40 7 0.0991122 40 12 0.6 0 0 13000 10868
58320 -1423.94 0.0175847 40 10 1.02828 40 9 0.478585 40 8 0.227476 40 9 0.194372 40 7 0.200015 40 10 0.53747 40 10 0.293705 40 11 0.319348 40 8 0.6 0 0 13000 10487
58360 -1399.21 0.0233519 40 10 1.16798 40 6 0.591372 40 11 0.121274 40 16 0.121758 40 7 0.113418 40 17 0.481125 40 6 0.227248 40 8 0.197943 40 10 0.6 0 0 13000 10716
58400 -1434.25 0.0207362 40 6 1.28616 40 10 0.845913 40 7 0.169311 40 11 0.13356 40 14 0.144528 40 13 0.559643 40 9 0.304303 40 13 0.529459 40 7 0.6 0 0 13000 10751
58440 -1442.48 0.0233599 40 7 0.87543 40 8 0.391304 40 10 0.817441 40 10 0.104434 40 13 0.121015 40 11 0.599817 40 6 0.431937 40 11 0.182761 40 10 0.6 0 0 13000 10465
58480 -1436.91 0.0231126 40 9 1.06675 40 11 0.472903 40 10 0.208016 40 15 0.132477 40 13 0.113962 40 22 0.555865 40 7 0.207229 40 10 0.313705 40 17 0.6 0 0 13000 10857
58520 -1408.28 0.0189835 40 8 1.05985 40 12 0.657965 40 5 0.39944 40 10 0.0977014 40 16 0.0889295 40 13 0.565478 40 7 0.510644 40 10 0.0378528 40 15 0.6 0 0 13000 10791
58560 -1445.61 0.0252332 40 12 0.555398 40 11 -0.0460171 40 11 0.283421 40 12 0.183057 40 15 0.14538 40 12 0.476938 40 12 0.0950213 40 10 1.08827 40 8 0.6 0 0 13000 10779
58600 -1439.18 0.0219535 40 10 1.23628 40 11 0.925733 40 14 0.0876939 40 9 0.171091 40 11 0.108364 40 11 0.546566 40 4 0.159799 40 7 0.173307 40 17 0.6 0 0 13000 10935
58640 -1413.98 0.0241941 40 10 1.42838 40 7 0.778618 40 6 0.163669 40 8 0.14232 40 10 0.135905 40 13 0.274298 40 11 0.111589 40 16 0.134981 40 13 0.6 0 0 13000 10661
58680 -1431.38 0.0209787 40 9 1.17644 40 10 1.16136 40 9 0.458595 40 7 0.105148 40 15 0.106112 40 21 0.80378 40 9 0.367845 40 14 0.288275 40 10 0.6 0 0 13000 10716
58720 -1418.54 0.0204794 40 6 0.901108 40 12 0.437168 40 11 0.352604 40 7 0.201623 40 15 0.116483 40 14 0.594819 40 8 0.277883 40 6 0.299234 40 11 0.6 0 0 13000 10668
58760 -1430.58 0.0142603 40 17 1.49735 40 11 0.867773 40 10 0.129065 40 11 0.204417 40 12 0.0940266 40 10 0.529186 40 6 0.358558 40 10 0.68763 40 8 0.6 0 0 13000 10632
58800 -1435.75 0.0203318 40 9 0.997876 40 15 0.604674 40 5 0.622042 40 11 0.128959 40 11 0.118397 40 11 0.6193 40 5 0.356187 40 9 0.281885 40 11 0.6 0 0 13000 10808
58840 -1452.83 0.0201725 40 6 1.07618 40 6 0.636569 40 8 0.139182 40 11 0.073613 40 12 0.136452 40 9 0.450689 40 16 0.322746 40 8 0.139275 40 13 0.6 0 0 13000 10700
58880 -1431.58 0.0194904 40 6 0.948707 40 9 0.101936 40 8 0.419842 40 11 0.13811 40 11 0.103155 40 13 0.508218 40 7 0.189199 40 14 0.203232 40 14 0.6 0 0 13000 10753
58920 -1413.05 0.0224501 40 9 1.13692 40 9 0.9579 40 7 0.444994 40 8 0.160277 40 11 0.144447 40 6 0.499681 40 7 0.352256 40 9 0.18962 40 11 0.6 0 0 13000 10620
58960 -1455.36 0.0161027 40 10 0.830959 40 8 0.44617 40 8 0.539041 40 9 0.0302019 40 15 0.167553 40 14 0.656892 40 8 0.375826 40 10 0.0901553 40 13 0.6 0 0 13000 10644
59000 -1418.3 0.0178222 40 8 1.02203 40 5 0.675776 40 5 0.407996 40 10 0.166516 40 9 0.225215 40 14 0.683427 40 10 0.204741 40 10 0.350025 40 18 0.6 0 0 13000 10569
59040 -1446.96 0.017317 40 7 1.91381 40 9 1.31793 40 11 0.264389 40 8 0.113265 40 5 0.0794586 40 16 0.292119 40 12 0.123735 40 9 0.153534 40 12 0.6 0 0 13000 10620
59080 -1427.62 0.0260143 40 12 0.862231 40 9 0.471694 40 7 0.159351 40 17 0.302762 40 11 0.144234 40 9 0.442888 40 12 0.225869 40 7 0.369211 40 15 0.6 0 0 13000 10798
59120 -1435.96 0.0237747 40 10 0.563098 40 11 0.102992 40 9 0.764168 40 6 0.05204 40 13 0.137741 40 12 0.780949 40 9 0.196413 40 8 0.32696 40 13 0.6 0 0 13000 10694
59160 -1436.59 0.0178049 40 8 0.696712 40 10 0.313533 40 7 0.251299 40 18 0.0936111 40 17 0.269937 40 13 0.749264 40 11 0.269595 40 8 0.67411 40 14 0.6 0 0 13000 10951
59200 -1444.82 0.0249618 40 8 1.0582 40 8 0.70349 40 7 0.28348 40 5 0.113471 40 10 0.0934282 40 18 0.614213 40 12 0.0973062 40 10 0.023431 40 11 0.6 0 0 13000 10761
59240 -1425.11 0.0178762 40 9 1.3078 40 9 0.341333 40 6 0.555357 40 10 0.101358 40 15 0.144375 40 7 0.353316 40 8 0.227983 40 14 0.700736 40 12 0.6 0 0 13000 10570
59280 -1430.57 0.0238398 40 10 0.922974 40 8 0.390226 40 8 0.309115 40 15 0.0592778 40 12 0.11572 40 13 0.542797 40 12 0.351757 40 8 0.251857 40 16 0.6 0 0 13000 10701
59320 -1449.26 0.020241 40 9 0.841858 40 16 0.311155 40 9 0.598994 40 10 0.135194 40 15 0.15894 40 16 0.570178 40 7 0.228623 40 14 0.268918 40 16 0.6 0 0 13000 10622
59360 -1434.67 0.0281791 40 9 0.647662 40 9 0.668156 40 9 1.09886 40 8 0.193117 40 9 0.0650908 40 16 0.770936 40 9 0.343296 40 10 0.461329 40 6 0.6 0 0 13000 10866
59400 -1449.53 0.0244909 40 5 0.894318 40 8 0.619679 40 7 0.735398 40 15 0.268415 40 9 0.0518029 40 11 0.674484 40 7 0.293555 40 19 0.899687 40 14 0.6 0 0 13000 10970
59440 -1449.97 0.0211672 40 9 0.933696 40 12 1.02881 40 8 0.415401 40 11 0.1305 40 13 0.1972 40 10 0.585708 40 7 0.522396 40 7 0.199977 40 14 0.6 0 0 13000 10777
59480 -1444.95 0.0237876 40 5 0.661735 40 11 0.518449 40 6 0.369074 40 13 0.227464 40 16 0.0553352 40 18 0.651438 40 11 0.41644 40 8 0.710292 40 6 0.6 0 0 13000 10795
59520 -1461.92 0.0278339 40 5 1.1578 40 12 0.831933 40 3 0.275407 40 11 0.0676347 40 17 0.0309009 40 17 0.38617 40 11 0.173096 40 13 0.569026 40 13 0.6 0 0 13000 10800
59560 -1426.48 0.0205391 40 11 0.727654 40 9 0.607403 40 11 0.0811587 40 15 0.273933 40 16 0.139374 40 5 0.918265 40 9 0.165421 40 10 0.105321 40 9 0.6 0 0 13000 10737
59600 -1413.22 0.0251094 40 7 1.24138 40 8 0.840725 40 5 0.298734 40 8 0.0687084 40 16 0.194953 40 17 0.512107 40 9 0.444007 40 13 0.213578 40 17 0.6 0 0 13000 10714
59640 -1429.32 0.0174931 40 8 1.70821 40 6 0.59916 40 7 0.220566 40 6 0.0758782 40 15 0.087222 40 11 0.369164 40 7 0.363112 40 9 0.556489 40 14 0.6 0 0 13000 10668
59680 -1413.5 0.0179688 40 10 1.18623 40 6 0.63451 40 5 0.294442 40 12 0.194224 40 12 0.0949709 40 9 0.594152 40 9 0.254815 40 11 0.569025 40 17 0.6 0 0 13000 10511
59720 -1430.14 0.0222343 40 7 0.892601 40 7 0.478742 40 3 0.218138 40 8 0.139938 40 9 0.152681 40 16 0.607256 40 12 0.39116 40 5 0.0928613 40 12 0.6 0 0 13000 10554
59760 -1426.65 0.0206543 40 8 0.843351 40 4 0.730581 40 15 0.377534 40 9 0.162893 40 10 0.173617 40 17 0.65657 40 5 0.384405 40 9 0.277569 40 10 0.6 0 0 13000 10779
59800 -1431.34 0.0200394 40 10 0.877829 40 10 0.326066 40 8 0.498538 40 9 0.199956 40 12 0.115036 40 13 0.597308 40 11 0.232345 40 12 0.429634 40 17 0.6 0 0 13000 10726
59840 -1416.75 0.0185455 40 11 0.726654 40 7 0.395047 40 9 0.296656 40 11 0.17617 40 12 0.149172 40 11 0.633854 40 3 0.381363 40 8 0.609648 40 13 0.6 0 0 13000 10687
59880 -1441.41 0.0254074 40 12 0.824079 40 14 0.393137 40 9 0.350563 40 14 0.151191 40 11 0.13435 40 12 0.32909 40 10 0.254528 40 9 0.21321 40 17 0.6 0 0 13000 10780
59920 -1438.83 0.0198944 40 7 1.28521 40 8 0.971358 40 7 0.21006 40 12 0.121103 40 17 0.13688 40 9 0.589592 40 12 0.262751 40 9 0.149353 40 8 0.6 0 0 13000 10926
59960 -1396.69 0.01249 40 13 1.29855 40 11 0.91601 40 5 0.630442 40 11 0.239548 40 10 0.14974 40 7 0.494309 40 9 0.36948 40 8 0.799519 40 9 0.6 0 0 13000 10647
60000 -1429.65 0.0122409 40 12 1.21825 40 9 0.508181 40 7 0.170997 40 12 0.0865749 40 12 0.11897 40 14 0.400087 40 4 0.118902 40 9 0.735483 40 12 0.6 0 0 13000 10441
60040 -1428.8 0.0201481 40 11 1.12942 40 5 0.511671 40 9 0.235697 40 16 0.165763 40 18 0.130822 40 15 0.636041 40 9 0.215926 40 7 0.368218 40 17 0.6 0 0 13000 10573
60080 -1435.72 0.0209213 40 7 1.26334 40 7 0.612308 40 6 0.200489 40 8 0.112247 40 17 0.0757795 40 15 0.432654 40 6 0.201706 40 8 0.394037 40 17 0.6 0 0 13000 10538
60120 -1458.2 0.0235595 40 7 0.976878 40 13 0.159147 40 8 0.470428 40 11 0.0797453 40 11 0.072679 40 13 0.361004 40 10 0.118135 40 12 0.573423 40 11 0.6 0 0 13000 10756
60160 -1410.71 0.0221985 40 14 1.67043 40 7 1.00816 40 8 0.0949997 40 9 0.0930469 40 13 0.0482102 40 16 0.416145 40 5 0.276323 40 13 0.150367 40 11 0.6 0 0 13000 10725
60200 -1424.47 0.0176351 40 9 1.48736 40 9 0.680998 40 9 0.231834 40 12 0.175804 40 10 0.115975 40 11 0.592226 40 9 0.235175 40 5 0.300139 40 11 0.6 0 0 13000 10654
60240 -1428.53 0.0240562 40 10 1.11263 40 9 0.629582 40 8 0.624346 40 11 0.115414 40 15 0.0569661 40 9 0.387668 40 11 0.146604 40 11 0.161548 40 8 0.6 0 0 13000 10541
60280 -1442.32 0.0204684 40 4 1.03338 40 8 0.800957 40 7 0.692436 40 9 0.108092 40 13 0.079921 40 16 0.578661 40 8 0.332599 40 12 0.373864 40 10 0.6 0 0 13000 10743
60320 -1403.15 0.0153278 40 9 1.14811 40 10 0.794205 40 7 0.354952 40 13 0.140301 40 14 0.140418 40 11 0.682995 40 11 0.347543 40 8 0.200796 40 17 0.6 0 0 13000 10686
60360 -1464.14 0.0240062 40 8 1.21918 40 5 0.393328 40 3 0.544313 40 5 0.14867 40 15 0.0218679 40 16 0.38437 40 8 0.191646 40 9 0.237946 40 12 0.6 0 0 13000 10768
60400 -1449.39 0.0251304 40 7 0.888163 40 10 0.888425 40 7 0.202896 40 12 0.231136 40 8 0.18551 40 20 0.743172 40 8 0.233406 40 6 0.598163 40 11 0.6 0 0 13000 10791
60440 -1427.99 0.0247329 40 7 1.26985 40 6 0.713054 40 10 0.110455 40 8 0.128992 40 16 0.100158 40 10 0.524855 40 11 0.289881 40 9 0.0422524 40 14 0.6 0 0 13000 10644
60480 -1430.9 0.0265142 40 9 1.29301 40 13 1.15163 40 9 0.178726 40 10 0.191682 40 15 0.103552 40 18 0.490899 40 10 0.175448 40 9 0.266703 40 12 0.6 0 0 13000 10782
60520 -1409.59 0.0168525 40 9 1.01417 40 10 0.190366 40 11 0.421266 40 9 0.226227 40 12 0.127753 40 11 0.446411 40 8 0.268355 40 12 0.395822 40 13 0.6 0 0 13000 10712
60560 -1476.42 0.019199 40 13 0.550587 40 6 0.329248 40 10 0.53639 40 11 0.288032 40 12 0.230976 40 14 0.618245 40 11 0.385848 40 10 0.258315 40 10 0.6 0 0 13000 10744
60600 -1443.39 0.018745 40 12 0.970174 40 11 0.856323 40 9 0.430849 40 16 0.202982 40 12 0.147841 40 14 0.524882 40 10 0.107773 40 7 0.509176 40 9 0.6 0 0 13000 10685
60640 -1457.95 0.0243965 40 13 1.3776 40 7 0.919647 40 6 0.361308 40 8 0.0931611 40 8 0.112844 40 15 0.38835 40 3 0.153393 40 10 0.104113 40 15 0.6 0 0 13000 10825
60680 -1449.55 0.0167237 40 12 0.929189 40 9 0.885969 40 10 0.264896 40 13 0.166769 40 16 0.255416 40 16 0.639461 40 5 0.257106 40 7 0.559964 40 10 0.6 0 0 13000 10834
60720 -1431.2 0.0136594 40 13 1.31144 40 10 1.02004 40 8 0.182395 40 10 0.131825 40 15 0.263572 40 12 0.755034 40 8 0.196984 40 9 0.20919 40 8 0.6 0 0 13000 10661
60760 -1396.23 0.0175927 40 6 1.3427 40 9 0.470842 40 11 0.256774 40 11 0.197287 40 14 0.0404437 40 17 0.54914 40 11 0.206242 40 16 0.114055 40 16 0.6 0 0 13000 10716
60800 -1423.26 0.0194965 40 7 1.06132 40 9 0.427565 40 8 0.592046 40 14 0.105386 40 10 0.109435 40 6 0.569888 40 7 0.286165 40 4 0.0956932 40 9 0.6 0 0 13000 10461
60840 -1453.54 0.0182586 40 10 0.920697 40 5 0.818143 40 7 1.20088 40 13 0.155489 40 10 0.160562 40 17 0.475733 40 9 0.261831 40 8 0.465772 40 11 0.6 0 0 13000 10684
60880 -1448.79 0.0229302 40 10 0.775737 40 6 0.33225 40 7 1.00508 40 8 0.119282 40 16 0.233658 40 12 0.628939 40 9 0.370819 40 9 0.494606 40 5 0.6 0 0 13000 10753
60920 -1424.71 0.0209703 40 5 0.995445 40 10 0.393558 40 5 0.216676 40 13 0.204096 40 12 0.104952 40 21 0.432526 40 11 0.182785 40 11 0.478718 40 13 0.6 0 0 13000 10801
60960 -1400.43 0.0172987 40 7 1.17305 40 7 0.605293 40 7 0.463437 40 8 0.0528731 40 15 0.0951636 40 14 0.532659 40 3 0.180691 40 6 0.26498 40 13 0.6 0 0 13000 10660
61000 -1420.4 0.0163697 40 12 1.2274 40 7 0.447994 40 15 0.31667 40 8 0.143339 40 8 0.109637 40 14 0.646317 40 4 0.307368 40 10 0.218397 40 11 0.6 0 0 13000 10497
61040 -1411.95 0.0238085 40 10 0.961503 40 13 0.547745 40 9 0.0926345 40 13 0.0562354 40 11 0.0220349 40 15 0.386144 40 8 0.226559 40 9 0.128923 40 8 0.6 0 0 13000 10684
61080 -1456.12 0.0149055 40 8 1.44996 40 13 0.98453 40 10 0.416946 40 9 0.169407 40 12 0.097295 40 12 0.576799 40 7 0.369111 40 10 0.265278 40 14 0.6 0 0 13000 10722
61120 -1432.99 0.0185877 40 13 0.846614 40 11 0.755734 40 11 0.667124 40 10 0.0946661 40 15 0.0751425 40 9 0.648102 40 10 0.356074 40 8 0.395147 40 11 0.6 0 0 13000 10697
61160 -1419.38 0.0168603 40 12 1.40598 40 7 0.702134 40 11 0.249756 40 6 0.199684 40 11 0.0438888 40 14 0.295946 40 10 0.274789 40 10 0.0980627 40 13 0.6 0 0 13000 10720
61200 -1448.97 0.0185577 40 8 1.16042 40 9 0.529048 40 12 0.475387 40 13 0.173006 40 17 0.136529 40 11 0.449131 40 10 0.388222 40 8 0.260079 40 17 0.6 0 0 13000 10602
61240 -1446.13 0.024757 40 9 0.768791 40 11 0.308303 40 7 0.690264 40 14 0.157618 40 9 0.146849 40 11 0.712441 40 9 0.449236 40 16 1.08033 40 9 0.6 0 0 13000 10876
61280 -1464.04 0.0189335 40 8 0.9477 40 10 0.612833 40 8 0.43698 40 13 0.0819713 40 21 0.0899566 40 12 0.309096 40 13 0.227071 40 11 0.159279 40 12 0.6 0 0 13000 10774
61320 -1413.07 0.0169797 40 12 1.08168 40 10 0.674771 40 9 0.171836 40 11 0.0431024 40 9 0.155887 40 14 0.560882 40 5 0.280682 40 9 0.338655 40 12 0.6 0 0 13000 10733
61360 -1403.73 0.0242492 40 5 1.36938 40 11 0.738637 40 9 0.266566 40 18 0.18771 40 13 0.0422013 40 11 0.353752 40 9 0.581041 40 11 0.0762388 40 16 0.6 0 0 13000 10725
61400 -1417.93 0.0189705 40 8 1.09908 40 10 0.354996 40 8 0.238481 40 12 0.125068 40 14 0.091923 40 17 0.480169 40 7 0.170111 40 13 1.15993 40 12 0.6 0 0 13000 10765
61440 -1411.21 0.023094 40 9 1.21651 40 12 0.819285 40 15 0.514198 40 6 0.0796475 40 10 0.168409 40 12 0.374521 40 9 0.109789 40 11 0.253815 40 12 0.6 0 0 13000 10619
61480 -1449.87 0.0271943 40 9 0.957369 40 8 0.918859 40 7 0.128926 40 11 0.101315 40 15 0.0704231 40 13 0.585273 40 7 0.264551 40 14 0.949565 40 15 0.6 0 0 13000 10915
61520 -1424.44 0.0153168 40 14 1.57077 40 11 0.885424 40 11 0.0945622 40 10 0.153078 40 12 0.107306 40 10 0.301949 40 9 0.245535 40 11 0.0417459 40 12 0.6 0 0 13000 10543
61560 -1411.55 0.0197047 40 9 1.3924 40 12 0.843693 40 5 0.14494 40 12 0.0211971 40 14 0.0892742 40 14 0.672916 40 6 0.305089 40 7 0.793477 40 13 0.6 0 0 13000 10553
61600 -1428.1 0.0247847 40 10 1.08243 40 11 0.611675 40 9 0.320836 40 3 0.154913 40 17 0.0930876 40 11 0.464087 40 5 0.336397 40 9 0.343036 40 13 0.6 0 0 13000 10572
61640 -1461.77 0.0274653 40 4 0.739937 40 14 0.715082 40 6 0.182394 40 13 0.214567 40 20 0.108831 40 16 0.470263 40 10 0.500373 40 12 0.139397 40 15 0.6 0 0 13000 10892
61680 -1447.96 0.0267638 40 7 0.756811 40 12 0.577305 40 9 0.382277 40 14 0.223082 40 15 0.0915861 40 15 0.663514 40 6 0.138091 40 16 0.510906 40 17 0.6 0 0 13000 11010
61720 -1435.7 0.0197394 40 4 1.38002 40 7 0.586062 40 10 0.496625 40 13 0.0601411 40 11 0.086633 40 14 0.355043 40 5 0.191415 40 10 0.285775 40 8 0.6 0 0 13000 10816
61760 -1414.28 0.0202128 40 13 0.869336 40 9 0.344865 40 9 0.283987 40 13 0.169555 40 13 0.154932 40 17 0.576742 40 9 0.144177 40 9 1.08864 40 8 0.6 0 0 13000 10666
61800 -1435.54 0.0214703 40 6 0.997661 40 10 0.564071 40 7 0.26737 40 11 0.104074 40 17 0.102554 40 17 0.652169 40 9 0.134209 40 11 0.182769 40 14 0.6 0 0 13000 10792
61840 -1432.29 0.0253715 40 4 0.717339 40 10 0.107789 40 18 0.250127 40 8 0.330029 40 10 0.143322 40 11 0.471875 40 7 0.411001 40 10 0.593429 40 13 0.6 0 0 13000 10816
61880 -1439.73 0.0269073 40 6 0.805773 40 10 1.08242 40 10 0.541225 40 10 0.222304 40 14 0.112998 40 16 0.856566 40 12 0.503416 40 13 0.600642 40 13 0.6 0 0 13000 10827
61920 -1425.49 0.0179693 40 8 1.39033 40 6 0.606744 40 9 0.19093 40 6 0.0996768 40 11 0.103929 40 8 0.449279 40 5 0.101333 40 11 0.306864 40 17 0.6 0 0 13000 10579
61960 -1427.82 0.0195299 40 13 1.06125 40 7 0.609316 40 9 0.72354 40 7 0.224411 40 14 0.104952 40 13 0.444587 40 7 0.364437 40 9 0.290448 40 13 0.6 0 0 13000 10680
62000 -1425.69 0.0212507 40 11 1.32831 40 12 0.808221 40 7 0.233984 40 11 0.0608442 40 13 0.0910669 40 17 0.416949 40 7 0.172847 40 11 0.363005 40 10 0.6 0 0 13000 10663
62040 -1436.7 0.0271164 40 11 1.35117 40 7 0.56525 40 12 0.26693 40 7 0.18211 40 12 0.0308209 40 13 0.270418 40 7 0.242125 40 6 0.506401 40 9 0.6 0 0 13000 10767
62080 -1466.88 0.0220047 40 14 0.976584 40 16 0.685537 40 8 0.626845 40 11 0.0897148 40 18 0.0443205 40 24 0.413829 40 13 0.359846 40 11 0.241023 40 9 0.6 0 0 13000 10905
62120 -1417.6 0.0230474 40 7 1.06804 40 9 0.691369 40 8 0.345867 40 7 0.311951 40 12 0.091267 40 17 0.549295 40 10 0.356617 40 9 0.33203 40 9 0.6 0 0 13000 10856
62160 -1407.87 0.0238952 40 8 1.35804 40 7 0.674579 40 3 0.357011 40 8 0.119182 40 14 0.0942112 40 14 0.215853 40 11 0.164704 40 8 0.268992 40 14 0.6 0 0 13000 10627
62200 -1401.25 0.0144467 40 11 1.32409 40 7 0.672036 40 10 0.598412 40 6 0.207518 40 14 0.133883 40 8 0.68225 40 7 0.229843 40 5 0.661894 40 13 0.6 0 0 13000 10310
62240 -1437.12 0.0211613 40 9 1.0798 40 8 0.645199 40 12 0.516024 40 6 0.0562485 40 10 0.141649 40 11 0.508072 40 5 0.210431 40 11 0.308821 40 9 0.6 0 0 13000 10383
62280 -1409.19 0.020772 40 9 1.36896 40 3 1.08185 40 10 0.454938 40 11 0.117533 40 18 0.129039 40 13 0.547561 40 14 0.244554 40 10 0.144101 40 10 0.6 0 0 13000 10864
62320 -1432.46 0.0159062 40 8 1.11329 40 11 0.61882 40 8 0.35083 40 16 0.13792 40 12 0.147809 40 13 0.549653 40 5 0.324696 40 10 0.62077 40 15 0.6 0 0 13000 10654
62360 -1413.01 0.021796 40 4 1.12194 40 6 1.11641 40 9 0.384664 40 10 0.0708939 40 9 0.0687751 40 13 0.576587 40 6 0.269393 40 5 0.189151 40 10 0.6 0 0 13000 10723
62400 -1433.74 0.0223864 40 7 0.852093 40 7 0.484954 40 11 0.10409 40 14 0.190033 40 11 0.0938703 40 11 0.431822 40 5 0.20396 40 14 0.315232 40 9 0.6 0 0 13000 10685
62440 -1459.58 0.0251237 40 12 0.591433 40 14 0.3425 40 12 0.475507 40 13 0.102822 40 11 0.176068 40 15 0.761547 40 8 0.0674822 40 10 0.231214 40 14 0.6 0 0 13000 10789
62480 -1428.73 0.0189376 40 7 0.817148 40 8 0.215605 40 4 1.5836 40 11 0.1641 40 12 0.194067 40 14 0.350175 40 10 0.176971 40 8 0.183389 40 13 0.6 0 0 13000 10646
62520 -1402.96 0.0197141 40 13 1.1035 40 9 0.493717 40 7 0.296368 40 9 0.0736027 40 12 0.0868271 40 19 0.491931 40 11 0.201185 40 5 0.276148 40 10 0.6 0 0 13000 10487
62560 -1435.54 0.0287966 40 4 0.849647 40 8 0.690364 40 6 0.382212 40 11 0.0767902 40 14 0.0817309 40 17 0.462215 40 5 0.240786 40 13 0.209742 40 17 0.6 0 0 13000 10734
62600 -1433.64 0.0225644 40 9 1.11868 40 8 0.779239 40 10 0.118892 40 8 0.0591827 40 11 0.109003 40 10 0.668568 40 10 0.267365 40 9 0.136209 40 10 0.6 0 0 13000 10674
62640 -1448.97 0.0219708 40 6 0.73328 40 6 0.492725 40 8 0.211869 40 8 0.172523 40 20 0.139433 40 11 0.861247 40 13 0.182119 40 15 0.13965 40 14 0.6 0 0 13000 10604
62680 -1436.09 0.0203896 40 11 0.899971 40 9 0.33874 40 5 0.176499 40 11 0.147162 40 17 0.15062 40 14 0.356427 40 6 0.289045 40 6 0.356554 40 13 0.6 0 0 13000 10714
62720 -1445.35 0.0240542 40 5 0.906154 40 10 0.427193 40 8 0.292651 40 10 0.159606 40 12 0.148571 40 19 0.519674 40 11 0.329732 40 9 0.407632 40 12 0.6 0 0 13000 10680
62760 -1428.45 0.018906 40 10 1.07021 40 15 0.34458 40 7 0.34545 40 12 0.140146 40 12 0.179858 40 14 0.6016 40 11 0.232028 40 8 0.189509 40 17 0.6 0 0 13000 10768
62800 -1438.26 0.0279235 40 4 0.795323 40 10 0.29039 40 9 0.247934 40 12 0.252278 40 16 0.0252903 40 13 0.534108 40 12 0.241163 40 10 0.491382 40 14 0.6 0 0 13000 10819
62840 -1403.45 0.0254389 40 8 0.869263 40 8 0.611119 40 5 0.499564 40 17 0.0798416 40 10 0.0344876 40 14 0.646438 40 6 0.321504 40 9 0.0953574 40 10 0.6 0 0 13000 10645
62880 -1450.65 0.0250415 40 9 0.946262 40 9 0.851354 40 3 0.391733 40 7 0.159092 40 10 0.129601 40 16 0.644959 40 7 0.29678 40 7 0.257369 40 13 0.6 0 0 13000 10603
62920 -1433.52 0.0161537 40 13 1.30632 40 7 0.600692 40 5 0.485124 40 8 0.0890254 40 11 0.13079 40 8 0.410695 40 9 0.221231 40 13 0.894979 40 13 0.6 0 0 13000 10691
62960 -1461.82 0.0323488 40 13 0.745107 40 11 0.859636 40 12 0.627181 40 13 0.147233 40 10 0.0523827 40 11 0.671851 40 11 0.291682 40 8 0.282469 40 8 0.6 0 0 13000 10752
63000 -1432.67 0.0212364 40 5 1.51751 40 12 0.849127 40 10 0.410374 40 14 0.123495 40 14 0.198753 40 18 0.532337 40 6 0.349587 40 9 0.397575 40 12 0.6 0 0 13000 10797
63040 -1423.65 0.0273268 40 7 1.19882 40 3 0.507694 40 6 0.219766 40 10 0.102793 40 11 0.0883487 40 11 0.312771 40 14 0.180352 40 14 0.202394 40 17 0.6 0 0 13000 10571
63080 -1418.56 0.0154144 40 6 1.19521 40 12 0.81221 40 8 0.169979 40 10 0.139445 40 12 0.154261 40 11 0.586064 40 9 0.263279 40 11 0.690795 40 13 0.6 0 0 13000 10593
63120 -1416.47 0.0141959 40 10 1.39527 40 7 0.688048 40 4 0.38486 40 11 0.0380618 40 12 0.0636314 40 13 0.495679 40 12 0.193542 40 8 0.548895 40 16 0.6 0 0 13000 10664
63160 -1409.93 0.0219667 40 7 1.02625 40 4 0.445624 40 9 0.118617 40 16 0.246223 40 10 0.106391 40 15 0.659121 40 6 0.329854 40 6 0.249872 40 9 0.6 0 0 13000 10510
63200 -1450.88 0.0242806 40 14 0.852177 40 5 0.825459 40 14 0.521919 40 16 0.220812 40 14 0.0813762 40 12 0.583654 40 9 0.207178 40 7 1.07538 40 16 0.6 0 0 13000 10713
63240 -1415.27 0.02113 40 4 0.857755 40 5 0.799825 40 10 0.695633 40 13 0.172092 40 10 0.191031 40 12 0.693927 40 9 0.2432 40 9 0.308642 40 12 0.6 0 0 13000 10804
63280 -1429.94 0.0189332 40 9 1.44601 40 10 0.93988 40 11 0.250733 40 6 0.0714976 40 9 0.0913178 40 15 0.438112 40 6 0.447881 40 9 0.458262 40 17 0.6 0 0 13000 10760
