iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
52240 -2122.63 0.00940016 40 5 0.802528 40 6 0.71699 40 13 0.458953 40 8 0.0367173 40 11 0.182519 40 8 0.355172 40 10 0.219411 40 10 0.591159 40 13 0.6 0 0 19280 16027
52280 -2109.22 0.0117624 40 4 1.16794 40 5 0.753683 40 6 0.206543 40 9 0.0556984 40 9 0.116801 40 7 0.594814 40 6 0.158061 40 5 0.424551 40 8 0.6 0 0 19280 15726
52320 -2129.84 0.0131007 40 7 1.32935 40 9 0.669228 40 15 0.157492 40 11 0.0351404 40 11 0.0743519 40 15 0.384204 40 10 0.12428 40 6 0.583677 40 10 0.6 0 0 19280 15931
52360 -2136.31 0.0142279 40 4 0.910793 40 10 1.00529 40 9 0.158302 40 8 0.0350591 40 11 0.12613 40 7 0.502368 40 5 0.101847 40 9 0.560168 40 6 0.6 0 0 19280 15993
52400 -2154.97 0.0149661 40 12 1.08511 40 10 0.475457 40 14 0.232618 40 5 0.0342837 40 9 0.0807391 40 10 0.489999 40 2 0.204655 40 6 0.244512 40 14 0.6 0 0 19280 16179
52440 -2151.25 0.0123456 40 10 1.28652 40 6 1.05795 40 10 0.226328 40 9 0.0562047 40 12 0.166097 40 13 0.416171 40 3 0.178532 40 6 0.446552 40 11 0.6 0 0 19280 15690
52480 -2118.16 0.00990455 40 8 1.02481 40 11 0.351916 40 9 0.157889 40 5 0.0877893 40 14 0.0969542 40 11 0.35699 40 5 0.127711 40 8 0.325037 40 9 0.6 0 0 19280 15610
52520 -2126.66 0.0143118 40 10 0.907675 40 8 0.576543 40 1 0.17897 40 7 0.0264612 40 14 0.0974251 40 11 0.479133 40 6 0.169651 40 5 0.441267 40 7 0.6 0 0 19280 15758
52560 -2102.66 0.00781783 40 11 1.16732 40 4 0.467839 40 9 0.220183 40 8 0.0623866 40 7 0.106492 40 8 0.406732 40 7 0.175218 40 6 0.141336 40 6 0.6 0 0 19280 15574
52600 -2126.76 0.0122463 40 13 1.23423 40 4 0.746631 40 11 0.104012 40 12 0.0626726 40 15 0.103893 40 11 0.394828 40 2 0.152302 40 7 0.118416 40 11 0.6 0 0 19280 15624
52640 -2162.93 0.0129078 40 6 1.228 40 5 0.645033 40 8 0.114606 40 10 0.054033 40 16 0.103102 40 9 0.829052 40 10 0.17653 40 7 0.11771 40 11 0.6 0 0 19280 15763
52680 -2112.67 0.0142 40 5 0.688 40 7 0.542507 40 12 0.209677 40 5 0.0746102 40 14 0.162596 40 7 0.697522 40 10 0.226858 40 7 0.679398 40 13 0.6 0 0 19280 15870
52720 -2142.03 0.00993536 40 2 0.823972 40 8 0.306627 40 16 0.231646 40 6 0.052994 40 18 0.18751 40 12 0.660566 40 4 0.199145 40 9 0.20931 40 13 0.6 0 0 19280 15940
52760 -2149.74 0.0126187 40 9 1.01136 40 9 0.704585 40 4 0.166221 40 7 0.0349965 40 16 0.0907578 40 8 0.54519 40 3 0.134949 40 4 0.555815 40 8 0.6 0 0 19280 16002
52800 -2147.57 0.0119408 40 7 0.748411 40 8 0.329166 40 9 0.132 40 5 0.0534422 40 14 0.150961 40 9 0.54783 40 2 0.413934 40 8 0.256511 40 9 0.6 0 0 19280 15768
52840 -2159.65 0.0137119 40 6 1.04561 40 13 0.724592 40 16 0.240751 40 4 0.053056 40 13 0.117871 40 8 0.486797 40 6 0.117566 40 10 0.272116 40 14 0.6 0 0 19280 16062
52880 -2116.86 0.0128079 40 11 1.31342 40 5 0.733666 40 4 0.122299 40 14 0.092115 40 11 0.1473 40 12 0.278312 40 8 0.154798 40 7 0.215268 40 12 0.6 0 0 19280 15680
52920 -2129.61 0.0111237 40 8 0.985336 40 6 0.582416 40 9 0.304879 40 11 0.100992 40 13 0.137042 40 10 0.445412 40 6 0.169306 40 12 0.271236 40 8 0.6 0 0 19280 15755
52960 -2115.77 0.00850459 40 7 1.00941 40 3 0.494519 40 7 0.186779 40 8 0.0507191 40 14 0.182368 40 7 0.700813 40 4 0.220749 40 10 1.03268 40 14 0.6 0 0 19280 15818
53000 -2139.53 0.010906 40 10 0.842605 40 2 0.849531 40 9 0.192081 40 4 0.115169 40 12 0.128014 40 7 0.680818 40 3 0.156712 40 6 0.500412 40 13 0.6 0 0 19280 15678
53040 -2131.14 0.0136619 40 7 1.22528 40 7 1.23626 40 6 0.0826136 40 13 0.0370933 40 15 0.120344 40 13 0.411016 40 9 0.0829263 40 5 0.0522666 40 11 0.6 0 0 19280 15982
53080 -2185.7 0.0161206 40 10 0.572009 40 7 0.269136 40 11 0.0688866 40 12 0.0738685 40 16 0.22472 40 11 0.409187 40 3 0.261077 40 5 0.288891 40 10 0.6 0 0 19280 15927
53120 -2143.59 0.0149072 40 9 0.69166 40 4 0.320175 40 11 0.0903543 40 10 0.0918309 40 13 0.13576 40 9 0.764652 40 10 0.418487 40 6 0.140457 40 9 0.6 0 0 19280 16263
53160 -2138.36 0.0121351 40 4 0.936832 40 8 0.7028 40 10 0.272817 40 8 0.0901149 40 9 0.0625318 40 12 0.592406 40 7 0.207829 40 13 0.0637813 40 9 0.6 0 0 19280 16022
53200 -2126.51 0.0121141 40 11 0.836835 40 11 0.282491 40 5 0.230596 40 5 0.0544026 40 3 0.135739 40 8 0.482687 40 1 0.177008 40 4 0.265859 40 13 0.6 0 0 19280 15628
53240 -2101.21 0.0122553 40 11 1.06807 40 12 0.70377 40 8 0.168478 40 11 0.0434215 40 11 0.13127 40 6 0.377637 40 7 0.181131 40 8 0.333714 40 8 0.6 0 0 19280 15810
53280 -2127.82 0.0108244 40 13 1.15514 40 5 0.905337 40 11 0.149422 40 12 0.0495379 40 13 0.137112 40 9 0.447366 40 12 0.20992 40 12 0.275926 40 14 0.6 0 0 19280 15829
53320 -2105.4 0.0111102 40 4 0.817775 40 6 0.703408 40 8 0.27218 40 8 0.173451 40 13 0.139331 40 7 0.867688 40 7 0.3046 40 10 0.175171 40 7 0.6 0 0 19280 15782
53360 -2135.05 0.0131021 40 9 1.06799 40 6 1.0447 40 12 0.238968 40 11 0.0435992 40 18 0.148161 40 6 0.519475 40 7 0.0974903 40 8 0.178894 40 14 0.6 0 0 19280 15672
53400 -2078.11 0.0113199 40 11 1.13145 40 9 0.616524 40 5 0.0850463 40 4 0.0351504 40 9 0.132311 40 12 0.459169 40 5 0.166213 40 4 0.277092 40 7 0.6 0 0 19280 15804
53440 -2121.38 0.0111503 40 7 1.00842 40 11 0.745193 40 5 0.164527 40 8 0.00728274 40 15 0.138139 40 6 0.428033 40 7 0.329938 40 9 0.835298 40 17 0.6 0 0 19280 15798
53480 -2085.72 0.0117548 40 9 1.24383 40 8 0.851618 40 7 0.265421 40 9 0.0881691 40 16 0.105848 40 15 0.492758 40 10 0.103382 40 10 0.252374 40 6 0.6 0 0 19280 15689
53520 -2106.05 0.0122108 40 5 1.18745 40 5 0.49548 40 14 0.14453 40 14 0.0311668 40 13 0.104342 40 15 0.413919 40 4 0.114436 40 10 0.18565 40 5 0.6 0 0 19280 15810
53560 -2112.58 0.014432 40 3 0.721141 40 8 -0.0206977 40 13 0.22369 40 9 0.0304579 40 13 0.162927 40 11 0.544899 40 5 0.120542 40 7 0.267306 40 9 0.6 0 0 19280 15846
53600 -2116.07 0.0122558 40 13 1.14466 40 10 0.450386 40 10 0.105817 40 11 0.116275 40 13 0.110213 40 7 0.386545 40 9 0.244206 40 10 0.158286 40 16 0.6 0 0 19280 15825
53640 -2113.49 0.0109062 40 10 1.21407 40 7 0.878022 40 7 0.0695619 40 8 0.0400815 40 14 0.127233 40 9 0.398749 40 7 0.14498 40 10 0.436906 40 6 0.6 0 0 19280 15801
53680 -2136.29 0.0130095 40 7 0.875018 40 9 0.951751 40 10 0.142092 40 15 0.0686459 40 10 0.0943504 40 6 0.603481 40 9 0.295179 40 11 0.166903 40 11 0.6 0 0 19280 16152
53720 -2137.67 0.0118522 40 7 0.950425 40 10 0.682544 40 5 0.365173 40 8 0.0376016 40 15 0.15516 40 5 0.621232 40 5 0.172872 40 6 0.331383 40 16 0.6 0 0 19280 15665
53760 -2175.6 0.0163961 40 7 0.857957 40 9 0.597708 40 10 0.265543 40 9 0.0265674 40 9 0.08646 40 5 0.633621 40 8 0.316065 40 13 0.546916 40 11 0.6 0 0 19280 15862
53800 -2147.06 0.0105949 40 9 1.30947 40 13 0.913531 40 6 0.15897 40 3 0.0240893 40 9 0.083865 40 11 0.433948 40 2 0.130096 40 8 0.0863554 40 12 0.6 0 0 19280 15849
53840 -2125.29 0.0109209 40 7 1.30451 40 6 0.882243 40 11 0.219181 40 14 0.0441211 40 7 0.0923826 40 11 0.406237 40 9 0.153109 40 3 0.271207 40 10 0.6 0 0 19280 15978
53880 -2124.67 0.00916663 40 7 1.54271 40 6 0.731883 40 1 0.106822 40 10 0.0304884 40 12 0.0784111 40 10 0.418349 40 8 0.119947 40 6 0.281026 40 4 0.6 0 0 19280 15819
53920 -2163.87 0.0140157 40 11 0.887496 40 7 0.317957 40 9 0.18708 40 12 0.0666165 40 12 0.139899 40 10 0.542762 40 6 0.159018 40 5 0.310754 40 4 0.6 0 0 19280 15782
53960 -2107 0.00866005 40 9 1.13581 40 10 0.573211 40 10 0.261864 40 8 0.0622438 40 10 0.134085 40 14 0.50331 40 9 0.158966 40 12 0.390477 40 11 0.6 0 0 19280 15974
54000 -2138.76 0.0128077 40 13 1.01749 40 9 0.818651 40 5 0.195803 40 6 0.0858999 40 14 0.0953973 40 6 0.496179 40 6 0.250756 40 11 0.256031 40 12 0.6 0 0 19280 15798
54040 -2114.16 0.0107669 40 7 0.892918 40 8 0.571225 40 7 0.19915 40 12 0.078063 40 12 0.162889 40 10 0.672133 40 10 0.144575 40 10 0.0894843 40 11 0.6 0 0 19280 15766
54080 -2141.69 0.012124 40 8 0.83931 40 8 0.376548 40 6 0.127284 40 6 0.0726526 40 14 0.175439 40 10 0.328967 40 9 0.205895 40 10 0.16348 40 14 0.6 0 0 19280 15805
54120 -2157.81 0.0141594 40 10 1.23067 40 4 1.08251 40 12 0.208363 40 7 0.0395581 40 11 0.0856102 40 15 0.370824 40 6 0.223731 40 6 0.0612107 40 8 0.6 0 0 19280 15928
54160 -2115.85 0.0145566 40 5 1.19639 40 9 0.899004 40 13 0.17254 40 6 0.0310473 40 16 0.0717704 40 9 0.353441 40 6 0.236116 40 8 0.171761 40 9 0.6 0 0 19280 16002
54200 -2120.43 0.00975241 40 8 0.881523 40 8 0.534454 40 15 0.130016 40 6 0.0436429 40 10 0.128178 40 8 0.641956 40 10 0.196849 40 8 0.611324 40 12 0.6 0 0 19280 15908
54240 -2161.41 0.0150909 40 6 1.0656 40 7 0.501762 40 10 0.193673 40 14 0.0725222 40 16 0.0808444 40 11 0.536877 40 4 0.153011 40 7 0.497607 40 10 0.6 0 0 19280 16020
54280 -2136.16 0.012721 40 4 0.82219 40 7 1.01277 40 10 0.23218 40 12 0.131063 40 12 0.196649 40 13 0.551533 40 4 0.321762 40 8 0.250907 40 5 0.6 0 0 19280 15943
54320 -2151.67 0.019485 40 4 0.746934 40 6 0.771715 40 6 0.137829 40 9 0.0353699 40 14 0.0530503 40 11 0.588581 40 4 0.216283 40 8 0.445844 40 13 0.6 0 0 19280 16122
54360 -2122.97 0.0152539 40 6 1.21025 40 6 0.951906 40 9 0.165905 40 5 0.0202358 40 17 0.116538 40 9 0.382298 40 11 0.145041 40 10 0.200169 40 17 0.6 0 0 19280 15985
54400 -2108.76 0.0148877 40 9 1.04794 40 7 0.45874 40 11 0.198543 40 8 0.0527462 40 12 0.139717 40 13 0.486418 40 6 0.0839135 40 7 0.377578 40 13 0.6 0 0 19280 15914
54440 -2135.75 0.0125981 40 12 0.874878 40 12 0.547607 40 7 0.282542 40 6 0.0890986 40 13 0.169889 40 9 0.524063 40 5 0.131156 40 8 0.431342 40 6 0.6 0 0 19280 15757
54480 -2146.23 0.0110893 40 4 0.929138 40 7 0.805615 40 4 0.158191 40 10 0.13262 40 17 0.194763 40 7 0.634431 40 8 0.230868 40 6 0.740347 40 10 0.6 0 0 19280 15923
54520 -2136.87 0.0118637 40 3 1.1252 40 9 0.887416 40 11 0.188167 40 8 0.0447844 40 11 0.08944 40 10 0.584911 40 9 0.133803 40 9 0.180071 40 11 0.6 0 0 19280 15873
54560 -2125.58 0.0139256 40 9 0.883821 40 6 0.668971 40 7 0.141975 40 6 0.0341865 40 11 0.0891835 40 14 0.487069 40 5 0.173341 40 6 0.0593146 40 9 0.6 0 0 19280 15650
54600 -2156.77 0.0120187 40 8 1.00497 40 9 0.747427 40 9 0.236394 40 10 0.0101368 40 13 0.0824492 40 10 0.494147 40 7 0.193925 40 10 0.196867 40 8 0.6 0 0 19280 15950
54640 -2147.08 0.0144901 40 3 1.00711 40 9 0.574619 40 9 0.276615 40 9 0.0269381 40 15 0.0967725 40 9 0.529264 40 7 0.0983465 40 8 0.455119 40 11 0.6 0 0 19280 16044
54680 -2133.08 0.0103186 40 8 1.12496 40 8 0.39407 40 7 0.194067 40 14 0.0451008 40 8 0.102232 40 4 0.433253 40 6 0.163268 40 8 0.327235 40 12 0.6 0 0 19280 15783
54720 -2133.92 0.0151297 40 11 1.04602 40 8 0.808776 40 6 0.116792 40 10 0.0344539 40 14 0.101234 40 3 0.430425 40 11 0.0751693 40 10 0.292891 40 11 0.6 0 0 19280 15921
54760 -2149.61 0.0127571 40 4 1.11311 40 9 0.792288 40 9 0.132695 40 9 0.0814657 40 14 0.0743665 40 7 0.587777 40 6 0.166416 40 10 0.532152 40 12 0.6 0 0 19280 15915
54800 -2114.72 0.0138305 40 8 0.683786 40 9 0.570174 40 9 0.235816 40 5 0.108863 40 12 0.169913 40 9 0.588795 40 5 0.298712 40 12 0.509718 40 15 0.6 0 0 19280 16092
54840 -2144.48 0.0116563 40 8 0.848052 40 6 0.516191 40 9 0.20422 40 12 0.0860028 40 11 0.132216 40 11 0.412708 40 6 0.0963143 40 13 0.361209 40 11 0.6 0 0 19280 16134
54880 -2145.41 0.0166873 40 8 0.996946 40 12 0.978968 40 8 0.184664 40 12 0.088078 40 10 0.0915411 40 12 0.433768 40 4 0.060754 40 11 0.351379 40 13 0.6 0 0 19280 16000
54920 -2113 0.0113684 40 5 1.20093 40 7 0.749534 40 7 0.125437 40 6 0.0669807 40 18 0.139219 40 15 0.419403 40 6 0.177636 40 10 0.217315 40 12 0.6 0 0 19280 15792
54960 -2119.75 0.0129031 40 9 0.911634 40 8 0.59216 40 10 0.181901 40 7 0.0522836 40 8 0.113666 40 9 0.434818 40 8 0.13136 40 12 0.346801 40 5 0.6 0 0 19280 15811
55000 -2140.96 0.00996919 40 10 1.152 40 6 0.779024 40 7 0.200237 40 7 0.0544243 40 12 0.156261 40 12 0.517539 40 6 0.154047 40 10 0.50427 40 11 0.6 0 0 19280 15559
55040 -2132.64 0.00848758 40 11 1.15531 40 9 0.485622 40 10 0.184451 40 9 0.0445719 40 9 0.200376 40 11 0.457479 40 3 0.254485 40 10 0.0391465 40 11 0.6 0 0 19280 15633
55080 -2103.93 0.0125494 40 7 0.723832 40 6 0.646007 40 9 0.286008 40 4 0.0603585 40 13 0.186419 40 5 0.716731 40 7 0.28626 40 9 0.393886 40 11 0.6 0 0 19280 15646
55120 -2142.7 0.0138069 40 8 0.838258 40 6 0.519563 40 5 0.176208 40 6 0.0571314 40 12 0.0891474 40 15 0.607743 40 9 0.12552 40 8 0.669602 40 11 0.6 0 0 19280 15813
55160 -2149.72 0.0111232 40 11 0.959923 40 6 0.498544 40 11 0.235276 40 5 0.0495768 40 22 0.123983 40 7 0.61978 40 2 0.109953 40 8 0.207413 40 12 0.6 0 0 19280 15878
55200 -2156.02 0.0145419 40 4 1.35789 40 9 0.725613 40 8 0.114554 40 7 0.0377665 40 8 0.119824 40 9 0.403259 40 5 0.129156 40 7 0.171452 40 7 0.6 0 0 19280 15726
55240 -2158.14 0.0141772 40 12 0.961886 40 9 0.602382 40 12 0.242994 40 9 0.0612045 40 10 0.126864 40 11 0.478428 40 6 0.238201 40 10 0.209073 40 10 0.6 0 0 19280 15897
55280 -2097.04 0.0140917 40 5 1.03658 40 3 0.58683 40 12 0.190009 40 5 0.0504228 40 14 0.0939479 40 5 0.460309 40 5 0.114503 40 14 0.122881 40 12 0.6 0 0 19280 15860
55320 -2128.6 0.0128218 40 7 1.16827 40 9 0.487227 40 9 0.124456 40 10 0.0875835 40 9 0.100065 40 10 0.339598 40 3 0.0895538 40 10 0.473141 40 9 0.6 0 0 19280 15679
55360 -2122.98 0.0133421 40 12 1.1479 40 7 0.801154 40 11 0.0799354 40 8 0.0250902 40 8 0.080764 40 8 0.411319 40 7 0.179924 40 9 0.256041 40 13 0.6 0 0 19280 15828
55400 -2099.04 0.0104518 40 8 1.15003 40 4 0.874808 40 11 0.271394 40 11 0.0207312 40 11 0.0809725 40 11 0.542642 40 6 0.16868 40 8 0.364885 40 13 0.6 0 0 19280 15894
55440 -2095.73 0.0129577 40 8 0.94487 40 8 0.500896 40 17 0.0965851 40 15 0.110176 40 13 0.141929 40 12 0.686154 40 5 0.182894 40 8 0.549406 40 8 0.6 0 0 19280 15967
55480 -2169.33 0.0172278 40 7 0.827283 40 6 0.674108 40 9 0.242553 40 9 0.0971407 40 12 0.124351 40 10 0.735324 40 6 0.140344 40 8 0.430198 40 11 0.6 0 0 19280 15913
55520 -2093.83 0.0103112 40 6 1.04979 40 6 0.72174 40 8 0.282789 40 6 0.0416102 40 14 0.13466 40 10 0.674386 40 8 0.280425 40 10 0.372984 40 11 0.6 0 0 19280 15956
55560 -2164.35 0.0122457 40 9 1.09485 40 8 0.684012 40 5 0.241888 40 14 0.047537 40 10 0.0934399 40 14 0.527315 40 2 0.198792 40 9 0.431873 40 9 0.6 0 0 19280 15796
55600 -2126.34 0.0109828 40 4 1.00089 40 8 0.645078 40 12 0.362042 40 10 0.13075 40 13 0.120532 40 1 0.613783 40 12 0.171449 40 7 0.938616 40 7 0.6 0 0 19280 15626
55640 -2133.93 0.0126858 40 8 0.939168 40 8 0.405378 40 14 0.130332 40 13 0.0547818 40 19 0.148537 40 13 0.46964 40 7 0.18076 40 12 0.0499631 40 10 0.6 0 0 19280 15796
55680 -2110.31 0.0108871 40 11 1.06493 40 6 0.578763 40 7 0.0659328 40 9 0.0862659 40 15 0.108477 40 13 0.416604 40 5 0.172877 40 7 0.736761 40 13 0.6 0 0 19280 15967
55720 -2107.3 0.0100521 40 4 0.937678 40 7 0.549292 40 7 0.289151 40 7 0.129176 40 12 0.138799 40 10 0.558087 40 8 0.214889 40 6 0.175617 40 10 0.6 0 0 19280 15548
55760 -2125.67 0.00918203 40 7 1.20381 40 5 0.676198 40 13 0.20937 40 7 0.0577022 40 10 0.125138 40 6 0.432129 40 5 0.113303 40 10 0.457665 40 9 0.6 0 0 19280 15747
55800 -2143.07 0.0107113 40 9 1.17249 40 4 0.605768 40 7 0.0833515 40 8 0.0351737 40 13 0.139701 40 11 0.378695 40 5 0.247131 40 10 0.363563 40 10 0.6 0 0 19280 15578
55840 -2159.81 0.015715 40 6 1.13249 40 6 1.32291 40 9 0.0764956 40 11 0.0816845 40 11 0.0589697 40 10 0.456184 40 6 0.1326 40 8 0.487622 40 9 0.6 0 0 19280 16009
55880 -2147.24 0.0130567 40 11 1.25315 40 6 0.660282 40 11 0.097121 40 6 0.0380257 40 15 0.102622 40 8 0.295283 40 5 0.107933 40 4 0.356952 40 7 0.6 0 0 19280 15721
55920 -2132.85 0.0119673 40 1 1.006 40 6 0.361165 40 10 0.202965 40 10 0.026203 40 18 0.132665 40 10 0.493963 40 5 0.106287 40 8 0.304851 40 15 0.6 0 0 19280 15916
55960 -2117.35 0.0121653 40 6 1.18657 40 7 0.700029 40 11 0.17552 40 7 0.0376807 40 16 0.10435 40 5 0.391614 40 7 0.172737 40 13 0.192133 40 11 0.6 0 0 19280 15793
56000 -2101.43 0.010371 40 7 1.05422 40 6 0.343721 40 10 0.11198 40 8 0.0223185 40 16 0.144475 40 13 0.468293 40 2 0.232453 40 11 0.395364 40 8 0.6 0 0 19280 15727
56040 -2155.95 0.0149249 40 7 0.768035 40 6 0.460462 40 6 0.324785 40 8 0.0837984 40 11 0.158024 40 8 0.519171 40 7 0.139978 40 5 0.655275 40 2 0.6 0 0 19280 15632
56080 -2143.29 0.0107345 40 13 1.0896 40 11 0.829979 40 11 0.244169 40 5 0.0779859 40 10 0.133964 40 8 0.640596 40 4 0.184134 40 9 0.374064 40 8 0.6 0 0 19280 15977
56120 -2143.12 0.0143318 40 12 1.06972 40 8 0.833454 40 9 0.132836 40 5 0.126837 40 15 0.106238 40 6 0.520326 40 6 0.211952 40 6 0.375585 40 9 0.6 0 0 19280 15828
56160 -2127.83 0.011854 40 8 0.96754 40 5 0.815806 40 5 0.329836 40 11 0.0522547 40 11 0.1589 40 10 0.461466 40 6 0.123193 40 4 0.616786 40 12 0.6 0 0 19280 15826
56200 -2125.87 0.0129928 40 5 0.955589 40 4 0.517279 40 5 0.216177 40 8 0.0655696 40 9 0.105502 40 14 0.581444 40 9 0.161626 40 9 0.0938849 40 7 0.6 0 0 19280 15852
56240 -2134.56 0.012901 40 8 1.0183 40 7 0.966095 40 9 0.160528 40 9 0.074867 40 8 0.101538 40 5 0.506712 40 10 0.143249 40 4 0.129556 40 12 0.6 0 0 19280 15683
56280 -2148.2 0.0127634 40 8 0.670024 40 7 0.588567 40 5 0.170141 40 6 0.0735414 40 13 0.123501 40 12 0.865556 40 7 0.335475 40 5 0.099761 40 14 0.6 0 0 19280 15919
56320 -2104.31 0.0107256 40 10 1.09225 40 9 0.764593 40 6 0.0725909 40 12 0.0582461 40 14 0.16092 40 8 0.526665 40 4 0.334953 40 8 0.0952976 40 10 0.6 0 0 19280 16101
56360 -2147.47 0.013886 40 5 0.921992 40 5 0.59929 40 7 0.204568 40 11 0.0310335 40 9 0.0831801 40 5 0.413593 40 8 0.177133 40 8 0.288889 40 17 0.6 0 0 19280 15758
56400 -2138.03 0.0120611 40 7 1.02115 40 4 0.547898 40 7 0.123465 40 10 0.114086 40 12 0.106365 40 14 0.446666 40 5 0.262212 40 5 0.442332 40 13 0.6 0 0 19280 15848
56440 -2107.64 0.0108299 40 6 1.24113 40 5 0.782667 40 4 0.204888 40 9 0.0337489 40 12 0.163214 40 8 0.511877 40 9 0.151352 40 3 0.333718 40 7 0.6 0 0 19280 15718
56480 -2155.91 0.0160729 40 10 0.953384 40 7 0.24905 40 6 0.26008 40 7 0.0333317 40 12 0.082535 40 12 0.504582 40 8 0.0505896 40 8 0.78273 40 6 0.6 0 0 19280 15929
56520 -2147.3 0.0138744 40 9 0.719352 40 11 0.185489 40 8 0.331936 40 7 0.0746713 40 13 0.172602 40 9 0.521526 40 7 0.162206 40 4 0.861955 40 8 0.6 0 0 19280 16072
56560 -2149.13 0.0141919 40 9 0.908779 40 3 0.960712 40 12 0.300551 40 9 0.0529808 40 12 0.094597 40 11 0.742016 40 5 0.143884 40 11 0.455741 40 10 0.6 0 0 19280 15968
56600 -2124.42 0.0122136 40 6 1.03761 40 8 0.758744 40 6 0.294474 40 5 0.0509152 40 9 0.107348 40 4 0.516358 40 3 0.183593 40 5 0.276016 40 9 0.6 0 0 19280 15860
56640 -2126.21 0.0160945 40 5 0.991339 40 7 0.622895 40 8 0.22101 40 15 0.0988636 40 16 0.0606008 40 10 0.332469 40 2 0.139869 40 12 0.178973 40 14 0.6 0 0 19280 15973
56680 -2115.36 0.0128407 40 4 0.85618 40 12 0.814975 40 6 0.22179 40 2 0.0303671 40 11 0.0964199 40 7 0.695302 40 5 0.285434 40 9 0.201239 40 21 0.6 0 0 19280 15957
56720 -2122.83 0.0142093 40 9 1.14702 40 11 0.309859 40 8 0.140886 40 2 0.055754 40 16 0.125932 40 13 0.309791 40 6 0.230341 40 8 0.188573 40 7 0.6 0 0 19280 15830
56760 -2141.96 0.0142369 40 9 0.957549 40 7 0.304867 40 11 0.178118 40 11 0.0561649 40 7 0.135303 40 6 0.395347 40 7 0.15059 40 8 0.050198 40 9 0.6 0 0 19280 15759
56800 -2145.62 0.0141246 40 6 0.857735 40 10 0.696846 40 10 0.338452 40 7 0.0352014 40 11 0.0821668 40 8 0.462648 40 3 0.11027 40 9 0.543659 40 11 0.6 0 0 19280 15863
56840 -2117.66 0.0139918 40 5 1.08794 40 13 0.695039 40 6 0.0484944 40 11 0.0522537 40 7 0.139237 40 11 0.394222 40 9 0.152988 40 7 0.170477 40 10 0.6 0 0 19280 15964
56880 -2152.39 0.0150805 40 10 1.16845 40 11 0.744497 40 9 0.162388 40 6 0.0504662 40 13 0.0992053 40 11 0.376331 40 3 0.0728258 40 11 0.685728 40 7 0.6 0 0 19280 15789
56920 -2128.36 0.00990086 40 10 1.45775 40 6 0.869525 40 10 0.198247 40 8 0.0733225 40 6 0.121649 40 7 0.337615 40 3 0.212659 40 12 0.0715841 40 12 0.6 0 0 19280 15564
56960 -2134.1 0.0128167 40 7 0.927445 40 12 0.741289 40 12 0.058917 40 9 0.0415071 40 12 0.177849 40 10 0.56075 40 8 0.174718 40 12 0.388231 40 17 0.6 0 0 19280 15994
57000 -2136.07 0.0130946 40 8 0.89841 40 5 0.452199 40 13 0.158339 40 8 0.0900469 40 5 0.135714 40 8 0.459644 40 5 0.164049 40 12 0.0629377 40 13 0.6 0 0 19280 15922
57040 -2141.12 0.0106941 40 10 1.06229 40 7 0.592174 40 12 0.195947 40 10 0.072441 40 10 0.110178 40 7 0.58193 40 11 0.0966399 40 7 0.171954 40 11 0.6 0 0 19280 15919
57080 -2129.77 0.012375 40 7 1.11042 40 10 0.72328 40 9 0.0831007 40 12 0.0542224 40 13 0.147659 40 16 0.557782 40 14 0.106342 40 8 0.0648661 40 12 0.6 0 0 19280 16053
57120 -2116.21 0.0138565 40 8 0.784127 40 7 0.265351 40 8 0.126651 40 10 0.0899982 40 11 0.170237 40 6 0.425469 40 4 0.196616 40 5 0.0994149 40 6 0.6 0 0 19280 15798
57160 -2151.86 0.0130908 40 8 0.891927 40 3 0.842171 40 12 0.142068 40 11 0.0325652 40 13 0.149975 40 14 0.787217 40 3 0.136841 40 12 0.157751 40 9 0.6 0 0 19280 16064
57200 -2157.05 0.0123985 40 8 1.02114 40 6 0.887419 40 10 0.110044 40 5 0.0520563 40 14 0.155917 40 8 0.506448 40 7 0.112765 40 9 0.137218 40 9 0.6 0 0 19280 15811
57240 -2134.17 0.0102758 40 11 0.901729 40 8 0.473274 40 7 0.175006 40 8 0.0563329 40 10 0.168829 40 12 0.561328 40 6 0.161802 40 8 0.189091 40 10 0.6 0 0 19280 15901
57280 -2161.03 0.0129906 40 8 0.742472 40 9 0.477016 40 7 0.249392 40 9 0.0396761 40 9 0.164899 40 10 0.861935 40 4 0.246165 40 6 0.124857 40 13 0.6 0 0 19280 15832
57320 -2128.17 0.0166578 40 6 0.854618 40 11 0.629483 40 5 0.167847 40 15 0.0290671 40 11 0.0903278 40 14 0.642037 40 4 0.154123 40 11 0.108692 40 13 0.6 0 0 19280 16177
57360 -2149.06 0.0110538 40 9 0.849545 40 7 0.438477 40 9 0.209888 40 6 0.0541576 40 13 0.151036 40 15 0.591192 40 7 0.16724 40 4 0.496626 40 15 0.6 0 0 19280 15902
57400 -2153.59 0.0151137 40 7 0.779443 40 5 0.506774 40 9 0.115857 40 9 0.100387 40 18 0.111815 40 5 0.821863 40 5 0.207902 40 9 0.249493 40 15 0.6 0 0 19280 15954
