iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
49120 -2114.9 0.0126082 40 8 1.09803 40 11 0.764998 40 12 0.115158 40 3 0.0415279 40 15 0.125645 40 12 0.403007 40 5 0.103947 40 12 0.339579 40 11 0.6 0 0 19280 15885
49160 -2137.55 0.0147127 40 10 1.19955 40 8 1.12353 40 7 0.150868 40 9 0.0266967 40 12 0.0966589 40 11 0.42361 40 6 0.14588 40 10 0.192292 40 8 0.6 0 0 19280 15911
49200 -2117.88 0.0141485 40 6 0.821253 40 8 0.792466 40 7 0.388334 40 11 0.0473773 40 8 0.134972 40 8 0.599245 40 5 0.131762 40 11 0.355984 40 10 0.6 0 0 19280 16085
49240 -2155.22 0.0115361 40 9 0.892668 40 12 0.806151 40 12 0.214017 40 6 0.0230548 40 15 0.11358 40 7 0.546436 40 7 0.209631 40 8 0.152376 40 4 0.6 0 0 19280 15809
49280 -2136.46 0.0149698 40 11 1.04876 40 8 0.454254 40 11 0.0899742 40 11 0.0744189 40 9 0.138333 40 12 0.444847 40 3 0.131991 40 9 0.264213 40 9 0.6 0 0 19280 15853
49320 -2090.53 0.0116221 40 9 1.05029 40 7 0.724794 40 12 0.204125 40 13 0.0601723 40 13 0.195055 40 4 0.41506 40 4 0.249417 40 9 0.12227 40 12 0.6 0 0 19280 15798
49360 -2112.88 0.0104449 40 12 0.86785 40 5 0.394995 40 6 0.172189 40 9 0.066194 40 10 0.136553 40 14 0.654218 40 6 0.259136 40 8 0.496959 40 10 0.6 0 0 19280 15563
49400 -2143.05 0.0133848 40 6 0.806165 40 4 0.367459 40 10 0.124238 40 8 0.0385166 40 11 0.118391 40 12 0.539838 40 5 0.197978 40 5 0.34484 40 10 0.6 0 0 19280 15874
49440 -2132.72 0.014959 40 7 1.25856 40 4 0.428033 40 11 0.145964 40 7 0.0848761 40 14 0.0728987 40 9 0.288829 40 8 0.13952 40 9 0.202156 40 9 0.6 0 0 19280 15989
49480 -2125.41 0.0142535 40 6 1.05233 40 5 0.820614 40 11 0.154209 40 10 0.0511437 40 12 0.159471 40 14 0.411606 40 8 0.274518 40 9 0.395958 40 8 0.6 0 0 19280 15911
49520 -2143.23 0.0114043 40 7 1.01052 40 11 0.367985 40 10 0.195849 40 7 0.0838326 40 9 0.135068 40 11 0.382767 40 5 0.287729 40 6 0.158039 40 12 0.6 0 0 19280 15861
49560 -2133.79 0.00982503 40 10 1.0555 40 8 0.839048 40 5 0.0930589 40 8 0.0781395 40 11 0.191187 40 11 0.459746 40 3 0.262241 40 12 0.15342 40 7 0.6 0 0 19280 15934
49600 -2100.7 0.0127174 40 7 1.05922 40 10 0.551961 40 10 0.215781 40 7 0.0611403 40 8 0.147046 40 9 0.457526 40 7 0.154743 40 3 0.312504 40 11 0.6 0 0 19280 15697
49640 -2140.76 0.0134638 40 8 0.871826 40 10 0.33747 40 11 0.270978 40 5 0.0844665 40 8 0.248648 40 14 0.551206 40 7 0.178523 40 9 0.278154 40 9 0.6 0 0 19280 15843
49680 -2153.59 0.0127523 40 7 0.912318 40 5 0.987237 40 4 0.284002 40 8 0.076008 40 17 0.1055 40 12 0.572449 40 3 0.156417 40 6 0.329847 40 9 0.6 0 0 19280 15902
49720 -2104.59 0.0154883 40 7 1.04593 40 9 0.819345 40 9 0.207093 40 10 0.046574 40 15 0.0799385 40 7 0.338788 40 13 0.0749584 40 6 0.54951 40 3 0.6 0 0 19280 15992
49760 -2100.68 0.0106548 40 9 1.15126 40 6 0.777189 40 9 0.207812 40 9 0.098082 40 9 0.139538 40 13 0.441769 40 10 0.144702 40 5 0.389468 40 8 0.6 0 0 19280 15530
49800 -2110.79 0.0128477 40 8 0.967292 40 8 0.716615 40 7 0.146451 40 4 0.127929 40 10 0.053994 40 9 0.522523 40 5 0.211806 40 10 0.329778 40 8 0.6 0 0 19280 15650
49840 -2127.58 0.0122707 40 15 1.17865 40 9 0.726759 40 10 0.07312 40 10 0.032328 40 10 0.0979748 40 13 0.342587 40 8 0.157397 40 10 0.377231 40 13 0.6 0 0 19280 15925
49880 -2131.67 0.0113853 40 7 1.16784 40 12 0.943673 40 7 0.232108 40 11 0.0576713 40 8 0.111398 40 10 0.550344 40 6 0.189256 40 10 0.183674 40 9 0.6 0 0 19280 15807
49920 -2133.03 0.0130115 40 6 1.40737 40 3 0.749943 40 8 0.212345 40 6 0.057251 40 8 0.0779477 40 6 0.315517 40 5 0.172978 40 8 0.244683 40 5 0.6 0 0 19280 15684
49960 -2092.86 0.0131325 40 14 1.11729 40 3 0.598401 40 7 0.170653 40 9 0.0359486 40 3 0.0966487 40 10 0.555307 40 5 0.10967 40 5 0.275663 40 11 0.6 0 0 19280 15675
50000 -2118.18 0.0134507 40 6 0.981513 40 11 0.572834 40 10 0.181048 40 7 0.0420031 40 19 0.0941984 40 10 0.434526 40 2 0.179869 40 12 0.448927 40 5 0.6 0 0 19280 16078
50040 -2112.62 0.0121019 40 9 1.11824 40 8 0.751716 40 11 0.195617 40 9 0.0667342 40 7 0.0659131 40 10 0.348632 40 8 0.20261 40 9 0.370733 40 14 0.6 0 0 19280 15895
50080 -2123.08 0.0140058 40 5 0.954144 40 9 0.407698 40 5 0.150282 40 9 0.060787 40 12 0.129545 40 8 0.380605 40 3 0.0522282 40 5 0.468554 40 12 0.6 0 0 19280 15827
50120 -2134.28 0.00982931 40 7 1.03887 40 6 0.3483 40 10 0.235484 40 15 0.0986451 40 8 0.210341 40 11 0.594514 40 8 0.0988202 40 4 0.205317 40 4 0.6 0 0 19280 15715
50160 -2128.79 0.010507 40 9 0.909398 40 11 0.8383 40 13 0.159753 40 7 0.162579 40 12 0.0849379 40 9 0.600991 40 6 0.260151 40 11 0.708457 40 8 0.6 0 0 19280 15898
50200 -2116.82 0.0131561 40 10 0.882716 40 12 0.152201 40 11 0.136381 40 11 0.0353939 40 6 0.124683 40 5 0.497764 40 4 0.202907 40 6 0.375668 40 7 0.6 0 0 19280 15790
50240 -2142.37 0.0133957 40 3 1.00773 40 5 0.995449 40 9 0.140166 40 14 0.0497348 40 10 0.0888238 40 12 0.473566 40 7 0.224138 40 5 0.346307 40 16 0.6 0 0 19280 16030
50280 -2141.62 0.015948 40 5 0.936715 40 4 0.587842 40 16 0.0739731 40 14 0.0328298 40 15 0.066327 40 14 0.555083 40 7 0.127159 40 15 0.379197 40 10 0.6 0 0 19280 15930
50320 -2109.84 0.0107786 40 10 0.9263 40 7 0.230733 40 7 0.203852 40 10 0.128468 40 17 0.102843 40 7 0.493322 40 10 0.267523 40 6 0.263587 40 14 0.6 0 0 19280 15819
50360 -2115.61 0.0117506 40 7 0.936926 40 5 0.463542 40 10 0.290048 40 12 0.130582 40 17 0.117013 40 5 0.432553 40 4 0.150068 40 6 0.13921 40 12 0.6 0 0 19280 15925
50400 -2142.74 0.0107531 40 8 0.908555 40 9 0.768718 40 7 0.173983 40 7 0.0580694 40 13 0.142241 40 9 0.66171 40 10 0.127345 40 10 0.72257 40 15 0.6 0 0 19280 15953
50440 -2146.93 0.010838 40 8 1.4087 40 12 0.613724 40 5 0.0778825 40 9 0.130294 40 11 0.0719482 40 6 0.330591 40 5 0.23297 40 9 0.172706 40 14 0.6 0 0 19280 15642
50480 -2155.84 0.0136035 40 14 1.10153 40 6 0.800663 40 6 0.137207 40 12 0.0469134 40 11 0.116072 40 6 0.475626 40 2 0.111271 40 11 0.295489 40 10 0.6 0 0 19280 15865
50520 -2116.69 0.0137637 40 8 0.905974 40 5 0.604243 40 4 0.157872 40 5 0.0552816 40 9 0.133905 40 14 0.478255 40 6 0.26871 40 9 0.347935 40 11 0.6 0 0 19280 15967
50560 -2160.68 0.0172493 40 10 0.926985 40 7 0.653827 40 7 0.276607 40 10 0.0762187 40 14 0.129458 40 8 0.500143 40 8 0.119376 40 8 0.333793 40 8 0.6 0 0 19280 15881
50600 -2109.7 0.0123239 40 14 1.12878 40 8 0.612162 40 12 0.163177 40 8 0.0779322 40 14 0.196593 40 12 0.46862 40 6 0.121082 40 10 0.231177 40 13 0.6 0 0 19280 15742
50640 -2096.38 0.0104666 40 9 1.41851 40 12 0.996567 40 9 0.103188 40 8 0.0234955 40 10 0.13715 40 12 0.351555 40 8 0.0700352 40 7 0.0862476 40 9 0.6 0 0 19280 15972
50680 -2119.7 0.0121889 40 14 1.19308 40 4 0.638157 40 9 0.136447 40 8 0.0800244 40 13 0.156516 40 10 0.375593 40 4 0.104711 40 18 0.300167 40 15 0.6 0 0 19280 15455
50720 -2143.83 0.0150519 40 15 1.09817 40 9 1.00471 40 8 0.157834 40 8 0.0235247 40 10 0.0906812 40 8 0.391501 40 6 0.262249 40 9 0.5027 40 10 0.6 0 0 19280 15749
50760 -2127.36 0.0125875 40 11 1.15249 40 5 0.717291 40 11 0.196582 40 5 0.0339947 40 13 0.0785208 40 10 0.384534 40 6 0.106652 40 9 0.320976 40 12 0.6 0 0 19280 15766
50800 -2144.47 0.0158651 40 9 1.11921 40 7 0.813752 40 6 0.10509 40 8 0.0685114 40 10 0.0655308 40 11 0.426983 40 4 0.108231 40 11 0.237555 40 11 0.6 0 0 19280 15949
50840 -2110.9 0.0154566 40 8 1.29199 40 10 0.577772 40 9 0.175315 40 12 0.0639184 40 9 0.0924712 40 7 0.341992 40 4 0.0889361 40 7 0.0991962 40 11 0.6 0 0 19280 16050
50880 -2139.21 0.0124797 40 6 1.00522 40 10 0.721817 40 10 0.12612 40 13 0.123069 40 17 0.158954 40 10 0.428867 40 7 0.171694 40 8 0.147202 40 12 0.6 0 0 19280 16173
50920 -2117.78 0.0100571 40 9 1.16023 40 4 0.723167 40 11 0.107294 40 9 0.0496581 40 13 0.10771 40 9 0.422492 40 2 0.141453 40 6 0.369144 40 10 0.6 0 0 19280 15648
50960 -2099.51 0.015763 40 6 1.16526 40 9 0.763751 40 7 0.112085 40 14 0.039081 40 14 0.0724204 40 4 0.377952 40 4 0.103735 40 10 0.221745 40 10 0.6 0 0 19280 15725
51000 -2144.44 0.0156218 40 3 0.846166 40 4 1.01155 40 14 0.436221 40 9 0.0589924 40 11 0.15528 40 12 0.576614 40 5 0.126159 40 5 0.479573 40 8 0.6 0 0 19280 16076
51040 -2130.63 0.0128072 40 9 0.951272 40 8 0.597826 40 10 0.186518 40 7 0.0416259 40 10 0.159582 40 12 0.531258 40 4 0.130356 40 14 0.406982 40 14 0.6 0 0 19280 16000
51080 -2148.12 0.0104087 40 5 0.931649 40 7 0.769132 40 9 0.225722 40 8 0.049853 40 8 0.187793 40 10 0.625809 40 2 0.243706 40 4 0.256899 40 10 0.6 0 0 19280 15746
51120 -2140.79 0.01146 40 5 1.11793 40 11 0.804799 40 8 0.0942854 40 6 0.047946 40 9 0.0571171 40 12 0.515954 40 8 0.19286 40 6 0.424698 40 12 0.6 0 0 19280 15972
51160 -2114.3 0.0138396 40 5 1.35242 40 7 0.915946 40 8 0.0594334 40 11 0.0305827 40 11 0.0865128 40 8 0.400698 40 3 0.183482 40 9 0.168843 40 6 0.6 0 0 19280 15786
51200 -2124.38 0.0146298 40 3 0.688805 40 8 0.147984 40 7 0.252712 40 13 0.0288165 40 12 0.155345 40 7 0.69225 40 9 0.149454 40 4 0.316019 40 12 0.6 0 0 19280 15937
51240 -2139.12 0.0114623 40 7 1.18634 40 6 0.609081 40 10 0.115499 40 6 0.0241345 40 13 0.126061 40 9 0.410688 40 9 0.197523 40 9 0.106919 40 10 0.6 0 0 19280 15830
51280 -2086.45 0.0117347 40 6 1.09975 40 7 0.921802 40 11 0.149953 40 8 0.0202753 40 13 0.110348 40 10 0.359547 40 5 0.176475 40 9 0.154667 40 8 0.6 0 0 19280 15755
51320 -2128.4 0.0114221 40 10 0.834076 40 6 -0.197722 40 13 0.228177 40 11 0.0785329 40 17 0.121724 40 7 0.571365 40 7 0.158777 40 9 0.324877 40 14 0.6 0 0 19280 15795
51360 -2117.49 0.0102638 40 4 1.01947 40 7 0.833183 40 7 0.245478 40 10 0.0343417 40 7 0.216147 40 11 0.468006 40 4 0.179791 40 11 0.482177 40 3 0.6 0 0 19280 15751
51400 -2094.39 0.0110814 40 13 1.23907 40 7 0.700243 40 11 0.0987554 40 15 0.0525317 40 8 0.118298 40 10 0.410499 40 5 0.119522 40 10 0.398047 40 9 0.6 0 0 19280 15675
51440 -2094.64 0.00817491 40 13 1.5912 40 6 0.74474 40 6 0.0553965 40 7 0.063555 40 10 0.121715 40 4 0.38422 40 6 0.102599 40 8 0.120317 40 9 0.6 0 0 19280 15581
51480 -2175.33 0.0164296 40 10 1.00982 40 15 0.822435 40 8 0.167189 40 13 0.0594437 40 14 0.0861956 40 9 0.437728 40 4 0.209018 40 5 0.2754 40 12 0.6 0 0 19280 15956
51520 -2122.87 0.0137078 40 9 1.03942 40 7 0.533393 40 6 0.238737 40 7 0.039217 40 17 0.116921 40 11 0.45426 40 4 0.146453 40 4 0.151002 40 13 0.6 0 0 19280 15832
51560 -2111.11 0.0104109 40 6 1.36216 40 9 0.57614 40 17 0.113578 40 9 0.0364232 40 8 0.0858802 40 13 0.417994 40 5 0.0974258 40 8 0.44706 40 12 0.6 0 0 19280 15868
51600 -2155.03 0.0126006 40 10 1.02394 40 11 0.459341 40 10 0.170226 40 10 0.111662 40 9 0.118677 40 8 0.459825 40 3 0.142816 40 7 0.703264 40 9 0.6 0 0 19280 15868
51640 -2154.96 0.0147115 40 12 1.09291 40 4 0.771812 40 10 0.19319 40 8 0.0522922 40 9 0.111362 40 9 0.663864 40 9 0.0962369 40 11 0.32125 40 11 0.6 0 0 19280 15828
51680 -2125.05 0.0133036 40 10 1.07723 40 7 0.653183 40 7 0.170145 40 11 0.0314809 40 13 0.123526 40 7 0.422321 40 6 0.146023 40 8 0.29259 40 12 0.6 0 0 19280 15946
51720 -2121.64 0.0117509 40 10 1.30301 40 13 1.09217 40 11 0.128721 40 8 0.0323466 40 11 0.128542 40 8 0.623223 40 10 0.110817 40 15 0.472864 40 14 0.6 0 0 19280 15874
51760 -2095.1 0.0131373 40 9 1.06302 40 12 0.656723 40 11 0.071594 40 8 0.0524029 40 9 0.116299 40 7 0.452166 40 7 0.169718 40 11 0.312681 40 12 0.6 0 0 19280 15867
51800 -2090.59 0.0104205 40 6 1.29064 40 7 0.578894 40 10 0.106444 40 10 0.0643368 40 10 0.140244 40 8 0.310746 40 7 0.177194 40 5 0.244923 40 10 0.6 0 0 19280 15611
51840 -2122.57 0.011046 40 3 1.40459 40 6 1.18803 40 10 0.111754 40 5 0.0570239 40 11 0.0772955 40 7 0.433227 40 7 0.149779 40 5 0.134247 40 12 0.6 0 0 19280 15580
51880 -2130.22 0.0115865 40 9 1.38041 40 8 0.717341 40 6 0.12945 40 7 0.057795 40 11 0.0882917 40 16 0.299488 40 7 0.14606 40 6 0.370913 40 9 0.6 0 0 19280 15637
51920 -2142.61 0.0108898 40 7 0.75654 40 11 0.364836 40 6 0.207155 40 4 0.0956993 40 8 0.157964 40 11 0.443459 40 8 0.25334 40 11 0.448279 40 11 0.6 0 0 19280 15601
51960 -2107.1 0.0151096 40 10 1.38794 40 8 0.987296 40 7 0.205628 40 9 0.0255679 40 14 0.0499315 40 9 0.250835 40 7 0.0878528 40 10 0.200848 40 9 0.6 0 0 19280 15861
52000 -2116.83 0.0149735 40 6 0.805954 40 11 0.749473 40 12 0.342539 40 7 0.039048 40 9 0.141769 40 7 0.518471 40 10 0.268183 40 13 0.302758 40 9 0.6 0 0 19280 16192
52040 -2155.06 0.0123198 40 8 0.956053 40 14 0.897493 40 6 0.198012 40 4 0.0180049 40 12 0.113932 40 13 0.551871 40 6 0.121587 40 9 0.615029 40 10 0.6 0 0 19280 15929
52080 -2137.34 0.0150984 40 9 0.971404 40 12 0.726796 40 12 0.208611 40 10 0.0568375 40 15 0.0701795 40 7 0.518496 40 3 0.197494 40 7 0.134959 40 9 0.6 0 0 19280 16055
52120 -2114.72 0.0114383 40 7 1.02401 40 9 0.635669 40 6 0.252017 40 6 0.0452686 40 11 0.122719 40 13 0.494325 40 6 0.136859 40 10 0.483073 40 9 0.6 0 0 19280 15820
52160 -2121.32 0.00957949 40 10 0.887129 40 9 0.574709 40 8 0.313071 40 9 0.122517 40 13 0.139578 40 14 0.594991 40 3 0.20195 40 7 0.250156 40 10 0.6 0 0 19280 15899
52200 -2109.4 0.0143312 40 4 0.928319 40 8 0.34928 40 9 0.105358 40 8 0.046506 40 13 0.147137 40 9 0.344476 40 4 0.183788 40 7 0.105803 40 17 0.6 0 0 19280 15957
52240 -2103.95 0.0131306 40 8 0.854707 40 5 0.723041 40 5 0.126945 40 6 0.047946 40 8 0.195736 40 12 0.707257 40 4 0.238822 40 6 0.242943 40 10 0.6 0 0 19280 15838
52280 -2106.99 0.0146288 40 9 0.950873 40 5 0.660974 40 11 0.132388 40 6 0.0316112 40 10 0.0989993 40 7 0.521821 40 6 0.245174 40 10 0.313925 40 8 0.6 0 0 19280 16081
52320 -2140.17 0.0167456 40 7 0.875253 40 8 0.895238 40 9 0.133284 40 14 0.0704959 40 13 0.151278 40 10 0.556157 40 8 0.152718 40 7 0.155225 40 8 0.6 0 0 19280 15900
52360 -2117.81 0.0134882 40 10 0.994802 40 7 0.650596 40 10 0.226668 40 5 0.0590394 40 12 0.0632037 40 14 0.595158 40 7 0.176073 40 13 0.26469 40 10 0.6 0 0 19280 15833
52400 -2160.52 0.0147121 40 5 0.95899 40 12 0.788023 40 9 0.436439 40 8 0.0589926 40 12 0.0988956 40 10 0.496574 40 4 0.224154 40 9 0.476019 40 7 0.6 0 0 19280 16026
52440 -2134.16 0.0135319 40 8 1.34308 40 12 1.19727 40 10 0.197334 40 6 0.0659065 40 7 0.0933809 40 8 0.463582 40 9 0.112293 40 11 0.252833 40 12 0.6 0 0 19280 16123
52480 -2144.99 0.0143171 40 6 0.90936 40 10 0.472442 40 13 0.1293 40 8 0.0605507 40 10 0.116675 40 9 0.46091 40 4 0.203599 40 8 0.30892 40 9 0.6 0 0 19280 15860
52520 -2107.27 0.0121487 40 8 0.866355 40 6 0.321205 40 8 0.146024 40 12 0.115944 40 9 0.0990597 40 7 0.481423 40 6 0.114332 40 5 0.877437 40 12 0.6 0 0 19280 15884
52560 -2138.19 0.0133132 40 5 1.02889 40 4 -0.120786 40 9 0.10488 40 4 0.0768824 40 14 0.0567907 40 15 0.279017 40 5 0.099403 40 7 0.795649 40 10 0.6 0 0 19280 15962
52600 -2116.32 0.0132676 40 14 0.889515 40 9 0.625692 40 10 0.146695 40 11 0.029293 40 17 0.211892 40 11 0.55608 40 6 0.152852 40 8 0.106681 40 12 0.6 0 0 19280 15883
52640 -2100 0.0126941 40 10 1.18761 40 14 0.815354 40 12 0.189189 40 8 0.0592983 40 11 0.124021 40 8 0.436463 40 2 0.172869 40 11 0.250824 40 12 0.6 0 0 19280 15710
52680 -2095.22 0.0122012 40 9 1.237 40 7 0.554561 40 6 0.180854 40 6 0.0443537 40 7 0.122902 40 7 0.487138 40 4 0.0949121 40 6 0.208114 40 10 0.6 0 0 19280 15798
52720 -2126 0.0101269 40 9 1.00383 40 6 0.514664 40 8 0.165949 40 6 0.0481452 40 13 0.119799 40 7 0.384387 40 7 0.191869 40 5 0.297594 40 7 0.6 0 0 19280 15692
52760 -2148.09 0.0135074 40 6 0.639973 40 9 0.326427 40 8 0.445381 40 8 0.0753423 40 17 0.153453 40 8 0.777715 40 4 0.144488 40 6 0.508861 40 9 0.6 0 0 19280 16119
52800 -2140.47 0.0146331 40 2 1.05395 40 7 0.834535 40 16 0.119686 40 6 0.0348721 40 16 0.147042 40 12 0.40562 40 10 0.118139 40 11 0.378541 40 6 0.6 0 0 19280 16042
52840 -2105.59 0.0123372 40 7 1.05354 40 5 0.616152 40 7 0.12515 40 7 0.0521275 40 10 0.0710047 40 9 0.336092 40 8 0.168994 40 4 0.512964 40 8 0.6 0 0 19280 15801
52880 -2117.62 0.0130418 40 7 1.28794 40 7 1.05189 40 14 0.100274 40 7 0.0415857 40 8 0.0731335 40 13 0.310535 40 8 0.113006 40 7 0.324212 40 9 0.6 0 0 19280 15909
52920 -2124.56 0.0106105 40 13 0.968921 40 2 0.571263 40 12 0.220718 40 11 0.0622888 40 13 0.158321 40 13 0.669718 40 4 0.177052 40 8 0.408041 40 12 0.6 0 0 19280 15633
52960 -2137.28 0.0112792 40 9 0.858323 40 5 0.389054 40 9 0.232693 40 5 0.0670295 40 5 0.136819 40 8 0.655209 40 4 0.222207 40 8 0.500773 40 7 0.6 0 0 19280 15740
53000 -2115.56 0.0117397 40 5 1.16531 40 5 0.456171 40 4 0.159365 40 9 0.0631381 40 12 0.101888 40 14 0.340101 40 6 0.194059 40 8 0.263993 40 8 0.6 0 0 19280 15679
53040 -2102.5 0.0121008 40 8 0.917831 40 4 0.503231 40 8 0.158749 40 13 0.127045 40 11 0.136429 40 8 0.519437 40 7 0.126572 40 10 0.378099 40 10 0.6 0 0 19280 15687
53080 -2137.76 0.0127752 40 9 0.919837 40 7 0.200199 40 7 0.22093 40 8 0.103447 40 9 0.0969676 40 10 0.499912 40 5 0.169085 40 8 0.100327 40 8 0.6 0 0 19280 15751
53120 -2144.45 0.0145507 40 8 1.28243 40 11 0.511463 40 12 0.085258 40 8 0.0455052 40 13 0.0627068 40 17 0.385454 40 3 0.036455 40 12 0.202542 40 8 0.6 0 0 19280 15989
53160 -2110.54 0.0165722 40 8 0.988605 40 7 0.395884 40 13 0.219891 40 8 0.0528188 40 13 0.139287 40 7 0.428838 40 3 0.108905 40 7 0.580868 40 13 0.6 0 0 19280 15656
53200 -2128.59 0.0153323 40 4 0.889806 40 8 0.762937 40 12 0.196416 40 12 0.0815258 40 8 0.0777107 40 9 0.543818 40 8 0.208291 40 11 0.359572 40 13 0.6 0 0 19280 15910
53240 -2116.97 0.0106883 40 9 0.832527 40 12 0.274955 40 8 0.24251 40 10 0.0757163 40 12 0.115136 40 10 0.572614 40 2 0.174507 40 8 0.275934 40 11 0.6 0 0 19280 15784
53280 -2122.34 0.0136767 40 7 0.967451 40 8 0.85698 40 6 0.146306 40 2 0.0515353 40 12 0.0948644 40 12 0.477252 40 7 0.166465 40 15 0.187946 40 11 0.6 0 0 19280 15928
53320 -2136.04 0.0144244 40 6 0.878017 40 6 0.324044 40 11 0.0667941 40 14 0.0365064 40 16 0.126672 40 6 0.519355 40 8 0.17157 40 5 0.290578 40 14 0.6 0 0 19280 15776
53360 -2136.12 0.016478 40 8 0.804542 40 9 0.493085 40 7 0.372951 40 5 0.0388034 40 12 0.153367 40 9 0.394774 40 8 0.145823 40 8 0.28302 40 13 0.6 0 0 19280 16014
53400 -2152.62 0.0161704 40 8 0.603844 40 13 0.477894 40 7 0.273466 40 8 0.139953 40 9 0.138038 40 8 0.650515 40 8 0.154515 40 9 1.02881 40 12 0.6 0 0 19280 16076
53440 -2155.57 0.0186311 40 5 0.860736 40 9 0.413511 40 7 0.116722 40 14 0.13674 40 12 0.0662319 40 17 0.357916 40 5 0.0572421 40 11 0.153015 40 12 0.6 0 0 19280 16154
53480 -2134.92 0.0139354 40 7 1.04436 40 6 0.957745 40 11 0.0975843 40 6 0.0385657 40 17 0.130626 40 15 0.43258 40 9 0.170569 40 5 0.292886 40 11 0.6 0 0 19280 15998
53520 -2136.76 0.012364 40 9 1.25528 40 6 0.859268 40 7 0.12263 40 11 0.0504039 40 7 0.102281 40 11 0.412186 40 7 0.153784 40 7 0.160777 40 10 0.6 0 0 19280 15863
53560 -2109.46 0.0132002 40 8 0.951523 40 9 0.341951 40 5 0.116849 40 12 0.0571072 40 10 0.109825 40 12 0.405397 40 4 0.113985 40 10 0.173476 40 10 0.6 0 0 19280 15745
53600 -2115.4 0.015595 40 9 1.10423 40 11 0.678508 40 12 0.041542 40 10 0.0489932 40 10 0.143614 40 9 0.560808 40 5 0.110899 40 9 0.0705468 40 13 0.6 0 0 19280 16041
53640 -2168.79 0.0102992 40 4 0.893917 40 12 0.325527 40 6 0.0920426 40 5 0.114636 40 8 0.127419 40 7 0.608173 40 9 0.194713 40 8 0.337158 40 14 0.6 0 0 19280 15701
53680 -2134 0.0167528 40 11 0.528119 40 2 0.504844 40 12 0.111961 40 10 0.0686659 40 15 0.178849 40 10 1.35221 40 6 0.227224 40 4 0.177797 40 12 0.6 0 0 19280 15912
53720 -2119.3 0.0132896 40 12 0.852797 40 8 0.586012 40 8 0.298606 40 8 0.154535 40 15 0.155619 40 14 0.736954 40 4 0.113796 40 9 0.671112 40 14 0.6 0 0 19280 15987
53760 -2147.37 0.0123184 40 7 0.940746 40 9 0.376163 40 8 0.200077 40 1 0.0368772 40 12 0.151177 40 9 0.446105 40 6 0.188452 40 15 0.0946974 40 11 0.6 0 0 19280 15956
53800 -2133.96 0.0127119 40 5 0.865995 40 9 0.313283 40 11 0.318986 40 3 0.136693 40 10 0.154565 40 3 0.628474 40 6 0.14667 40 10 0.645274 40 10 0.6 0 0 19280 15813
53840 -2098.24 0.0117915 40 10 0.86329 40 8 0.404171 40 12 0.195631 40 9 0.0316954 40 18 0.137134 40 7 0.462841 40 12 0.21903 40 9 0.193545 40 9 0.6 0 0 19280 15858
53880 -2126.27 0.0149364 40 3 0.915544 40 8 0.796772 40 12 0.340593 40 11 0.0455094 40 9 0.240336 40 13 0.543241 40 6 0.176224 40 8 0.0352293 40 13 0.6 0 0 19280 15917
53920 -2131.51 0.0140831 40 11 0.904784 40 7 0.640184 40 6 0.317589 40 12 0.11972 40 18 0.100951 40 13 0.568234 40 7 0.141639 40 5 0.667027 40 7 0.6 0 0 19280 15901
53960 -2130.36 0.0140407 40 3 0.922915 40 6 0.320949 40 7 0.170093 40 7 0.103627 40 8 0.131873 40 5 0.427493 40 2 0.143068 40 13 0.0906916 40 12 0.6 0 0 19280 16000
54000 -2142.83 0.0135877 40 5 1.0711 40 9 0.786483 40 10 0.104709 40 10 0.0569015 40 9 0.109449 40 8 0.437444 40 4 0.150052 40 4 0.39396 40 11 0.6 0 0 19280 15958
54040 -2140.04 0.00975404 40 5 0.981001 40 5 0.760867 40 9 0.285757 40 8 0.0524612 40 8 0.166461 40 2 0.547051 40 5 0.190452 40 9 0.0633166 40 8 0.6 0 0 19280 15869
54080 -2133.91 0.0151553 40 11 1.37427 40 2 1.01311 40 8 0.0501438 40 13 0.0462147 40 14 0.0939139 40 10 0.341285 40 8 0.14001 40 8 0.173467 40 16 0.6 0 0 19280 15823
54120 -2120.94 0.0097983 40 10 1.18993 40 5 0.585914 40 10 0.221357 40 12 0.0577804 40 11 0.102088 40 7 0.571527 40 6 0.152023 40 12 0.417303 40 10 0.6 0 0 19280 15785
54160 -2097.93 0.0106063 40 3 1.34251 40 9 0.634346 40 10 0.17564 40 9 0.0603017 40 11 0.12681 40 5 0.420988 40 6 0.10298 40 8 0.191965 40 9 0.6 0 0 19280 15632
54200 -2115.05 0.0155027 40 6 0.704841 40 8 0.172439 40 10 0.275966 40 8 0.0876222 40 10 0.104429 40 10 0.475447 40 7 0.226507 40 8 0.56606 40 8 0.6 0 0 19280 15836
54240 -2140.06 0.0142861 40 9 0.960017 40 3 0.359247 40 12 0.162953 40 12 0.0345535 40 10 0.121558 40 9 0.492843 40 5 0.1639 40 10 0.237316 40 11 0.6 0 0 19280 15971
54280 -2138.38 0.0138263 40 5 1.14903 40 7 0.743641 40 12 0.158098 40 5 0.0566587 40 10 0.089346 40 4 0.452314 40 3 0.166011 40 9 0.309458 40 15 0.6 0 0 19280 15925
